dest_host,severity,cve_id,time_window,cvss_only_score,structural_triage_score,cvss_rank,sts_rank,rank_delta,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot
h14,HIGH,CVE-2020-5410,T4,0.75,0.175,17,61,-44,0.75,0.0,1.0,0.25,0.0
h1,HIGH,CVE-2020-1234,T1,0.75,0.175,17,61,-44,0.75,0.0,1.0,0.25,0.0
h2,LOW,CVE-2021-30610,T4,0.25,0.2495,75,44,31,0.25,0.249,1.0,0.5,0.0
h10,HIGH,CVE-2021-21224,T1,0.75,0.4088,17,15,2,0.75,0.311,1.0,0.75,0.0
h3,CRITICAL,CVE-2021-23841,T4,1.0,0.75,1,1,0,1.0,1.0,1.0,1.0,0.0
h2,MEDIUM,CVE-2021-30610,T4,0.5,0.287,55,31,24,0.5,0.249,1.0,0.5,0.0
h11,HIGH,CVE-2020-11990,T1,0.75,0.175,17,61,-44,0.75,0.0,1.0,0.25,0.0
h2,MEDIUM,CVE-2021-30610,T4,0.5,0.287,55,31,24,0.5,0.249,1.0,0.5,0.0
h2,HIGH,CVE-2021-30610,T3,0.75,0.3245,17,23,-6,0.75,0.249,1.0,0.5,0.0
h13,MEDIUM,CVE-2020-7960,T1,0.5,0.2625,55,42,13,0.5,0.0,1.0,0.75,0.0
h19,CRITICAL,CVE-2020-7960,T3,1.0,0.3375,1,20,-19,1.0,0.0,1.0,0.75,0.0
h9,MEDIUM,CVE-2021-45046,T1,0.5,0.1375,55,74,-19,0.5,0.0,1.0,0.25,0.0
h14,CRITICAL,CVE-2020-5410,T4,1.0,0.2125,1,50,-49,1.0,0.0,1.0,0.25,0.0
h20,HIGH,CVE-2020-16899,T2,0.75,0.2375,17,45,-28,0.75,0.0,1.0,0.5,0.0
h19,CRITICAL,CVE-2020-27238,T3,1.0,0.3375,1,20,-19,1.0,0.0,1.0,0.75,0.0
h1,HIGH,CVE-2020-1234,T1,0.75,0.175,17,61,-44,0.75,0.0,1.0,0.25,0.0
h2,CRITICAL,CVE-2021-30610,T4,1.0,0.362,1,17,-16,1.0,0.249,1.0,0.5,0.0
h13,CRITICAL,CVE-2020-7960,T1,1.0,0.3375,1,20,-19,1.0,0.0,1.0,0.75,0.0
h18,HIGH,CVE-2020-11990,T2,0.75,0.2668,17,38,-21,0.75,0.084,1.0,0.5,0.0
h19,HIGH,CVE-2020-7960,T3,0.75,0.3,17,28,-11,0.75,0.0,1.0,0.75,0.0
h2,HIGH,CVE-2021-30610,T3,0.75,0.3245,17,23,-6,0.75,0.249,1.0,0.5,0.0
h16,MEDIUM,CVE-2020-8517,T4,0.5,0.1375,55,74,-19,0.5,0.0,1.0,0.25,0.0
h6,CRITICAL,CVE-2021-3129,T2,1.0,0.2125,1,50,-49,1.0,0.0,1.0,0.25,0.0
h16,LOW,CVE-2020-8517,T4,0.25,0.1,75,79,-4,0.25,0.0,1.0,0.25,0.0
h18,HIGH,CVE-2020-11990,T1,0.75,0.2668,17,38,-21,0.75,0.084,1.0,0.5,0.0
h2,MEDIUM,CVE-2021-30610,T3,0.5,0.287,55,31,24,0.5,0.249,1.0,0.5,0.0
h19,HIGH,CVE-2020-7960,T3,0.75,0.3,17,28,-11,0.75,0.0,1.0,0.75,0.0
h18,HIGH,CVE-2020-11990,T2,0.75,0.2668,17,38,-21,0.75,0.084,1.0,0.5,0.0
h7,CRITICAL,CVE-2021-28168,T2,1.0,0.2125,1,50,-49,1.0,0.0,1.0,0.25,0.0
h2,MEDIUM,CVE-2021-30610,T4,0.5,0.287,55,31,24,0.5,0.249,1.0,0.5,0.0
h6,CRITICAL,CVE-2020-15505,T2,1.0,0.2125,1,50,-49,1.0,0.0,1.0,0.25,0.0
h1,MEDIUM,CVE-2020-1234,T1,0.5,0.1375,55,74,-19,0.5,0.0,1.0,0.25,0.0
h3,CRITICAL,CVE-2021-23841,T2,1.0,0.75,1,1,0,1.0,1.0,1.0,1.0,0.0
h12,MEDIUM,CVE-2021-23214,T1,0.5,0.1375,55,74,-19,0.5,0.0,1.0,0.25,0.0
h2,MEDIUM,CVE-2021-30610,T3,0.5,0.287,55,31,24,0.5,0.249,1.0,0.5,0.0
h2,CRITICAL,CVE-2021-30610,T3,1.0,0.362,1,17,-16,1.0,0.249,1.0,0.5,0.0
h8,MEDIUM,CVE-2021-21898,T3,0.5,0.2,55,56,-1,0.5,0.0,1.0,0.5,0.0
h8,CRITICAL,CVE-2021-21898,T3,1.0,0.275,1,37,-36,1.0,0.0,1.0,0.5,0.0
h10,HIGH,CVE-2021-21224,T1,0.75,0.4088,17,15,2,0.75,0.311,1.0,0.75,0.0
h19,HIGH,CVE-2020-7960,T3,0.75,0.3,17,28,-11,0.75,0.0,1.0,0.75,0.0
h6,HIGH,CVE-2020-15505,T2,0.75,0.175,17,61,-44,0.75,0.0,1.0,0.25,0.0
h16,HIGH,CVE-2020-8517,T4,0.75,0.175,17,61,-44,0.75,0.0,1.0,0.25,0.0
h12,LOW,CVE-2021-23214,T1,0.25,0.1,75,79,-4,0.25,0.0,1.0,0.25,0.0
h3,MEDIUM,CVE-2021-23841,T4,0.5,0.675,55,11,44,0.5,1.0,1.0,1.0,0.0
h6,CRITICAL,CVE-2020-15505,T2,1.0,0.2125,1,50,-49,1.0,0.0,1.0,0.25,0.0
h18,LOW,CVE-2020-11083,T1,0.25,0.1918,75,60,15,0.25,0.084,1.0,0.5,0.0
h8,MEDIUM,CVE-2021-21898,T3,0.5,0.2,55,56,-1,0.5,0.0,1.0,0.5,0.0
h7,HIGH,CVE-2021-28850,T2,0.75,0.175,17,61,-44,0.75,0.0,1.0,0.25,0.0
h2,HIGH,CVE-2021-30610,T3,0.75,0.3245,17,23,-6,0.75,0.249,1.0,0.5,0.0
h1,LOW,CVE-2020-1234,T1,0.25,0.1,75,79,-4,0.25,0.0,1.0,0.25,0.0
h2,HIGH,CVE-2021-30610,T4,0.75,0.3245,17,23,-6,0.75,0.249,1.0,0.5,0.0
h18,HIGH,CVE-2020-11990,T1,0.75,0.2668,17,38,-21,0.75,0.084,1.0,0.5,0.0
