dest_host,severity,cve_id,time_window,cvss_only_score,structural_triage_score,cvss_rank,sts_rank,rank_delta,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot
h63,HIGH,CVE-2021-31166,T4,0.75,0.5375,53,68,-15,0.75,0.0,1.0,1.0,0.0
h63,HIGH,CVE-2020-1470,T4,0.75,0.5375,53,68,-15,0.75,0.0,1.0,1.0,0.0
h45,HIGH,CVE-2021-22556,T4,0.75,0.4625,53,134,-81,0.75,0.0,1.0,0.5,0.0
h63,LOW,CVE-2020-1470,T4,0.25,0.4125,192,171,21,0.25,0.0,1.0,1.0,0.0
h2,MEDIUM,CVE-2020-8517,T4,0.5,0.4164,157,166,-9,0.5,0.066,1.0,0.5,0.0
h34,CRITICAL,CVE-2021-34482,T4,1.0,0.5625,1,41,-40,1.0,0.0,1.0,0.75,0.0
h63,HIGH,CVE-2020-1470,T4,0.75,0.5375,53,68,-15,0.75,0.0,1.0,1.0,0.0
h63,HIGH,CVE-2021-31166,T4,0.75,0.5375,53,68,-15,0.75,0.0,1.0,1.0,0.0
h18,HIGH,CVE-2021-28169,T4,0.75,0.7875,53,10,43,0.75,1.0,1.0,1.0,0.0
h45,HIGH,CVE-2021-22556,T4,0.75,0.4625,53,134,-81,0.75,0.0,1.0,0.5,0.0
h53,HIGH,CVE-2020-16898,T4,0.75,0.5572,53,43,10,0.75,0.079,1.0,1.0,0.0
h18,HIGH,CVE-2021-28169,T4,0.75,0.7875,53,10,43,0.75,1.0,1.0,1.0,0.0
h18,CRITICAL,CVE-2021-28169,T4,1.0,0.85,1,1,0,1.0,1.0,1.0,1.0,0.0
h53,HIGH,CVE-2020-27239,T4,0.75,0.5572,53,43,10,0.75,0.079,1.0,1.0,0.0
h53,HIGH,CVE-2020-16898,T4,0.75,0.5572,53,43,10,0.75,0.079,1.0,1.0,0.0
h5,LOW,CVE-2020-7961,T1,0.25,0.3058,192,188,4,0.25,0.023,1.0,0.25,0.0
h56,MEDIUM,CVE-2020-9615,T1,0.5,0.4767,157,123,34,0.5,0.007,1.0,1.0,0.0
h25,CRITICAL,CVE-2021-23840,T1,1.0,0.2875,1,190,-189,1.0,0.0,0.0,0.25,0.0
h53,HIGH,CVE-2020-16898,T3,0.75,0.5572,53,43,10,0.75,0.079,1.0,1.0,0.0
h2,MEDIUM,CVE-2020-8517,T3,0.5,0.4164,157,166,-9,0.5,0.066,1.0,0.5,0.0
h3,CRITICAL,CVE-2021-40347,T3,1.0,0.4919,1,110,-109,1.0,0.018,1.0,0.25,0.0
h51,HIGH,CVE-2020-9614,T3,0.75,0.425,53,161,-108,0.75,0.0,1.0,0.25,0.0
h42,CRITICAL,CVE-2021-30609,T3,1.0,0.6,1,29,-28,1.0,0.0,1.0,1.0,0.0
h2,MEDIUM,CVE-2021-1235,T3,0.5,0.4164,157,166,-9,0.5,0.066,1.0,0.5,0.0
h64,HIGH,CVE-2021-24512,T3,0.75,0.4625,53,134,-81,0.75,0.0,1.0,0.5,0.0
h18,CRITICAL,CVE-2021-28169,T1,1.0,0.85,1,1,0,1.0,1.0,1.0,1.0,0.0
h53,HIGH,CVE-2020-27239,T4,0.75,0.5572,53,43,10,0.75,0.079,1.0,1.0,0.0
h42,HIGH,CVE-2021-30609,T3,0.75,0.5375,53,68,-15,0.75,0.0,1.0,1.0,0.0
h4,CRITICAL,CVE-2020-27239,T1,1.0,0.5034,1,94,-93,1.0,0.064,1.0,0.25,0.0
h15,CRITICAL,CVE-2020-11738,T1,1.0,0.7409,1,15,-14,1.0,0.563,1.0,1.0,0.0
h11,HIGH,CVE-2021-1235,T1,0.75,0.5859,53,36,17,0.75,0.344,1.0,0.75,0.0
h2,HIGH,CVE-2020-8517,T4,0.75,0.4789,53,113,-60,0.75,0.066,1.0,0.5,0.0
h53,MEDIUM,CVE-2020-27239,T4,0.5,0.4947,157,106,51,0.5,0.079,1.0,1.0,0.0
h4,HIGH,CVE-2020-27239,T1,0.75,0.4409,53,144,-91,0.75,0.064,1.0,0.25,0.0
h36,HIGH,CVE-2021-22556,T1,0.75,0.5172,53,87,-34,0.75,0.069,1.0,0.75,0.0
h20,MEDIUM,CVE-2021-21224,T1,0.5,0.3625,157,181,-24,0.5,0.0,1.0,0.25,0.0
h63,HIGH,CVE-2020-1470,T4,0.75,0.5375,53,68,-15,0.75,0.0,1.0,1.0,0.0
h2,LOW,CVE-2020-8517,T4,0.25,0.3539,192,183,9,0.25,0.066,1.0,0.5,0.0
h6,LOW,CVE-2020-24615,T4,0.25,0.4228,192,165,27,0.25,0.191,1.0,0.75,0.0
h29,MEDIUM,CVE-2021-30609,T4,0.5,0.4,157,172,-15,0.5,0.0,1.0,0.5,0.0
h2,HIGH,CVE-2021-1235,T3,0.75,0.4789,53,113,-60,0.75,0.066,1.0,0.5,0.0
h3,HIGH,CVE-2020-12625,T3,0.75,0.4294,53,157,-104,0.75,0.018,1.0,0.25,0.0
h51,LOW,CVE-2020-9614,T3,0.25,0.3,192,189,3,0.25,0.0,1.0,0.25,0.0
h53,HIGH,CVE-2020-27239,T3,0.75,0.5572,53,43,10,0.75,0.079,1.0,1.0,0.0
h2,CRITICAL,CVE-2020-8517,T3,1.0,0.5414,1,62,-61,1.0,0.066,1.0,0.5,0.0
h16,HIGH,CVE-2020-14145,T3,0.75,0.5296,53,80,-27,0.75,0.118,1.0,0.75,0.0
h18,CRITICAL,CVE-2021-28169,T4,1.0,0.85,1,1,0,1.0,1.0,1.0,1.0,0.0
h18,CRITICAL,CVE-2021-28169,T1,1.0,0.85,1,1,0,1.0,1.0,1.0,1.0,0.0
h18,CRITICAL,CVE-2021-28169,T4,1.0,0.85,1,1,0,1.0,1.0,1.0,1.0,0.0
h18,CRITICAL,CVE-2021-28169,T1,1.0,0.85,1,1,0,1.0,1.0,1.0,1.0,0.0
h25,LOW,CVE-2021-26851,T1,0.25,0.1,192,205,-13,0.25,0.0,0.0,0.25,0.0
h2,HIGH,CVE-2021-1235,T3,0.75,0.4789,53,113,-60,0.75,0.066,1.0,0.5,0.0
h19,MEDIUM,CVE-2020-8557,T3,0.5,0.4938,157,109,48,0.5,0.225,1.0,0.75,0.0
h63,MEDIUM,CVE-2020-1470,T4,0.5,0.475,157,125,32,0.5,0.0,1.0,1.0,0.0
h2,CRITICAL,CVE-2021-1235,T4,1.0,0.5414,1,62,-61,1.0,0.066,1.0,0.5,0.0
h2,HIGH,CVE-2021-1235,T4,0.75,0.4789,53,113,-60,0.75,0.066,1.0,0.5,0.0
h6,HIGH,CVE-2020-24615,T4,0.75,0.5478,53,59,-6,0.75,0.191,1.0,0.75,0.0
h28,HIGH,CVE-2021-24498,T4,0.75,0.5,53,96,-43,0.75,0.0,1.0,0.75,0.0
h25,HIGH,CVE-2021-26851,T1,0.75,0.225,53,196,-143,0.75,0.0,0.0,0.25,0.0
h18,MEDIUM,CVE-2021-28169,T4,0.5,0.725,157,18,139,0.5,1.0,1.0,1.0,0.0
h5,HIGH,CVE-2020-7961,T1,0.75,0.4308,53,152,-99,0.75,0.023,1.0,0.25,0.0
h6,CRITICAL,CVE-2020-24615,T1,1.0,0.6103,1,27,-26,1.0,0.191,1.0,0.75,0.0
h53,LOW,CVE-2020-16898,T4,0.25,0.4322,192,150,42,0.25,0.079,1.0,1.0,0.0
h2,CRITICAL,CVE-2020-8517,T3,1.0,0.5414,1,62,-61,1.0,0.066,1.0,0.5,0.0
h50,HIGH,CVE-2020-9615,T3,0.75,0.4634,53,128,-75,0.75,0.004,1.0,0.5,0.0
h63,CRITICAL,CVE-2020-1470,T4,1.0,0.6,1,29,-28,1.0,0.0,1.0,1.0,0.0
h18,CRITICAL,CVE-2021-28169,T4,1.0,0.85,1,1,0,1.0,1.0,1.0,1.0,0.0
h2,HIGH,CVE-2021-1235,T3,0.75,0.4789,53,113,-60,0.75,0.066,1.0,0.5,0.0
h16,MEDIUM,CVE-2020-14145,T3,0.5,0.4671,157,127,30,0.5,0.118,1.0,0.75,0.0
h20,HIGH,CVE-2021-21224,T1,0.75,0.425,53,161,-108,0.75,0.0,1.0,0.25,0.0
h45,CRITICAL,CVE-2021-22556,T4,1.0,0.525,1,82,-81,1.0,0.0,1.0,0.5,0.0
h42,HIGH,CVE-2021-30609,T3,0.75,0.5375,53,68,-15,0.75,0.0,1.0,1.0,0.0
h2,HIGH,CVE-2020-8517,T3,0.75,0.4789,53,113,-60,0.75,0.066,1.0,0.5,0.0
h64,HIGH,CVE-2021-24512,T3,0.75,0.4625,53,134,-81,0.75,0.0,1.0,0.5,0.0
h5,HIGH,CVE-2020-7961,T1,0.75,0.4308,53,152,-99,0.75,0.023,1.0,0.25,0.0
h17,MEDIUM,CVE-2020-1234,T1,0.5,0.507,157,90,67,0.5,0.128,1.0,1.0,0.0
h20,HIGH,CVE-2021-21224,T1,0.75,0.425,53,161,-108,0.75,0.0,1.0,0.25,0.0
h53,LOW,CVE-2020-27239,T4,0.25,0.4322,192,150,42,0.25,0.079,1.0,1.0,0.0
h20,HIGH,CVE-2021-21224,T1,0.75,0.425,53,161,-108,0.75,0.0,1.0,0.25,0.0
h18,HIGH,CVE-2021-28169,T1,0.75,0.7875,53,10,43,0.75,1.0,1.0,1.0,0.0
h18,MEDIUM,CVE-2021-28169,T1,0.5,0.725,157,18,139,0.5,1.0,1.0,1.0,0.0
h53,HIGH,CVE-2020-16898,T4,0.75,0.5572,53,43,10,0.75,0.079,1.0,1.0,0.0
h53,HIGH,CVE-2020-16898,T4,0.75,0.5572,53,43,10,0.75,0.079,1.0,1.0,0.0
h8,CRITICAL,CVE-2021-26851,T2,1.0,0.5038,1,91,-90,1.0,0.065,1.0,0.25,0.0
h59,HIGH,CVE-2020-16898,T2,0.75,0.5,53,96,-43,0.75,0.0,1.0,0.75,0.0
h25,CRITICAL,CVE-2021-26851,T1,1.0,0.2875,1,190,-189,1.0,0.0,0.0,0.25,0.0
h25,HIGH,CVE-2021-26851,T1,0.75,0.225,53,196,-143,0.75,0.0,0.0,0.25,0.0
h25,CRITICAL,CVE-2021-26851,T1,1.0,0.2875,1,190,-189,1.0,0.0,0.0,0.25,0.0
h4,HIGH,CVE-2020-27239,T1,0.75,0.4409,53,144,-91,0.75,0.064,1.0,0.25,0.0
h15,CRITICAL,CVE-2021-23879,T1,1.0,0.7409,1,15,-14,1.0,0.563,1.0,1.0,0.0
h11,MEDIUM,CVE-2021-1235,T1,0.5,0.5234,157,85,72,0.5,0.344,1.0,0.75,0.0
h5,HIGH,CVE-2020-7961,T1,0.75,0.4308,53,152,-99,0.75,0.023,1.0,0.25,0.0
h63,CRITICAL,CVE-2020-1470,T4,1.0,0.6,1,29,-28,1.0,0.0,1.0,1.0,0.0
h18,CRITICAL,CVE-2021-28169,T4,1.0,0.85,1,1,0,1.0,1.0,1.0,1.0,0.0
h63,CRITICAL,CVE-2021-31166,T4,1.0,0.6,1,29,-28,1.0,0.0,1.0,1.0,0.0
h61,CRITICAL,CVE-2021-28150,T3,1.0,0.2875,1,190,-189,1.0,0.0,0.0,0.25,0.0
h2,CRITICAL,CVE-2021-1235,T4,1.0,0.5414,1,62,-61,1.0,0.066,1.0,0.5,0.0
h33,LOW,CVE-2020-5410,T4,0.25,0.4259,192,160,32,0.25,0.054,1.0,1.0,0.0
h7,CRITICAL,CVE-2021-20226,T4,1.0,0.5495,1,56,-55,1.0,0.098,1.0,0.5,0.0
h61,MEDIUM,CVE-2021-22557,T3,0.5,0.1625,157,203,-46,0.5,0.0,0.0,0.25,0.0
h15,CRITICAL,CVE-2020-11738,T1,1.0,0.7409,1,15,-14,1.0,0.563,1.0,1.0,0.0
h63,HIGH,CVE-2020-1470,T2,0.75,0.5375,53,68,-15,0.75,0.0,1.0,1.0,0.0
h59,HIGH,CVE-2020-16898,T2,0.75,0.5,53,96,-43,0.75,0.0,1.0,0.75,0.0
h41,LOW,CVE-2020-15999,T3,0.25,0.3375,192,186,6,0.25,0.0,1.0,0.5,0.0
h3,CRITICAL,CVE-2020-12625,T3,1.0,0.4919,1,110,-109,1.0,0.018,1.0,0.25,0.0
h24,LOW,CVE-2020-5411,T4,0.25,0.3512,192,185,7,0.25,0.055,1.0,0.5,0.0
h26,HIGH,CVE-2020-16898,T2,0.75,0.5185,53,86,-33,0.75,0.224,1.0,0.5,0.0
h70,HIGH,CVE-2020-27239,T4,0.75,0.574,53,38,15,0.75,0.146,1.0,1.0,0.0
h23,HIGH,CVE-2021-21234,T3,0.75,0.4625,53,134,-81,0.75,0.0,1.0,0.5,0.0
h64,LOW,CVE-2021-24512,T4,0.25,0.3375,192,186,6,0.25,0.0,1.0,0.5,0.0
h10,CRITICAL,CVE-2020-13933,T1,1.0,0.5119,1,89,-88,1.0,0.098,1.0,0.25,0.0
h4,CRITICAL,CVE-2020-27239,T1,1.0,0.5034,1,94,-93,1.0,0.064,1.0,0.25,0.0
h65,HIGH,CVE-2021-26852,T4,0.75,0.5,53,96,-43,0.75,0.0,1.0,0.75,0.0
h47,HIGH,CVE-2021-37582,T2,0.75,0.4628,53,133,-80,0.75,0.001,1.0,0.5,0.0
h23,CRITICAL,CVE-2021-21234,T4,1.0,0.525,1,82,-81,1.0,0.0,1.0,0.5,0.0
h63,HIGH,CVE-2020-1470,T3,0.75,0.5375,53,68,-15,0.75,0.0,1.0,1.0,0.0
h63,HIGH,CVE-2020-1470,T2,0.75,0.5375,53,68,-15,0.75,0.0,1.0,1.0,0.0
h18,HIGH,CVE-2021-28169,T2,0.75,0.7875,53,10,43,0.75,1.0,1.0,1.0,0.0
h14,HIGH,CVE-2020-1236,T1,0.75,0.5494,53,57,-4,0.75,0.348,1.0,0.5,0.0
h66,HIGH,CVE-2021-23879,T1,0.75,0.4625,53,134,-81,0.75,0.0,1.0,0.5,0.0
h64,MEDIUM,CVE-2021-24512,T4,0.5,0.4,157,172,-15,0.5,0.0,1.0,0.5,0.0
h34,MEDIUM,CVE-2021-34482,T4,0.5,0.4375,157,147,10,0.5,0.0,1.0,0.75,0.0
h21,HIGH,CVE-2021-20295,T3,0.75,0.5,53,96,-43,0.75,0.0,1.0,0.75,0.0
h19,HIGH,CVE-2020-8557,T3,0.75,0.5563,53,54,-1,0.75,0.225,1.0,0.75,0.0
h53,HIGH,CVE-2020-27239,T4,0.75,0.5572,53,43,10,0.75,0.079,1.0,1.0,0.0
h34,CRITICAL,CVE-2021-34482,T4,1.0,0.5625,1,41,-40,1.0,0.0,1.0,0.75,0.0
h34,HIGH,CVE-2021-34482,T4,0.75,0.5,53,96,-43,0.75,0.0,1.0,0.75,0.0
h59,MEDIUM,CVE-2020-16898,T3,0.5,0.4375,157,147,10,0.5,0.0,1.0,0.75,0.0
h25,HIGH,CVE-2021-26851,T1,0.75,0.225,53,196,-143,0.75,0.0,0.0,0.25,0.0
h29,MEDIUM,CVE-2021-30609,T3,0.5,0.4,157,172,-15,0.5,0.0,1.0,0.5,0.0
h8,CRITICAL,CVE-2020-8554,T2,1.0,0.5038,1,91,-90,1.0,0.065,1.0,0.25,0.0
h28,HIGH,CVE-2021-24498,T3,0.75,0.5,53,96,-43,0.75,0.0,1.0,0.75,0.0
h24,CRITICAL,CVE-2020-5411,T4,1.0,0.5387,1,67,-66,1.0,0.055,1.0,0.5,0.0
h34,HIGH,CVE-2021-34482,T3,0.75,0.5,53,96,-43,0.75,0.0,1.0,0.75,0.0
h49,HIGH,CVE-2021-33910,T2,0.75,0.4625,53,134,-81,0.75,0.0,1.0,0.5,0.0
h56,CRITICAL,CVE-2020-9615,T3,1.0,0.6017,1,28,-27,1.0,0.007,1.0,1.0,0.0
h1,HIGH,CVE-2021-21224,T1,0.75,0.5,53,96,-43,0.75,0.0,1.0,0.75,0.0
h50,HIGH,CVE-2020-9615,T3,0.75,0.4634,53,128,-75,0.75,0.004,1.0,0.5,0.0
h6,HIGH,CVE-2020-24615,T3,0.75,0.5478,53,59,-6,0.75,0.191,1.0,0.75,0.0
h42,HIGH,CVE-2021-30609,T3,0.75,0.5375,53,68,-15,0.75,0.0,1.0,1.0,0.0
h49,MEDIUM,CVE-2021-33910,T1,0.5,0.4,157,172,-15,0.5,0.0,1.0,0.5,0.0
h45,MEDIUM,CVE-2021-22556,T4,0.5,0.4,157,172,-15,0.5,0.0,1.0,0.5,0.0
h55,HIGH,CVE-2021-28851,T1,0.75,0.4726,53,126,-73,0.75,0.04,1.0,0.5,0.0
h33,HIGH,CVE-2020-5410,T3,0.75,0.5509,53,55,-2,0.75,0.054,1.0,1.0,0.0
h16,HIGH,CVE-2020-14145,T3,0.75,0.5296,53,80,-27,0.75,0.118,1.0,0.75,0.0
h28,MEDIUM,CVE-2021-24498,T4,0.5,0.4375,157,147,10,0.5,0.0,1.0,0.75,0.0
h2,HIGH,CVE-2020-8517,T4,0.75,0.4789,53,113,-60,0.75,0.066,1.0,0.5,0.0
h56,MEDIUM,CVE-2020-9615,T4,0.5,0.4767,157,123,34,0.5,0.007,1.0,1.0,0.0
h17,HIGH,CVE-2020-1234,T2,0.75,0.5695,53,40,13,0.75,0.128,1.0,1.0,0.0
h14,HIGH,CVE-2020-1236,T1,0.75,0.5494,53,57,-4,0.75,0.348,1.0,0.5,0.0
h52,HIGH,CVE-2020-1235,T3,0.75,0.4625,53,134,-81,0.75,0.0,1.0,0.5,0.0
h36,HIGH,CVE-2021-22556,T1,0.75,0.5172,53,87,-34,0.75,0.069,1.0,0.75,0.0
