dest_host,severity,cve_id,time_window,cvss_only_score,structural_triage_score,cvss_rank,sts_rank,rank_delta,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot
h4,MEDIUM,CVE-2021-30610,T2,0.5,0.3876,73,62,11,0.5,0.417,1.0,0.667,0.0
h2,CRITICAL,CVE-2020-24615,T4,1.0,0.6667,1,1,0,1.0,1.0,1.0,0.667,0.0
h9,HIGH,CVE-2020-27238,T2,0.75,0.386,31,64,-33,0.75,0.305,1.0,0.667,0.0
h18,HIGH,CVE-2018-4939,T1,0.75,0.3235,31,74,-43,0.75,0.127,1.0,0.667,0.0
h1,CRITICAL,CVE-2021-22569,T2,1.0,0.5381,1,36,-35,1.0,0.633,1.0,0.667,0.0
h12,MEDIUM,CVE-2021-28149,T3,0.5,0.2712,73,83,-10,0.5,0.084,1.0,0.667,0.0
h6,MEDIUM,CVE-2021-44228,T3,0.5,0.5161,73,39,34,0.5,0.546,1.0,1.0,0.0
h4,LOW,CVE-2021-30610,T2,0.25,0.3501,93,70,23,0.25,0.417,1.0,0.667,0.0
h2,HIGH,CVE-2020-24615,T2,0.75,0.6292,31,6,25,0.75,1.0,1.0,0.667,0.0
h11,HIGH,CVE-2020-8516,T1,0.75,0.1958,31,95,-64,0.75,0.0,1.0,0.333,0.0
h2,HIGH,CVE-2020-24615,T4,0.75,0.6292,31,6,25,0.75,1.0,1.0,0.667,0.0
h11,HIGH,CVE-2020-8516,T1,0.75,0.1958,31,95,-64,0.75,0.0,1.0,0.333,0.0
h1,CRITICAL,CVE-2021-22569,T1,1.0,0.5381,1,36,-35,1.0,0.633,1.0,0.667,0.0
h9,HIGH,CVE-2020-27238,T1,0.75,0.386,31,64,-33,0.75,0.305,1.0,0.667,0.0
h2,HIGH,CVE-2020-24615,T2,0.75,0.6292,31,6,25,0.75,1.0,1.0,0.667,0.0
h15,CRITICAL,CVE-2021-34483,T3,1.0,0.3167,1,76,-75,1.0,0.0,1.0,0.667,0.0
h2,CRITICAL,CVE-2020-24615,T4,1.0,0.6667,1,1,0,1.0,1.0,1.0,0.667,0.0
h1,HIGH,CVE-2021-22569,T2,0.75,0.5006,31,43,-12,0.75,0.633,1.0,0.667,0.0
h9,CRITICAL,CVE-2020-27238,T2,1.0,0.4235,1,55,-54,1.0,0.305,1.0,0.667,0.0
h15,HIGH,CVE-2021-30609,T4,0.75,0.2792,31,78,-47,0.75,0.0,1.0,0.667,0.0
h11,HIGH,CVE-2020-8516,T1,0.75,0.1958,31,95,-64,0.75,0.0,1.0,0.333,0.0
h11,CRITICAL,CVE-2020-8516,T1,1.0,0.2333,1,89,-88,1.0,0.0,1.0,0.333,0.0
h1,LOW,CVE-2021-22569,T1,0.25,0.4256,93,53,40,0.25,0.633,1.0,0.667,0.0
h2,HIGH,CVE-2020-24615,T2,0.75,0.6292,31,6,25,0.75,1.0,1.0,0.667,0.0
h9,CRITICAL,CVE-2020-27238,T1,1.0,0.4235,1,55,-54,1.0,0.305,1.0,0.667,0.0
h8,MEDIUM,CVE-2021-44512,T4,0.5,0.2417,73,84,-11,0.5,0.0,1.0,0.667,0.0
h10,CRITICAL,CVE-2021-28169,T3,1.0,0.2333,1,89,-88,1.0,0.0,1.0,0.333,0.0
h14,MEDIUM,CVE-2020-11738,T4,0.5,0.2417,73,84,-11,0.5,0.0,1.0,0.667,0.0
h2,CRITICAL,CVE-2020-24615,T2,1.0,0.6667,1,1,0,1.0,1.0,1.0,0.667,0.0
h9,MEDIUM,CVE-2020-27238,T2,0.5,0.3485,73,73,0,0.5,0.305,1.0,0.667,0.0
h1,MEDIUM,CVE-2021-22569,T1,0.5,0.4631,73,47,26,0.5,0.633,1.0,0.667,0.0
h19,HIGH,CVE-2020-27239,T2,0.75,0.2245,31,93,-62,0.75,0.082,1.0,0.333,0.0
h2,HIGH,CVE-2020-24615,T4,0.75,0.6292,31,6,25,0.75,1.0,1.0,0.667,0.0
h19,LOW,CVE-2020-27239,T2,0.25,0.1495,93,102,-9,0.25,0.082,1.0,0.333,0.0
