dest_host,severity,cve_id,time_window,cvss_only_score,structural_triage_score,cvss_rank,sts_rank,rank_delta,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot
h9,HIGH,CVE-2021-28168,T1,0.75,0.7381,18,19,-1,0.75,0.802,1.0,1.0,0.0
h25,CRITICAL,CVE-2018-4939,T4,1.0,0.5311,1,52,-51,1.0,0.174,1.0,0.25,0.0
h15,HIGH,CVE-2021-24410,T2,0.75,0.425,18,76,-58,0.75,0.0,1.0,0.25,0.0
h19,HIGH,CVE-2020-5411,T2,0.75,0.5875,18,47,-29,0.75,0.5,1.0,0.5,0.0
h2,MEDIUM,CVE-2021-23841,T1,0.5,0.6875,73,29,44,0.5,1.0,1.0,0.75,0.0
h42,HIGH,CVE-2021-33910,T3,0.75,0.4625,18,71,-53,0.75,0.0,1.0,0.5,0.0
h15,HIGH,CVE-2021-21224,T2,0.75,0.425,18,76,-58,0.75,0.0,1.0,0.25,0.0
h2,MEDIUM,CVE-2021-23841,T1,0.5,0.6875,73,29,44,0.5,1.0,1.0,0.75,0.0
h38,CRITICAL,CVE-2020-15999,T4,1.0,0.4875,1,60,-59,1.0,0.0,1.0,0.25,0.0
h9,CRITICAL,CVE-2021-28168,T1,1.0,0.8006,1,5,-4,1.0,0.802,1.0,1.0,0.0
h34,LOW,CVE-2021-26851,T3,0.25,0.4799,88,66,22,0.25,0.57,1.0,0.5,0.0
h2,MEDIUM,CVE-2021-23841,T1,0.5,0.6875,73,29,44,0.5,1.0,1.0,0.75,0.0
h9,MEDIUM,CVE-2021-28168,T1,0.5,0.6756,73,34,39,0.5,0.802,1.0,1.0,0.0
h27,CRITICAL,CVE-2021-30609,T2,1.0,0.4875,1,60,-59,1.0,0.0,1.0,0.25,0.0
h9,MEDIUM,CVE-2021-28168,T1,0.5,0.6756,73,34,39,0.5,0.802,1.0,1.0,0.0
h28,CRITICAL,CVE-2020-11084,T1,1.0,0.4875,1,60,-59,1.0,0.0,1.0,0.25,0.0
h16,CRITICAL,CVE-2020-16898,T2,1.0,0.525,1,54,-53,1.0,0.0,1.0,0.5,0.0
h11,CRITICAL,CVE-2020-8516,T1,1.0,0.4875,1,60,-59,1.0,0.0,1.0,0.25,0.0
h19,MEDIUM,CVE-2020-5411,T2,0.5,0.525,73,54,19,0.5,0.5,1.0,0.5,0.0
h9,CRITICAL,CVE-2021-30130,T1,1.0,0.8006,1,5,-4,1.0,0.802,1.0,1.0,0.0
h25,HIGH,CVE-2018-4939,T4,0.75,0.4686,18,68,-50,0.75,0.174,1.0,0.25,0.0
h9,CRITICAL,CVE-2021-28168,T1,1.0,0.8006,1,5,-4,1.0,0.802,1.0,1.0,0.0
h41,HIGH,CVE-2021-1235,T1,0.75,0.5,18,58,-40,0.75,0.0,1.0,0.75,0.0
h32,HIGH,CVE-2021-27068,T4,0.75,0.4512,18,73,-55,0.75,0.105,1.0,0.25,0.0
h9,HIGH,CVE-2021-28168,T1,0.75,0.7381,18,19,-1,0.75,0.802,1.0,1.0,0.0
h2,HIGH,CVE-2021-23841,T1,0.75,0.75,18,8,10,0.75,1.0,1.0,0.75,0.0
h38,LOW,CVE-2020-15999,T4,0.25,0.3,88,91,-3,0.25,0.0,1.0,0.25,0.0
h34,HIGH,CVE-2021-26851,T3,0.75,0.6049,18,43,-25,0.75,0.57,1.0,0.5,0.0
h16,HIGH,CVE-2020-16898,T2,0.75,0.4625,18,71,-53,0.75,0.0,1.0,0.5,0.0
h2,MEDIUM,CVE-2021-23841,T1,0.5,0.6875,73,29,44,0.5,1.0,1.0,0.75,0.0
h32,HIGH,CVE-2020-9488,T4,0.75,0.4512,18,73,-55,0.75,0.105,1.0,0.25,0.0
h23,MEDIUM,CVE-2021-45046,T3,0.5,0.5453,73,51,22,0.5,0.581,1.0,0.5,0.0
h25,HIGH,CVE-2021-21224,T4,0.75,0.4686,18,68,-50,0.75,0.174,1.0,0.25,0.0
h27,HIGH,CVE-2021-30609,T2,0.75,0.425,18,76,-58,0.75,0.0,1.0,0.25,0.0
h9,HIGH,CVE-2021-30130,T1,0.75,0.7381,18,19,-1,0.75,0.802,1.0,1.0,0.0
h15,HIGH,CVE-2021-21224,T2,0.75,0.425,18,76,-58,0.75,0.0,1.0,0.25,0.0
h2,CRITICAL,CVE-2021-23841,T1,1.0,0.8125,1,1,0,1.0,1.0,1.0,0.75,0.0
h9,HIGH,CVE-2021-30130,T1,0.75,0.7381,18,19,-1,0.75,0.802,1.0,1.0,0.0
h19,HIGH,CVE-2020-5411,T2,0.75,0.5875,18,47,-29,0.75,0.5,1.0,0.5,0.0
h2,HIGH,CVE-2021-23841,T1,0.75,0.75,18,8,10,0.75,1.0,1.0,0.75,0.0
h38,MEDIUM,CVE-2020-15999,T4,0.5,0.3625,73,89,-16,0.5,0.0,1.0,0.25,0.0
h23,HIGH,CVE-2021-45046,T3,0.75,0.6078,18,40,-22,0.75,0.581,1.0,0.5,0.0
h32,HIGH,CVE-2020-9488,T4,0.75,0.4512,18,73,-55,0.75,0.105,1.0,0.25,0.0
h27,LOW,CVE-2021-30609,T2,0.25,0.3,88,91,-3,0.25,0.0,1.0,0.25,0.0
h34,HIGH,CVE-2021-26851,T3,0.75,0.6049,18,43,-25,0.75,0.57,1.0,0.5,0.0
h2,HIGH,CVE-2021-23841,T1,0.75,0.75,18,8,10,0.75,1.0,1.0,0.75,0.0
h38,MEDIUM,CVE-2020-15999,T4,0.5,0.3625,73,89,-16,0.5,0.0,1.0,0.25,0.0
h27,CRITICAL,CVE-2021-30609,T2,1.0,0.4875,1,60,-59,1.0,0.0,1.0,0.25,0.0
h9,MEDIUM,CVE-2021-30130,T1,0.5,0.6756,73,34,39,0.5,0.802,1.0,1.0,0.0
h41,HIGH,CVE-2021-1235,T1,0.75,0.5,18,58,-40,0.75,0.0,1.0,0.75,0.0
h34,LOW,CVE-2021-26851,T3,0.25,0.4799,88,66,22,0.25,0.57,1.0,0.5,0.0
h23,HIGH,CVE-2021-45046,T3,0.75,0.6078,18,40,-22,0.75,0.581,1.0,0.5,0.0
