dest_host,severity,cve_id,time_window,cvss_only_score,structural_triage_score,cvss_rank,sts_rank,rank_delta,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot
h14,MEDIUM,CVE-2021-34482,T3,0.5,0.4431,75,94,-19,0.5,0.022,1.0,0.75,0.0
h2,HIGH,CVE-2021-26852,T3,0.75,0.7164,25,15,10,0.75,0.716,1.0,1.0,0.0
h2,CRITICAL,CVE-2021-24498,T3,1.0,0.7789,1,5,-4,1.0,0.716,1.0,1.0,0.0
h12,CRITICAL,CVE-2021-26851,T3,1.0,0.8125,1,1,0,1.0,1.0,1.0,0.75,0.0
h15,HIGH,CVE-2020-8517,T3,0.75,0.5056,25,68,-43,0.75,0.022,1.0,0.75,0.0
h2,HIGH,CVE-2021-24498,T3,0.75,0.7164,25,15,10,0.75,0.716,1.0,1.0,0.0
h13,HIGH,CVE-2020-1235,T3,0.75,0.4806,25,84,-59,0.75,0.073,1.0,0.5,0.0
h2,CRITICAL,CVE-2021-26852,T3,1.0,0.7789,1,5,-4,1.0,0.716,1.0,1.0,0.0
h14,MEDIUM,CVE-2021-34482,T3,0.5,0.4431,75,94,-19,0.5,0.022,1.0,0.75,0.0
h2,HIGH,CVE-2021-24498,T3,0.75,0.7164,25,15,10,0.75,0.716,1.0,1.0,0.0
h13,CRITICAL,CVE-2021-22557,T3,1.0,0.5431,1,52,-51,1.0,0.073,1.0,0.5,0.0
h2,CRITICAL,CVE-2021-24498,T3,1.0,0.7789,1,5,-4,1.0,0.716,1.0,1.0,0.0
h14,MEDIUM,CVE-2021-34482,T3,0.5,0.4431,75,94,-19,0.5,0.022,1.0,0.75,0.0
h2,CRITICAL,CVE-2021-26852,T3,1.0,0.7789,1,5,-4,1.0,0.716,1.0,1.0,0.0
h15,CRITICAL,CVE-2020-8517,T3,1.0,0.5681,1,46,-45,1.0,0.022,1.0,0.75,0.0
h13,CRITICAL,CVE-2020-1235,T3,1.0,0.5431,1,52,-51,1.0,0.073,1.0,0.5,0.0
h2,HIGH,CVE-2021-26852,T3,0.75,0.7164,25,15,10,0.75,0.716,1.0,1.0,0.0
h14,HIGH,CVE-2021-34482,T4,0.75,0.5056,25,68,-43,0.75,0.022,1.0,0.75,0.0
h14,MEDIUM,CVE-2021-34482,T4,0.5,0.4431,75,94,-19,0.5,0.022,1.0,0.75,0.0
h2,MEDIUM,CVE-2021-24498,T4,0.5,0.6539,75,26,49,0.5,0.716,1.0,1.0,0.0
h14,LOW,CVE-2021-34482,T4,0.25,0.3806,103,109,-6,0.25,0.022,1.0,0.75,0.0
h14,HIGH,CVE-2021-34482,T4,0.75,0.5056,25,68,-43,0.75,0.022,1.0,0.75,0.0
h2,MEDIUM,CVE-2021-26852,T3,0.5,0.6539,75,26,49,0.5,0.716,1.0,1.0,0.0
h14,CRITICAL,CVE-2021-34482,T3,1.0,0.5681,1,46,-45,1.0,0.022,1.0,0.75,0.0
h13,MEDIUM,CVE-2021-22557,T3,0.5,0.4181,75,103,-28,0.5,0.073,1.0,0.5,0.0
h2,MEDIUM,CVE-2021-24498,T3,0.5,0.6539,75,26,49,0.5,0.716,1.0,1.0,0.0
h14,CRITICAL,CVE-2021-34482,T3,1.0,0.5681,1,46,-45,1.0,0.022,1.0,0.75,0.0
h2,HIGH,CVE-2021-26852,T3,0.75,0.7164,25,15,10,0.75,0.716,1.0,1.0,0.0
h2,HIGH,CVE-2021-26852,T3,0.75,0.7164,25,15,10,0.75,0.716,1.0,1.0,0.0
h9,HIGH,CVE-2020-14144,T3,0.75,0.5,25,80,-55,0.75,0.0,1.0,0.75,0.0
h4,HIGH,CVE-2021-21233,T4,0.75,0.5284,25,54,-29,0.75,0.113,1.0,0.75,0.0
h1,LOW,CVE-2020-8517,T4,0.25,0.4516,103,89,14,0.25,0.156,1.0,1.0,0.0
h14,MEDIUM,CVE-2021-34482,T4,0.5,0.4431,75,94,-19,0.5,0.022,1.0,0.75,0.0
h2,HIGH,CVE-2021-24498,T2,0.75,0.7164,25,15,10,0.75,0.716,1.0,1.0,0.0
h1,HIGH,CVE-2020-8517,T2,0.75,0.5766,25,37,-12,0.75,0.156,1.0,1.0,0.0
h8,MEDIUM,CVE-2020-1234,T2,0.5,0.4,75,104,-29,0.5,0.0,1.0,0.5,0.0
h2,HIGH,CVE-2021-24498,T2,0.75,0.7164,25,15,10,0.75,0.716,1.0,1.0,0.0
h1,HIGH,CVE-2020-8517,T4,0.75,0.5766,25,37,-12,0.75,0.156,1.0,1.0,0.0
h2,HIGH,CVE-2021-26852,T4,0.75,0.7164,25,15,10,0.75,0.716,1.0,1.0,0.0
h12,LOW,CVE-2021-26851,T4,0.25,0.625,103,33,70,0.25,1.0,1.0,0.75,0.0
h12,CRITICAL,CVE-2021-26851,T4,1.0,0.8125,1,1,0,1.0,1.0,1.0,0.75,0.0
h2,MEDIUM,CVE-2021-26852,T4,0.5,0.6539,75,26,49,0.5,0.716,1.0,1.0,0.0
h10,CRITICAL,CVE-2021-22556,T4,1.0,0.5598,1,50,-49,1.0,0.139,1.0,0.5,0.0
h16,MEDIUM,CVE-2021-30132,T3,0.5,0.4514,75,91,-16,0.5,0.055,1.0,0.75,0.0
h1,MEDIUM,CVE-2020-8517,T4,0.5,0.5141,75,61,14,0.5,0.156,1.0,1.0,0.0
h12,HIGH,CVE-2021-26851,T4,0.75,0.75,25,12,13,0.75,1.0,1.0,0.75,0.0
h1,MEDIUM,CVE-2020-8517,T1,0.5,0.5141,75,61,14,0.5,0.156,1.0,1.0,0.0
h13,HIGH,CVE-2020-1235,T3,0.75,0.4806,25,84,-59,0.75,0.073,1.0,0.5,0.0
h12,LOW,CVE-2021-27065,T4,0.25,0.625,103,33,70,0.25,1.0,1.0,0.75,0.0
h10,LOW,CVE-2021-22556,T4,0.25,0.3723,103,111,-8,0.25,0.139,1.0,0.5,0.0
h16,HIGH,CVE-2020-5411,T1,0.75,0.5139,25,65,-40,0.75,0.055,1.0,0.75,0.0
h3,HIGH,CVE-2021-27067,T2,0.75,0.4625,25,86,-61,0.75,0.0,1.0,0.5,0.0
h5,LOW,CVE-2020-16000,T1,0.25,0.3967,103,108,-5,0.25,0.237,1.0,0.5,0.0
h8,MEDIUM,CVE-2021-20225,T3,0.5,0.4,75,104,-29,0.5,0.0,1.0,0.5,0.0
h11,HIGH,CVE-2020-1234,T1,0.75,0.4625,25,86,-61,0.75,0.0,1.0,0.5,0.0
h15,HIGH,CVE-2021-27068,T3,0.75,0.5056,25,68,-43,0.75,0.022,1.0,0.75,0.0
h1,HIGH,CVE-2020-8517,T2,0.75,0.5766,25,37,-12,0.75,0.156,1.0,1.0,0.0
h4,HIGH,CVE-2021-21233,T4,0.75,0.5284,25,54,-29,0.75,0.113,1.0,0.75,0.0
h15,CRITICAL,CVE-2021-27068,T3,1.0,0.5681,1,46,-45,1.0,0.022,1.0,0.75,0.0
h15,HIGH,CVE-2020-8517,T4,0.75,0.5056,25,68,-43,0.75,0.022,1.0,0.75,0.0
h3,HIGH,CVE-2020-8517,T2,0.75,0.4625,25,86,-61,0.75,0.0,1.0,0.5,0.0
h16,MEDIUM,CVE-2020-5411,T2,0.5,0.4514,75,91,-16,0.5,0.055,1.0,0.75,0.0
h10,CRITICAL,CVE-2021-24410,T4,1.0,0.5598,1,50,-49,1.0,0.139,1.0,0.5,0.0
h12,HIGH,CVE-2021-27065,T2,0.75,0.75,25,12,13,0.75,1.0,1.0,0.75,0.0
h15,HIGH,CVE-2020-8517,T3,0.75,0.5056,25,68,-43,0.75,0.022,1.0,0.75,0.0
h18,HIGH,CVE-2020-5411,T2,0.75,0.5021,25,79,-54,0.75,0.009,1.0,0.75,0.0
h14,HIGH,CVE-2021-34482,T4,0.75,0.5056,25,68,-43,0.75,0.022,1.0,0.75,0.0
h12,CRITICAL,CVE-2021-27065,T3,1.0,0.8125,1,1,0,1.0,1.0,1.0,0.75,0.0
h4,CRITICAL,CVE-2021-44228,T1,1.0,0.5909,1,36,-35,1.0,0.113,1.0,0.75,0.0
h10,HIGH,CVE-2021-24410,T4,0.75,0.4973,25,81,-56,0.75,0.139,1.0,0.5,0.0
h8,MEDIUM,CVE-2020-1234,T3,0.5,0.4,75,104,-29,0.5,0.0,1.0,0.5,0.0
h8,CRITICAL,CVE-2020-1234,T2,1.0,0.525,1,57,-56,1.0,0.0,1.0,0.5,0.0
h10,HIGH,CVE-2021-22556,T4,0.75,0.4973,25,81,-56,0.75,0.139,1.0,0.5,0.0
h5,HIGH,CVE-2020-25696,T1,0.75,0.5217,25,58,-33,0.75,0.237,1.0,0.5,0.0
h2,CRITICAL,CVE-2021-24498,T3,1.0,0.7789,1,5,-4,1.0,0.716,1.0,1.0,0.0
h14,MEDIUM,CVE-2021-34482,T3,0.5,0.4431,75,94,-19,0.5,0.022,1.0,0.75,0.0
h12,HIGH,CVE-2021-27065,T3,0.75,0.75,25,12,13,0.75,1.0,1.0,0.75,0.0
h15,MEDIUM,CVE-2020-8517,T4,0.5,0.4431,75,94,-19,0.5,0.022,1.0,0.75,0.0
h1,HIGH,CVE-2020-8517,T1,0.75,0.5766,25,37,-12,0.75,0.156,1.0,1.0,0.0
h16,HIGH,CVE-2020-5411,T1,0.75,0.5139,25,65,-40,0.75,0.055,1.0,0.75,0.0
h7,CRITICAL,CVE-2020-1938,T3,1.0,0.4875,1,83,-82,1.0,0.0,1.0,0.25,0.0
h15,HIGH,CVE-2020-8517,T1,0.75,0.5056,25,68,-43,0.75,0.022,1.0,0.75,0.0
h7,LOW,CVE-2020-1938,T3,0.25,0.3,103,113,-10,0.25,0.0,1.0,0.25,0.0
h12,MEDIUM,CVE-2021-27065,T3,0.5,0.6875,75,25,50,0.5,1.0,1.0,0.75,0.0
h14,HIGH,CVE-2021-34482,T4,0.75,0.5056,25,68,-43,0.75,0.022,1.0,0.75,0.0
h3,MEDIUM,CVE-2020-8517,T2,0.5,0.4,75,104,-29,0.5,0.0,1.0,0.5,0.0
h1,LOW,CVE-2020-8517,T1,0.25,0.4516,103,89,14,0.25,0.156,1.0,1.0,0.0
h3,LOW,CVE-2021-27067,T2,0.25,0.3375,103,112,-9,0.25,0.0,1.0,0.5,0.0
h1,HIGH,CVE-2020-8517,T4,0.75,0.5766,25,37,-12,0.75,0.156,1.0,1.0,0.0
h15,MEDIUM,CVE-2021-27068,T1,0.5,0.4431,75,94,-19,0.5,0.022,1.0,0.75,0.0
h1,HIGH,CVE-2020-8517,T3,0.75,0.5766,25,37,-12,0.75,0.156,1.0,1.0,0.0
h14,LOW,CVE-2021-34482,T4,0.25,0.3806,103,109,-6,0.25,0.022,1.0,0.75,0.0
h15,MEDIUM,CVE-2021-27068,T1,0.5,0.4431,75,94,-19,0.5,0.022,1.0,0.75,0.0
h16,CRITICAL,CVE-2020-5411,T1,1.0,0.5764,1,45,-44,1.0,0.055,1.0,0.75,0.0
