dest_host,severity,cve_id,time_window,cvss_only_score,structural_triage_score,cvss_rank,sts_rank,rank_delta,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot
h14,HIGH,CVE-2021-23840,T3,0.75,0.4625,41,94,-53,0.75,0.0,1.0,0.5,0.0
h26,CRITICAL,CVE-2020-7960,T1,1.0,0.6008,1,4,-3,1.0,0.003,1.0,1.0,0.0
h8,HIGH,CVE-2020-5411,T1,0.75,0.4625,41,94,-53,0.75,0.0,1.0,0.5,0.0
h15,LOW,CVE-2020-5411,T1,0.25,0.3381,161,170,-9,0.25,0.003,1.0,0.5,0.0
h28,HIGH,CVE-2020-11084,T1,0.75,0.4625,41,94,-53,0.75,0.0,1.0,0.5,0.0
h7,CRITICAL,CVE-2020-15999,T4,1.0,0.4875,1,53,-52,1.0,0.0,1.0,0.25,0.0
h26,HIGH,CVE-2020-7960,T1,0.75,0.5383,41,16,25,0.75,0.003,1.0,1.0,0.0
h29,HIGH,CVE-2020-27238,T1,0.75,0.5375,41,28,13,0.75,0.0,1.0,1.0,0.0
h14,MEDIUM,CVE-2021-23840,T3,0.5,0.4,124,155,-31,0.5,0.0,1.0,0.5,0.0
h20,LOW,CVE-2020-27239,T3,0.25,0.3376,161,171,-10,0.25,0.0,1.0,0.5,0.0
h26,HIGH,CVE-2020-7960,T1,0.75,0.5383,41,16,25,0.75,0.003,1.0,1.0,0.0
h29,CRITICAL,CVE-2020-27238,T1,1.0,0.6,1,8,-7,1.0,0.0,1.0,1.0,0.0
h16,LOW,CVE-2021-20294,T1,0.25,0.4125,161,137,24,0.25,0.0,1.0,1.0,0.0
h13,LOW,CVE-2020-16898,T1,0.25,0.3384,161,168,-7,0.25,0.004,1.0,0.5,0.0
h21,HIGH,CVE-2020-12624,T1,0.75,0.4631,41,78,-37,0.75,0.002,1.0,0.5,0.0
h22,MEDIUM,CVE-2021-23879,T1,0.5,0.4,124,155,-31,0.5,0.0,1.0,0.5,0.0
h16,CRITICAL,CVE-2021-20294,T1,1.0,0.6,1,8,-7,1.0,0.0,1.0,1.0,0.0
h9,HIGH,CVE-2021-23214,T3,0.75,0.4253,41,113,-72,0.75,0.001,1.0,0.25,0.0
h24,MEDIUM,CVE-2021-1234,T2,0.5,0.4001,124,151,-27,0.5,0.0,1.0,0.5,0.0
h26,HIGH,CVE-2020-7960,T1,0.75,0.5383,41,16,25,0.75,0.003,1.0,1.0,0.0
h17,CRITICAL,CVE-2021-28851,T2,1.0,0.4875,1,53,-52,1.0,0.0,1.0,0.25,0.0
h18,CRITICAL,CVE-2021-3129,T1,1.0,0.5264,1,36,-35,1.0,0.006,1.0,0.5,0.0
h12,LOW,CVE-2020-9614,T1,0.25,0.4147,161,131,30,0.25,0.009,1.0,1.0,0.0
h16,MEDIUM,CVE-2020-13934,T1,0.5,0.475,124,71,53,0.5,0.0,1.0,1.0,0.0
h7,CRITICAL,CVE-2020-15999,T4,1.0,0.4875,1,53,-52,1.0,0.0,1.0,0.25,0.0
h26,CRITICAL,CVE-2020-7960,T1,1.0,0.6008,1,4,-3,1.0,0.003,1.0,1.0,0.0
h29,HIGH,CVE-2020-27238,T1,0.75,0.5375,41,28,13,0.75,0.0,1.0,1.0,0.0
h14,HIGH,CVE-2021-23840,T3,0.75,0.4625,41,94,-53,0.75,0.0,1.0,0.5,0.0
h20,HIGH,CVE-2020-27239,T3,0.75,0.4626,41,86,-45,0.75,0.0,1.0,0.5,0.0
h6,HIGH,CVE-2021-22569,T3,0.75,0.425,41,115,-74,0.75,0.0,1.0,0.25,0.0
h9,MEDIUM,CVE-2021-23214,T3,0.5,0.3628,124,162,-38,0.5,0.001,1.0,0.25,0.0
h24,HIGH,CVE-2021-1234,T2,0.75,0.4626,41,86,-45,0.75,0.0,1.0,0.5,0.0
h26,HIGH,CVE-2020-7960,T1,0.75,0.5383,41,16,25,0.75,0.003,1.0,1.0,0.0
h8,HIGH,CVE-2021-30130,T1,0.75,0.4625,41,94,-53,0.75,0.0,1.0,0.5,0.0
h10,HIGH,CVE-2021-21224,T2,0.75,0.425,41,115,-74,0.75,0.0,1.0,0.25,0.0
h15,HIGH,CVE-2020-5411,T1,0.75,0.4631,41,78,-37,0.75,0.003,1.0,0.5,0.0
h22,LOW,CVE-2021-23879,T1,0.25,0.3375,161,172,-11,0.25,0.0,1.0,0.5,0.0
h12,CRITICAL,CVE-2020-9614,T1,1.0,0.6022,1,1,0,1.0,0.009,1.0,1.0,0.0
h24,HIGH,CVE-2021-1234,T2,0.75,0.4626,41,86,-45,0.75,0.0,1.0,0.5,0.0
h7,CRITICAL,CVE-2020-15999,T4,1.0,0.4875,1,53,-52,1.0,0.0,1.0,0.25,0.0
h20,MEDIUM,CVE-2020-27239,T3,0.5,0.4001,124,151,-27,0.5,0.0,1.0,0.5,0.0
h26,LOW,CVE-2020-7960,T1,0.25,0.4133,161,133,28,0.25,0.003,1.0,1.0,0.0
h29,LOW,CVE-2020-27238,T1,0.25,0.4125,161,137,24,0.25,0.0,1.0,1.0,0.0
h11,HIGH,CVE-2020-12624,T1,0.75,0.425,41,115,-74,0.75,0.0,1.0,0.25,0.0
h12,MEDIUM,CVE-2021-32075,T1,0.5,0.4772,124,64,60,0.5,0.009,1.0,1.0,0.0
h13,HIGH,CVE-2020-11990,T1,0.75,0.4634,41,77,-36,0.75,0.004,1.0,0.5,0.0
h16,MEDIUM,CVE-2020-13934,T1,0.5,0.475,124,71,53,0.5,0.0,1.0,1.0,0.0
h11,MEDIUM,CVE-2020-12624,T1,0.5,0.3625,124,163,-39,0.5,0.0,1.0,0.25,0.0
h12,MEDIUM,CVE-2020-9614,T1,0.5,0.4772,124,64,60,0.5,0.009,1.0,1.0,0.0
h13,MEDIUM,CVE-2020-11990,T1,0.5,0.4009,124,146,-22,0.5,0.004,1.0,0.5,0.0
h26,HIGH,CVE-2020-7960,T1,0.75,0.5383,41,16,25,0.75,0.003,1.0,1.0,0.0
h17,HIGH,CVE-2021-28851,T2,0.75,0.425,41,115,-74,0.75,0.0,1.0,0.25,0.0
h18,HIGH,CVE-2021-3129,T1,0.75,0.4639,41,75,-34,0.75,0.006,1.0,0.5,0.0
h14,HIGH,CVE-2021-23840,T3,0.75,0.4625,41,94,-53,0.75,0.0,1.0,0.5,0.0
h26,HIGH,CVE-2020-7960,T1,0.75,0.5383,41,16,25,0.75,0.003,1.0,1.0,0.0
h12,HIGH,CVE-2021-32075,T1,0.75,0.5397,41,11,30,0.75,0.009,1.0,1.0,0.0
h26,HIGH,CVE-2020-7960,T1,0.75,0.5383,41,16,25,0.75,0.003,1.0,1.0,0.0
h29,MEDIUM,CVE-2020-27238,T1,0.5,0.475,124,71,53,0.5,0.0,1.0,1.0,0.0
h11,MEDIUM,CVE-2020-12624,T1,0.5,0.3625,124,163,-39,0.5,0.0,1.0,0.25,0.0
h15,HIGH,CVE-2020-5411,T1,0.75,0.4631,41,78,-37,0.75,0.003,1.0,0.5,0.0
h21,MEDIUM,CVE-2020-12624,T1,0.5,0.4006,124,147,-23,0.5,0.002,1.0,0.5,0.0
h7,CRITICAL,CVE-2020-15999,T4,1.0,0.4875,1,53,-52,1.0,0.0,1.0,0.25,0.0
h20,MEDIUM,CVE-2021-24497,T3,0.5,0.4001,124,151,-27,0.5,0.0,1.0,0.5,0.0
h26,MEDIUM,CVE-2020-7960,T1,0.5,0.4758,124,68,56,0.5,0.003,1.0,1.0,0.0
h29,LOW,CVE-2020-27238,T1,0.25,0.4125,161,137,24,0.25,0.0,1.0,1.0,0.0
h12,CRITICAL,CVE-2021-32075,T1,1.0,0.6022,1,1,0,1.0,0.009,1.0,1.0,0.0
h16,HIGH,CVE-2021-20294,T1,0.75,0.5375,41,28,13,0.75,0.0,1.0,1.0,0.0
h18,CRITICAL,CVE-2021-3129,T1,1.0,0.5264,1,36,-35,1.0,0.006,1.0,0.5,0.0
h12,CRITICAL,CVE-2021-32075,T1,1.0,0.6022,1,1,0,1.0,0.009,1.0,1.0,0.0
h20,CRITICAL,CVE-2021-24497,T3,1.0,0.5251,1,44,-43,1.0,0.0,1.0,0.5,0.0
h26,CRITICAL,CVE-2020-7960,T1,1.0,0.6008,1,4,-3,1.0,0.003,1.0,1.0,0.0
h11,CRITICAL,CVE-2021-20226,T1,1.0,0.4875,1,53,-52,1.0,0.0,1.0,0.25,0.0
h10,CRITICAL,CVE-2021-21224,T2,1.0,0.4875,1,53,-52,1.0,0.0,1.0,0.25,0.0
h24,MEDIUM,CVE-2021-1234,T2,0.5,0.4001,124,151,-27,0.5,0.0,1.0,0.5,0.0
h21,HIGH,CVE-2020-12624,T1,0.75,0.4631,41,78,-37,0.75,0.002,1.0,0.5,0.0
h7,HIGH,CVE-2020-15999,T4,0.75,0.425,41,115,-74,0.75,0.0,1.0,0.25,0.0
h19,CRITICAL,CVE-2021-28341,T1,1.0,0.526,1,39,-38,1.0,0.004,1.0,0.5,0.0
h13,LOW,CVE-2020-16898,T1,0.25,0.3384,161,168,-7,0.25,0.004,1.0,0.5,0.0
h20,HIGH,CVE-2020-27239,T3,0.75,0.4626,41,86,-45,0.75,0.0,1.0,0.5,0.0
h8,MEDIUM,CVE-2021-30130,T1,0.5,0.4,124,155,-31,0.5,0.0,1.0,0.5,0.0
h4,HIGH,CVE-2020-1470,T1,0.75,0.5,41,52,-11,0.75,0.0,1.0,0.75,0.0
h3,HIGH,CVE-2020-16899,T2,0.75,0.425,41,115,-74,0.75,0.0,1.0,0.25,0.0
h8,HIGH,CVE-2021-30130,T1,0.75,0.4625,41,94,-53,0.75,0.0,1.0,0.5,0.0
h1,MEDIUM,CVE-2020-12625,T1,0.5,0.4,124,155,-31,0.5,0.0,1.0,0.5,0.0
h3,HIGH,CVE-2020-16893,T2,0.75,0.425,41,115,-74,0.75,0.0,1.0,0.25,0.0
h5,HIGH,CVE-2020-27238,T4,0.75,0.425,41,115,-74,0.75,0.0,1.0,0.25,0.0
h22,HIGH,CVE-2021-23879,T1,0.75,0.4625,41,94,-53,0.75,0.0,1.0,0.5,0.0
h13,CRITICAL,CVE-2020-16898,T1,1.0,0.5259,1,41,-40,1.0,0.004,1.0,0.5,0.0
h14,CRITICAL,CVE-2021-23840,T3,1.0,0.525,1,47,-46,1.0,0.0,1.0,0.5,0.0
h16,MEDIUM,CVE-2021-20294,T1,0.5,0.475,124,71,53,0.5,0.0,1.0,1.0,0.0
h22,HIGH,CVE-2021-23879,T1,0.75,0.4625,41,94,-53,0.75,0.0,1.0,0.5,0.0
h11,HIGH,CVE-2020-12624,T1,0.75,0.425,41,115,-74,0.75,0.0,1.0,0.25,0.0
h21,MEDIUM,CVE-2021-20294,T1,0.5,0.4006,124,147,-23,0.5,0.002,1.0,0.5,0.0
h21,HIGH,CVE-2021-20294,T1,0.75,0.4631,41,78,-37,0.75,0.002,1.0,0.5,0.0
h7,HIGH,CVE-2020-15999,T4,0.75,0.425,41,115,-74,0.75,0.0,1.0,0.25,0.0
h27,HIGH,CVE-2020-7961,T2,0.75,0.425,41,115,-74,0.75,0.0,1.0,0.25,0.0
h19,MEDIUM,CVE-2021-28341,T1,0.5,0.401,124,145,-21,0.5,0.004,1.0,0.5,0.0
h10,MEDIUM,CVE-2021-21224,T2,0.5,0.3625,124,163,-39,0.5,0.0,1.0,0.25,0.0
h28,CRITICAL,CVE-2020-11084,T1,1.0,0.525,1,47,-46,1.0,0.0,1.0,0.5,0.0
h14,CRITICAL,CVE-2021-23840,T3,1.0,0.525,1,47,-46,1.0,0.0,1.0,0.5,0.0
h14,HIGH,CVE-2021-23840,T3,0.75,0.4625,41,94,-53,0.75,0.0,1.0,0.5,0.0
h6,HIGH,CVE-2021-22569,T3,0.75,0.425,41,115,-74,0.75,0.0,1.0,0.25,0.0
h25,MEDIUM,CVE-2021-20225,T1,0.5,0.4,124,155,-31,0.5,0.0,1.0,0.5,0.0
h15,CRITICAL,CVE-2020-5411,T1,1.0,0.5256,1,43,-42,1.0,0.003,1.0,0.5,0.0
h21,MEDIUM,CVE-2020-12624,T1,0.5,0.4006,124,147,-23,0.5,0.002,1.0,0.5,0.0
h13,CRITICAL,CVE-2020-16898,T1,1.0,0.5259,1,41,-40,1.0,0.004,1.0,0.5,0.0
h15,HIGH,CVE-2020-5411,T1,0.75,0.4631,41,78,-37,0.75,0.003,1.0,0.5,0.0
h24,HIGH,CVE-2021-1234,T2,0.75,0.4626,41,86,-45,0.75,0.0,1.0,0.5,0.0
h11,CRITICAL,CVE-2021-20226,T1,1.0,0.4875,1,53,-52,1.0,0.0,1.0,0.25,0.0
h11,HIGH,CVE-2021-20226,T1,0.75,0.425,41,115,-74,0.75,0.0,1.0,0.25,0.0
h8,CRITICAL,CVE-2020-5411,T1,1.0,0.525,1,47,-46,1.0,0.0,1.0,0.5,0.0
h26,LOW,CVE-2020-7960,T1,0.25,0.4133,161,133,28,0.25,0.003,1.0,1.0,0.0
h22,CRITICAL,CVE-2021-44512,T1,1.0,0.525,1,47,-46,1.0,0.0,1.0,0.5,0.0
h19,CRITICAL,CVE-2021-28341,T1,1.0,0.526,1,39,-38,1.0,0.004,1.0,0.5,0.0
h20,HIGH,CVE-2021-24497,T3,0.75,0.4626,41,86,-45,0.75,0.0,1.0,0.5,0.0
h17,HIGH,CVE-2021-28851,T2,0.75,0.425,41,115,-74,0.75,0.0,1.0,0.25,0.0
h26,HIGH,CVE-2020-7960,T1,0.75,0.5383,41,16,25,0.75,0.003,1.0,1.0,0.0
h17,CRITICAL,CVE-2021-28851,T2,1.0,0.4875,1,53,-52,1.0,0.0,1.0,0.25,0.0
h29,LOW,CVE-2020-27238,T1,0.25,0.4125,161,137,24,0.25,0.0,1.0,1.0,0.0
h22,HIGH,CVE-2021-44512,T1,0.75,0.4625,41,94,-53,0.75,0.0,1.0,0.5,0.0
h27,CRITICAL,CVE-2020-7961,T2,1.0,0.4875,1,53,-52,1.0,0.0,1.0,0.25,0.0
h23,CRITICAL,CVE-2019-0604,T2,1.0,0.2875,1,178,-177,1.0,0.0,0.0,0.25,0.0
h30,HIGH,CVE-2021-33910,T1,0.75,0.3,41,177,-136,0.75,0.0,0.0,0.75,0.0
h31,CRITICAL,CVE-2021-21224,T4,1.0,0.2875,1,178,-177,1.0,0.0,0.0,0.25,0.0
h32,MEDIUM,CVE-2020-8555,T1,0.5,0.2,124,180,-56,0.5,0.0,0.0,0.5,0.0
h33,MEDIUM,CVE-2021-32074,T1,0.5,0.1625,124,181,-57,0.5,0.0,0.0,0.25,0.0
h34,CRITICAL,CVE-2021-3129,T2,1.0,0.3625,1,163,-162,1.0,0.0,0.0,0.75,0.0
h35,MEDIUM,CVE-2021-24515,T2,0.5,0.1625,124,181,-57,0.5,0.0,0.0,0.25,0.0
