dest_host,severity,cve_id,time_window,cvss_only_score,structural_triage_score,cvss_rank,sts_rank,rank_delta,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot
h11,HIGH,CVE-2020-15999,T2,0.75,0.425,17,41,-24,0.75,0.0,1.0,0.25,0.0
h8,HIGH,CVE-2020-16000,T2,0.75,0.425,17,41,-24,0.75,0.0,1.0,0.25,0.0
h6,CRITICAL,CVE-2021-30132,T3,1.0,0.525,1,10,-9,1.0,0.0,1.0,0.5,0.0
h19,LOW,CVE-2021-34482,T2,0.25,0.3,78,74,4,0.25,0.0,1.0,0.25,0.0
h12,CRITICAL,CVE-2020-8516,T3,1.0,0.4875,1,21,-20,1.0,0.0,1.0,0.25,0.0
h3,HIGH,CVE-2021-27067,T2,0.75,0.425,17,41,-24,0.75,0.0,1.0,0.25,0.0
h15,MEDIUM,CVE-2020-13934,T2,0.5,0.475,58,28,30,0.5,0.0,1.0,1.0,0.0
h3,CRITICAL,CVE-2020-27239,T2,1.0,0.4875,1,21,-20,1.0,0.0,1.0,0.25,0.0
h21,CRITICAL,CVE-2021-34482,T2,1.0,0.4875,1,21,-20,1.0,0.0,1.0,0.25,0.0
h10,MEDIUM,CVE-2021-28149,T2,0.5,0.3625,58,67,-9,0.5,0.0,1.0,0.25,0.0
h11,HIGH,CVE-2020-15999,T2,0.75,0.425,17,41,-24,0.75,0.0,1.0,0.25,0.0
h14,LOW,CVE-2019-0604,T3,0.25,0.3375,78,72,6,0.25,0.0,1.0,0.5,0.0
h10,HIGH,CVE-2021-28149,T3,0.75,0.425,17,41,-24,0.75,0.0,1.0,0.25,0.0
h11,CRITICAL,CVE-2020-13933,T3,1.0,0.4875,1,21,-20,1.0,0.0,1.0,0.25,0.0
h12,LOW,CVE-2020-8516,T4,0.25,0.3,78,74,4,0.25,0.0,1.0,0.25,0.0
h4,MEDIUM,CVE-2020-5411,T3,0.5,0.4375,58,37,21,0.5,0.0,1.0,0.75,0.0
h2,MEDIUM,CVE-2020-8516,T3,0.5,0.4375,58,37,21,0.5,0.0,1.0,0.75,0.0
h14,CRITICAL,CVE-2019-0604,T3,1.0,0.525,1,10,-9,1.0,0.0,1.0,0.5,0.0
h15,HIGH,CVE-2020-13934,T3,0.75,0.5375,17,4,13,0.75,0.0,1.0,1.0,0.0
h16,MEDIUM,CVE-2021-28851,T3,0.5,0.4,58,59,-1,0.5,0.0,1.0,0.5,0.0
h7,HIGH,CVE-2021-28341,T3,0.75,0.425,17,41,-24,0.75,0.0,1.0,0.25,0.0
h8,HIGH,CVE-2020-16000,T3,0.75,0.425,17,41,-24,0.75,0.0,1.0,0.25,0.0
h7,MEDIUM,CVE-2021-28341,T3,0.5,0.3625,58,67,-9,0.5,0.0,1.0,0.25,0.0
h21,HIGH,CVE-2021-34482,T3,0.75,0.425,17,41,-24,0.75,0.0,1.0,0.25,0.0
h9,MEDIUM,CVE-2020-9488,T3,0.5,0.3625,58,67,-9,0.5,0.0,1.0,0.25,0.0
h18,LOW,CVE-2020-16892,T4,0.25,0.4125,78,57,21,0.25,0.0,1.0,1.0,0.0
h7,CRITICAL,CVE-2021-28341,T4,1.0,0.4875,1,21,-20,1.0,0.0,1.0,0.25,0.0
h21,HIGH,CVE-2021-34482,T3,0.75,0.425,17,41,-24,0.75,0.0,1.0,0.25,0.0
h11,HIGH,CVE-2020-15999,T3,0.75,0.425,17,41,-24,0.75,0.0,1.0,0.25,0.0
h7,LOW,CVE-2021-28341,T3,0.25,0.3,78,74,4,0.25,0.0,1.0,0.25,0.0
h3,CRITICAL,CVE-2020-27239,T3,1.0,0.4875,1,21,-20,1.0,0.0,1.0,0.25,0.0
h12,HIGH,CVE-2020-8516,T3,0.75,0.425,17,41,-24,0.75,0.0,1.0,0.25,0.0
h9,HIGH,CVE-2020-14644,T3,0.75,0.425,17,41,-24,0.75,0.0,1.0,0.25,0.0
h20,MEDIUM,CVE-2020-1234,T3,0.5,0.4,58,59,-1,0.5,0.0,1.0,0.5,0.0
h10,HIGH,CVE-2021-28149,T4,0.75,0.1875,17,78,-61,0.75,0.0,0.0,0.0,0.0
h19,CRITICAL,CVE-2020-15505,T3,1.0,0.4875,1,21,-20,1.0,0.0,1.0,0.25,0.0
h2,HIGH,CVE-2020-8516,T4,0.75,0.5,17,16,1,0.75,0.0,1.0,0.75,0.0
h1,HIGH,CVE-2021-30610,T3,0.75,0.4625,17,29,-12,0.75,0.0,1.0,0.5,0.0
h1,HIGH,CVE-2021-30610,T3,0.75,0.4625,17,29,-12,0.75,0.0,1.0,0.5,0.0
h2,HIGH,CVE-2020-8516,T3,0.75,0.5,17,16,1,0.75,0.0,1.0,0.75,0.0
h18,LOW,CVE-2020-16892,T5,0.25,0.4125,78,57,21,0.25,0.0,1.0,1.0,0.0
h10,MEDIUM,CVE-2021-28149,T5,0.5,0.125,58,84,-26,0.5,0.0,0.0,0.0,0.0
h11,HIGH,CVE-2020-15999,T5,0.75,0.1875,17,78,-61,0.75,0.0,0.0,0.0,0.0
h10,HIGH,CVE-2021-28149,T4,0.75,0.1875,17,78,-61,0.75,0.0,0.0,0.0,0.0
h20,MEDIUM,CVE-2020-1234,T4,0.5,0.4,58,59,-1,0.5,0.0,1.0,0.5,0.0
h3,HIGH,CVE-2021-27067,T4,0.75,0.1875,17,78,-61,0.75,0.0,0.0,0.0,0.0
h20,HIGH,CVE-2021-21898,T4,0.75,0.4625,17,29,-12,0.75,0.0,1.0,0.5,0.0
h2,CRITICAL,CVE-2020-13933,T5,1.0,0.5625,1,1,0,1.0,0.0,1.0,0.75,0.0
h20,CRITICAL,CVE-2020-1234,T5,1.0,0.525,1,10,-9,1.0,0.0,1.0,0.5,0.0
h12,HIGH,CVE-2020-8516,T4,0.75,0.425,17,41,-24,0.75,0.0,1.0,0.25,0.0
h18,HIGH,CVE-2020-25696,T5,0.75,0.5375,17,4,13,0.75,0.0,1.0,1.0,0.0
h18,HIGH,CVE-2020-16892,T4,0.75,0.5375,17,4,13,0.75,0.0,1.0,1.0,0.0
h18,HIGH,CVE-2020-25696,T4,0.75,0.5375,17,4,13,0.75,0.0,1.0,1.0,0.0
h12,HIGH,CVE-2020-8516,T5,0.75,0.1875,17,78,-61,0.75,0.0,0.0,0.0,0.0
h20,MEDIUM,CVE-2021-21898,T4,0.5,0.4,58,59,-1,0.5,0.0,1.0,0.5,0.0
h13,HIGH,CVE-2020-24614,T1,0.75,0.4625,17,29,-12,0.75,0.0,1.0,0.5,0.0
h17,HIGH,CVE-2020-16893,T1,0.75,0.5375,17,4,13,0.75,0.0,1.0,1.0,0.0
