dest_host,severity,cve_id,time_window,cvss_only_score,structural_triage_score,cvss_rank,sts_rank,rank_delta,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot
h6,MEDIUM,CVE-2020-12624,T1,0.5,0.65,59,7,52,0.5,1.0,1.0,0.5,0.0
h13,HIGH,CVE-2021-26858,T3,0.75,0.5375,17,32,-15,0.75,0.0,1.0,1.0,0.0
h2,HIGH,CVE-2020-13778,T3,0.75,0.5185,17,43,-26,0.75,0.224,1.0,0.5,0.0
h1,HIGH,CVE-2020-13778,T3,0.75,0.456,17,68,-51,0.75,0.124,1.0,0.25,0.0
h18,HIGH,CVE-2021-45046,T2,0.75,0.5274,17,38,-21,0.75,0.11,1.0,0.75,0.0
h2,CRITICAL,CVE-2021-30132,T3,1.0,0.581,1,19,-18,1.0,0.224,1.0,0.5,0.0
h18,LOW,CVE-2021-24410,T4,0.25,0.4024,78,75,3,0.25,0.11,1.0,0.75,0.0
h14,HIGH,CVE-2021-34482,T4,0.75,0.5381,17,24,-7,0.75,0.152,1.0,0.75,0.0
h14,HIGH,CVE-2021-34482,T4,0.75,0.5381,17,24,-7,0.75,0.152,1.0,0.75,0.0
h1,HIGH,CVE-2020-13778,T3,0.75,0.456,17,68,-51,0.75,0.124,1.0,0.25,0.0
h12,HIGH,CVE-2021-24498,T3,0.75,0.5357,17,33,-16,0.75,0.143,1.0,0.75,0.0
h8,HIGH,CVE-2021-28850,T2,0.75,0.4935,17,49,-32,0.75,0.124,1.0,0.5,0.0
h20,HIGH,CVE-2021-37582,T2,0.75,0.4625,17,59,-42,0.75,0.0,1.0,0.5,0.0
h18,HIGH,CVE-2021-24410,T2,0.75,0.5274,17,38,-21,0.75,0.11,1.0,0.75,0.0
h10,HIGH,CVE-2021-21224,T4,0.75,0.4625,17,59,-42,0.75,0.0,1.0,0.5,0.0
h15,HIGH,CVE-2021-26851,T1,0.75,0.4625,17,59,-42,0.75,0.0,1.0,0.5,0.0
h13,CRITICAL,CVE-2021-26858,T4,1.0,0.6,1,13,-12,1.0,0.0,1.0,1.0,0.0
h17,MEDIUM,CVE-2021-44512,T2,0.5,0.4,59,76,-17,0.5,0.0,1.0,0.5,0.0
h18,HIGH,CVE-2021-45046,T2,0.75,0.5274,17,38,-21,0.75,0.11,1.0,0.75,0.0
h9,CRITICAL,CVE-2021-32074,T4,1.0,0.525,1,41,-40,1.0,0.0,1.0,0.5,0.0
h3,HIGH,CVE-2020-1234,T1,0.75,0.5071,17,46,-29,0.75,0.329,1.0,0.25,0.0
h5,HIGH,CVE-2020-9488,T2,0.75,0.4946,17,48,-31,0.75,0.129,1.0,0.5,0.0
h7,MEDIUM,CVE-2020-8558,T2,0.5,0.547,59,22,37,0.5,0.438,1.0,0.75,0.0
h9,CRITICAL,CVE-2021-24512,T1,1.0,0.525,1,41,-40,1.0,0.0,1.0,0.5,0.0
h7,MEDIUM,CVE-2020-8558,T3,0.5,0.547,59,22,37,0.5,0.438,1.0,0.75,0.0
h9,HIGH,CVE-2021-24512,T1,0.75,0.4625,17,59,-42,0.75,0.0,1.0,0.5,0.0
h14,HIGH,CVE-2021-34482,T2,0.75,0.5381,17,24,-7,0.75,0.152,1.0,0.75,0.0
h7,LOW,CVE-2020-8558,T3,0.25,0.4845,78,51,27,0.25,0.438,1.0,0.75,0.0
h15,HIGH,CVE-2020-9614,T1,0.75,0.4625,17,59,-42,0.75,0.0,1.0,0.5,0.0
h2,MEDIUM,CVE-2021-30132,T4,0.5,0.456,59,68,-9,0.5,0.224,1.0,0.5,0.0
h14,HIGH,CVE-2021-34482,T2,0.75,0.5381,17,24,-7,0.75,0.152,1.0,0.75,0.0
h14,MEDIUM,CVE-2021-34482,T4,0.5,0.4756,59,52,7,0.5,0.152,1.0,0.75,0.0
h14,MEDIUM,CVE-2020-13778,T2,0.5,0.4756,59,52,7,0.5,0.152,1.0,0.75,0.0
h13,MEDIUM,CVE-2021-26858,T3,0.5,0.475,59,54,5,0.5,0.0,1.0,1.0,0.0
h11,MEDIUM,CVE-2021-24514,T3,0.5,0.4,59,76,-17,0.5,0.0,1.0,0.5,0.0
h9,HIGH,CVE-2021-32074,T1,0.75,0.4625,17,59,-42,0.75,0.0,1.0,0.5,0.0
h17,HIGH,CVE-2021-44512,T2,0.75,0.4625,17,59,-42,0.75,0.0,1.0,0.5,0.0
h16,MEDIUM,CVE-2021-22569,T2,0.5,0.3625,59,81,-22,0.5,0.0,1.0,0.25,0.0
h7,CRITICAL,CVE-2020-8558,T2,1.0,0.672,1,5,-4,1.0,0.438,1.0,0.75,0.0
h6,MEDIUM,CVE-2020-12624,T1,0.5,0.65,59,7,52,0.5,1.0,1.0,0.5,0.0
h2,MEDIUM,CVE-2021-30132,T3,0.5,0.456,59,68,-9,0.5,0.224,1.0,0.5,0.0
h11,MEDIUM,CVE-2021-24514,T3,0.5,0.4,59,76,-17,0.5,0.0,1.0,0.5,0.0
h13,CRITICAL,CVE-2020-11989,T3,1.0,0.6,1,13,-12,1.0,0.0,1.0,1.0,0.0
h7,HIGH,CVE-2020-8558,T3,0.75,0.6095,17,10,7,0.75,0.438,1.0,0.75,0.0
h4,CRITICAL,CVE-2020-15505,T2,1.0,0.5357,1,33,-32,1.0,0.043,1.0,0.5,0.0
h6,HIGH,CVE-2020-12624,T1,0.75,0.7125,17,1,16,0.75,1.0,1.0,0.5,0.0
