dest_host,severity,cve_id,time_window,cvss_only_score,structural_triage_score,cvss_rank,sts_rank,rank_delta,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot
h16,MEDIUM,CVE-2020-13777,T2,0.5,0.4752,129,78,51,0.5,0.001,1.0,1.0,0.0
h25,LOW,CVE-2021-1234,T3,0.25,0.3375,154,160,-6,0.25,0.0,1.0,0.5,0.0
h26,HIGH,CVE-2020-11989,T2,0.75,0.5375,46,23,23,0.75,0.0,1.0,1.0,0.0
h20,LOW,CVE-2021-3130,T2,0.25,0.4125,154,140,14,0.25,0.0,1.0,1.0,0.0
h12,HIGH,CVE-2021-28850,T4,0.75,0.4625,46,111,-65,0.75,0.0,1.0,0.5,0.0
h21,HIGH,CVE-2021-27065,T4,0.75,0.4626,46,108,-62,0.75,0.0,1.0,0.5,0.0
h22,HIGH,CVE-2020-14145,T4,0.75,0.4626,46,108,-62,0.75,0.0,1.0,0.5,0.0
h34,HIGH,CVE-2021-1235,T4,0.75,0.4625,46,111,-65,0.75,0.0,1.0,0.5,0.0
h7,HIGH,CVE-2021-30132,T1,0.75,0.4627,46,94,-48,0.75,0.001,1.0,0.5,0.0
h18,HIGH,CVE-2021-24515,T1,0.75,0.4625,46,111,-65,0.75,0.0,1.0,0.5,0.0
h12,HIGH,CVE-2021-28850,T4,0.75,0.4625,46,111,-65,0.75,0.0,1.0,0.5,0.0
h21,CRITICAL,CVE-2021-27065,T4,1.0,0.5251,1,51,-50,1.0,0.0,1.0,0.5,0.0
h22,HIGH,CVE-2020-14145,T4,0.75,0.4626,46,108,-62,0.75,0.0,1.0,0.5,0.0
h3,LOW,CVE-2021-1234,T1,0.25,0.3375,154,160,-6,0.25,0.0,1.0,0.5,0.0
h5,CRITICAL,CVE-2019-0604,T1,1.0,0.525,1,57,-56,1.0,0.0,1.0,0.5,0.0
h19,HIGH,CVE-2020-5411,T1,0.75,0.4627,46,94,-48,0.75,0.001,1.0,0.5,0.0
h9,CRITICAL,CVE-2020-27238,T2,1.0,0.6,1,3,-2,1.0,0.0,1.0,1.0,0.0
h20,HIGH,CVE-2021-3130,T2,0.75,0.5375,46,23,23,0.75,0.0,1.0,1.0,0.0
h11,CRITICAL,CVE-2021-30129,T4,1.0,0.525,1,57,-56,1.0,0.0,1.0,0.5,0.0
h12,HIGH,CVE-2021-28850,T4,0.75,0.4625,46,111,-65,0.75,0.0,1.0,0.5,0.0
h34,CRITICAL,CVE-2021-27068,T4,1.0,0.525,1,57,-56,1.0,0.0,1.0,0.5,0.0
h6,HIGH,CVE-2021-28156,T2,0.75,0.5375,46,23,23,0.75,0.0,1.0,1.0,0.0
h9,MEDIUM,CVE-2020-27238,T2,0.5,0.475,129,79,50,0.5,0.0,1.0,1.0,0.0
h27,MEDIUM,CVE-2020-16898,T2,0.5,0.475,129,79,50,0.5,0.0,1.0,1.0,0.0
h16,HIGH,CVE-2020-13777,T2,0.75,0.5377,46,9,37,0.75,0.001,1.0,1.0,0.0
h20,HIGH,CVE-2021-3130,T2,0.75,0.5375,46,23,23,0.75,0.0,1.0,1.0,0.0
h16,HIGH,CVE-2020-13777,T2,0.75,0.5377,46,9,37,0.75,0.001,1.0,1.0,0.0
h20,HIGH,CVE-2021-3130,T2,0.75,0.5375,46,23,23,0.75,0.0,1.0,1.0,0.0
h9,MEDIUM,CVE-2020-27238,T2,0.5,0.475,129,79,50,0.5,0.0,1.0,1.0,0.0
h27,CRITICAL,CVE-2020-1234,T2,1.0,0.6,1,3,-2,1.0,0.0,1.0,1.0,0.0
h3,CRITICAL,CVE-2021-1234,T1,1.0,0.525,1,57,-56,1.0,0.0,1.0,0.5,0.0
h5,CRITICAL,CVE-2019-0604,T1,1.0,0.525,1,57,-56,1.0,0.0,1.0,0.5,0.0
h19,HIGH,CVE-2020-14644,T1,0.75,0.4627,46,94,-48,0.75,0.001,1.0,0.5,0.0
h31,HIGH,CVE-2021-26852,T1,0.75,0.4625,46,111,-65,0.75,0.0,1.0,0.5,0.0
h7,MEDIUM,CVE-2021-30132,T1,0.5,0.4002,129,146,-17,0.5,0.001,1.0,0.5,0.0
h18,HIGH,CVE-2020-24615,T1,0.75,0.4625,46,111,-65,0.75,0.0,1.0,0.5,0.0
h9,CRITICAL,CVE-2020-27238,T2,1.0,0.6,1,3,-2,1.0,0.0,1.0,1.0,0.0
h16,HIGH,CVE-2020-13777,T2,0.75,0.5377,46,9,37,0.75,0.001,1.0,1.0,0.0
h32,HIGH,CVE-2021-26858,T1,0.75,0.5377,46,9,37,0.75,0.001,1.0,1.0,0.0
h33,CRITICAL,CVE-2020-9615,T3,1.0,0.525,1,57,-56,1.0,0.0,1.0,0.5,0.0
h12,LOW,CVE-2021-28850,T4,0.25,0.3375,154,160,-6,0.25,0.0,1.0,0.5,0.0
h38,HIGH,CVE-2020-16899,T4,0.75,0.4625,46,111,-65,0.75,0.0,1.0,0.5,0.0
h9,MEDIUM,CVE-2020-27238,T2,0.5,0.475,129,79,50,0.5,0.0,1.0,1.0,0.0
h27,CRITICAL,CVE-2020-16898,T2,1.0,0.6,1,3,-2,1.0,0.0,1.0,1.0,0.0
h12,HIGH,CVE-2021-28850,T4,0.75,0.4625,46,111,-65,0.75,0.0,1.0,0.5,0.0
h38,MEDIUM,CVE-2020-16899,T4,0.5,0.4,129,150,-21,0.5,0.0,1.0,0.5,0.0
h12,CRITICAL,CVE-2021-28850,T4,1.0,0.525,1,57,-56,1.0,0.0,1.0,0.5,0.0
h34,HIGH,CVE-2021-27068,T4,0.75,0.4625,46,111,-65,0.75,0.0,1.0,0.5,0.0
h16,LOW,CVE-2020-13777,T2,0.25,0.4127,154,138,16,0.25,0.001,1.0,1.0,0.0
h20,HIGH,CVE-2021-3130,T2,0.75,0.5375,46,23,23,0.75,0.0,1.0,1.0,0.0
h3,CRITICAL,CVE-2021-1234,T1,1.0,0.525,1,57,-56,1.0,0.0,1.0,0.5,0.0
h5,CRITICAL,CVE-2019-0604,T1,1.0,0.525,1,57,-56,1.0,0.0,1.0,0.5,0.0
h16,HIGH,CVE-2020-13777,T2,0.75,0.5377,46,9,37,0.75,0.001,1.0,1.0,0.0
h30,HIGH,CVE-2020-9488,T3,0.75,0.4628,46,90,-44,0.75,0.001,1.0,0.5,0.0
h32,HIGH,CVE-2021-26858,T1,0.75,0.5377,46,9,37,0.75,0.001,1.0,1.0,0.0
h33,CRITICAL,CVE-2020-9615,T3,1.0,0.525,1,57,-56,1.0,0.0,1.0,0.5,0.0
h3,HIGH,CVE-2021-1234,T1,0.75,0.4625,46,111,-65,0.75,0.0,1.0,0.5,0.0
h7,CRITICAL,CVE-2021-30132,T1,1.0,0.5252,1,44,-43,1.0,0.001,1.0,0.5,0.0
h31,LOW,CVE-2021-23215,T1,0.25,0.3375,154,160,-6,0.25,0.0,1.0,0.5,0.0
h20,HIGH,CVE-2021-3130,T2,0.75,0.5375,46,23,23,0.75,0.0,1.0,1.0,0.0
h12,HIGH,CVE-2021-28850,T4,0.75,0.4625,46,111,-65,0.75,0.0,1.0,0.5,0.0
h21,CRITICAL,CVE-2021-27065,T4,1.0,0.5251,1,51,-50,1.0,0.0,1.0,0.5,0.0
h17,LOW,CVE-2021-21234,T4,0.25,0.3375,154,160,-6,0.25,0.0,1.0,0.5,0.0
h38,HIGH,CVE-2021-21233,T4,0.75,0.4625,46,111,-65,0.75,0.0,1.0,0.5,0.0
h7,HIGH,CVE-2021-30132,T1,0.75,0.4627,46,94,-48,0.75,0.001,1.0,0.5,0.0
h19,HIGH,CVE-2020-5411,T1,0.75,0.4627,46,94,-48,0.75,0.001,1.0,0.5,0.0
h31,MEDIUM,CVE-2021-26852,T1,0.5,0.4,129,150,-21,0.5,0.0,1.0,0.5,0.0
h11,CRITICAL,CVE-2021-30129,T4,1.0,0.525,1,57,-56,1.0,0.0,1.0,0.5,0.0
h12,HIGH,CVE-2021-28850,T4,0.75,0.4625,46,111,-65,0.75,0.0,1.0,0.5,0.0
h38,LOW,CVE-2021-21233,T4,0.25,0.3375,154,160,-6,0.25,0.0,1.0,0.5,0.0
h5,HIGH,CVE-2019-0604,T1,0.75,0.4625,46,111,-65,0.75,0.0,1.0,0.5,0.0
h8,LOW,CVE-2020-13934,T1,0.25,0.3377,154,157,-3,0.25,0.001,1.0,0.5,0.0
h7,MEDIUM,CVE-2021-30132,T1,0.5,0.4002,129,146,-17,0.5,0.001,1.0,0.5,0.0
h31,HIGH,CVE-2021-23215,T1,0.75,0.4625,46,111,-65,0.75,0.0,1.0,0.5,0.0
h23,HIGH,CVE-2020-13777,T3,0.75,0.4627,46,94,-48,0.75,0.001,1.0,0.5,0.0
h18,MEDIUM,CVE-2021-24515,T1,0.5,0.4,129,150,-21,0.5,0.0,1.0,0.5,0.0
h32,HIGH,CVE-2020-27238,T1,0.75,0.5377,46,9,37,0.75,0.001,1.0,1.0,0.0
h6,HIGH,CVE-2021-28156,T2,0.75,0.5375,46,23,23,0.75,0.0,1.0,1.0,0.0
h16,HIGH,CVE-2020-13777,T2,0.75,0.5377,46,9,37,0.75,0.001,1.0,1.0,0.0
h18,CRITICAL,CVE-2020-24615,T1,1.0,0.525,1,57,-56,1.0,0.0,1.0,0.5,0.0
h12,HIGH,CVE-2021-28850,T4,0.75,0.4625,46,111,-65,0.75,0.0,1.0,0.5,0.0
h21,CRITICAL,CVE-2021-27065,T4,1.0,0.5251,1,51,-50,1.0,0.0,1.0,0.5,0.0
h21,CRITICAL,CVE-2021-27065,T4,1.0,0.5251,1,51,-50,1.0,0.0,1.0,0.5,0.0
h27,LOW,CVE-2020-16898,T2,0.25,0.4125,154,140,14,0.25,0.0,1.0,1.0,0.0
h22,CRITICAL,CVE-2020-14145,T4,1.0,0.5251,1,51,-50,1.0,0.0,1.0,0.5,0.0
h8,HIGH,CVE-2020-13934,T1,0.75,0.4627,46,94,-48,0.75,0.001,1.0,0.5,0.0
h30,HIGH,CVE-2020-9488,T3,0.75,0.4628,46,90,-44,0.75,0.001,1.0,0.5,0.0
h21,CRITICAL,CVE-2021-27065,T4,1.0,0.5251,1,51,-50,1.0,0.0,1.0,0.5,0.0
h16,HIGH,CVE-2020-13777,T2,0.75,0.5377,46,9,37,0.75,0.001,1.0,1.0,0.0
h38,CRITICAL,CVE-2020-16899,T4,1.0,0.525,1,57,-56,1.0,0.0,1.0,0.5,0.0
h10,CRITICAL,CVE-2021-28169,T4,1.0,0.525,1,57,-56,1.0,0.0,1.0,0.5,0.0
h17,HIGH,CVE-2021-21234,T4,0.75,0.4625,46,111,-65,0.75,0.0,1.0,0.5,0.0
h17,LOW,CVE-2021-21234,T4,0.25,0.3375,154,160,-6,0.25,0.0,1.0,0.5,0.0
h23,CRITICAL,CVE-2020-13777,T3,1.0,0.5252,1,44,-43,1.0,0.001,1.0,0.5,0.0
h31,HIGH,CVE-2021-23215,T1,0.75,0.4625,46,111,-65,0.75,0.0,1.0,0.5,0.0
h38,CRITICAL,CVE-2021-21233,T4,1.0,0.525,1,57,-56,1.0,0.0,1.0,0.5,0.0
h4,MEDIUM,CVE-2020-8558,T2,0.5,0.475,129,79,50,0.5,0.0,1.0,1.0,0.0
h2,CRITICAL,CVE-2021-44228,T1,1.0,0.6,1,3,-2,1.0,0.0,1.0,1.0,0.0
h15,LOW,CVE-2020-25696,T3,0.25,0.3377,154,157,-3,0.25,0.001,1.0,0.5,0.0
h25,MEDIUM,CVE-2021-1234,T3,0.5,0.4,129,150,-21,0.5,0.0,1.0,0.5,0.0
h11,MEDIUM,CVE-2021-23840,T4,0.5,0.4,129,150,-21,0.5,0.0,1.0,0.5,0.0
h34,HIGH,CVE-2021-27068,T4,0.75,0.4625,46,111,-65,0.75,0.0,1.0,0.5,0.0
h6,HIGH,CVE-2021-28156,T2,0.75,0.5375,46,23,23,0.75,0.0,1.0,1.0,0.0
h25,HIGH,CVE-2020-16899,T3,0.75,0.4625,46,111,-65,0.75,0.0,1.0,0.5,0.0
h8,MEDIUM,CVE-2020-8517,T1,0.5,0.4002,129,146,-17,0.5,0.001,1.0,0.5,0.0
h13,HIGH,CVE-2020-24614,T3,0.75,0.4625,46,111,-65,0.75,0.0,1.0,0.5,0.0
h2,LOW,CVE-2020-8558,T1,0.25,0.4125,154,140,14,0.25,0.0,1.0,1.0,0.0
h12,HIGH,CVE-2021-28850,T4,0.75,0.4625,46,111,-65,0.75,0.0,1.0,0.5,0.0
h20,HIGH,CVE-2021-3130,T2,0.75,0.5375,46,23,23,0.75,0.0,1.0,1.0,0.0
h14,CRITICAL,CVE-2021-23214,T3,1.0,0.5253,1,43,-42,1.0,0.001,1.0,0.5,0.0
h6,HIGH,CVE-2021-28156,T2,0.75,0.5375,46,23,23,0.75,0.0,1.0,1.0,0.0
h4,MEDIUM,CVE-2020-8558,T2,0.5,0.475,129,79,50,0.5,0.0,1.0,1.0,0.0
h7,CRITICAL,CVE-2021-30132,T1,1.0,0.5252,1,44,-43,1.0,0.001,1.0,0.5,0.0
h10,CRITICAL,CVE-2021-28169,T4,1.0,0.525,1,57,-56,1.0,0.0,1.0,0.5,0.0
h7,CRITICAL,CVE-2021-30132,T1,1.0,0.5252,1,44,-43,1.0,0.001,1.0,0.5,0.0
h23,CRITICAL,CVE-2020-13777,T3,1.0,0.5252,1,44,-43,1.0,0.001,1.0,0.5,0.0
h30,HIGH,CVE-2020-9488,T3,0.75,0.4628,46,90,-44,0.75,0.001,1.0,0.5,0.0
h7,MEDIUM,CVE-2021-30132,T1,0.5,0.4002,129,146,-17,0.5,0.001,1.0,0.5,0.0
h20,HIGH,CVE-2021-3130,T2,0.75,0.5375,46,23,23,0.75,0.0,1.0,1.0,0.0
h15,HIGH,CVE-2020-25696,T3,0.75,0.4627,46,94,-48,0.75,0.001,1.0,0.5,0.0
h25,HIGH,CVE-2020-16899,T3,0.75,0.4625,46,111,-65,0.75,0.0,1.0,0.5,0.0
h16,CRITICAL,CVE-2020-13777,T2,1.0,0.6002,1,1,0,1.0,0.001,1.0,1.0,0.0
h8,HIGH,CVE-2020-13934,T1,0.75,0.4627,46,94,-48,0.75,0.001,1.0,0.5,0.0
h34,CRITICAL,CVE-2021-27068,T4,1.0,0.525,1,57,-56,1.0,0.0,1.0,0.5,0.0
h28,MEDIUM,CVE-2021-3130,T3,0.5,0.2,129,173,-44,0.5,0.0,0.0,0.5,0.0
h35,MEDIUM,CVE-2021-44512,T1,0.5,0.275,129,170,-41,0.5,0.0,0.0,1.0,0.0
h36,CRITICAL,CVE-2020-1234,T3,1.0,0.325,1,169,-168,1.0,0.0,0.0,0.5,0.0
h37,CRITICAL,CVE-2020-15505,T2,1.0,0.4,1,150,-149,1.0,0.0,0.0,1.0,0.0
h39,HIGH,CVE-2020-8554,T4,0.75,0.2625,46,172,-126,0.75,0.0,0.0,0.5,0.0
h40,MEDIUM,CVE-2020-13933,T2,0.5,0.275,129,170,-41,0.5,0.0,0.0,1.0,0.0
