dest_host,severity,cve_id,time_window,cvss_only_score,structural_triage_score,cvss_rank,sts_rank,rank_delta,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot
h7,HIGH,CVE-2020-16898,T2,0.75,0.5532,17,10,7,0.75,0.063,1.0,1.0,0.0
h3,HIGH,CVE-2020-11990,T1,0.75,0.5394,17,23,-6,0.75,0.007,1.0,1.0,0.0
h6,MEDIUM,CVE-2021-20225,T2,0.5,0.3757,51,66,-15,0.5,0.003,1.0,0.333,0.0
h7,LOW,CVE-2020-16898,T2,0.25,0.4282,72,57,15,0.25,0.063,1.0,1.0,0.0
h1,MEDIUM,CVE-2020-16898,T2,0.5,0.425,51,61,-10,0.5,0.0,1.0,0.667,0.0
h5,HIGH,CVE-2021-1234,T1,0.75,0.4899,17,27,-10,0.75,0.01,1.0,0.667,0.0
h3,HIGH,CVE-2020-27240,T1,0.75,0.5394,17,23,-6,0.75,0.007,1.0,1.0,0.0
h10,HIGH,CVE-2021-28168,T3,0.75,0.4875,17,34,-17,0.75,0.0,1.0,0.667,0.0
h5,HIGH,CVE-2021-1234,T1,0.75,0.4899,17,27,-10,0.75,0.01,1.0,0.667,0.0
h10,MEDIUM,CVE-2021-28168,T3,0.5,0.425,51,61,-10,0.5,0.0,1.0,0.667,0.0
h1,CRITICAL,CVE-2021-30129,T2,1.0,0.55,1,18,-17,1.0,0.0,1.0,0.667,0.0
h7,HIGH,CVE-2020-16898,T2,0.75,0.5532,17,10,7,0.75,0.063,1.0,1.0,0.0
h8,HIGH,CVE-2020-13934,T2,0.75,0.5514,17,16,1,0.75,0.056,1.0,1.0,0.0
h9,MEDIUM,CVE-2021-37583,T4,0.5,0.375,51,69,-18,0.5,0.0,1.0,0.333,0.0
h3,MEDIUM,CVE-2020-27240,T1,0.5,0.4769,51,43,8,0.5,0.007,1.0,1.0,0.0
h1,CRITICAL,CVE-2021-30129,T2,1.0,0.55,1,18,-17,1.0,0.0,1.0,0.667,0.0
h3,MEDIUM,CVE-2020-11990,T1,0.5,0.4769,51,43,8,0.5,0.007,1.0,1.0,0.0
h1,MEDIUM,CVE-2021-30129,T2,0.5,0.425,51,61,-10,0.5,0.0,1.0,0.667,0.0
h9,HIGH,CVE-2021-37583,T4,0.75,0.4375,17,51,-34,0.75,0.0,1.0,0.333,0.0
h5,HIGH,CVE-2021-1234,T1,0.75,0.4899,17,27,-10,0.75,0.01,1.0,0.667,0.0
h3,CRITICAL,CVE-2020-11990,T1,1.0,0.6019,1,2,-1,1.0,0.007,1.0,1.0,0.0
h3,HIGH,CVE-2020-27240,T1,0.75,0.5394,17,23,-6,0.75,0.007,1.0,1.0,0.0
h8,CRITICAL,CVE-2020-13934,T2,1.0,0.6139,1,1,0,1.0,0.056,1.0,1.0,0.0
h5,HIGH,CVE-2021-1234,T1,0.75,0.4899,17,27,-10,0.75,0.01,1.0,0.667,0.0
h3,MEDIUM,CVE-2020-11990,T1,0.5,0.4769,51,43,8,0.5,0.007,1.0,1.0,0.0
h9,HIGH,CVE-2021-37583,T4,0.75,0.4375,17,51,-34,0.75,0.0,1.0,0.333,0.0
h3,CRITICAL,CVE-2020-27240,T1,1.0,0.6019,1,2,-1,1.0,0.007,1.0,1.0,0.0
h8,MEDIUM,CVE-2020-13934,T2,0.5,0.4889,51,32,19,0.5,0.056,1.0,1.0,0.0
h3,MEDIUM,CVE-2020-27240,T1,0.5,0.4769,51,43,8,0.5,0.007,1.0,1.0,0.0
h9,CRITICAL,CVE-2021-37583,T4,1.0,0.5,1,26,-25,1.0,0.0,1.0,0.333,0.0
h1,LOW,CVE-2020-16898,T2,0.25,0.3625,72,76,-4,0.25,0.0,1.0,0.667,0.0
h1,CRITICAL,CVE-2021-30129,T2,1.0,0.55,1,18,-17,1.0,0.0,1.0,0.667,0.0
h8,HIGH,CVE-2020-13934,T2,0.75,0.5514,17,16,1,0.75,0.056,1.0,1.0,0.0
h9,HIGH,CVE-2021-37583,T4,0.75,0.4375,17,51,-34,0.75,0.0,1.0,0.333,0.0
h1,CRITICAL,CVE-2021-30129,T2,1.0,0.55,1,18,-17,1.0,0.0,1.0,0.667,0.0
h6,HIGH,CVE-2021-20225,T2,0.75,0.4382,17,47,-30,0.75,0.003,1.0,0.333,0.0
h2,MEDIUM,CVE-2021-28168,T1,0.5,0.4889,51,32,19,0.5,0.056,1.0,1.0,0.0
h4,CRITICAL,CVE-2020-11083,T2,1.0,0.5536,1,9,-8,1.0,0.014,1.0,0.667,0.0
