dest_host,severity,cve_id,time_window,cvss_only_score,structural_triage_score,cvss_rank,sts_rank,rank_delta,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot
h5,HIGH,CVE-2020-26139,T2,0.75,0.5,18,18,0,0.75,0.0,1.0,0.75,0.0
h28,MEDIUM,CVE-2021-23879,T2,0.5,0.4,56,61,-5,0.5,0.0,1.0,0.5,0.0
h1,CRITICAL,CVE-2021-24515,T1,1.0,0.5625,1,2,-1,1.0,0.0,1.0,0.75,0.0
h8,HIGH,CVE-2020-11084,T2,0.75,0.5,18,18,0,0.75,0.0,1.0,0.75,0.0
h31,HIGH,CVE-2020-1938,T1,0.75,0.5,18,18,0,0.75,0.0,1.0,0.75,0.0
h29,CRITICAL,CVE-2021-23880,T1,1.0,0.525,1,13,-12,1.0,0.0,1.0,0.5,0.0
h4,CRITICAL,CVE-2020-8558,T2,1.0,0.4875,1,34,-33,1.0,0.0,1.0,0.25,0.0
h14,HIGH,CVE-2020-1234,T1,0.75,0.4625,18,38,-20,0.75,0.0,1.0,0.5,0.0
h19,HIGH,CVE-2020-24614,T2,0.75,0.5,18,18,0,0.75,0.0,1.0,0.75,0.0
h16,MEDIUM,CVE-2020-16899,T2,0.5,0.4375,56,49,7,0.5,0.0,1.0,0.75,0.0
h12,HIGH,CVE-2020-16899,T2,0.75,0.4625,18,38,-20,0.75,0.0,1.0,0.5,0.0
h37,LOW,CVE-2020-27240,T1,0.25,0.3,69,73,-4,0.25,0.0,1.0,0.25,0.0
h33,MEDIUM,CVE-2021-28168,T4,0.5,0.3625,56,70,-14,0.5,0.0,1.0,0.25,0.0
h32,HIGH,CVE-2020-12625,T2,0.75,0.5,18,18,0,0.75,0.0,1.0,0.75,0.0
h29,LOW,CVE-2021-28850,T1,0.25,0.3375,69,72,-3,0.25,0.0,1.0,0.5,0.0
h7,HIGH,CVE-2020-12624,T1,0.75,0.5375,18,10,8,0.75,0.0,1.0,1.0,0.0
h32,CRITICAL,CVE-2020-12625,T2,1.0,0.5625,1,2,-1,1.0,0.0,1.0,0.75,0.0
h24,HIGH,CVE-2021-24512,T2,0.75,0.425,18,53,-35,0.75,0.0,1.0,0.25,0.0
h13,MEDIUM,CVE-2020-16000,T2,0.5,0.4375,56,49,7,0.5,0.0,1.0,0.75,0.0
h19,HIGH,CVE-2020-24614,T2,0.75,0.5,18,18,0,0.75,0.0,1.0,0.75,0.0
h35,HIGH,CVE-2021-23840,T1,0.75,0.425,18,53,-35,0.75,0.0,1.0,0.25,0.0
h27,MEDIUM,CVE-2021-22570,T3,0.5,0.4,56,61,-5,0.5,0.0,1.0,0.5,0.0
h26,MEDIUM,CVE-2020-27240,T1,0.5,0.4,56,61,-5,0.5,0.0,1.0,0.5,0.0
h35,HIGH,CVE-2021-23840,T1,0.75,0.425,18,53,-35,0.75,0.0,1.0,0.25,0.0
h11,HIGH,CVE-2021-24410,T2,0.75,0.4625,18,38,-20,0.75,0.0,1.0,0.5,0.0
h12,MEDIUM,CVE-2020-8558,T2,0.5,0.4,56,61,-5,0.5,0.0,1.0,0.5,0.0
h17,LOW,CVE-2021-45046,T1,0.25,0.3,69,73,-4,0.25,0.0,1.0,0.25,0.0
h24,HIGH,CVE-2021-24512,T2,0.75,0.425,18,53,-35,0.75,0.0,1.0,0.25,0.0
h13,MEDIUM,CVE-2020-25696,T2,0.5,0.4375,56,49,7,0.5,0.0,1.0,0.75,0.0
h19,CRITICAL,CVE-2021-28851,T2,1.0,0.5625,1,2,-1,1.0,0.0,1.0,0.75,0.0
h7,MEDIUM,CVE-2020-12624,T1,0.5,0.475,56,37,19,0.5,0.0,1.0,1.0,0.0
h9,HIGH,CVE-2021-28168,T1,0.75,0.5,18,18,0,0.75,0.0,1.0,0.75,0.0
h20,CRITICAL,CVE-2018-4939,T2,1.0,0.5625,1,2,-1,1.0,0.0,1.0,0.75,0.0
h9,HIGH,CVE-2020-13778,T1,0.75,0.5,18,18,0,0.75,0.0,1.0,0.75,0.0
h25,CRITICAL,CVE-2021-21234,T2,1.0,0.525,1,13,-12,1.0,0.0,1.0,0.5,0.0
h10,HIGH,CVE-2021-24498,T2,0.75,0.5,18,18,0,0.75,0.0,1.0,0.75,0.0
h25,HIGH,CVE-2021-21234,T2,0.75,0.4625,18,38,-20,0.75,0.0,1.0,0.5,0.0
h1,HIGH,CVE-2021-24515,T1,0.75,0.5,18,18,0,0.75,0.0,1.0,0.75,0.0
h1,MEDIUM,CVE-2021-24515,T1,0.5,0.4375,56,49,7,0.5,0.0,1.0,0.75,0.0
h17,LOW,CVE-2020-8516,T1,0.25,0.3,69,73,-4,0.25,0.0,1.0,0.25,0.0
h1,HIGH,CVE-2021-24515,T1,0.75,0.5,18,18,0,0.75,0.0,1.0,0.75,0.0
h28,HIGH,CVE-2021-23879,T2,0.75,0.4625,18,38,-20,0.75,0.0,1.0,0.5,0.0
h20,LOW,CVE-2021-40347,T2,0.25,0.375,69,67,2,0.25,0.0,1.0,0.75,0.0
h17,CRITICAL,CVE-2021-45046,T1,1.0,0.4875,1,34,-33,1.0,0.0,1.0,0.25,0.0
h17,LOW,CVE-2020-8516,T1,0.25,0.3,69,73,-4,0.25,0.0,1.0,0.25,0.0
h6,CRITICAL,CVE-2020-14645,T1,1.0,0.525,1,13,-12,1.0,0.0,1.0,0.5,0.0
h20,HIGH,CVE-2021-40347,T2,0.75,0.5,18,18,0,0.75,0.0,1.0,0.75,0.0
h28,HIGH,CVE-2021-23879,T2,0.75,0.4625,18,38,-20,0.75,0.0,1.0,0.5,0.0
h20,HIGH,CVE-2021-40347,T2,0.75,0.5,18,18,0,0.75,0.0,1.0,0.75,0.0
h20,LOW,CVE-2018-4939,T2,0.25,0.375,69,67,2,0.25,0.0,1.0,0.75,0.0
h12,HIGH,CVE-2020-8558,T2,0.75,0.4625,18,38,-20,0.75,0.0,1.0,0.5,0.0
h25,HIGH,CVE-2021-21234,T2,0.75,0.4625,18,38,-20,0.75,0.0,1.0,0.5,0.0
h18,HIGH,CVE-2020-13933,T1,0.75,0.5375,18,10,8,0.75,0.0,1.0,1.0,0.0
h23,CRITICAL,CVE-2021-3129,T1,1.0,0.6,1,1,0,1.0,0.0,1.0,1.0,0.0
h16,LOW,CVE-2020-16899,T2,0.25,0.375,69,67,2,0.25,0.0,1.0,0.75,0.0
h15,CRITICAL,CVE-2021-21224,T1,1.0,0.5625,1,2,-1,1.0,0.0,1.0,0.75,0.0
h17,CRITICAL,CVE-2021-45046,T1,1.0,0.4875,1,34,-33,1.0,0.0,1.0,0.25,0.0
h22,CRITICAL,CVE-2021-28850,T3,1.0,0.525,1,13,-12,1.0,0.0,1.0,0.5,0.0
