dest_host,severity,cve_id,time_window,cvss_only_score,structural_triage_score,cvss_rank,sts_rank,rank_delta,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot
h36,CRITICAL,CVE-2021-28850,T1,1.0,0.525,1,65,-64,1.0,0.0,1.0,0.5,0.0
h2,HIGH,CVE-2021-20294,T1,0.75,0.6393,32,18,14,0.75,0.707,1.0,0.5,0.0
h13,MEDIUM,CVE-2021-24498,T1,0.5,0.43,104,117,-13,0.5,0.12,1.0,0.5,0.0
h39,HIGH,CVE-2021-26851,T1,0.75,0.7223,32,2,30,0.75,0.739,1.0,1.0,0.0
h5,HIGH,CVE-2020-1470,T1,0.75,0.4397,32,114,-82,0.75,0.059,1.0,0.25,0.0
h57,HIGH,CVE-2020-11084,T1,0.75,0.5304,32,57,-25,0.75,0.122,1.0,0.75,0.0
h54,LOW,CVE-2021-21234,T2,0.25,0.3375,137,150,-13,0.25,0.0,1.0,0.5,0.0
h69,HIGH,CVE-2021-23880,T1,0.75,0.5,32,79,-47,0.75,0.0,1.0,0.75,0.0
h37,MEDIUM,CVE-2021-34483,T1,0.5,0.4,104,137,-33,0.5,0.0,1.0,0.5,0.0
h30,CRITICAL,CVE-2020-1235,T1,1.0,0.7116,1,4,-3,1.0,0.747,1.0,0.5,0.0
h12,CRITICAL,CVE-2021-26851,T2,1.0,0.5628,1,40,-39,1.0,0.151,1.0,0.5,0.0
h65,HIGH,CVE-2020-14144,T2,0.75,0.5,32,79,-47,0.75,0.0,1.0,0.75,0.0
h2,MEDIUM,CVE-2021-20294,T1,0.5,0.5768,104,31,73,0.5,0.707,1.0,0.5,0.0
h42,HIGH,CVE-2021-22570,T1,0.75,0.4665,32,93,-61,0.75,0.016,1.0,0.5,0.0
h9,HIGH,CVE-2021-20294,T1,0.75,0.4264,32,121,-89,0.75,0.006,1.0,0.25,0.0
h36,CRITICAL,CVE-2021-28850,T1,1.0,0.525,1,65,-64,1.0,0.0,1.0,0.5,0.0
h42,HIGH,CVE-2021-22570,T1,0.75,0.4665,32,93,-61,0.75,0.016,1.0,0.5,0.0
h9,HIGH,CVE-2021-20294,T1,0.75,0.4264,32,121,-89,0.75,0.006,1.0,0.25,0.0
h67,LOW,CVE-2020-13778,T1,0.25,0.3017,137,154,-17,0.25,0.007,1.0,0.25,0.0
h11,LOW,CVE-2021-30132,T1,0.25,0.4265,137,120,17,0.25,0.356,1.0,0.5,0.0
h61,HIGH,CVE-2020-27238,T1,0.75,0.4625,32,100,-68,0.75,0.0,1.0,0.5,0.0
h14,HIGH,CVE-2021-23840,T2,0.75,0.5369,32,55,-23,0.75,0.448,1.0,0.25,0.0
h39,MEDIUM,CVE-2021-26851,T1,0.5,0.6598,104,14,90,0.5,0.739,1.0,1.0,0.0
h41,MEDIUM,CVE-2021-22570,T2,0.5,0.4879,104,86,18,0.5,0.202,1.0,0.75,0.0
h37,HIGH,CVE-2021-28156,T1,0.75,0.4625,32,100,-68,0.75,0.0,1.0,0.5,0.0
h2,LOW,CVE-2021-20294,T1,0.25,0.5143,137,74,63,0.25,0.707,1.0,0.5,0.0
h9,MEDIUM,CVE-2021-20294,T1,0.5,0.3639,104,145,-41,0.5,0.006,1.0,0.25,0.0
h11,HIGH,CVE-2020-24614,T1,0.75,0.5515,32,45,-13,0.75,0.356,1.0,0.5,0.0
h13,LOW,CVE-2021-24498,T1,0.25,0.3675,137,144,-7,0.25,0.12,1.0,0.5,0.0
h21,HIGH,CVE-2021-22570,T1,0.75,0.5375,32,54,-22,0.75,0.0,1.0,1.0,0.0
h12,HIGH,CVE-2021-26851,T2,0.75,0.5003,32,78,-46,0.75,0.151,1.0,0.5,0.0
h1,MEDIUM,CVE-2021-34483,T1,0.5,0.4481,104,111,-7,0.5,0.043,1.0,0.75,0.0
h10,CRITICAL,CVE-2021-3130,T2,1.0,0.7066,1,5,-4,1.0,0.576,1.0,0.75,0.0
h38,MEDIUM,CVE-2021-24515,T2,0.5,0.4,104,137,-33,0.5,0.0,1.0,0.5,0.0
h42,HIGH,CVE-2021-22570,T1,0.75,0.4665,32,93,-61,0.75,0.016,1.0,0.5,0.0
h9,HIGH,CVE-2021-20294,T1,0.75,0.4264,32,121,-89,0.75,0.006,1.0,0.25,0.0
h31,HIGH,CVE-2020-26139,T1,0.75,0.674,32,9,23,0.75,0.696,1.0,0.75,0.0
h70,CRITICAL,CVE-2020-14144,T2,1.0,0.5771,1,30,-29,1.0,0.058,1.0,0.75,0.0
h34,LOW,CVE-2020-8555,T1,0.25,0.3375,137,150,-13,0.25,0.0,1.0,0.5,0.0
h10,HIGH,CVE-2021-3130,T2,0.75,0.6441,32,15,17,0.75,0.576,1.0,0.75,0.0
h33,CRITICAL,CVE-2021-44228,T1,1.0,0.525,1,65,-64,1.0,0.0,1.0,0.5,0.0
h42,LOW,CVE-2021-22570,T1,0.25,0.3415,137,147,-10,0.25,0.016,1.0,0.5,0.0
h9,HIGH,CVE-2021-20294,T1,0.75,0.4264,32,121,-89,0.75,0.006,1.0,0.25,0.0
h67,HIGH,CVE-2020-13778,T1,0.75,0.4267,32,119,-87,0.75,0.007,1.0,0.25,0.0
h10,MEDIUM,CVE-2021-3130,T2,0.5,0.5816,104,27,77,0.5,0.576,1.0,0.75,0.0
h43,CRITICAL,CVE-2020-13934,T1,1.0,0.5756,1,37,-36,1.0,0.052,1.0,0.75,0.0
h42,LOW,CVE-2021-22570,T1,0.25,0.3415,137,147,-10,0.25,0.016,1.0,0.5,0.0
h9,CRITICAL,CVE-2021-20294,T1,1.0,0.4889,1,84,-83,1.0,0.006,1.0,0.25,0.0
h10,HIGH,CVE-2021-3130,T2,0.75,0.6441,32,15,17,0.75,0.576,1.0,0.75,0.0
h32,CRITICAL,CVE-2021-27068,T1,1.0,0.7357,1,1,0,1.0,0.693,1.0,0.75,0.0
h2,MEDIUM,CVE-2021-20294,T1,0.5,0.5768,104,31,73,0.5,0.707,1.0,0.5,0.0
h2,MEDIUM,CVE-2021-20294,T1,0.5,0.5768,104,31,73,0.5,0.707,1.0,0.5,0.0
h42,CRITICAL,CVE-2021-22570,T1,1.0,0.529,1,60,-59,1.0,0.016,1.0,0.5,0.0
h9,HIGH,CVE-2021-20294,T1,0.75,0.4264,32,121,-89,0.75,0.006,1.0,0.25,0.0
h21,MEDIUM,CVE-2021-22570,T1,0.5,0.475,104,89,15,0.5,0.0,1.0,1.0,0.0
h42,MEDIUM,CVE-2021-22570,T1,0.5,0.404,104,135,-31,0.5,0.016,1.0,0.5,0.0
h9,HIGH,CVE-2021-20294,T1,0.75,0.4264,32,121,-89,0.75,0.006,1.0,0.25,0.0
h46,HIGH,CVE-2020-27239,T1,0.75,0.5272,32,63,-31,0.75,0.109,1.0,0.75,0.0
h42,MEDIUM,CVE-2021-22570,T1,0.5,0.404,104,135,-31,0.5,0.016,1.0,0.5,0.0
h41,HIGH,CVE-2021-22570,T2,0.75,0.5504,32,49,-17,0.75,0.202,1.0,0.75,0.0
h41,HIGH,CVE-2021-22570,T2,0.75,0.5504,32,49,-17,0.75,0.202,1.0,0.75,0.0
h66,HIGH,CVE-2020-15999,T2,0.75,0.5285,32,62,-30,0.75,0.114,1.0,0.75,0.0
h12,CRITICAL,CVE-2020-5410,T2,1.0,0.5628,1,40,-39,1.0,0.151,1.0,0.5,0.0
h2,LOW,CVE-2021-20294,T1,0.25,0.5143,137,74,63,0.25,0.707,1.0,0.5,0.0
h39,HIGH,CVE-2021-26851,T1,0.75,0.7223,32,2,30,0.75,0.739,1.0,1.0,0.0
h23,HIGH,CVE-2020-8554,T1,0.75,0.6755,32,8,24,0.75,0.702,1.0,0.75,0.0
h7,HIGH,CVE-2021-28150,T2,0.75,0.545,32,51,-19,0.75,0.33,1.0,0.5,0.0
h1,HIGH,CVE-2021-33910,T1,0.75,0.5106,32,76,-44,0.75,0.043,1.0,0.75,0.0
h6,CRITICAL,CVE-2021-21224,T2,1.0,0.5996,1,24,-23,1.0,0.298,1.0,0.5,0.0
h1,MEDIUM,CVE-2021-33910,T1,0.5,0.4481,104,111,-7,0.5,0.043,1.0,0.75,0.0
h13,MEDIUM,CVE-2021-24498,T1,0.5,0.43,104,117,-13,0.5,0.12,1.0,0.5,0.0
h25,HIGH,CVE-2021-40346,T2,0.75,0.6383,32,20,12,0.75,0.553,1.0,0.75,0.0
h21,CRITICAL,CVE-2021-22570,T1,1.0,0.6,1,23,-22,1.0,0.0,1.0,1.0,0.0
h25,MEDIUM,CVE-2021-40346,T2,0.5,0.5758,104,36,68,0.5,0.553,1.0,0.75,0.0
h16,CRITICAL,CVE-2021-20294,T2,1.0,0.6043,1,22,-21,1.0,0.167,1.0,0.75,0.0
h34,CRITICAL,CVE-2020-8555,T1,1.0,0.525,1,65,-64,1.0,0.0,1.0,0.5,0.0
h7,HIGH,CVE-2021-28150,T2,0.75,0.545,32,51,-19,0.75,0.33,1.0,0.5,0.0
h31,HIGH,CVE-2020-26139,T1,0.75,0.674,32,9,23,0.75,0.696,1.0,0.75,0.0
h46,HIGH,CVE-2020-27239,T1,0.75,0.5272,32,63,-31,0.75,0.109,1.0,0.75,0.0
h1,CRITICAL,CVE-2021-34483,T1,1.0,0.5731,1,38,-37,1.0,0.043,1.0,0.75,0.0
h24,HIGH,CVE-2021-45046,T1,0.75,0.5,32,79,-47,0.75,0.0,1.0,0.75,0.0
h22,CRITICAL,CVE-2021-31166,T1,1.0,0.5625,1,42,-41,1.0,0.0,1.0,0.75,0.0
h8,MEDIUM,CVE-2020-11083,T2,0.5,0.4537,104,109,-5,0.5,0.215,1.0,0.5,0.0
h42,HIGH,CVE-2021-22570,T1,0.75,0.4665,32,93,-61,0.75,0.016,1.0,0.5,0.0
h61,CRITICAL,CVE-2020-27238,T1,1.0,0.525,1,65,-64,1.0,0.0,1.0,0.5,0.0
h1,MEDIUM,CVE-2021-33910,T1,0.5,0.4481,104,111,-7,0.5,0.043,1.0,0.75,0.0
h10,LOW,CVE-2021-3130,T2,0.25,0.5191,137,71,66,0.25,0.576,1.0,0.75,0.0
h1,LOW,CVE-2021-34483,T1,0.25,0.3856,137,142,-5,0.25,0.043,1.0,0.75,0.0
h40,CRITICAL,CVE-2021-3129,T1,1.0,0.4875,1,87,-86,1.0,0.0,1.0,0.25,0.0
h57,HIGH,CVE-2020-11084,T1,0.75,0.5304,32,57,-25,0.75,0.122,1.0,0.75,0.0
h24,MEDIUM,CVE-2020-1234,T1,0.5,0.4375,104,116,-12,0.5,0.0,1.0,0.75,0.0
h62,MEDIUM,CVE-2020-1470,T1,0.5,0.4731,104,92,12,0.5,0.142,1.0,0.75,0.0
h11,HIGH,CVE-2020-24614,T1,0.75,0.5515,32,45,-13,0.75,0.356,1.0,0.5,0.0
h43,LOW,CVE-2020-13934,T1,0.25,0.3881,137,141,-4,0.25,0.052,1.0,0.75,0.0
h31,HIGH,CVE-2020-26139,T1,0.75,0.674,32,9,23,0.75,0.696,1.0,0.75,0.0
h7,HIGH,CVE-2021-28150,T2,0.75,0.545,32,51,-19,0.75,0.33,1.0,0.5,0.0
h33,HIGH,CVE-2021-44228,T1,0.75,0.4625,32,100,-68,0.75,0.0,1.0,0.5,0.0
h3,HIGH,CVE-2020-12625,T1,0.75,0.425,32,128,-96,0.75,0.0,1.0,0.25,0.0
h38,MEDIUM,CVE-2021-24515,T2,0.5,0.4,104,137,-33,0.5,0.0,1.0,0.5,0.0
h2,CRITICAL,CVE-2021-20294,T1,1.0,0.7018,1,6,-5,1.0,0.707,1.0,0.5,0.0
h61,LOW,CVE-2020-27238,T1,0.25,0.3375,137,150,-13,0.25,0.0,1.0,0.5,0.0
h48,HIGH,CVE-2020-15505,T1,0.75,0.4625,32,100,-68,0.75,0.0,1.0,0.5,0.0
h64,HIGH,CVE-2020-24614,T1,0.75,0.225,32,158,-126,0.75,0.0,0.0,0.25,0.0
h60,CRITICAL,CVE-2020-8517,T2,1.0,0.4911,1,83,-82,1.0,0.015,1.0,0.25,0.0
h51,HIGH,CVE-2021-28149,T1,0.75,0.5515,32,45,-13,0.75,0.056,1.0,1.0,0.0
h49,HIGH,CVE-2021-20295,T2,0.75,0.425,32,128,-96,0.75,0.0,1.0,0.25,0.0
h1,CRITICAL,CVE-2021-34483,T1,1.0,0.5731,1,38,-37,1.0,0.043,1.0,0.75,0.0
