dest_host,severity,cve_id,time_window,cvss_only_score,structural_triage_score,cvss_rank,sts_rank,rank_delta,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot
h31,HIGH,CVE-2021-23841,T2,0.75,0.425,36,60,-24,0.75,0.0,1.0,0.25,0.0
h25,HIGH,CVE-2020-13778,T3,0.75,0.4625,36,41,-5,0.75,0.0,1.0,0.5,0.0
h11,HIGH,CVE-2021-26855,T2,0.75,0.4625,36,41,-5,0.75,0.0,1.0,0.5,0.0
h8,HIGH,CVE-2020-5411,T4,0.75,0.425,36,60,-24,0.75,0.0,1.0,0.25,0.0
h32,CRITICAL,CVE-2021-20226,T3,1.0,0.4875,1,23,-22,1.0,0.0,1.0,0.25,0.0
h27,LOW,CVE-2021-33910,T1,0.25,0.3375,89,91,-2,0.25,0.0,1.0,0.5,0.0
h6,HIGH,CVE-2020-8554,T2,0.75,0.425,36,60,-24,0.75,0.0,1.0,0.25,0.0
h3,CRITICAL,CVE-2020-1470,T3,1.0,0.4875,1,23,-22,1.0,0.0,1.0,0.25,0.0
h32,HIGH,CVE-2021-20226,T3,0.75,0.425,36,60,-24,0.75,0.0,1.0,0.25,0.0
h18,CRITICAL,CVE-2020-27238,T1,1.0,0.525,1,3,-2,1.0,0.0,1.0,0.5,0.0
h30,LOW,CVE-2021-1234,T1,0.25,0.3,89,95,-6,0.25,0.0,1.0,0.25,0.0
h31,HIGH,CVE-2021-28150,T2,0.75,0.425,36,60,-24,0.75,0.0,1.0,0.25,0.0
h29,CRITICAL,CVE-2021-22556,T1,1.0,0.525,1,3,-2,1.0,0.0,1.0,0.5,0.0
