dest_host,severity,cve_id,time_window,cvss_only_score,structural_triage_score,cvss_rank,sts_rank,rank_delta,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot
h16,MEDIUM,CVE-2021-30609,T3,0.5,0.2417,79,85,-6,0.5,0.0,1.0,0.667,0.0
h12,LOW,CVE-2021-41773,T3,0.25,0.2592,90,81,9,0.25,0.157,1.0,0.667,0.0
h19,MEDIUM,CVE-2021-32074,T3,0.5,0.2449,79,82,-3,0.5,0.009,1.0,0.667,0.0
h12,HIGH,CVE-2021-41773,T3,0.75,0.3342,27,56,-29,0.75,0.157,1.0,0.667,0.0
h19,HIGH,CVE-2021-32074,T3,0.75,0.2824,27,65,-38,0.75,0.009,1.0,0.667,0.0
h12,HIGH,CVE-2021-41773,T3,0.75,0.3342,27,56,-29,0.75,0.157,1.0,0.667,0.0
h19,HIGH,CVE-2021-32074,T3,0.75,0.2824,27,65,-38,0.75,0.009,1.0,0.667,0.0
h19,HIGH,CVE-2021-32074,T3,0.75,0.2824,27,65,-38,0.75,0.009,1.0,0.667,0.0
h12,HIGH,CVE-2021-41773,T4,0.75,0.3342,27,56,-29,0.75,0.157,1.0,0.667,0.0
h4,HIGH,CVE-2021-31166,T4,0.75,0.3916,27,33,-6,0.75,0.321,1.0,0.667,0.0
h12,CRITICAL,CVE-2021-41773,T4,1.0,0.3717,1,45,-44,1.0,0.157,1.0,0.667,0.0
h12,CRITICAL,CVE-2021-41773,T4,1.0,0.3717,1,45,-44,1.0,0.157,1.0,0.667,0.0
h4,MEDIUM,CVE-2021-31166,T4,0.5,0.3541,79,55,24,0.5,0.321,1.0,0.667,0.0
h4,CRITICAL,CVE-2021-31166,T4,1.0,0.4291,1,26,-25,1.0,0.321,1.0,0.667,0.0
h4,HIGH,CVE-2021-31166,T4,0.75,0.3916,27,33,-6,0.75,0.321,1.0,0.667,0.0
h14,HIGH,CVE-2020-15999,T4,0.75,0.3625,27,50,-23,0.75,0.0,1.0,1.0,0.0
h5,HIGH,CVE-2021-27067,T4,0.75,0.3732,27,38,-11,0.75,0.269,1.0,0.667,0.0
h12,HIGH,CVE-2021-41773,T4,0.75,0.3342,27,56,-29,0.75,0.157,1.0,0.667,0.0
h4,CRITICAL,CVE-2021-31166,T4,1.0,0.4291,1,26,-25,1.0,0.321,1.0,0.667,0.0
h15,CRITICAL,CVE-2020-16893,T2,1.0,0.75,1,1,0,1.0,1.0,1.0,1.0,0.0
h12,CRITICAL,CVE-2021-41773,T3,1.0,0.3717,1,45,-44,1.0,0.157,1.0,0.667,0.0
h19,HIGH,CVE-2021-32074,T2,0.75,0.2824,27,65,-38,0.75,0.009,1.0,0.667,0.0
h15,HIGH,CVE-2020-16893,T2,0.75,0.7125,27,3,24,0.75,1.0,1.0,1.0,0.0
h3,CRITICAL,CVE-2021-33910,T1,1.0,0.3194,1,61,-60,1.0,0.246,1.0,0.333,0.0
h14,CRITICAL,CVE-2020-15999,T1,1.0,0.4,1,29,-28,1.0,0.0,1.0,1.0,0.0
h19,HIGH,CVE-2021-32074,T2,0.75,0.2824,27,65,-38,0.75,0.009,1.0,0.667,0.0
h5,HIGH,CVE-2021-27067,T4,0.75,0.3732,27,38,-11,0.75,0.269,1.0,0.667,0.0
h14,HIGH,CVE-2020-15999,T4,0.75,0.3625,27,50,-23,0.75,0.0,1.0,1.0,0.0
h5,HIGH,CVE-2021-27067,T2,0.75,0.3732,27,38,-11,0.75,0.269,1.0,0.667,0.0
h4,HIGH,CVE-2021-31166,T4,0.75,0.3916,27,33,-6,0.75,0.321,1.0,0.667,0.0
h11,MEDIUM,CVE-2020-5410,T1,0.5,0.1583,79,95,-16,0.5,0.0,1.0,0.333,0.0
h4,HIGH,CVE-2021-31166,T4,0.75,0.3916,27,33,-6,0.75,0.321,1.0,0.667,0.0
h12,CRITICAL,CVE-2021-41773,T3,1.0,0.3717,1,45,-44,1.0,0.157,1.0,0.667,0.0
h1,CRITICAL,CVE-2021-20294,T3,1.0,0.4865,1,24,-23,1.0,0.485,1.0,0.667,0.0
h19,HIGH,CVE-2021-32074,T2,0.75,0.2824,27,65,-38,0.75,0.009,1.0,0.667,0.0
h14,HIGH,CVE-2020-15999,T1,0.75,0.3625,27,50,-23,0.75,0.0,1.0,1.0,0.0
h5,HIGH,CVE-2021-27067,T2,0.75,0.3732,27,38,-11,0.75,0.269,1.0,0.667,0.0
h13,CRITICAL,CVE-2021-44228,T1,1.0,0.5965,1,16,-15,1.0,0.8,1.0,0.667,0.0
h1,HIGH,CVE-2021-20294,T3,0.75,0.449,27,25,2,0.75,0.485,1.0,0.667,0.0
h6,CRITICAL,CVE-2020-25695,T3,1.0,0.2429,1,84,-83,1.0,0.027,1.0,0.333,0.0
h6,LOW,CVE-2020-25695,T3,0.25,0.1304,90,97,-7,0.25,0.027,1.0,0.333,0.0
h6,HIGH,CVE-2020-25695,T3,0.75,0.2054,27,92,-65,0.75,0.027,1.0,0.333,0.0
h14,LOW,CVE-2020-15999,T1,0.25,0.2875,90,64,26,0.25,0.0,1.0,1.0,0.0
h14,HIGH,CVE-2020-15999,T4,0.75,0.3625,27,50,-23,0.75,0.0,1.0,1.0,0.0
h12,HIGH,CVE-2021-41773,T4,0.75,0.3342,27,56,-29,0.75,0.157,1.0,0.667,0.0
h16,HIGH,CVE-2021-30609,T3,0.75,0.2792,27,79,-52,0.75,0.0,1.0,0.667,0.0
h19,LOW,CVE-2021-32074,T3,0.25,0.2074,90,89,1,0.25,0.009,1.0,0.667,0.0
h14,CRITICAL,CVE-2020-15999,T1,1.0,0.4,1,29,-28,1.0,0.0,1.0,1.0,0.0
h3,HIGH,CVE-2021-33910,T1,0.75,0.2819,27,76,-49,0.75,0.246,1.0,0.333,0.0
h15,HIGH,CVE-2020-16893,T2,0.75,0.7125,27,3,24,0.75,1.0,1.0,1.0,0.0
h12,CRITICAL,CVE-2021-41773,T4,1.0,0.3717,1,45,-44,1.0,0.157,1.0,0.667,0.0
h3,LOW,CVE-2021-33910,T1,0.25,0.2069,90,91,-1,0.25,0.246,1.0,0.333,0.0
h15,HIGH,CVE-2020-16893,T2,0.75,0.7125,27,3,24,0.75,1.0,1.0,1.0,0.0
h15,LOW,CVE-2020-16893,T2,0.25,0.6375,90,14,76,0.25,1.0,1.0,1.0,0.0
h16,HIGH,CVE-2021-30609,T3,0.75,0.2792,27,79,-52,0.75,0.0,1.0,0.667,0.0
h15,MEDIUM,CVE-2021-3130,T2,0.5,0.675,79,11,68,0.5,1.0,1.0,1.0,0.0
h5,CRITICAL,CVE-2021-27067,T4,1.0,0.4107,1,28,-27,1.0,0.269,1.0,0.667,0.0
h13,CRITICAL,CVE-2021-44228,T2,1.0,0.5965,1,16,-15,1.0,0.8,1.0,0.667,0.0
h4,HIGH,CVE-2021-31166,T4,0.75,0.3916,27,33,-6,0.75,0.321,1.0,0.667,0.0
h19,HIGH,CVE-2021-32074,T3,0.75,0.2824,27,65,-38,0.75,0.009,1.0,0.667,0.0
h14,HIGH,CVE-2020-15999,T1,0.75,0.3625,27,50,-23,0.75,0.0,1.0,1.0,0.0
h13,CRITICAL,CVE-2021-44228,T2,1.0,0.5965,1,16,-15,1.0,0.8,1.0,0.667,0.0
h14,CRITICAL,CVE-2020-15999,T4,1.0,0.4,1,29,-28,1.0,0.0,1.0,1.0,0.0
h13,HIGH,CVE-2020-11083,T2,0.75,0.559,27,21,6,0.75,0.8,1.0,0.667,0.0
h13,CRITICAL,CVE-2021-44228,T1,1.0,0.5965,1,16,-15,1.0,0.8,1.0,0.667,0.0
h6,HIGH,CVE-2020-25695,T3,0.75,0.2054,27,92,-65,0.75,0.027,1.0,0.333,0.0
h13,HIGH,CVE-2020-11083,T1,0.75,0.559,27,21,6,0.75,0.8,1.0,0.667,0.0
h5,HIGH,CVE-2021-27067,T4,0.75,0.3732,27,38,-11,0.75,0.269,1.0,0.667,0.0
h12,MEDIUM,CVE-2021-41773,T4,0.5,0.2967,79,63,16,0.5,0.157,1.0,0.667,0.0
h5,HIGH,CVE-2021-27067,T2,0.75,0.3732,27,38,-11,0.75,0.269,1.0,0.667,0.0
h13,CRITICAL,CVE-2021-44228,T1,1.0,0.5965,1,16,-15,1.0,0.8,1.0,0.667,0.0
h19,HIGH,CVE-2021-32074,T2,0.75,0.2824,27,65,-38,0.75,0.009,1.0,0.667,0.0
h19,LOW,CVE-2021-32074,T3,0.25,0.2074,90,89,1,0.25,0.009,1.0,0.667,0.0
h5,HIGH,CVE-2021-27067,T2,0.75,0.3732,27,38,-11,0.75,0.269,1.0,0.667,0.0
h13,MEDIUM,CVE-2020-11083,T1,0.5,0.5215,79,23,56,0.5,0.8,1.0,0.667,0.0
h6,HIGH,CVE-2020-25695,T3,0.75,0.2054,27,92,-65,0.75,0.027,1.0,0.333,0.0
h11,CRITICAL,CVE-2020-5410,T1,1.0,0.2333,1,86,-85,1.0,0.0,1.0,0.333,0.0
