timestamp,source_host,dest_host,source_port,dest_port,protocol,attack_type,severity,packet_count,bytes_transferred,cve_id,time_window,tag_node_id,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot,structural_triage_score,cvss_only_score,cvss_rank,sts_rank,rank_delta
2026-06-23 23:54:55.586064,h6,h36,44767,16615,DNS,RD Gateway RCE,CRITICAL,695,793729,CVE-2020-1470,T3,35,1.0,0.035,1.0,0.5,0.0,0.5338,1.0,1,19,-18
2026-06-23 21:59:28.586064,h2,h6,7377,6801,HTTP,ColdFusion RCE,HIGH,258,591225,CVE-2021-21898,T1,5,0.75,0.092,1.0,0.5,0.0,0.4856,0.75,16,38,-22
2026-06-23 22:01:34.586064,h6,h61,7200,610,UDP,Laravel Framework RCE,CRITICAL,730,308525,CVE-2021-3129,T1,60,1.0,0.014,1.0,0.25,0.0,0.4911,1.0,1,37,-36
2026-06-23 22:06:24.586064,h61,h2,11821,48083,ICMP,K8s SSRF,HIGH,109,598153,CVE-2020-8555,T1,1,0.75,0.082,1.0,0.5,0.0,0.4831,0.75,16,42,-26
2026-06-23 21:50:28.586064,h37,h6,48411,57950,FTP,ColdFusion RCE,HIGH,409,685813,CVE-2021-21898,T1,5,0.75,0.092,1.0,0.5,0.0,0.4856,0.75,16,38,-22
2026-06-23 21:53:58.586064,h6,h46,30093,29607,TCP,OpenVPN Auth Bypass,HIGH,226,335025,CVE-2020-12625,T1,45,0.75,0.094,1.0,1.0,0.0,0.561,0.75,16,11,5
2026-06-23 21:55:28.586064,h13,h2,24422,53399,ICMP,K8s SSRF,HIGH,775,132092,CVE-2020-8555,T1,1,0.75,0.082,1.0,0.5,0.0,0.4831,0.75,16,42,-26
2026-06-23 21:56:28.586064,h13,h63,58603,57081,FTP,Windows TCP/IP Remote Execution,MEDIUM,365,132231,CVE-2020-16898,T1,62,0.5,0.041,1.0,0.75,0.0,0.4477,0.5,51,54,-3
2026-06-23 21:58:25.586064,h63,h2,44341,28717,ICMP,K8s SSRF,HIGH,350,28354,CVE-2020-8555,T1,1,0.75,0.082,1.0,0.5,0.0,0.4831,0.75,16,42,-26
2026-06-23 22:04:09.586064,h2,h13,11434,57502,DNS,K8s MITM,MEDIUM,342,473826,CVE-2020-8554,T1,12,0.5,1.0,1.0,1.0,0.0,0.725,0.5,51,4,47
2026-06-23 23:54:28.586064,h17,h65,9895,35248,HTTP,SharePoint Remote Code Execution,HIGH,737,108638,CVE-2019-0604,T2,64,0.75,0.0,1.0,0.75,0.0,0.5,0.75,16,28,-12
2026-06-23 21:57:28.586064,h44,h46,21202,54590,HTTP,OpenVPN Auth Bypass,LOW,516,51761,CVE-2020-12625,T1,45,0.25,0.094,1.0,1.0,0.0,0.436,0.25,74,61,13
2026-06-23 21:55:28.586064,h67,h9,3557,3295,FTP,Spring Cloud Config RCE,CRITICAL,590,199743,CVE-2020-5410,T1,8,1.0,0.502,1.0,1.0,0.0,0.7255,1.0,1,2,-1
2026-06-24 00:59:28.586064,h58,h26,11429,49157,TCP,Exchange OWA RCE,HIGH,402,970855,CVE-2021-26858,T2,25,0.75,0.0,1.0,0.75,0.0,0.5,0.75,16,28,-12
2026-06-23 23:58:28.586064,h65,h17,15275,65455,FTP,CVE CVE-2020-8557,MEDIUM,795,985418,CVE-2020-8557,T2,16,0.5,0.0,1.0,0.5,0.0,0.4,0.5,51,71,-20
2026-06-23 21:51:28.586064,h63,h61,27580,24346,UDP,Laravel Framework RCE,HIGH,344,429399,CVE-2021-3129,T1,60,0.75,0.014,1.0,0.25,0.0,0.4286,0.75,16,63,-47
2026-06-23 22:59:28.586064,h4,h55,43718,32572,DNS,Azure Auth Bypass,HIGH,872,718802,CVE-2021-21234,T2,54,0.75,0.0,1.0,0.75,0.0,0.5,0.75,16,28,-12
2026-06-23 21:51:28.586064,h41,h32,64322,54695,UDP,CVE CVE-2020-27240,CRITICAL,147,849936,CVE-2020-27240,T1,31,1.0,0.051,1.0,0.75,0.0,0.5753,1.0,1,9,-8
2026-06-23 21:49:28.586064,h18,h45,11088,25111,DNS,CVE CVE-2020-15999,CRITICAL,717,764593,CVE-2020-15999,T1,44,1.0,0.067,1.0,0.5,0.0,0.5417,1.0,1,15,-14
2026-06-23 22:53:28.586064,h42,h34,61731,12348,HTTP,Firefox RCE,MEDIUM,395,171067,CVE-2021-30130,T2,33,0.5,0.0,1.0,0.25,0.0,0.3625,0.5,51,78,-27
2026-06-23 23:49:28.586064,h6,h5,27711,20798,ICMP,GitLab Disclosure,HIGH,594,224628,CVE-2021-20295,T3,4,0.75,0.042,1.0,0.5,0.0,0.4731,0.75,16,48,-32
2026-06-23 22:58:28.586064,h21,h31,35819,33283,TCP,Log4j SMTP Header,MEDIUM,103,656084,CVE-2020-9488,T2,30,0.5,0.035,1.0,0.5,0.0,0.4087,0.5,51,68,-17
2026-06-23 21:53:28.586064,h41,h27,26028,19976,UDP,Service BOF,MEDIUM,185,712887,CVE-2021-1235,T1,26,0.5,0.067,1.0,0.5,0.0,0.4167,0.5,51,67,-16
2026-06-23 21:59:28.586064,h30,h46,48277,32092,UDP,OpenVPN Auth Bypass,MEDIUM,188,329630,CVE-2020-12625,T1,45,0.5,0.094,1.0,1.0,0.0,0.4985,0.5,51,33,18
2026-06-23 23:57:28.586064,h37,h5,51141,3396,TCP,GitLab Disclosure,HIGH,251,175748,CVE-2021-20295,T3,4,0.75,0.042,1.0,0.5,0.0,0.4731,0.75,16,48,-32
2026-06-23 21:49:28.586064,h18,h39,8601,35208,HTTP,OpenSSL Failure,HIGH,502,711652,CVE-2020-14145,T1,38,0.75,0.029,1.0,0.5,0.0,0.4697,0.75,16,50,-34
2026-06-23 21:53:28.586064,h21,h41,61813,13827,HTTP,CVE CVE-2020-8558,LOW,104,34491,CVE-2020-8558,T1,40,0.25,0.009,1.0,0.75,0.0,0.3773,0.25,74,76,-2
2026-06-23 23:50:28.586064,h57,h67,4486,5412,UDP,PHP Type Confusion,HIGH,339,817881,CVE-2021-28850,T1,66,0.75,0.0,1.0,1.0,0.0,0.5375,0.75,16,17,-1
2026-06-23 23:56:28.586064,h42,h23,11891,7371,ICMP,Apache Crash,MEDIUM,775,286728,CVE-2020-13933,T3,22,0.5,0.153,1.0,0.5,0.0,0.4384,0.5,51,56,-5
2026-06-23 21:52:28.586064,h52,h67,18409,28707,FTP,PHP Type Confusion,MEDIUM,510,577673,CVE-2021-28850,T1,66,0.5,0.0,1.0,1.0,0.0,0.475,0.5,51,47,4
2026-06-23 23:53:28.586064,h38,h67,6708,48424,FTP,PHP Type Confusion,HIGH,794,696336,CVE-2021-28850,T1,66,0.75,0.0,1.0,1.0,0.0,0.5375,0.75,16,17,-1
2026-06-24 00:50:28.586064,h37,h57,2329,5148,ICMP,Apache Log4j RCE Exploitation,CRITICAL,126,97048,CVE-2021-44228,T3,56,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,22,-21
2026-06-23 21:58:28.586064,h45,h44,1259,56289,HTTP,OpenSSL Assert Fail,MEDIUM,734,413136,CVE-2021-23841,T1,43,0.5,0.014,1.0,0.25,0.0,0.3661,0.5,51,77,-26
2026-06-23 23:50:28.586064,h59,h37,35551,5943,DNS,Redis Injection,HIGH,622,321521,CVE-2021-30610,T1,36,0.75,0.037,1.0,0.75,0.0,0.5091,0.75,16,25,-9
2026-06-23 21:56:28.586064,h52,h45,2169,64145,HTTP,CVE CVE-2020-15999,CRITICAL,828,270627,CVE-2020-15999,T1,44,1.0,0.067,1.0,0.5,0.0,0.5417,1.0,1,15,-14
2026-06-23 23:53:28.586064,h38,h22,51030,27714,ICMP,CVE CVE-2021-28150,HIGH,778,914304,CVE-2021-28150,T3,21,0.75,0.0,1.0,0.25,0.0,0.425,0.75,16,64,-48
2026-06-23 22:55:28.586064,h2,h21,51700,51570,ICMP,Laravel Framework RCE,CRITICAL,118,507704,CVE-2021-3129,T1,20,1.0,0.029,1.0,0.5,0.0,0.5323,1.0,1,21,-20
2026-06-23 22:49:28.586064,h53,h31,25843,50773,TCP,Log4j SMTP Header,MEDIUM,939,932812,CVE-2020-9488,T2,30,0.5,0.035,1.0,0.5,0.0,0.4087,0.5,51,68,-17
2026-06-24 00:56:28.586064,h37,h55,60936,40929,DNS,Azure Auth Bypass,MEDIUM,957,124445,CVE-2021-21234,T2,54,0.5,0.0,1.0,0.75,0.0,0.4375,0.5,51,57,-6
2026-06-24 00:57:28.586064,h19,h13,54897,23747,SSH,K8s MITM,LOW,114,956097,CVE-2020-8554,T1,12,0.25,1.0,1.0,1.0,0.0,0.6625,0.25,74,6,68
2026-06-23 23:49:28.586064,h20,h42,7132,36611,DNS,Nextcloud Disclosure,MEDIUM,161,409581,CVE-2021-24515,T2,41,0.5,0.0,1.0,0.5,0.0,0.4,0.5,51,71,-20
2026-06-23 23:57:28.586064,h38,h9,24633,62205,DNS,K8s RBAC Bypass,HIGH,844,265086,CVE-2021-23879,T1,8,0.75,0.502,1.0,1.0,0.0,0.663,0.75,16,5,11
2026-06-23 22:49:28.586064,h65,h66,2998,34934,UDP,CVE CVE-2020-5411,HIGH,913,246873,CVE-2020-5411,T2,65,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,16,52,-36
2026-06-23 21:57:28.586064,h24,h52,60835,59215,SSH,Confluence RCE,HIGH,773,16569,CVE-2020-11990,T1,51,0.75,0.029,1.0,0.5,0.0,0.4696,0.75,16,51,-35
2026-06-23 22:58:28.586064,h27,h4,9292,2276,SSH,PHP Type Confusion,HIGH,613,47622,CVE-2021-28850,T2,3,0.75,0.139,1.0,0.5,0.0,0.4974,0.75,16,35,-19
2026-06-23 22:52:28.586064,h8,h65,9193,62580,HTTP,SharePoint Remote Code Execution,MEDIUM,702,910712,CVE-2019-0604,T2,64,0.5,0.0,1.0,0.75,0.0,0.4375,0.5,51,57,-6
2026-06-23 22:58:28.586064,h29,h31,60615,27,DNS,Log4j SMTP Header,CRITICAL,488,280125,CVE-2020-9488,T2,30,1.0,0.035,1.0,0.5,0.0,0.5337,1.0,1,20,-19
2026-06-23 21:57:28.586064,h44,h6,60613,50170,ICMP,ColdFusion RCE,CRITICAL,369,694788,CVE-2021-21898,T1,5,1.0,0.092,1.0,0.5,0.0,0.5481,1.0,1,14,-13
2026-06-23 22:54:28.586064,h42,h32,49785,49888,TCP,CVE CVE-2020-27240,LOW,540,369618,CVE-2020-27240,T1,31,0.25,0.051,1.0,0.75,0.0,0.3878,0.25,74,74,0
2026-06-23 23:55:28.586064,h56,h6,11078,16948,TCP,ColdFusion RCE,HIGH,961,823619,CVE-2021-21898,T1,5,0.75,0.092,1.0,0.5,0.0,0.4856,0.75,16,38,-22
2026-06-23 21:49:28.586064,h32,h24,55510,37667,HTTPS,Linux Kernel Memory Corruption,HIGH,695,558019,CVE-2020-14645,T1,23,0.75,0.236,1.0,0.75,0.0,0.5591,0.75,16,12,4
2026-06-23 23:52:28.586064,h20,h26,41188,17418,SSH,Exchange OWA RCE,HIGH,45,698804,CVE-2021-26858,T2,25,0.75,0.0,1.0,0.75,0.0,0.5,0.75,16,28,-12
2026-06-23 23:59:28.586064,h6,h19,15763,33648,HTTP,MongoDB Replication,HIGH,730,748493,CVE-2020-11084,T1,18,0.75,0.384,1.0,0.75,0.0,0.5959,0.75,16,7,9
2026-06-23 21:57:28.586064,h2,h18,32146,22030,DNS,Service Privilege Esc,CRITICAL,407,391558,CVE-2020-1234,T1,17,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,22,-21
2026-06-23 22:50:28.586064,h21,h7,22112,47702,UDP,ColdFusion RCE,HIGH,934,6092,CVE-2021-21898,T2,6,0.75,0.057,1.0,0.25,0.0,0.4394,0.75,16,55,-39
2026-06-24 00:56:28.586064,h4,h63,40663,33945,SSH,Windows TCP/IP Remote Execution,CRITICAL,495,617702,CVE-2020-16898,T1,62,1.0,0.041,1.0,0.75,0.0,0.5727,1.0,1,10,-9
2026-06-23 23:49:28.586064,h11,h52,2870,19100,HTTP,Confluence RCE,LOW,270,163198,CVE-2020-11990,T1,51,0.25,0.029,1.0,0.5,0.0,0.3446,0.25,74,81,-7
2026-06-23 23:55:28.586064,h37,h26,40673,65013,TCP,systemd DoS Attack,HIGH,727,854554,CVE-2021-33910,T2,25,0.75,0.0,1.0,0.75,0.0,0.5,0.75,16,28,-12
2026-06-23 22:51:28.586064,h8,h21,31802,26163,ICMP,OpenVPN Auth Bypass,MEDIUM,931,464185,CVE-2020-12625,T1,20,0.5,0.029,1.0,0.5,0.0,0.4073,0.5,51,70,-19
2026-06-23 23:57:28.586064,h23,h46,28821,45695,SSH,Driver BOF,MEDIUM,19,680158,CVE-2020-1235,T1,45,0.5,0.094,1.0,1.0,0.0,0.4985,0.5,51,33,18
