timestamp,source_host,dest_host,source_port,dest_port,protocol,attack_type,severity,packet_count,bytes_transferred,cve_id,time_window,tag_node_id,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot,structural_triage_score,cvss_only_score,cvss_rank,sts_rank,rank_delta
2026-06-09 23:10:54.371507,h7,h1,60031,45670,SSH,Apache OFBiz Authentication Bypass RCE,MEDIUM,373,392132,CVE-2021-30129,T2,0,0.5,0.0,1.0,0.667,0.0,0.425,0.5,51,61,-10
2026-06-09 23:09:02.371507,h7,h10,55971,33955,ICMP,MySQL Auth Bypass,LOW,854,49342,CVE-2021-28168,T3,9,0.25,0.0,1.0,0.667,0.0,0.3625,0.25,72,76,-4
2026-06-09 22:56:20.371507,h6,h10,32496,45190,HTTP,Azure Auth Bypass,HIGH,302,756517,CVE-2021-21234,T3,9,0.75,0.0,1.0,0.667,0.0,0.4875,0.75,17,34,-17
2026-06-09 22:24:55.371507,h10,h9,60898,3652,SSH,CVE CVE-2021-37583,MEDIUM,825,596046,CVE-2021-37583,T4,8,0.5,0.0,1.0,0.333,0.0,0.375,0.5,51,69,-18
2026-06-09 22:48:53.371507,h6,h9,13372,45439,ICMP,CVE CVE-2021-37583,MEDIUM,617,73320,CVE-2021-37583,T4,8,0.5,0.0,1.0,0.333,0.0,0.375,0.5,51,69,-18
2026-06-09 23:08:58.371507,h1,h6,29539,14245,FTP,Apache Kafka Heap Overflow,MEDIUM,871,457884,CVE-2021-20225,T2,5,0.5,0.003,1.0,0.333,0.0,0.3757,0.5,51,66,-15
2026-06-09 22:45:38.371507,h3,h10,44553,45145,HTTP,MySQL Auth Bypass,HIGH,166,273388,CVE-2021-28168,T3,9,0.75,0.0,1.0,0.667,0.0,0.4875,0.75,17,34,-17
2026-06-10 00:04:20.371507,h7,h9,63927,14567,HTTP,CVE CVE-2021-37583,HIGH,25,40070,CVE-2021-37583,T4,8,0.75,0.0,1.0,0.333,0.0,0.4375,0.75,17,51,-34
2026-06-09 23:59:01.371507,h6,h10,52091,33793,UDP,MySQL Auth Bypass,HIGH,508,223787,CVE-2021-28168,T3,9,0.75,0.0,1.0,0.667,0.0,0.4875,0.75,17,34,-17
2026-06-09 23:58:53.371507,h10,h6,43914,48051,HTTP,Apache Kafka Heap Overflow,LOW,301,697445,CVE-2021-20225,T2,5,0.25,0.003,1.0,0.333,0.0,0.3132,0.25,72,78,-6
2026-06-10 00:18:53.371507,h10,h3,9400,14966,FTP,Confluence RCE,CRITICAL,103,500865,CVE-2020-11990,T1,2,1.0,0.007,1.0,1.0,0.0,0.6019,1.0,1,2,-1
2026-06-10 00:18:48.371507,h7,h3,27431,2202,SSH,Confluence RCE,CRITICAL,974,174493,CVE-2020-11990,T1,2,1.0,0.007,1.0,1.0,0.0,0.6019,1.0,1,2,-1
2026-06-09 23:20:35.371507,h10,h5,3956,11779,SSH,Service Auth Bypass,CRITICAL,36,133392,CVE-2021-1234,T1,4,1.0,0.01,1.0,0.667,0.0,0.5524,1.0,1,15,-14
2026-06-09 23:20:23.371507,h7,h5,63761,12812,HTTPS,Service Auth Bypass,LOW,391,189602,CVE-2021-1234,T1,4,0.25,0.01,1.0,0.667,0.0,0.3649,0.25,72,75,-3
2026-06-10 00:10:46.371507,h5,h6,18236,24714,TCP,Apache Kafka Heap Overflow,HIGH,911,901123,CVE-2021-20225,T2,5,0.75,0.003,1.0,0.333,0.0,0.4382,0.75,17,47,-30
2026-06-09 23:43:06.371507,h7,h10,28568,14740,FTP,MySQL Auth Bypass,HIGH,723,323162,CVE-2021-28168,T3,9,0.75,0.0,1.0,0.667,0.0,0.4875,0.75,17,34,-17
2026-06-09 23:23:58.371507,h8,h1,51361,49069,TCP,Windows TCP/IP Remote Execution,HIGH,784,374783,CVE-2020-16898,T2,0,0.75,0.0,1.0,0.667,0.0,0.4875,0.75,17,34,-17
2026-06-09 23:21:49.371507,h5,h3,59067,53255,FTP,Confluence RCE,CRITICAL,141,688075,CVE-2020-11990,T1,2,1.0,0.007,1.0,1.0,0.0,0.6019,1.0,1,2,-1
2026-06-10 00:13:50.371507,h5,h3,6708,56227,SSH,CVE CVE-2020-27240,CRITICAL,222,877906,CVE-2020-27240,T1,2,1.0,0.007,1.0,1.0,0.0,0.6019,1.0,1,2,-1
2026-06-10 00:04:33.371507,h8,h3,9226,52325,ICMP,CVE CVE-2020-27240,CRITICAL,641,400730,CVE-2020-27240,T1,2,1.0,0.007,1.0,1.0,0.0,0.6019,1.0,1,2,-1
2026-06-09 23:27:50.371507,h3,h10,33823,62493,DNS,Azure Auth Bypass,HIGH,638,684293,CVE-2021-21234,T3,9,0.75,0.0,1.0,0.667,0.0,0.4875,0.75,17,34,-17
2026-06-10 00:13:56.371507,h8,h9,3602,60854,DNS,CVE CVE-2021-37583,HIGH,80,509363,CVE-2021-37583,T4,8,0.75,0.0,1.0,0.333,0.0,0.4375,0.75,17,51,-34
2026-06-09 23:34:43.371507,h5,h9,46775,27802,ICMP,CVE CVE-2021-37583,MEDIUM,993,326439,CVE-2021-37583,T4,8,0.5,0.0,1.0,0.333,0.0,0.375,0.5,51,69,-18
2026-06-09 23:48:44.371507,h10,h7,60896,24529,ICMP,Windows TCP/IP Remote Execution,HIGH,383,420217,CVE-2020-16898,T2,6,0.75,0.063,1.0,1.0,0.0,0.5532,0.75,17,10,7
2026-06-09 23:56:11.371507,h5,h8,10167,2022,HTTP,Apache DoS,LOW,865,715775,CVE-2020-13934,T2,7,0.25,0.056,1.0,1.0,0.0,0.4264,0.25,72,59,13
2026-06-09 23:47:39.371507,h1,h7,15325,47413,DNS,Windows TCP/IP Remote Execution,HIGH,342,152947,CVE-2020-16898,T2,6,0.75,0.063,1.0,1.0,0.0,0.5532,0.75,17,10,7
2026-06-10 00:07:41.371507,h1,h10,32262,30335,UDP,Azure Auth Bypass,HIGH,677,888257,CVE-2021-21234,T3,9,0.75,0.0,1.0,0.667,0.0,0.4875,0.75,17,34,-17
2026-06-09 23:24:57.371507,h1,h10,16682,26793,HTTP,Azure Auth Bypass,HIGH,309,63274,CVE-2021-21234,T3,9,0.75,0.0,1.0,0.667,0.0,0.4875,0.75,17,34,-17
2026-06-10 00:01:31.371507,h6,h5,33307,20290,SSH,Service Auth Bypass,MEDIUM,570,902029,CVE-2021-1234,T1,4,0.5,0.01,1.0,0.667,0.0,0.4274,0.5,51,58,-7
2026-06-09 23:39:25.371507,h5,h9,18346,2247,HTTP,CVE CVE-2021-37583,MEDIUM,226,503262,CVE-2021-37583,T4,8,0.5,0.0,1.0,0.333,0.0,0.375,0.5,51,69,-18
2026-06-09 23:30:27.371507,h3,h5,31521,58846,TCP,Service Auth Bypass,HIGH,615,710287,CVE-2021-1234,T1,4,0.75,0.01,1.0,0.667,0.0,0.4899,0.75,17,27,-10
2026-06-09 23:36:44.371507,h1,h7,23365,64186,TCP,Windows TCP/IP Remote Execution,HIGH,841,869276,CVE-2020-16898,T2,6,0.75,0.063,1.0,1.0,0.0,0.5532,0.75,17,10,7
2026-06-09 23:56:11.371507,h9,h3,6271,6678,HTTPS,Confluence RCE,HIGH,852,510636,CVE-2020-11990,T1,2,0.75,0.007,1.0,1.0,0.0,0.5394,0.75,17,23,-6
2026-06-10 00:20:25.371507,h9,h6,22190,16257,SSH,Apache Kafka Heap Overflow,MEDIUM,389,283209,CVE-2021-20225,T2,5,0.5,0.003,1.0,0.333,0.0,0.3757,0.5,51,66,-15
2026-06-10 00:52:55.371507,h9,h7,40787,11357,HTTP,Windows TCP/IP Remote Execution,LOW,658,407455,CVE-2020-16898,T2,6,0.25,0.063,1.0,1.0,0.0,0.4282,0.25,72,57,15
2026-06-10 00:30:41.371507,h9,h1,63539,35319,FTP,Windows TCP/IP Remote Execution,MEDIUM,492,281382,CVE-2020-16898,T2,0,0.5,0.0,1.0,0.667,0.0,0.425,0.5,51,61,-10
2026-06-10 01:04:48.371507,h9,h5,44002,43379,SSH,Service Auth Bypass,HIGH,670,206069,CVE-2021-1234,T1,4,0.75,0.01,1.0,0.667,0.0,0.4899,0.75,17,27,-10
2026-06-10 00:54:27.371507,h6,h3,62316,35093,HTTPS,CVE CVE-2020-27240,HIGH,885,384020,CVE-2020-27240,T1,2,0.75,0.007,1.0,1.0,0.0,0.5394,0.75,17,23,-6
2026-06-10 00:52:26.371507,h5,h10,6337,51351,SSH,MySQL Auth Bypass,HIGH,686,718804,CVE-2021-28168,T3,9,0.75,0.0,1.0,0.667,0.0,0.4875,0.75,17,34,-17
2026-06-10 00:28:05.371507,h10,h5,45684,63410,HTTP,Service Auth Bypass,HIGH,629,484064,CVE-2021-1234,T1,4,0.75,0.01,1.0,0.667,0.0,0.4899,0.75,17,27,-10
2026-06-10 01:01:49.371507,h9,h10,42628,47896,ICMP,MySQL Auth Bypass,MEDIUM,174,812643,CVE-2021-28168,T3,9,0.5,0.0,1.0,0.667,0.0,0.425,0.5,51,61,-10
2026-06-10 00:48:58.371507,h6,h1,30759,19216,HTTPS,Apache OFBiz Authentication Bypass RCE,CRITICAL,825,176534,CVE-2021-30129,T2,0,1.0,0.0,1.0,0.667,0.0,0.55,1.0,1,18,-17
2026-06-10 00:53:15.371507,h9,h7,29527,23962,DNS,Windows TCP/IP Remote Execution,HIGH,711,588455,CVE-2020-16898,T2,6,0.75,0.063,1.0,1.0,0.0,0.5532,0.75,17,10,7
2026-06-10 00:46:11.371507,h5,h8,11955,1043,HTTPS,Apache DoS,HIGH,343,436726,CVE-2020-13934,T2,7,0.75,0.056,1.0,1.0,0.0,0.5514,0.75,17,16,1
2026-06-10 00:51:20.371507,h10,h9,60183,48203,HTTPS,CVE CVE-2021-37583,MEDIUM,358,826690,CVE-2021-37583,T4,8,0.5,0.0,1.0,0.333,0.0,0.375,0.5,51,69,-18
2026-06-10 00:59:43.371507,h1,h3,64578,13994,SSH,CVE CVE-2020-27240,MEDIUM,447,793151,CVE-2020-27240,T1,2,0.5,0.007,1.0,1.0,0.0,0.4769,0.5,51,43,8
2026-06-10 00:55:21.371507,h3,h1,33495,49118,TCP,Apache OFBiz Authentication Bypass RCE,CRITICAL,725,643660,CVE-2021-30129,T2,0,1.0,0.0,1.0,0.667,0.0,0.55,1.0,1,18,-17
2026-06-10 00:26:05.371507,h6,h3,33106,50006,FTP,Confluence RCE,MEDIUM,187,842803,CVE-2020-11990,T1,2,0.5,0.007,1.0,1.0,0.0,0.4769,0.5,51,43,8
2026-06-10 00:29:46.371507,h8,h1,7366,23595,HTTPS,Apache OFBiz Authentication Bypass RCE,MEDIUM,750,534682,CVE-2021-30129,T2,0,0.5,0.0,1.0,0.667,0.0,0.425,0.5,51,61,-10
2026-06-10 01:12:09.371507,h1,h9,35550,59152,UDP,CVE CVE-2021-37583,HIGH,45,182639,CVE-2021-37583,T4,8,0.75,0.0,1.0,0.333,0.0,0.4375,0.75,17,51,-34
2026-06-10 02:10:57.371507,h8,h5,34362,30271,SSH,Service Auth Bypass,HIGH,350,265449,CVE-2021-1234,T1,4,0.75,0.01,1.0,0.667,0.0,0.4899,0.75,17,27,-10
2026-06-10 01:20:29.371507,h5,h3,10483,64344,SSH,Confluence RCE,CRITICAL,834,91204,CVE-2020-11990,T1,2,1.0,0.007,1.0,1.0,0.0,0.6019,1.0,1,2,-1
2026-06-10 02:13:50.371507,h10,h3,1272,29277,TCP,CVE CVE-2020-27240,HIGH,364,668328,CVE-2020-27240,T1,2,0.75,0.007,1.0,1.0,0.0,0.5394,0.75,17,23,-6
2026-06-10 01:37:29.371507,h1,h8,64171,297,TCP,Apache DoS,CRITICAL,887,64055,CVE-2020-13934,T2,7,1.0,0.056,1.0,1.0,0.0,0.6139,1.0,1,1,0
2026-06-10 02:11:14.371507,h1,h5,54850,4718,TCP,Service Auth Bypass,HIGH,430,587195,CVE-2021-1234,T1,4,0.75,0.01,1.0,0.667,0.0,0.4899,0.75,17,27,-10
2026-06-10 02:16:25.371507,h1,h3,40333,16794,FTP,Confluence RCE,MEDIUM,669,622943,CVE-2020-11990,T1,2,0.5,0.007,1.0,1.0,0.0,0.4769,0.5,51,43,8
2026-06-10 01:45:36.371507,h5,h9,28060,48134,ICMP,CVE CVE-2021-37583,HIGH,597,506209,CVE-2021-37583,T4,8,0.75,0.0,1.0,0.333,0.0,0.4375,0.75,17,51,-34
2026-06-10 01:27:19.371507,h1,h3,30452,4719,DNS,CVE CVE-2020-27240,CRITICAL,655,496592,CVE-2020-27240,T1,2,1.0,0.007,1.0,1.0,0.0,0.6019,1.0,1,2,-1
2026-06-10 02:07:16.371507,h9,h8,32599,58134,HTTPS,Apache DoS,MEDIUM,219,878501,CVE-2020-13934,T2,7,0.5,0.056,1.0,1.0,0.0,0.4889,0.5,51,32,19
2026-06-10 01:46:29.371507,h5,h3,23018,1753,FTP,CVE CVE-2020-27240,MEDIUM,907,384748,CVE-2020-27240,T1,2,0.5,0.007,1.0,1.0,0.0,0.4769,0.5,51,43,8
2026-06-10 01:28:48.371507,h7,h9,33512,33675,HTTPS,CVE CVE-2021-37583,CRITICAL,506,545438,CVE-2021-37583,T4,8,1.0,0.0,1.0,0.333,0.0,0.5,1.0,1,26,-25
2026-06-10 02:10:47.371507,h10,h1,15497,39182,UDP,Windows TCP/IP Remote Execution,LOW,615,58359,CVE-2020-16898,T2,0,0.25,0.0,1.0,0.667,0.0,0.3625,0.25,72,76,-4
2026-06-10 01:40:48.371507,h10,h1,44066,30507,DNS,Apache OFBiz Authentication Bypass RCE,CRITICAL,912,260358,CVE-2021-30129,T2,0,1.0,0.0,1.0,0.667,0.0,0.55,1.0,1,18,-17
2026-06-10 01:25:09.371507,h6,h8,11362,30507,DNS,Apache DoS,HIGH,240,774459,CVE-2020-13934,T2,7,0.75,0.056,1.0,1.0,0.0,0.5514,0.75,17,16,1
2026-06-10 02:02:52.371507,h3,h9,49859,34439,UDP,CVE CVE-2021-37583,HIGH,481,299706,CVE-2021-37583,T4,8,0.75,0.0,1.0,0.333,0.0,0.4375,0.75,17,51,-34
2026-06-10 02:11:30.371507,h10,h1,64320,11144,ICMP,Apache OFBiz Authentication Bypass RCE,CRITICAL,862,457526,CVE-2021-30129,T2,0,1.0,0.0,1.0,0.667,0.0,0.55,1.0,1,18,-17
2026-06-10 01:34:34.371507,h9,h6,19059,62449,FTP,Apache Kafka Heap Overflow,HIGH,2,741756,CVE-2021-20225,T2,5,0.75,0.003,1.0,0.333,0.0,0.4382,0.75,17,47,-30
2026-06-09 21:52:08.387376,h5,h2,55572,19474,FTP,MySQL Auth Bypass,MEDIUM,993,836544,CVE-2021-28168,T1,1,0.5,0.056,1.0,1.0,0.0,0.4889,0.5,51,32,19
2026-06-09 22:01:01.387376,h9,h4,20175,26363,UDP,MongoDB Auth Bypass,CRITICAL,411,637423,CVE-2020-11083,T2,3,1.0,0.014,1.0,0.667,0.0,0.5536,1.0,1,9,-8
