timestamp,source_host,dest_host,source_port,dest_port,protocol,attack_type,severity,packet_count,bytes_transferred,cve_id,time_window,tag_node_id,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot,structural_triage_score,cvss_only_score,cvss_rank,sts_rank,rank_delta
2026-06-19 00:02:32.544921,h1,h34,40311,33771,SSH,Laravel Framework RCE,CRITICAL,337,589409,CVE-2021-3129,T1,33,1.0,0.5,1.0,1.0,0.0,0.7249,1.0,1,13,-12
2026-06-19 00:03:32.544921,h1,h35,64721,40822,HTTP,CVE CVE-2020-7961,HIGH,840,106438,CVE-2020-7961,T1,34,0.75,1.0,1.0,1.0,0.0,0.7875,0.75,25,1,24
2026-06-19 01:00:32.544921,h48,h9,22495,51428,HTTPS,Firefox RCE,HIGH,914,923165,CVE-2021-30130,T2,8,0.75,0.312,1.0,0.5,0.0,0.5404,0.75,25,50,-25
2026-06-18 23:59:32.544921,h1,h23,53925,42508,SSH,Apache Tomcat Ghostcat Exploit,CRITICAL,337,506533,CVE-2020-1938,T2,22,1.0,0.0,1.0,0.75,0.0,0.5625,1.0,1,45,-44
2026-06-18 23:01:32.544921,h4,h5,45248,23206,UDP,PHP Object Injection,HIGH,632,120197,CVE-2021-28851,T1,4,0.75,0.085,1.0,0.5,0.0,0.4838,0.75,25,78,-53
2026-06-18 23:00:32.544921,h4,h34,18754,45947,TCP,Apache Memory Leak,MEDIUM,232,52774,CVE-2021-40347,T1,33,0.5,0.5,1.0,1.0,0.0,0.5999,0.5,73,36,37
2026-06-19 01:06:32.544921,h47,h8,15244,26555,TCP,OpenSSL Failure,HIGH,71,535702,CVE-2020-14145,T1,7,0.75,0.604,1.0,0.75,0.0,0.651,0.75,25,29,-4
2026-06-19 02:03:32.544921,h4,h6,16588,53773,TCP,Driver BOF,HIGH,935,778574,CVE-2020-1235,T3,5,0.75,0.47,1.0,0.5,0.0,0.5799,0.75,25,42,-17
2026-06-19 02:08:30.544921,h6,h7,10063,27944,TCP,CVE CVE-2020-27240,HIGH,290,566758,CVE-2020-27240,T2,6,0.75,0.749,1.0,0.75,0.0,0.6871,0.75,25,21,4
2026-06-18 23:05:32.544921,h44,h8,37360,17412,UDP,Apache OFBiz Authentication Bypass RCE,LOW,128,520464,CVE-2021-30129,T1,7,0.25,0.604,1.0,0.75,0.0,0.526,0.25,89,56,33
2026-06-18 23:11:23.544921,h8,h31,34965,36056,ICMP,CVE CVE-2021-30133,CRITICAL,221,959400,CVE-2021-30133,T1,30,1.0,0.0,1.0,1.0,0.0,0.6,1.0,1,34,-33
2026-06-19 01:01:32.544921,h4,h6,32894,62811,FTP,Driver BOF,LOW,920,812572,CVE-2020-1235,T3,5,0.25,0.47,1.0,0.5,0.0,0.4549,0.25,89,84,5
2026-06-19 00:05:32.544921,h1,h2,25143,13284,SSH,CVE CVE-2020-8558,HIGH,135,894924,CVE-2020-8558,T2,1,0.75,0.784,1.0,0.75,0.0,0.696,0.75,25,20,5
2026-06-19 00:11:27.544921,h2,h50,26690,40687,HTTPS,Redis Auth Bypass,HIGH,304,502952,CVE-2021-30609,T2,49,0.75,0.0,1.0,0.75,0.0,0.5,0.75,25,62,-37
2026-06-18 23:59:32.544921,h1,h23,54240,43924,SSH,Copilot Unauthorized,HIGH,652,177757,CVE-2021-21233,T2,22,0.75,0.0,1.0,0.75,0.0,0.5,0.75,25,62,-37
2026-06-19 00:56:32.544921,h33,h4,52066,63291,SSH,Grafana Plugin RCE,CRITICAL,735,280355,CVE-2020-27239,T1,3,1.0,0.61,1.0,0.75,0.0,0.7151,1.0,1,17,-16
2026-06-19 00:59:41.544921,h4,h25,45089,22425,ICMP,Nextcloud Auth Bypass,HIGH,839,362129,CVE-2021-24514,T2,24,0.75,0.0,1.0,0.75,0.0,0.5,0.75,25,62,-37
2026-06-19 00:00:32.544921,h1,h34,33104,61998,UDP,Apache Memory Leak,LOW,615,607222,CVE-2021-40347,T1,33,0.25,0.5,1.0,1.0,0.0,0.5374,0.25,89,53,36
2026-06-19 00:03:32.544921,h1,h35,3637,37590,HTTP,Exchange Server SSRF Attack,MEDIUM,459,320383,CVE-2021-26855,T1,34,0.5,1.0,1.0,1.0,0.0,0.725,0.5,73,11,62
2026-06-19 00:08:27.544921,h35,h35,52948,58473,TCP,CVE CVE-2020-7961,HIGH,330,374326,CVE-2020-7961,T1,34,0.75,1.0,1.0,1.0,0.0,0.7875,0.75,25,1,24
2026-06-18 23:56:32.544921,h1,h23,55215,30820,TCP,Copilot Unauthorized,HIGH,195,7647,CVE-2021-21233,T2,22,0.75,0.0,1.0,0.75,0.0,0.5,0.75,25,62,-37
2026-06-19 01:01:32.544921,h29,h8,43438,24404,DNS,OpenSSL Failure,HIGH,743,281761,CVE-2020-14145,T1,7,0.75,0.604,1.0,0.75,0.0,0.651,0.75,25,29,-4
2026-06-19 01:04:11.544921,h8,h9,44462,47120,FTP,Firefox RCE,MEDIUM,32,637024,CVE-2021-30130,T2,8,0.5,0.312,1.0,0.5,0.0,0.4779,0.5,73,79,-6
2026-06-19 02:02:32.544921,h6,h36,46816,10329,ICMP,CVE CVE-2021-22569,HIGH,873,219625,CVE-2021-22569,T1,35,0.75,0.393,1.0,0.75,0.0,0.5982,0.75,25,37,-12
2026-06-19 02:07:18.544921,h36,h6,10698,62164,HTTPS,Driver BOF,HIGH,991,381987,CVE-2020-1235,T3,5,0.75,0.47,1.0,0.5,0.0,0.5799,0.75,25,42,-17
2026-06-19 02:08:31.544921,h6,h40,12934,48149,ICMP,Kernel Race Cond,CRITICAL,535,978663,CVE-2020-24614,T2,39,1.0,0.0,1.0,0.75,0.0,0.5625,1.0,1,45,-44
2026-06-18 23:57:32.544921,h1,h23,42797,21923,DNS,Apache Tomcat Ghostcat Exploit,HIGH,167,975648,CVE-2020-1938,T2,22,0.75,0.0,1.0,0.75,0.0,0.5,0.75,25,62,-37
2026-06-18 23:57:32.544921,h1,h34,9597,35580,TCP,Apache Memory Leak,CRITICAL,363,94754,CVE-2021-40347,T1,33,1.0,0.5,1.0,1.0,0.0,0.7249,1.0,1,13,-12
2026-06-18 23:58:32.544921,h1,h35,50592,57213,SSH,CVE CVE-2020-7961,HIGH,866,201195,CVE-2020-7961,T1,34,0.75,1.0,1.0,1.0,0.0,0.7875,0.75,25,1,24
2026-06-19 00:01:13.544921,h35,h29,55696,2221,HTTPS,Spring Cloud Config RCE,CRITICAL,194,807381,CVE-2020-5410,T2,28,1.0,0.02,1.0,0.75,0.0,0.5675,1.0,1,44,-43
2026-06-18 22:59:32.544921,h5,h37,10090,10907,UDP,CVE CVE-2020-8557,MEDIUM,526,491588,CVE-2020-8557,T1,36,0.5,0.0,1.0,0.25,0.0,0.3625,0.5,73,95,-22
2026-06-19 00:03:32.544921,h17,h26,60799,65066,DNS,CVE CVE-2021-30133,HIGH,95,207412,CVE-2021-30133,T2,25,0.75,0.336,1.0,0.75,0.0,0.584,0.75,25,41,-16
2026-06-19 00:03:32.544921,h33,h50,23819,17745,DNS,systemd DoS Attack,MEDIUM,769,976510,CVE-2021-33910,T2,49,0.5,0.0,1.0,0.75,0.0,0.4375,0.5,73,86,-13
2026-06-19 01:05:32.544921,h9,h33,22445,58135,SSH,WordPress Plugin Injection,CRITICAL,265,963712,CVE-2021-24497,T2,32,1.0,0.373,1.0,0.75,0.0,0.6556,1.0,1,26,-25
2026-06-19 00:06:32.544921,h48,h40,4709,53605,SSH,Kernel Memory Leak,CRITICAL,70,456666,CVE-2020-14144,T2,39,1.0,0.0,1.0,0.75,0.0,0.5625,1.0,1,45,-44
2026-06-19 02:00:32.544921,h26,h23,33799,45210,DNS,Apache Tomcat Ghostcat Exploit,HIGH,852,534796,CVE-2020-1938,T2,22,0.75,0.0,1.0,0.75,0.0,0.5,0.75,25,62,-37
2026-06-19 00:59:32.544921,h11,h31,19255,53553,UDP,RD Gateway RCE,MEDIUM,162,668347,CVE-2020-1470,T1,30,0.5,0.0,1.0,1.0,0.0,0.475,0.5,73,80,-7
2026-06-19 01:04:32.544921,h2,h33,36282,54031,HTTPS,PHP Type Confusion,HIGH,496,844365,CVE-2021-28850,T2,32,0.75,0.373,1.0,0.75,0.0,0.5931,0.75,25,39,-14
2026-06-19 01:04:32.544921,h4,h20,23699,13058,UDP,etcd Auth Bypass,HIGH,675,614805,CVE-2021-23880,T2,19,0.75,0.0,1.0,0.75,0.0,0.5,0.75,25,62,-37
2026-06-19 02:02:32.544921,h21,h4,43462,2232,ICMP,Grafana Plugin RCE,HIGH,522,799477,CVE-2020-27239,T1,3,0.75,0.61,1.0,0.75,0.0,0.6526,0.75,25,27,-2
2026-06-18 23:05:32.544921,h30,h4,21252,10780,UDP,Grafana Plugin RCE,LOW,93,403415,CVE-2020-27239,T1,3,0.25,0.61,1.0,0.75,0.0,0.5276,0.25,89,55,34
2026-06-18 23:59:32.544921,h46,h35,43230,31127,ICMP,CVE CVE-2020-7961,MEDIUM,959,710135,CVE-2020-7961,T1,34,0.5,1.0,1.0,1.0,0.0,0.725,0.5,73,11,62
2026-06-19 00:03:32.544921,h48,h34,61793,3803,HTTPS,Laravel Framework RCE,CRITICAL,496,432482,CVE-2021-3129,T1,33,1.0,0.5,1.0,1.0,0.0,0.7249,1.0,1,13,-12
2026-06-18 23:03:32.544921,h12,h36,29143,56309,HTTPS,CVE CVE-2021-22569,HIGH,729,67739,CVE-2021-22569,T1,35,0.75,0.393,1.0,0.75,0.0,0.5982,0.75,25,37,-12
2026-06-18 23:57:32.544921,h40,h34,20298,53687,SSH,Laravel Framework RCE,CRITICAL,364,274133,CVE-2021-3129,T1,33,1.0,0.5,1.0,1.0,0.0,0.7249,1.0,1,13,-12
2026-06-19 01:59:32.544921,h36,h40,57736,35734,DNS,Kernel Race Cond,HIGH,406,608080,CVE-2020-24614,T2,39,0.75,0.0,1.0,0.75,0.0,0.5,0.75,25,62,-37
2026-06-19 02:05:32.544921,h30,h35,62003,10612,TCP,CVE CVE-2020-7961,HIGH,466,819994,CVE-2020-7961,T1,34,0.75,1.0,1.0,1.0,0.0,0.7875,0.75,25,1,24
2026-06-19 01:00:32.544921,h31,h3,46158,52443,HTTP,CVE CVE-2021-22569,HIGH,545,488617,CVE-2021-22569,T2,2,0.75,0.025,1.0,0.5,0.0,0.4688,0.75,25,81,-56
2026-06-19 00:01:32.544921,h46,h35,19879,44312,UDP,CVE CVE-2020-7961,LOW,96,976154,CVE-2020-7961,T1,34,0.25,1.0,1.0,1.0,0.0,0.6625,0.25,89,23,66
2026-06-19 00:58:32.544921,h33,h28,50243,23525,FTP,OpenSSL Failure,HIGH,918,927205,CVE-2020-14145,T3,27,0.75,0.0,1.0,0.25,0.0,0.425,0.75,25,89,-64
2026-06-18 23:03:32.544921,h31,h12,51958,55539,SSH,RD Gateway RCE,MEDIUM,640,697940,CVE-2020-1470,T1,11,0.5,0.0,1.0,0.5,0.0,0.4,0.5,73,94,-21
2026-06-19 00:02:32.544921,h2,h17,14109,14450,TCP,GitLab Disclosure,HIGH,579,842555,CVE-2021-20295,T2,16,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,25,82,-57
2026-06-19 01:57:32.544921,h40,h47,32749,59715,SSH,Prometheus Auth Bypass,HIGH,953,482397,CVE-2021-32075,T1,46,0.75,0.695,1.0,1.0,0.0,0.7114,0.75,25,18,7
2026-06-19 00:05:32.544921,h33,h29,28005,27674,SSH,Spring Cloud Config RCE,MEDIUM,671,862385,CVE-2020-5410,T2,28,0.5,0.02,1.0,0.75,0.0,0.4425,0.5,73,85,-12
2026-06-19 01:57:32.544921,h23,h31,21875,57778,TCP,RD Gateway RCE,HIGH,337,850401,CVE-2020-1470,T1,30,0.75,0.0,1.0,1.0,0.0,0.5375,0.75,25,52,-27
2026-06-19 02:02:32.544921,h18,h26,58066,7478,FTP,CVE CVE-2021-30133,LOW,242,163045,CVE-2021-30133,T2,25,0.25,0.336,1.0,0.75,0.0,0.459,0.25,89,83,6
2026-06-19 01:57:32.544921,h11,h40,48820,54932,DNS,Kernel Memory Leak,HIGH,991,359561,CVE-2020-14144,T2,39,0.75,0.0,1.0,0.75,0.0,0.5,0.75,25,62,-37
2026-06-19 01:01:32.544921,h8,h30,30431,6947,TCP,Apache Path Traversal Attack,CRITICAL,999,750583,CVE-2021-41773,T1,29,1.0,0.815,1.0,0.75,0.0,0.7661,1.0,1,8,-7
2026-06-19 00:05:32.544921,h12,h34,6113,5227,HTTP,Apache Memory Leak,HIGH,790,998688,CVE-2021-40347,T1,33,0.75,0.5,1.0,1.0,0.0,0.6624,0.75,25,24,1
2026-06-19 02:06:32.544921,h25,h6,27717,49503,UDP,Driver BOF,CRITICAL,87,634035,CVE-2020-1235,T3,5,1.0,0.47,1.0,0.5,0.0,0.6424,1.0,1,31,-30
2026-06-19 01:02:32.544921,h35,h20,22439,52958,HTTPS,Exchange Server SSRF Attack,HIGH,898,12110,CVE-2021-26855,T2,19,0.75,0.0,1.0,0.75,0.0,0.5,0.75,25,62,-37
2026-06-19 02:06:32.544921,h11,h40,32069,64312,HTTPS,Kernel Race Cond,CRITICAL,34,413172,CVE-2020-24614,T2,39,1.0,0.0,1.0,0.75,0.0,0.5625,1.0,1,45,-44
2026-06-19 00:56:32.544921,h8,h9,45979,28933,DNS,Firefox RCE,HIGH,639,299511,CVE-2021-30130,T2,8,0.75,0.312,1.0,0.5,0.0,0.5404,0.75,25,50,-25
2026-06-18 22:58:32.544921,h43,h30,62401,32113,SSH,Apache Path Traversal Attack,CRITICAL,816,806063,CVE-2021-41773,T1,29,1.0,0.815,1.0,0.75,0.0,0.7661,1.0,1,8,-7
2026-06-19 00:05:32.544921,h35,h16,41978,59040,FTP,Spring Boot Bypass,HIGH,124,180,CVE-2021-22557,T2,15,0.75,0.0,1.0,0.25,0.0,0.425,0.75,25,89,-64
2026-06-19 00:59:32.544921,h32,h13,41620,38592,TCP,CVE CVE-2021-22570,CRITICAL,584,23969,CVE-2021-22570,T1,12,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,57,-56
2026-06-19 00:59:32.544921,h30,h31,52790,51277,ICMP,CVE CVE-2021-30133,CRITICAL,696,943884,CVE-2021-30133,T1,30,1.0,0.0,1.0,1.0,0.0,0.6,1.0,1,34,-33
2026-06-18 23:58:32.544921,h23,h1,57400,12127,TCP,K8s Privilege Esc,HIGH,977,333343,CVE-2020-8516,T2,0,0.75,0.0,1.0,0.25,0.0,0.425,0.75,25,89,-64
2026-06-18 23:06:32.544921,h8,h12,61576,64938,FTP,RD Gateway RCE,CRITICAL,819,856704,CVE-2020-1470,T1,11,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,57,-56
2026-06-18 22:57:32.544921,h5,h18,46300,15971,DNS,CVE CVE-2020-15999,HIGH,43,135975,CVE-2020-15999,T1,17,0.75,0.139,1.0,0.5,0.0,0.4972,0.75,25,76,-51
2026-06-18 22:58:32.544921,h36,h37,60391,60685,DNS,CVE CVE-2020-8557,MEDIUM,782,73068,CVE-2020-8557,T1,36,0.5,0.0,1.0,0.25,0.0,0.3625,0.5,73,95,-22
2026-06-19 01:05:32.544921,h32,h7,2284,12956,HTTPS,HTTP Stack RCE,MEDIUM,930,237939,CVE-2021-31166,T2,6,0.5,0.749,1.0,0.75,0.0,0.6246,0.5,73,33,40
2026-06-19 00:01:32.544921,h29,h48,57054,5865,TCP,CVE CVE-2021-37582,HIGH,392,893224,CVE-2021-37582,T2,47,0.75,0.025,1.0,0.75,0.0,0.5063,0.75,25,61,-36
2026-06-19 01:57:32.544921,h31,h35,31099,10431,TCP,Exchange Server SSRF Attack,HIGH,535,940857,CVE-2021-26855,T1,34,0.75,1.0,1.0,1.0,0.0,0.7875,0.75,25,1,24
2026-06-19 00:57:32.544921,h32,h10,62934,57338,HTTPS,HTTP Request Smuggling,MEDIUM,613,34667,CVE-2021-40346,T3,9,0.5,0.567,1.0,0.5,0.0,0.5418,0.5,73,49,24
2026-06-19 02:02:32.544921,h23,h18,3961,38010,HTTP,CVE CVE-2020-15999,MEDIUM,979,911770,CVE-2020-15999,T1,17,0.5,0.139,1.0,0.5,0.0,0.4347,0.5,73,88,-15
2026-06-18 22:58:32.544921,h36,h5,5597,26997,UDP,Firefox RCE,MEDIUM,207,840747,CVE-2021-30130,T1,4,0.5,0.085,1.0,0.5,0.0,0.4213,0.5,73,92,-19
2026-06-19 02:01:32.544921,h25,h31,23308,6847,HTTP,CVE CVE-2021-30133,LOW,401,646972,CVE-2021-30133,T1,30,0.25,0.0,1.0,1.0,0.0,0.4125,0.25,89,93,-4
2026-06-18 22:59:32.544921,h12,h13,46404,16210,HTTPS,Apache Tomcat Ghostcat Exploit,CRITICAL,214,595087,CVE-2020-1938,T1,12,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,57,-56
2026-06-19 00:04:32.544921,h25,h20,60870,4332,ICMP,etcd Auth Bypass,HIGH,709,599600,CVE-2021-23880,T2,19,0.75,0.0,1.0,0.75,0.0,0.5,0.75,25,62,-37
2026-06-19 00:59:32.544921,h8,h21,41817,62161,SSH,Struts RCE,CRITICAL,20,460833,CVE-2021-26851,T1,20,1.0,0.378,1.0,0.75,0.0,0.6569,1.0,1,25,-24
