timestamp,source_host,dest_host,source_port,dest_port,protocol,attack_type,severity,packet_count,bytes_transferred,cve_id,hour_offset,time_window,tag_node_id,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot,structural_triage_score,cvss_only_score,cvss_rank,sts_rank,rank_delta
2026-05-24 16:15:41.658002,h3,h15,45167,33055,DNS,Accellion FTA RCE,CRITICAL,654,952320,CVE-2020-15505,2,T3,14.0,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,38,-37
2026-05-24 16:39:33.658002,h12,h3,6542,64045,ICMP,HTTP Request Smuggling,HIGH,403,807994,CVE-2021-40346,2,T3,2.0,0.75,0.438,1.0,0.5,0.0,0.5719,0.75,33,26,7
2026-05-24 16:53:50.658002,h1,h11,3148,1495,HTTP,Prometheus Auth Bypass,HIGH,268,411329,CVE-2021-32075,2,T3,10.0,0.75,0.0,1.0,0.25,0.0,0.425,0.75,33,70,-37
2026-05-24 16:47:07.658002,h1,h8,39735,64566,DNS,Windows TCP/IP Remote Execution,HIGH,844,799511,CVE-2020-16898,2,T3,7.0,0.75,0.938,1.0,0.5,0.0,0.6969,0.75,33,11,22
2026-05-24 16:08:22.658002,h12,h8,16734,33043,ICMP,Windows TCP/IP Remote Execution,MEDIUM,735,336384,CVE-2020-16898,2,T3,7.0,0.5,0.938,1.0,0.5,0.0,0.6344,0.5,83,19,64
2026-05-24 16:57:04.658002,h4,h9,31792,2174,HTTPS,PostgreSQL Priv Esc,CRITICAL,403,535936,CVE-2020-25695,2,T3,8.0,1.0,0.75,1.0,0.25,0.0,0.675,1.0,1,16,-15
2026-05-24 16:24:12.658002,h9,h8,61753,56476,FTP,Windows TCP/IP Remote Execution,HIGH,418,363997,CVE-2020-16898,2,T3,7.0,0.75,0.938,1.0,0.5,0.0,0.6969,0.75,33,11,22
2026-05-24 16:33:25.658002,h11,h15,61711,42233,SSH,Apache Struts2 RCE,CRITICAL,91,636762,CVE-2021-28169,2,T3,14.0,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,38,-37
2026-05-24 16:51:48.658002,h4,h7,41816,34324,HTTPS,Windows TCP/IP Remote Execution,MEDIUM,372,417865,CVE-2020-16898,2,T3,6.0,0.5,1.0,1.0,0.25,0.0,0.6125,0.5,83,22,61
2026-05-24 16:46:12.658002,h5,h1,15399,40412,FTP,Sudo Heap Overflow,HIGH,653,319120,CVE-2021-44512,2,T3,0.0,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,33,59,-26
2026-05-24 15:58:36.658002,h11,h8,35501,46007,UDP,Windows TCP/IP Remote Execution,CRITICAL,470,355685,CVE-2020-16898,1,T2,7.0,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,34,-33
2026-05-24 16:12:53.658002,h15,h4,35999,20350,SSH,CVE CVE-2021-28149,CRITICAL,364,32282,CVE-2021-28149,2,T3,3.0,1.0,0.75,1.0,1.0,0.0,0.7875,1.0,1,1,0
2026-05-24 16:47:56.658002,h14,h4,6923,21128,TCP,CVE CVE-2021-28149,MEDIUM,3,995635,CVE-2021-28149,2,T3,3.0,0.5,0.75,1.0,1.0,0.0,0.6625,0.5,83,18,65
2026-05-24 16:48:33.658002,h4,h2,63798,27121,TCP,systemd DoS Attack,MEDIUM,273,325533,CVE-2021-33910,2,T3,1.0,0.5,0.0,1.0,0.25,0.0,0.3625,0.5,83,91,-8
2026-05-24 16:04:51.658002,h14,h2,30235,57503,DNS,systemd DoS Attack,MEDIUM,378,99615,CVE-2021-33910,2,T3,1.0,0.5,0.0,1.0,0.25,0.0,0.3625,0.5,83,91,-8
2026-05-24 17:29:43.658002,h8,h7,56060,28925,UDP,Windows TCP/IP Remote Execution,HIGH,714,115737,CVE-2020-16898,3,T4,6.0,0.75,0.0,1.0,0.25,0.0,0.425,0.75,33,70,-37
2026-05-24 17:54:14.658002,h5,h12,55795,2826,HTTP,Driver BOF,CRITICAL,564,737839,CVE-2020-1235,3,T4,11.0,1.0,1.0,1.0,0.5,0.0,0.775,1.0,1,4,-3
2026-05-24 17:54:58.658002,h3,h14,28749,50996,TCP,K8s Privilege Esc,LOW,447,754985,CVE-2020-8516,3,T4,13.0,0.25,0.0,1.0,0.25,0.0,0.3,0.25,97,97,0
2026-05-24 17:15:08.658002,h8,h14,22500,53298,HTTPS,K8s Privilege Esc,HIGH,608,298512,CVE-2020-8516,3,T4,13.0,0.75,0.0,1.0,0.25,0.0,0.425,0.75,33,70,-37
2026-05-24 17:35:57.658002,h5,h15,6551,23631,UDP,Accellion FTA RCE,MEDIUM,858,985634,CVE-2020-15505,3,T4,14.0,0.5,0.0,1.0,0.25,0.0,0.3625,0.5,83,91,-8
2026-05-24 17:16:31.658002,h1,h12,63941,14606,FTP,CVE CVE-2021-22569,HIGH,252,604800,CVE-2021-22569,3,T4,11.0,0.75,1.0,1.0,0.5,0.0,0.7125,0.75,33,8,25
2026-05-24 17:51:47.658002,h7,h5,47054,60304,HTTP,Redis Injection,HIGH,52,82920,CVE-2021-30610,3,T4,4.0,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,33,59,-26
2026-05-24 17:15:39.658002,h1,h8,25534,60009,DNS,Windows TCP/IP Remote Execution,HIGH,35,431318,CVE-2020-16898,3,T4,7.0,0.75,0.667,1.0,0.5,0.0,0.6292,0.75,33,20,13
2026-05-24 17:37:15.658002,h12,h2,22257,61609,UDP,systemd DoS Attack,HIGH,29,655322,CVE-2021-33910,3,T4,,0.75,0.0,0.0,0.0,0.0,0.1875,0.75,33,102,-69
2026-05-24 17:55:38.658002,h1,h15,49327,17353,HTTP,Accellion FTA RCE,CRITICAL,332,625242,CVE-2020-15505,3,T4,14.0,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,38,-37
2026-05-24 17:35:00.658002,h12,h8,34628,45226,SSH,Windows TCP/IP Remote Execution,MEDIUM,373,609917,CVE-2020-16898,3,T4,7.0,0.5,0.667,1.0,0.5,0.0,0.5667,0.5,83,29,54
2026-05-24 17:19:17.658002,h14,h2,23132,42528,UDP,systemd DoS Attack,HIGH,842,44394,CVE-2021-33910,3,T4,,0.75,0.0,0.0,0.0,0.0,0.1875,0.75,33,102,-69
2026-05-24 17:43:53.658002,h9,h8,38945,43705,DNS,Windows TCP/IP Remote Execution,CRITICAL,217,445403,CVE-2020-16898,3,T4,7.0,1.0,0.667,1.0,0.5,0.0,0.6917,1.0,1,15,-14
2026-05-24 17:00:55.658002,h11,h9,28169,43656,HTTP,Kernel Memory Leak,LOW,90,549530,CVE-2020-14144,2,T3,8.0,0.25,0.75,1.0,0.25,0.0,0.4875,0.25,97,38,59
2026-05-24 17:07:56.658002,h14,h9,36135,55649,HTTPS,Kernel Memory Leak,CRITICAL,273,830551,CVE-2020-14144,3,T4,8.0,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,38,-37
2026-05-24 17:04:41.658002,h5,h14,43808,13705,TCP,K8s Privilege Esc,CRITICAL,32,298695,CVE-2020-8516,3,T4,13.0,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,38,-37
2026-05-24 17:33:08.658002,h7,h15,34847,12537,HTTPS,Accellion FTA RCE,CRITICAL,186,774375,CVE-2020-15505,3,T4,14.0,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,38,-37
2026-05-24 17:50:05.658002,h4,h7,24019,15790,SSH,Apache Path Traversal Attack,CRITICAL,276,414846,CVE-2021-41773,3,T4,6.0,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,38,-37
2026-05-24 17:41:26.658002,h12,h7,9869,10052,HTTP,Windows TCP/IP Remote Execution,CRITICAL,598,516691,CVE-2020-16898,3,T4,6.0,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,38,-37
2026-05-24 17:11:35.658002,h5,h3,37451,44466,TCP,HTTP Request Smuggling,HIGH,235,5287,CVE-2021-40346,3,T4,2.0,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,33,59,-26
2026-05-24 17:10:51.658002,h3,h5,1793,36664,SSH,CVE CVE-2020-8557,HIGH,150,630252,CVE-2020-8557,3,T4,4.0,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,33,59,-26
2026-05-24 17:54:48.658002,h2,h1,26928,53013,ICMP,CVE CVE-2021-28149,HIGH,174,684566,CVE-2021-28149,3,T4,0.0,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,33,59,-26
2026-05-24 17:15:24.658002,h5,h7,60773,56957,UDP,Apache Path Traversal Attack,CRITICAL,945,519072,CVE-2021-41773,3,T4,6.0,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,38,-37
2026-05-24 17:44:59.658002,h8,h1,41715,62962,FTP,Sudo Heap Overflow,CRITICAL,876,546023,CVE-2021-44512,3,T4,0.0,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,34,-33
2026-05-24 17:50:58.658002,h15,h8,17381,53580,DNS,Windows TCP/IP Remote Execution,HIGH,730,950775,CVE-2020-16898,3,T4,7.0,0.75,0.667,1.0,0.5,0.0,0.6292,0.75,33,20,13
2026-05-24 16:59:30.658002,h8,h11,4606,26621,SSH,ES Unauthorized,CRITICAL,997,997631,CVE-2020-9614,2,T3,10.0,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,38,-37
2026-05-24 17:26:41.658002,h12,h1,8813,13833,HTTPS,Sudo Heap Overflow,HIGH,33,979812,CVE-2021-44512,3,T4,0.0,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,33,59,-26
2026-05-24 17:40:40.658002,h2,h15,53848,32059,HTTP,Accellion FTA RCE,CRITICAL,459,987381,CVE-2020-15505,3,T4,14.0,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,38,-37
2026-05-24 17:28:06.658002,h1,h15,62866,23065,FTP,Apache Struts2 RCE,CRITICAL,310,538610,CVE-2021-28169,3,T4,14.0,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,38,-37
2026-05-24 18:50:22.658002,h11,h8,63192,44349,HTTPS,Windows TCP/IP Remote Execution,HIGH,544,522356,CVE-2020-16898,4,T5,7.0,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,33,59,-26
2026-05-24 18:49:00.658002,h4,h11,5416,19735,FTP,ES Unauthorized,HIGH,335,88585,CVE-2020-9614,4,T5,10.0,0.75,0.0,1.0,0.25,0.0,0.425,0.75,33,70,-37
2026-05-24 18:50:36.658002,h3,h15,29669,15317,UDP,Apache Struts2 RCE,MEDIUM,939,498919,CVE-2021-28169,4,T5,,0.5,0.0,0.0,0.0,0.0,0.125,0.5,83,104,-21
2026-05-24 18:03:25.658002,h2,h4,12585,31667,SSH,CVE CVE-2021-28149,HIGH,718,928407,CVE-2021-28149,4,T5,3.0,0.75,0.0,1.0,1.0,0.0,0.5375,0.75,33,30,3
2026-05-24 18:43:15.658002,h2,h11,38455,33365,ICMP,Prometheus Auth Bypass,HIGH,594,587146,CVE-2021-32075,4,T5,10.0,0.75,0.0,1.0,0.25,0.0,0.425,0.75,33,70,-37
2026-05-24 18:53:43.658002,h4,h11,23999,51746,SSH,Prometheus Auth Bypass,HIGH,772,730910,CVE-2021-32075,4,T5,10.0,0.75,0.0,1.0,0.25,0.0,0.425,0.75,33,70,-37
2026-05-24 17:59:39.658002,h5,h4,15768,44538,SSH,CVE CVE-2021-28149,HIGH,978,247389,CVE-2021-28149,3,T4,3.0,0.75,0.0,1.0,1.0,0.0,0.5375,0.75,33,30,3
2026-05-24 18:14:44.658002,h2,h1,45847,63842,TCP,Sudo Heap Overflow,HIGH,352,674158,CVE-2021-44512,4,T5,0.0,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,33,59,-26
2026-05-24 18:09:58.658002,h3,h11,22578,62100,ICMP,ES Unauthorized,LOW,693,446581,CVE-2020-9614,4,T5,10.0,0.25,0.0,1.0,0.25,0.0,0.3,0.25,97,97,0
2026-05-24 17:59:34.658002,h8,h4,32893,24861,UDP,CVE CVE-2021-28149,CRITICAL,539,419001,CVE-2021-28149,3,T4,3.0,1.0,0.0,1.0,1.0,0.0,0.6,1.0,1,24,-23
2026-05-24 18:16:12.658002,h11,h4,2410,208,TCP,CVE CVE-2021-28149,HIGH,844,87802,CVE-2021-28149,4,T5,3.0,0.75,0.0,1.0,1.0,0.0,0.5375,0.75,33,30,3
2026-05-24 18:02:21.658002,h14,h7,34971,58962,FTP,Windows TCP/IP Remote Execution,HIGH,385,974778,CVE-2020-16898,3,T4,6.0,0.75,0.0,1.0,0.25,0.0,0.425,0.75,33,70,-37
2026-05-24 18:34:28.658002,h7,h1,60417,58734,SSH,Sudo Heap Overflow,HIGH,792,65589,CVE-2021-44512,4,T5,0.0,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,33,59,-26
2026-05-24 18:25:03.658002,h3,h4,58125,41112,SSH,CVE CVE-2021-28149,HIGH,885,343097,CVE-2021-28149,4,T5,3.0,0.75,0.0,1.0,1.0,0.0,0.5375,0.75,33,30,3
2026-05-24 18:00:28.658002,h14,h15,64184,7239,HTTPS,Apache Struts2 RCE,CRITICAL,94,254696,CVE-2021-28169,3,T4,14.0,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,38,-37
2026-05-24 18:26:36.658002,h15,h3,64524,51740,ICMP,HTTP Request Smuggling,CRITICAL,931,15806,CVE-2021-40346,4,T5,2.0,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,34,-33
2026-05-24 18:01:04.658002,h8,h15,15467,40955,HTTPS,Accellion FTA RCE,CRITICAL,362,458281,CVE-2020-15505,3,T4,14.0,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,38,-37
2026-05-24 14:35:09.673632,h2,h10,20468,35070,TCP,Grafana Auth Bypass,LOW,567,873840,CVE-2020-27238,0,T1,9.0,0.25,0.0,1.0,0.25,0.0,0.3,0.25,97,97,0
2026-05-24 14:21:37.673632,h12,h13,34989,47161,FTP,Service Privilege Esc,MEDIUM,378,223731,CVE-2020-1234,0,T1,12.0,0.5,0.0,1.0,0.5,0.0,0.4,0.5,83,89,-6
2026-05-24 14:02:57.673632,h12,h6,17441,37728,DNS,Apache Kafka Heap Overflow,CRITICAL,745,887457,CVE-2021-20225,0,T1,5.0,1.0,1.0,1.0,0.25,0.0,0.7375,1.0,1,5,-4
