timestamp,source_host,dest_host,source_port,dest_port,protocol,attack_type,severity,packet_count,bytes_transferred,cve_id,time_window,tag_node_id,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot,structural_triage_score,cvss_only_score,cvss_rank,sts_rank,rank_delta
2026-06-11 03:02:56.282506,ext_attacker_4,h18,58661,50286,DNS,Service Privilege Esc,LOW,663,755088,CVE-2020-1234,T4,17,0.25,0.0,1.0,0.2,0.0,0.2925,0.25,55,59,-4
2026-06-11 02:00:24.282506,ext_attacker_5,h1,1046,24511,HTTPS,Exchange Server RCE Attack,HIGH,556,633349,CVE-2021-27065,T3,0,0.75,0.0,1.0,0.4,0.0,0.4475,0.75,18,26,-8
2026-06-11 02:06:07.282506,ext_attacker_5,h28,64700,55525,SSH,Accellion FTA RCE,HIGH,994,140387,CVE-2020-15505,T1,27,0.75,0.0,1.0,0.8,0.0,0.5075,0.75,18,14,4
2026-06-11 00:01:24.282506,ext_attacker_6,h3,9619,2215,ICMP,Sudo Heap Overflow,CRITICAL,868,150651,CVE-2021-44512,T1,2,1.0,0.0,1.0,0.2,0.0,0.48,1.0,1,15,-14
2026-06-11 00:05:57.282506,ext_attacker_6,h24,59936,40336,ICMP,WordPress Plugin Injection,HIGH,20,51340,CVE-2021-24497,T1,23,0.75,0.0,1.0,0.2,0.0,0.4175,0.75,18,35,-17
2026-06-11 00:52:24.282506,ext_attacker_7,h4,3331,26321,TCP,CVE CVE-2021-28150,MEDIUM,701,562367,CVE-2021-28150,T1,3,0.5,0.0,1.0,0.4,0.0,0.385,0.5,43,46,-3
2026-06-11 00:58:13.282506,ext_attacker_7,h22,13828,11704,FTP,Prometheus RCE,HIGH,953,107171,CVE-2021-32074,T2,21,0.75,0.0,1.0,0.2,0.0,0.4175,0.75,18,35,-17
2026-06-11 02:56:24.282506,ext_attacker_8,h8,44142,491,HTTPS,ColdFusion RCE,HIGH,254,740191,CVE-2021-21898,T2,7,0.75,0.0,1.0,0.4,0.0,0.4475,0.75,18,26,-8
2026-06-11 02:59:52.282506,ext_attacker_8,h13,5567,33691,DNS,Log4j Privilege Escalation,LOW,58,575256,CVE-2021-45046,T1,12,0.25,0.002,1.0,0.4,0.0,0.323,0.25,55,56,-1
2026-06-11 03:04:36.282506,ext_attacker_8,h25,54063,23044,HTTP,Windows TCP/IP Remote Execution,HIGH,786,312968,CVE-2020-16898,T1,24,0.75,0.0,1.0,0.6,0.0,0.4775,0.75,18,20,-2
2026-06-11 00:58:24.282506,ext_attacker_9,h12,16147,10376,FTP,Apache Crash,HIGH,559,751999,CVE-2020-13933,T1,11,0.75,0.0,1.0,0.6,0.0,0.4775,0.75,18,20,-2
2026-06-11 01:03:05.282506,ext_attacker_9,h15,20829,61737,SSH,ES Disclosure,CRITICAL,28,27110,CVE-2020-9615,T2,14,1.0,0.0,1.0,0.2,0.0,0.48,1.0,1,15,-14
2026-06-11 01:08:45.282506,ext_attacker_9,h22,33510,5079,TCP,Exchange Server RCE Attack,HIGH,48,424985,CVE-2021-27065,T2,21,0.75,0.0,1.0,0.2,0.0,0.4175,0.75,18,35,-17
2026-06-10 23:54:24.282506,ext_attacker_10,h12,36989,22786,HTTP,Apache Crash,MEDIUM,843,486183,CVE-2020-13933,T1,11,0.5,0.0,1.0,0.6,0.0,0.415,0.5,43,43,0
2026-06-10 23:59:14.282506,ext_attacker_10,h32,54332,18975,ICMP,GitLab Disclosure,HIGH,962,146500,CVE-2021-20295,T1,31,0.75,0.0,1.0,0.2,0.0,0.4175,0.75,18,35,-17
2026-06-10 23:54:24.282506,ext_attacker_11,h7,33715,64442,HTTPS,OpenSSL Int Overflow,CRITICAL,216,983908,CVE-2021-23840,T1,6,1.0,0.0,1.0,0.4,0.0,0.51,1.0,1,9,-8
2026-06-10 23:58:58.282506,ext_attacker_11,h31,63234,63780,DNS,Slack Escape,CRITICAL,439,323770,CVE-2021-34482,T1,30,1.0,0.0,1.0,0.6,0.0,0.54,1.0,1,2,-1
2026-06-11 02:58:24.282506,ext_attacker_12,h7,17730,34496,TCP,CVE CVE-2020-16000,MEDIUM,951,145084,CVE-2020-16000,T1,6,0.5,0.0,1.0,0.4,0.0,0.385,0.5,43,46,-3
2026-06-11 03:00:15.282506,ext_attacker_12,h14,6996,50015,DNS,Service BOF,LOW,903,942569,CVE-2021-1235,T3,13,0.25,0.004,1.0,0.4,0.0,0.3235,0.25,55,55,0
2026-06-11 03:05:15.282506,ext_attacker_12,h16,45264,11868,HTTP,Prometheus RCE,CRITICAL,808,978477,CVE-2021-32074,T4,15,1.0,0.0,1.0,0.2,0.0,0.48,1.0,1,15,-14
2026-06-10 23:58:24.282506,ext_attacker_13,h3,51224,20811,SSH,Sudo Heap Overflow,HIGH,347,923539,CVE-2021-44512,T1,2,0.75,0.0,1.0,0.2,0.0,0.4175,0.75,18,35,-17
2026-06-11 00:02:15.282506,ext_attacker_13,h17,34550,35049,FTP,Slack Escape,MEDIUM,756,451364,CVE-2021-34482,T1,16,0.5,0.002,1.0,0.2,0.0,0.3555,0.5,43,50,-7
2026-06-11 00:07:46.282506,ext_attacker_13,h21,21246,33637,UDP,K8s RBAC Bypass,HIGH,257,236923,CVE-2021-23879,T1,20,0.75,0.005,1.0,0.4,0.0,0.4488,0.75,18,23,-5
2026-06-11 02:56:24.282506,ext_attacker_17,h34,22501,40749,HTTPS,RD Gateway RCE,HIGH,815,702528,CVE-2020-1470,T2,33,0.75,0.0,1.0,0.4,0.0,0.4475,0.75,18,26,-8
2026-06-11 02:54:24.282506,ext_attacker_11,h34,36409,33996,DNS,RD Gateway RCE,HIGH,774,910775,CVE-2020-1470,T2,33,0.75,0.0,1.0,0.4,0.0,0.4475,0.75,18,26,-8
2026-06-11 02:52:24.282506,ext_attacker_50,h4,8158,39197,TCP,CVE CVE-2021-28150,CRITICAL,113,479956,CVE-2021-28150,T1,3,1.0,0.0,1.0,0.4,0.0,0.51,1.0,1,9,-8
2026-06-11 00:01:24.282506,ext_attacker_14,h21,56871,18167,HTTP,K8s RBAC Bypass,CRITICAL,475,708313,CVE-2021-23879,T1,20,1.0,0.005,1.0,0.4,0.0,0.5113,1.0,1,6,-5
2026-06-11 01:57:24.282506,ext_attacker_3,h17,61889,33738,SSH,OpenStack Escape,LOW,187,679810,CVE-2021-20226,T1,16,0.25,0.002,1.0,0.2,0.0,0.293,0.25,55,58,-3
2026-06-11 03:01:24.282506,ext_attacker_5,h13,34020,36721,ICMP,Log4j Privilege Escalation,HIGH,454,960956,CVE-2021-45046,T1,12,0.75,0.002,1.0,0.4,0.0,0.448,0.75,18,24,-6
2026-06-11 00:53:24.282506,ext_attacker_39,h39,19089,26250,TCP,Redis Injection,LOW,148,319447,CVE-2021-30610,T1,38,0.25,0.0,1.0,0.4,0.0,0.3225,0.25,55,57,-2
2026-06-11 01:59:24.282506,ext_attacker_42,h21,10756,2788,DNS,K8s RBAC Bypass,CRITICAL,619,760054,CVE-2021-23879,T1,20,1.0,0.005,1.0,0.4,0.0,0.5113,1.0,1,6,-5
2026-06-10 23:59:24.282506,ext_attacker_13,h31,35029,29226,HTTP,Slack Escape,MEDIUM,603,830849,CVE-2021-34482,T1,30,0.5,0.0,1.0,0.6,0.0,0.415,0.5,43,43,0
2026-06-10 23:43:16.302692,h23,h10,20560,47006,DNS,Service Privilege Esc,HIGH,516,520015,CVE-2020-1234,T1,9,0.75,0.0,1.0,0.6,0.0,0.4775,0.75,18,20,-2
2026-06-10 23:45:13.302692,h14,h11,34065,4343,HTTPS,Apache Karaf RCE,CRITICAL,984,390636,CVE-2020-11738,T1,10,1.0,0.0,1.0,0.6,0.0,0.54,1.0,1,2,-1
2026-06-10 22:54:30.302692,h8,h19,22809,15759,HTTP,Redis Injection,HIGH,789,118834,CVE-2021-30610,T4,18,0.75,0.0,1.0,0.2,0.0,0.4175,0.75,18,35,-17
2026-06-10 23:34:25.302692,h16,h2,32160,44168,SSH,Firefox RCE,MEDIUM,411,221765,CVE-2021-30130,T4,1,0.5,0.0,1.0,0.2,0.0,0.355,0.5,43,51,-8
2026-06-10 23:30:46.302692,h35,h20,46115,48053,FTP,CVE CVE-2020-16000,CRITICAL,496,303139,CVE-2020-16000,T1,19,1.0,0.0,1.0,0.4,0.0,0.51,1.0,1,9,-8
2026-06-10 23:42:01.302692,h7,h23,26134,41124,SSH,WordPress Plugin Injection,MEDIUM,420,645351,CVE-2021-24497,T5,22,0.5,0.0,1.0,0.2,0.0,0.355,0.5,43,51,-8
2026-06-10 23:24:42.302692,h2,h26,61292,20960,UDP,Firefox RCE,CRITICAL,548,809233,CVE-2021-30130,T3,25,1.0,0.002,1.0,0.4,0.0,0.5105,1.0,1,8,-7
2026-06-10 23:33:22.302692,h10,h27,19109,32924,TCP,Service Privilege Esc Variant,HIGH,443,934999,CVE-2020-1236,T1,26,0.75,0.0,1.0,1.0,0.0,0.5375,0.75,18,5,13
2026-06-10 22:51:31.302692,h9,h29,43626,6337,TCP,Kernel Memory Leak,HIGH,297,79851,CVE-2020-14144,T1,28,0.75,0.0,1.0,0.4,0.0,0.4475,0.75,18,26,-8
2026-06-10 23:16:44.302692,h4,h33,33986,17467,DNS,Accellion FTA RCE,HIGH,856,536730,CVE-2020-15505,T4,32,0.75,0.0,1.0,0.2,0.0,0.4175,0.75,18,35,-17
2026-06-10 22:53:45.302692,h1,h35,2614,36766,ICMP,ES Disclosure,HIGH,755,145137,CVE-2020-9615,T2,34,0.75,0.0,1.0,0.2,0.0,0.4175,0.75,18,35,-17
2026-06-10 23:29:06.302692,h26,h36,65230,11266,FTP,Signal Auth Bypass,HIGH,7,630415,CVE-2020-13777,T1,35,0.75,0.0,1.0,0.4,0.0,0.4475,0.75,18,26,-8
2026-06-10 23:09:38.302692,h20,h37,46478,24937,UDP,Kernel Out-of-Bounds,HIGH,571,974224,CVE-2020-24615,T1,36,0.75,0.0,1.0,0.4,0.0,0.4475,0.75,18,26,-8
2026-06-10 23:02:07.302692,h18,h38,3239,54303,TCP,CVE CVE-2020-15999,CRITICAL,232,170814,CVE-2020-15999,T4,37,1.0,0.0,1.0,0.2,0.0,0.48,1.0,1,15,-14
2026-06-10 23:13:47.302692,h37,h40,32886,16403,UDP,Apache Tomcat Ghostcat Exploit,CRITICAL,611,468224,CVE-2020-1938,T1,39,1.0,0.0,1.0,0.6,0.0,0.54,1.0,1,2,-1
2026-06-10 23:07:34.302692,h29,h5,9797,15712,TCP,PostgreSQL Priv Esc,MEDIUM,16,381057,CVE-2020-25695,T1,4,0.5,0.0,1.0,0.4,0.0,0.385,0.5,43,46,-3
2026-06-10 23:43:59.302692,h31,h6,54438,49132,UDP,CVE CVE-2020-7961,CRITICAL,998,268910,CVE-2020-7961,T5,5,1.0,0.0,1.0,0.2,0.0,0.48,1.0,1,15,-14
