timestamp,source_host,dest_host,source_port,dest_port,protocol,attack_type,severity,packet_count,bytes_transferred,cve_id,hour_offset,time_window,tag_node_id,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot,structural_triage_score,cvss_only_score,cvss_rank,sts_rank,rank_delta
2026-05-25 22:41:25.047787,h11,h15,53259,43186,TCP,Apache Karaf RCE,HIGH,644,911141,CVE-2020-11738,0,T1,,0.75,0.0,0.0,0.0,0.0,0.1875,0.75,25,105,-80
2026-05-25 23:30:05.047787,h14,h4,61370,16666,SSH,CVE CVE-2021-37583,LOW,908,406737,CVE-2021-37583,0,T1,3.0,0.25,0.0,1.0,0.5,0.0,0.3375,0.25,102,95,7
2026-05-25 22:34:07.047787,h8,h5,63970,59029,TCP,Chrome Out-of-Bounds Write,CRITICAL,716,807658,CVE-2021-21224,0,T1,4.0,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,16,-15
2026-05-25 22:33:00.047787,h15,h1,25247,21563,UDP,OpenSSL Assert Fail,HIGH,855,488967,CVE-2021-23841,0,T1,,0.75,0.0,0.0,0.0,0.0,0.1875,0.75,25,105,-80
2026-05-25 23:01:04.047787,h13,h14,38146,31402,SSH,Prometheus RCE,HIGH,724,934140,CVE-2021-32074,0,T1,13.0,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,25,36,-11
2026-05-25 22:49:28.047787,h4,h11,26283,44812,HTTP,OpenSSL Assert Fail,HIGH,416,586917,CVE-2021-23841,0,T1,10.0,0.75,0.0,1.0,0.25,0.0,0.425,0.75,25,52,-27
2026-05-25 23:19:06.047787,h20,h12,7964,12223,HTTP,Spring Boot Bypass,HIGH,484,44535,CVE-2021-22557,0,T1,11.0,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,25,36,-11
2026-05-25 22:52:57.047787,h19,h4,65289,5479,HTTP,CVE CVE-2021-37583,HIGH,191,139108,CVE-2021-37583,0,T1,3.0,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,25,36,-11
2026-05-25 22:54:54.047787,h8,h5,32020,6831,FTP,Chrome Out-of-Bounds Write,MEDIUM,253,196520,CVE-2021-21224,0,T1,4.0,0.5,0.0,1.0,0.25,0.0,0.3625,0.5,86,87,-1
2026-05-25 22:57:17.047787,h12,h20,2369,33278,SSH,Chrome Out-of-Bounds Write,LOW,835,676191,CVE-2021-21224,0,T1,19.0,0.25,0.0,1.0,0.25,0.0,0.3,0.25,102,101,1
2026-05-25 22:58:34.047787,h14,h16,44211,44149,UDP,K8s SSRF,LOW,273,794257,CVE-2020-8555,0,T1,,0.25,0.0,0.0,0.0,0.0,0.0625,0.25,102,114,-12
2026-05-25 22:49:41.047787,h8,h13,63855,19087,FTP,Apache Path Traversal Attack,CRITICAL,858,271544,CVE-2021-41773,0,T1,12.0,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,16,-15
2026-05-26 00:25:07.047787,h12,h18,52839,14380,TCP,GitLab Auth Bypass,HIGH,793,846929,CVE-2021-20294,1,T2,17.0,0.75,0.0,1.0,0.25,0.0,0.425,0.75,25,52,-27
2026-05-25 23:42:37.047787,h3,h18,19333,13648,SSH,Kernel Memory Leak,HIGH,711,794687,CVE-2020-14144,1,T2,17.0,0.75,0.0,1.0,0.25,0.0,0.425,0.75,25,52,-27
2026-05-25 23:46:18.047787,h7,h19,28227,43747,FTP,Discord Token,HIGH,795,967526,CVE-2020-16893,1,T2,18.0,0.75,0.0,1.0,1.0,0.0,0.5375,0.75,25,6,19
2026-05-26 00:03:23.047787,h5,h6,21445,37384,UDP,Struts File Upload,HIGH,386,578035,CVE-2021-26852,1,T2,5.0,0.75,0.0,1.0,0.25,0.0,0.425,0.75,25,52,-27
2026-05-25 23:46:05.047787,h4,h5,21323,17555,ICMP,Chrome Out-of-Bounds Write,HIGH,200,390308,CVE-2021-21224,1,T2,4.0,0.75,0.0,1.0,0.25,0.0,0.425,0.75,25,52,-27
2026-05-25 23:34:11.047787,h4,h13,47110,40794,HTTPS,PostgreSQL Priv Esc,CRITICAL,94,340218,CVE-2020-25695,1,T2,12.0,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,16,-15
2026-05-26 00:00:19.047787,h13,h3,15817,4792,ICMP,Kernel Out-of-Bounds,HIGH,588,84678,CVE-2020-24615,1,T2,2.0,0.75,0.0,1.0,0.25,0.0,0.425,0.75,25,52,-27
2026-05-25 23:30:49.047787,h13,h8,24792,51934,TCP,Apache Karaf RCE,CRITICAL,371,578119,CVE-2020-11738,0,T1,7.0,1.0,0.0,1.0,0.75,0.0,0.5625,1.0,1,1,0
2026-05-26 00:29:34.047787,h13,h9,2422,64949,HTTPS,WordPress Plugin Injection,HIGH,254,992184,CVE-2021-24497,1,T2,8.0,0.75,0.0,1.0,0.25,0.0,0.425,0.75,25,52,-27
2026-05-26 00:18:49.047787,h17,h7,40209,27112,HTTP,Apache Crash,MEDIUM,378,515864,CVE-2020-13933,1,T2,6.0,0.5,0.0,1.0,1.0,0.0,0.475,0.5,86,32,54
2026-05-25 23:54:00.047787,h13,h10,50391,31770,UDP,PostgreSQL Priv Esc,LOW,828,463595,CVE-2020-25695,1,T2,9.0,0.25,0.0,1.0,0.5,0.0,0.3375,0.25,102,95,7
2026-05-25 23:51:53.047787,h3,h8,37947,57500,ICMP,K8s SSRF,CRITICAL,604,442949,CVE-2020-8555,1,T2,7.0,1.0,0.0,1.0,0.75,0.0,0.5625,1.0,1,1,0
2026-05-26 00:28:23.047787,h15,h5,55123,26649,FTP,Chrome Out-of-Bounds Write,HIGH,649,855503,CVE-2021-21224,1,T2,4.0,0.75,0.0,1.0,0.25,0.0,0.425,0.75,25,52,-27
2026-05-25 23:52:39.047787,h20,h1,62670,22733,UDP,OpenSSL Assert Fail,HIGH,441,512506,CVE-2021-23841,1,T2,,0.75,0.0,0.0,0.0,0.0,0.1875,0.75,25,105,-80
2026-05-26 00:20:51.047787,h19,h20,15135,23405,HTTPS,Chrome Out-of-Bounds Write,HIGH,598,703888,CVE-2021-21224,1,T2,19.0,0.75,0.0,1.0,0.25,0.0,0.425,0.75,25,52,-27
2026-05-26 00:22:37.047787,h15,h4,12122,36733,FTP,CVE CVE-2021-37583,HIGH,558,671255,CVE-2021-37583,1,T2,3.0,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,25,36,-11
2026-05-25 23:42:47.047787,h2,h12,64750,35801,SSH,Apache Crash,HIGH,228,17519,CVE-2020-13933,1,T2,11.0,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,25,36,-11
2026-05-25 23:41:52.047787,h10,h8,24453,49501,ICMP,Apache Karaf RCE,CRITICAL,233,1118,CVE-2020-11738,1,T2,7.0,1.0,0.0,1.0,0.75,0.0,0.5625,1.0,1,1,0
2026-05-25 23:36:55.047787,h14,h3,33903,58694,UDP,Kernel Out-of-Bounds,MEDIUM,295,609459,CVE-2020-24615,1,T2,2.0,0.5,0.0,1.0,0.25,0.0,0.3625,0.5,86,87,-1
2026-05-26 00:12:25.047787,h2,h12,31547,25548,HTTP,Apache Crash,LOW,515,239337,CVE-2020-13933,1,T2,11.0,0.25,0.0,1.0,0.5,0.0,0.3375,0.25,102,95,7
2026-05-25 23:42:52.047787,h19,h14,13827,34591,TCP,Prometheus RCE,CRITICAL,288,771554,CVE-2021-32074,1,T2,13.0,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,13,-12
2026-05-26 00:19:13.047787,h6,h15,35241,36636,HTTPS,RD Gateway RCE,HIGH,17,470183,CVE-2020-1470,1,T2,14.0,0.75,0.0,1.0,0.25,0.0,0.425,0.75,25,52,-27
2026-05-25 23:35:42.047787,h7,h9,17363,22335,ICMP,WordPress Plugin Injection,HIGH,294,672149,CVE-2021-24497,1,T2,8.0,0.75,0.0,1.0,0.25,0.0,0.425,0.75,25,52,-27
2026-05-26 00:21:49.047787,h9,h10,25998,54516,HTTPS,PostgreSQL Priv Esc,HIGH,763,839524,CVE-2020-25695,1,T2,9.0,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,25,36,-11
2026-05-25 23:34:05.047787,h13,h3,15791,8347,UDP,Kernel Out-of-Bounds,MEDIUM,459,985084,CVE-2020-24615,1,T2,2.0,0.5,0.0,1.0,0.25,0.0,0.3625,0.5,86,87,-1
2026-05-25 23:38:07.047787,h8,h20,27011,1710,HTTP,Chrome Out-of-Bounds Write,HIGH,581,131818,CVE-2021-21224,1,T2,19.0,0.75,0.0,1.0,0.25,0.0,0.425,0.75,25,52,-27
2026-05-26 00:26:32.047787,h1,h2,52484,53737,ICMP,OpenSSL Failure,HIGH,788,519912,CVE-2020-14145,1,T2,1.0,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,25,36,-11
2026-05-26 00:51:10.047787,h9,h6,12849,38769,DNS,Nextcloud Disclosure,HIGH,702,125382,CVE-2021-24515,2,T3,5.0,0.75,0.0,1.0,0.25,0.0,0.425,0.75,25,52,-27
2026-05-26 00:40:34.047787,h15,h3,43545,31347,FTP,Kernel Out-of-Bounds,CRITICAL,91,715783,CVE-2020-24615,2,T3,2.0,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,16,-15
2026-05-26 01:15:18.047787,h14,h16,64100,38872,UDP,K8s SSRF,HIGH,316,362998,CVE-2020-8555,2,T3,15.0,0.75,0.0,1.0,0.25,0.0,0.425,0.75,25,52,-27
2026-05-26 00:59:22.047787,h17,h5,37664,64282,FTP,Chrome Out-of-Bounds Write,MEDIUM,330,791214,CVE-2021-21224,2,T3,4.0,0.5,0.0,1.0,0.25,0.0,0.3625,0.5,86,87,-1
2026-05-26 01:06:20.047787,h4,h13,36298,34586,DNS,PostgreSQL Priv Esc,LOW,423,295400,CVE-2020-25695,2,T3,12.0,0.25,0.0,1.0,0.25,0.0,0.3,0.25,102,101,1
2026-05-26 01:28:38.047787,h9,h18,34845,36686,ICMP,GitLab Auth Bypass,CRITICAL,244,204587,CVE-2021-20294,2,T3,17.0,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,16,-15
2026-05-26 01:03:56.047787,h17,h9,6775,25475,ICMP,WordPress Plugin Injection,CRITICAL,430,436227,CVE-2021-24497,2,T3,8.0,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,16,-15
2026-05-26 00:52:48.047787,h13,h1,20224,62177,HTTP,OpenSSL Assert Fail,MEDIUM,174,547427,CVE-2021-23841,2,T3,0.0,0.5,0.0,1.0,0.25,0.0,0.3625,0.5,86,87,-1
2026-05-26 00:37:51.047787,h11,h18,2695,6541,UDP,GitLab Auth Bypass,CRITICAL,812,704297,CVE-2021-20294,2,T3,17.0,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,16,-15
2026-05-26 01:20:49.047787,h11,h4,41354,52737,SSH,CVE CVE-2021-37583,HIGH,363,69666,CVE-2021-37583,2,T3,3.0,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,25,36,-11
2026-05-26 00:30:46.047787,h10,h3,48339,8535,FTP,Kernel Out-of-Bounds,HIGH,30,127118,CVE-2020-24615,1,T2,2.0,0.75,0.0,1.0,0.25,0.0,0.425,0.75,25,52,-27
2026-05-26 00:38:24.047787,h17,h16,62162,28511,ICMP,K8s SSRF,HIGH,646,314744,CVE-2020-8555,2,T3,15.0,0.75,0.0,1.0,0.25,0.0,0.425,0.75,25,52,-27
2026-05-26 01:06:28.047787,h11,h7,43858,32558,HTTPS,OpenVPN BOF,HIGH,343,929577,CVE-2020-12624,2,T3,6.0,0.75,0.0,1.0,1.0,0.0,0.5375,0.75,25,6,19
2026-05-26 01:24:23.047787,h20,h11,52014,57534,DNS,OpenSSL Assert Fail,HIGH,642,28447,CVE-2021-23841,2,T3,10.0,0.75,0.0,1.0,0.25,0.0,0.425,0.75,25,52,-27
2026-05-26 00:50:19.047787,h3,h19,9876,43624,HTTP,WordPress Plugin Injection,HIGH,220,115797,CVE-2021-24497,2,T3,18.0,0.75,0.0,1.0,1.0,0.0,0.5375,0.75,25,6,19
2026-05-26 00:55:28.047787,h6,h2,7873,42172,ICMP,OpenSSL Failure,HIGH,85,581216,CVE-2020-14145,2,T3,1.0,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,25,36,-11
2026-05-26 00:37:25.047787,h2,h6,49696,60929,DNS,Struts File Upload,CRITICAL,554,84431,CVE-2021-26852,2,T3,5.0,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,16,-15
2026-05-26 01:10:46.047787,h15,h16,26087,41787,UDP,K8s SSRF,CRITICAL,377,655315,CVE-2020-8555,2,T3,15.0,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,16,-15
2026-05-26 01:24:16.047787,h20,h18,43657,28610,TCP,Kernel Memory Leak,CRITICAL,45,992276,CVE-2020-14144,2,T3,17.0,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,16,-15
2026-05-26 00:55:14.047787,h15,h19,30487,44268,SSH,Discord Token,MEDIUM,913,819003,CVE-2020-16893,2,T3,18.0,0.5,0.0,1.0,1.0,0.0,0.475,0.5,86,32,54
2026-05-26 00:42:07.047787,h18,h19,26014,44692,TCP,Discord Token,HIGH,619,478106,CVE-2020-16893,2,T3,18.0,0.75,0.0,1.0,1.0,0.0,0.5375,0.75,25,6,19
2026-05-26 00:31:16.047787,h5,h2,35722,19255,HTTPS,OpenSSL Failure,CRITICAL,242,312199,CVE-2020-14145,1,T2,1.0,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,13,-12
2026-05-26 01:06:16.047787,h19,h7,5902,44878,SSH,Apache Crash,HIGH,415,276119,CVE-2020-13933,2,T3,6.0,0.75,0.0,1.0,1.0,0.0,0.5375,0.75,25,6,19
2026-05-26 00:56:43.047787,h10,h1,16395,38264,ICMP,OpenSSL Assert Fail,CRITICAL,648,802958,CVE-2021-23841,2,T3,0.0,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,16,-15
2026-05-26 00:59:18.047787,h19,h18,40462,62848,UDP,Kernel Memory Leak,HIGH,107,672334,CVE-2020-14144,2,T3,17.0,0.75,0.0,1.0,0.25,0.0,0.425,0.75,25,52,-27
2026-05-26 00:49:19.047787,h7,h20,22620,38467,SSH,Chrome Out-of-Bounds Write,CRITICAL,61,89023,CVE-2021-21224,2,T3,19.0,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,16,-15
2026-05-26 00:56:02.047787,h7,h5,39771,1695,HTTP,Chrome Out-of-Bounds Write,HIGH,450,234016,CVE-2021-21224,2,T3,4.0,0.75,0.0,1.0,0.25,0.0,0.425,0.75,25,52,-27
2026-05-26 01:22:27.047787,h20,h5,15094,25035,HTTPS,Chrome Out-of-Bounds Write,CRITICAL,822,870862,CVE-2021-21224,2,T3,4.0,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,16,-15
2026-05-26 00:58:53.047787,h20,h7,6982,26778,TCP,OpenVPN BOF,HIGH,939,294935,CVE-2020-12624,2,T3,6.0,0.75,0.0,1.0,1.0,0.0,0.5375,0.75,25,6,19
2026-05-26 01:56:31.047787,h8,h4,58200,52869,HTTPS,Windows TCP/IP Remote Execution,LOW,393,595268,CVE-2020-16898,3,T4,3.0,0.25,0.0,1.0,0.5,0.0,0.3375,0.25,102,95,7
2026-05-26 01:57:55.047787,h2,h8,20852,18619,ICMP,K8s SSRF,CRITICAL,991,573851,CVE-2020-8555,3,T4,7.0,1.0,0.0,1.0,0.75,0.0,0.5625,1.0,1,1,0
2026-05-26 02:19:34.047787,h4,h7,24837,53595,HTTPS,Apache Crash,HIGH,440,619370,CVE-2020-13933,3,T4,6.0,0.75,0.0,1.0,1.0,0.0,0.5375,0.75,25,6,19
2026-05-26 02:06:29.047787,h4,h5,2135,51271,TCP,Chrome Out-of-Bounds Write,HIGH,406,765809,CVE-2021-21224,3,T4,4.0,0.75,0.0,1.0,0.25,0.0,0.425,0.75,25,52,-27
2026-05-26 02:20:21.047787,h20,h16,41882,41718,FTP,K8s SSRF,HIGH,387,993296,CVE-2020-8555,3,T4,15.0,0.75,0.0,1.0,0.25,0.0,0.425,0.75,25,52,-27
2026-05-26 01:36:13.047787,h16,h1,47072,16820,UDP,OpenSSL Assert Fail,CRITICAL,469,76639,CVE-2021-23841,3,T4,,1.0,0.0,0.0,0.0,0.0,0.25,1.0,1,104,-103
2026-05-26 01:56:02.047787,h13,h10,18308,2783,UDP,PostgreSQL Priv Esc,HIGH,929,839340,CVE-2020-25695,3,T4,9.0,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,25,36,-11
2026-05-26 02:03:57.047787,h14,h4,31390,27236,HTTPS,CVE CVE-2021-37583,LOW,991,460045,CVE-2021-37583,3,T4,3.0,0.25,0.0,1.0,0.5,0.0,0.3375,0.25,102,95,7
2026-05-26 02:01:41.047787,h17,h5,47937,64806,UDP,Chrome Out-of-Bounds Write,CRITICAL,947,761526,CVE-2021-21224,3,T4,4.0,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,16,-15
2026-05-26 01:33:10.047787,h2,h17,8417,30420,ICMP,ES Disclosure,MEDIUM,141,262350,CVE-2020-9615,3,T4,16.0,0.5,0.0,1.0,0.75,0.0,0.4375,0.5,86,49,37
2026-05-26 01:38:20.047787,h6,h3,35689,55697,ICMP,Kernel Out-of-Bounds,HIGH,457,660644,CVE-2020-24615,3,T4,2.0,0.75,0.0,1.0,0.25,0.0,0.425,0.75,25,52,-27
2026-05-26 02:08:38.047787,h16,h13,51819,64908,UDP,PostgreSQL Priv Esc,HIGH,538,373669,CVE-2020-25695,3,T4,12.0,0.75,0.0,1.0,0.25,0.0,0.425,0.75,25,52,-27
2026-05-26 01:32:35.047787,h5,h6,14971,30641,HTTP,Nextcloud Disclosure,HIGH,707,345855,CVE-2021-24515,2,T3,5.0,0.75,0.0,1.0,0.25,0.0,0.425,0.75,25,52,-27
2026-05-26 02:24:28.047787,h8,h15,30529,38425,HTTPS,RD Gateway RCE,MEDIUM,958,469356,CVE-2020-1470,3,T4,14.0,0.5,0.0,1.0,0.25,0.0,0.3625,0.5,86,87,-1
2026-05-26 01:39:18.047787,h18,h16,19199,55100,HTTPS,K8s SSRF,HIGH,404,308727,CVE-2020-8555,3,T4,15.0,0.75,0.0,1.0,0.25,0.0,0.425,0.75,25,52,-27
2026-05-26 02:27:31.047787,h6,h19,45322,21070,SSH,WordPress Plugin Injection,MEDIUM,558,523256,CVE-2021-24497,3,T4,18.0,0.5,0.0,1.0,1.0,0.0,0.475,0.5,86,32,54
2026-05-26 01:33:58.047787,h11,h17,52131,20396,HTTP,ES Disclosure,MEDIUM,345,829224,CVE-2020-9615,3,T4,16.0,0.5,0.0,1.0,0.75,0.0,0.4375,0.5,86,49,37
2026-05-26 01:58:55.047787,h20,h2,25394,6518,TCP,OpenSSL Failure,HIGH,241,893091,CVE-2020-14145,3,T4,1.0,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,25,36,-11
2026-05-26 02:07:44.047787,h1,h4,55439,7713,FTP,Windows TCP/IP Remote Execution,HIGH,38,92660,CVE-2020-16898,3,T4,3.0,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,25,36,-11
2026-05-26 02:05:24.047787,h19,h17,61922,2203,HTTPS,ES Disclosure,CRITICAL,817,634452,CVE-2020-9615,3,T4,16.0,1.0,0.0,1.0,0.75,0.0,0.5625,1.0,1,1,0
2026-05-26 01:53:43.047787,h18,h4,40642,41724,UDP,Windows TCP/IP Remote Execution,LOW,934,549140,CVE-2020-16898,3,T4,3.0,0.25,0.0,1.0,0.5,0.0,0.3375,0.25,102,95,7
2026-05-26 01:35:16.047787,h3,h15,58307,1022,TCP,Apache Karaf RCE,CRITICAL,396,843789,CVE-2020-11738,3,T4,14.0,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,16,-15
2026-05-26 02:21:50.047787,h2,h1,23911,8467,FTP,OpenSSL Assert Fail,HIGH,300,310136,CVE-2021-23841,3,T4,,0.75,0.0,0.0,0.0,0.0,0.1875,0.75,25,105,-80
2026-05-26 02:25:22.047787,h13,h16,53055,47392,TCP,Copilot Unauthorized,HIGH,729,615156,CVE-2021-21233,3,T4,15.0,0.75,0.0,1.0,0.25,0.0,0.425,0.75,25,52,-27
2026-05-26 02:25:19.047787,h12,h8,6343,4620,UDP,Apache Karaf RCE,HIGH,571,555938,CVE-2020-11738,3,T4,7.0,0.75,0.0,1.0,0.75,0.0,0.5,0.75,25,15,10
2026-05-26 02:17:59.047787,h12,h6,51934,12639,ICMP,Struts File Upload,HIGH,697,24056,CVE-2021-26852,3,T4,,0.75,0.0,0.0,0.0,0.0,0.1875,0.75,25,105,-80
2026-05-26 01:38:34.047787,h1,h19,53963,54044,TCP,Discord Token,LOW,702,26161,CVE-2020-16893,3,T4,18.0,0.25,0.0,1.0,1.0,0.0,0.4125,0.25,102,84,18
2026-05-26 02:04:16.047787,h7,h13,8495,2282,UDP,PostgreSQL Priv Esc,LOW,744,88500,CVE-2020-25695,3,T4,12.0,0.25,0.0,1.0,0.25,0.0,0.3,0.25,102,101,1
