timestamp,source_host,dest_host,source_port,dest_port,protocol,attack_type,severity,packet_count,bytes_transferred,cve_id,hour_offset,time_window,tag_node_id,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot,structural_triage_score,cvss_only_score,cvss_rank,sts_rank,rank_delta
2026-05-26 00:35:54.214100,h12,h16,3315,21768,UDP,PHP Object Injection,HIGH,655,68677,CVE-2021-28851,2,T3,15.0,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,17,29,-12
2026-05-25 23:55:50.214100,h14,h4,46179,53024,FTP,Sudo Heap Overflow,MEDIUM,416,251148,CVE-2021-44512,1,T2,3.0,0.5,0.0,1.0,0.75,0.0,0.4375,0.5,58,37,21
2026-05-26 00:36:16.214100,h2,h20,48239,24326,HTTPS,Service Privilege Esc,HIGH,952,128062,CVE-2020-1234,2,T3,19.0,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,17,29,-12
2026-05-26 00:09:13.214100,h3,h14,58569,37092,HTTPS,SharePoint Remote Code Execution,CRITICAL,904,739184,CVE-2019-0604,1,T2,13.0,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,10,-9
2026-05-26 00:22:38.214100,h5,h8,30178,62107,HTTP,CVE CVE-2020-16000,MEDIUM,13,32639,CVE-2020-16000,1,T2,7.0,0.5,0.0,1.0,0.25,0.0,0.3625,0.5,58,67,-9
2026-05-26 00:47:35.214100,h22,h6,43371,27535,UDP,Chromium RCE Variant,MEDIUM,801,521340,CVE-2021-30132,2,T3,5.0,0.5,0.0,1.0,0.5,0.0,0.4,0.5,58,59,-1
2026-05-26 00:39:13.214100,h10,h20,35644,30070,HTTPS,Service Privilege Esc,MEDIUM,736,326810,CVE-2020-1234,2,T3,19.0,0.5,0.0,1.0,0.5,0.0,0.4,0.5,58,59,-1
2026-05-26 00:28:30.214100,h10,h11,5725,57852,HTTP,CVE CVE-2020-15999,HIGH,386,324394,CVE-2020-15999,1,T2,10.0,0.75,0.0,1.0,0.25,0.0,0.425,0.75,17,41,-24
2026-05-26 00:21:32.214100,h20,h8,31811,50292,HTTP,CVE CVE-2020-16000,HIGH,609,825506,CVE-2020-16000,1,T2,7.0,0.75,0.0,1.0,0.25,0.0,0.425,0.75,17,41,-24
2026-05-26 00:47:28.214100,h4,h6,55150,60087,UDP,Chromium RCE Variant,CRITICAL,177,488315,CVE-2021-30132,2,T3,5.0,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,10,-9
2026-05-26 00:08:11.214100,h16,h19,64643,63553,ICMP,Slack Escape,LOW,191,775334,CVE-2021-34482,1,T2,18.0,0.25,0.0,1.0,0.25,0.0,0.3,0.25,78,74,4
2026-05-26 00:34:01.214100,h3,h12,61832,1490,ICMP,K8s Privilege Esc,CRITICAL,394,977498,CVE-2020-8516,2,T3,11.0,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,21,-20
2026-05-25 23:55:17.214100,h1,h3,53263,38397,DNS,Codecov Attack,HIGH,517,727938,CVE-2021-27067,1,T2,2.0,0.75,0.0,1.0,0.25,0.0,0.425,0.75,17,41,-24
2026-05-26 00:12:09.214100,h1,h15,6306,28519,SSH,Apache DoS,MEDIUM,386,442415,CVE-2020-13934,1,T2,14.0,0.5,0.0,1.0,1.0,0.0,0.475,0.5,58,28,30
2026-05-26 00:08:27.214100,h15,h3,37809,57573,DNS,Grafana Plugin RCE,CRITICAL,495,197727,CVE-2020-27239,1,T2,2.0,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,21,-20
2026-05-26 00:11:04.214100,h18,h21,38353,34113,UDP,Slack Escape,CRITICAL,90,801128,CVE-2021-34482,1,T2,20.0,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,21,-20
2026-05-26 00:14:06.214100,h7,h10,23163,50792,DNS,CVE CVE-2021-28149,MEDIUM,805,780915,CVE-2021-28149,1,T2,9.0,0.5,0.0,1.0,0.25,0.0,0.3625,0.5,58,67,-9
2026-05-26 00:19:49.214100,h4,h11,4145,47115,HTTPS,CVE CVE-2020-15999,HIGH,403,351380,CVE-2020-15999,1,T2,10.0,0.75,0.0,1.0,0.25,0.0,0.425,0.75,17,41,-24
2026-05-26 01:18:25.214100,h1,h14,54873,49951,FTP,SharePoint Remote Code Execution,LOW,399,770014,CVE-2019-0604,2,T3,13.0,0.25,0.0,1.0,0.5,0.0,0.3375,0.25,78,72,6
2026-05-26 01:24:42.214100,h14,h10,36576,28850,HTTP,CVE CVE-2021-28149,HIGH,918,8762,CVE-2021-28149,2,T3,9.0,0.75,0.0,1.0,0.25,0.0,0.425,0.75,17,41,-24
2026-05-26 01:32:01.214100,h9,h11,35550,3333,FTP,Apache Crash,CRITICAL,620,550866,CVE-2020-13933,2,T3,10.0,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,21,-20
2026-05-26 01:39:55.214100,h18,h12,2538,28904,HTTP,K8s Privilege Esc,LOW,894,845872,CVE-2020-8516,3,T4,11.0,0.25,0.0,1.0,0.25,0.0,0.3,0.25,78,74,4
2026-05-26 01:18:46.214100,h16,h4,22414,58209,TCP,CVE CVE-2020-5411,MEDIUM,186,290782,CVE-2020-5411,2,T3,3.0,0.5,0.0,1.0,0.75,0.0,0.4375,0.5,58,37,21
2026-05-26 01:20:26.214100,h6,h2,32305,42560,HTTPS,K8s Privilege Esc,MEDIUM,382,498312,CVE-2020-8516,2,T3,1.0,0.5,0.0,1.0,0.75,0.0,0.4375,0.5,58,37,21
2026-05-26 00:58:10.214100,h10,h14,14453,59875,HTTP,SharePoint Remote Code Execution,CRITICAL,264,115633,CVE-2019-0604,2,T3,13.0,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,10,-9
2026-05-26 01:10:35.214100,h9,h15,14705,8845,HTTP,Apache DoS,HIGH,22,644152,CVE-2020-13934,2,T3,14.0,0.75,0.0,1.0,1.0,0.0,0.5375,0.75,17,4,13
2026-05-26 01:20:30.214100,h4,h16,8665,52029,TCP,PHP Object Injection,MEDIUM,709,651201,CVE-2021-28851,2,T3,15.0,0.5,0.0,1.0,0.5,0.0,0.4,0.5,58,59,-1
2026-05-26 01:29:14.214100,h9,h7,20365,13161,DNS,Print Spooler RCE,HIGH,342,498172,CVE-2021-28341,2,T3,6.0,0.75,0.0,1.0,0.25,0.0,0.425,0.75,17,41,-24
2026-05-26 00:53:37.214100,h19,h8,43326,20603,HTTPS,CVE CVE-2020-16000,HIGH,407,999782,CVE-2020-16000,2,T3,7.0,0.75,0.0,1.0,0.25,0.0,0.425,0.75,17,41,-24
2026-05-26 01:17:01.214100,h3,h7,10158,53436,HTTPS,Print Spooler RCE,MEDIUM,541,698296,CVE-2021-28341,2,T3,6.0,0.5,0.0,1.0,0.25,0.0,0.3625,0.5,58,67,-9
2026-05-26 01:25:38.214100,h5,h21,24847,21208,DNS,Slack Escape,HIGH,876,434360,CVE-2021-34482,2,T3,20.0,0.75,0.0,1.0,0.25,0.0,0.425,0.75,17,41,-24
2026-05-26 01:21:01.214100,h3,h9,60518,18457,HTTP,Log4j SMTP Header,MEDIUM,986,207985,CVE-2020-9488,2,T3,8.0,0.5,0.0,1.0,0.25,0.0,0.3625,0.5,58,67,-9
2026-05-26 01:48:01.214100,h6,h18,52481,58173,DNS,Slack Auth Bypass,LOW,329,645757,CVE-2020-16892,3,T4,17.0,0.25,0.0,1.0,1.0,0.0,0.4125,0.25,78,57,21
2026-05-26 01:50:51.214100,h15,h7,32580,20359,ICMP,Print Spooler RCE,CRITICAL,649,774555,CVE-2021-28341,3,T4,6.0,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,21,-20
2026-05-26 01:21:36.214100,h22,h21,57286,50297,UDP,Slack Escape,HIGH,906,147534,CVE-2021-34482,2,T3,20.0,0.75,0.0,1.0,0.25,0.0,0.425,0.75,17,41,-24
2026-05-26 01:20:07.214100,h10,h11,46267,5048,DNS,CVE CVE-2020-15999,HIGH,729,364293,CVE-2020-15999,2,T3,10.0,0.75,0.0,1.0,0.25,0.0,0.425,0.75,17,41,-24
2026-05-26 00:57:21.214100,h2,h7,14556,2870,TCP,Print Spooler RCE,LOW,139,392936,CVE-2021-28341,2,T3,6.0,0.25,0.0,1.0,0.25,0.0,0.3,0.25,78,74,4
2026-05-26 01:20:23.214100,h20,h3,54192,7885,UDP,Grafana Plugin RCE,CRITICAL,169,304257,CVE-2020-27239,2,T3,2.0,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,21,-20
2026-05-26 01:31:14.214100,h15,h12,57208,13207,DNS,K8s Privilege Esc,HIGH,610,887012,CVE-2020-8516,2,T3,11.0,0.75,0.0,1.0,0.25,0.0,0.425,0.75,17,41,-24
2026-05-26 01:33:38.214100,h6,h9,7427,20797,DNS,Oracle WebLogic Console RCE,HIGH,548,861328,CVE-2020-14644,2,T3,8.0,0.75,0.0,1.0,0.25,0.0,0.425,0.75,17,41,-24
2026-05-26 00:59:11.214100,h7,h20,30110,17429,HTTPS,Service Privilege Esc,MEDIUM,309,805017,CVE-2020-1234,2,T3,19.0,0.5,0.0,1.0,0.5,0.0,0.4,0.5,58,59,-1
2026-05-26 01:42:08.214100,h9,h10,20013,30773,TCP,CVE CVE-2021-28149,HIGH,857,426519,CVE-2021-28149,3,T4,,0.75,0.0,0.0,0.0,0.0,0.1875,0.75,17,78,-61
2026-05-26 01:15:08.214100,h12,h19,27916,43695,HTTP,Accellion FTA RCE,CRITICAL,748,297651,CVE-2020-15505,2,T3,18.0,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,21,-20
2026-05-26 01:47:47.214100,h15,h2,56122,9583,DNS,K8s Privilege Esc,HIGH,313,655051,CVE-2020-8516,3,T4,1.0,0.75,0.0,1.0,0.75,0.0,0.5,0.75,17,16,1
2026-05-26 00:53:29.214100,h22,h1,27760,41767,SSH,Redis Injection,HIGH,165,389039,CVE-2021-30610,2,T3,0.0,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,17,29,-12
2026-05-26 01:02:08.214100,h18,h1,39287,56040,HTTPS,Redis Injection,HIGH,470,308049,CVE-2021-30610,2,T3,0.0,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,17,29,-12
2026-05-26 01:01:47.214100,h22,h2,12238,36189,ICMP,K8s Privilege Esc,HIGH,347,420008,CVE-2020-8516,2,T3,1.0,0.75,0.0,1.0,0.75,0.0,0.5,0.75,17,16,1
2026-05-26 02:39:22.214100,h11,h18,30199,35352,TCP,Slack Auth Bypass,LOW,145,601791,CVE-2020-16892,4,T5,17.0,0.25,0.0,1.0,1.0,0.0,0.4125,0.25,78,57,21
2026-05-26 02:35:47.214100,h6,h10,43934,19667,SSH,CVE CVE-2021-28149,MEDIUM,915,377541,CVE-2021-28149,4,T5,,0.5,0.0,0.0,0.0,0.0,0.125,0.5,58,84,-26
2026-05-26 02:38:54.214100,h2,h11,3762,51358,HTTP,CVE CVE-2020-15999,HIGH,897,34395,CVE-2020-15999,4,T5,,0.75,0.0,0.0,0.0,0.0,0.1875,0.75,17,78,-61
2026-05-26 02:33:26.214100,h9,h10,4658,16740,HTTPS,CVE CVE-2021-28149,HIGH,682,312401,CVE-2021-28149,3,T4,,0.75,0.0,0.0,0.0,0.0,0.1875,0.75,17,78,-61
2026-05-26 02:09:25.214100,h7,h20,13080,7590,UDP,Service Privilege Esc,MEDIUM,686,809815,CVE-2020-1234,3,T4,19.0,0.5,0.0,1.0,0.5,0.0,0.4,0.5,58,59,-1
2026-05-26 02:21:59.214100,h7,h3,55069,4590,SSH,Codecov Attack,HIGH,349,734706,CVE-2021-27067,3,T4,,0.75,0.0,0.0,0.0,0.0,0.1875,0.75,17,78,-61
2026-05-26 02:29:55.214100,h9,h20,20683,39298,TCP,ColdFusion RCE,HIGH,1,440638,CVE-2021-21898,3,T4,19.0,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,17,29,-12
2026-05-26 02:35:31.214100,h10,h2,53271,26143,ICMP,Apache Crash,CRITICAL,493,834029,CVE-2020-13933,4,T5,1.0,1.0,0.0,1.0,0.75,0.0,0.5625,1.0,1,1,0
2026-05-26 02:34:12.214100,h19,h20,39000,8874,FTP,Service Privilege Esc,CRITICAL,301,195173,CVE-2020-1234,4,T5,19.0,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,10,-9
2026-05-26 01:58:40.214100,h21,h12,48525,7105,SSH,K8s Privilege Esc,HIGH,4,337708,CVE-2020-8516,3,T4,11.0,0.75,0.0,1.0,0.25,0.0,0.425,0.75,17,41,-24
2026-05-26 02:46:54.214100,h22,h18,36426,29328,DNS,PostgreSQL Auth Bypass,HIGH,372,413410,CVE-2020-25696,4,T5,17.0,0.75,0.0,1.0,1.0,0.0,0.5375,0.75,17,4,13
2026-05-26 02:12:42.214100,h14,h18,42952,269,DNS,Slack Auth Bypass,HIGH,888,344722,CVE-2020-16892,3,T4,17.0,0.75,0.0,1.0,1.0,0.0,0.5375,0.75,17,4,13
2026-05-26 02:17:29.214100,h19,h18,12538,30225,UDP,PostgreSQL Auth Bypass,HIGH,285,573122,CVE-2020-25696,3,T4,17.0,0.75,0.0,1.0,1.0,0.0,0.5375,0.75,17,4,13
2026-05-26 02:41:37.214100,h16,h12,19500,25306,UDP,K8s Privilege Esc,HIGH,640,231487,CVE-2020-8516,4,T5,,0.75,0.0,0.0,0.0,0.0,0.1875,0.75,17,78,-61
2026-05-26 02:08:17.214100,h11,h20,47077,9031,HTTPS,ColdFusion RCE,MEDIUM,827,544444,CVE-2021-21898,3,T4,19.0,0.5,0.0,1.0,0.5,0.0,0.4,0.5,58,59,-1
2026-05-25 22:33:56.232968,h18,h13,16928,26539,TCP,Kernel Race Cond,HIGH,348,702045,CVE-2020-24614,0,T1,12.0,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,17,29,-12
2026-05-25 22:38:22.232968,h9,h17,65421,57987,HTTPS,Discord Token,HIGH,603,704763,CVE-2020-16893,0,T1,16.0,0.75,0.0,1.0,1.0,0.0,0.5375,0.75,17,4,13
