timestamp,source_host,dest_host,source_port,dest_port,protocol,attack_type,severity,packet_count,bytes_transferred,cve_id,time_window,tag_node_id,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot,structural_triage_score,cvss_only_score,cvss_rank,sts_rank,rank_delta
2026-06-29 11:13:19.052920,h5,h8,61485,12709,FTP,WordPress Injection,CRITICAL,660,339816,CVE-2021-24512,T2,7,1.0,0.124,1.0,0.5,0.0,0.556,1.0,1,21,-20
2026-06-29 12:10:19.052920,h12,h1,18366,8260,FTP,WhatsApp Auth Bypass,HIGH,230,409341,CVE-2020-13778,T3,0,0.75,0.124,1.0,0.25,0.0,0.456,0.75,17,68,-51
2026-06-29 12:16:18.052920,h1,h7,25817,63949,TCP,GitLab Auth Bypass,HIGH,907,954231,CVE-2021-20294,T3,6,0.75,0.438,1.0,0.75,0.0,0.6095,0.75,17,10,7
2026-06-29 12:19:19.052920,h2,h11,23571,39986,SSH,Nextcloud Auth Bypass,HIGH,385,334726,CVE-2021-24514,T3,10,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,17,59,-42
2026-06-29 12:10:19.052920,h12,h1,49618,63531,DNS,WhatsApp Auth Bypass,CRITICAL,623,748027,CVE-2020-13778,T3,0,1.0,0.124,1.0,0.25,0.0,0.5185,1.0,1,43,-42
2026-06-29 12:18:19.052920,h2,h11,45251,55300,UDP,Nextcloud Auth Bypass,LOW,637,200167,CVE-2021-24514,T3,10,0.25,0.0,1.0,0.5,0.0,0.3375,0.25,78,82,-4
2026-06-29 13:17:19.052920,h2,h8,15114,8743,FTP,PHP Type Confusion,HIGH,497,875092,CVE-2021-28850,T4,7,0.75,0.124,1.0,0.5,0.0,0.4935,0.75,17,49,-32
2026-06-29 13:21:50.052920,h8,h4,20140,47481,FTP,Accellion FTA RCE,CRITICAL,529,402690,CVE-2020-15505,T4,3,1.0,0.043,1.0,0.5,0.0,0.5357,1.0,1,33,-32
2026-06-29 13:14:19.052920,h14,h4,30852,9293,FTP,Apache Struts2 RCE,HIGH,698,509808,CVE-2021-28169,T4,3,0.75,0.043,1.0,0.5,0.0,0.4732,0.75,17,56,-39
2026-06-29 13:12:19.052920,h7,h2,62457,59854,HTTPS,Chromium RCE Variant,HIGH,638,146796,CVE-2021-30132,T4,1,0.75,0.224,1.0,0.5,0.0,0.5185,0.75,17,43,-26
2026-06-29 13:10:19.052920,h4,h14,29129,39382,HTTP,Slack Escape,HIGH,170,151344,CVE-2021-34482,T4,13,0.75,0.152,1.0,0.75,0.0,0.5381,0.75,17,24,-7
2026-06-29 13:11:58.052920,h14,h4,19275,16580,UDP,Accellion FTA RCE,CRITICAL,591,115734,CVE-2020-15505,T4,3,1.0,0.043,1.0,0.5,0.0,0.5357,1.0,1,33,-32
2026-06-29 13:16:31.052920,h4,h14,2424,44028,HTTP,Slack Escape,HIGH,346,668783,CVE-2021-34482,T4,13,0.75,0.152,1.0,0.75,0.0,0.5381,0.75,17,24,-7
2026-06-29 13:18:19.052920,h4,h13,20661,13219,HTTPS,Jira RCE,CRITICAL,825,786385,CVE-2020-11989,T4,12,1.0,0.0,1.0,1.0,0.0,0.6,1.0,1,13,-12
2026-06-29 13:17:19.052920,h4,h14,61133,32887,ICMP,WhatsApp Auth Bypass,HIGH,769,915237,CVE-2020-13778,T4,13,0.75,0.152,1.0,0.75,0.0,0.5381,0.75,17,24,-7
2026-06-29 13:21:28.052920,h14,h4,18357,39332,ICMP,Apache Struts2 RCE,HIGH,582,520472,CVE-2021-28169,T4,3,0.75,0.043,1.0,0.5,0.0,0.4732,0.75,17,56,-39
2026-06-29 10:15:19.052920,h19,h6,8326,32513,HTTP,Windows TCP/IP Remote Execution,HIGH,343,555294,CVE-2020-16898,T1,5,0.75,1.0,1.0,0.5,0.0,0.7125,0.75,17,1,16
2026-06-29 10:18:38.052920,h6,h3,34328,55630,SSH,Service Privilege Esc,HIGH,897,239374,CVE-2020-1234,T1,2,0.75,0.329,1.0,0.25,0.0,0.5071,0.75,17,46,-29
2026-06-29 11:14:19.052920,h5,h14,39122,33884,UDP,WhatsApp Auth Bypass,HIGH,383,515003,CVE-2020-13778,T2,13,0.75,0.152,1.0,0.75,0.0,0.5381,0.75,17,24,-7
2026-06-29 13:10:19.052920,h14,h4,27462,54296,HTTP,Apache Struts2 RCE,MEDIUM,555,904497,CVE-2021-28169,T4,3,0.5,0.043,1.0,0.5,0.0,0.4107,0.5,59,74,-15
2026-06-29 13:12:05.052920,h4,h13,56028,46835,HTTP,Jira RCE,MEDIUM,605,935110,CVE-2020-11989,T4,12,0.5,0.0,1.0,1.0,0.0,0.475,0.5,59,54,5
2026-06-29 11:12:19.052920,h14,h7,48422,11014,HTTP,GitLab Auth Bypass,HIGH,993,865007,CVE-2021-20294,T2,6,0.75,0.438,1.0,0.75,0.0,0.6095,0.75,17,10,7
2026-06-29 13:10:19.052920,h18,h4,22108,57336,SSH,Accellion FTA RCE,CRITICAL,49,879377,CVE-2020-15505,T4,3,1.0,0.043,1.0,0.5,0.0,0.5357,1.0,1,33,-32
2026-06-29 12:16:19.052920,h13,h12,36219,54061,HTTP,WordPress Plugin Injection Variant,CRITICAL,395,986008,CVE-2021-24498,T3,11,1.0,0.143,1.0,0.75,0.0,0.5982,1.0,1,16,-15
2026-06-29 12:11:19.052920,h13,h7,8776,56387,SSH,GitLab Auth Bypass,CRITICAL,345,457882,CVE-2021-20294,T3,6,1.0,0.438,1.0,0.75,0.0,0.672,1.0,1,5,-4
2026-06-29 10:14:19.052920,h3,h6,3196,38583,ICMP,OpenVPN BOF,MEDIUM,528,120989,CVE-2020-12624,T1,5,0.5,1.0,1.0,0.5,0.0,0.65,0.5,59,7,52
2026-06-29 12:10:19.052920,h7,h13,29001,10583,HTTP,Exchange OWA RCE,HIGH,228,725537,CVE-2021-26858,T3,12,0.75,0.0,1.0,1.0,0.0,0.5375,0.75,17,32,-15
2026-06-29 12:18:19.052920,h12,h2,13959,43811,ICMP,WhatsApp Auth Bypass,HIGH,763,117346,CVE-2020-13778,T3,1,0.75,0.224,1.0,0.5,0.0,0.5185,0.75,17,43,-26
2026-06-29 12:17:19.052920,h2,h1,48786,59800,ICMP,WhatsApp Auth Bypass,HIGH,618,306676,CVE-2020-13778,T3,0,0.75,0.124,1.0,0.25,0.0,0.456,0.75,17,68,-51
2026-06-29 11:16:19.052920,h17,h18,40221,52241,SSH,Log4j Privilege Escalation,HIGH,893,176341,CVE-2021-45046,T2,17,0.75,0.11,1.0,0.75,0.0,0.5274,0.75,17,38,-21
2026-06-29 12:20:19.052920,h12,h2,32146,37313,HTTP,Chromium RCE Variant,CRITICAL,976,763809,CVE-2021-30132,T3,1,1.0,0.224,1.0,0.5,0.0,0.581,1.0,1,19,-18
2026-06-29 13:10:19.052920,h14,h18,3773,46032,DNS,Elementor Plugin Bypass,LOW,910,58445,CVE-2021-24410,T4,17,0.25,0.11,1.0,0.75,0.0,0.4024,0.25,78,75,3
2026-06-29 13:13:19.052920,h10,h14,34067,28222,HTTPS,Slack Escape,HIGH,216,375717,CVE-2021-34482,T4,13,0.75,0.152,1.0,0.75,0.0,0.5381,0.75,17,24,-7
2026-06-29 13:18:19.052920,h13,h14,50251,64292,UDP,Slack Escape,HIGH,782,797451,CVE-2021-34482,T4,13,0.75,0.152,1.0,0.75,0.0,0.5381,0.75,17,24,-7
2026-06-29 12:20:19.052920,h2,h1,55665,24745,ICMP,WhatsApp Auth Bypass,HIGH,190,762291,CVE-2020-13778,T3,0,0.75,0.124,1.0,0.25,0.0,0.456,0.75,17,68,-51
2026-06-29 12:17:19.052920,h7,h12,21618,16204,ICMP,WordPress Plugin Injection Variant,HIGH,471,9933,CVE-2021-24498,T3,11,0.75,0.143,1.0,0.75,0.0,0.5357,0.75,17,33,-16
2026-06-29 11:14:19.052920,h20,h8,52060,59494,HTTPS,PHP Type Confusion,HIGH,566,927125,CVE-2021-28850,T2,7,0.75,0.124,1.0,0.5,0.0,0.4935,0.75,17,49,-32
2026-06-29 11:20:19.052920,h16,h20,5691,45617,TCP,CVE CVE-2021-37582,HIGH,878,664470,CVE-2021-37582,T2,19,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,17,59,-42
2026-06-29 11:19:19.052920,h4,h18,63549,14924,DNS,Elementor Plugin Bypass,HIGH,359,149425,CVE-2021-24410,T2,17,0.75,0.11,1.0,0.75,0.0,0.5274,0.75,17,38,-21
2026-06-29 13:16:19.052920,h8,h10,59917,9128,TCP,Chrome Out-of-Bounds Write,HIGH,175,467004,CVE-2021-21224,T4,9,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,17,59,-42
2026-06-29 10:11:19.052920,h6,h15,51828,15956,UDP,Struts RCE,HIGH,697,791595,CVE-2021-26851,T1,14,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,17,59,-42
2026-06-29 13:18:19.052920,h8,h13,27608,11214,ICMP,Exchange OWA RCE,CRITICAL,56,705726,CVE-2021-26858,T4,12,1.0,0.0,1.0,1.0,0.0,0.6,1.0,1,13,-12
2026-06-29 11:10:19.052920,h18,h17,12585,35963,HTTP,Sudo Heap Overflow,MEDIUM,739,341561,CVE-2021-44512,T2,16,0.5,0.0,1.0,0.5,0.0,0.4,0.5,59,76,-17
2026-06-29 11:13:19.052920,h20,h18,18323,57438,FTP,Log4j Privilege Escalation,HIGH,23,640961,CVE-2021-45046,T2,17,0.75,0.11,1.0,0.75,0.0,0.5274,0.75,17,38,-21
2026-06-29 13:13:19.052920,h4,h9,53170,17141,HTTP,Prometheus RCE,CRITICAL,775,55714,CVE-2021-32074,T4,8,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,41,-40
2026-06-29 10:12:19.052920,h15,h3,21424,61646,HTTPS,Service Privilege Esc,HIGH,893,621255,CVE-2020-1234,T1,2,0.75,0.329,1.0,0.25,0.0,0.5071,0.75,17,46,-29
2026-06-29 11:11:19.052920,h14,h5,28630,53712,UDP,Log4j SMTP Header,HIGH,785,289516,CVE-2020-9488,T2,4,0.75,0.129,1.0,0.5,0.0,0.4946,0.75,17,48,-31
2026-06-29 11:17:19.052920,h4,h7,11518,62435,DNS,CVE CVE-2020-8558,MEDIUM,899,251590,CVE-2020-8558,T2,6,0.5,0.438,1.0,0.75,0.0,0.547,0.5,59,22,37
2026-06-29 10:20:19.052920,h3,h9,24852,22821,HTTP,WordPress Injection,CRITICAL,806,358932,CVE-2021-24512,T1,8,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,41,-40
2026-06-29 12:12:19.052920,h13,h7,24445,46372,FTP,CVE CVE-2020-8558,MEDIUM,898,416084,CVE-2020-8558,T3,6,0.5,0.438,1.0,0.75,0.0,0.547,0.5,59,22,37
2026-06-29 10:12:19.052920,h6,h9,24892,38759,HTTPS,WordPress Injection,HIGH,985,297933,CVE-2021-24512,T1,8,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,17,59,-42
2026-06-29 11:10:19.052920,h17,h14,28446,39626,FTP,Slack Escape,HIGH,24,526697,CVE-2021-34482,T2,13,0.75,0.152,1.0,0.75,0.0,0.5381,0.75,17,24,-7
2026-06-29 12:19:19.052920,h11,h7,18647,25175,TCP,CVE CVE-2020-8558,LOW,113,89548,CVE-2020-8558,T3,6,0.25,0.438,1.0,0.75,0.0,0.4845,0.25,78,51,27
2026-06-29 10:17:19.052920,h6,h15,62552,53674,SSH,ES Unauthorized,HIGH,27,482495,CVE-2020-9614,T1,14,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,17,59,-42
2026-06-29 13:16:19.052920,h18,h2,59220,15104,ICMP,Chromium RCE Variant,MEDIUM,126,626900,CVE-2021-30132,T4,1,0.5,0.224,1.0,0.5,0.0,0.456,0.5,59,68,-9
2026-06-29 11:14:19.052920,h18,h14,8708,14384,HTTP,Slack Escape,HIGH,387,277214,CVE-2021-34482,T2,13,0.75,0.152,1.0,0.75,0.0,0.5381,0.75,17,24,-7
2026-06-29 13:11:19.052920,h4,h14,63635,60373,ICMP,Slack Escape,MEDIUM,972,90025,CVE-2021-34482,T4,13,0.5,0.152,1.0,0.75,0.0,0.4756,0.5,59,52,7
2026-06-29 11:14:19.052920,h16,h14,57530,35495,TCP,WhatsApp Auth Bypass,MEDIUM,432,28852,CVE-2020-13778,T2,13,0.5,0.152,1.0,0.75,0.0,0.4756,0.5,59,52,7
2026-06-29 12:20:19.052920,h11,h13,32000,1069,HTTP,Exchange OWA RCE,MEDIUM,661,821845,CVE-2021-26858,T3,12,0.5,0.0,1.0,1.0,0.0,0.475,0.5,59,54,5
2026-06-29 12:14:19.052920,h7,h11,43585,65186,UDP,Nextcloud Auth Bypass,MEDIUM,707,725174,CVE-2021-24514,T3,10,0.5,0.0,1.0,0.5,0.0,0.4,0.5,59,76,-17
2026-06-29 10:20:19.052920,h15,h9,59750,62818,UDP,Prometheus RCE,HIGH,208,770810,CVE-2021-32074,T1,8,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,17,59,-42
2026-06-29 11:18:19.052920,h8,h17,22477,113,ICMP,Sudo Heap Overflow,HIGH,655,309967,CVE-2021-44512,T2,16,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,17,59,-42
2026-06-29 11:16:19.052920,h5,h16,49047,58009,FTP,CVE CVE-2021-22569,MEDIUM,738,129991,CVE-2021-22569,T2,15,0.5,0.0,1.0,0.25,0.0,0.3625,0.5,59,81,-22
2026-06-29 11:13:19.052920,h20,h7,43326,30532,HTTP,CVE CVE-2020-8558,CRITICAL,580,269385,CVE-2020-8558,T2,6,1.0,0.438,1.0,0.75,0.0,0.672,1.0,1,5,-4
2026-06-29 10:19:19.052920,h15,h6,13149,109,UDP,OpenVPN BOF,MEDIUM,194,307144,CVE-2020-12624,T1,5,0.5,1.0,1.0,0.5,0.0,0.65,0.5,59,7,52
2026-06-29 12:18:19.052920,h13,h2,56767,13866,ICMP,Chromium RCE Variant,MEDIUM,794,862069,CVE-2021-30132,T3,1,0.5,0.224,1.0,0.5,0.0,0.456,0.5,59,68,-9
2026-06-29 12:12:19.052920,h2,h11,12948,60985,ICMP,Nextcloud Auth Bypass,MEDIUM,63,277100,CVE-2021-24514,T3,10,0.5,0.0,1.0,0.5,0.0,0.4,0.5,59,76,-17
2026-06-29 12:12:19.052920,h7,h13,63102,65517,TCP,Jira RCE,CRITICAL,326,348473,CVE-2020-11989,T3,12,1.0,0.0,1.0,1.0,0.0,0.6,1.0,1,13,-12
2026-06-29 12:15:19.052920,h11,h7,53232,48333,HTTPS,CVE CVE-2020-8558,HIGH,838,682578,CVE-2020-8558,T3,6,0.75,0.438,1.0,0.75,0.0,0.6095,0.75,17,10,7
2026-06-29 11:12:19.052920,h20,h4,16651,38346,HTTPS,Accellion FTA RCE,CRITICAL,273,754453,CVE-2020-15505,T2,3,1.0,0.043,1.0,0.5,0.0,0.5357,1.0,1,33,-32
2026-06-29 10:11:19.052920,h15,h6,3090,50476,HTTPS,OpenVPN BOF,HIGH,733,678696,CVE-2020-12624,T1,5,0.75,1.0,1.0,0.5,0.0,0.7125,0.75,17,1,16
