timestamp,source_host,dest_host,source_port,dest_port,protocol,attack_type,severity,packet_count,bytes_transferred,cve_id,time_window,tag_node_id,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot,structural_triage_score,cvss_only_score,cvss_rank,sts_rank,rank_delta
2026-06-19 01:43:42.243380,h25,h4,18361,7309,ICMP,DependencyCheck Vuln,CRITICAL,401,281921,CVE-2021-27068,T2,3,1.0,1.0,1.0,0.75,0.0,0.8125,1.0,1,1,0
2026-06-18 23:42:35.243380,h4,h41,4932,61601,UDP,WebLogic RCE,HIGH,6,883278,CVE-2018-4939,T1,40,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,27,57,-30
2026-06-19 00:37:35.243380,h1,h24,64301,18543,HTTP,K8s Privilege Esc,HIGH,189,666082,CVE-2020-8516,T1,23,0.75,0.212,1.0,0.5,0.0,0.5154,0.75,27,29,-2
2026-06-18 22:35:35.243380,h9,h41,29006,2969,HTTP,CVE CVE-2020-7960,MEDIUM,561,412261,CVE-2020-7960,T1,40,0.5,0.0,1.0,0.5,0.0,0.4,0.5,74,86,-12
2026-06-19 01:45:35.243380,h11,h25,46943,44200,DNS,Grafana Plugin RCE,CRITICAL,3,552399,CVE-2020-27239,T4,24,1.0,0.053,1.0,0.25,0.0,0.5007,1.0,1,35,-34
2026-06-18 23:37:35.243380,h3,h36,24497,20673,UDP,PHP Object Injection,CRITICAL,562,325581,CVE-2021-28851,T1,35,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,23,-22
2026-06-19 01:35:35.243380,h11,h16,38168,1922,SSH,Struts RCE,HIGH,445,794404,CVE-2021-26851,T4,15,0.75,0.0,1.0,0.25,0.0,0.425,0.75,27,78,-51
2026-06-19 01:42:35.243380,h11,h16,62975,2505,FTP,Slack Escape,CRITICAL,38,925758,CVE-2021-34482,T4,15,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,45,-44
2026-06-19 01:39:35.243380,h11,h16,42791,50953,UDP,Slack Escape,MEDIUM,781,754402,CVE-2021-34482,T4,15,0.5,0.0,1.0,0.25,0.0,0.3625,0.5,74,90,-16
2026-06-19 00:37:35.243380,h1,h4,44071,52236,TCP,DependencyCheck Vuln,MEDIUM,211,160650,CVE-2021-27068,T2,3,0.5,1.0,1.0,0.75,0.0,0.6875,0.5,74,8,66
2026-06-18 22:44:35.243380,h2,h10,30730,16783,DNS,Kernel Out-of-Bounds,HIGH,47,667266,CVE-2020-24615,T1,9,0.75,0.0,1.0,0.25,0.0,0.425,0.75,27,78,-51
2026-06-19 01:39:35.243380,h11,h25,52345,12200,HTTPS,Grafana Plugin RCE,MEDIUM,109,72977,CVE-2020-27239,T4,24,0.5,0.053,1.0,0.25,0.0,0.3757,0.5,74,89,-15
2026-06-19 01:41:20.243380,h25,h4,4682,64171,DNS,DependencyCheck Vuln,LOW,856,408275,CVE-2021-27068,T2,3,0.25,1.0,1.0,0.75,0.0,0.625,0.25,89,11,78
2026-06-19 01:36:35.243380,h11,h25,25598,49724,DNS,Grafana Plugin RCE,CRITICAL,738,932803,CVE-2020-27239,T4,24,1.0,0.053,1.0,0.25,0.0,0.5007,1.0,1,35,-34
2026-06-19 01:39:27.243380,h25,h4,49860,8264,FTP,DependencyCheck Vuln,CRITICAL,944,987897,CVE-2021-27068,T2,3,1.0,1.0,1.0,0.75,0.0,0.8125,1.0,1,1,0
2026-06-19 00:35:35.243380,h1,h4,53405,51219,SSH,DependencyCheck Vuln,MEDIUM,691,390192,CVE-2021-27068,T2,3,0.5,1.0,1.0,0.75,0.0,0.6875,0.5,74,8,66
2026-06-19 01:40:35.243380,h4,h19,39606,27797,DNS,Service Privilege Esc Variant,HIGH,579,814744,CVE-2020-1236,T4,18,0.75,0.229,1.0,0.25,0.0,0.4824,0.75,27,50,-23
2026-06-19 01:43:35.243380,h4,h16,5924,58574,UDP,Slack Escape,LOW,368,169445,CVE-2021-34482,T4,15,0.25,0.0,1.0,0.25,0.0,0.3,0.25,89,97,-8
2026-06-19 01:43:35.243380,h16,h25,29644,18611,SSH,Grafana Auth Bypass,HIGH,864,830223,CVE-2020-27238,T4,24,0.75,0.053,1.0,0.25,0.0,0.4382,0.75,27,71,-44
2026-06-19 01:40:35.243380,h11,h16,18482,55578,UDP,Slack Escape,HIGH,937,897178,CVE-2021-34482,T4,15,0.75,0.0,1.0,0.25,0.0,0.425,0.75,27,78,-51
2026-06-19 01:45:35.243380,h4,h19,38766,51626,UDP,Struts RCE,HIGH,659,347907,CVE-2021-26851,T4,18,0.75,0.229,1.0,0.25,0.0,0.4824,0.75,27,50,-23
2026-06-19 00:36:35.243380,h44,h33,50268,38097,DNS,CVE CVE-2021-22569,MEDIUM,377,966917,CVE-2021-22569,T2,32,0.5,0.0,1.0,0.75,0.0,0.4375,0.5,74,75,-1
2026-06-19 01:43:35.243380,h25,h11,5492,56094,HTTPS,Log4j SMTP Header,LOW,241,802339,CVE-2020-9488,T1,10,0.25,0.588,1.0,1.0,0.0,0.5596,0.25,89,22,67
2026-06-19 01:43:35.243380,h16,h19,54892,42571,DNS,Service Privilege Esc Variant,HIGH,756,246010,CVE-2020-1236,T4,18,0.75,0.229,1.0,0.25,0.0,0.4824,0.75,27,50,-23
2026-06-19 00:45:35.243380,h33,h4,47183,13316,HTTP,DependencyCheck Vuln,LOW,91,227110,CVE-2021-27068,T2,3,0.25,1.0,1.0,0.75,0.0,0.625,0.25,89,11,78
2026-06-19 00:41:35.243380,h4,h24,38655,5977,SSH,K8s Privilege Esc,CRITICAL,38,277493,CVE-2020-8516,T1,23,1.0,0.212,1.0,0.5,0.0,0.5779,1.0,1,14,-13
2026-06-19 01:38:35.243380,h19,h16,60212,45324,TCP,Slack Escape,LOW,868,108705,CVE-2021-34482,T4,15,0.25,0.0,1.0,0.25,0.0,0.3,0.25,89,97,-8
2026-06-18 23:43:35.243380,h9,h36,7155,22100,HTTPS,PHP Object Injection,CRITICAL,329,608316,CVE-2021-28851,T1,35,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,23,-22
2026-06-19 01:37:35.243380,h16,h11,29278,64236,DNS,Log4j SMTP Header,CRITICAL,520,255829,CVE-2020-9488,T1,10,1.0,0.588,1.0,1.0,0.0,0.7471,1.0,1,7,-6
2026-06-19 01:35:35.243380,h11,h19,64306,38024,TCP,Service Privilege Esc Variant,HIGH,300,296524,CVE-2020-1236,T4,18,0.75,0.229,1.0,0.25,0.0,0.4824,0.75,27,50,-23
2026-06-19 00:44:35.243380,h33,h44,20594,59170,HTTPS,PostgreSQL Auth Bypass,LOW,148,491583,CVE-2020-25696,T3,43,0.25,0.0,1.0,0.5,0.0,0.3375,0.25,89,95,-6
2026-06-19 00:39:35.243380,h33,h24,32000,7740,HTTP,K8s Privilege Esc,CRITICAL,504,45581,CVE-2020-8516,T1,23,1.0,0.212,1.0,0.5,0.0,0.5779,1.0,1,14,-13
2026-06-18 23:35:35.243380,h36,h33,30231,33305,FTP,CVE CVE-2021-22569,HIGH,567,145736,CVE-2021-22569,T2,32,0.75,0.0,1.0,0.75,0.0,0.5,0.75,27,37,-10
2026-06-19 00:35:35.243380,h4,h33,10445,36521,SSH,CVE CVE-2021-22569,HIGH,832,135725,CVE-2021-22569,T2,32,0.75,0.0,1.0,0.75,0.0,0.5,0.75,27,37,-10
2026-06-18 23:41:35.243380,h36,h33,11104,54676,SSH,CVE CVE-2021-22569,CRITICAL,288,656141,CVE-2021-22569,T2,32,1.0,0.0,1.0,0.75,0.0,0.5625,1.0,1,17,-16
2026-06-19 01:43:35.243380,h11,h16,55049,51255,FTP,Slack Escape,CRITICAL,799,530368,CVE-2021-34482,T4,15,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,45,-44
2026-06-19 01:43:35.243380,h25,h16,2389,6623,ICMP,Slack Escape,HIGH,284,877800,CVE-2021-34482,T4,15,0.75,0.0,1.0,0.25,0.0,0.425,0.75,27,78,-51
2026-06-18 23:35:35.243380,h33,h41,30122,23913,ICMP,CVE CVE-2020-7960,HIGH,617,750756,CVE-2020-7960,T1,40,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,27,57,-30
2026-06-19 01:39:35.243380,h25,h4,39229,58993,TCP,DependencyCheck Vuln,HIGH,975,744927,CVE-2021-27068,T2,3,0.75,1.0,1.0,0.75,0.0,0.75,0.75,27,5,22
2026-06-19 00:42:35.243380,h4,h44,49674,730,UDP,PostgreSQL Auth Bypass,HIGH,17,174140,CVE-2020-25696,T3,43,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,27,57,-30
2026-06-19 00:35:35.243380,h44,h33,21502,28387,SSH,CVE CVE-2021-22569,HIGH,363,995487,CVE-2021-22569,T2,32,0.75,0.0,1.0,0.75,0.0,0.5,0.75,27,37,-10
2026-06-19 00:38:35.243380,h33,h24,56377,43827,UDP,K8s Privilege Esc,MEDIUM,930,568211,CVE-2020-8516,T1,23,0.5,0.212,1.0,0.5,0.0,0.4529,0.5,74,70,4
2026-06-18 23:44:35.243380,h41,h36,46406,10952,TCP,Signal Auth Bypass,HIGH,145,229652,CVE-2020-13777,T1,35,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,27,57,-30
2026-06-19 00:37:35.243380,h24,h33,29604,62231,SSH,CVE CVE-2021-22569,CRITICAL,955,914939,CVE-2021-22569,T2,32,1.0,0.0,1.0,0.75,0.0,0.5625,1.0,1,17,-16
2026-06-19 00:43:35.243380,h4,h44,12861,13476,HTTPS,Apache Crash,HIGH,764,150460,CVE-2020-13933,T3,43,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,27,57,-30
2026-06-18 22:38:35.243380,h20,h41,57924,26028,DNS,WebLogic RCE,LOW,479,190700,CVE-2018-4939,T1,40,0.25,0.0,1.0,0.5,0.0,0.3375,0.25,89,95,-6
2026-06-18 22:40:35.243380,h20,h10,2974,57294,TCP,Kernel Out-of-Bounds,MEDIUM,254,244367,CVE-2020-24615,T1,9,0.5,0.0,1.0,0.25,0.0,0.3625,0.5,74,90,-16
2026-06-19 00:35:35.243380,h4,h33,28873,59907,HTTPS,CVE CVE-2021-22569,HIGH,26,424561,CVE-2021-22569,T2,32,0.75,0.0,1.0,0.75,0.0,0.5,0.75,27,37,-10
2026-06-19 00:39:35.243380,h4,h24,27616,10535,DNS,K8s Privilege Esc,CRITICAL,465,808882,CVE-2020-8516,T1,23,1.0,0.212,1.0,0.5,0.0,0.5779,1.0,1,14,-13
2026-06-18 23:44:35.243380,h33,h9,34730,10319,DNS,PostgreSQL Priv Esc,HIGH,319,861910,CVE-2020-25695,T1,8,0.75,0.206,1.0,0.5,0.0,0.514,0.75,27,32,-5
2026-06-19 00:41:35.243380,h24,h33,12776,40639,SSH,CVE CVE-2021-22569,MEDIUM,65,820533,CVE-2021-22569,T2,32,0.5,0.0,1.0,0.75,0.0,0.4375,0.5,74,75,-1
2026-06-19 00:41:35.243380,h44,h4,22782,64625,DNS,DependencyCheck Vuln,CRITICAL,205,754737,CVE-2021-27068,T2,3,1.0,1.0,1.0,0.75,0.0,0.8125,1.0,1,1,0
2026-06-18 23:40:35.243380,h33,h41,31153,44790,FTP,WebLogic RCE,CRITICAL,675,341915,CVE-2018-4939,T1,40,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,23,-22
2026-06-19 01:38:35.243380,h11,h19,21540,26497,TCP,Struts RCE,LOW,365,172033,CVE-2021-26851,T4,18,0.25,0.229,1.0,0.25,0.0,0.3574,0.25,89,93,-4
2026-06-19 00:42:35.243380,h24,h44,11052,25286,DNS,PostgreSQL Auth Bypass,HIGH,755,813050,CVE-2020-25696,T3,43,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,27,57,-30
2026-06-18 23:39:35.243380,h9,h33,61142,37082,SSH,CVE CVE-2021-22569,HIGH,241,149578,CVE-2021-22569,T2,32,0.75,0.0,1.0,0.75,0.0,0.5,0.75,27,37,-10
2026-06-18 22:36:35.243380,h20,h41,2458,30804,HTTPS,CVE CVE-2020-7960,MEDIUM,939,89015,CVE-2020-7960,T1,40,0.5,0.0,1.0,0.5,0.0,0.4,0.5,74,86,-12
2026-06-18 23:42:35.243380,h33,h41,15910,7378,FTP,CVE CVE-2020-7960,HIGH,86,737837,CVE-2020-7960,T1,40,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,27,57,-30
2026-06-19 01:37:35.243380,h16,h25,44256,61860,ICMP,Grafana Auth Bypass,HIGH,58,515583,CVE-2020-27238,T4,24,0.75,0.053,1.0,0.25,0.0,0.4382,0.75,27,71,-44
2026-06-19 00:36:35.243380,h4,h44,56854,22941,HTTPS,PostgreSQL Auth Bypass,HIGH,481,618009,CVE-2020-25696,T3,43,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,27,57,-30
2026-06-18 22:41:35.243380,h20,h41,55831,27935,SSH,WebLogic RCE,CRITICAL,898,899775,CVE-2018-4939,T1,40,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,23,-22
2026-06-18 23:35:35.243380,h41,h36,45509,10608,UDP,Signal Auth Bypass,HIGH,448,326946,CVE-2020-13777,T1,35,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,27,57,-30
2026-06-18 23:44:35.243380,h41,h33,7291,25733,FTP,CVE CVE-2021-22569,MEDIUM,666,17621,CVE-2021-22569,T2,32,0.5,0.0,1.0,0.75,0.0,0.4375,0.5,74,75,-1
2026-06-19 00:39:35.243380,h44,h4,50197,43295,SSH,DependencyCheck Vuln,HIGH,464,676971,CVE-2021-27068,T2,3,0.75,1.0,1.0,0.75,0.0,0.75,0.75,27,5,22
2026-06-19 00:40:35.243380,h44,h4,28437,58259,TCP,DependencyCheck Vuln,MEDIUM,458,926293,CVE-2021-27068,T2,3,0.5,1.0,1.0,0.75,0.0,0.6875,0.5,74,8,66
2026-06-18 23:41:35.243380,h9,h41,16496,50688,DNS,CVE CVE-2020-7960,HIGH,767,653080,CVE-2020-7960,T1,40,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,27,57,-30
