timestamp,source_host,dest_host,source_port,dest_port,protocol,attack_type,severity,packet_count,bytes_transferred,cve_id,time_window,tag_node_id,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot,structural_triage_score,cvss_only_score,cvss_rank,sts_rank,rank_delta
2026-07-02 21:34:21.805530,h5,h15,3038,56752,SSH,Discord Token,HIGH,511,417502,CVE-2020-16893,T2,14,0.75,1.0,1.0,1.0,0.0,0.7125,0.75,27,3,24
2026-07-02 21:38:21.805530,h5,h15,8005,30258,HTTPS,Discord Token,HIGH,186,648465,CVE-2020-16893,T2,14,0.75,1.0,1.0,1.0,0.0,0.7125,0.75,27,3,24
2026-07-02 22:34:21.805530,h1,h16,30657,33942,ICMP,Redis Auth Bypass,MEDIUM,420,590067,CVE-2021-30609,T3,15,0.5,0.0,1.0,0.667,0.0,0.2417,0.5,79,85,-6
2026-07-02 22:36:21.805530,h1,h12,41239,30419,HTTPS,Apache Path Traversal Attack,LOW,960,748829,CVE-2021-41773,T3,11,0.25,0.157,1.0,0.667,0.0,0.2592,0.25,90,81,9
2026-07-02 22:35:21.805530,h1,h19,38071,36332,DNS,Prometheus RCE,MEDIUM,368,456251,CVE-2021-32074,T3,18,0.5,0.009,1.0,0.667,0.0,0.2449,0.5,79,82,-3
2026-07-02 22:39:21.805530,h1,h12,52007,19766,DNS,Apache Path Traversal Attack,HIGH,11,953480,CVE-2021-41773,T3,11,0.75,0.157,1.0,0.667,0.0,0.3342,0.75,27,56,-29
2026-07-02 22:33:21.805530,h1,h19,26370,11704,DNS,Prometheus RCE,HIGH,311,383989,CVE-2021-32074,T3,18,0.75,0.009,1.0,0.667,0.0,0.2824,0.75,27,65,-38
2026-07-02 22:34:21.805530,h1,h12,41442,60945,ICMP,Apache Path Traversal Attack,HIGH,425,396316,CVE-2021-41773,T3,11,0.75,0.157,1.0,0.667,0.0,0.3342,0.75,27,56,-29
2026-07-02 22:32:21.805530,h1,h19,57767,65250,SSH,Prometheus RCE,HIGH,926,711725,CVE-2021-32074,T3,18,0.75,0.009,1.0,0.667,0.0,0.2824,0.75,27,65,-38
2026-07-02 22:32:21.805530,h1,h19,58052,57683,DNS,Prometheus RCE,HIGH,685,748224,CVE-2021-32074,T3,18,0.75,0.009,1.0,0.667,0.0,0.2824,0.75,27,65,-38
2026-07-02 23:30:21.805530,h4,h12,12095,10785,HTTP,Apache Path Traversal Attack,HIGH,725,637792,CVE-2021-41773,T4,11,0.75,0.157,1.0,0.667,0.0,0.3342,0.75,27,56,-29
2026-07-02 23:34:05.805530,h12,h4,9672,44510,SSH,HTTP Stack RCE,HIGH,148,352200,CVE-2021-31166,T4,3,0.75,0.321,1.0,0.667,0.0,0.3916,0.75,27,33,-6
2026-07-02 23:37:43.805530,h4,h12,1793,36671,UDP,Apache Path Traversal Attack,CRITICAL,967,902112,CVE-2021-41773,T4,11,1.0,0.157,1.0,0.667,0.0,0.3717,1.0,1,45,-44
2026-07-02 23:38:21.805530,h4,h12,5516,48671,UDP,Apache Path Traversal Attack,CRITICAL,473,589377,CVE-2021-41773,T4,11,1.0,0.157,1.0,0.667,0.0,0.3717,1.0,1,45,-44
2026-07-02 23:44:06.805530,h12,h4,22927,18662,DNS,HTTP Stack RCE,MEDIUM,559,155091,CVE-2021-31166,T4,3,0.5,0.321,1.0,0.667,0.0,0.3541,0.5,79,55,24
2026-07-02 23:39:21.805530,h12,h4,15596,54706,DNS,HTTP Stack RCE,CRITICAL,72,151007,CVE-2021-31166,T4,3,1.0,0.321,1.0,0.667,0.0,0.4291,1.0,1,26,-25
2026-07-02 23:38:21.805530,h12,h4,9971,60759,HTTP,HTTP Stack RCE,HIGH,691,479533,CVE-2021-31166,T4,3,0.75,0.321,1.0,0.667,0.0,0.3916,0.75,27,33,-6
2026-07-02 23:41:50.805530,h4,h14,23135,43552,HTTPS,CVE CVE-2020-15999,HIGH,352,796147,CVE-2020-15999,T4,13,0.75,0.0,1.0,1.0,0.0,0.3625,0.75,27,50,-23
2026-07-02 23:36:21.805530,h1,h5,55149,49681,SSH,Codecov Attack,HIGH,869,366306,CVE-2021-27067,T4,4,0.75,0.269,1.0,0.667,0.0,0.3732,0.75,27,38,-11
2026-07-02 23:30:21.805530,h4,h12,34204,9704,UDP,Apache Path Traversal Attack,HIGH,168,430176,CVE-2021-41773,T4,11,0.75,0.157,1.0,0.667,0.0,0.3342,0.75,27,56,-29
2026-07-02 23:36:00.805530,h12,h4,3336,25008,ICMP,HTTP Stack RCE,CRITICAL,672,536528,CVE-2021-31166,T4,3,1.0,0.321,1.0,0.667,0.0,0.4291,1.0,1,26,-25
2026-07-02 21:31:21.805530,h5,h15,38052,43360,SSH,Discord Token,CRITICAL,449,614430,CVE-2020-16893,T2,14,1.0,1.0,1.0,1.0,0.0,0.75,1.0,1,1,0
2026-07-02 22:39:21.805530,h1,h12,47249,15167,ICMP,Apache Path Traversal Attack,CRITICAL,779,262238,CVE-2021-41773,T3,11,1.0,0.157,1.0,0.667,0.0,0.3717,1.0,1,45,-44
2026-07-02 21:34:21.805530,h5,h19,46473,39149,SSH,Prometheus RCE,HIGH,877,259053,CVE-2021-32074,T2,18,0.75,0.009,1.0,0.667,0.0,0.2824,0.75,27,65,-38
2026-07-02 21:40:04.805530,h19,h15,4856,6623,TCP,Discord Token,HIGH,530,385618,CVE-2020-16893,T2,14,0.75,1.0,1.0,1.0,0.0,0.7125,0.75,27,3,24
2026-07-02 20:39:21.805530,h13,h3,50728,22758,TCP,systemd DoS Attack,CRITICAL,512,22428,CVE-2021-33910,T1,2,1.0,0.246,1.0,0.333,0.0,0.3194,1.0,1,61,-60
2026-07-02 20:44:29.805530,h3,h14,24245,30608,HTTP,CVE CVE-2020-15999,CRITICAL,868,580074,CVE-2020-15999,T1,13,1.0,0.0,1.0,1.0,0.0,0.4,1.0,1,29,-28
2026-07-02 21:35:21.805530,h5,h19,27620,62399,DNS,Prometheus RCE,HIGH,809,969105,CVE-2021-32074,T2,18,0.75,0.009,1.0,0.667,0.0,0.2824,0.75,27,65,-38
2026-07-02 23:38:21.805530,h1,h5,32597,14133,SSH,Codecov Attack,HIGH,799,808616,CVE-2021-27067,T4,4,0.75,0.269,1.0,0.667,0.0,0.3732,0.75,27,38,-11
2026-07-02 23:39:21.805530,h12,h14,37240,29434,DNS,CVE CVE-2020-15999,HIGH,498,979051,CVE-2020-15999,T4,13,0.75,0.0,1.0,1.0,0.0,0.3625,0.75,27,50,-23
2026-07-02 21:40:21.805530,h15,h5,44011,64734,TCP,Codecov Attack,HIGH,119,6255,CVE-2021-27067,T2,4,0.75,0.269,1.0,0.667,0.0,0.3732,0.75,27,38,-11
2026-07-02 23:40:21.805530,h5,h4,60082,11192,HTTP,HTTP Stack RCE,HIGH,68,827546,CVE-2021-31166,T4,3,0.75,0.321,1.0,0.667,0.0,0.3916,0.75,27,33,-6
2026-07-02 20:30:21.805530,h13,h11,16824,17484,SSH,Spring Cloud Config RCE,MEDIUM,56,491098,CVE-2020-5410,T1,10,0.5,0.0,1.0,0.333,0.0,0.1583,0.5,79,95,-16
2026-07-02 23:31:21.805530,h14,h4,39487,2027,FTP,HTTP Stack RCE,HIGH,324,420844,CVE-2021-31166,T4,3,0.75,0.321,1.0,0.667,0.0,0.3916,0.75,27,33,-6
2026-07-02 22:33:21.805530,h16,h12,47345,32593,UDP,Apache Path Traversal Attack,CRITICAL,928,622707,CVE-2021-41773,T3,11,1.0,0.157,1.0,0.667,0.0,0.3717,1.0,1,45,-44
2026-07-02 22:36:21.805530,h19,h1,37201,17747,FTP,GitLab Auth Bypass,CRITICAL,403,441023,CVE-2021-20294,T3,0,1.0,0.485,1.0,0.667,0.0,0.4865,1.0,1,24,-23
2026-07-02 21:31:21.805530,h5,h19,28273,33384,DNS,Prometheus RCE,HIGH,378,291767,CVE-2021-32074,T2,18,0.75,0.009,1.0,0.667,0.0,0.2824,0.75,27,65,-38
2026-07-02 20:37:21.805530,h11,h14,30155,9117,DNS,CVE CVE-2020-15999,HIGH,935,225556,CVE-2020-15999,T1,13,0.75,0.0,1.0,1.0,0.0,0.3625,0.75,27,50,-23
2026-07-02 21:36:21.805530,h13,h5,49538,38657,TCP,Codecov Attack,HIGH,223,638141,CVE-2021-27067,T2,4,0.75,0.269,1.0,0.667,0.0,0.3732,0.75,27,38,-11
2026-07-02 20:34:21.805530,h11,h13,6899,48133,SSH,Apache Log4j RCE Exploitation,CRITICAL,775,918011,CVE-2021-44228,T1,12,1.0,0.8,1.0,0.667,0.0,0.5965,1.0,1,16,-15
2026-07-02 22:33:21.805530,h4,h1,4791,18844,SSH,GitLab Auth Bypass,HIGH,781,158017,CVE-2021-20294,T3,0,0.75,0.485,1.0,0.667,0.0,0.449,0.75,27,25,2
2026-07-02 22:38:21.805530,h12,h6,14905,7119,FTP,PostgreSQL Priv Esc,CRITICAL,602,541971,CVE-2020-25695,T3,5,1.0,0.027,1.0,0.333,0.0,0.2429,1.0,1,84,-83
2026-07-02 22:35:21.805530,h15,h6,12771,248,DNS,PostgreSQL Priv Esc,LOW,815,724185,CVE-2020-25695,T3,5,0.25,0.027,1.0,0.333,0.0,0.1304,0.25,90,97,-7
2026-07-02 22:40:21.805530,h16,h6,46669,14449,FTP,PostgreSQL Priv Esc,HIGH,674,781855,CVE-2020-25695,T3,5,0.75,0.027,1.0,0.333,0.0,0.2054,0.75,27,92,-65
2026-07-02 20:34:21.805530,h11,h14,33901,1569,TCP,CVE CVE-2020-15999,LOW,548,22246,CVE-2020-15999,T1,13,0.25,0.0,1.0,1.0,0.0,0.2875,0.25,90,64,26
2026-07-02 23:39:21.805530,h12,h14,36512,6608,UDP,CVE CVE-2020-15999,HIGH,680,723607,CVE-2020-15999,T4,13,0.75,0.0,1.0,1.0,0.0,0.3625,0.75,27,50,-23
2026-07-02 23:31:21.805530,h5,h12,43810,47119,ICMP,Apache Path Traversal Attack,HIGH,560,415755,CVE-2021-41773,T4,11,0.75,0.157,1.0,0.667,0.0,0.3342,0.75,27,56,-29
2026-07-02 22:39:21.805530,h6,h16,52194,43817,HTTP,Redis Auth Bypass,HIGH,443,666636,CVE-2021-30609,T3,15,0.75,0.0,1.0,0.667,0.0,0.2792,0.75,27,79,-52
2026-07-02 22:35:21.805530,h4,h19,44414,13220,DNS,Prometheus RCE,LOW,553,713441,CVE-2021-32074,T3,18,0.25,0.009,1.0,0.667,0.0,0.2074,0.25,90,89,1
2026-07-02 20:32:21.805530,h11,h14,52821,16249,HTTP,CVE CVE-2020-15999,CRITICAL,986,940859,CVE-2020-15999,T1,13,1.0,0.0,1.0,1.0,0.0,0.4,1.0,1,29,-28
2026-07-02 20:38:21.805530,h14,h3,14014,44682,HTTP,systemd DoS Attack,HIGH,408,284785,CVE-2021-33910,T1,2,0.75,0.246,1.0,0.333,0.0,0.2819,0.75,27,76,-49
2026-07-02 21:34:21.805530,h19,h15,27301,31038,UDP,Discord Token,HIGH,414,917025,CVE-2020-16893,T2,14,0.75,1.0,1.0,1.0,0.0,0.7125,0.75,27,3,24
2026-07-02 23:33:21.805530,h5,h12,26671,14503,FTP,Apache Path Traversal Attack,CRITICAL,276,949251,CVE-2021-41773,T4,11,1.0,0.157,1.0,0.667,0.0,0.3717,1.0,1,45,-44
2026-07-02 20:37:21.805530,h14,h3,23117,35241,HTTPS,systemd DoS Attack,LOW,103,458910,CVE-2021-33910,T1,2,0.25,0.246,1.0,0.333,0.0,0.2069,0.25,90,91,-1
2026-07-02 21:35:21.805530,h5,h15,37447,54350,DNS,Discord Token,HIGH,821,482444,CVE-2020-16893,T2,14,0.75,1.0,1.0,1.0,0.0,0.7125,0.75,27,3,24
2026-07-02 21:38:21.805530,h19,h15,34139,24062,FTP,Discord Token,LOW,694,629168,CVE-2020-16893,T2,14,0.25,1.0,1.0,1.0,0.0,0.6375,0.25,90,14,76
2026-07-02 22:34:21.805530,h19,h16,12010,55940,HTTP,Redis Auth Bypass,HIGH,450,613009,CVE-2021-30609,T3,15,0.75,0.0,1.0,0.667,0.0,0.2792,0.75,27,79,-52
2026-07-02 21:32:21.805530,h5,h15,46748,14573,DNS,CVE CVE-2021-3130,MEDIUM,88,270283,CVE-2021-3130,T2,14,0.5,1.0,1.0,1.0,0.0,0.675,0.5,79,11,68
2026-07-02 23:39:21.805530,h12,h5,19086,26175,SSH,Codecov Attack,CRITICAL,273,982512,CVE-2021-27067,T4,4,1.0,0.269,1.0,0.667,0.0,0.4107,1.0,1,28,-27
2026-07-02 21:35:21.805530,h19,h13,18988,41743,TCP,Apache Log4j RCE Exploitation,CRITICAL,437,787811,CVE-2021-44228,T2,12,1.0,0.8,1.0,0.667,0.0,0.5965,1.0,1,16,-15
2026-07-02 23:38:21.805530,h12,h4,57858,30165,UDP,HTTP Stack RCE,HIGH,639,890245,CVE-2021-31166,T4,3,0.75,0.321,1.0,0.667,0.0,0.3916,0.75,27,33,-6
2026-07-02 22:31:21.805530,h4,h19,52465,4723,TCP,Prometheus RCE,HIGH,66,997533,CVE-2021-32074,T3,18,0.75,0.009,1.0,0.667,0.0,0.2824,0.75,27,65,-38
2026-07-02 20:38:21.805530,h13,h14,6069,32115,HTTPS,CVE CVE-2020-15999,HIGH,601,60014,CVE-2020-15999,T1,13,0.75,0.0,1.0,1.0,0.0,0.3625,0.75,27,50,-23
2026-07-02 21:39:21.805530,h15,h13,43913,22169,TCP,Apache Log4j RCE Exploitation,CRITICAL,277,817040,CVE-2021-44228,T2,12,1.0,0.8,1.0,0.667,0.0,0.5965,1.0,1,16,-15
2026-07-02 23:37:21.805530,h4,h14,56009,15885,DNS,CVE CVE-2020-15999,CRITICAL,84,765741,CVE-2020-15999,T4,13,1.0,0.0,1.0,1.0,0.0,0.4,1.0,1,29,-28
2026-07-02 21:31:21.805530,h19,h13,46096,44401,DNS,MongoDB Auth Bypass,HIGH,920,581934,CVE-2020-11083,T2,12,0.75,0.8,1.0,0.667,0.0,0.559,0.75,27,21,6
2026-07-02 20:32:21.805530,h11,h13,13649,10335,ICMP,Apache Log4j RCE Exploitation,CRITICAL,449,946448,CVE-2021-44228,T1,12,1.0,0.8,1.0,0.667,0.0,0.5965,1.0,1,16,-15
2026-07-02 22:32:21.805530,h1,h6,35574,46582,TCP,PostgreSQL Priv Esc,HIGH,525,165910,CVE-2020-25695,T3,5,0.75,0.027,1.0,0.333,0.0,0.2054,0.75,27,92,-65
2026-07-02 20:35:21.805530,h3,h13,31426,61258,UDP,MongoDB Auth Bypass,HIGH,439,648410,CVE-2020-11083,T1,12,0.75,0.8,1.0,0.667,0.0,0.559,0.75,27,21,6
2026-07-02 23:32:21.805530,h4,h5,10159,19651,SSH,Codecov Attack,HIGH,497,486841,CVE-2021-27067,T4,4,0.75,0.269,1.0,0.667,0.0,0.3732,0.75,27,38,-11
2026-07-02 23:34:21.805530,h5,h12,9390,50936,UDP,Apache Path Traversal Attack,MEDIUM,72,190717,CVE-2021-41773,T4,11,0.5,0.157,1.0,0.667,0.0,0.2967,0.5,79,63,16
2026-07-02 21:30:21.805530,h13,h5,56569,50542,UDP,Codecov Attack,HIGH,733,22248,CVE-2021-27067,T2,4,0.75,0.269,1.0,0.667,0.0,0.3732,0.75,27,38,-11
2026-07-02 20:36:21.805530,h3,h13,52484,31989,UDP,Apache Log4j RCE Exploitation,CRITICAL,654,764452,CVE-2021-44228,T1,12,1.0,0.8,1.0,0.667,0.0,0.5965,1.0,1,16,-15
2026-07-02 21:33:21.805530,h15,h19,31269,57362,HTTP,Prometheus RCE,HIGH,605,930362,CVE-2021-32074,T2,18,0.75,0.009,1.0,0.667,0.0,0.2824,0.75,27,65,-38
2026-07-02 22:35:21.805530,h4,h19,47713,14198,FTP,Prometheus RCE,LOW,554,779149,CVE-2021-32074,T3,18,0.25,0.009,1.0,0.667,0.0,0.2074,0.25,90,89,1
2026-07-02 21:30:21.805530,h15,h5,7962,5751,DNS,Codecov Attack,HIGH,794,162204,CVE-2021-27067,T2,4,0.75,0.269,1.0,0.667,0.0,0.3732,0.75,27,38,-11
2026-07-02 20:33:21.805530,h11,h13,58853,45134,TCP,MongoDB Auth Bypass,MEDIUM,625,573803,CVE-2020-11083,T1,12,0.5,0.8,1.0,0.667,0.0,0.5215,0.5,79,23,56
2026-07-02 22:35:21.805530,h1,h6,26390,43215,ICMP,PostgreSQL Priv Esc,HIGH,947,691760,CVE-2020-25695,T3,5,0.75,0.027,1.0,0.333,0.0,0.2054,0.75,27,92,-65
2026-07-02 20:30:21.805530,h3,h11,52364,1224,TCP,Spring Cloud Config RCE,CRITICAL,250,116091,CVE-2020-5410,T1,10,1.0,0.0,1.0,0.333,0.0,0.2333,1.0,1,86,-85
