timestamp,source_host,dest_host,source_port,dest_port,protocol,attack_type,severity,packet_count,bytes_transferred,cve_id,time_window,tag_node_id,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot,structural_triage_score,cvss_only_score,cvss_rank,sts_rank,rank_delta
2026-06-29 22:15:47.354569,h1,h14,28673,39200,ICMP,Chromium RCE Variant,HIGH,16,462570,CVE-2021-30132,T1,13,0.75,0.155,1.0,0.5,0.0,0.2918,0.75,37,80,-43
2026-06-29 22:16:47.354569,h1,h14,10071,59296,HTTPS,WebKit Buffer Overflow,HIGH,509,188196,CVE-2021-28156,T1,13,0.75,0.155,1.0,0.5,0.0,0.2918,0.75,37,80,-43
2026-06-29 23:25:47.354569,h14,h2,5227,48168,TCP,Spring Boot Bypass,MEDIUM,794,152466,CVE-2021-22557,T2,1,0.5,0.861,1.0,0.75,0.0,0.5637,0.5,98,37,61
2026-06-29 23:28:31.354569,h2,h3,64111,8339,ICMP,Service Auth Bypass,CRITICAL,999,33207,CVE-2021-1234,T2,2,1.0,1.0,1.0,0.5,0.0,0.625,1.0,1,16,-15
2026-06-29 23:22:47.354569,h14,h2,15288,1564,FTP,Spring Boot Bypass,HIGH,946,689732,CVE-2021-22557,T2,1,0.75,0.861,1.0,0.75,0.0,0.6012,0.75,37,19,18
2026-06-29 23:28:27.354569,h2,h8,45539,32346,TCP,Laravel Framework RCE,CRITICAL,50,134570,CVE-2021-3129,T2,7,1.0,0.0,1.0,0.25,0.0,0.2125,1.0,1,105,-104
2026-06-29 23:19:47.354569,h16,h3,20650,46175,TCP,Service Auth Bypass,HIGH,821,625655,CVE-2021-1234,T2,2,0.75,1.0,1.0,0.5,0.0,0.5875,0.75,37,28,9
2026-06-29 23:23:47.354569,h16,h3,42846,20670,HTTP,Service Auth Bypass,MEDIUM,474,792544,CVE-2021-1234,T2,2,0.5,1.0,1.0,0.5,0.0,0.55,0.5,98,43,55
2026-06-29 23:20:47.354569,h4,h3,43305,41635,DNS,Service Auth Bypass,HIGH,450,211717,CVE-2021-1234,T2,2,0.75,1.0,1.0,0.5,0.0,0.5875,0.75,37,28,9
2026-06-29 23:24:59.354569,h3,h2,6757,29962,TCP,Spring Boot Bypass,HIGH,778,164873,CVE-2021-22557,T2,1,0.75,0.861,1.0,0.75,0.0,0.6012,0.75,37,19,18
2026-06-29 23:16:47.354569,h2,h8,24752,41952,SSH,Azure Auth Bypass,HIGH,842,423058,CVE-2021-21234,T2,7,0.75,0.0,1.0,0.25,0.0,0.175,0.75,37,110,-73
2026-06-29 23:19:47.354569,h4,h3,30891,61021,DNS,Service Auth Bypass,MEDIUM,148,312888,CVE-2021-1234,T2,2,0.5,1.0,1.0,0.5,0.0,0.55,0.5,98,43,55
2026-06-29 23:25:39.354569,h3,h2,64379,37404,HTTP,Spring Boot Bypass,MEDIUM,713,404840,CVE-2021-22557,T2,1,0.5,0.861,1.0,0.75,0.0,0.5637,0.5,98,37,61
2026-06-29 23:16:47.354569,h2,h18,50495,57549,UDP,CVE CVE-2021-23215,HIGH,99,687520,CVE-2021-23215,T2,17,0.75,0.0,1.0,1.0,0.0,0.3625,0.75,37,57,-20
2026-06-29 23:21:47.354569,h14,h2,57007,23878,ICMP,Kernel Race Cond,HIGH,487,866088,CVE-2020-24614,T2,1,0.75,0.861,1.0,0.75,0.0,0.6012,0.75,37,19,18
2026-06-29 23:24:35.354569,h2,h16,38745,23807,DNS,CVE CVE-2021-37582,MEDIUM,462,159324,CVE-2021-37582,T2,15,0.5,0.896,1.0,1.0,0.0,0.6387,0.5,98,9,89
2026-06-29 23:28:42.354569,h16,h3,41370,26456,DNS,Service Auth Bypass,HIGH,743,507406,CVE-2021-1234,T2,2,0.75,1.0,1.0,0.5,0.0,0.5875,0.75,37,28,9
2026-06-29 23:21:47.354569,h16,h3,37034,31104,DNS,Service Auth Bypass,HIGH,691,707280,CVE-2021-1234,T2,2,0.75,1.0,1.0,0.5,0.0,0.5875,0.75,37,28,9
2026-06-29 23:26:18.354569,h3,h2,17315,25363,ICMP,Kernel Race Cond,HIGH,811,725041,CVE-2020-24614,T2,1,0.75,0.861,1.0,0.75,0.0,0.6012,0.75,37,19,18
2026-06-29 23:18:47.354569,h16,h3,6912,19285,HTTPS,Service Auth Bypass,HIGH,720,446233,CVE-2021-1234,T2,2,0.75,1.0,1.0,0.5,0.0,0.5875,0.75,37,28,9
2026-06-29 23:25:47.354569,h16,h3,7839,54807,FTP,Service Auth Bypass,HIGH,872,40633,CVE-2021-1234,T2,2,0.75,1.0,1.0,0.5,0.0,0.5875,0.75,37,28,9
2026-06-29 23:15:47.354569,h14,h2,44401,24562,FTP,Kernel Race Cond,MEDIUM,369,28818,CVE-2020-24614,T2,1,0.5,0.861,1.0,0.75,0.0,0.5637,0.5,98,37,61
2026-06-29 23:19:39.354569,h2,h18,52957,12136,SSH,Service Privilege Esc Variant,MEDIUM,151,530404,CVE-2020-1236,T2,17,0.5,0.0,1.0,1.0,0.0,0.325,0.5,98,70,28
2026-06-30 00:25:47.354569,h7,h20,45984,48486,HTTPS,Slack Escape,CRITICAL,197,824103,CVE-2021-34482,T3,19,1.0,0.0,1.0,0.5,0.0,0.275,1.0,1,85,-84
2026-06-30 00:22:47.354569,h7,h19,32176,15538,UDP,Apache Karaf RCE,HIGH,964,188273,CVE-2020-11738,T3,18,0.75,0.0,1.0,0.75,0.0,0.3,0.75,37,74,-37
2026-06-30 00:22:47.354569,h7,h20,55781,2131,HTTPS,Slack Escape,HIGH,104,257622,CVE-2021-34482,T3,19,0.75,0.0,1.0,0.5,0.0,0.2375,0.75,37,91,-54
2026-06-30 00:23:47.354569,h7,h20,40759,43856,SSH,Slack Escape,MEDIUM,531,559189,CVE-2021-34482,T3,19,0.5,0.0,1.0,0.5,0.0,0.2,0.5,98,109,-11
2026-06-30 00:17:47.354569,h7,h9,4037,26766,ICMP,CVE CVE-2021-28149,HIGH,469,672861,CVE-2021-28149,T3,8,0.75,0.0,1.0,0.25,0.0,0.175,0.75,37,110,-73
2026-06-30 00:23:14.354569,h9,h10,22969,43185,DNS,WordPress Plugin Injection,HIGH,697,101241,CVE-2021-24497,T3,9,0.75,0.188,1.0,0.5,0.0,0.3033,0.75,37,73,-36
2026-06-30 00:23:47.354569,h7,h19,53629,34876,HTTPS,Apache Karaf RCE,MEDIUM,113,392505,CVE-2020-11738,T3,18,0.5,0.0,1.0,0.75,0.0,0.2625,0.5,98,86,12
2026-06-30 00:22:47.354569,h7,h20,37232,48908,HTTP,Slack Escape,HIGH,365,125523,CVE-2021-34482,T3,19,0.75,0.0,1.0,0.5,0.0,0.2375,0.75,37,91,-54
2026-06-30 00:18:47.354569,h7,h20,49736,58459,DNS,WebKit Buffer Overflow,HIGH,416,953042,CVE-2021-28156,T3,19,0.75,0.0,1.0,0.5,0.0,0.2375,0.75,37,91,-54
2026-06-30 00:17:47.354569,h7,h16,38118,6570,HTTPS,Accellion FTA RCE,CRITICAL,146,549874,CVE-2020-15505,T3,15,1.0,0.896,1.0,1.0,0.0,0.7137,1.0,1,1,0
2026-06-30 00:23:42.354569,h16,h9,49422,58975,UDP,GitLab Disclosure,CRITICAL,560,284201,CVE-2021-20295,T3,8,1.0,0.0,1.0,0.25,0.0,0.2125,1.0,1,105,-104
2026-06-30 00:17:47.354569,h7,h20,54546,31802,ICMP,Slack Escape,HIGH,674,393144,CVE-2021-34482,T3,19,0.75,0.0,1.0,0.5,0.0,0.2375,0.75,37,91,-54
2026-06-30 00:16:47.354569,h7,h9,35885,32524,FTP,GitLab Disclosure,HIGH,252,368878,CVE-2021-20295,T3,8,0.75,0.0,1.0,0.25,0.0,0.175,0.75,37,110,-73
2026-06-30 00:20:47.354569,h7,h20,60479,19867,HTTPS,Slack Escape,HIGH,45,262867,CVE-2021-34482,T3,19,0.75,0.0,1.0,0.5,0.0,0.2375,0.75,37,91,-54
2026-06-30 01:18:47.354569,h5,h3,4500,49585,FTP,Service Auth Bypass,HIGH,210,148325,CVE-2021-1234,T4,2,0.75,1.0,1.0,0.5,0.0,0.5875,0.75,37,28,9
2026-06-30 01:23:04.354569,h3,h13,16866,20965,ICMP,CVE CVE-2020-16000,CRITICAL,103,122104,CVE-2020-16000,T4,12,1.0,0.052,1.0,0.5,0.0,0.2933,1.0,1,78,-77
2026-06-30 01:23:47.354569,h13,h2,41506,11283,ICMP,Spring Boot Bypass,CRITICAL,623,371900,CVE-2021-22557,T4,1,1.0,0.861,1.0,0.75,0.0,0.6387,1.0,1,9,-8
2026-06-30 01:16:47.354569,h5,h3,49493,40657,SSH,Service Auth Bypass,HIGH,529,195860,CVE-2021-1234,T4,2,0.75,1.0,1.0,0.5,0.0,0.5875,0.75,37,28,9
2026-06-30 01:20:44.354569,h3,h20,57640,3379,HTTP,Slack Escape,HIGH,499,724920,CVE-2021-34482,T4,19,0.75,0.0,1.0,0.5,0.0,0.2375,0.75,37,91,-54
2026-06-30 01:17:47.354569,h13,h2,7135,16340,HTTP,Kernel Race Cond,CRITICAL,459,102304,CVE-2020-24614,T4,1,1.0,0.861,1.0,0.75,0.0,0.6387,1.0,1,9,-8
2026-06-30 01:19:01.354569,h2,h19,54661,11140,DNS,Apache Karaf RCE,MEDIUM,880,164885,CVE-2020-11738,T4,18,0.5,0.0,1.0,0.75,0.0,0.2625,0.5,98,86,12
2026-06-30 01:21:47.354569,h2,h18,7354,15739,FTP,Service Privilege Esc Variant,HIGH,176,425145,CVE-2020-1236,T4,17,0.75,0.0,1.0,1.0,0.0,0.3625,0.75,37,57,-20
2026-06-29 23:23:47.354569,h7,h2,40532,30142,TCP,Kernel Race Cond,CRITICAL,76,136199,CVE-2020-24614,T2,1,1.0,0.861,1.0,0.75,0.0,0.6387,1.0,1,9,-8
2026-06-29 23:26:37.354569,h2,h16,3991,37340,FTP,Accellion FTA RCE,CRITICAL,554,126735,CVE-2020-15505,T2,15,1.0,0.896,1.0,1.0,0.0,0.7137,1.0,1,1,0
2026-06-29 22:16:47.354569,h1,h17,33039,25701,TCP,CVE CVE-2020-16899,MEDIUM,664,814865,CVE-2020-16899,T1,16,0.5,0.0,0.0,0.25,0.0,0.1375,0.5,98,119,-21
2026-06-29 23:24:47.354569,h3,h16,61085,44491,ICMP,Accellion FTA RCE,CRITICAL,76,714001,CVE-2020-15505,T2,15,1.0,0.896,1.0,1.0,0.0,0.7137,1.0,1,1,0
2026-06-29 23:28:21.354569,h16,h3,62639,35740,ICMP,Service Auth Bypass,MEDIUM,364,510506,CVE-2021-1234,T2,2,0.5,1.0,1.0,0.5,0.0,0.55,0.5,98,43,55
2026-06-29 22:21:47.354569,h1,h14,46898,10350,SSH,WebKit Buffer Overflow,CRITICAL,419,602572,CVE-2021-28156,T1,13,1.0,0.155,1.0,0.5,0.0,0.3293,1.0,1,69,-68
2026-06-29 22:22:47.354569,h1,h17,13773,63169,HTTP,CVE CVE-2020-16899,HIGH,426,547340,CVE-2020-16899,T1,16,0.75,0.0,0.0,0.25,0.0,0.175,0.75,37,110,-73
2026-06-29 22:20:47.354569,h1,h2,50400,25577,HTTP,Kernel Race Cond,MEDIUM,479,574972,CVE-2020-24614,T1,1,0.5,0.861,1.0,0.75,0.0,0.5637,0.5,98,37,61
2026-06-29 22:23:45.354569,h2,h19,56641,28833,UDP,Apache Karaf RCE,MEDIUM,491,968967,CVE-2020-11738,T1,18,0.5,0.0,1.0,0.75,0.0,0.2625,0.5,98,86,12
2026-06-29 23:21:47.354569,h7,h2,15277,26107,ICMP,Spring Boot Bypass,HIGH,215,394836,CVE-2021-22557,T2,1,0.75,0.861,1.0,0.75,0.0,0.6012,0.75,37,19,18
2026-06-29 23:26:45.354569,h2,h16,54728,42557,FTP,CVE CVE-2021-37582,HIGH,774,676561,CVE-2021-37582,T2,15,0.75,0.896,1.0,1.0,0.0,0.6762,0.75,37,6,31
2026-06-29 23:32:23.354569,h16,h3,38590,10858,UDP,Service Auth Bypass,MEDIUM,215,888174,CVE-2021-1234,T2,2,0.5,1.0,1.0,0.5,0.0,0.55,0.5,98,43,55
2026-06-30 00:15:47.354569,h7,h20,21830,35431,UDP,Slack Escape,HIGH,8,214937,CVE-2021-34482,T3,19,0.75,0.0,1.0,0.5,0.0,0.2375,0.75,37,91,-54
2026-06-29 22:15:47.354569,h1,h2,16564,20347,UDP,Spring Boot Bypass,CRITICAL,346,989737,CVE-2021-22557,T1,1,1.0,0.861,1.0,0.75,0.0,0.6387,1.0,1,9,-8
2026-06-29 22:20:15.354569,h2,h5,44808,59140,DNS,Spring Cloud Config RCE,CRITICAL,901,993667,CVE-2020-5410,T1,4,1.0,0.278,1.0,0.5,0.0,0.3721,1.0,1,50,-49
2026-06-29 22:23:47.354569,h1,h5,58257,22781,SSH,Spring Cloud Config RCE,CRITICAL,511,323912,CVE-2020-5410,T1,4,1.0,0.278,1.0,0.5,0.0,0.3721,1.0,1,50,-49
2026-06-29 22:22:47.354569,h1,h14,16647,64739,HTTP,Chromium RCE Variant,HIGH,452,57366,CVE-2021-30132,T1,13,0.75,0.155,1.0,0.5,0.0,0.2918,0.75,37,80,-43
2026-06-30 01:15:47.354569,h3,h10,40917,53884,UDP,Prometheus RCE,CRITICAL,325,681267,CVE-2021-32074,T4,9,1.0,0.188,1.0,0.5,0.0,0.3408,1.0,1,64,-63
2026-06-29 22:20:47.354569,h1,h14,21261,23528,DNS,WebKit Buffer Overflow,HIGH,671,120863,CVE-2021-28156,T1,13,0.75,0.155,1.0,0.5,0.0,0.2918,0.75,37,80,-43
2026-06-30 00:21:47.354569,h7,h9,28014,49683,HTTP,CVE CVE-2021-28149,HIGH,980,452379,CVE-2021-28149,T3,8,0.75,0.0,1.0,0.25,0.0,0.175,0.75,37,110,-73
2026-06-30 00:27:23.354569,h9,h18,19197,44023,ICMP,Service Privilege Esc Variant,HIGH,816,311439,CVE-2020-1236,T3,17,0.75,0.0,1.0,1.0,0.0,0.3625,0.75,37,57,-20
2026-06-30 01:25:47.354569,h13,h19,45999,31815,TCP,Apache Karaf RCE,CRITICAL,93,542917,CVE-2020-11738,T4,18,1.0,0.0,1.0,0.75,0.0,0.3375,1.0,1,66,-65
2026-06-30 01:16:47.354569,h13,h20,25395,37261,UDP,WebKit Buffer Overflow,HIGH,714,204313,CVE-2021-28156,T4,19,0.75,0.0,1.0,0.5,0.0,0.2375,0.75,37,91,-54
2026-06-30 01:22:47.354569,h19,h13,48434,47679,UDP,CVE CVE-2020-16000,CRITICAL,308,725566,CVE-2020-16000,T4,12,1.0,0.052,1.0,0.5,0.0,0.2933,1.0,1,78,-77
2026-06-29 23:23:47.354569,h3,h2,11594,16263,TCP,Spring Boot Bypass,MEDIUM,680,362744,CVE-2021-22557,T2,1,0.5,0.861,1.0,0.75,0.0,0.5637,0.5,98,37,61
2026-06-29 22:20:47.354569,h6,h5,39518,57086,UDP,Spring Cloud Config RCE,CRITICAL,68,164768,CVE-2020-5410,T1,4,1.0,0.278,1.0,0.5,0.0,0.3721,1.0,1,50,-49
2026-06-29 22:23:47.354569,h2,h17,58694,30613,TCP,CVE CVE-2020-16899,CRITICAL,235,897758,CVE-2020-16899,T1,16,1.0,0.0,0.0,0.25,0.0,0.2125,1.0,1,105,-104
2026-06-29 22:16:47.354569,h1,h19,63383,59753,HTTPS,Apache Karaf RCE,HIGH,49,969199,CVE-2020-11738,T1,18,0.75,0.0,1.0,0.75,0.0,0.3,0.75,37,74,-37
2026-06-30 01:19:47.354569,h3,h2,42790,18222,UDP,Spring Boot Bypass,CRITICAL,750,186828,CVE-2021-22557,T4,1,1.0,0.861,1.0,0.75,0.0,0.6387,1.0,1,9,-8
2026-06-29 22:22:47.354569,h14,h5,51520,42518,ICMP,Spring Cloud Config RCE,CRITICAL,125,871437,CVE-2020-5410,T1,4,1.0,0.278,1.0,0.5,0.0,0.3721,1.0,1,50,-49
2026-06-29 22:17:47.354569,h14,h1,41856,21898,ICMP,Slack Auth Bypass,MEDIUM,336,424163,CVE-2020-16892,T1,0,0.5,0.0,1.0,0.25,0.0,0.1375,0.5,98,119,-21
2026-06-29 23:20:47.354569,h3,h18,37861,20438,TCP,CVE CVE-2021-23215,HIGH,856,800734,CVE-2021-23215,T2,17,0.75,0.0,1.0,1.0,0.0,0.3625,0.75,37,57,-20
2026-06-30 00:21:47.354569,h19,h20,34765,22878,TCP,Slack Escape,HIGH,993,291291,CVE-2021-34482,T3,19,0.75,0.0,1.0,0.5,0.0,0.2375,0.75,37,91,-54
2026-06-29 23:20:47.354569,h16,h3,41342,29829,TCP,Service Auth Bypass,CRITICAL,368,339513,CVE-2021-1234,T2,2,1.0,1.0,1.0,0.5,0.0,0.625,1.0,1,16,-15
2026-06-30 01:18:47.354569,h19,h20,24193,16184,DNS,WebKit Buffer Overflow,HIGH,318,578967,CVE-2021-28156,T4,19,0.75,0.0,1.0,0.5,0.0,0.2375,0.75,37,91,-54
2026-06-30 01:22:47.354569,h19,h3,13066,65030,HTTP,Service Auth Bypass,LOW,302,841884,CVE-2021-1234,T4,2,0.25,1.0,1.0,0.5,0.0,0.5125,0.25,123,48,75
2026-06-29 23:16:47.354569,h18,h2,1790,43220,UDP,Kernel Race Cond,HIGH,364,848168,CVE-2020-24614,T2,1,0.75,0.861,1.0,0.75,0.0,0.6012,0.75,37,19,18
2026-06-29 22:17:47.354569,h17,h19,41735,36420,HTTPS,Apache Karaf RCE,CRITICAL,227,160883,CVE-2020-11738,T1,18,1.0,0.0,1.0,0.75,0.0,0.3375,1.0,1,66,-65
2026-06-30 01:17:47.354569,h3,h10,13716,27699,HTTPS,WordPress Plugin Injection,CRITICAL,242,455549,CVE-2021-24497,T4,9,1.0,0.188,1.0,0.5,0.0,0.3408,1.0,1,64,-63
2026-06-29 23:24:47.354569,h16,h8,25086,56741,HTTP,Azure Auth Bypass,LOW,8,742932,CVE-2021-21234,T2,7,0.25,0.0,1.0,0.25,0.0,0.1,0.25,123,126,-3
2026-06-30 01:25:47.354569,h2,h19,8431,5482,DNS,Apache Karaf RCE,HIGH,15,335766,CVE-2020-11738,T4,18,0.75,0.0,1.0,0.75,0.0,0.3,0.75,37,74,-37
2026-06-29 23:23:47.354569,h16,h18,30605,43203,ICMP,CVE CVE-2021-23215,HIGH,715,389120,CVE-2021-23215,T2,17,0.75,0.0,1.0,1.0,0.0,0.3625,0.75,37,57,-20
2026-06-29 23:20:47.354569,h3,h8,4100,13577,TCP,Azure Auth Bypass,MEDIUM,872,713908,CVE-2021-21234,T2,7,0.5,0.0,1.0,0.25,0.0,0.1375,0.5,98,119,-21
2026-06-29 23:22:47.354569,h18,h16,19658,37631,ICMP,CVE CVE-2021-37582,HIGH,833,344703,CVE-2021-37582,T2,15,0.75,0.896,1.0,1.0,0.0,0.6762,0.75,37,6,31
2026-06-30 01:23:47.354569,h10,h2,30276,46746,ICMP,Spring Boot Bypass,HIGH,807,366268,CVE-2021-22557,T4,1,0.75,0.861,1.0,0.75,0.0,0.6012,0.75,37,19,18
2026-06-30 00:25:47.354569,h16,h20,50423,14432,DNS,Slack Escape,HIGH,244,121854,CVE-2021-34482,T3,19,0.75,0.0,1.0,0.5,0.0,0.2375,0.75,37,91,-54
2026-06-30 01:16:47.354569,h3,h18,64071,60850,UDP,Service Privilege Esc Variant,MEDIUM,929,414388,CVE-2020-1236,T4,17,0.5,0.0,1.0,1.0,0.0,0.325,0.5,98,70,28
2026-06-29 22:22:47.354569,h6,h5,35148,57360,ICMP,Spring Cloud Config RCE,CRITICAL,942,687987,CVE-2020-5410,T1,4,1.0,0.278,1.0,0.5,0.0,0.3721,1.0,1,50,-49
2026-06-29 23:16:47.354569,h8,h2,37036,37799,ICMP,Spring Boot Bypass,MEDIUM,375,403296,CVE-2021-22557,T2,1,0.5,0.861,1.0,0.75,0.0,0.5637,0.5,98,37,61
2026-06-30 00:18:47.354569,h16,h7,25902,53851,FTP,Spring Cloud Config RCE,CRITICAL,959,452996,CVE-2020-5410,T3,6,1.0,0.089,1.0,0.5,0.0,0.3063,1.0,1,72,-71
2026-06-29 22:16:47.354569,h2,h5,1388,60629,HTTP,Spring Cloud Config RCE,CRITICAL,120,305753,CVE-2020-5410,T1,4,1.0,0.278,1.0,0.5,0.0,0.3721,1.0,1,50,-49
2026-06-30 00:25:47.354569,h9,h18,43958,26905,DNS,CVE CVE-2021-23215,HIGH,316,774802,CVE-2021-23215,T3,17,0.75,0.0,1.0,1.0,0.0,0.3625,0.75,37,57,-20
2026-06-30 01:20:47.354569,h19,h3,1570,43587,UDP,Service Auth Bypass,HIGH,858,584902,CVE-2021-1234,T4,2,0.75,1.0,1.0,0.5,0.0,0.5875,0.75,37,28,9
2026-06-30 01:24:47.354569,h18,h13,30996,43339,SSH,CVE CVE-2020-16000,HIGH,146,906946,CVE-2020-16000,T4,12,0.75,0.052,1.0,0.5,0.0,0.2558,0.75,37,89,-52
2026-06-29 22:16:47.354569,h17,h6,37355,18612,TCP,CVE CVE-2021-22569,MEDIUM,683,834162,CVE-2021-22569,T1,5,0.5,0.0,1.0,0.25,0.0,0.1375,0.5,98,119,-21
2026-06-30 01:15:47.354569,h18,h3,19604,47669,SSH,Service Auth Bypass,CRITICAL,280,562505,CVE-2021-1234,T4,2,1.0,1.0,1.0,0.5,0.0,0.625,1.0,1,16,-15
2026-06-30 00:16:47.354569,h18,h16,50160,33586,HTTPS,Accellion FTA RCE,CRITICAL,749,481239,CVE-2020-15505,T3,15,1.0,0.896,1.0,1.0,0.0,0.7137,1.0,1,1,0
2026-06-30 00:24:47.354569,h9,h18,8856,3472,DNS,CVE CVE-2021-23215,HIGH,541,101756,CVE-2021-23215,T3,17,0.75,0.0,1.0,1.0,0.0,0.3625,0.75,37,57,-20
2026-06-29 23:19:47.354569,h3,h16,39279,42892,TCP,CVE CVE-2021-37582,HIGH,715,619625,CVE-2021-37582,T2,15,0.75,0.896,1.0,1.0,0.0,0.6762,0.75,37,6,31
2026-06-29 23:22:47.354569,h16,h18,40187,50791,HTTP,CVE CVE-2021-23215,CRITICAL,602,30046,CVE-2021-23215,T2,17,1.0,0.0,1.0,1.0,0.0,0.4,1.0,1,49,-48
2026-06-29 22:25:47.354569,h14,h19,36331,12740,UDP,Apache Karaf RCE,HIGH,199,849998,CVE-2020-11738,T1,18,0.75,0.0,1.0,0.75,0.0,0.3,0.75,37,74,-37
2026-06-29 22:22:47.354569,h17,h19,12775,2029,TCP,Apache Karaf RCE,LOW,831,58121,CVE-2020-11738,T1,18,0.25,0.0,1.0,0.75,0.0,0.225,0.25,123,103,20
2026-06-29 22:17:47.354569,h19,h6,17214,55387,TCP,CVE CVE-2021-22569,MEDIUM,260,339116,CVE-2021-22569,T1,5,0.5,0.0,1.0,0.25,0.0,0.1375,0.5,98,119,-21
2026-06-29 22:23:47.354569,h19,h1,36388,25091,HTTPS,Slack Auth Bypass,MEDIUM,244,943967,CVE-2020-16892,T1,0,0.5,0.0,1.0,0.25,0.0,0.1375,0.5,98,119,-21
2026-06-30 01:20:47.354569,h19,h3,8517,49781,DNS,Service Auth Bypass,MEDIUM,193,175640,CVE-2021-1234,T4,2,0.5,1.0,1.0,0.5,0.0,0.55,0.5,98,43,55
2026-06-29 23:16:47.354569,h18,h2,61671,63711,HTTP,Kernel Race Cond,HIGH,68,687415,CVE-2020-24614,T2,1,0.75,0.861,1.0,0.75,0.0,0.6012,0.75,37,19,18
2026-06-30 01:24:47.354569,h19,h20,9252,33941,HTTPS,Slack Escape,HIGH,190,883945,CVE-2021-34482,T4,19,0.75,0.0,1.0,0.5,0.0,0.2375,0.75,37,91,-54
2026-06-29 22:19:47.354569,h17,h19,23767,59515,ICMP,Apache Karaf RCE,CRITICAL,881,42006,CVE-2020-11738,T1,18,1.0,0.0,1.0,0.75,0.0,0.3375,1.0,1,66,-65
2026-06-29 22:15:47.354569,h17,h6,31678,9539,HTTPS,CVE CVE-2021-22569,HIGH,892,657923,CVE-2021-22569,T1,5,0.75,0.0,1.0,0.25,0.0,0.175,0.75,37,110,-73
2026-06-30 01:15:47.354569,h18,h13,63094,21865,HTTP,CVE CVE-2020-16000,HIGH,718,748618,CVE-2020-16000,T4,12,0.75,0.052,1.0,0.5,0.0,0.2558,0.75,37,89,-52
2026-06-30 00:15:47.354569,h19,h16,56818,1316,SSH,Accellion FTA RCE,CRITICAL,307,642210,CVE-2020-15505,T3,15,1.0,0.896,1.0,1.0,0.0,0.7137,1.0,1,1,0
