timestamp,source_host,dest_host,source_port,dest_port,protocol,attack_type,severity,packet_count,bytes_transferred,cve_id,time_window,tag_node_id,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot,structural_triage_score,cvss_only_score,cvss_rank,sts_rank,rank_delta
2026-06-08 23:55:16.815177,h30,h5,50082,51077,DNS,CVE CVE-2020-26139,HIGH,250,678714,CVE-2020-26139,T2,4,0.75,0.0,1.0,0.75,0.0,0.5,0.75,18,18,0
2026-06-09 00:07:32.815177,h32,h28,46952,21600,TCP,K8s RBAC Bypass,MEDIUM,573,267509,CVE-2021-23879,T2,27,0.5,0.0,1.0,0.5,0.0,0.4,0.5,56,61,-5
2026-06-09 00:14:02.815177,h14,h1,62522,37479,HTTP,Nextcloud Disclosure,CRITICAL,199,832289,CVE-2021-24515,T1,0,1.0,0.0,1.0,0.75,0.0,0.5625,1.0,1,2,-1
2026-06-09 00:15:06.815177,h12,h8,20243,62153,UDP,MongoDB Replication,HIGH,757,575765,CVE-2020-11084,T2,7,0.75,0.0,1.0,0.75,0.0,0.5,0.75,18,18,0
2026-06-09 00:20:20.815177,h30,h31,49100,12663,ICMP,Apache Tomcat Ghostcat Exploit,HIGH,272,9493,CVE-2020-1938,T1,30,0.75,0.0,1.0,0.75,0.0,0.5,0.75,18,18,0
2026-06-09 01:16:41.815177,h14,h29,51062,10077,DNS,etcd Auth Bypass,CRITICAL,365,711753,CVE-2021-23880,T1,28,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,13,-12
2026-06-09 00:59:07.815177,h25,h4,58770,39720,ICMP,CVE CVE-2020-8558,CRITICAL,333,429294,CVE-2020-8558,T2,3,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,34,-33
2026-06-09 01:00:19.815177,h23,h14,8164,45642,FTP,Service Privilege Esc,HIGH,906,457390,CVE-2020-1234,T1,13,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,18,38,-20
2026-06-09 01:31:50.815177,h20,h19,21701,25510,SSH,Kernel Race Cond,HIGH,163,138446,CVE-2020-24614,T2,18,0.75,0.0,1.0,0.75,0.0,0.5,0.75,18,18,0
2026-06-09 00:49:28.815177,h5,h16,25658,19030,SSH,CVE CVE-2020-16899,MEDIUM,914,793728,CVE-2020-16899,T2,15,0.5,0.0,1.0,0.75,0.0,0.4375,0.5,56,49,7
2026-06-09 01:27:41.815177,h11,h12,62542,32821,UDP,CVE CVE-2020-16899,HIGH,221,335077,CVE-2020-16899,T2,11,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,18,38,-20
2026-06-09 01:00:04.815177,h32,h37,48990,49099,SSH,CVE CVE-2020-27240,LOW,984,6898,CVE-2020-27240,T1,36,0.25,0.0,1.0,0.25,0.0,0.3,0.25,69,73,-4
2026-06-09 01:32:40.815177,h17,h33,17176,58925,HTTPS,MySQL Auth Bypass,MEDIUM,881,765653,CVE-2021-28168,T4,32,0.5,0.0,1.0,0.25,0.0,0.3625,0.5,56,70,-14
2026-06-09 00:59:24.815177,h12,h32,29828,40724,HTTPS,OpenVPN Auth Bypass,HIGH,320,840267,CVE-2020-12625,T2,31,0.75,0.0,1.0,0.75,0.0,0.5,0.75,18,18,0
2026-06-09 01:31:47.815177,h4,h29,59847,15731,TCP,PHP Type Confusion,LOW,846,93063,CVE-2021-28850,T1,28,0.25,0.0,1.0,0.5,0.0,0.3375,0.25,69,72,-3
2026-06-09 01:33:30.815177,h16,h7,17796,30849,HTTP,OpenVPN BOF,HIGH,330,330225,CVE-2020-12624,T1,6,0.75,0.0,1.0,1.0,0.0,0.5375,0.75,18,10,8
2026-06-09 01:39:59.815177,h31,h32,59129,60048,ICMP,OpenVPN Auth Bypass,CRITICAL,392,447594,CVE-2020-12625,T2,31,1.0,0.0,1.0,0.75,0.0,0.5625,1.0,1,2,-1
2026-06-09 01:11:43.815177,h31,h24,56386,18151,TCP,WordPress Injection,HIGH,689,593099,CVE-2021-24512,T2,23,0.75,0.0,1.0,0.25,0.0,0.425,0.75,18,53,-35
2026-06-09 01:01:49.815177,h29,h13,10712,22791,TCP,CVE CVE-2020-16000,MEDIUM,351,663379,CVE-2020-16000,T2,12,0.5,0.0,1.0,0.75,0.0,0.4375,0.5,56,49,7
2026-06-09 01:28:00.815177,h11,h19,42259,19535,ICMP,Kernel Race Cond,HIGH,592,455133,CVE-2020-24614,T2,18,0.75,0.0,1.0,0.75,0.0,0.5,0.75,18,18,0
2026-06-09 00:59:33.815177,h9,h35,7241,3161,HTTP,OpenSSL Int Overflow,HIGH,102,612257,CVE-2021-23840,T1,34,0.75,0.0,1.0,0.25,0.0,0.425,0.75,18,53,-35
2026-06-09 00:59:04.815177,h17,h27,57798,12585,FTP,CVE CVE-2021-22570,MEDIUM,57,387606,CVE-2021-22570,T3,26,0.5,0.0,1.0,0.5,0.0,0.4,0.5,56,61,-5
2026-06-09 01:24:02.815177,h18,h26,51858,57085,TCP,CVE CVE-2020-27240,MEDIUM,184,984851,CVE-2020-27240,T1,25,0.5,0.0,1.0,0.5,0.0,0.4,0.5,56,61,-5
2026-06-09 01:06:26.815177,h36,h35,55726,53495,UDP,OpenSSL Int Overflow,HIGH,669,791653,CVE-2021-23840,T1,34,0.75,0.0,1.0,0.25,0.0,0.425,0.75,18,53,-35
2026-06-09 01:30:29.815177,h1,h11,21549,57212,HTTP,Elementor Plugin Bypass,HIGH,679,629361,CVE-2021-24410,T2,10,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,18,38,-20
2026-06-09 02:17:17.815177,h2,h12,23565,58536,FTP,CVE CVE-2020-8558,MEDIUM,894,42272,CVE-2020-8558,T2,11,0.5,0.0,1.0,0.5,0.0,0.4,0.5,56,61,-5
2026-06-09 02:43:06.815177,h27,h17,6152,59765,SSH,Log4j Privilege Escalation,LOW,813,307793,CVE-2021-45046,T1,16,0.25,0.0,1.0,0.25,0.0,0.3,0.25,69,73,-4
2026-06-09 02:40:52.815177,h11,h24,26601,59516,SSH,WordPress Injection,HIGH,821,670545,CVE-2021-24512,T2,23,0.75,0.0,1.0,0.25,0.0,0.425,0.75,18,53,-35
2026-06-09 01:47:15.815177,h11,h13,30690,58816,DNS,PostgreSQL Auth Bypass,MEDIUM,932,676678,CVE-2020-25696,T2,12,0.5,0.0,1.0,0.75,0.0,0.4375,0.5,56,49,7
2026-06-09 01:52:05.815177,h27,h19,1616,61752,ICMP,PHP Object Injection,CRITICAL,621,895383,CVE-2021-28851,T2,18,1.0,0.0,1.0,0.75,0.0,0.5625,1.0,1,2,-1
2026-06-09 02:09:40.815177,h35,h7,36656,11459,FTP,OpenVPN BOF,MEDIUM,247,379513,CVE-2020-12624,T1,6,0.5,0.0,1.0,1.0,0.0,0.475,0.5,56,37,19
2026-06-09 02:33:33.815177,h24,h9,19848,8433,ICMP,MySQL Auth Bypass,HIGH,766,346060,CVE-2021-28168,T1,8,0.75,0.0,1.0,0.75,0.0,0.5,0.75,18,18,0
2026-06-09 02:37:19.815177,h4,h20,45570,27600,DNS,WebLogic RCE,CRITICAL,784,317646,CVE-2018-4939,T2,19,1.0,0.0,1.0,0.75,0.0,0.5625,1.0,1,2,-1
2026-06-09 01:53:52.815177,h15,h9,9484,55003,SSH,WhatsApp Auth Bypass,HIGH,660,990599,CVE-2020-13778,T1,8,0.75,0.0,1.0,0.75,0.0,0.5,0.75,18,18,0
2026-06-09 02:21:04.815177,h27,h25,22546,7502,DNS,Azure Auth Bypass,CRITICAL,615,905539,CVE-2021-21234,T2,24,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,13,-12
2026-06-09 02:09:33.815177,h11,h10,60434,15791,HTTP,WordPress Plugin Injection Variant,HIGH,220,277648,CVE-2021-24498,T2,9,0.75,0.0,1.0,0.75,0.0,0.5,0.75,18,18,0
2026-06-09 02:41:38.815177,h23,h25,13286,21211,TCP,Azure Auth Bypass,HIGH,736,399825,CVE-2021-21234,T2,24,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,18,38,-20
2026-06-09 02:23:23.815177,h16,h1,23948,2015,DNS,Nextcloud Disclosure,HIGH,476,509354,CVE-2021-24515,T1,0,0.75,0.0,1.0,0.75,0.0,0.5,0.75,18,18,0
2026-06-09 02:17:59.815177,h6,h1,25562,30865,TCP,Nextcloud Disclosure,MEDIUM,828,487253,CVE-2021-24515,T1,0,0.5,0.0,1.0,0.75,0.0,0.4375,0.5,56,49,7
2026-06-09 02:35:20.815177,h37,h17,27022,14188,SSH,K8s Privilege Esc,LOW,345,75599,CVE-2020-8516,T1,16,0.25,0.0,1.0,0.25,0.0,0.3,0.25,69,73,-4
2026-06-09 01:48:41.815177,h18,h1,49170,18935,UDP,Nextcloud Disclosure,HIGH,382,595893,CVE-2021-24515,T1,0,0.75,0.0,1.0,0.75,0.0,0.5,0.75,18,18,0
2026-06-09 03:14:21.815177,h16,h28,29351,45487,HTTP,K8s RBAC Bypass,HIGH,322,142478,CVE-2021-23879,T2,27,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,18,38,-20
2026-06-09 03:10:18.815177,h8,h20,49447,48555,SSH,Apache Memory Leak,LOW,281,772579,CVE-2021-40347,T2,19,0.25,0.0,1.0,0.75,0.0,0.375,0.25,69,67,2
2026-06-09 03:43:40.815177,h29,h17,9350,46196,SSH,Log4j Privilege Escalation,CRITICAL,309,782985,CVE-2021-45046,T1,16,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,34,-33
2026-06-09 02:55:07.815177,h37,h17,19053,160,TCP,K8s Privilege Esc,LOW,239,430679,CVE-2020-8516,T1,16,0.25,0.0,1.0,0.25,0.0,0.3,0.25,69,73,-4
2026-06-09 03:04:55.815177,h17,h6,38973,10690,DNS,Linux Kernel Memory Corruption,CRITICAL,377,41025,CVE-2020-14645,T1,5,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,13,-12
2026-06-09 02:59:10.815177,h31,h20,24638,6147,ICMP,Apache Memory Leak,HIGH,205,369718,CVE-2021-40347,T2,19,0.75,0.0,1.0,0.75,0.0,0.5,0.75,18,18,0
2026-06-09 03:25:58.815177,h26,h28,9645,53096,TCP,K8s RBAC Bypass,HIGH,300,822650,CVE-2021-23879,T2,27,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,18,38,-20
2026-06-09 03:29:59.815177,h6,h20,42407,22783,UDP,Apache Memory Leak,HIGH,263,607585,CVE-2021-40347,T2,19,0.75,0.0,1.0,0.75,0.0,0.5,0.75,18,18,0
2026-06-09 03:13:10.815177,h35,h20,42728,55767,UDP,WebLogic RCE,LOW,871,690968,CVE-2018-4939,T2,19,0.25,0.0,1.0,0.75,0.0,0.375,0.25,69,67,2
2026-06-09 03:08:25.815177,h27,h12,40301,50562,UDP,CVE CVE-2020-8558,HIGH,563,15237,CVE-2020-8558,T2,11,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,18,38,-20
2026-06-09 03:28:37.815177,h6,h25,48258,8068,TCP,Azure Auth Bypass,HIGH,176,905021,CVE-2021-21234,T2,24,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,18,38,-20
2026-06-09 03:14:54.815177,h4,h18,32117,19413,HTTPS,Apache Crash,HIGH,547,303476,CVE-2020-13933,T1,17,0.75,0.0,1.0,1.0,0.0,0.5375,0.75,18,10,8
2026-06-09 02:59:45.815177,h2,h23,6269,28704,DNS,Laravel Framework RCE,CRITICAL,657,135091,CVE-2021-3129,T1,22,1.0,0.0,1.0,1.0,0.0,0.6,1.0,1,1,0
2026-06-09 03:22:20.815177,h8,h16,57723,41300,HTTPS,CVE CVE-2020-16899,LOW,164,452461,CVE-2020-16899,T2,15,0.25,0.0,1.0,0.75,0.0,0.375,0.25,69,67,2
2026-06-09 03:28:57.815177,h20,h15,52064,24485,SSH,Chrome Out-of-Bounds Write,CRITICAL,220,776486,CVE-2021-21224,T1,14,1.0,0.0,1.0,0.75,0.0,0.5625,1.0,1,2,-1
2026-06-09 02:58:01.815177,h35,h17,35091,29347,TCP,Log4j Privilege Escalation,CRITICAL,720,356494,CVE-2021-45046,T1,16,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,34,-33
2026-06-08 23:27:42.834128,h17,h22,36327,61312,FTP,PHP Type Confusion,CRITICAL,136,511814,CVE-2021-28850,T3,21,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,13,-12
