timestamp,source_host,dest_host,source_port,dest_port,protocol,attack_type,severity,packet_count,bytes_transferred,cve_id,time_window,tag_node_id,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot,structural_triage_score,cvss_only_score,cvss_rank,sts_rank,rank_delta
2026-06-16 00:44:55.713541,h12,h21,54615,41374,UDP,OpenVPN BOF,HIGH,768,978179,CVE-2020-12624,T1,20,0.75,0.002,1.0,0.5,0.0,0.4631,0.75,41,78,-37
2026-06-16 00:49:48.713541,h21,h22,49294,16220,TCP,K8s RBAC Bypass,LOW,812,989539,CVE-2021-23879,T1,21,0.25,0.0,1.0,0.5,0.0,0.3375,0.25,161,172,-11
2026-06-16 01:28:17.713541,h2,h14,4083,55618,FTP,OpenSSL Int Overflow,HIGH,504,419037,CVE-2021-23840,T3,13,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,41,94,-53
2026-06-16 01:30:29.713541,h14,h26,26132,11826,FTP,CVE CVE-2020-7960,MEDIUM,357,248351,CVE-2020-7960,T1,25,0.5,0.003,1.0,1.0,0.0,0.4758,0.5,124,68,56
2026-06-16 00:34:17.713541,h2,h12,49097,41566,UDP,Prometheus Auth Bypass,HIGH,697,592066,CVE-2021-32075,T1,11,0.75,0.009,1.0,1.0,0.0,0.5397,0.75,41,11,30
2026-06-16 00:36:19.713541,h12,h21,65370,44986,UDP,GitLab Auth Bypass,MEDIUM,608,694449,CVE-2021-20294,T1,20,0.5,0.002,1.0,0.5,0.0,0.4006,0.5,124,147,-23
2026-06-16 00:38:14.713541,h21,h22,12287,20549,HTTP,K8s RBAC Bypass,HIGH,35,225994,CVE-2021-23879,T1,21,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,41,94,-53
2026-06-16 02:27:17.713541,h2,h5,27500,25838,TCP,Grafana Auth Bypass,CRITICAL,338,517317,CVE-2020-27238,T4,4,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,53,-52
2026-06-16 02:30:40.713541,h5,h14,10904,57076,HTTPS,OpenSSL Int Overflow,HIGH,701,479199,CVE-2021-23840,T3,13,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,41,94,-53
2026-06-16 02:31:57.713541,h14,h29,53815,8509,UDP,Grafana Auth Bypass,LOW,674,943304,CVE-2020-27238,T1,28,0.25,0.0,1.0,1.0,0.0,0.4125,0.25,161,137,24
2026-06-16 01:32:17.713541,h4,h6,21306,31999,SSH,CVE CVE-2021-22569,HIGH,220,504290,CVE-2021-22569,T3,5,0.75,0.0,1.0,0.25,0.0,0.425,0.75,41,115,-74
2026-06-16 01:35:16.713541,h6,h9,53879,46979,HTTP,Docker Escape,HIGH,530,481561,CVE-2020-8517,T3,8,0.75,0.001,1.0,0.25,0.0,0.4253,0.75,41,113,-72
2026-06-16 01:41:15.713541,h9,h26,45909,14296,FTP,CVE CVE-2020-7960,CRITICAL,962,132866,CVE-2020-7960,T1,25,1.0,0.003,1.0,1.0,0.0,0.6008,1.0,1,4,-3
2026-06-16 01:28:17.713541,h2,h14,23212,21990,SSH,OpenSSL Int Overflow,LOW,985,972797,CVE-2021-23840,T3,13,0.25,0.0,1.0,0.5,0.0,0.3375,0.25,161,172,-11
2026-06-16 01:29:22.713541,h14,h20,16272,53335,TCP,WordPress Plugin Injection,CRITICAL,66,169167,CVE-2021-24497,T3,19,1.0,0.0,1.0,0.5,0.0,0.5251,1.0,1,44,-43
2026-06-16 00:37:17.713541,h1,h15,23248,22573,UDP,CVE CVE-2020-5411,HIGH,466,216227,CVE-2020-5411,T1,14,0.75,0.003,1.0,0.5,0.0,0.4631,0.75,41,78,-37
2026-06-16 00:42:43.713541,h15,h25,30499,63792,DNS,Nextcloud Disclosure,HIGH,21,123413,CVE-2021-24515,T1,24,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,41,94,-53
2026-06-16 01:35:17.713541,h4,h12,20876,5131,UDP,Prometheus Auth Bypass,MEDIUM,449,314088,CVE-2021-32075,T1,11,0.5,0.009,1.0,1.0,0.0,0.4772,0.5,124,64,60
2026-06-16 01:40:57.713541,h12,h29,15935,42548,SSH,Grafana Auth Bypass,HIGH,731,216476,CVE-2020-27238,T1,28,0.75,0.0,1.0,1.0,0.0,0.5375,0.75,41,28,13
2026-06-16 02:33:17.713541,h2,h14,19480,13971,HTTP,OpenSSL Int Overflow,HIGH,677,733493,CVE-2021-23840,T3,13,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,41,94,-53
2026-06-16 02:35:44.713541,h14,h20,57995,52865,TCP,WordPress Plugin Injection,CRITICAL,130,152309,CVE-2021-24497,T3,19,1.0,0.0,1.0,0.5,0.0,0.5251,1.0,1,44,-43
2026-06-16 02:38:42.713541,h20,h26,60962,42300,UDP,CVE CVE-2020-7960,MEDIUM,276,672649,CVE-2020-7960,T1,25,0.5,0.003,1.0,1.0,0.0,0.4758,0.5,124,68,56
2026-06-16 02:31:17.713541,h2,h14,40844,63473,FTP,OpenSSL Int Overflow,MEDIUM,981,731267,CVE-2021-23840,T3,13,0.5,0.0,1.0,0.5,0.0,0.4,0.5,124,155,-31
2026-06-16 02:35:43.713541,h14,h20,56793,54926,SSH,WordPress Plugin Injection,HIGH,919,260082,CVE-2021-24497,T3,19,0.75,0.0,1.0,0.5,0.0,0.4626,0.75,41,86,-45
2026-06-16 02:37:51.713541,h20,h26,28194,37512,FTP,CVE CVE-2020-7960,HIGH,90,482538,CVE-2020-7960,T1,25,0.75,0.003,1.0,1.0,0.0,0.5383,0.75,41,16,25
2026-06-16 02:39:12.713541,h26,h29,51135,55008,TCP,Grafana Auth Bypass,HIGH,433,639629,CVE-2020-27238,T1,28,0.75,0.0,1.0,1.0,0.0,0.5375,0.75,41,28,13
2026-06-16 01:29:17.713541,h2,h14,56014,52681,TCP,OpenSSL Int Overflow,HIGH,820,560138,CVE-2021-23840,T3,13,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,41,94,-53
2026-06-16 01:34:14.713541,h14,h20,26964,1512,FTP,Grafana Plugin RCE,HIGH,226,150670,CVE-2020-27239,T3,19,0.75,0.0,1.0,0.5,0.0,0.4626,0.75,41,86,-45
2026-06-16 00:30:17.713541,h3,h17,22109,10617,TCP,PHP Object Injection,MEDIUM,558,941787,CVE-2021-28851,T2,16,0.5,0.0,1.0,0.25,0.0,0.3625,0.5,124,163,-39
2026-06-16 00:34:00.713541,h17,h18,65178,15744,TCP,Laravel Framework RCE,MEDIUM,598,849672,CVE-2021-3129,T1,17,0.5,0.006,1.0,0.5,0.0,0.4014,0.5,124,144,-20
2026-06-16 02:29:17.713541,h2,h14,51569,28652,DNS,OpenSSL Int Overflow,LOW,404,337347,CVE-2021-23840,T3,13,0.25,0.0,1.0,0.5,0.0,0.3375,0.25,161,172,-11
2026-06-16 02:31:33.713541,h14,h29,61932,23249,ICMP,Grafana Auth Bypass,CRITICAL,317,67910,CVE-2020-27238,T1,28,1.0,0.0,1.0,1.0,0.0,0.6,1.0,1,8,-7
2026-06-16 01:32:17.713541,h2,h14,56774,46513,FTP,OpenSSL Int Overflow,HIGH,593,765079,CVE-2021-23840,T3,13,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,41,94,-53
2026-06-16 01:36:28.713541,h14,h26,37758,14450,FTP,CVE CVE-2020-7960,CRITICAL,697,604732,CVE-2020-7960,T1,25,1.0,0.003,1.0,1.0,0.0,0.6008,1.0,1,4,-3
2026-06-15 23:31:17.713541,h4,h8,11113,50894,ICMP,CVE CVE-2020-5411,HIGH,240,887528,CVE-2020-5411,T1,7,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,41,94,-53
2026-06-15 23:32:46.713541,h8,h15,50081,63688,DNS,CVE CVE-2020-5411,LOW,627,146054,CVE-2020-5411,T1,14,0.25,0.003,1.0,0.5,0.0,0.3381,0.25,161,170,-9
2026-06-15 23:34:50.713541,h15,h28,35401,22225,SSH,MongoDB Replication,HIGH,81,66587,CVE-2020-11084,T1,27,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,41,94,-53
2026-06-16 02:32:17.713541,h2,h7,21181,1937,ICMP,CVE CVE-2020-15999,CRITICAL,436,925276,CVE-2020-15999,T4,6,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,53,-52
2026-06-16 02:37:51.713541,h7,h26,61725,64943,SSH,CVE CVE-2020-7960,HIGH,651,498539,CVE-2020-7960,T1,25,0.75,0.003,1.0,1.0,0.0,0.5383,0.75,41,16,25
2026-06-16 02:40:29.713541,h26,h29,28276,45279,TCP,Grafana Auth Bypass,HIGH,791,542566,CVE-2020-27238,T1,28,0.75,0.0,1.0,1.0,0.0,0.5375,0.75,41,28,13
2026-06-16 02:27:17.713541,h2,h14,40461,32515,FTP,OpenSSL Int Overflow,MEDIUM,644,891348,CVE-2021-23840,T3,13,0.5,0.0,1.0,0.5,0.0,0.4,0.5,124,155,-31
2026-06-16 02:31:58.713541,h14,h20,32403,13397,SSH,Grafana Plugin RCE,LOW,441,533785,CVE-2020-27239,T3,19,0.25,0.0,1.0,0.5,0.0,0.3376,0.25,161,171,-10
2026-06-16 02:36:53.713541,h20,h26,54799,37433,HTTPS,CVE CVE-2020-7960,HIGH,48,767274,CVE-2020-7960,T1,25,0.75,0.003,1.0,1.0,0.0,0.5383,0.75,41,16,25
2026-06-16 02:40:51.713541,h26,h29,20391,23530,TCP,Grafana Auth Bypass,CRITICAL,252,927265,CVE-2020-27238,T1,28,1.0,0.0,1.0,1.0,0.0,0.6,1.0,1,8,-7
2026-06-16 00:33:17.713541,h1,h16,39873,17585,ICMP,GitLab Auth Bypass,LOW,75,712960,CVE-2021-20294,T1,15,0.25,0.0,1.0,1.0,0.0,0.4125,0.25,161,137,24
2026-06-16 00:29:17.713541,h3,h13,6995,8180,ICMP,Windows TCP/IP Remote Execution,LOW,32,79946,CVE-2020-16898,T1,12,0.25,0.004,1.0,0.5,0.0,0.3384,0.25,161,168,-7
2026-06-16 00:33:43.713541,h13,h21,10080,12581,SSH,OpenVPN BOF,HIGH,305,86795,CVE-2020-12624,T1,20,0.75,0.002,1.0,0.5,0.0,0.4631,0.75,41,78,-37
2026-06-16 00:37:06.713541,h21,h22,40933,47812,ICMP,K8s RBAC Bypass,MEDIUM,636,491674,CVE-2021-23879,T1,21,0.5,0.0,1.0,0.5,0.0,0.4,0.5,124,155,-31
2026-06-16 00:36:17.713541,h1,h16,50877,3827,FTP,GitLab Auth Bypass,CRITICAL,899,962484,CVE-2021-20294,T1,15,1.0,0.0,1.0,1.0,0.0,0.6,1.0,1,8,-7
2026-06-16 01:31:17.713541,h4,h9,48673,41194,UDP,CVE CVE-2021-23214,HIGH,728,107855,CVE-2021-23214,T3,8,0.75,0.001,1.0,0.25,0.0,0.4253,0.75,41,113,-72
2026-06-16 01:32:58.713541,h9,h24,15793,61453,HTTP,Service Auth Bypass,MEDIUM,642,240239,CVE-2021-1234,T2,23,0.5,0.0,1.0,0.5,0.0,0.4001,0.5,124,151,-27
2026-06-16 01:38:35.713541,h24,h26,25501,53517,ICMP,CVE CVE-2020-7960,HIGH,485,813074,CVE-2020-7960,T1,25,0.75,0.003,1.0,1.0,0.0,0.5383,0.75,41,16,25
2026-06-16 00:27:17.713541,h3,h17,58199,6664,TCP,PHP Object Injection,CRITICAL,46,487937,CVE-2021-28851,T2,16,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,53,-52
2026-06-16 00:32:11.713541,h17,h18,61911,14497,FTP,Laravel Framework RCE,CRITICAL,605,680376,CVE-2021-3129,T1,17,1.0,0.006,1.0,0.5,0.0,0.5264,1.0,1,36,-35
2026-06-16 02:30:17.713541,h2,h12,18925,13106,HTTPS,ES Unauthorized,LOW,86,421998,CVE-2020-9614,T1,11,0.25,0.009,1.0,1.0,0.0,0.4147,0.25,161,131,30
2026-06-16 02:31:32.713541,h12,h16,29559,13919,SSH,Apache DoS,MEDIUM,369,320869,CVE-2020-13934,T1,15,0.5,0.0,1.0,1.0,0.0,0.475,0.5,124,71,53
2026-06-16 02:33:17.713541,h2,h7,5678,11821,SSH,CVE CVE-2020-15999,CRITICAL,902,185846,CVE-2020-15999,T4,6,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,53,-52
2026-06-16 02:38:27.713541,h7,h26,24815,55915,SSH,CVE CVE-2020-7960,CRITICAL,803,122359,CVE-2020-7960,T1,25,1.0,0.003,1.0,1.0,0.0,0.6008,1.0,1,4,-3
2026-06-16 02:42:33.713541,h26,h29,38142,2784,TCP,Grafana Auth Bypass,HIGH,291,16880,CVE-2020-27238,T1,28,0.75,0.0,1.0,1.0,0.0,0.5375,0.75,41,28,13
2026-06-16 01:33:17.713541,h2,h14,43148,3203,SSH,OpenSSL Int Overflow,HIGH,335,862132,CVE-2021-23840,T3,13,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,41,94,-53
2026-06-16 01:37:00.713541,h14,h20,31485,53108,ICMP,Grafana Plugin RCE,HIGH,182,465019,CVE-2020-27239,T3,19,0.75,0.0,1.0,0.5,0.0,0.4626,0.75,41,86,-45
2026-06-16 01:35:17.713541,h4,h6,8855,22113,SSH,CVE CVE-2021-22569,HIGH,31,388197,CVE-2021-22569,T3,5,0.75,0.0,1.0,0.25,0.0,0.425,0.75,41,115,-74
2026-06-16 01:36:23.713541,h6,h9,28529,10424,SSH,CVE CVE-2021-23214,MEDIUM,83,672900,CVE-2021-23214,T3,8,0.5,0.001,1.0,0.25,0.0,0.3628,0.5,124,162,-38
2026-06-16 01:38:59.713541,h9,h24,12833,60603,HTTPS,Service Auth Bypass,HIGH,167,764483,CVE-2021-1234,T2,23,0.75,0.0,1.0,0.5,0.0,0.4626,0.75,41,86,-45
2026-06-16 01:40:25.713541,h24,h26,45515,23570,SSH,CVE CVE-2020-7960,HIGH,989,797730,CVE-2020-7960,T1,25,0.75,0.003,1.0,1.0,0.0,0.5383,0.75,41,16,25
2026-06-16 00:31:17.713541,h4,h8,18908,42429,FTP,Firefox RCE,HIGH,780,891814,CVE-2021-30130,T1,7,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,41,94,-53
2026-06-16 00:37:08.713541,h8,h10,3737,41584,HTTPS,Chrome Out-of-Bounds Write,HIGH,227,960452,CVE-2021-21224,T2,9,0.75,0.0,1.0,0.25,0.0,0.425,0.75,41,115,-74
2026-06-16 00:37:17.713541,h4,h15,65184,33845,UDP,CVE CVE-2020-5411,HIGH,181,675569,CVE-2020-5411,T1,14,0.75,0.003,1.0,0.5,0.0,0.4631,0.75,41,78,-37
2026-06-16 00:39:31.713541,h15,h22,34363,35288,FTP,K8s RBAC Bypass,LOW,276,941444,CVE-2021-23879,T1,21,0.25,0.0,1.0,0.5,0.0,0.3375,0.25,161,172,-11
2026-06-16 00:29:17.713541,h1,h12,11636,19853,TCP,ES Unauthorized,CRITICAL,347,273127,CVE-2020-9614,T1,11,1.0,0.009,1.0,1.0,0.0,0.6022,1.0,1,1,0
2026-06-16 00:33:06.713541,h12,h24,18255,17970,HTTP,Service Auth Bypass,HIGH,987,182843,CVE-2021-1234,T2,23,0.75,0.0,1.0,0.5,0.0,0.4626,0.75,41,86,-45
2026-06-16 02:31:17.713541,h2,h7,33150,37395,ICMP,CVE CVE-2020-15999,CRITICAL,93,121704,CVE-2020-15999,T4,6,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,53,-52
2026-06-16 02:35:58.713541,h7,h20,15473,11229,FTP,Grafana Plugin RCE,MEDIUM,826,832089,CVE-2020-27239,T3,19,0.5,0.0,1.0,0.5,0.0,0.4001,0.5,124,151,-27
2026-06-16 02:41:19.713541,h20,h26,45346,26789,UDP,CVE CVE-2020-7960,LOW,268,510397,CVE-2020-7960,T1,25,0.25,0.003,1.0,1.0,0.0,0.4133,0.25,161,133,28
2026-06-16 02:45:49.713541,h26,h29,56227,36674,UDP,Grafana Auth Bypass,LOW,219,3907,CVE-2020-27238,T1,28,0.25,0.0,1.0,1.0,0.0,0.4125,0.25,161,137,24
2026-06-15 23:36:17.713541,h1,h11,44575,46034,UDP,OpenVPN BOF,HIGH,796,351823,CVE-2020-12624,T1,10,0.75,0.0,1.0,0.25,0.0,0.425,0.75,41,115,-74
2026-06-15 23:37:25.713541,h11,h12,29897,55504,SSH,Prometheus Auth Bypass,MEDIUM,651,595507,CVE-2021-32075,T1,11,0.5,0.009,1.0,1.0,0.0,0.4772,0.5,124,64,60
2026-06-15 23:40:14.713541,h12,h13,25323,4842,ICMP,Confluence RCE,HIGH,579,489524,CVE-2020-11990,T1,12,0.75,0.004,1.0,0.5,0.0,0.4634,0.75,41,77,-36
2026-06-15 23:35:17.713541,h4,h16,52901,26930,HTTPS,Apache DoS,MEDIUM,927,565462,CVE-2020-13934,T1,15,0.5,0.0,1.0,1.0,0.0,0.475,0.5,124,71,53
2026-06-15 23:36:17.713541,h2,h11,30204,16641,HTTPS,OpenVPN BOF,MEDIUM,869,80324,CVE-2020-12624,T1,10,0.5,0.0,1.0,0.25,0.0,0.3625,0.5,124,163,-39
2026-06-15 23:40:01.713541,h11,h12,30609,38141,DNS,ES Unauthorized,MEDIUM,603,21449,CVE-2020-9614,T1,11,0.5,0.009,1.0,1.0,0.0,0.4772,0.5,124,64,60
2026-06-15 23:44:00.713541,h12,h13,33926,3536,SSH,Confluence RCE,MEDIUM,519,358669,CVE-2020-11990,T1,12,0.5,0.004,1.0,0.5,0.0,0.4009,0.5,124,146,-22
2026-06-15 23:49:34.713541,h13,h26,17173,17836,SSH,CVE CVE-2020-7960,HIGH,912,554054,CVE-2020-7960,T1,25,0.75,0.003,1.0,1.0,0.0,0.5383,0.75,41,16,25
2026-06-16 00:31:17.713541,h2,h17,44468,17455,ICMP,PHP Object Injection,HIGH,512,174078,CVE-2021-28851,T2,16,0.75,0.0,1.0,0.25,0.0,0.425,0.75,41,115,-74
2026-06-16 00:33:40.713541,h17,h18,55385,27088,DNS,Laravel Framework RCE,HIGH,379,985313,CVE-2021-3129,T1,17,0.75,0.006,1.0,0.5,0.0,0.4639,0.75,41,75,-34
2026-06-16 01:28:17.713541,h4,h14,44098,42276,UDP,OpenSSL Int Overflow,HIGH,282,94373,CVE-2021-23840,T3,13,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,41,94,-53
2026-06-16 01:32:04.713541,h14,h26,5411,59664,TCP,CVE CVE-2020-7960,HIGH,283,103704,CVE-2020-7960,T1,25,0.75,0.003,1.0,1.0,0.0,0.5383,0.75,41,16,25
2026-06-16 02:32:17.713541,h2,h12,26352,9713,HTTPS,Prometheus Auth Bypass,HIGH,83,714655,CVE-2021-32075,T1,11,0.75,0.009,1.0,1.0,0.0,0.5397,0.75,41,11,30
2026-06-16 02:37:26.713541,h12,h26,15597,36665,ICMP,CVE CVE-2020-7960,HIGH,253,36602,CVE-2020-7960,T1,25,0.75,0.003,1.0,1.0,0.0,0.5383,0.75,41,16,25
2026-06-16 02:40:55.713541,h26,h29,15639,26133,FTP,Grafana Auth Bypass,MEDIUM,582,924268,CVE-2020-27238,T1,28,0.5,0.0,1.0,1.0,0.0,0.475,0.5,124,71,53
2026-06-15 23:35:17.713541,h2,h11,65018,6498,TCP,OpenVPN BOF,MEDIUM,930,418853,CVE-2020-12624,T1,10,0.5,0.0,1.0,0.25,0.0,0.3625,0.5,124,163,-39
2026-06-15 23:36:49.713541,h11,h15,53138,8028,DNS,CVE CVE-2020-5411,HIGH,901,932653,CVE-2020-5411,T1,14,0.75,0.003,1.0,0.5,0.0,0.4631,0.75,41,78,-37
2026-06-15 23:40:25.713541,h15,h21,46735,8931,UDP,OpenVPN BOF,MEDIUM,908,963368,CVE-2020-12624,T1,20,0.5,0.002,1.0,0.5,0.0,0.4006,0.5,124,147,-23
2026-06-16 02:32:17.713541,h2,h7,17996,7033,UDP,CVE CVE-2020-15999,CRITICAL,403,801404,CVE-2020-15999,T4,6,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,53,-52
2026-06-16 02:36:51.713541,h7,h20,37464,2665,SSH,WordPress Plugin Injection,MEDIUM,2,612349,CVE-2021-24497,T3,19,0.5,0.0,1.0,0.5,0.0,0.4001,0.5,124,151,-27
2026-06-16 02:40:42.713541,h20,h26,19144,60489,UDP,CVE CVE-2020-7960,MEDIUM,179,128754,CVE-2020-7960,T1,25,0.5,0.003,1.0,1.0,0.0,0.4758,0.5,124,68,56
2026-06-16 02:44:32.713541,h26,h29,48578,22997,UDP,Grafana Auth Bypass,LOW,843,238294,CVE-2020-27238,T1,28,0.25,0.0,1.0,1.0,0.0,0.4125,0.25,161,137,24
2026-06-16 01:35:17.713541,h2,h12,45861,40865,SSH,Prometheus Auth Bypass,CRITICAL,261,208792,CVE-2021-32075,T1,11,1.0,0.009,1.0,1.0,0.0,0.6022,1.0,1,1,0
2026-06-16 01:38:10.713541,h12,h16,10597,17027,SSH,GitLab Auth Bypass,HIGH,861,776765,CVE-2021-20294,T1,15,0.75,0.0,1.0,1.0,0.0,0.5375,0.75,41,28,13
2026-06-16 00:30:17.713541,h1,h18,47114,21122,SSH,Laravel Framework RCE,CRITICAL,66,731249,CVE-2021-3129,T1,17,1.0,0.006,1.0,0.5,0.0,0.5264,1.0,1,36,-35
2026-06-16 02:29:17.713541,h2,h12,18353,39224,SSH,Prometheus Auth Bypass,CRITICAL,491,478989,CVE-2021-32075,T1,11,1.0,0.009,1.0,1.0,0.0,0.6022,1.0,1,1,0
2026-06-16 02:30:22.713541,h12,h20,33647,56434,TCP,WordPress Plugin Injection,CRITICAL,111,802956,CVE-2021-24497,T3,19,1.0,0.0,1.0,0.5,0.0,0.5251,1.0,1,44,-43
2026-06-16 02:34:12.713541,h20,h26,34966,11818,HTTPS,CVE CVE-2020-7960,CRITICAL,496,113854,CVE-2020-7960,T1,25,1.0,0.003,1.0,1.0,0.0,0.6008,1.0,1,4,-3
2026-06-16 00:30:17.713541,h24,h11,38195,27864,FTP,OpenStack Escape,CRITICAL,88,294530,CVE-2021-20226,T1,10,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,53,-52
2026-06-16 00:28:17.713541,h15,h10,53583,34310,UDP,Chrome Out-of-Bounds Write,CRITICAL,683,636517,CVE-2021-21224,T2,9,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,53,-52
2026-06-15 23:31:17.713541,h28,h24,57998,10916,HTTPS,Service Auth Bypass,MEDIUM,797,823107,CVE-2021-1234,T2,23,0.5,0.0,1.0,0.5,0.0,0.4001,0.5,124,151,-27
2026-06-16 02:27:17.713541,h26,h21,24818,9497,HTTP,OpenVPN BOF,HIGH,124,510442,CVE-2020-12624,T1,20,0.75,0.002,1.0,0.5,0.0,0.4631,0.75,41,78,-37
2026-06-16 01:36:17.713541,h12,h7,44175,7737,FTP,CVE CVE-2020-15999,HIGH,442,291789,CVE-2020-15999,T4,6,0.75,0.0,1.0,0.25,0.0,0.425,0.75,41,115,-74
