timestamp,source_host,dest_host,source_port,dest_port,protocol,attack_type,severity,packet_count,bytes_transferred,cve_id,time_window,tag_node_id,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot,structural_triage_score,cvss_only_score,cvss_rank,sts_rank,rank_delta
2026-06-03 20:55:12.843535,h9,h7,26458,17315,SSH,Driver BOF,MEDIUM,387,799681,CVE-2020-1235,T1,6,0.5,0.0,1.0,0.5,0.0,0.4,0.5,71,80,-9
2026-06-03 20:54:55.843535,h9,h34,56427,1830,DNS,Grafana Auth Bypass,CRITICAL,717,126342,CVE-2020-27238,T3,33,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,14,-13
2026-06-03 20:13:35.843535,h34,h7,59859,7957,FTP,Driver BOF,LOW,258,972812,CVE-2020-1235,T1,6,0.25,0.0,1.0,0.5,0.0,0.3375,0.25,91,92,-1
2026-06-03 20:55:18.843535,h31,h4,12093,47046,DNS,Chrome Out-of-Bounds Write,HIGH,971,172620,CVE-2021-21224,T3,3,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,24,42,-18
2026-06-03 20:53:43.843535,h26,h8,3144,37673,DNS,CVE CVE-2021-22569,CRITICAL,827,85453,CVE-2021-22569,T2,7,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,14,-13
2026-06-03 20:36:21.843535,h34,h6,27469,27045,HTTPS,WordPress Injection,HIGH,86,565842,CVE-2021-24512,T1,5,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,24,42,-18
2026-06-03 20:56:22.843535,h4,h18,30146,26469,FTP,Service Auth Bypass,HIGH,268,639083,CVE-2021-1234,T3,17,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,24,42,-18
2026-06-03 20:57:50.843535,h29,h21,7813,12815,TCP,Redis Auth Bypass,CRITICAL,815,868715,CVE-2021-30609,T1,20,1.0,0.0,1.0,1.0,0.0,0.6,1.0,1,1,0
2026-06-03 20:55:49.843535,h19,h14,48422,14506,SSH,Nextcloud Auth Bypass,CRITICAL,368,593111,CVE-2021-24514,T2,13,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,14,-13
2026-06-03 20:06:13.843535,h17,h22,12322,13479,FTP,GitLab Auth Bypass,HIGH,631,585106,CVE-2021-20294,T4,21,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,24,42,-18
2026-06-03 20:51:58.843535,h26,h31,57093,44153,FTP,Apache DoS,MEDIUM,752,247108,CVE-2020-13934,T3,30,0.5,0.0,1.0,0.5,0.0,0.4,0.5,71,80,-9
2026-06-03 20:04:51.843535,h35,h28,32624,3560,TCP,PostgreSQL Priv Esc,HIGH,460,545935,CVE-2020-25695,T1,27,0.75,0.0,1.0,1.0,0.0,0.5375,0.75,24,4,20
2026-06-03 20:12:59.843535,h18,h34,4317,30734,ICMP,GitLab Disclosure,CRITICAL,906,285936,CVE-2021-20295,T3,33,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,14,-13
2026-06-03 20:22:06.843535,h4,h9,53227,29772,TCP,Discord Token,HIGH,24,346936,CVE-2020-16893,T4,8,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,24,42,-18
2026-06-03 20:57:48.843535,h2,h14,44181,2924,UDP,Nextcloud Auth Bypass,CRITICAL,343,985063,CVE-2021-24514,T2,13,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,14,-13
2026-06-03 20:11:37.843535,h5,h14,45768,14129,ICMP,OpenSSL Int Overflow,LOW,888,542889,CVE-2021-23840,T2,13,0.25,0.0,1.0,0.5,0.0,0.3375,0.25,91,92,-1
2026-06-03 20:17:56.843535,h15,h33,4371,17119,SSH,CVE CVE-2021-28149,HIGH,530,794135,CVE-2021-28149,T2,32,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,24,42,-18
2026-06-03 20:53:30.843535,h15,h29,20036,15217,UDP,CVE CVE-2021-37582,HIGH,750,575765,CVE-2021-37582,T3,28,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,24,42,-18
2026-06-03 20:11:13.843535,h16,h2,55560,63854,SSH,CVE CVE-2021-37582,HIGH,387,503627,CVE-2021-37582,T1,1,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,24,42,-18
2026-06-03 20:20:06.843535,h28,h10,29617,43685,HTTPS,Prometheus Auth Bypass,HIGH,232,339601,CVE-2021-32075,T4,9,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,24,42,-18
2026-06-03 20:06:18.843535,h27,h7,4923,63437,UDP,Driver BOF,HIGH,197,931123,CVE-2020-1235,T1,6,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,24,42,-18
2026-06-03 20:42:37.843535,h17,h9,54395,13292,DNS,Discord Token,HIGH,207,84577,CVE-2020-16893,T4,8,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,24,42,-18
2026-06-03 20:43:05.843535,h35,h17,26911,51540,DNS,Log4j Privilege Escalation,HIGH,21,698114,CVE-2021-45046,T2,16,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,24,42,-18
2026-06-03 20:19:47.843535,h14,h33,29779,50028,SSH,CVE CVE-2021-28149,HIGH,646,435398,CVE-2021-28149,T2,32,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,24,42,-18
2026-06-03 21:01:17.843535,h33,h1,30546,32998,SSH,Jira RCE,HIGH,985,200500,CVE-2020-11989,T3,0,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,24,42,-18
2026-06-03 20:34:17.843535,h17,h7,12290,60502,SSH,Driver BOF,HIGH,37,21314,CVE-2020-1235,T1,6,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,24,42,-18
2026-06-03 20:09:03.843535,h10,h27,5835,44711,TCP,Kernel Memory Leak,HIGH,128,342131,CVE-2020-14144,T2,26,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,24,42,-18
2026-06-03 20:59:51.843535,h25,h6,52202,52771,FTP,WordPress Injection,CRITICAL,437,430929,CVE-2021-24512,T1,5,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,14,-13
2026-06-03 21:43:30.843535,h16,h32,8809,54372,FTP,OpenVPN BOF,MEDIUM,429,702577,CVE-2020-12624,T1,31,0.5,0.0,1.0,1.0,0.0,0.475,0.5,71,34,37
2026-06-03 21:27:37.843535,h13,h8,25217,57504,UDP,CVE CVE-2021-22569,HIGH,453,560395,CVE-2021-22569,T2,7,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,24,42,-18
2026-06-03 21:04:35.843535,h31,h24,8375,26941,HTTP,OpenStack Escape,MEDIUM,128,314194,CVE-2021-20226,T1,23,0.5,0.0,1.0,1.0,0.0,0.475,0.5,71,34,37
2026-06-03 21:49:03.843535,h8,h22,35935,5477,ICMP,GitLab Auth Bypass,LOW,156,775510,CVE-2021-20294,T4,21,0.25,0.0,1.0,0.5,0.0,0.3375,0.25,91,92,-1
2026-06-03 21:16:25.843535,h16,h26,9471,55667,FTP,Kernel Memory Leak,HIGH,294,362480,CVE-2020-14144,T4,25,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,24,42,-18
2026-06-03 21:33:35.843535,h25,h24,18801,10346,TCP,OpenStack Escape,HIGH,268,371990,CVE-2021-20226,T1,23,0.75,0.0,1.0,1.0,0.0,0.5375,0.75,24,4,20
2026-06-03 21:10:57.843535,h12,h17,43560,57146,HTTPS,Log4j Privilege Escalation,LOW,224,251323,CVE-2021-45046,T2,16,0.25,0.0,1.0,0.5,0.0,0.3375,0.25,91,92,-1
2026-06-03 21:33:58.843535,h30,h24,55448,13147,TCP,CVE CVE-2020-8558,HIGH,812,517970,CVE-2020-8558,T1,23,0.75,0.0,1.0,1.0,0.0,0.5375,0.75,24,4,20
2026-06-03 21:45:23.843535,h5,h14,17275,46968,HTTPS,Nextcloud Auth Bypass,HIGH,249,591032,CVE-2021-24514,T2,13,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,24,42,-18
2026-06-03 21:30:20.843535,h26,h24,47957,63804,HTTPS,CVE CVE-2020-8558,HIGH,422,764597,CVE-2020-8558,T1,23,0.75,0.0,1.0,1.0,0.0,0.5375,0.75,24,4,20
2026-06-03 21:24:00.843535,h22,h21,31523,17879,HTTP,Redis Auth Bypass,HIGH,911,292226,CVE-2021-30609,T1,20,0.75,0.0,1.0,1.0,0.0,0.5375,0.75,24,4,20
2026-06-03 21:09:58.843535,h2,h22,19656,52178,TCP,GitLab Auth Bypass,HIGH,547,530492,CVE-2021-20294,T4,21,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,24,42,-18
2026-06-03 21:39:17.843535,h28,h12,5306,31543,DNS,Accellion FTA RCE,CRITICAL,333,265776,CVE-2020-15505,T2,11,1.0,0.0,1.0,1.0,0.0,0.6,1.0,1,1,0
2026-06-03 21:22:22.843535,h29,h26,29882,10674,UDP,Kernel Memory Leak,LOW,593,59964,CVE-2020-14144,T4,25,0.25,0.0,1.0,0.5,0.0,0.3375,0.25,91,92,-1
2026-06-03 21:55:53.843535,h25,h26,34615,42306,HTTP,Kernel Memory Leak,CRITICAL,144,994087,CVE-2020-14144,T4,25,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,14,-13
2026-06-03 21:12:40.843535,h8,h10,17955,43518,SSH,Prometheus Auth Bypass,CRITICAL,383,387866,CVE-2021-32075,T4,9,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,14,-13
2026-06-03 21:25:42.843535,h16,h18,5906,57315,HTTP,Discord Token,HIGH,849,989464,CVE-2020-16893,T3,17,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,24,42,-18
2026-06-03 21:37:51.843535,h10,h16,6444,42281,HTTPS,Discord Token,HIGH,767,780827,CVE-2020-16893,T3,15,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,24,42,-18
2026-06-03 21:33:14.843535,h5,h27,25337,22237,HTTPS,Kernel Memory Leak,HIGH,62,938245,CVE-2020-14144,T2,26,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,24,42,-18
2026-06-03 22:55:26.843535,h2,h16,10621,23095,SSH,Discord Token,MEDIUM,153,26721,CVE-2020-16893,T3,15,0.5,0.0,1.0,0.5,0.0,0.4,0.5,71,80,-9
2026-06-03 22:05:26.843535,h7,h12,33200,48239,HTTP,K8s MITM,MEDIUM,753,301668,CVE-2020-8554,T2,11,0.5,0.0,1.0,1.0,0.0,0.475,0.5,71,34,37
2026-06-03 22:59:13.843535,h1,h4,62563,9804,ICMP,Redis Auth Bypass,MEDIUM,321,735111,CVE-2021-30609,T3,3,0.5,0.0,1.0,0.5,0.0,0.4,0.5,71,80,-9
2026-06-03 22:03:04.843535,h5,h12,43715,58337,SSH,Accellion FTA RCE,MEDIUM,653,516170,CVE-2020-15505,T2,11,0.5,0.0,1.0,1.0,0.0,0.475,0.5,71,34,37
2026-06-03 22:14:05.843535,h12,h21,27339,16460,SSH,Redis Auth Bypass,HIGH,405,483263,CVE-2021-30609,T1,20,0.75,0.0,1.0,1.0,0.0,0.5375,0.75,24,4,20
2026-06-03 22:30:26.843535,h30,h19,52136,2756,TCP,Apache Memory Leak,MEDIUM,484,648974,CVE-2021-40347,T2,18,0.5,0.0,1.0,0.5,0.0,0.4,0.5,71,80,-9
2026-06-03 22:14:11.843535,h32,h7,23643,51670,UDP,Driver BOF,HIGH,908,91249,CVE-2020-1235,T1,6,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,24,42,-18
2026-06-03 22:44:48.843535,h9,h16,11353,15360,SSH,Discord Token,HIGH,375,175860,CVE-2020-16893,T3,15,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,24,42,-18
2026-06-03 22:34:53.843535,h34,h19,55328,52565,FTP,Apache Memory Leak,CRITICAL,726,758710,CVE-2021-40347,T2,18,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,14,-13
2026-06-03 22:41:27.843535,h17,h35,30605,42818,SSH,Elementor Plugin Bypass,HIGH,409,723674,CVE-2021-24410,T4,34,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,24,42,-18
2026-06-03 22:46:38.843535,h32,h18,2315,22983,SSH,Service Auth Bypass,LOW,206,925498,CVE-2021-1234,T3,17,0.25,0.0,1.0,0.5,0.0,0.3375,0.25,91,92,-1
2026-06-03 22:51:10.843535,h35,h29,54356,62976,DNS,CVE CVE-2021-37582,MEDIUM,857,15039,CVE-2021-37582,T3,28,0.5,0.0,1.0,0.5,0.0,0.4,0.5,71,80,-9
2026-06-03 22:26:16.843535,h17,h29,55132,36650,ICMP,CVE CVE-2021-37582,CRITICAL,367,122666,CVE-2021-37582,T3,28,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,14,-13
2026-06-03 22:54:54.843535,h19,h1,53405,42183,HTTP,OpenSSL Failure,CRITICAL,131,917246,CVE-2020-14145,T3,0,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,14,-13
2026-06-03 22:19:10.843535,h1,h26,31908,52013,HTTP,Kernel Memory Leak,HIGH,246,262121,CVE-2020-14144,T4,25,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,24,42,-18
2026-06-03 22:39:49.843535,h26,h32,36190,46965,TCP,OpenVPN Auth Bypass,CRITICAL,322,935680,CVE-2020-12625,T1,31,1.0,0.0,1.0,1.0,0.0,0.6,1.0,1,1,0
2026-06-03 22:14:13.843535,h33,h16,55118,41969,DNS,Discord Token,CRITICAL,59,931062,CVE-2020-16893,T3,15,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,14,-13
2026-06-03 22:09:04.843535,h26,h14,61883,1413,UDP,Nextcloud Auth Bypass,MEDIUM,579,927174,CVE-2021-24514,T2,13,0.5,0.0,1.0,0.5,0.0,0.4,0.5,71,80,-9
2026-06-03 22:44:22.843535,h12,h5,64529,44823,ICMP,Windows TCP/IP Remote Execution,HIGH,623,789061,CVE-2020-16898,T2,4,0.75,0.0,1.0,1.0,0.0,0.5375,0.75,24,4,20
2026-06-03 22:34:52.843535,h20,h17,47731,37784,HTTP,Log4j Privilege Escalation,CRITICAL,356,310236,CVE-2021-45046,T2,16,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,14,-13
2026-06-03 22:43:39.843535,h9,h12,32691,37498,DNS,K8s MITM,HIGH,328,934566,CVE-2020-8554,T2,11,0.75,0.0,1.0,1.0,0.0,0.5375,0.75,24,4,20
2026-06-03 23:00:40.843535,h20,h31,34463,1051,UDP,Apache DoS,CRITICAL,28,153162,CVE-2020-13934,T3,30,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,14,-13
2026-06-03 19:01:46.853927,h21,h11,21700,26015,FTP,Exchange Server RCE Attack,MEDIUM,522,208050,CVE-2021-27065,T4,10,0.5,0.0,1.0,0.5,0.0,0.4,0.5,71,80,-9
2026-06-03 18:14:35.853927,h32,h23,45351,13061,DNS,Log4j Privilege Escalation,HIGH,764,755834,CVE-2021-45046,T1,22,0.75,0.0,1.0,1.0,0.0,0.5375,0.75,24,4,20
2026-06-03 18:19:29.853927,h18,h3,6769,11336,DNS,GitLab Disclosure,LOW,518,98358,CVE-2021-20295,T1,2,0.25,0.0,1.0,0.5,0.0,0.3375,0.25,91,92,-1
