timestamp,source_host,dest_host,source_port,dest_port,protocol,attack_type,severity,packet_count,bytes_transferred,cve_id,time_window,tag_node_id,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot,structural_triage_score,cvss_only_score,cvss_rank,sts_rank,rank_delta
2026-06-28 00:13:09.571435,h2,h90,31754,38520,HTTP,OpenSSL Assert Fail,HIGH,302,353393,CVE-2021-23841,T1,89,0.75,0.045,1.0,1.0,0.0,0.5488,0.75,58,65,-7
2026-06-28 00:18:35.571435,h90,h5,24850,62814,UDP,Grafana Plugin RCE,CRITICAL,615,197113,CVE-2020-27239,T1,4,1.0,0.078,1.0,0.75,0.0,0.582,1.0,1,30,-29
2026-06-28 00:24:08.571435,h5,h13,29234,52158,TCP,Apache OFBiz Authentication Bypass RCE,CRITICAL,427,83874,CVE-2021-30129,T1,12,1.0,0.009,1.0,0.25,0.0,0.4898,1.0,1,143,-142
2026-06-28 00:26:10.571435,h13,h3,33936,10078,FTP,Apache Kafka Heap Overflow,HIGH,462,223898,CVE-2021-20225,T1,2,0.75,0.003,1.0,0.25,0.0,0.4257,0.75,58,210,-152
2026-06-28 00:28:13.571435,h3,h91,34085,19486,TCP,Signal Auth Bypass,LOW,446,948029,CVE-2020-13777,T1,90,0.25,0.005,1.0,0.5,0.0,0.3387,0.25,239,258,-19
2026-06-28 00:16:09.571435,h2,h90,60142,57726,SSH,OpenSSL Assert Fail,CRITICAL,219,988493,CVE-2021-23841,T1,89,1.0,0.045,1.0,1.0,0.0,0.6113,1.0,1,16,-15
2026-06-28 00:18:24.571435,h90,h5,34032,28859,UDP,CVE CVE-2020-7961,CRITICAL,775,206879,CVE-2020-7961,T1,4,1.0,0.078,1.0,0.75,0.0,0.582,1.0,1,30,-29
2026-06-28 00:18:09.571435,h2,h46,13356,48864,TCP,Laravel Framework RCE,CRITICAL,123,200699,CVE-2021-3129,T1,45,1.0,0.0,1.0,0.75,0.0,0.5625,1.0,1,46,-45
2026-06-28 00:12:09.571435,h2,h3,58591,7165,SSH,Apache Kafka Heap Overflow,HIGH,200,449528,CVE-2021-20225,T1,2,0.75,0.003,1.0,0.25,0.0,0.4257,0.75,58,210,-152
2026-06-28 00:14:17.571435,h3,h13,2195,57413,SSH,Apache OFBiz Authentication Bypass RCE,CRITICAL,692,596137,CVE-2021-30129,T1,12,1.0,0.009,1.0,0.25,0.0,0.4898,1.0,1,143,-142
2026-06-28 00:15:31.571435,h13,h3,39476,14989,DNS,Prometheus Auth Bypass,CRITICAL,893,289655,CVE-2021-32075,T1,2,1.0,0.003,1.0,0.25,0.0,0.4882,1.0,1,148,-147
2026-06-28 00:19:56.571435,h3,h52,59987,16391,UDP,Apache Struts2 RCE,CRITICAL,399,433512,CVE-2021-28169,T1,51,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,152,-151
2026-06-28 00:19:09.571435,h2,h70,43395,38966,HTTPS,Kernel Memory Leak,CRITICAL,846,98965,CVE-2020-14144,T1,69,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,152,-151
2026-06-28 00:22:09.571435,h2,h70,39274,8035,UDP,CVE CVE-2020-15999,MEDIUM,749,969438,CVE-2020-15999,T1,69,0.5,0.0,1.0,0.25,0.0,0.3625,0.5,181,252,-71
2026-06-28 00:21:09.571435,h2,h92,40703,30064,HTTPS,Struts RCE,HIGH,805,107959,CVE-2021-26851,T1,91,0.75,0.0,1.0,0.75,0.0,0.5,0.75,58,115,-57
2026-06-28 00:14:09.571435,h2,h3,57740,30868,FTP,Apache Kafka Heap Overflow,LOW,142,576236,CVE-2021-20225,T1,2,0.25,0.003,1.0,0.25,0.0,0.3007,0.25,239,259,-20
2026-06-28 00:20:09.571435,h2,h92,26231,35421,HTTPS,Struts RCE,MEDIUM,152,786577,CVE-2021-26851,T1,91,0.5,0.0,1.0,0.75,0.0,0.4375,0.5,181,198,-17
2026-06-28 01:22:09.571435,h4,h5,17554,44769,FTP,CVE CVE-2020-7961,CRITICAL,878,319337,CVE-2020-7961,T2,4,1.0,0.078,1.0,0.75,0.0,0.582,1.0,1,30,-29
2026-06-28 01:23:40.571435,h5,h17,57797,558,SSH,Struts File Upload,HIGH,789,685812,CVE-2021-26852,T2,16,0.75,0.304,1.0,0.5,0.0,0.5385,0.75,58,83,-25
2026-06-28 01:27:42.571435,h17,h54,28954,18371,TCP,CVE CVE-2020-16899,MEDIUM,42,236807,CVE-2020-16899,T2,53,0.5,0.154,1.0,0.75,0.0,0.476,0.5,181,168,13
2026-06-28 01:30:12.571435,h54,h1,30855,47569,ICMP,GitLab Auth Bypass,HIGH,929,918614,CVE-2021-20294,T2,0,0.75,0.01,1.0,0.75,0.0,0.5025,0.75,58,112,-54
2026-06-28 01:20:09.571435,h14,h14,19927,55143,HTTP,Exchange Server RCE Attack,CRITICAL,674,158935,CVE-2021-27065,T2,13,1.0,0.024,1.0,0.25,0.0,0.4935,1.0,1,140,-139
2026-06-28 01:21:22.571435,h14,h32,51998,41050,HTTPS,Apache OFBiz Authentication Bypass RCE,MEDIUM,818,918767,CVE-2021-30129,T2,31,0.5,0.0,1.0,0.5,0.0,0.4,0.5,181,236,-55
2026-06-28 01:22:09.571435,h44,h14,57444,29245,HTTP,Exchange Server RCE Attack,MEDIUM,487,946949,CVE-2021-27065,T2,13,0.5,0.024,1.0,0.25,0.0,0.3685,0.5,181,249,-68
2026-06-28 01:24:58.571435,h14,h98,42607,46413,SSH,Struts RCE,HIGH,120,319167,CVE-2021-26851,T2,97,0.75,0.0,1.0,0.75,0.0,0.5,0.75,58,115,-57
2026-06-28 01:20:09.571435,h5,h34,38531,41762,UDP,Apache OFBiz Authentication Bypass RCE,HIGH,746,5741,CVE-2021-30129,T2,33,0.75,0.094,1.0,0.75,0.0,0.5235,0.75,58,100,-42
2026-06-28 01:25:14.571435,h34,h5,2802,25152,SSH,CVE CVE-2020-7961,HIGH,751,166944,CVE-2020-7961,T2,4,0.75,0.078,1.0,0.75,0.0,0.5195,0.75,58,101,-43
2026-06-28 01:26:50.571435,h5,h42,10846,19764,DNS,WordPress Plugin Injection,HIGH,456,157210,CVE-2021-24497,T2,41,0.75,0.0,1.0,0.25,0.0,0.425,0.75,58,219,-161
2026-06-28 02:14:09.571435,h1,h49,22438,30734,HTTP,K8s MITM,HIGH,859,763917,CVE-2020-8554,T3,48,0.75,0.0,1.0,1.0,0.0,0.5375,0.75,58,89,-31
2026-06-28 02:16:09.571435,h1,h85,45847,3875,SSH,PHP Type Confusion,MEDIUM,292,739657,CVE-2021-28850,T3,84,0.5,0.0,1.0,0.75,0.0,0.4375,0.5,181,198,-17
2026-06-28 02:20:09.571435,h1,h37,39514,12852,UDP,CVE CVE-2021-3130,CRITICAL,610,969388,CVE-2021-3130,T3,36,1.0,0.022,1.0,1.0,0.0,0.6055,1.0,1,19,-18
2026-06-28 02:24:27.571435,h37,h20,36715,29955,DNS,OpenSSL Assert Fail,CRITICAL,458,158375,CVE-2021-23841,T3,19,1.0,0.31,1.0,0.75,0.0,0.64,1.0,1,12,-11
2026-06-28 02:26:50.571435,h20,h37,18820,49407,HTTP,CVE CVE-2021-3130,HIGH,208,917176,CVE-2021-3130,T3,36,0.75,0.022,1.0,1.0,0.0,0.543,0.75,58,71,-13
2026-06-28 02:28:08.571435,h37,h20,8363,27717,DNS,OpenSSL Assert Fail,MEDIUM,96,815633,CVE-2021-23841,T3,19,0.5,0.31,1.0,0.75,0.0,0.515,0.5,181,105,76
2026-06-28 02:32:26.571435,h20,h37,6910,21670,HTTP,CVE CVE-2021-3130,MEDIUM,679,580940,CVE-2021-3130,T3,36,0.5,0.022,1.0,1.0,0.0,0.4805,0.5,181,157,24
2026-06-28 02:36:13.571435,h37,h20,14708,19187,FTP,OpenSSL Assert Fail,HIGH,135,536338,CVE-2021-23841,T3,19,0.75,0.31,1.0,0.75,0.0,0.5775,0.75,58,37,21
2026-06-28 02:37:37.571435,h20,h61,27621,37484,TCP,Windows TCP/IP Remote Execution,CRITICAL,428,492149,CVE-2020-16898,T3,60,1.0,0.053,1.0,1.0,0.0,0.6133,1.0,1,15,-14
2026-06-28 02:18:09.571435,h1,h49,64986,33180,HTTP,Windows TCP/IP Remote Execution,HIGH,436,449946,CVE-2020-16898,T3,48,0.75,0.0,1.0,1.0,0.0,0.5375,0.75,58,89,-31
2026-06-28 02:14:09.571435,h1,h49,25984,48647,ICMP,Windows TCP/IP Remote Execution,HIGH,104,624795,CVE-2020-16898,T3,48,0.75,0.0,1.0,1.0,0.0,0.5375,0.75,58,89,-31
2026-06-28 02:20:09.571435,h1,h49,5071,50193,UDP,Windows TCP/IP Remote Execution,MEDIUM,721,428526,CVE-2020-16898,T3,48,0.5,0.0,1.0,1.0,0.0,0.475,0.5,181,170,11
2026-06-28 02:13:09.571435,h1,h49,23743,61025,ICMP,Windows TCP/IP Remote Execution,CRITICAL,502,15432,CVE-2020-16898,T3,48,1.0,0.0,1.0,1.0,0.0,0.6,1.0,1,27,-26
2026-06-28 02:19:09.571435,h1,h60,62929,12916,HTTP,Nextcloud Auth Bypass,MEDIUM,513,124682,CVE-2021-24514,T3,59,0.5,0.132,1.0,1.0,0.0,0.508,0.5,181,108,73
2026-06-28 02:14:09.571435,h1,h37,33396,3315,TCP,CVE CVE-2021-3130,MEDIUM,564,318221,CVE-2021-3130,T3,36,0.5,0.022,1.0,1.0,0.0,0.4805,0.5,181,157,24
2026-06-28 02:16:00.571435,h37,h20,48608,32863,HTTPS,OpenSSL Assert Fail,MEDIUM,577,294381,CVE-2021-23841,T3,19,0.5,0.31,1.0,0.75,0.0,0.515,0.5,181,105,76
2026-06-28 02:19:47.571435,h20,h37,10429,22802,HTTP,CVE CVE-2021-3130,LOW,236,522370,CVE-2021-3130,T3,36,0.25,0.022,1.0,1.0,0.0,0.418,0.25,239,228,11
2026-06-28 02:25:12.571435,h37,h20,26087,60893,TCP,OpenSSL Assert Fail,HIGH,817,927985,CVE-2021-23841,T3,19,0.75,0.31,1.0,0.75,0.0,0.5775,0.75,58,37,21
2026-06-28 02:29:53.571435,h20,h10,14564,26559,TCP,PHP Object Injection,LOW,880,428403,CVE-2021-28851,T3,9,0.25,0.081,1.0,0.5,0.0,0.3577,0.25,239,256,-17
2026-06-28 02:32:09.571435,h10,h19,37154,18453,UDP,CVE CVE-2020-5411,HIGH,714,768126,CVE-2020-5411,T3,18,0.75,0.321,1.0,0.5,0.0,0.5428,0.75,58,76,-18
2026-06-28 03:12:09.571435,h1,h43,38149,26811,TCP,Service Auth Bypass,MEDIUM,367,943650,CVE-2021-1234,T4,42,0.5,0.026,1.0,0.75,0.0,0.4441,0.5,181,192,-11
2026-06-28 03:17:09.571435,h1,h21,41670,36770,UDP,Jira RCE,HIGH,593,753090,CVE-2020-11989,T4,20,0.75,0.978,1.0,0.5,0.0,0.7069,0.75,58,3,55
2026-06-28 03:19:00.571435,h21,h50,14016,57507,HTTPS,Nextcloud Disclosure,HIGH,704,170115,CVE-2021-24515,T4,49,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,58,175,-117
2026-06-28 03:14:09.571435,h1,h33,63546,43867,DNS,OpenSSL Assert Fail,CRITICAL,943,153228,CVE-2021-23841,T4,32,1.0,0.0,1.0,0.75,0.0,0.5625,1.0,1,46,-45
2026-06-28 03:17:09.571435,h1,h43,30914,13971,DNS,Service Auth Bypass,HIGH,557,746949,CVE-2021-1234,T4,42,0.75,0.026,1.0,0.75,0.0,0.5066,0.75,58,109,-51
2026-06-28 03:19:21.571435,h43,h2,35834,64201,ICMP,CVE CVE-2020-16000,HIGH,34,655409,CVE-2020-16000,T4,1,0.75,0.07,1.0,1.0,0.0,0.5549,0.75,58,59,-1
2026-06-28 03:20:34.571435,h2,h49,58239,64140,HTTPS,Windows TCP/IP Remote Execution,HIGH,439,491499,CVE-2020-16898,T4,48,0.75,0.0,1.0,1.0,0.0,0.5375,0.75,58,89,-31
2026-06-28 03:14:09.571435,h1,h65,42030,44653,FTP,PHP Object Injection,MEDIUM,574,833247,CVE-2021-28851,T4,64,0.5,0.086,1.0,1.0,0.0,0.4965,0.5,181,137,44
2026-06-28 03:13:09.571435,h1,h2,60693,21288,HTTPS,Exchange OWA RCE,HIGH,746,954332,CVE-2021-26858,T4,1,0.75,0.07,1.0,1.0,0.0,0.5549,0.75,58,59,-1
2026-06-28 03:15:52.571435,h2,h82,64403,61249,FTP,GitLab Disclosure,HIGH,228,128994,CVE-2021-20295,T4,81,0.75,0.002,1.0,0.5,0.0,0.4631,0.75,58,174,-116
2026-06-28 03:16:09.571435,h1,h21,57885,45735,HTTP,Jira RCE,HIGH,199,701295,CVE-2020-11989,T4,20,0.75,0.978,1.0,0.5,0.0,0.7069,0.75,58,3,55
2026-06-28 03:18:12.571435,h21,h50,23561,60434,ICMP,Nextcloud Disclosure,CRITICAL,670,673084,CVE-2021-24515,T4,49,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,97,-96
2026-06-28 03:21:09.571435,h1,h71,48074,39329,HTTPS,CVE CVE-2020-16899,CRITICAL,578,684521,CVE-2020-16899,T4,70,1.0,0.005,1.0,1.0,0.0,0.6012,1.0,1,23,-22
2026-06-28 03:19:09.571435,h1,h43,41657,6089,TCP,Service Auth Bypass,MEDIUM,809,551997,CVE-2021-1234,T4,42,0.5,0.026,1.0,0.75,0.0,0.4441,0.5,181,192,-11
2026-06-28 03:22:09.571435,h1,h2,1866,7652,HTTP,CVE CVE-2020-16000,LOW,711,669842,CVE-2020-16000,T4,1,0.25,0.07,1.0,1.0,0.0,0.4299,0.25,239,207,32
2026-06-28 03:25:42.571435,h2,h85,2536,11886,TCP,PHP Type Confusion,HIGH,640,956567,CVE-2021-28850,T4,84,0.75,0.0,1.0,0.75,0.0,0.5,0.75,58,115,-57
2026-06-28 03:20:09.571435,h1,h71,31548,40298,UDP,CVE CVE-2020-16899,MEDIUM,47,292388,CVE-2020-16899,T4,70,0.5,0.005,1.0,1.0,0.0,0.4762,0.5,181,164,17
2026-06-28 03:12:09.571435,h1,h2,29578,45074,HTTPS,Exchange OWA RCE,HIGH,683,885981,CVE-2021-26858,T4,1,0.75,0.07,1.0,1.0,0.0,0.5549,0.75,58,59,-1
2026-06-28 03:16:09.571435,h1,h71,64835,25699,UDP,CVE CVE-2020-16899,LOW,625,725682,CVE-2020-16899,T4,70,0.25,0.005,1.0,1.0,0.0,0.4137,0.25,239,230,9
2026-06-28 03:16:09.571435,h1,h43,20721,47448,FTP,Service Auth Bypass,HIGH,138,784304,CVE-2021-1234,T4,42,0.75,0.026,1.0,0.75,0.0,0.5066,0.75,58,109,-51
2026-06-28 03:17:27.571435,h43,h21,29738,1671,TCP,Jira RCE,HIGH,161,131175,CVE-2020-11989,T4,20,0.75,0.978,1.0,0.5,0.0,0.7069,0.75,58,3,55
2026-06-28 03:22:36.571435,h21,h96,29310,34646,UDP,CVE CVE-2021-37582,HIGH,797,765603,CVE-2021-37582,T4,95,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,58,175,-117
2026-06-28 03:12:09.571435,h1,h21,60375,12478,UDP,Jira RCE,MEDIUM,621,525520,CVE-2020-11989,T4,20,0.5,0.978,1.0,0.5,0.0,0.6444,0.5,181,10,171
2026-06-28 03:16:09.571435,h1,h2,24863,21694,UDP,CVE CVE-2020-16000,MEDIUM,25,868395,CVE-2020-16000,T4,1,0.5,0.07,1.0,1.0,0.0,0.4924,0.5,181,142,39
2026-06-28 03:20:59.571435,h2,h9,50659,49575,TCP,Apache Struts2 RCE,HIGH,533,751804,CVE-2021-28169,T4,8,0.75,0.054,1.0,0.5,0.0,0.4761,0.75,58,165,-107
2026-06-28 03:24:47.571435,h9,h37,31230,39173,SSH,CVE CVE-2021-3130,CRITICAL,268,27347,CVE-2021-3130,T4,36,1.0,0.022,1.0,1.0,0.0,0.6055,1.0,1,19,-18
2026-06-28 02:22:09.571435,h1,h49,3844,22735,HTTP,Windows TCP/IP Remote Execution,HIGH,113,204063,CVE-2020-16898,T3,48,0.75,0.0,1.0,1.0,0.0,0.5375,0.75,58,89,-31
2026-06-28 02:20:09.571435,h1,h37,49851,25808,UDP,CVE CVE-2021-3130,HIGH,751,696248,CVE-2021-3130,T3,36,0.75,0.022,1.0,1.0,0.0,0.543,0.75,58,71,-13
2026-06-28 02:22:02.571435,h37,h20,37264,48569,FTP,OpenSSL Assert Fail,MEDIUM,636,158518,CVE-2021-23841,T3,19,0.5,0.31,1.0,0.75,0.0,0.515,0.5,181,105,76
2026-06-28 02:26:49.571435,h20,h10,2390,19440,UDP,Service Auth Bypass,HIGH,826,573060,CVE-2021-1234,T3,9,0.75,0.081,1.0,0.5,0.0,0.4827,0.75,58,155,-97
2026-06-28 02:30:59.571435,h10,h89,27837,20976,SSH,Apache Log4j RCE Exploitation,CRITICAL,433,552202,CVE-2021-44228,T3,88,1.0,0.024,1.0,1.0,0.0,0.606,1.0,1,18,-17
2026-06-28 02:15:09.571435,h1,h53,58015,2199,SSH,OpenVPN BOF,MEDIUM,657,583534,CVE-2020-12624,T3,52,0.5,0.0,1.0,0.5,0.0,0.4,0.5,181,236,-55
2026-06-28 02:19:09.571435,h1,h37,57069,7200,FTP,CVE CVE-2021-3130,LOW,723,889826,CVE-2021-3130,T3,36,0.25,0.022,1.0,1.0,0.0,0.418,0.25,239,228,11
2026-06-28 02:23:27.571435,h37,h20,44189,21099,SSH,OpenSSL Assert Fail,HIGH,505,353476,CVE-2021-23841,T3,19,0.75,0.31,1.0,0.75,0.0,0.5775,0.75,58,37,21
2026-06-28 02:27:24.571435,h20,h37,43386,13122,HTTP,CVE CVE-2021-3130,HIGH,402,327074,CVE-2021-3130,T3,36,0.75,0.022,1.0,1.0,0.0,0.543,0.75,58,71,-13
2026-06-28 02:31:41.571435,h37,h20,2643,50151,FTP,OpenSSL Assert Fail,HIGH,609,420703,CVE-2021-23841,T3,19,0.75,0.31,1.0,0.75,0.0,0.5775,0.75,58,37,21
2026-06-28 02:34:54.571435,h20,h10,18317,61447,DNS,PHP Object Injection,LOW,768,338013,CVE-2021-28851,T3,9,0.25,0.081,1.0,0.5,0.0,0.3577,0.25,239,256,-17
2026-06-28 02:22:09.571435,h1,h37,20968,26406,DNS,CVE CVE-2021-3130,MEDIUM,932,457917,CVE-2021-3130,T3,36,0.5,0.022,1.0,1.0,0.0,0.4805,0.5,181,157,24
2026-06-28 02:24:55.571435,h37,h20,34459,5794,DNS,OpenSSL Assert Fail,LOW,645,798791,CVE-2021-23841,T3,19,0.25,0.31,1.0,0.75,0.0,0.4525,0.25,239,188,51
2026-06-28 02:28:03.571435,h20,h10,44045,35044,HTTPS,PHP Object Injection,MEDIUM,945,961789,CVE-2021-28851,T3,9,0.5,0.081,1.0,0.5,0.0,0.4202,0.5,181,227,-46
2026-06-28 03:18:09.571435,h1,h71,51620,37986,HTTPS,CVE CVE-2020-16899,HIGH,934,193246,CVE-2020-16899,T4,70,0.75,0.005,1.0,1.0,0.0,0.5387,0.75,58,80,-22
2026-06-28 00:17:09.571435,h2,h92,34015,33819,SSH,Struts RCE,CRITICAL,499,309602,CVE-2021-26851,T1,91,1.0,0.0,1.0,0.75,0.0,0.5625,1.0,1,46,-45
2026-06-28 01:22:09.571435,h67,h17,29332,15716,DNS,Struts File Upload,CRITICAL,605,381073,CVE-2021-26852,T2,16,1.0,0.304,1.0,0.5,0.0,0.601,1.0,1,24,-23
2026-06-28 01:27:43.571435,h17,h95,45113,28324,ICMP,Exchange Server RCE Attack,CRITICAL,139,751762,CVE-2021-27065,T2,94,1.0,0.001,1.0,0.25,0.0,0.4877,1.0,1,151,-150
2026-06-28 01:29:01.571435,h95,h37,58817,55575,TCP,CVE CVE-2021-3130,HIGH,909,54265,CVE-2021-3130,T2,36,0.75,0.022,1.0,1.0,0.0,0.543,0.75,58,71,-13
2026-06-28 01:34:35.571435,h37,h19,62493,51420,TCP,CVE CVE-2020-5411,MEDIUM,600,704586,CVE-2020-5411,T2,18,0.5,0.321,1.0,0.5,0.0,0.4803,0.5,181,163,18
2026-06-28 01:37:54.571435,h19,h92,34551,20896,DNS,Struts RCE,HIGH,321,560350,CVE-2021-26851,T2,91,0.75,0.0,1.0,0.75,0.0,0.5,0.75,58,115,-57
2026-06-28 00:15:09.571435,h2,h46,24003,8232,SSH,Laravel Framework RCE,CRITICAL,142,871530,CVE-2021-3129,T1,45,1.0,0.0,1.0,0.75,0.0,0.5625,1.0,1,46,-45
2026-06-28 00:18:09.571435,h2,h5,5944,33542,TCP,Grafana Plugin RCE,LOW,306,422330,CVE-2020-27239,T1,4,0.25,0.078,1.0,0.75,0.0,0.3945,0.25,239,241,-2
2026-06-28 00:23:11.571435,h5,h13,55394,33524,SSH,Apache OFBiz Authentication Bypass RCE,HIGH,344,950084,CVE-2021-30129,T1,12,0.75,0.009,1.0,0.25,0.0,0.4273,0.75,58,208,-150
2026-06-28 03:19:09.571435,h1,h21,36941,42433,DNS,Jira RCE,CRITICAL,297,179467,CVE-2020-11989,T4,20,1.0,0.978,1.0,0.5,0.0,0.7694,1.0,1,1,0
2026-06-28 03:19:09.571435,h1,h65,7281,60787,FTP,PHP Object Injection,MEDIUM,26,688467,CVE-2021-28851,T4,64,0.5,0.086,1.0,1.0,0.0,0.4965,0.5,181,137,44
2026-06-28 02:22:09.571435,h1,h49,5367,39094,SSH,K8s MITM,LOW,9,24428,CVE-2020-8554,T3,48,0.25,0.0,1.0,1.0,0.0,0.4125,0.25,239,232,7
2026-06-28 02:20:09.571435,h1,h49,19454,1367,FTP,Windows TCP/IP Remote Execution,MEDIUM,572,663509,CVE-2020-16898,T3,48,0.5,0.0,1.0,1.0,0.0,0.475,0.5,181,170,11
2026-06-28 00:20:09.571435,h2,h5,19830,27950,SSH,Grafana Plugin RCE,HIGH,49,768061,CVE-2020-27239,T1,4,0.75,0.078,1.0,0.75,0.0,0.5195,0.75,58,101,-43
2026-06-28 00:25:08.571435,h5,h54,61404,17960,HTTPS,CVE CVE-2020-16899,MEDIUM,387,77696,CVE-2020-16899,T1,53,0.5,0.154,1.0,0.75,0.0,0.476,0.5,181,168,13
2026-06-28 00:28:40.571435,h54,h3,57085,51990,DNS,Apache Kafka Heap Overflow,HIGH,149,15238,CVE-2021-20225,T1,2,0.75,0.003,1.0,0.25,0.0,0.4257,0.75,58,210,-152
2026-06-28 00:33:43.571435,h3,h63,4139,8546,DNS,Confluence RCE,HIGH,960,425374,CVE-2020-11990,T1,62,0.75,0.006,1.0,1.0,0.0,0.5389,0.75,58,77,-19
2026-06-28 00:12:09.571435,h2,h46,23277,3407,HTTP,Laravel Framework RCE,HIGH,21,830566,CVE-2021-3129,T1,45,0.75,0.0,1.0,0.75,0.0,0.5,0.75,58,115,-57
2026-06-28 03:19:09.571435,h1,h65,55876,25587,TCP,PHP Object Injection,MEDIUM,1,552035,CVE-2021-28851,T4,64,0.5,0.086,1.0,1.0,0.0,0.4965,0.5,181,137,44
2026-06-28 02:20:09.571435,h1,h49,9242,16222,HTTPS,K8s MITM,HIGH,769,113286,CVE-2020-8554,T3,48,0.75,0.0,1.0,1.0,0.0,0.5375,0.75,58,89,-31
2026-06-28 03:20:09.571435,h1,h65,34013,51576,TCP,PHP Object Injection,HIGH,92,709983,CVE-2021-28851,T4,64,0.75,0.086,1.0,1.0,0.0,0.559,0.75,58,56,2
2026-06-28 01:15:09.571435,h84,h14,30504,59230,UDP,Exchange Server RCE Attack,CRITICAL,610,574274,CVE-2021-27065,T2,13,1.0,0.024,1.0,0.25,0.0,0.4935,1.0,1,140,-139
2026-06-28 02:21:09.571435,h1,h49,51992,36666,HTTPS,K8s MITM,CRITICAL,148,713225,CVE-2020-8554,T3,48,1.0,0.0,1.0,1.0,0.0,0.6,1.0,1,27,-26
2026-06-28 03:13:09.571435,h1,h43,45523,47410,ICMP,Service Auth Bypass,CRITICAL,619,734816,CVE-2021-1234,T4,42,1.0,0.026,1.0,0.75,0.0,0.5691,1.0,1,44,-43
2026-06-28 03:15:20.571435,h43,h26,5715,57134,FTP,Accellion FTA RCE,CRITICAL,745,199608,CVE-2020-15505,T4,25,1.0,0.257,1.0,1.0,0.0,0.6641,1.0,1,9,-8
2026-06-28 03:17:49.571435,h26,h90,15558,11911,FTP,OpenSSL Assert Fail,HIGH,782,503490,CVE-2021-23841,T4,89,0.75,0.045,1.0,1.0,0.0,0.5488,0.75,58,65,-7
2026-06-28 00:12:09.571435,h2,h70,44611,12910,FTP,CVE CVE-2020-15999,HIGH,26,334981,CVE-2020-15999,T1,69,0.75,0.0,1.0,0.25,0.0,0.425,0.75,58,219,-161
2026-06-28 03:15:09.571435,h1,h2,59941,5445,DNS,CVE CVE-2020-16000,HIGH,99,91076,CVE-2020-16000,T4,1,0.75,0.07,1.0,1.0,0.0,0.5549,0.75,58,59,-1
2026-06-28 03:16:38.571435,h2,h85,23986,43360,HTTP,PHP Type Confusion,MEDIUM,191,652048,CVE-2021-28850,T4,84,0.5,0.0,1.0,0.75,0.0,0.4375,0.5,181,198,-17
2026-06-28 03:21:09.571435,h1,h65,53953,43325,FTP,PHP Object Injection,HIGH,614,251957,CVE-2021-28851,T4,64,0.75,0.086,1.0,1.0,0.0,0.559,0.75,58,56,2
