timestamp,source_host,dest_host,source_port,dest_port,protocol,attack_type,severity,packet_count,bytes_transferred,cve_id,time_window,tag_node_id,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot,structural_triage_score,cvss_only_score,cvss_rank,sts_rank,rank_delta
2026-07-05 00:06:42.438790,h17,h2,49103,45209,HTTPS,Redis Injection,MEDIUM,600,299378,CVE-2021-30610,T3,1,0.5,0.249,1.0,0.5,0.0,0.287,0.5,55,31,24
2026-07-05 01:02:42.438790,h2,h3,60978,52730,TCP,OpenSSL Assert Fail,MEDIUM,295,50269,CVE-2021-23841,T4,2,0.5,1.0,1.0,1.0,0.0,0.675,0.5,55,11,44
2026-07-05 01:06:01.438790,h3,h16,47685,44787,SSH,Docker Escape,HIGH,455,651614,CVE-2020-8517,T4,15,0.75,0.0,1.0,0.25,0.0,0.175,0.75,17,61,-44
2026-07-05 01:01:42.438790,h2,h14,57508,58143,FTP,Spring Cloud Config RCE,HIGH,227,62788,CVE-2020-5410,T4,13,0.75,0.0,1.0,0.25,0.0,0.175,0.75,17,61,-44
2026-07-04 22:08:42.438790,h18,h1,49478,18934,TCP,Service Privilege Esc,HIGH,292,562475,CVE-2020-1234,T1,0,0.75,0.0,1.0,0.25,0.0,0.175,0.75,17,61,-44
2026-07-05 01:02:42.438790,h8,h2,42246,50510,HTTPS,Redis Injection,LOW,595,400454,CVE-2021-30610,T4,1,0.25,0.249,1.0,0.5,0.0,0.2495,0.25,75,44,31
2026-07-04 22:09:42.438790,h9,h10,14320,63225,HTTPS,Chrome Out-of-Bounds Write,HIGH,420,802463,CVE-2021-21224,T1,9,0.75,0.311,1.0,0.75,0.0,0.4088,0.75,17,15,2
2026-07-05 01:02:42.438790,h8,h3,31844,5660,HTTPS,OpenSSL Assert Fail,CRITICAL,255,839815,CVE-2021-23841,T4,2,1.0,1.0,1.0,1.0,0.0,0.75,1.0,1,1,0
2026-07-05 01:03:42.438790,h14,h2,4903,44065,TCP,Redis Injection,MEDIUM,544,731707,CVE-2021-30610,T4,1,0.5,0.249,1.0,0.5,0.0,0.287,0.5,55,31,24
2026-07-04 22:03:42.438790,h9,h11,29778,12629,HTTP,Confluence RCE,HIGH,11,861461,CVE-2020-11990,T1,10,0.75,0.0,1.0,0.25,0.0,0.175,0.75,17,61,-44
2026-07-05 01:03:42.438790,h8,h2,4215,40997,UDP,Redis Injection,MEDIUM,55,504057,CVE-2021-30610,T4,1,0.5,0.249,1.0,0.5,0.0,0.287,0.5,55,31,24
2026-07-05 00:01:42.438790,h20,h2,47804,53709,UDP,Redis Injection,HIGH,388,386609,CVE-2021-30610,T3,1,0.75,0.249,1.0,0.5,0.0,0.3245,0.75,17,23,-6
2026-07-04 22:06:42.438790,h12,h13,22676,15585,HTTP,CVE CVE-2020-7960,MEDIUM,579,151735,CVE-2020-7960,T1,12,0.5,0.0,1.0,0.75,0.0,0.2625,0.5,55,42,13
2026-07-05 00:07:42.438790,h20,h19,19319,58083,UDP,CVE CVE-2020-7960,CRITICAL,442,181850,CVE-2020-7960,T3,18,1.0,0.0,1.0,0.75,0.0,0.3375,1.0,1,20,-19
2026-07-04 22:03:42.438790,h12,h9,33606,53473,SSH,Log4j Privilege Escalation,MEDIUM,652,325556,CVE-2021-45046,T1,8,0.5,0.0,1.0,0.25,0.0,0.1375,0.5,55,74,-19
2026-07-05 01:05:42.438790,h3,h14,18474,46743,HTTP,Spring Cloud Config RCE,CRITICAL,69,275338,CVE-2020-5410,T4,13,1.0,0.0,1.0,0.25,0.0,0.2125,1.0,1,50,-49
2026-07-04 23:07:42.438790,h3,h20,10603,64424,TCP,CVE CVE-2020-16899,HIGH,324,577355,CVE-2020-16899,T2,19,0.75,0.0,1.0,0.5,0.0,0.2375,0.75,17,45,-28
2026-07-05 00:11:42.438790,h20,h19,48890,41740,ICMP,Grafana Auth Bypass,CRITICAL,999,252063,CVE-2020-27238,T3,18,1.0,0.0,1.0,0.75,0.0,0.3375,1.0,1,20,-19
2026-07-04 22:08:42.438790,h10,h1,43811,48978,SSH,Service Privilege Esc,HIGH,57,297989,CVE-2020-1234,T1,0,0.75,0.0,1.0,0.25,0.0,0.175,0.75,17,61,-44
2026-07-05 01:06:42.438790,h8,h2,4864,43217,FTP,Redis Injection,CRITICAL,195,691601,CVE-2021-30610,T4,1,1.0,0.249,1.0,0.5,0.0,0.362,1.0,1,17,-16
2026-07-04 22:11:42.438790,h1,h13,14386,50224,HTTP,CVE CVE-2020-7960,CRITICAL,935,412028,CVE-2020-7960,T1,12,1.0,0.0,1.0,0.75,0.0,0.3375,1.0,1,20,-19
2026-07-04 23:01:42.438790,h6,h18,39108,59512,HTTP,Confluence RCE,HIGH,898,126983,CVE-2020-11990,T2,17,0.75,0.084,1.0,0.5,0.0,0.2668,0.75,17,38,-21
2026-07-05 00:09:42.438790,h2,h19,55314,64897,SSH,CVE CVE-2020-7960,HIGH,967,871642,CVE-2020-7960,T3,18,0.75,0.0,1.0,0.75,0.0,0.3,0.75,17,28,-11
2026-07-05 00:03:42.438790,h8,h2,9233,48770,ICMP,Redis Injection,HIGH,388,33305,CVE-2021-30610,T3,1,0.75,0.249,1.0,0.5,0.0,0.3245,0.75,17,23,-6
2026-07-05 01:05:42.438790,h14,h16,27034,56503,FTP,Docker Escape,MEDIUM,286,316596,CVE-2020-8517,T4,15,0.5,0.0,1.0,0.25,0.0,0.1375,0.5,55,74,-19
2026-07-04 23:11:42.438790,h7,h6,14977,906,HTTPS,Laravel Framework RCE,CRITICAL,767,387653,CVE-2021-3129,T2,5,1.0,0.0,1.0,0.25,0.0,0.2125,1.0,1,50,-49
2026-07-05 01:10:42.438790,h8,h16,33075,13144,TCP,Docker Escape,LOW,960,431016,CVE-2020-8517,T4,15,0.25,0.0,1.0,0.25,0.0,0.1,0.25,75,79,-4
2026-07-04 22:03:42.438790,h9,h18,49720,45032,HTTPS,Confluence RCE,HIGH,113,284600,CVE-2020-11990,T1,17,0.75,0.084,1.0,0.5,0.0,0.2668,0.75,17,38,-21
2026-07-05 00:01:42.438790,h20,h2,7811,19523,HTTP,Redis Injection,MEDIUM,603,675836,CVE-2021-30610,T3,1,0.5,0.249,1.0,0.5,0.0,0.287,0.5,55,31,24
2026-07-05 00:05:42.438790,h2,h19,51455,49077,FTP,CVE CVE-2020-7960,HIGH,928,248808,CVE-2020-7960,T3,18,0.75,0.0,1.0,0.75,0.0,0.3,0.75,17,28,-11
2026-07-04 23:04:42.438790,h3,h18,39368,53208,FTP,Confluence RCE,HIGH,790,769137,CVE-2020-11990,T2,17,0.75,0.084,1.0,0.5,0.0,0.2668,0.75,17,38,-21
2026-07-04 23:11:42.438790,h20,h7,60377,63541,TCP,MySQL Auth Bypass,CRITICAL,331,996339,CVE-2021-28168,T2,6,1.0,0.0,1.0,0.25,0.0,0.2125,1.0,1,50,-49
2026-07-05 01:09:42.438790,h8,h2,2693,44473,FTP,Redis Injection,MEDIUM,474,432831,CVE-2021-30610,T4,1,0.5,0.249,1.0,0.5,0.0,0.287,0.5,55,31,24
2026-07-04 23:03:42.438790,h20,h6,47752,5113,UDP,Accellion FTA RCE,CRITICAL,921,646152,CVE-2020-15505,T2,5,1.0,0.0,1.0,0.25,0.0,0.2125,1.0,1,50,-49
2026-07-04 22:10:42.438790,h18,h1,21022,48893,FTP,Service Privilege Esc,MEDIUM,752,482309,CVE-2020-1234,T1,0,0.5,0.0,1.0,0.25,0.0,0.1375,0.5,55,74,-19
2026-07-04 23:03:42.438790,h18,h3,38993,17404,SSH,OpenSSL Assert Fail,CRITICAL,991,23005,CVE-2021-23841,T2,2,1.0,1.0,1.0,1.0,0.0,0.75,1.0,1,1,0
2026-07-04 22:01:42.438790,h11,h12,6225,63464,TCP,CVE CVE-2021-23214,MEDIUM,813,560897,CVE-2021-23214,T1,11,0.5,0.0,1.0,0.25,0.0,0.1375,0.5,55,74,-19
2026-07-05 00:02:42.438790,h20,h2,55779,56242,TCP,Redis Injection,MEDIUM,469,722467,CVE-2021-30610,T3,1,0.5,0.249,1.0,0.5,0.0,0.287,0.5,55,31,24
2026-07-05 00:01:42.438790,h8,h2,38650,1044,HTTP,Redis Injection,CRITICAL,304,690477,CVE-2021-30610,T3,1,1.0,0.249,1.0,0.5,0.0,0.362,1.0,1,17,-16
2026-07-05 00:03:42.438790,h2,h8,10724,49711,HTTPS,ColdFusion RCE,MEDIUM,508,790756,CVE-2021-21898,T3,7,0.5,0.0,1.0,0.5,0.0,0.2,0.5,55,56,-1
2026-07-05 00:02:42.438790,h19,h8,16688,11318,TCP,ColdFusion RCE,CRITICAL,559,379246,CVE-2021-21898,T3,7,1.0,0.0,1.0,0.5,0.0,0.275,1.0,1,37,-36
2026-07-04 22:06:42.438790,h13,h10,20977,5792,SSH,Chrome Out-of-Bounds Write,HIGH,850,295690,CVE-2021-21224,T1,9,0.75,0.311,1.0,0.75,0.0,0.4088,0.75,17,15,2
2026-07-05 00:07:42.438790,h20,h19,60481,22289,SSH,CVE CVE-2020-7960,HIGH,637,421508,CVE-2020-7960,T3,18,0.75,0.0,1.0,0.75,0.0,0.3,0.75,17,28,-11
2026-07-04 23:08:42.438790,h19,h6,57216,25585,UDP,Accellion FTA RCE,HIGH,752,933244,CVE-2020-15505,T2,5,0.75,0.0,1.0,0.25,0.0,0.175,0.75,17,61,-44
2026-07-05 01:01:42.438790,h2,h16,5804,32535,SSH,Docker Escape,HIGH,894,624148,CVE-2020-8517,T4,15,0.75,0.0,1.0,0.25,0.0,0.175,0.75,17,61,-44
2026-07-04 22:02:42.438790,h1,h12,7741,25662,FTP,CVE CVE-2021-23214,LOW,540,186322,CVE-2021-23214,T1,11,0.25,0.0,1.0,0.25,0.0,0.1,0.25,75,79,-4
2026-07-05 01:04:42.438790,h2,h3,48326,20633,ICMP,OpenSSL Assert Fail,MEDIUM,283,555860,CVE-2021-23841,T4,2,0.5,1.0,1.0,1.0,0.0,0.675,0.5,55,11,44
2026-07-04 23:07:42.438790,h3,h6,52812,60285,FTP,Accellion FTA RCE,CRITICAL,849,823677,CVE-2020-15505,T2,5,1.0,0.0,1.0,0.25,0.0,0.2125,1.0,1,50,-49
2026-07-04 22:05:42.438790,h9,h18,24022,56684,HTTPS,MongoDB Auth Bypass,LOW,643,947327,CVE-2020-11083,T1,17,0.25,0.084,1.0,0.5,0.0,0.1918,0.25,75,60,15
2026-07-05 00:08:42.438790,h19,h8,35319,1241,SSH,ColdFusion RCE,MEDIUM,293,217849,CVE-2021-21898,T3,7,0.5,0.0,1.0,0.5,0.0,0.2,0.5,55,56,-1
2026-07-04 23:07:42.438790,h6,h7,5400,38537,ICMP,PHP Type Confusion,HIGH,271,891348,CVE-2021-28850,T2,6,0.75,0.0,1.0,0.25,0.0,0.175,0.75,17,61,-44
2026-07-05 00:11:42.438790,h19,h2,13636,48003,UDP,Redis Injection,HIGH,835,371271,CVE-2021-30610,T3,1,0.75,0.249,1.0,0.5,0.0,0.3245,0.75,17,23,-6
2026-07-04 22:11:42.438790,h11,h1,44988,994,FTP,Service Privilege Esc,LOW,199,331939,CVE-2020-1234,T1,0,0.25,0.0,1.0,0.25,0.0,0.1,0.25,75,79,-4
2026-07-05 01:11:42.438790,h3,h2,42761,43806,HTTP,Redis Injection,HIGH,312,795250,CVE-2021-30610,T4,1,0.75,0.249,1.0,0.5,0.0,0.3245,0.75,17,23,-6
2026-07-04 22:04:42.438790,h10,h18,47129,302,ICMP,Confluence RCE,HIGH,981,384873,CVE-2020-11990,T1,17,0.75,0.084,1.0,0.5,0.0,0.2668,0.75,17,38,-21
