timestamp,source_host,dest_host,source_port,dest_port,protocol,attack_type,severity,packet_count,bytes_transferred,cve_id,time_window,tag_node_id,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot,structural_triage_score,cvss_only_score,cvss_rank,sts_rank,rank_delta
2026-06-26 00:38:59.677550,h13,h2,49623,39084,HTTP,Struts File Upload,CRITICAL,234,20612,CVE-2021-26852,T3,1,1.0,0.716,1.0,1.0,0.0,0.7789,1.0,1,5,-4
2026-06-26 00:36:17.677550,h1,h14,45025,4295,TCP,Slack Escape,MEDIUM,37,290019,CVE-2021-34482,T3,13,0.5,0.022,1.0,0.75,0.0,0.4431,0.5,75,94,-19
2026-06-26 00:37:54.677550,h14,h2,25640,11284,DNS,WordPress Plugin Injection Variant,HIGH,949,716533,CVE-2021-24498,T3,1,0.75,0.716,1.0,1.0,0.0,0.7164,0.75,25,15,10
2026-06-26 00:42:17.677550,h1,h13,1805,12147,FTP,Spring Boot Bypass,CRITICAL,104,409801,CVE-2021-22557,T3,12,1.0,0.073,1.0,0.5,0.0,0.5431,1.0,1,52,-51
2026-06-26 00:48:02.677550,h13,h2,24560,11413,HTTP,WordPress Plugin Injection Variant,CRITICAL,776,820850,CVE-2021-24498,T3,1,1.0,0.716,1.0,1.0,0.0,0.7789,1.0,1,5,-4
2026-06-26 00:41:17.677550,h1,h14,10830,60118,SSH,Slack Escape,MEDIUM,305,789463,CVE-2021-34482,T3,13,0.5,0.022,1.0,0.75,0.0,0.4431,0.5,75,94,-19
2026-06-26 00:45:39.677550,h14,h2,50120,65226,HTTPS,Struts File Upload,CRITICAL,651,133916,CVE-2021-26852,T3,1,1.0,0.716,1.0,1.0,0.0,0.7789,1.0,1,5,-4
2026-06-26 00:47:07.677550,h2,h15,44710,57922,HTTPS,Docker Escape,CRITICAL,255,250216,CVE-2020-8517,T3,14,1.0,0.022,1.0,0.75,0.0,0.5681,1.0,1,46,-45
2026-06-26 00:34:17.677550,h1,h13,54409,36321,UDP,Driver BOF,CRITICAL,128,387007,CVE-2020-1235,T3,12,1.0,0.073,1.0,0.5,0.0,0.5431,1.0,1,52,-51
2026-06-26 00:38:35.677550,h13,h2,47720,20787,TCP,Struts File Upload,HIGH,252,180274,CVE-2021-26852,T3,1,0.75,0.716,1.0,1.0,0.0,0.7164,0.75,25,15,10
2026-06-26 01:41:17.677550,h2,h14,10403,63235,SSH,Slack Escape,HIGH,924,360785,CVE-2021-34482,T4,13,0.75,0.022,1.0,0.75,0.0,0.5056,0.75,25,68,-43
2026-06-26 01:36:17.677550,h2,h14,64188,7822,DNS,Slack Escape,MEDIUM,981,581656,CVE-2021-34482,T4,13,0.5,0.022,1.0,0.75,0.0,0.4431,0.5,75,94,-19
2026-06-26 01:37:17.677550,h12,h2,64630,56016,SSH,WordPress Plugin Injection Variant,MEDIUM,15,902905,CVE-2021-24498,T4,1,0.5,0.716,1.0,1.0,0.0,0.6539,0.5,75,26,49
2026-06-26 01:39:51.677550,h2,h14,20635,46690,ICMP,Slack Escape,LOW,912,451768,CVE-2021-34482,T4,13,0.25,0.022,1.0,0.75,0.0,0.3806,0.25,103,109,-6
2026-06-26 01:39:17.677550,h2,h14,34458,64550,HTTP,Slack Escape,HIGH,795,892922,CVE-2021-34482,T4,13,0.75,0.022,1.0,0.75,0.0,0.5056,0.75,25,68,-43
2026-06-26 00:40:17.677550,h1,h2,61675,42368,SSH,Struts File Upload,MEDIUM,940,404111,CVE-2021-26852,T3,1,0.5,0.716,1.0,1.0,0.0,0.6539,0.5,75,26,49
2026-06-26 00:41:38.677550,h2,h14,49796,41747,TCP,Slack Escape,CRITICAL,891,585308,CVE-2021-34482,T3,13,1.0,0.022,1.0,0.75,0.0,0.5681,1.0,1,46,-45
2026-06-26 00:35:17.677550,h1,h13,14596,1574,SSH,Spring Boot Bypass,MEDIUM,460,418935,CVE-2021-22557,T3,12,0.5,0.073,1.0,0.5,0.0,0.4181,0.5,75,103,-28
2026-06-26 00:37:43.677550,h13,h2,13532,54692,HTTPS,WordPress Plugin Injection Variant,MEDIUM,79,498909,CVE-2021-24498,T3,1,0.5,0.716,1.0,1.0,0.0,0.6539,0.5,75,26,49
2026-06-26 00:41:24.677550,h2,h14,38292,17830,HTTP,Slack Escape,CRITICAL,493,19408,CVE-2021-34482,T3,13,1.0,0.022,1.0,0.75,0.0,0.5681,1.0,1,46,-45
2026-06-26 00:47:06.677550,h14,h2,32633,49043,HTTP,Struts File Upload,HIGH,129,64203,CVE-2021-26852,T3,1,0.75,0.716,1.0,1.0,0.0,0.7164,0.75,25,15,10
2026-06-26 00:35:17.677550,h1,h2,34433,12063,HTTPS,Struts File Upload,HIGH,283,318083,CVE-2021-26852,T3,1,0.75,0.716,1.0,1.0,0.0,0.7164,0.75,25,15,10
2026-06-26 00:41:11.677550,h2,h9,33304,56000,UDP,Kernel Memory Leak,HIGH,963,591049,CVE-2020-14144,T3,8,0.75,0.0,1.0,0.75,0.0,0.5,0.75,25,80,-55
2026-06-26 01:37:17.677550,h2,h4,6609,43051,TCP,Copilot Unauthorized,HIGH,490,278040,CVE-2021-21233,T4,3,0.75,0.113,1.0,0.75,0.0,0.5284,0.75,25,54,-29
2026-06-26 01:39:17.677550,h4,h1,35385,44908,ICMP,Docker Escape,LOW,593,394322,CVE-2020-8517,T4,0,0.25,0.156,1.0,1.0,0.0,0.4516,0.25,103,89,14
2026-06-26 01:44:55.677550,h1,h14,43679,14629,HTTP,Slack Escape,MEDIUM,610,531071,CVE-2021-34482,T4,13,0.5,0.022,1.0,0.75,0.0,0.4431,0.5,75,94,-19
2026-06-25 23:39:17.677550,h12,h2,63682,35562,UDP,WordPress Plugin Injection Variant,HIGH,392,114660,CVE-2021-24498,T2,1,0.75,0.716,1.0,1.0,0.0,0.7164,0.75,25,15,10
2026-06-25 23:36:17.677550,h20,h1,27679,62528,FTP,Docker Escape,HIGH,82,210259,CVE-2020-8517,T2,0,0.75,0.156,1.0,1.0,0.0,0.5766,0.75,25,37,-12
2026-06-25 23:38:54.677550,h1,h8,55730,20652,UDP,Service Privilege Esc,MEDIUM,357,879874,CVE-2020-1234,T2,7,0.5,0.0,1.0,0.5,0.0,0.4,0.5,75,104,-29
2026-06-25 23:40:17.677550,h16,h2,23284,49426,HTTP,WordPress Plugin Injection Variant,HIGH,941,874515,CVE-2021-24498,T2,1,0.75,0.716,1.0,1.0,0.0,0.7164,0.75,25,15,10
2026-06-26 01:40:17.677550,h4,h1,34701,42281,UDP,Docker Escape,HIGH,784,50974,CVE-2020-8517,T4,0,0.75,0.156,1.0,1.0,0.0,0.5766,0.75,25,37,-12
2026-06-26 01:45:02.677550,h1,h2,35698,63181,UDP,Struts File Upload,HIGH,782,699133,CVE-2021-26852,T4,1,0.75,0.716,1.0,1.0,0.0,0.7164,0.75,25,15,10
2026-06-26 01:47:00.677550,h2,h12,14318,31949,ICMP,Struts RCE,LOW,100,602739,CVE-2021-26851,T4,11,0.25,1.0,1.0,0.75,0.0,0.625,0.25,103,33,70
2026-06-26 01:37:17.677550,h2,h12,18630,39066,FTP,Struts RCE,CRITICAL,466,824759,CVE-2021-26851,T4,11,1.0,1.0,1.0,0.75,0.0,0.8125,1.0,1,1,0
2026-06-26 01:39:14.677550,h12,h2,63997,352,HTTPS,Struts File Upload,MEDIUM,375,520863,CVE-2021-26852,T4,1,0.5,0.716,1.0,1.0,0.0,0.6539,0.5,75,26,49
2026-06-26 01:42:49.677550,h2,h10,5684,30780,FTP,Spring RCE,CRITICAL,144,927995,CVE-2021-22556,T4,9,1.0,0.139,1.0,0.5,0.0,0.5598,1.0,1,50,-49
2026-06-26 00:42:17.677550,h1,h16,1437,35622,TCP,Chromium RCE Variant,MEDIUM,129,644279,CVE-2021-30132,T3,15,0.5,0.055,1.0,0.75,0.0,0.4514,0.5,75,91,-16
2026-06-26 01:40:17.677550,h14,h1,60779,12261,FTP,Docker Escape,MEDIUM,531,741233,CVE-2020-8517,T4,0,0.5,0.156,1.0,1.0,0.0,0.5141,0.5,75,61,14
2026-06-26 01:37:17.677550,h2,h12,41010,30002,DNS,Struts RCE,HIGH,13,169779,CVE-2021-26851,T4,11,0.75,1.0,1.0,0.75,0.0,0.75,0.75,25,12,13
2026-06-25 22:42:17.677550,h16,h1,28790,17043,DNS,Docker Escape,MEDIUM,155,207884,CVE-2020-8517,T1,0,0.5,0.156,1.0,1.0,0.0,0.5141,0.5,75,61,14
2026-06-26 00:37:17.677550,h12,h13,2389,30778,ICMP,Driver BOF,HIGH,440,508522,CVE-2020-1235,T3,12,0.75,0.073,1.0,0.5,0.0,0.4806,0.75,25,84,-59
2026-06-26 01:38:17.677550,h14,h12,19340,61012,TCP,Exchange Server RCE Attack,LOW,694,651094,CVE-2021-27065,T4,11,0.25,1.0,1.0,0.75,0.0,0.625,0.25,103,33,70
2026-06-26 01:40:17.677550,h14,h10,5978,28027,TCP,Spring RCE,LOW,36,307654,CVE-2021-22556,T4,9,0.25,0.139,1.0,0.5,0.0,0.3723,0.25,103,111,-8
2026-06-25 22:34:17.677550,h6,h16,4745,18411,HTTP,CVE CVE-2020-5411,HIGH,820,213043,CVE-2020-5411,T1,15,0.75,0.055,1.0,0.75,0.0,0.5139,0.75,25,65,-40
2026-06-25 23:39:17.677550,h2,h3,37394,5384,DNS,Codecov Attack,HIGH,39,420507,CVE-2021-27067,T2,2,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,25,86,-61
2026-06-25 22:42:17.677550,h11,h5,37575,28860,UDP,CVE CVE-2020-16000,LOW,446,975535,CVE-2020-16000,T1,4,0.25,0.237,1.0,0.5,0.0,0.3967,0.25,103,108,-5
2026-06-26 00:42:17.677550,h13,h8,13010,5509,SSH,Apache Kafka Heap Overflow,MEDIUM,906,301519,CVE-2021-20225,T3,7,0.5,0.0,1.0,0.5,0.0,0.4,0.5,75,104,-29
2026-06-25 22:40:17.677550,h1,h11,34096,54449,SSH,Service Privilege Esc,HIGH,951,302614,CVE-2020-1234,T1,10,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,25,86,-61
2026-06-26 00:40:17.677550,h1,h15,1612,11340,ICMP,DependencyCheck Vuln,HIGH,458,367448,CVE-2021-27068,T3,14,0.75,0.022,1.0,0.75,0.0,0.5056,0.75,25,68,-43
2026-06-25 23:41:17.677550,h8,h1,54589,59550,HTTP,Docker Escape,HIGH,284,778091,CVE-2020-8517,T2,0,0.75,0.156,1.0,1.0,0.0,0.5766,0.75,25,37,-12
2026-06-26 01:40:17.677550,h15,h4,54495,35061,HTTP,Copilot Unauthorized,HIGH,795,506797,CVE-2021-21233,T4,3,0.75,0.113,1.0,0.75,0.0,0.5284,0.75,25,54,-29
2026-06-26 00:35:17.677550,h8,h15,21160,12012,HTTP,DependencyCheck Vuln,CRITICAL,790,510756,CVE-2021-27068,T3,14,1.0,0.022,1.0,0.75,0.0,0.5681,1.0,1,46,-45
2026-06-26 01:35:17.677550,h4,h15,23508,37352,HTTPS,Docker Escape,HIGH,485,409030,CVE-2020-8517,T4,14,0.75,0.022,1.0,0.75,0.0,0.5056,0.75,25,68,-43
2026-06-25 23:39:17.677550,h13,h3,5211,4381,UDP,Docker Escape,HIGH,403,701541,CVE-2020-8517,T2,2,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,25,86,-61
2026-06-25 23:42:17.677550,h13,h16,43263,33711,HTTPS,CVE CVE-2020-5411,MEDIUM,349,621490,CVE-2020-5411,T2,15,0.5,0.055,1.0,0.75,0.0,0.4514,0.5,75,91,-16
2026-06-26 01:43:17.677550,h1,h10,34689,27531,ICMP,Elementor Plugin Bypass,CRITICAL,193,329810,CVE-2021-24410,T4,9,1.0,0.139,1.0,0.5,0.0,0.5598,1.0,1,50,-49
2026-06-25 23:38:17.677550,h18,h12,13079,43500,SSH,Exchange Server RCE Attack,HIGH,512,903603,CVE-2021-27065,T2,11,0.75,1.0,1.0,0.75,0.0,0.75,0.75,25,12,13
2026-06-26 00:36:17.677550,h13,h15,50563,36036,UDP,Docker Escape,HIGH,36,586656,CVE-2020-8517,T3,14,0.75,0.022,1.0,0.75,0.0,0.5056,0.75,25,68,-43
2026-06-25 23:42:17.677550,h8,h18,17871,44489,SSH,CVE CVE-2020-5411,HIGH,824,440064,CVE-2020-5411,T2,17,0.75,0.009,1.0,0.75,0.0,0.5021,0.75,25,79,-54
2026-06-26 01:35:17.677550,h10,h14,18848,28789,ICMP,Slack Escape,HIGH,175,164578,CVE-2021-34482,T4,13,0.75,0.022,1.0,0.75,0.0,0.5056,0.75,25,68,-43
2026-06-26 00:37:17.677550,h1,h12,36221,48842,UDP,Exchange Server RCE Attack,CRITICAL,962,774485,CVE-2021-27065,T3,11,1.0,1.0,1.0,0.75,0.0,0.8125,1.0,1,1,0
2026-06-25 22:36:17.677550,h5,h4,51278,47331,HTTPS,Apache Log4j RCE Exploitation,CRITICAL,681,602685,CVE-2021-44228,T1,3,1.0,0.113,1.0,0.75,0.0,0.5909,1.0,1,36,-35
2026-06-26 01:39:17.677550,h2,h10,48911,2150,HTTPS,Elementor Plugin Bypass,HIGH,262,176659,CVE-2021-24410,T4,9,0.75,0.139,1.0,0.5,0.0,0.4973,0.75,25,81,-56
2026-06-26 00:36:17.677550,h14,h8,3010,54178,FTP,Service Privilege Esc,MEDIUM,335,694801,CVE-2020-1234,T3,7,0.5,0.0,1.0,0.5,0.0,0.4,0.5,75,104,-29
2026-06-25 23:37:17.677550,h18,h8,57526,40672,DNS,Service Privilege Esc,CRITICAL,455,136300,CVE-2020-1234,T2,7,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,57,-56
2026-06-26 01:35:17.677550,h12,h10,16788,16667,UDP,Spring RCE,HIGH,380,714136,CVE-2021-22556,T4,9,0.75,0.139,1.0,0.5,0.0,0.4973,0.75,25,81,-56
2026-06-25 22:43:17.677550,h4,h5,10241,54853,UDP,PostgreSQL Auth Bypass,HIGH,371,641053,CVE-2020-25696,T1,4,0.75,0.237,1.0,0.5,0.0,0.5217,0.75,25,58,-33
2026-06-26 00:39:17.677550,h1,h2,50588,21864,HTTPS,WordPress Plugin Injection Variant,CRITICAL,424,809323,CVE-2021-24498,T3,1,1.0,0.716,1.0,1.0,0.0,0.7789,1.0,1,5,-4
2026-06-26 00:35:17.677550,h7,h14,60990,25793,FTP,Slack Escape,MEDIUM,213,307889,CVE-2021-34482,T3,13,0.5,0.022,1.0,0.75,0.0,0.4431,0.5,75,94,-19
2026-06-26 00:35:17.677550,h9,h12,11588,57929,DNS,Exchange Server RCE Attack,HIGH,740,717768,CVE-2021-27065,T3,11,0.75,1.0,1.0,0.75,0.0,0.75,0.75,25,12,13
2026-06-26 01:37:17.677550,h2,h15,48656,63243,UDP,Docker Escape,MEDIUM,300,6663,CVE-2020-8517,T4,14,0.5,0.022,1.0,0.75,0.0,0.4431,0.5,75,94,-19
2026-06-25 22:40:17.677550,h5,h1,27066,11077,HTTPS,Docker Escape,HIGH,515,71098,CVE-2020-8517,T1,0,0.75,0.156,1.0,1.0,0.0,0.5766,0.75,25,37,-12
2026-06-25 22:34:17.677550,h6,h16,13251,48534,HTTP,CVE CVE-2020-5411,HIGH,872,403365,CVE-2020-5411,T1,15,0.75,0.055,1.0,0.75,0.0,0.5139,0.75,25,65,-40
2026-06-26 00:36:17.677550,h8,h7,9081,27296,HTTPS,Apache Tomcat Ghostcat Exploit,CRITICAL,775,210376,CVE-2020-1938,T3,6,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,83,-82
2026-06-25 22:38:17.677550,h16,h15,27082,22363,SSH,Docker Escape,HIGH,464,100474,CVE-2020-8517,T1,14,0.75,0.022,1.0,0.75,0.0,0.5056,0.75,25,68,-43
2026-06-26 00:39:17.677550,h8,h7,34801,16309,HTTP,Apache Tomcat Ghostcat Exploit,LOW,227,411533,CVE-2020-1938,T3,6,0.25,0.0,1.0,0.25,0.0,0.3,0.25,103,113,-10
2026-06-26 00:34:17.677550,h14,h12,25290,6421,DNS,Exchange Server RCE Attack,MEDIUM,138,467502,CVE-2021-27065,T3,11,0.5,1.0,1.0,0.75,0.0,0.6875,0.5,75,25,50
2026-06-26 01:42:17.677550,h15,h14,52031,32913,HTTPS,Slack Escape,HIGH,218,377282,CVE-2021-34482,T4,13,0.75,0.022,1.0,0.75,0.0,0.5056,0.75,25,68,-43
2026-06-25 23:40:17.677550,h18,h3,62212,62964,HTTP,Docker Escape,MEDIUM,194,333781,CVE-2020-8517,T2,2,0.5,0.0,1.0,0.5,0.0,0.4,0.5,75,104,-29
2026-06-25 22:35:17.677550,h5,h1,5579,30417,ICMP,Docker Escape,LOW,641,53361,CVE-2020-8517,T1,0,0.25,0.156,1.0,1.0,0.0,0.4516,0.25,103,89,14
2026-06-25 23:40:17.677550,h1,h3,49290,11985,TCP,Codecov Attack,LOW,250,302682,CVE-2021-27067,T2,2,0.25,0.0,1.0,0.5,0.0,0.3375,0.25,103,112,-9
2026-06-26 01:38:17.677550,h2,h1,24875,47316,DNS,Docker Escape,HIGH,749,388528,CVE-2020-8517,T4,0,0.75,0.156,1.0,1.0,0.0,0.5766,0.75,25,37,-12
2026-06-25 22:41:17.677550,h5,h15,62718,33506,SSH,DependencyCheck Vuln,MEDIUM,987,805446,CVE-2021-27068,T1,14,0.5,0.022,1.0,0.75,0.0,0.4431,0.5,75,94,-19
2026-06-26 00:39:17.677550,h16,h1,51937,31822,FTP,Docker Escape,HIGH,525,257914,CVE-2020-8517,T3,0,0.75,0.156,1.0,1.0,0.0,0.5766,0.75,25,37,-12
2026-06-26 01:43:17.677550,h4,h14,16561,1157,ICMP,Slack Escape,LOW,182,66656,CVE-2021-34482,T4,13,0.25,0.022,1.0,0.75,0.0,0.3806,0.25,103,109,-6
2026-06-25 22:39:17.677550,h16,h15,48785,32989,DNS,DependencyCheck Vuln,MEDIUM,199,466328,CVE-2021-27068,T1,14,0.5,0.022,1.0,0.75,0.0,0.4431,0.5,75,94,-19
2026-06-25 22:38:17.677550,h15,h16,59805,29599,HTTP,CVE CVE-2020-5411,CRITICAL,708,440323,CVE-2020-5411,T1,15,1.0,0.055,1.0,0.75,0.0,0.5764,1.0,1,45,-44
