timestamp,source_host,dest_host,source_port,dest_port,protocol,attack_type,severity,packet_count,bytes_transferred,cve_id,time_window,tag_node_id,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot,structural_triage_score,cvss_only_score,cvss_rank,sts_rank,rank_delta
2026-06-25 23:14:33.128251,h1,h7,21508,37600,SSH,CVE CVE-2020-15999,HIGH,15,826631,CVE-2020-15999,T2,6,0.75,0.539,1.0,1.0,0.0,0.6722,0.75,26,14,12
2026-06-25 23:14:33.128251,h1,h2,33847,61775,DNS,Sudo Heap Overflow,HIGH,298,591200,CVE-2021-44512,T2,1,0.75,0.0,1.0,0.25,0.0,0.425,0.75,26,83,-57
2026-06-25 23:18:38.128251,h2,h17,63474,34362,HTTP,ColdFusion RCE,HIGH,661,540364,CVE-2021-21898,T2,16,0.75,0.0,1.0,0.25,0.0,0.425,0.75,26,83,-57
2026-06-25 23:23:00.128251,h17,h2,21788,46076,UDP,WordPress Plugin Injection Variant,HIGH,754,951149,CVE-2021-24498,T2,1,0.75,0.0,1.0,0.25,0.0,0.425,0.75,26,83,-57
2026-06-25 23:10:33.128251,h1,h7,26890,61992,FTP,Nextcloud Auth Bypass,MEDIUM,538,781983,CVE-2021-24514,T2,6,0.5,0.539,1.0,1.0,0.0,0.6097,0.5,81,24,57
2026-06-25 23:10:33.128251,h1,h17,29769,26060,ICMP,ColdFusion RCE,MEDIUM,847,643404,CVE-2021-21898,T2,16,0.5,0.0,1.0,0.25,0.0,0.3625,0.5,81,103,-22
2026-06-25 23:14:37.128251,h17,h2,10581,43482,ICMP,Sudo Heap Overflow,HIGH,766,940801,CVE-2021-44512,T2,1,0.75,0.0,1.0,0.25,0.0,0.425,0.75,26,83,-57
2026-06-25 23:19:26.128251,h2,h7,49594,38887,TCP,Nextcloud Auth Bypass,HIGH,550,226591,CVE-2021-24514,T2,6,0.75,0.539,1.0,1.0,0.0,0.6722,0.75,26,14,12
2026-06-25 23:16:33.128251,h1,h2,61174,64075,UDP,Sudo Heap Overflow,CRITICAL,894,292862,CVE-2021-44512,T2,1,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,68,-67
2026-06-25 23:18:03.128251,h2,h17,58243,40798,TCP,ColdFusion RCE,HIGH,618,92197,CVE-2021-21898,T2,16,0.75,0.0,1.0,0.25,0.0,0.425,0.75,26,83,-57
2026-06-25 23:21:08.128251,h17,h2,19245,54014,UDP,WordPress Plugin Injection Variant,LOW,286,475036,CVE-2021-24498,T2,1,0.25,0.0,1.0,0.25,0.0,0.3,0.25,101,112,-11
2026-06-25 23:12:33.128251,h1,h7,54906,44523,SSH,Nextcloud Auth Bypass,HIGH,838,470686,CVE-2021-24514,T2,6,0.75,0.539,1.0,1.0,0.0,0.6722,0.75,26,14,12
2026-06-25 23:12:33.128251,h1,h17,16208,42114,HTTP,ColdFusion RCE,HIGH,989,979777,CVE-2021-21898,T2,16,0.75,0.0,1.0,0.25,0.0,0.425,0.75,26,83,-57
2026-06-25 23:17:36.128251,h17,h2,56801,52885,SSH,WordPress Plugin Injection Variant,MEDIUM,729,468869,CVE-2021-24498,T2,1,0.5,0.0,1.0,0.25,0.0,0.3625,0.5,81,103,-22
2026-06-26 00:18:33.128251,h4,h3,65440,61544,UDP,CVE CVE-2021-23215,HIGH,909,601393,CVE-2021-23215,T3,2,0.75,0.286,1.0,0.5,0.0,0.534,0.75,26,53,-27
2026-06-26 00:23:47.128251,h3,h7,10766,50291,ICMP,CVE CVE-2020-15999,MEDIUM,393,603340,CVE-2020-15999,T3,6,0.5,0.539,1.0,1.0,0.0,0.6097,0.5,81,24,57
2026-06-26 00:13:33.128251,h1,h4,49367,44216,HTTP,ColdFusion RCE,HIGH,401,137390,CVE-2021-21898,T3,3,0.75,0.186,1.0,0.75,0.0,0.5465,0.75,26,45,-19
2026-06-26 00:17:36.128251,h4,h3,19738,10978,DNS,WhatsApp Auth Bypass,CRITICAL,368,118087,CVE-2020-13778,T3,2,1.0,0.286,1.0,0.5,0.0,0.5965,1.0,1,32,-31
2026-06-26 00:08:33.128251,h9,h3,1146,58348,FTP,WhatsApp Auth Bypass,CRITICAL,4,501595,CVE-2020-13778,T3,2,1.0,0.286,1.0,0.5,0.0,0.5965,1.0,1,32,-31
2026-06-26 00:11:33.128251,h1,h4,22092,58984,HTTP,ColdFusion RCE,CRITICAL,985,232624,CVE-2021-21898,T3,3,1.0,0.186,1.0,0.75,0.0,0.609,1.0,1,29,-28
2026-06-26 00:13:30.128251,h4,h3,9593,59682,SSH,CVE CVE-2021-23215,HIGH,457,663251,CVE-2021-23215,T3,2,0.75,0.286,1.0,0.5,0.0,0.534,0.75,26,53,-27
2026-06-26 00:08:33.128251,h3,h7,26295,25681,DNS,CVE CVE-2020-15999,HIGH,50,471113,CVE-2020-15999,T3,6,0.75,0.539,1.0,1.0,0.0,0.6722,0.75,26,14,12
2026-06-26 00:16:33.128251,h1,h7,15422,7515,UDP,Nextcloud Auth Bypass,LOW,927,166057,CVE-2021-24514,T3,6,0.25,0.539,1.0,1.0,0.0,0.5472,0.25,101,39,62
2026-06-26 00:08:33.128251,h9,h3,45811,14906,UDP,WhatsApp Auth Bypass,HIGH,354,230541,CVE-2020-13778,T3,2,0.75,0.286,1.0,0.5,0.0,0.534,0.75,26,53,-27
2026-06-26 00:12:41.128251,h3,h7,24033,55680,SSH,CVE CVE-2020-15999,HIGH,660,385063,CVE-2020-15999,T3,6,0.75,0.539,1.0,1.0,0.0,0.6722,0.75,26,14,12
2026-06-26 00:10:33.128251,h3,h3,4592,52377,ICMP,CVE CVE-2021-23215,HIGH,458,951629,CVE-2021-23215,T3,2,0.75,0.286,1.0,0.5,0.0,0.534,0.75,26,53,-27
2026-06-26 01:09:33.128251,h5,h14,24736,29301,ICMP,MySQL Auth Bypass,CRITICAL,388,116944,CVE-2021-28168,T4,13,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,68,-67
2026-06-26 01:16:33.128251,h13,h13,47453,20984,DNS,Apache Tomcat Ghostcat Exploit,CRITICAL,101,446096,CVE-2020-1938,T4,12,1.0,0.126,1.0,0.5,0.0,0.5564,1.0,1,34,-33
2026-06-26 01:09:33.128251,h13,h5,44221,45569,UDP,Confluence RCE,CRITICAL,409,174288,CVE-2020-11990,T4,4,1.0,1.0,1.0,0.75,0.0,0.8125,1.0,1,1,0
2026-06-26 01:12:33.128251,h5,h6,25773,47258,HTTPS,Driver BOF,MEDIUM,539,384547,CVE-2020-1235,T4,5,0.5,0.051,1.0,0.25,0.0,0.3753,0.5,81,102,-21
2026-06-26 01:17:25.128251,h6,h15,14982,4843,HTTP,MongoDB Replication,MEDIUM,406,728537,CVE-2020-11084,T4,14,0.5,0.0,1.0,0.5,0.0,0.4,0.5,81,100,-19
2026-06-26 01:13:33.128251,h3,h15,7388,50049,TCP,Apache Struts2 RCE,CRITICAL,381,80575,CVE-2021-28169,T4,14,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,58,-57
2026-06-26 01:18:33.128251,h5,h13,46769,29265,TCP,ES Disclosure,HIGH,799,885774,CVE-2020-9615,T4,12,0.75,0.126,1.0,0.5,0.0,0.4939,0.75,26,62,-36
2026-06-26 01:22:17.128251,h13,h5,32135,50657,UDP,Confluence RCE,HIGH,610,261288,CVE-2020-11990,T4,4,0.75,1.0,1.0,0.75,0.0,0.75,0.75,26,5,21
2026-06-26 01:10:33.128251,h13,h5,20983,54085,HTTP,Confluence RCE,HIGH,419,569441,CVE-2020-11990,T4,4,0.75,1.0,1.0,0.75,0.0,0.75,0.75,26,5,21
2026-06-26 01:15:47.128251,h5,h13,11622,43209,FTP,Apache Tomcat Ghostcat Exploit,CRITICAL,639,260896,CVE-2020-1938,T4,12,1.0,0.126,1.0,0.5,0.0,0.5564,1.0,1,34,-33
2026-06-25 23:14:33.128251,h1,h17,23249,16670,HTTPS,ColdFusion RCE,HIGH,349,751993,CVE-2021-21898,T2,16,0.75,0.0,1.0,0.25,0.0,0.425,0.75,26,83,-57
2026-06-25 23:19:14.128251,h17,h2,40964,53922,FTP,WordPress Plugin Injection Variant,HIGH,250,571140,CVE-2021-24498,T2,1,0.75,0.0,1.0,0.25,0.0,0.425,0.75,26,83,-57
2026-06-26 00:14:33.128251,h4,h3,28366,63665,HTTPS,WhatsApp Auth Bypass,MEDIUM,966,796269,CVE-2020-13778,T3,2,0.5,0.286,1.0,0.5,0.0,0.4715,0.5,81,75,6
2026-06-26 00:19:29.128251,h3,h20,35504,39954,DNS,PHP Object Injection,CRITICAL,956,652028,CVE-2021-28851,T3,19,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,68,-67
2026-06-25 22:17:33.128251,h7,h4,34793,17731,SSH,ColdFusion RCE,CRITICAL,853,752670,CVE-2021-21898,T1,3,1.0,0.186,1.0,0.75,0.0,0.609,1.0,1,29,-28
2026-06-25 23:17:33.128251,h1,h5,55057,62147,ICMP,Confluence RCE,CRITICAL,46,412246,CVE-2020-11990,T2,4,1.0,1.0,1.0,0.75,0.0,0.8125,1.0,1,1,0
2026-06-25 23:15:33.128251,h1,h7,48117,18211,UDP,Nextcloud Auth Bypass,LOW,618,162502,CVE-2021-24514,T2,6,0.25,0.539,1.0,1.0,0.0,0.5472,0.25,101,39,62
2026-06-25 22:12:33.128251,h5,h4,39038,2272,DNS,ColdFusion RCE,HIGH,654,981502,CVE-2021-21898,T1,3,0.75,0.186,1.0,0.75,0.0,0.5465,0.75,26,45,-19
2026-06-26 01:14:33.128251,h3,h15,36037,28106,HTTP,MongoDB Replication,CRITICAL,150,221985,CVE-2020-11084,T4,14,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,58,-57
2026-06-26 00:11:33.128251,h3,h13,59284,43053,TCP,Apache Tomcat Ghostcat Exploit,CRITICAL,200,579015,CVE-2020-1938,T3,12,1.0,0.126,1.0,0.5,0.0,0.5564,1.0,1,34,-33
2026-06-25 22:14:33.128251,h5,h8,33123,64106,UDP,WhatsApp Auth Bypass,CRITICAL,381,194261,CVE-2020-13778,T1,7,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,68,-67
2026-06-26 01:17:33.128251,h6,h15,21008,9600,FTP,MongoDB Replication,HIGH,926,654418,CVE-2020-11084,T4,14,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,26,76,-50
2026-06-26 01:13:33.128251,h13,h15,27305,42499,DNS,MongoDB Replication,HIGH,10,337519,CVE-2020-11084,T4,14,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,26,76,-50
2026-06-26 01:11:33.128251,h5,h6,64706,34943,TCP,WordPress Plugin Injection Variant,HIGH,367,767346,CVE-2021-24498,T4,5,0.75,0.051,1.0,0.25,0.0,0.4378,0.75,26,79,-53
2026-06-26 01:13:32.128251,h6,h13,53713,36833,SSH,Apache Tomcat Ghostcat Exploit,HIGH,935,956957,CVE-2020-1938,T4,12,0.75,0.126,1.0,0.5,0.0,0.4939,0.75,26,62,-36
2026-06-25 23:15:33.128251,h1,h2,49128,27346,HTTPS,WordPress Plugin Injection Variant,HIGH,474,46338,CVE-2021-24498,T2,1,0.75,0.0,1.0,0.25,0.0,0.425,0.75,26,83,-57
2026-06-25 23:18:32.128251,h2,h17,19661,24102,UDP,ColdFusion RCE,HIGH,327,919221,CVE-2021-21898,T2,16,0.75,0.0,1.0,0.25,0.0,0.425,0.75,26,83,-57
2026-06-25 23:21:08.128251,h17,h2,64384,13976,SSH,WordPress Plugin Injection Variant,HIGH,577,122305,CVE-2021-24498,T2,1,0.75,0.0,1.0,0.25,0.0,0.425,0.75,26,83,-57
2026-06-25 23:16:33.128251,h2,h7,23081,14809,UDP,CVE CVE-2020-15999,MEDIUM,741,759199,CVE-2020-15999,T2,6,0.5,0.539,1.0,1.0,0.0,0.6097,0.5,81,24,57
2026-06-25 23:09:33.128251,h17,h2,60048,32475,UDP,Sudo Heap Overflow,LOW,207,263480,CVE-2021-44512,T2,1,0.25,0.0,1.0,0.25,0.0,0.3,0.25,101,112,-11
2026-06-25 23:11:33.128251,h7,h2,18396,25548,HTTPS,Sudo Heap Overflow,HIGH,610,264968,CVE-2021-44512,T2,1,0.75,0.0,1.0,0.25,0.0,0.425,0.75,26,83,-57
2026-06-26 00:11:33.128251,h7,h13,42559,38939,ICMP,Apache Tomcat Ghostcat Exploit,HIGH,350,492497,CVE-2020-1938,T3,12,0.75,0.126,1.0,0.5,0.0,0.4939,0.75,26,62,-36
2026-06-26 01:16:33.128251,h5,h13,35111,31173,SSH,Apache Tomcat Ghostcat Exploit,HIGH,638,432090,CVE-2020-1938,T4,12,0.75,0.126,1.0,0.5,0.0,0.4939,0.75,26,62,-36
2026-06-25 23:12:33.128251,h2,h7,48310,46361,ICMP,CVE CVE-2020-15999,HIGH,475,375501,CVE-2020-15999,T2,6,0.75,0.539,1.0,1.0,0.0,0.6722,0.75,26,14,12
2026-06-25 23:18:33.128251,h17,h7,10498,46697,DNS,CVE CVE-2020-15999,MEDIUM,69,475847,CVE-2020-15999,T2,6,0.5,0.539,1.0,1.0,0.0,0.6097,0.5,81,24,57
2026-06-26 01:13:33.128251,h13,h5,52686,39452,SSH,Confluence RCE,HIGH,805,503774,CVE-2020-11990,T4,4,0.75,1.0,1.0,0.75,0.0,0.75,0.75,26,5,21
2026-06-26 01:16:33.128251,h6,h15,24347,39324,UDP,Apache Struts2 RCE,CRITICAL,688,58970,CVE-2021-28169,T4,14,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,58,-57
2026-06-26 00:08:33.128251,h3,h20,50477,2872,HTTP,Jira RCE,MEDIUM,51,874568,CVE-2020-11989,T3,19,0.5,0.0,1.0,0.25,0.0,0.3625,0.5,81,103,-22
2026-06-26 01:18:33.128251,h15,h5,21870,36953,FTP,Confluence RCE,CRITICAL,125,864413,CVE-2020-11990,T4,4,1.0,1.0,1.0,0.75,0.0,0.8125,1.0,1,1,0
2026-06-26 01:10:33.128251,h6,h14,30865,57339,TCP,MySQL Auth Bypass,MEDIUM,671,38371,CVE-2021-28168,T4,13,0.5,0.0,1.0,0.25,0.0,0.3625,0.5,81,103,-22
2026-06-25 22:17:33.128251,h11,h4,21993,23008,HTTPS,ColdFusion RCE,HIGH,123,134568,CVE-2021-21898,T1,3,0.75,0.186,1.0,0.75,0.0,0.5465,0.75,26,45,-19
2026-06-26 00:09:33.128251,h4,h7,26225,9803,UDP,Nextcloud Auth Bypass,LOW,650,317236,CVE-2021-24514,T3,6,0.25,0.539,1.0,1.0,0.0,0.5472,0.25,101,39,62
2026-06-25 23:14:33.128251,h17,h2,39839,29467,TCP,WordPress Plugin Injection Variant,LOW,774,453762,CVE-2021-24498,T2,1,0.25,0.0,1.0,0.25,0.0,0.3,0.25,101,112,-11
2026-06-26 01:16:33.128251,h13,h15,55874,7210,ICMP,MongoDB Replication,MEDIUM,856,807608,CVE-2020-11084,T4,14,0.5,0.0,1.0,0.5,0.0,0.4,0.5,81,100,-19
2026-06-26 01:11:33.128251,h13,h5,55665,61062,FTP,Confluence RCE,LOW,19,979860,CVE-2020-11990,T4,4,0.25,1.0,1.0,0.75,0.0,0.625,0.25,101,22,79
2026-06-26 01:10:33.128251,h5,h14,27334,53357,ICMP,MySQL Auth Bypass,MEDIUM,676,706308,CVE-2021-28168,T4,13,0.5,0.0,1.0,0.25,0.0,0.3625,0.5,81,103,-22
2026-06-26 01:09:33.128251,h14,h7,50663,50521,UDP,Nextcloud Auth Bypass,HIGH,863,2782,CVE-2021-24514,T4,6,0.75,0.539,1.0,1.0,0.0,0.6722,0.75,26,14,12
2026-06-26 00:13:33.128251,h13,h3,63986,23109,SSH,CVE CVE-2021-23215,HIGH,997,542584,CVE-2021-23215,T3,2,0.75,0.286,1.0,0.5,0.0,0.534,0.75,26,53,-27
2026-06-25 23:12:33.128251,h7,h17,2609,20627,HTTPS,ColdFusion RCE,HIGH,315,745607,CVE-2021-21898,T2,16,0.75,0.0,1.0,0.25,0.0,0.425,0.75,26,83,-57
2026-06-25 22:13:33.128251,h15,h4,31039,13435,UDP,ColdFusion RCE,HIGH,517,795267,CVE-2021-21898,T1,3,0.75,0.186,1.0,0.75,0.0,0.5465,0.75,26,45,-19
2026-06-25 22:08:33.128251,h8,h4,41673,33535,FTP,ColdFusion RCE,HIGH,846,46237,CVE-2021-21898,T1,3,0.75,0.186,1.0,0.75,0.0,0.5465,0.75,26,45,-19
2026-06-25 23:18:33.128251,h2,h7,38780,5747,HTTP,Nextcloud Auth Bypass,LOW,336,809839,CVE-2021-24514,T2,6,0.25,0.539,1.0,1.0,0.0,0.5472,0.25,101,39,62
2026-06-26 01:15:33.128251,h14,h7,58716,55478,UDP,CVE CVE-2020-15999,CRITICAL,725,303896,CVE-2020-15999,T4,6,1.0,0.539,1.0,1.0,0.0,0.7347,1.0,1,11,-10
2026-06-25 22:09:33.128251,h8,h4,15253,3793,HTTPS,ColdFusion RCE,LOW,996,933859,CVE-2021-21898,T1,3,0.25,0.186,1.0,0.75,0.0,0.4215,0.25,101,99,2
2026-06-26 01:08:33.128251,h7,h13,63242,39678,UDP,ES Disclosure,MEDIUM,662,678182,CVE-2020-9615,T4,12,0.5,0.126,1.0,0.5,0.0,0.4314,0.5,81,82,-1
2026-06-25 23:14:33.128251,h7,h5,27303,44984,FTP,Confluence RCE,LOW,468,720410,CVE-2020-11990,T2,4,0.25,1.0,1.0,0.75,0.0,0.625,0.25,101,22,79
2026-06-26 00:12:33.128251,h4,h13,30829,65011,FTP,Apache Tomcat Ghostcat Exploit,CRITICAL,57,403960,CVE-2020-1938,T3,12,1.0,0.126,1.0,0.5,0.0,0.5564,1.0,1,34,-33
2026-06-26 01:15:33.128251,h5,h13,26676,60902,ICMP,Apache Tomcat Ghostcat Exploit,CRITICAL,355,690018,CVE-2020-1938,T4,12,1.0,0.126,1.0,0.5,0.0,0.5564,1.0,1,34,-33
2026-06-26 01:17:33.128251,h14,h7,16513,11111,FTP,CVE CVE-2020-15999,MEDIUM,201,467133,CVE-2020-15999,T4,6,0.5,0.539,1.0,1.0,0.0,0.6097,0.5,81,24,57
2026-06-25 23:15:33.128251,h17,h2,36439,6090,FTP,WordPress Plugin Injection Variant,HIGH,501,45788,CVE-2021-24498,T2,1,0.75,0.0,1.0,0.25,0.0,0.425,0.75,26,83,-57
2026-06-25 22:10:33.128251,h8,h15,45229,59264,FTP,Apache Struts2 RCE,CRITICAL,173,387051,CVE-2021-28169,T1,14,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,58,-57
2026-06-26 01:13:33.128251,h13,h7,31316,32673,SSH,Nextcloud Auth Bypass,HIGH,796,359281,CVE-2021-24514,T4,6,0.75,0.539,1.0,1.0,0.0,0.6722,0.75,26,14,12
2026-06-26 00:15:33.128251,h3,h13,23930,17620,HTTPS,Apache Tomcat Ghostcat Exploit,HIGH,223,983917,CVE-2020-1938,T3,12,0.75,0.126,1.0,0.5,0.0,0.4939,0.75,26,62,-36
2026-06-25 23:13:33.128251,h17,h2,45043,7278,ICMP,WordPress Plugin Injection Variant,MEDIUM,545,126470,CVE-2021-24498,T2,1,0.5,0.0,1.0,0.25,0.0,0.3625,0.5,81,103,-22
2026-06-25 22:18:33.128251,h4,h5,15084,37421,HTTPS,Confluence RCE,HIGH,330,620882,CVE-2020-11990,T1,4,0.75,1.0,1.0,0.75,0.0,0.75,0.75,26,5,21
2026-06-25 22:16:33.128251,h8,h15,15764,61586,HTTPS,MongoDB Replication,LOW,338,318863,CVE-2020-11084,T1,14,0.25,0.0,1.0,0.5,0.0,0.3375,0.25,101,110,-9
2026-06-26 01:09:33.128251,h5,h6,6860,36257,UDP,WordPress Plugin Injection Variant,HIGH,846,175551,CVE-2021-24498,T4,5,0.75,0.051,1.0,0.25,0.0,0.4378,0.75,26,79,-53
2026-06-25 23:13:33.128251,h2,h5,55924,29016,HTTPS,Confluence RCE,CRITICAL,429,544274,CVE-2020-11990,T2,4,1.0,1.0,1.0,0.75,0.0,0.8125,1.0,1,1,0
2026-06-26 01:13:33.128251,h14,h13,37154,4592,HTTPS,ES Disclosure,HIGH,822,704309,CVE-2020-9615,T4,12,0.75,0.126,1.0,0.5,0.0,0.4939,0.75,26,62,-36
2026-06-26 01:11:33.128251,h14,h6,22552,44948,FTP,Driver BOF,HIGH,379,491919,CVE-2020-1235,T4,5,0.75,0.051,1.0,0.25,0.0,0.4378,0.75,26,79,-53
2026-06-25 22:16:33.128251,h15,h4,15117,45427,SSH,ColdFusion RCE,CRITICAL,768,665200,CVE-2021-21898,T1,3,1.0,0.186,1.0,0.75,0.0,0.609,1.0,1,29,-28
2026-06-26 00:16:33.128251,h20,h4,64174,45908,HTTPS,ColdFusion RCE,MEDIUM,571,65907,CVE-2021-21898,T3,3,0.5,0.186,1.0,0.75,0.0,0.484,0.5,81,73,8
2026-06-26 00:13:33.128251,h13,h20,61015,48030,FTP,PHP Object Injection,HIGH,324,345155,CVE-2021-28851,T3,19,0.75,0.0,1.0,0.25,0.0,0.425,0.75,26,83,-57
2026-06-25 22:15:33.128251,h15,h4,64975,47291,HTTP,ColdFusion RCE,HIGH,115,4686,CVE-2021-21898,T1,3,0.75,0.186,1.0,0.75,0.0,0.5465,0.75,26,45,-19
2026-06-25 23:10:33.128251,h17,h7,21750,59629,TCP,Nextcloud Auth Bypass,LOW,946,514497,CVE-2021-24514,T2,6,0.25,0.539,1.0,1.0,0.0,0.5472,0.25,101,39,62
2026-06-26 01:09:33.128251,h6,h5,32438,35917,FTP,Confluence RCE,MEDIUM,222,674157,CVE-2020-11990,T4,4,0.5,1.0,1.0,0.75,0.0,0.6875,0.5,81,13,68
2026-06-25 23:10:33.128251,h7,h17,56494,65123,HTTP,ColdFusion RCE,CRITICAL,80,571808,CVE-2021-21898,T2,16,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,68,-67
2026-06-25 23:12:33.128251,h5,h7,43879,32708,UDP,Nextcloud Auth Bypass,LOW,342,231552,CVE-2021-24514,T2,6,0.25,0.539,1.0,1.0,0.0,0.5472,0.25,101,39,62
