timestamp,source_host,dest_host,source_port,dest_port,protocol,attack_type,severity,packet_count,bytes_transferred,cve_id,time_window,tag_node_id,c_severity,c_betweenness,c_path_critical,c_persistence,c_blind_spot,structural_triage_score,cvss_only_score,cvss_rank,sts_rank,rank_delta
2026-06-05 23:14:33.121823,h23,h4,34084,34247,SSH,ES Unauthorized,LOW,553,899403,CVE-2020-9614,T4,3,0.25,0.0,1.0,0.25,0.0,0.3,0.25,89,95,-6
2026-06-05 22:46:50.121823,h15,h12,31481,47947,HTTPS,Spring RCE,HIGH,583,24355,CVE-2021-22556,T1,11,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,36,41,-5
2026-06-05 23:41:18.121823,h5,h23,55970,39417,ICMP,OpenSSL Assert Fail,HIGH,847,280076,CVE-2021-23841,T1,22,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,36,41,-5
2026-06-06 00:01:57.121823,h33,h25,56430,25699,DNS,Kernel Memory Leak,CRITICAL,944,242574,CVE-2020-14144,T3,24,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,3,-2
2026-06-05 23:24:15.121823,h30,h24,22353,9872,HTTP,Exchange Server SSRF Attack,CRITICAL,671,650875,CVE-2021-26855,T1,23,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,23,-22
2026-06-05 23:35:16.121823,h6,h14,60780,11244,UDP,CVE CVE-2020-16899,CRITICAL,824,704475,CVE-2020-16899,T2,13,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,23,-22
2026-06-05 23:15:39.121823,h28,h16,53187,31739,SSH,Elementor Plugin Bypass,LOW,28,784201,CVE-2021-24410,T2,15,0.25,0.0,1.0,0.75,0.0,0.375,0.25,89,80,9
2026-06-05 23:42:00.121823,h11,h14,23117,39628,DNS,CVE CVE-2020-16899,HIGH,470,583749,CVE-2020-16899,T2,13,0.75,0.0,1.0,0.25,0.0,0.425,0.75,36,60,-24
2026-06-05 23:52:48.121823,h2,h9,9616,47771,FTP,Nextcloud Disclosure,HIGH,499,727709,CVE-2021-24515,T2,8,0.75,0.0,1.0,0.25,0.0,0.425,0.75,36,60,-24
2026-06-06 00:03:33.121823,h32,h14,25924,3486,HTTP,CVE CVE-2020-16899,CRITICAL,845,552959,CVE-2020-16899,T2,13,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,23,-22
2026-06-05 23:54:13.121823,h9,h7,12814,42676,UDP,OpenSSL Int Overflow,CRITICAL,317,803801,CVE-2021-23840,T1,6,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,3,-2
2026-06-05 23:51:10.121823,h17,h25,14368,18595,UDP,Kernel Memory Leak,CRITICAL,558,179592,CVE-2020-14144,T3,24,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,3,-2
2026-06-05 23:17:15.121823,h19,h24,35620,38634,TCP,Exchange Server SSRF Attack,CRITICAL,104,989384,CVE-2021-26855,T1,23,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,23,-22
2026-06-05 23:37:53.121823,h5,h2,62389,63229,UDP,MongoDB Replication,MEDIUM,457,432947,CVE-2020-11084,T4,1,0.5,0.0,1.0,0.25,0.0,0.3625,0.5,75,82,-7
2026-06-06 00:12:39.121823,h22,h31,47679,60505,SSH,OpenSSL Assert Fail,HIGH,844,353818,CVE-2021-23841,T2,30,0.75,0.0,1.0,0.25,0.0,0.425,0.75,36,60,-24
2026-06-05 23:47:08.121823,h1,h25,21418,38549,FTP,WhatsApp Auth Bypass,HIGH,326,797302,CVE-2020-13778,T3,24,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,36,41,-5
2026-06-05 23:35:14.121823,h21,h11,14573,64539,HTTPS,Exchange Server SSRF Attack,HIGH,458,572268,CVE-2021-26855,T2,10,0.75,0.0,1.0,0.5,0.0,0.4625,0.75,36,41,-5
2026-06-06 00:02:48.121823,h23,h8,26303,5637,FTP,CVE CVE-2020-5411,HIGH,341,846573,CVE-2020-5411,T4,7,0.75,0.0,1.0,0.25,0.0,0.425,0.75,36,60,-24
2026-06-05 23:37:47.121823,h31,h32,64073,23230,FTP,OpenStack Escape,CRITICAL,652,482654,CVE-2021-20226,T3,31,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,23,-22
2026-06-05 23:44:45.121823,h21,h27,25538,30033,ICMP,systemd DoS Attack,LOW,533,270608,CVE-2021-33910,T1,26,0.25,0.0,1.0,0.5,0.0,0.3375,0.25,89,91,-2
2026-06-06 00:03:29.121823,h5,h6,17797,26947,ICMP,K8s MITM,HIGH,58,708088,CVE-2020-8554,T2,5,0.75,0.0,1.0,0.25,0.0,0.425,0.75,36,60,-24
2026-06-05 23:43:53.121823,h10,h3,45163,9687,DNS,RD Gateway RCE,CRITICAL,51,11380,CVE-2020-1470,T3,2,1.0,0.0,1.0,0.25,0.0,0.4875,1.0,1,23,-22
2026-06-05 23:36:57.121823,h13,h32,32275,47311,HTTPS,OpenStack Escape,HIGH,988,526574,CVE-2021-20226,T3,31,0.75,0.0,1.0,0.25,0.0,0.425,0.75,36,60,-24
2026-06-06 00:02:02.121823,h22,h18,46292,57672,HTTP,Grafana Auth Bypass,CRITICAL,766,626377,CVE-2020-27238,T1,17,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,3,-2
2026-06-05 23:20:46.121823,h10,h30,60575,1273,FTP,Service Auth Bypass,LOW,465,744659,CVE-2021-1234,T1,29,0.25,0.0,1.0,0.25,0.0,0.3,0.25,89,95,-6
2026-06-05 23:20:40.121823,h20,h31,20115,30489,SSH,CVE CVE-2021-28150,HIGH,117,551744,CVE-2021-28150,T2,30,0.75,0.0,1.0,0.25,0.0,0.425,0.75,36,60,-24
2026-06-05 20:15:17.139202,h19,h29,20688,40665,DNS,Spring RCE,CRITICAL,261,988705,CVE-2021-22556,T1,28,1.0,0.0,1.0,0.5,0.0,0.525,1.0,1,3,-2
