window,node_id,host,alerted,on_valid_path,status
T1,67,h68,False,True,PATH_CRITICAL_BLIND_SPOT
T1,69,h70,True,True,MONITORED
T1,70,h71,True,True,MONITORED
T1,72,h73,False,True,PATH_CRITICAL_BLIND_SPOT
T1,73,h74,False,True,PATH_CRITICAL_BLIND_SPOT
T1,76,h77,True,True,MONITORED
T1,77,h78,False,True,PATH_CRITICAL_BLIND_SPOT
T1,79,h80,False,True,PATH_CRITICAL_BLIND_SPOT
T1,82,h83,True,True,MONITORED
T1,83,h84,False,True,PATH_CRITICAL_BLIND_SPOT
T1,85,h86,True,True,MONITORED
T1,87,h88,True,True,MONITORED
T1,88,h89,False,True,PATH_CRITICAL_BLIND_SPOT
T1,89,h90,True,True,MONITORED
T1,90,h91,True,True,MONITORED
T1,91,h92,True,True,MONITORED
T1,95,h96,False,True,PATH_CRITICAL_BLIND_SPOT
T1,97,h98,False,True,PATH_CRITICAL_BLIND_SPOT
T1,99,h100,False,True,PATH_CRITICAL_BLIND_SPOT
T2,0,h1,True,True,MONITORED
T2,1,h2,False,True,PATH_CRITICAL_BLIND_SPOT
T2,3,h4,False,True,PATH_CRITICAL_BLIND_SPOT
T2,4,h5,True,True,MONITORED
T2,6,h7,True,True,MONITORED
T2,7,h8,False,True,PATH_CRITICAL_BLIND_SPOT
T2,8,h9,True,True,MONITORED
T2,9,h10,False,True,PATH_CRITICAL_BLIND_SPOT
T2,11,h12,False,True,PATH_CRITICAL_BLIND_SPOT
T2,13,h14,True,True,MONITORED
T2,14,h15,False,True,PATH_CRITICAL_BLIND_SPOT
T2,16,h17,True,True,MONITORED
T2,18,h19,True,True,MONITORED
T2,19,h20,False,True,PATH_CRITICAL_BLIND_SPOT
T2,20,h21,False,True,PATH_CRITICAL_BLIND_SPOT
T2,21,h22,False,True,PATH_CRITICAL_BLIND_SPOT
T2,22,h23,False,True,PATH_CRITICAL_BLIND_SPOT
T2,24,h25,False,True,PATH_CRITICAL_BLIND_SPOT
T2,25,h26,True,True,MONITORED
T2,28,h29,True,True,MONITORED
T2,29,h30,True,True,MONITORED
T2,30,h31,True,True,MONITORED
T2,31,h32,True,True,MONITORED
T2,32,h33,False,True,PATH_CRITICAL_BLIND_SPOT
T2,33,h34,True,True,MONITORED
T2,34,h35,False,True,PATH_CRITICAL_BLIND_SPOT
T2,36,h37,True,True,MONITORED
T2,37,h38,False,True,PATH_CRITICAL_BLIND_SPOT
T2,39,h40,True,True,MONITORED
T2,40,h41,False,True,PATH_CRITICAL_BLIND_SPOT
T2,41,h42,True,True,MONITORED
T2,42,h43,False,True,PATH_CRITICAL_BLIND_SPOT
T2,43,h44,False,True,PATH_CRITICAL_BLIND_SPOT
T2,44,h45,False,True,PATH_CRITICAL_BLIND_SPOT
T2,45,h46,False,True,PATH_CRITICAL_BLIND_SPOT
T2,46,h47,False,True,PATH_CRITICAL_BLIND_SPOT
T2,48,h49,False,True,PATH_CRITICAL_BLIND_SPOT
T2,50,h51,False,True,PATH_CRITICAL_BLIND_SPOT
T2,52,h53,False,True,PATH_CRITICAL_BLIND_SPOT
T2,53,h54,True,True,MONITORED
T2,54,h55,False,True,PATH_CRITICAL_BLIND_SPOT
T2,57,h58,True,True,MONITORED
T2,58,h59,False,True,PATH_CRITICAL_BLIND_SPOT
T2,59,h60,False,True,PATH_CRITICAL_BLIND_SPOT
T2,60,h61,False,True,PATH_CRITICAL_BLIND_SPOT
T2,61,h62,True,True,MONITORED
T2,62,h63,False,True,PATH_CRITICAL_BLIND_SPOT
T2,63,h64,False,True,PATH_CRITICAL_BLIND_SPOT
T2,64,h65,False,True,PATH_CRITICAL_BLIND_SPOT
T2,65,h66,False,True,PATH_CRITICAL_BLIND_SPOT
T2,66,h67,False,True,PATH_CRITICAL_BLIND_SPOT
T2,67,h68,False,True,PATH_CRITICAL_BLIND_SPOT
T2,68,h69,False,True,PATH_CRITICAL_BLIND_SPOT
T2,70,h71,False,True,PATH_CRITICAL_BLIND_SPOT
T2,71,h72,False,True,PATH_CRITICAL_BLIND_SPOT
T2,74,h75,False,True,PATH_CRITICAL_BLIND_SPOT
T2,75,h76,False,True,PATH_CRITICAL_BLIND_SPOT
T2,76,h77,True,True,MONITORED
T2,77,h78,False,True,PATH_CRITICAL_BLIND_SPOT
T2,78,h79,False,True,PATH_CRITICAL_BLIND_SPOT
T2,80,h81,False,True,PATH_CRITICAL_BLIND_SPOT
T2,81,h82,False,True,PATH_CRITICAL_BLIND_SPOT
T2,83,h84,False,True,PATH_CRITICAL_BLIND_SPOT
T2,84,h85,True,True,MONITORED
T2,86,h87,False,True,PATH_CRITICAL_BLIND_SPOT
T2,88,h89,True,True,MONITORED
T2,89,h90,True,True,MONITORED
T2,91,h92,True,True,MONITORED
T2,92,h93,False,True,PATH_CRITICAL_BLIND_SPOT
T2,93,h94,True,True,MONITORED
T2,94,h95,True,True,MONITORED
T2,96,h97,False,True,PATH_CRITICAL_BLIND_SPOT
T2,97,h98,True,True,MONITORED
T2,98,h99,False,True,PATH_CRITICAL_BLIND_SPOT
T2,99,h100,True,True,MONITORED
T3,0,h1,True,True,MONITORED
T3,1,h2,False,True,PATH_CRITICAL_BLIND_SPOT
T3,5,h6,False,True,PATH_CRITICAL_BLIND_SPOT
T3,9,h10,True,True,MONITORED
T3,18,h19,True,True,MONITORED
T3,19,h20,True,True,MONITORED
T3,24,h25,True,True,MONITORED
T3,25,h26,False,True,PATH_CRITICAL_BLIND_SPOT
T3,28,h29,False,True,PATH_CRITICAL_BLIND_SPOT
T3,30,h31,False,True,PATH_CRITICAL_BLIND_SPOT
T3,32,h33,False,True,PATH_CRITICAL_BLIND_SPOT
T3,35,h36,False,True,PATH_CRITICAL_BLIND_SPOT
T3,36,h37,True,True,MONITORED
T3,37,h38,True,True,MONITORED
T3,46,h47,False,True,PATH_CRITICAL_BLIND_SPOT
T3,48,h49,True,True,MONITORED
T3,52,h53,True,True,MONITORED
T3,59,h60,True,True,MONITORED
T3,60,h61,True,True,MONITORED
T3,62,h63,True,True,MONITORED
T3,64,h65,True,True,MONITORED
T3,66,h67,False,True,PATH_CRITICAL_BLIND_SPOT
T3,67,h68,False,True,PATH_CRITICAL_BLIND_SPOT
T3,68,h69,False,True,PATH_CRITICAL_BLIND_SPOT
T3,70,h71,False,True,PATH_CRITICAL_BLIND_SPOT
T3,74,h75,False,True,PATH_CRITICAL_BLIND_SPOT
T3,82,h83,False,True,PATH_CRITICAL_BLIND_SPOT
T3,84,h85,True,True,MONITORED
T3,86,h87,False,True,PATH_CRITICAL_BLIND_SPOT
T3,88,h89,True,True,MONITORED
T3,89,h90,False,True,PATH_CRITICAL_BLIND_SPOT
T3,91,h92,False,True,PATH_CRITICAL_BLIND_SPOT
T3,92,h93,False,True,PATH_CRITICAL_BLIND_SPOT
T3,93,h94,False,True,PATH_CRITICAL_BLIND_SPOT
T3,96,h97,True,True,MONITORED
T3,97,h98,True,True,MONITORED
T4,0,h1,False,True,PATH_CRITICAL_BLIND_SPOT
T4,1,h2,True,True,MONITORED
T4,4,h5,False,True,PATH_CRITICAL_BLIND_SPOT
T4,8,h9,True,True,MONITORED
T4,17,h18,False,True,PATH_CRITICAL_BLIND_SPOT
T4,20,h21,True,True,MONITORED
T4,21,h22,False,True,PATH_CRITICAL_BLIND_SPOT
T4,25,h26,True,True,MONITORED
T4,28,h29,False,True,PATH_CRITICAL_BLIND_SPOT
T4,30,h31,True,True,MONITORED
T4,31,h32,False,True,PATH_CRITICAL_BLIND_SPOT
T4,32,h33,True,True,MONITORED
T4,33,h34,False,True,PATH_CRITICAL_BLIND_SPOT
T4,34,h35,True,True,MONITORED
T4,35,h36,False,True,PATH_CRITICAL_BLIND_SPOT
T4,36,h37,True,True,MONITORED
T4,37,h38,True,True,MONITORED
T4,42,h43,True,True,MONITORED
T4,43,h44,False,True,PATH_CRITICAL_BLIND_SPOT
T4,45,h46,False,True,PATH_CRITICAL_BLIND_SPOT
T4,46,h47,False,True,PATH_CRITICAL_BLIND_SPOT
T4,48,h49,True,True,MONITORED
T4,49,h50,True,True,MONITORED
T4,53,h54,False,True,PATH_CRITICAL_BLIND_SPOT
T4,59,h60,False,True,PATH_CRITICAL_BLIND_SPOT
T4,60,h61,False,True,PATH_CRITICAL_BLIND_SPOT
T4,62,h63,False,True,PATH_CRITICAL_BLIND_SPOT
T4,64,h65,True,True,MONITORED
T4,68,h69,False,True,PATH_CRITICAL_BLIND_SPOT
T4,70,h71,True,True,MONITORED
T4,74,h75,True,True,MONITORED
T4,75,h76,False,True,PATH_CRITICAL_BLIND_SPOT
T4,81,h82,True,True,MONITORED
T4,82,h83,False,True,PATH_CRITICAL_BLIND_SPOT
T4,84,h85,True,True,MONITORED
T4,85,h86,False,True,PATH_CRITICAL_BLIND_SPOT
T4,86,h87,True,True,MONITORED
T4,87,h88,True,True,MONITORED
T4,88,h89,False,True,PATH_CRITICAL_BLIND_SPOT
T4,89,h90,True,True,MONITORED
T4,90,h91,False,True,PATH_CRITICAL_BLIND_SPOT
T4,93,h94,False,True,PATH_CRITICAL_BLIND_SPOT
T4,95,h96,True,True,MONITORED
T4,96,h97,True,True,MONITORED
