window,node_id,host,alerted,on_valid_path,status
T4,0,h1,False,True,PATH_CRITICAL_BLIND_SPOT
T4,1,h2,False,True,PATH_CRITICAL_BLIND_SPOT
T4,6,h7,False,True,PATH_CRITICAL_BLIND_SPOT
T4,9,h10,False,True,PATH_CRITICAL_BLIND_SPOT
T4,11,h12,False,True,PATH_CRITICAL_BLIND_SPOT
T4,14,h15,False,True,PATH_CRITICAL_BLIND_SPOT
T4,15,h16,False,True,PATH_CRITICAL_BLIND_SPOT
T4,18,h19,False,True,PATH_CRITICAL_BLIND_SPOT
T4,20,h21,False,True,PATH_CRITICAL_BLIND_SPOT
T4,22,h23,False,True,PATH_CRITICAL_BLIND_SPOT
T4,24,h25,False,True,PATH_CRITICAL_BLIND_SPOT
T4,27,h28,False,True,PATH_CRITICAL_BLIND_SPOT
T4,28,h29,False,True,PATH_CRITICAL_BLIND_SPOT
T4,29,h30,False,True,PATH_CRITICAL_BLIND_SPOT
T4,30,h31,False,True,PATH_CRITICAL_BLIND_SPOT
T4,31,h32,False,True,PATH_CRITICAL_BLIND_SPOT
T4,33,h34,False,True,PATH_CRITICAL_BLIND_SPOT
T4,35,h36,False,True,PATH_CRITICAL_BLIND_SPOT
T4,37,h38,False,True,PATH_CRITICAL_BLIND_SPOT
T4,38,h39,False,True,PATH_CRITICAL_BLIND_SPOT
T4,40,h41,False,True,PATH_CRITICAL_BLIND_SPOT
T4,41,h42,False,True,PATH_CRITICAL_BLIND_SPOT
T4,42,h43,False,True,PATH_CRITICAL_BLIND_SPOT
T4,44,h45,False,True,PATH_CRITICAL_BLIND_SPOT
T4,47,h48,False,True,PATH_CRITICAL_BLIND_SPOT
T4,49,h50,False,True,PATH_CRITICAL_BLIND_SPOT
T4,50,h51,False,True,PATH_CRITICAL_BLIND_SPOT
T4,56,h57,False,True,PATH_CRITICAL_BLIND_SPOT
T4,57,h58,False,True,PATH_CRITICAL_BLIND_SPOT
T4,60,h61,False,True,PATH_CRITICAL_BLIND_SPOT
T4,64,h65,False,True,PATH_CRITICAL_BLIND_SPOT
T4,65,h66,False,True,PATH_CRITICAL_BLIND_SPOT
T4,68,h69,False,True,PATH_CRITICAL_BLIND_SPOT
T4,69,h70,False,True,PATH_CRITICAL_BLIND_SPOT
