window,node_id,host,alerted,on_valid_path,status
T4,5,h6,False,True,PATH_CRITICAL_BLIND_SPOT
T4,6,h7,False,True,PATH_CRITICAL_BLIND_SPOT
T4,9,h10,False,True,PATH_CRITICAL_BLIND_SPOT
T4,10,h11,False,True,PATH_CRITICAL_BLIND_SPOT
T4,13,h14,False,True,PATH_CRITICAL_BLIND_SPOT
T4,17,h18,False,True,PATH_CRITICAL_BLIND_SPOT
T4,19,h20,False,True,PATH_CRITICAL_BLIND_SPOT
T4,20,h21,False,True,PATH_CRITICAL_BLIND_SPOT
T4,22,h23,False,True,PATH_CRITICAL_BLIND_SPOT
T4,24,h25,False,True,PATH_CRITICAL_BLIND_SPOT
T4,25,h26,False,True,PATH_CRITICAL_BLIND_SPOT
T4,28,h29,False,True,PATH_CRITICAL_BLIND_SPOT
T4,29,h30,False,True,PATH_CRITICAL_BLIND_SPOT
T4,30,h31,False,True,PATH_CRITICAL_BLIND_SPOT
T4,32,h33,False,True,PATH_CRITICAL_BLIND_SPOT
T4,33,h34,False,True,PATH_CRITICAL_BLIND_SPOT
T4,34,h35,False,True,PATH_CRITICAL_BLIND_SPOT
T4,35,h36,False,True,PATH_CRITICAL_BLIND_SPOT
T4,37,h38,False,True,PATH_CRITICAL_BLIND_SPOT
T4,39,h40,False,True,PATH_CRITICAL_BLIND_SPOT
T4,45,h46,False,True,PATH_CRITICAL_BLIND_SPOT
T4,46,h47,False,True,PATH_CRITICAL_BLIND_SPOT
T4,47,h48,False,True,PATH_CRITICAL_BLIND_SPOT
T4,48,h49,False,True,PATH_CRITICAL_BLIND_SPOT
T4,49,h50,False,True,PATH_CRITICAL_BLIND_SPOT
