window,node_id,host,alerted,on_valid_path,status
T2,58,h59,True,True,MONITORED
T2,62,h63,True,True,MONITORED
T2,65,h66,True,True,MONITORED
T2,67,h68,False,True,PATH_CRITICAL_BLIND_SPOT
T2,69,h70,False,True,PATH_CRITICAL_BLIND_SPOT
T3,0,h1,False,True,PATH_CRITICAL_BLIND_SPOT
T3,1,h2,True,True,MONITORED
T3,2,h3,True,True,MONITORED
T3,5,h6,True,True,MONITORED
T3,6,h7,False,True,PATH_CRITICAL_BLIND_SPOT
T3,10,h11,False,True,PATH_CRITICAL_BLIND_SPOT
T3,11,h12,False,True,PATH_CRITICAL_BLIND_SPOT
T3,12,h13,False,True,PATH_CRITICAL_BLIND_SPOT
T3,14,h15,False,True,PATH_CRITICAL_BLIND_SPOT
T3,15,h16,True,True,MONITORED
T3,16,h17,False,True,PATH_CRITICAL_BLIND_SPOT
T3,17,h18,False,True,PATH_CRITICAL_BLIND_SPOT
T3,18,h19,True,True,MONITORED
T3,20,h21,True,True,MONITORED
T3,21,h22,False,True,PATH_CRITICAL_BLIND_SPOT
T3,22,h23,True,True,MONITORED
T3,27,h28,True,True,MONITORED
T3,28,h29,True,True,MONITORED
T3,31,h32,False,True,PATH_CRITICAL_BLIND_SPOT
T3,32,h33,True,True,MONITORED
T3,33,h34,True,True,MONITORED
T3,34,h35,False,True,PATH_CRITICAL_BLIND_SPOT
T3,35,h36,False,True,PATH_CRITICAL_BLIND_SPOT
T3,40,h41,True,True,MONITORED
T3,41,h42,True,True,MONITORED
T3,43,h44,False,False,STATIC_BLIND_SPOT
T3,44,h45,False,True,PATH_CRITICAL_BLIND_SPOT
T3,47,h48,False,True,PATH_CRITICAL_BLIND_SPOT
T3,49,h50,True,True,MONITORED
T3,50,h51,True,True,MONITORED
T3,51,h52,True,True,MONITORED
T3,52,h53,True,True,MONITORED
T3,53,h54,False,True,PATH_CRITICAL_BLIND_SPOT
T3,55,h56,True,True,MONITORED
T3,56,h57,False,True,PATH_CRITICAL_BLIND_SPOT
T3,57,h58,False,True,PATH_CRITICAL_BLIND_SPOT
T3,58,h59,True,True,MONITORED
T3,59,h60,True,True,MONITORED
T3,60,h61,True,False,MONITORED
T3,62,h63,True,True,MONITORED
T3,63,h64,True,True,MONITORED
T3,64,h65,False,True,PATH_CRITICAL_BLIND_SPOT
T3,66,h67,False,True,PATH_CRITICAL_BLIND_SPOT
T3,67,h68,False,True,PATH_CRITICAL_BLIND_SPOT
T3,68,h69,False,True,PATH_CRITICAL_BLIND_SPOT
T3,69,h70,True,True,MONITORED
T4,0,h1,False,True,PATH_CRITICAL_BLIND_SPOT
T4,1,h2,True,True,MONITORED
T4,5,h6,True,True,MONITORED
T4,6,h7,True,True,MONITORED
T4,10,h11,False,True,PATH_CRITICAL_BLIND_SPOT
T4,13,h14,False,True,PATH_CRITICAL_BLIND_SPOT
T4,14,h15,False,True,PATH_CRITICAL_BLIND_SPOT
T4,15,h16,False,True,PATH_CRITICAL_BLIND_SPOT
T4,16,h17,False,True,PATH_CRITICAL_BLIND_SPOT
T4,17,h18,True,True,MONITORED
T4,18,h19,False,True,PATH_CRITICAL_BLIND_SPOT
T4,20,h21,False,True,PATH_CRITICAL_BLIND_SPOT
T4,22,h23,True,True,MONITORED
T4,23,h24,True,True,MONITORED
T4,25,h26,False,True,PATH_CRITICAL_BLIND_SPOT
T4,27,h28,True,True,MONITORED
T4,28,h29,True,True,MONITORED
T4,32,h33,True,True,MONITORED
T4,33,h34,True,True,MONITORED
T4,34,h35,False,True,PATH_CRITICAL_BLIND_SPOT
T4,35,h36,False,True,PATH_CRITICAL_BLIND_SPOT
T4,36,h37,False,True,PATH_CRITICAL_BLIND_SPOT
T4,41,h42,False,True,PATH_CRITICAL_BLIND_SPOT
T4,42,h43,False,True,PATH_CRITICAL_BLIND_SPOT
T4,44,h45,True,True,MONITORED
T4,47,h48,False,True,PATH_CRITICAL_BLIND_SPOT
T4,51,h52,False,True,PATH_CRITICAL_BLIND_SPOT
T4,52,h53,True,True,MONITORED
T4,53,h54,False,True,PATH_CRITICAL_BLIND_SPOT
T4,54,h55,False,True,PATH_CRITICAL_BLIND_SPOT
T4,55,h56,True,True,MONITORED
T4,57,h58,False,True,PATH_CRITICAL_BLIND_SPOT
T4,62,h63,True,True,MONITORED
T4,63,h64,True,True,MONITORED
T4,64,h65,True,True,MONITORED
T4,67,h68,False,True,PATH_CRITICAL_BLIND_SPOT
T4,69,h70,True,True,MONITORED
