window,node_id,host,alerted,on_valid_path,status
T2,65,h66,True,True,MONITORED
T2,66,h67,False,True,PATH_CRITICAL_BLIND_SPOT
T3,0,h1,False,True,PATH_CRITICAL_BLIND_SPOT
T3,2,h3,False,True,PATH_CRITICAL_BLIND_SPOT
T3,4,h5,True,True,MONITORED
T3,5,h6,False,True,PATH_CRITICAL_BLIND_SPOT
T3,8,h9,False,True,PATH_CRITICAL_BLIND_SPOT
T3,9,h10,False,True,PATH_CRITICAL_BLIND_SPOT
T3,10,h11,False,True,PATH_CRITICAL_BLIND_SPOT
T3,12,h13,False,True,PATH_CRITICAL_BLIND_SPOT
T3,13,h14,False,True,PATH_CRITICAL_BLIND_SPOT
T3,14,h15,False,True,PATH_CRITICAL_BLIND_SPOT
T3,15,h16,False,True,PATH_CRITICAL_BLIND_SPOT
T3,16,h17,False,True,PATH_CRITICAL_BLIND_SPOT
T3,18,h19,False,True,PATH_CRITICAL_BLIND_SPOT
T3,19,h20,False,True,PATH_CRITICAL_BLIND_SPOT
T3,21,h22,True,True,MONITORED
T3,22,h23,True,True,MONITORED
T3,23,h24,False,True,PATH_CRITICAL_BLIND_SPOT
T3,25,h26,False,True,PATH_CRITICAL_BLIND_SPOT
T3,31,h32,False,True,PATH_CRITICAL_BLIND_SPOT
T3,35,h36,True,True,MONITORED
T3,36,h37,False,True,PATH_CRITICAL_BLIND_SPOT
T3,37,h38,False,True,PATH_CRITICAL_BLIND_SPOT
T3,40,h41,False,True,PATH_CRITICAL_BLIND_SPOT
T3,41,h42,False,True,PATH_CRITICAL_BLIND_SPOT
T3,42,h43,False,True,PATH_CRITICAL_BLIND_SPOT
T3,45,h46,False,True,PATH_CRITICAL_BLIND_SPOT
T3,46,h47,False,True,PATH_CRITICAL_BLIND_SPOT
T3,51,h52,False,True,PATH_CRITICAL_BLIND_SPOT
T3,53,h54,False,True,PATH_CRITICAL_BLIND_SPOT
T3,54,h55,False,True,PATH_CRITICAL_BLIND_SPOT
T3,55,h56,False,True,PATH_CRITICAL_BLIND_SPOT
T3,56,h57,True,True,MONITORED
T3,57,h58,False,True,PATH_CRITICAL_BLIND_SPOT
T3,58,h59,False,True,PATH_CRITICAL_BLIND_SPOT
T3,64,h65,False,True,PATH_CRITICAL_BLIND_SPOT
T3,66,h67,False,True,PATH_CRITICAL_BLIND_SPOT
T4,2,h3,False,True,PATH_CRITICAL_BLIND_SPOT
T4,3,h4,False,True,PATH_CRITICAL_BLIND_SPOT
T4,4,h5,False,True,PATH_CRITICAL_BLIND_SPOT
T4,8,h9,False,True,PATH_CRITICAL_BLIND_SPOT
T4,12,h13,False,True,PATH_CRITICAL_BLIND_SPOT
T4,13,h14,False,True,PATH_CRITICAL_BLIND_SPOT
T4,18,h19,False,True,PATH_CRITICAL_BLIND_SPOT
T4,19,h20,False,True,PATH_CRITICAL_BLIND_SPOT
T4,22,h23,False,True,PATH_CRITICAL_BLIND_SPOT
T4,25,h26,False,True,PATH_CRITICAL_BLIND_SPOT
T4,29,h30,False,True,PATH_CRITICAL_BLIND_SPOT
T4,30,h31,False,True,PATH_CRITICAL_BLIND_SPOT
T4,34,h35,False,True,PATH_CRITICAL_BLIND_SPOT
T4,35,h36,False,True,PATH_CRITICAL_BLIND_SPOT
T4,36,h37,False,True,PATH_CRITICAL_BLIND_SPOT
T4,37,h38,False,True,PATH_CRITICAL_BLIND_SPOT
T4,38,h39,False,True,PATH_CRITICAL_BLIND_SPOT
T4,39,h40,False,True,PATH_CRITICAL_BLIND_SPOT
T4,44,h45,False,True,PATH_CRITICAL_BLIND_SPOT
T4,45,h46,False,True,PATH_CRITICAL_BLIND_SPOT
T4,46,h47,False,True,PATH_CRITICAL_BLIND_SPOT
T4,48,h49,False,True,PATH_CRITICAL_BLIND_SPOT
T4,50,h51,False,True,PATH_CRITICAL_BLIND_SPOT
T4,54,h55,False,True,PATH_CRITICAL_BLIND_SPOT
T4,56,h57,False,True,PATH_CRITICAL_BLIND_SPOT
T4,57,h58,False,True,PATH_CRITICAL_BLIND_SPOT
T4,61,h62,False,True,PATH_CRITICAL_BLIND_SPOT
T4,62,h63,False,True,PATH_CRITICAL_BLIND_SPOT
T4,64,h65,False,True,PATH_CRITICAL_BLIND_SPOT
T4,65,h66,False,True,PATH_CRITICAL_BLIND_SPOT
T4,66,h67,False,True,PATH_CRITICAL_BLIND_SPOT
