timestamp,source_host,dest_host,source_port,dest_port,protocol,attack_type,severity,packet_count,bytes_transferred,cve_id,time_window
2026-06-25 14:55:48.093967,h2,h3,14146,26548,HTTPS,Apache Memory Leak,CRITICAL,44,69431,CVE-2021-40347,3
2026-06-25 14:57:15.093967,h3,h51,19083,16647,HTTPS,ES Unauthorized,HIGH,449,229623,CVE-2020-9614,3
2026-06-25 14:48:39.093967,h1,h42,49491,15488,ICMP,Redis Auth Bypass,CRITICAL,873,246563,CVE-2021-30609,3
2026-06-25 14:42:39.093967,h1,h2,42284,52393,UDP,Service BOF,MEDIUM,232,523634,CVE-2021-1235,3
2026-06-25 14:44:42.093967,h2,h64,10525,42754,TCP,WordPress Injection,HIGH,362,798497,CVE-2021-24512,3
2026-06-25 12:46:39.093967,h1,h18,15666,19279,SSH,Apache Struts2 RCE,CRITICAL,660,684595,CVE-2021-28169,1
2026-06-25 15:48:39.093967,h1,h53,46167,22351,FTP,Grafana Plugin RCE,HIGH,200,536958,CVE-2020-27239,4
2026-06-25 14:51:39.093967,h1,h42,12743,38162,DNS,Redis Auth Bypass,HIGH,125,300157,CVE-2021-30609,3
2026-06-25 12:42:39.093967,h1,h4,36639,59378,HTTPS,Grafana Plugin RCE,CRITICAL,509,375891,CVE-2020-27239,1
2026-06-25 12:48:02.093967,h4,h15,53673,45909,FTP,Apache Karaf RCE,CRITICAL,412,16797,CVE-2020-11738,1
2026-06-25 12:51:59.093967,h15,h11,27186,1619,FTP,Service BOF,HIGH,92,19666,CVE-2021-1235,1
2026-06-25 15:50:39.093967,h1,h2,49100,11191,TCP,Docker Escape,HIGH,579,430544,CVE-2020-8517,4
2026-06-25 15:55:13.093967,h2,h53,57000,32643,UDP,Grafana Plugin RCE,MEDIUM,263,883103,CVE-2020-27239,4
2026-06-25 12:50:39.093967,h1,h4,31923,18322,ICMP,Grafana Plugin RCE,HIGH,141,280559,CVE-2020-27239,1
2026-06-25 12:53:51.093967,h4,h36,32629,49047,SSH,Spring RCE,HIGH,805,350537,CVE-2021-22556,1
2026-06-25 12:48:39.093967,h1,h20,8209,25686,TCP,Chrome Out-of-Bounds Write,MEDIUM,212,741157,CVE-2021-21224,1
2026-06-25 15:49:39.093967,h1,h63,37510,58217,DNS,RD Gateway RCE,HIGH,531,409406,CVE-2020-1470,4
2026-06-25 15:42:39.093967,h1,h2,31734,61400,UDP,Docker Escape,LOW,49,664998,CVE-2020-8517,4
2026-06-25 15:44:55.093967,h2,h6,11867,28101,DNS,Kernel Out-of-Bounds,LOW,384,850520,CVE-2020-24615,4
2026-06-25 15:47:06.093967,h6,h29,16700,6843,FTP,Redis Auth Bypass,MEDIUM,494,568121,CVE-2021-30609,4
2026-06-25 14:49:39.093967,h1,h2,12943,26387,TCP,Service BOF,HIGH,142,865,CVE-2021-1235,3
2026-06-25 14:51:05.093967,h2,h3,63306,16640,HTTPS,OpenVPN Auth Bypass,HIGH,372,44139,CVE-2020-12625,3
2026-06-25 14:54:19.093967,h3,h51,31294,25765,SSH,ES Unauthorized,LOW,235,339039,CVE-2020-9614,3
2026-06-25 14:45:39.093967,h1,h53,3900,61655,TCP,Grafana Plugin RCE,HIGH,677,896530,CVE-2020-27239,3
2026-06-25 14:48:35.093967,h53,h2,42918,6728,ICMP,Docker Escape,CRITICAL,988,841230,CVE-2020-8517,3
2026-06-25 14:54:34.093967,h2,h16,23283,27332,TCP,OpenSSL Failure,HIGH,157,362423,CVE-2020-14145,3
2026-06-25 15:41:39.093967,h1,h18,32402,41556,HTTPS,Apache Struts2 RCE,CRITICAL,327,31584,CVE-2021-28169,4
2026-06-25 12:51:39.093967,h1,h18,13117,12872,HTTPS,Apache Struts2 RCE,CRITICAL,670,933945,CVE-2021-28169,1
2026-06-25 15:50:39.093967,h1,h18,62462,15741,HTTPS,Apache Struts2 RCE,CRITICAL,109,770094,CVE-2021-28169,4
2026-06-25 12:43:39.093967,h1,h18,2447,42928,DNS,Apache Struts2 RCE,CRITICAL,592,767272,CVE-2021-28169,1
2026-06-25 12:46:39.093967,h1,h25,47629,20267,HTTPS,Struts RCE,LOW,335,649168,CVE-2021-26851,1
2026-06-25 14:43:39.093967,h1,h2,53798,58734,ICMP,Service BOF,HIGH,587,908104,CVE-2021-1235,3
2026-06-25 14:45:11.093967,h2,h19,55953,42778,TCP,CVE CVE-2020-8557,MEDIUM,778,770627,CVE-2020-8557,3
2026-06-25 15:44:39.093967,h1,h63,3734,46693,FTP,RD Gateway RCE,MEDIUM,521,135161,CVE-2020-1470,4
2026-06-25 15:44:39.093967,h1,h2,57499,54062,FTP,Service BOF,CRITICAL,804,359534,CVE-2021-1235,4
2026-06-25 15:51:39.093967,h1,h2,41976,35175,SSH,Service BOF,HIGH,491,314676,CVE-2021-1235,4
2026-06-25 15:55:14.093967,h2,h6,62288,26769,TCP,Kernel Out-of-Bounds,HIGH,700,952792,CVE-2020-24615,4
2026-06-25 16:00:19.093967,h6,h28,49232,60396,HTTPS,WordPress Plugin Injection Variant,HIGH,973,286978,CVE-2021-24498,4
2026-06-25 12:45:39.093967,h1,h25,33299,58012,UDP,Struts RCE,HIGH,619,207222,CVE-2021-26851,1
2026-06-25 15:45:39.093967,h1,h18,35878,38655,DNS,Apache Struts2 RCE,MEDIUM,639,927984,CVE-2021-28169,4
2026-06-25 12:47:39.093967,h1,h5,10662,26044,HTTPS,CVE CVE-2020-7961,HIGH,867,780615,CVE-2020-7961,1
2026-06-25 12:53:29.093967,h5,h6,55485,2057,HTTPS,Kernel Out-of-Bounds,CRITICAL,362,809115,CVE-2020-24615,1
2026-06-25 15:42:39.093967,h1,h53,11902,16143,HTTPS,Windows TCP/IP Remote Execution,LOW,469,25026,CVE-2020-16898,4
2026-06-25 14:50:39.093967,h1,h2,45462,3102,FTP,Docker Escape,CRITICAL,512,642057,CVE-2020-8517,3
2026-06-25 14:53:54.093967,h2,h50,58768,6391,HTTP,ES Disclosure,HIGH,376,756022,CVE-2020-9615,3
2026-06-25 15:49:39.093967,h1,h63,32239,47598,ICMP,RD Gateway RCE,CRITICAL,846,300094,CVE-2020-1470,4
2026-06-25 15:49:39.093967,h1,h18,30108,54385,HTTP,Apache Struts2 RCE,CRITICAL,397,251385,CVE-2021-28169,4
2026-06-25 14:46:39.093967,h1,h2,8307,48043,HTTPS,Service BOF,HIGH,694,85665,CVE-2021-1235,3
2026-06-25 14:50:22.093967,h2,h16,51409,22262,FTP,OpenSSL Failure,MEDIUM,436,485698,CVE-2020-14145,3
2026-06-25 12:46:39.093967,h1,h20,63291,45270,DNS,Chrome Out-of-Bounds Write,HIGH,298,426386,CVE-2021-21224,1
2026-06-25 15:43:39.093967,h1,h45,48134,24007,TCP,Spring RCE,CRITICAL,941,273402,CVE-2021-22556,4
2026-06-25 14:51:39.093967,h1,h42,12175,22819,HTTP,Redis Auth Bypass,HIGH,771,87119,CVE-2021-30609,3
2026-06-25 14:46:39.093967,h1,h2,36953,59164,HTTPS,Docker Escape,HIGH,394,310547,CVE-2020-8517,3
2026-06-25 14:50:31.093967,h2,h64,2095,3026,SSH,WordPress Injection,HIGH,588,831857,CVE-2021-24512,3
2026-06-25 12:43:39.093967,h1,h5,4489,54451,HTTP,CVE CVE-2020-7961,HIGH,141,690665,CVE-2020-7961,1
2026-06-25 12:49:16.093967,h5,h17,39735,49044,SSH,Service Privilege Esc,MEDIUM,820,387371,CVE-2020-1234,1
2026-06-25 12:46:39.093967,h1,h20,30817,43841,HTTP,Chrome Out-of-Bounds Write,HIGH,962,150148,CVE-2021-21224,1
2026-06-25 15:45:39.093967,h1,h53,53267,55603,UDP,Grafana Plugin RCE,LOW,296,469182,CVE-2020-27239,4
2026-06-25 12:50:39.093967,h1,h20,37693,59223,TCP,Chrome Out-of-Bounds Write,HIGH,84,668541,CVE-2021-21224,1
2026-06-25 12:44:39.093967,h1,h18,34891,30516,ICMP,Apache Struts2 RCE,HIGH,187,503213,CVE-2021-28169,1
2026-06-25 12:44:39.093967,h1,h18,38344,14746,HTTPS,Apache Struts2 RCE,MEDIUM,305,731570,CVE-2021-28169,1
2026-06-25 15:44:39.093967,h1,h53,15453,37450,TCP,Windows TCP/IP Remote Execution,HIGH,231,724423,CVE-2020-16898,4
2026-06-25 15:48:39.093967,h1,h53,1152,32338,UDP,Windows TCP/IP Remote Execution,HIGH,273,637164,CVE-2020-16898,4
2026-06-25 13:48:39.093967,h31,h8,47157,43777,FTP,Struts RCE,CRITICAL,1,751817,CVE-2021-26851,2
2026-06-25 13:53:17.093967,h8,h59,40734,54111,ICMP,Windows TCP/IP Remote Execution,HIGH,582,803466,CVE-2020-16898,2
2026-06-25 12:45:39.093967,h1,h25,18444,51310,SSH,Struts RCE,CRITICAL,664,941315,CVE-2021-26851,1
2026-06-25 12:44:39.093967,h1,h25,29167,22814,UDP,Struts RCE,HIGH,728,218979,CVE-2021-26851,1
2026-06-25 12:46:39.093967,h1,h25,38011,14158,HTTP,Struts RCE,CRITICAL,788,4366,CVE-2021-26851,1
2026-06-25 12:42:39.093967,h1,h4,39059,12748,SSH,Grafana Plugin RCE,HIGH,388,68625,CVE-2020-27239,1
2026-06-25 12:45:03.093967,h4,h15,37226,26824,HTTPS,K8s RBAC Bypass,CRITICAL,610,338592,CVE-2021-23879,1
2026-06-25 12:50:00.093967,h15,h11,41498,59601,SSH,Service BOF,MEDIUM,157,709671,CVE-2021-1235,1
2026-06-25 12:51:22.093967,h11,h5,8654,53681,FTP,CVE CVE-2020-7961,HIGH,346,294457,CVE-2020-7961,1
2026-06-25 15:41:39.093967,h1,h63,38981,62304,UDP,RD Gateway RCE,CRITICAL,658,158305,CVE-2020-1470,4
2026-06-25 15:42:39.093967,h1,h18,6899,51422,UDP,Apache Struts2 RCE,CRITICAL,220,77819,CVE-2021-28169,4
2026-06-25 15:44:39.093967,h1,h63,48921,65126,UDP,HTTP Stack RCE,CRITICAL,175,408003,CVE-2021-31166,4
2026-06-25 14:48:39.093967,h1,h61,10444,32961,ICMP,CVE CVE-2021-28150,CRITICAL,571,334957,CVE-2021-28150,3
2026-06-25 15:41:39.093967,h1,h2,43717,19315,UDP,Service BOF,CRITICAL,995,695974,CVE-2021-1235,4
2026-06-25 15:47:32.093967,h2,h33,53690,31356,SSH,Spring Cloud Config RCE,LOW,138,1075,CVE-2020-5410,4
2026-06-25 15:50:08.093967,h33,h7,9182,21763,HTTP,OpenStack Escape,CRITICAL,265,979544,CVE-2021-20226,4
2026-06-25 14:49:39.093967,h32,h61,9824,26798,DNS,Spring Boot Bypass,MEDIUM,194,589752,CVE-2021-22557,3
2026-06-25 12:50:39.093967,h9,h15,37741,36915,HTTPS,Apache Karaf RCE,CRITICAL,537,523555,CVE-2020-11738,1
2026-06-25 13:47:39.093967,h15,h63,9598,45015,ICMP,RD Gateway RCE,HIGH,799,139026,CVE-2020-1470,2
2026-06-25 13:43:39.093967,h53,h59,25153,30043,DNS,Windows TCP/IP Remote Execution,HIGH,969,507072,CVE-2020-16898,2
2026-06-25 14:42:39.093967,h56,h41,15349,6994,SSH,CVE CVE-2020-15999,LOW,308,979710,CVE-2020-15999,3
2026-06-25 14:44:39.093967,h36,h3,20422,4906,DNS,OpenVPN Auth Bypass,CRITICAL,445,548140,CVE-2020-12625,3
2026-06-25 15:44:39.093967,h7,h24,50302,59726,ICMP,CVE CVE-2020-5411,LOW,566,250227,CVE-2020-5411,4
2026-06-25 13:47:39.093967,h43,h26,31525,6212,HTTPS,Windows TCP/IP Remote Execution,HIGH,492,301991,CVE-2020-16898,2
2026-06-25 15:51:39.093967,h28,h70,59720,10047,ICMP,Grafana Plugin RCE,HIGH,398,449783,CVE-2020-27239,4
2026-06-25 14:41:39.093967,h61,h23,34074,40200,HTTP,Azure Auth Bypass,HIGH,462,968469,CVE-2021-21234,3
2026-06-25 15:47:39.093967,h15,h64,42440,56178,SSH,WordPress Injection,LOW,555,500245,CVE-2021-24512,4
2026-06-25 12:42:39.093967,h53,h10,54946,12077,DNS,Apache Crash,CRITICAL,487,928200,CVE-2020-13933,1
2026-06-25 12:46:39.093967,h41,h4,62380,45845,FTP,Grafana Plugin RCE,CRITICAL,956,637744,CVE-2020-27239,1
2026-06-25 15:49:39.093967,h6,h65,30493,3968,SSH,Struts File Upload,HIGH,446,15239,CVE-2021-26852,4
2026-06-25 13:50:39.093967,h70,h47,33032,13799,UDP,CVE CVE-2021-37582,HIGH,333,348532,CVE-2021-37582,2
2026-06-25 15:45:39.093967,h33,h23,21738,46258,HTTPS,Azure Auth Bypass,CRITICAL,283,671876,CVE-2021-21234,4
2026-06-25 14:51:39.093967,h19,h63,16751,27109,TCP,RD Gateway RCE,HIGH,201,299360,CVE-2020-1470,3
2026-06-25 13:45:39.093967,h17,h63,13683,27650,HTTP,RD Gateway RCE,HIGH,320,621480,CVE-2020-1470,2
2026-06-25 13:50:39.093967,h49,h18,19963,11811,HTTPS,Apache Struts2 RCE,HIGH,274,823735,CVE-2021-28169,2
2026-06-25 12:48:39.093967,h47,h14,7176,62559,SSH,Service Privilege Esc Variant,HIGH,629,348049,CVE-2020-1236,1
2026-06-25 12:46:39.093967,h36,h66,40822,63513,UDP,K8s RBAC Bypass,HIGH,192,724911,CVE-2021-23879,1
2026-06-25 15:45:39.093967,h24,h64,4858,38989,ICMP,WordPress Injection,MEDIUM,368,935224,CVE-2021-24512,4
2026-06-25 15:43:39.093967,h54,h34,65038,19101,HTTP,Slack Escape,MEDIUM,740,958394,CVE-2021-34482,4
2026-06-25 14:41:39.093967,h7,h21,2638,21222,DNS,GitLab Disclosure,HIGH,877,574571,CVE-2021-20295,3
2026-06-25 14:44:39.093967,h28,h19,18251,32165,UDP,CVE CVE-2020-8557,HIGH,593,454830,CVE-2020-8557,3
2026-06-25 15:48:39.093967,h26,h53,7721,23858,DNS,Grafana Plugin RCE,HIGH,968,176735,CVE-2020-27239,4
2026-06-25 15:43:39.093967,h54,h34,53212,3081,HTTPS,Slack Escape,CRITICAL,457,13192,CVE-2021-34482,4
2026-06-25 15:48:39.093967,h15,h34,27819,50576,DNS,Slack Escape,HIGH,597,390138,CVE-2021-34482,4
2026-06-25 14:49:39.093967,h64,h59,33306,56763,TCP,Windows TCP/IP Remote Execution,MEDIUM,712,61307,CVE-2020-16898,3
2026-06-25 12:43:39.093967,h5,h25,64094,48676,FTP,Struts RCE,HIGH,703,322351,CVE-2021-26851,1
2026-06-25 14:46:39.093967,h42,h29,35150,31801,HTTPS,Redis Auth Bypass,MEDIUM,124,59141,CVE-2021-30609,3
2026-06-25 13:43:39.093967,h48,h8,49319,39049,SSH,K8s MITM,CRITICAL,465,273168,CVE-2020-8554,2
2026-06-25 14:49:39.093967,h36,h28,10928,8493,ICMP,WordPress Plugin Injection Variant,HIGH,481,9616,CVE-2021-24498,3
2026-06-25 15:47:39.093967,h36,h24,34931,21434,UDP,CVE CVE-2020-5411,CRITICAL,195,210918,CVE-2020-5411,4
2026-06-25 14:44:39.093967,h52,h34,28396,58635,HTTPS,Slack Escape,HIGH,956,158895,CVE-2021-34482,3
2026-06-25 13:45:39.093967,h59,h49,20703,17311,HTTPS,systemd DoS Attack,HIGH,443,764760,CVE-2021-33910,2
2026-06-25 14:45:39.093967,h23,h56,37402,29838,HTTP,ES Disclosure,CRITICAL,18,821176,CVE-2020-9615,3
2026-06-25 12:46:39.093967,h18,h1,51034,9963,SSH,Chrome Out-of-Bounds Write,HIGH,695,612193,CVE-2021-21224,1
2026-06-25 14:45:39.093967,h52,h50,64797,9907,DNS,ES Disclosure,HIGH,216,234947,CVE-2020-9615,3
2026-06-25 14:43:39.093967,h48,h6,19373,12094,SSH,Kernel Out-of-Bounds,HIGH,781,578555,CVE-2020-24615,3
2026-06-25 14:42:39.093967,h63,h42,55054,43852,UDP,Redis Auth Bypass,HIGH,806,981585,CVE-2021-30609,3
2026-06-25 12:43:39.093967,h6,h49,2806,21851,HTTPS,systemd DoS Attack,MEDIUM,96,211676,CVE-2021-33910,1
2026-06-25 15:41:39.093967,h64,h45,58823,59104,HTTP,Spring RCE,MEDIUM,889,176590,CVE-2021-22556,4
2026-06-25 12:44:39.093967,h39,h55,3846,20231,TCP,PHP Object Injection,HIGH,546,618331,CVE-2021-28851,1
2026-06-25 14:51:39.093967,h52,h33,12595,5506,HTTPS,Spring Cloud Config RCE,HIGH,355,472557,CVE-2020-5410,3
2026-06-25 14:51:39.093967,h11,h16,40626,13190,TCP,OpenSSL Failure,HIGH,385,192564,CVE-2020-14145,3
2026-06-25 15:42:39.093967,h56,h28,3240,51905,TCP,WordPress Plugin Injection Variant,MEDIUM,913,580986,CVE-2021-24498,4
2026-06-25 15:43:39.093967,h35,h2,56941,13407,TCP,Docker Escape,HIGH,981,621920,CVE-2020-8517,4
2026-06-25 15:43:39.093967,h34,h56,29876,16016,ICMP,ES Disclosure,MEDIUM,823,723788,CVE-2020-9615,4
2026-06-25 13:49:39.093967,h53,h17,53770,16220,UDP,Service Privilege Esc,HIGH,889,840217,CVE-2020-1234,2
2026-06-25 12:44:39.093967,h10,h14,62089,23776,HTTPS,Service Privilege Esc Variant,HIGH,684,388985,CVE-2020-1236,1
2026-06-25 14:41:39.093967,h3,h52,49969,3691,HTTP,Driver BOF,HIGH,17,760243,CVE-2020-1235,3
2026-06-25 12:44:39.093967,h33,h36,44988,15938,ICMP,Spring RCE,HIGH,728,328121,CVE-2021-22556,1
