timestamp,source_host,dest_host,source_port,dest_port,protocol,attack_type,severity,packet_count,bytes_transferred,cve_id,time_window
2026-06-18 02:20:29.808118,h25,h9,22713,49815,SSH,Firefox RCE,LOW,389,997501,CVE-2021-30130,4
2026-06-18 02:09:35.808118,h9,h25,61765,45423,DNS,WebLogic RCE,CRITICAL,129,481674,CVE-2018-4939,4
2026-06-18 00:12:35.808118,h20,h2,7011,28259,HTTP,OpenSSL Assert Fail,HIGH,631,111589,CVE-2021-23841,2
2026-06-18 00:18:19.808118,h2,h27,5577,54226,HTTPS,Redis Auth Bypass,LOW,385,459922,CVE-2021-30609,2
2026-06-18 01:08:35.808118,h34,h19,7767,9947,HTTPS,CVE CVE-2020-5411,HIGH,212,622701,CVE-2020-5411,3
2026-06-18 01:12:44.808118,h19,h2,33533,19532,SSH,OpenSSL Assert Fail,CRITICAL,671,712593,CVE-2021-23841,3
2026-06-18 02:07:35.808118,h32,h38,12222,47948,DNS,CVE CVE-2020-15999,HIGH,753,601280,CVE-2020-15999,4
2026-06-17 23:17:35.808118,h2,h9,43601,56435,HTTPS,Firefox RCE,HIGH,467,443825,CVE-2021-30130,1
2026-06-18 00:17:35.808118,h2,h27,45287,61761,UDP,Redis Auth Bypass,HIGH,779,636491,CVE-2021-30609,2
2026-06-18 00:09:35.808118,h15,h15,55791,60607,SSH,Chrome Out-of-Bounds Write,HIGH,854,777423,CVE-2021-21224,2
2026-06-18 00:11:35.808118,h20,h2,33727,51290,ICMP,OpenSSL Assert Fail,HIGH,712,848769,CVE-2021-23841,2
2026-06-18 00:15:27.808118,h2,h9,15715,10206,ICMP,Firefox RCE,HIGH,518,129104,CVE-2021-30130,2
2026-06-18 02:07:35.808118,h23,h9,34950,29236,SSH,MySQL Auth Bypass,HIGH,656,740021,CVE-2021-28168,4
2026-06-18 02:13:02.808118,h9,h25,49093,44480,HTTP,WebLogic RCE,CRITICAL,299,358347,CVE-2018-4939,4
2026-06-18 00:13:35.808118,h27,h15,59536,13887,HTTPS,Elementor Plugin Bypass,HIGH,377,395957,CVE-2021-24410,2
2026-06-18 01:10:35.808118,h42,h19,55415,40732,DNS,CVE CVE-2020-5411,HIGH,907,846917,CVE-2020-5411,3
2026-06-17 23:15:35.808118,h28,h2,37744,8400,ICMP,OpenSSL Assert Fail,MEDIUM,807,406792,CVE-2021-23841,1
2026-06-18 01:16:35.808118,h19,h42,60439,23980,ICMP,systemd DoS Attack,HIGH,831,62796,CVE-2021-33910,3
2026-06-18 00:11:35.808118,h27,h15,57459,42633,SSH,Chrome Out-of-Bounds Write,HIGH,965,172351,CVE-2021-21224,2
2026-06-17 23:16:35.808118,h9,h2,38535,62965,ICMP,OpenSSL Assert Fail,MEDIUM,530,107414,CVE-2021-23841,1
2026-06-18 02:11:35.808118,h25,h38,19680,34266,DNS,CVE CVE-2020-15999,CRITICAL,454,133399,CVE-2020-15999,4
2026-06-17 23:13:35.808118,h11,h9,14495,15222,TCP,MySQL Auth Bypass,CRITICAL,784,405441,CVE-2021-28168,1
2026-06-18 02:08:35.808118,h32,h34,60682,27746,DNS,Struts RCE,LOW,960,223450,CVE-2021-26851,4
2026-06-18 01:13:35.808118,h42,h2,30785,34492,DNS,OpenSSL Assert Fail,MEDIUM,521,661534,CVE-2021-23841,3
2026-06-18 00:09:35.808118,h15,h9,42741,56285,ICMP,MySQL Auth Bypass,MEDIUM,67,191474,CVE-2021-28168,2
2026-06-18 00:17:35.808118,h2,h27,8205,52039,ICMP,Redis Auth Bypass,CRITICAL,563,180095,CVE-2021-30609,2
2026-06-18 00:13:35.808118,h16,h9,4758,43955,UDP,MySQL Auth Bypass,MEDIUM,683,144786,CVE-2021-28168,2
2026-06-17 23:07:35.808118,h11,h28,1304,30414,HTTP,MongoDB Replication,CRITICAL,1000,516990,CVE-2020-11084,1
2026-06-18 00:08:35.808118,h27,h16,10513,54851,SSH,Windows TCP/IP Remote Execution,CRITICAL,555,547586,CVE-2020-16898,2
2026-06-17 23:10:35.808118,h20,h11,1341,5129,TCP,K8s Privilege Esc,CRITICAL,604,126441,CVE-2020-8516,1
2026-06-18 01:13:35.808118,h42,h19,10316,20104,HTTP,CVE CVE-2020-5411,MEDIUM,314,372789,CVE-2020-5411,3
2026-06-17 23:17:35.808118,h11,h9,16197,25972,HTTP,Firefox RCE,CRITICAL,640,300921,CVE-2021-30130,1
2026-06-18 02:14:35.808118,h32,h25,39346,48581,HTTP,WebLogic RCE,HIGH,609,333837,CVE-2018-4939,4
2026-06-18 02:12:35.808118,h38,h9,54342,59956,UDP,MySQL Auth Bypass,CRITICAL,345,911848,CVE-2021-28168,4
2026-06-18 01:13:35.808118,h2,h41,63641,15885,SSH,Service BOF,HIGH,729,469307,CVE-2021-1235,3
2026-06-18 02:17:35.808118,h9,h32,33602,59365,TCP,DependencyCheck Vuln,HIGH,841,434578,CVE-2021-27068,4
2026-06-17 23:14:35.808118,h2,h9,28169,10362,DNS,MySQL Auth Bypass,HIGH,918,384750,CVE-2021-28168,1
2026-06-18 01:10:35.808118,h23,h2,62052,64845,FTP,OpenSSL Assert Fail,HIGH,549,351690,CVE-2021-23841,3
2026-06-18 02:14:35.808118,h25,h38,49986,47014,DNS,CVE CVE-2020-15999,LOW,309,568157,CVE-2020-15999,4
2026-06-18 02:10:35.808118,h25,h34,54523,26855,TCP,Struts RCE,HIGH,126,210077,CVE-2021-26851,4
2026-06-18 00:15:35.808118,h2,h16,64608,1693,FTP,Windows TCP/IP Remote Execution,HIGH,870,84425,CVE-2020-16898,2
2026-06-18 01:08:35.808118,h42,h2,22426,62105,ICMP,OpenSSL Assert Fail,MEDIUM,349,462893,CVE-2021-23841,3
2026-06-18 02:07:35.808118,h34,h32,47396,15782,HTTPS,Log4j SMTP Header,HIGH,297,397472,CVE-2020-9488,4
2026-06-18 01:15:35.808118,h41,h23,25671,16961,SSH,Log4j Privilege Escalation,MEDIUM,279,880599,CVE-2021-45046,3
2026-06-18 02:09:35.808118,h9,h25,64938,3937,DNS,Chrome Out-of-Bounds Write,HIGH,491,126908,CVE-2021-21224,4
2026-06-18 00:07:35.808118,h9,h27,62902,24110,DNS,Redis Auth Bypass,HIGH,246,840987,CVE-2021-30609,2
2026-06-18 02:16:35.808118,h38,h9,34853,46451,ICMP,Firefox RCE,HIGH,359,487637,CVE-2021-30130,4
2026-06-18 00:15:35.808118,h2,h15,54665,31622,UDP,Chrome Out-of-Bounds Write,HIGH,544,520477,CVE-2021-21224,2
2026-06-18 01:16:35.808118,h19,h2,44710,33667,HTTPS,OpenSSL Assert Fail,CRITICAL,440,362552,CVE-2021-23841,3
2026-06-18 00:10:35.808118,h15,h9,13169,55156,HTTP,Firefox RCE,HIGH,612,475776,CVE-2021-30130,2
2026-06-18 01:10:35.808118,h2,h19,10206,24229,ICMP,CVE CVE-2020-5411,HIGH,476,652370,CVE-2020-5411,3
2026-06-18 00:13:35.808118,h15,h2,27023,41114,DNS,OpenSSL Assert Fail,HIGH,113,402918,CVE-2021-23841,2
2026-06-18 02:11:35.808118,h25,h38,13547,47648,SSH,CVE CVE-2020-15999,MEDIUM,110,115385,CVE-2020-15999,4
2026-06-18 01:17:35.808118,h19,h23,47369,1930,DNS,Log4j Privilege Escalation,HIGH,353,14617,CVE-2021-45046,3
2026-06-18 02:17:35.808118,h9,h32,35690,20154,FTP,Log4j SMTP Header,HIGH,787,67063,CVE-2020-9488,4
2026-06-18 00:07:35.808118,h15,h27,5835,4840,SSH,Redis Auth Bypass,LOW,707,966517,CVE-2021-30609,2
2026-06-18 02:15:35.808118,h38,h34,8921,39588,UDP,Struts RCE,HIGH,500,119581,CVE-2021-26851,4
2026-06-17 23:07:35.808118,h20,h2,29607,56594,HTTP,OpenSSL Assert Fail,HIGH,660,264773,CVE-2021-23841,1
2026-06-18 02:08:35.808118,h25,h38,59679,19771,HTTP,CVE CVE-2020-15999,MEDIUM,256,863682,CVE-2020-15999,4
2026-06-18 00:15:35.808118,h9,h27,2221,7259,DNS,Redis Auth Bypass,CRITICAL,278,216316,CVE-2021-30609,2
2026-06-18 02:15:35.808118,h25,h9,18136,13437,ICMP,Firefox RCE,MEDIUM,655,35073,CVE-2021-30130,4
2026-06-18 01:17:35.808118,h42,h41,59946,41768,ICMP,Service BOF,HIGH,507,226611,CVE-2021-1235,3
2026-06-18 02:07:35.808118,h38,h34,47496,9201,HTTPS,Struts RCE,LOW,501,454634,CVE-2021-26851,4
2026-06-18 01:17:35.808118,h41,h23,19316,2857,DNS,Log4j Privilege Escalation,HIGH,979,411637,CVE-2021-45046,3
