timestamp,source_host,dest_host,source_port,dest_port,protocol,attack_type,severity,packet_count,bytes_transferred,cve_id,time_window
2026-06-30 20:20:03.926221,h3,h14,8471,53124,SSH,GitLab Auth Bypass,LOW,620,332186,CVE-2021-20294,1
2026-06-30 23:18:03.926221,h18,h5,48729,65513,HTTP,Exchange Server SSRF Attack,CRITICAL,835,399498,CVE-2021-26855,4
2026-06-30 23:23:04.926221,h5,h18,56723,37812,SSH,Apache Tomcat Ghostcat Exploit,HIGH,544,763644,CVE-2020-1938,4
2026-06-30 22:12:03.926221,h18,h5,48748,1543,ICMP,Exchange Server SSRF Attack,CRITICAL,814,386297,CVE-2021-26855,3
2026-06-30 22:18:01.926221,h5,h18,22975,4025,ICMP,Apache Tomcat Ghostcat Exploit,HIGH,366,250187,CVE-2020-1938,3
2026-06-30 22:20:04.926221,h18,h5,64388,47963,FTP,CVE CVE-2021-30133,CRITICAL,483,739635,CVE-2021-30133,3
2026-06-30 23:13:03.926221,h20,h5,23807,10878,HTTPS,CVE CVE-2021-30133,CRITICAL,870,47893,CVE-2021-30133,4
2026-06-30 23:15:43.926221,h5,h17,25082,53495,FTP,Copilot Unauthorized,HIGH,388,999518,CVE-2021-21233,4
2026-06-30 22:16:03.926221,h17,h5,19236,45723,UDP,CVE CVE-2021-30133,HIGH,149,668553,CVE-2021-30133,3
2026-06-30 22:21:31.926221,h5,h6,10261,65385,SSH,Service Auth Bypass,HIGH,256,591754,CVE-2021-1234,3
2026-06-30 22:24:28.926221,h6,h19,17507,37836,SSH,PHP Object Injection,MEDIUM,773,180714,CVE-2021-28851,3
2026-06-30 23:16:03.926221,h20,h5,61423,531,HTTPS,CVE CVE-2021-30133,HIGH,78,332985,CVE-2021-30133,4
2026-06-30 21:18:03.926221,h1,h5,45490,22500,FTP,Exchange Server SSRF Attack,HIGH,519,10809,CVE-2021-26855,2
2026-06-30 23:15:03.926221,h12,h2,64153,38716,HTTP,Log4j Privilege Escalation,HIGH,274,463396,CVE-2021-45046,4
2026-06-30 21:11:03.926221,h6,h5,38721,25874,DNS,Exchange Server SSRF Attack,CRITICAL,77,596980,CVE-2021-26855,2
2026-06-30 23:14:03.926221,h5,h9,56133,47132,ICMP,Apache Path Traversal Attack,HIGH,498,809752,CVE-2021-41773,4
2026-06-30 20:21:03.926221,h7,h8,38043,48115,DNS,Exchange Server RCE Attack,CRITICAL,558,86919,CVE-2021-27065,1
2026-06-30 22:21:03.926221,h5,h6,45855,63722,UDP,Service Auth Bypass,MEDIUM,258,702107,CVE-2021-1234,3
2026-06-30 22:12:03.926221,h17,h6,11260,20075,HTTP,Service Auth Bypass,HIGH,244,534263,CVE-2021-1234,3
2026-06-30 21:17:03.926221,h18,h6,31885,44405,UDP,Service Auth Bypass,CRITICAL,126,527883,CVE-2021-1234,2
2026-06-30 20:16:03.926221,h7,h8,38797,27687,ICMP,Exchange Server RCE Attack,HIGH,880,659903,CVE-2021-27065,1
2026-06-30 20:12:03.926221,h11,h14,25257,2115,TCP,Windows TCP/IP Remote Execution,CRITICAL,807,172797,CVE-2020-16898,1
2026-06-30 22:15:03.926221,h17,h18,25289,11107,ICMP,Apache Tomcat Ghostcat Exploit,CRITICAL,799,243528,CVE-2020-1938,3
2026-06-30 20:13:03.926221,h7,h11,22622,11111,TCP,Copilot Unauthorized,HIGH,158,125771,CVE-2021-21233,1
2026-06-30 23:21:03.926221,h12,h18,6636,36205,UDP,Apache Tomcat Ghostcat Exploit,CRITICAL,841,5893,CVE-2020-1938,4
2026-06-30 20:20:03.926221,h14,h7,1694,38390,DNS,Copilot Unauthorized,CRITICAL,903,171128,CVE-2021-21233,1
2026-06-30 21:14:03.926221,h18,h5,22379,48107,FTP,CVE CVE-2021-30133,HIGH,762,165739,CVE-2021-30133,2
2026-06-30 22:13:03.926221,h19,h6,34733,36304,HTTPS,Service Auth Bypass,HIGH,370,593772,CVE-2021-1234,3
2026-06-30 21:18:03.926221,h18,h5,55541,25440,ICMP,CVE CVE-2021-30133,HIGH,514,506469,CVE-2021-30133,2
2026-06-30 23:13:03.926221,h9,h18,61547,28374,HTTPS,Apache Tomcat Ghostcat Exploit,CRITICAL,805,53182,CVE-2020-1938,4
2026-06-30 21:15:03.926221,h5,h6,23904,32795,FTP,Service Auth Bypass,HIGH,933,929594,CVE-2021-1234,2
2026-06-30 21:13:03.926221,h18,h1,64018,53683,ICMP,CVE CVE-2021-30133,HIGH,257,520884,CVE-2021-30133,2
2026-06-30 23:12:03.926221,h18,h17,58261,36011,ICMP,Copilot Unauthorized,HIGH,763,855567,CVE-2021-21233,4
2026-06-30 23:14:03.926221,h12,h9,64834,18900,UDP,Apache Path Traversal Attack,CRITICAL,340,408067,CVE-2021-41773,4
2026-06-30 20:21:03.926221,h11,h8,16062,13699,ICMP,Exchange Server RCE Attack,CRITICAL,523,304822,CVE-2021-27065,1
2026-06-30 22:20:03.926221,h5,h17,1866,45932,ICMP,Copilot Unauthorized,CRITICAL,241,370230,CVE-2021-21233,3
2026-06-30 21:11:03.926221,h1,h18,43997,17515,TCP,Apache Tomcat Ghostcat Exploit,CRITICAL,374,856781,CVE-2020-1938,2
2026-06-30 20:20:03.926221,h8,h11,19295,19056,ICMP,Copilot Unauthorized,HIGH,948,635423,CVE-2021-21233,1
2026-06-30 20:16:03.926221,h8,h11,41538,19589,ICMP,Copilot Unauthorized,HIGH,681,623018,CVE-2021-21233,1
2026-06-30 20:18:03.926221,h11,h7,31522,39653,HTTPS,Copilot Unauthorized,HIGH,594,70562,CVE-2021-21233,1
2026-06-30 20:17:03.926221,h11,h8,48406,34122,SSH,Exchange Server RCE Attack,CRITICAL,895,488639,CVE-2021-27065,1
2026-06-30 22:20:03.926221,h6,h5,11932,27004,DNS,Exchange Server SSRF Attack,HIGH,650,14030,CVE-2021-26855,3
2026-06-30 22:16:03.926221,h17,h5,28944,51879,DNS,CVE CVE-2021-30133,MEDIUM,825,751151,CVE-2021-30133,3
2026-06-30 21:13:03.926221,h6,h18,53127,24054,SSH,Apache Tomcat Ghostcat Exploit,HIGH,676,567418,CVE-2020-1938,2
2026-06-30 20:19:03.926221,h7,h8,61481,45925,DNS,Exchange Server RCE Attack,LOW,879,437823,CVE-2021-27065,1
2026-06-30 22:12:03.926221,h17,h5,55753,21456,TCP,CVE CVE-2021-30133,LOW,918,709596,CVE-2021-30133,3
2026-06-30 21:20:03.926221,h1,h18,23673,5317,ICMP,Apache Tomcat Ghostcat Exploit,CRITICAL,542,476971,CVE-2020-1938,2
2026-06-30 22:17:03.926221,h5,h18,12929,36966,SSH,Apache Tomcat Ghostcat Exploit,CRITICAL,728,4180,CVE-2020-1938,3
2026-06-30 23:20:03.926221,h5,h18,32975,17390,HTTP,Apache Tomcat Ghostcat Exploit,HIGH,573,297508,CVE-2020-1938,4
2026-06-30 23:15:03.926221,h9,h2,48488,4968,UDP,Log4j Privilege Escalation,MEDIUM,606,279857,CVE-2021-45046,4
2026-06-30 20:18:03.926221,h7,h14,44835,34623,FTP,GitLab Auth Bypass,HIGH,19,130942,CVE-2021-20294,1
2026-06-30 22:19:03.926221,h19,h5,39275,233,FTP,Exchange Server SSRF Attack,MEDIUM,732,275323,CVE-2021-26855,3
2026-06-30 20:20:03.926221,h11,h8,58388,40038,UDP,Exchange Server RCE Attack,LOW,255,418777,CVE-2021-27065,1
2026-06-30 20:13:03.926221,h14,h7,30722,46140,HTTPS,Apache Struts2 RCE,LOW,134,273815,CVE-2021-28169,1
2026-06-30 20:15:03.926221,h11,h7,57043,51029,UDP,Apache Struts2 RCE,LOW,540,687964,CVE-2021-28169,1
2026-06-30 22:16:03.926221,h6,h18,30978,28887,ICMP,Apache Tomcat Ghostcat Exploit,HIGH,35,627835,CVE-2020-1938,3
2026-06-30 23:14:03.926221,h18,h2,24778,33058,DNS,Log4j Privilege Escalation,CRITICAL,596,326244,CVE-2021-45046,4
2026-06-30 22:20:03.926221,h17,h5,28819,22748,TCP,CVE CVE-2021-30133,HIGH,537,181769,CVE-2021-30133,3
2026-06-30 22:14:03.926221,h19,h5,4177,61187,ICMP,Exchange Server SSRF Attack,CRITICAL,688,52995,CVE-2021-26855,3
2026-06-30 22:12:03.926221,h19,h5,47078,45346,ICMP,CVE CVE-2021-30133,LOW,216,985071,CVE-2021-30133,3
2026-06-30 21:11:03.926221,h6,h1,46252,24106,UDP,CVE CVE-2021-30133,CRITICAL,908,706461,CVE-2021-30133,2
2026-06-30 22:13:03.926221,h6,h18,4532,33682,TCP,Apache Tomcat Ghostcat Exploit,CRITICAL,536,340938,CVE-2020-1938,3
2026-06-30 20:15:03.926221,h8,h14,4402,41906,DNS,Windows TCP/IP Remote Execution,HIGH,249,275090,CVE-2020-16898,1
