timestamp,source_host,dest_host,source_port,dest_port,protocol,attack_type,severity,packet_count,bytes_transferred,cve_id
2026-05-19 00:34:45.400329,h12,h4,22020,10401,ICMP,Slack Escape,HIGH,705,421733,CVE-2021-34482
2026-05-19 00:24:35.400329,h16,h5,41029,58980,FTP,WhatsApp Auth Bypass,HIGH,424,253735,CVE-2020-13778
2026-05-18 23:48:38.400329,h7,h16,53505,3075,ICMP,Apache Memory Leak,HIGH,314,255850,CVE-2021-40347
2026-05-19 00:44:47.400329,h12,h2,60194,32777,ICMP,Redis Auth Bypass,HIGH,324,947004,CVE-2021-30609
2026-05-18 23:58:25.400329,h19,h12,58796,45566,DNS,Slack Escape,HIGH,817,31906,CVE-2021-34482
2026-05-19 00:25:10.400329,h18,h15,59451,56588,ICMP,Jira RCE,HIGH,632,418487,CVE-2020-11989
2026-05-19 00:13:26.400329,h8,h11,38005,63740,HTTP,Apache Struts2 RCE,CRITICAL,919,466356,CVE-2021-28169
2026-05-19 00:03:05.400329,h14,h5,7010,2599,TCP,PostgreSQL Priv Esc,HIGH,791,979938,CVE-2020-25695
2026-05-19 01:20:34.400329,h18,h8,64605,59678,FTP,K8s SSRF,HIGH,547,10646,CVE-2020-8555
2026-05-19 01:39:10.400329,h3,h8,7085,26610,ICMP,K8s SSRF,HIGH,785,646406,CVE-2020-8555
2026-05-19 01:11:53.400329,h9,h2,35337,23405,HTTP,Redis Auth Bypass,HIGH,179,143219,CVE-2021-30609
2026-05-19 01:45:27.400329,h4,h17,2756,45939,FTP,CVE CVE-2020-7960,HIGH,441,208556,CVE-2020-7960
2026-05-19 00:58:54.400329,h14,h9,63418,5890,UDP,CVE CVE-2020-7960,HIGH,141,152975,CVE-2020-7960
2026-05-19 01:25:07.400329,h11,h15,22957,46473,UDP,Jira RCE,HIGH,846,833354,CVE-2020-11989
2026-05-19 01:17:43.400329,h11,h18,62353,51949,DNS,Firefox RCE,HIGH,194,651881,CVE-2021-30130
2026-05-19 00:48:23.400329,h5,h3,52408,6502,SSH,HTTP Stack RCE,HIGH,875,702550,CVE-2021-31166
2026-05-19 00:54:16.400329,h6,h21,16176,18936,SSH,CVE CVE-2021-22570,HIGH,276,459814,CVE-2021-22570
2026-05-19 01:16:00.400329,h10,h15,50213,49794,HTTP,Jira RCE,HIGH,874,753051,CVE-2020-11989
2026-05-19 00:58:15.400329,h4,h8,57781,19099,FTP,K8s SSRF,HIGH,296,101137,CVE-2020-8555
2026-05-19 01:21:00.400329,h14,h17,49030,17374,HTTPS,CVE CVE-2020-7960,HIGH,148,612195,CVE-2020-7960
2026-05-19 01:29:22.400329,h22,h21,32704,27317,TCP,CVE CVE-2021-22570,HIGH,355,543702,CVE-2021-22570
2026-05-19 01:23:21.400329,h18,h17,65420,56054,HTTPS,CVE CVE-2020-7960,HIGH,428,333837,CVE-2020-7960
2026-05-19 01:31:18.400329,h5,h8,45169,12650,TCP,K8s SSRF,HIGH,11,780633,CVE-2020-8555
2026-05-19 01:21:33.400329,h16,h19,26948,21505,DNS,Apache OFBiz Authentication Bypass RCE,CRITICAL,568,365810,CVE-2021-30129
2026-05-19 01:10:10.400329,h18,h8,58487,13744,SSH,K8s SSRF,HIGH,154,865931,CVE-2020-8555
2026-05-19 00:53:51.400329,h18,h4,19140,1426,HTTP,Exchange OWA RCE,HIGH,360,373240,CVE-2021-26858
2026-05-19 01:55:55.400329,h15,h9,35058,12407,FTP,CVE CVE-2020-7960,HIGH,530,360489,CVE-2020-7960
2026-05-19 02:15:32.400329,h18,h7,43227,64550,HTTP,PostgreSQL Priv Esc,HIGH,639,262350,CVE-2020-25695
2026-05-19 02:08:43.400329,h10,h21,20139,19964,TCP,Service Privilege Esc,HIGH,700,845950,CVE-2020-1234
2026-05-19 01:56:30.400329,h9,h16,25314,17866,UDP,Apache Memory Leak,HIGH,164,245193,CVE-2021-40347
2026-05-19 02:07:46.400329,h15,h5,15336,1883,DNS,PostgreSQL Priv Esc,HIGH,176,303443,CVE-2020-25695
2026-05-19 02:36:19.400329,h8,h12,11583,20696,SSH,Windows TCP/IP Remote Execution,HIGH,729,968040,CVE-2020-16898
2026-05-19 01:48:21.400329,h14,h4,18828,53202,HTTPS,Exchange OWA RCE,HIGH,773,205023,CVE-2021-26858
2026-05-19 02:22:59.400329,h12,h21,38205,49017,SSH,CVE CVE-2021-22570,HIGH,834,178315,CVE-2021-22570
2026-05-19 02:30:37.400329,h16,h5,63669,37354,SSH,WhatsApp Auth Bypass,HIGH,761,134294,CVE-2020-13778
2026-05-19 02:23:22.400329,h17,h9,59206,43832,DNS,CVE CVE-2020-7960,HIGH,687,636442,CVE-2020-7960
2026-05-19 02:09:22.400329,h17,h18,53812,17685,HTTP,Firefox RCE,HIGH,977,427066,CVE-2021-30130
2026-05-19 02:19:21.400329,h17,h11,63388,40572,DNS,Apache Struts2 RCE,CRITICAL,178,359133,CVE-2021-28169
2026-05-19 02:30:26.400329,h18,h19,9243,44726,UDP,Apache OFBiz Authentication Bypass RCE,CRITICAL,103,956584,CVE-2021-30129
2026-05-19 02:33:49.400329,h13,h10,26613,11980,HTTP,HTTP Stack RCE,HIGH,613,847188,CVE-2021-31166
2026-05-19 02:07:11.400329,h13,h10,59173,62225,HTTPS,Docker Escape,HIGH,908,210999,CVE-2020-8517
2026-05-19 02:31:40.400329,h22,h17,19851,33442,ICMP,CVE CVE-2020-7960,HIGH,510,868284,CVE-2020-7960
2026-05-19 01:56:20.400329,h8,h22,53893,23823,TCP,Service Privilege Esc,HIGH,547,182949,CVE-2020-1234
2026-05-19 02:33:36.400329,h19,h17,5816,15107,ICMP,CVE CVE-2020-7960,HIGH,874,46167,CVE-2020-7960
2026-05-19 02:07:03.400329,h10,h8,13433,31576,HTTPS,K8s SSRF,HIGH,671,849720,CVE-2020-8555
2026-05-19 01:59:40.400329,h16,h5,48674,60455,HTTP,PostgreSQL Priv Esc,HIGH,746,888766,CVE-2020-25695
2026-05-19 02:01:23.400329,h6,h17,37508,41739,HTTP,CVE CVE-2020-7960,HIGH,685,921992,CVE-2020-7960
2026-05-19 01:47:45.400329,h16,h2,46106,53863,UDP,Redis Auth Bypass,HIGH,565,178400,CVE-2021-30609
2026-05-19 02:26:03.400329,h14,h4,14144,19113,ICMP,Slack Escape,HIGH,620,261212,CVE-2021-34482
2026-05-19 02:06:45.400329,h11,h7,61026,41962,UDP,WordPress Injection,HIGH,193,569479,CVE-2021-24512
2026-05-19 02:35:54.400329,h9,h8,62005,3193,DNS,K8s SSRF,HIGH,647,337976,CVE-2020-8555
2026-05-19 02:25:03.400329,h4,h5,44097,38084,HTTP,PostgreSQL Priv Esc,HIGH,378,844821,CVE-2020-25695
2026-05-19 02:33:50.400329,h3,h22,46317,47988,SSH,Service Privilege Esc,HIGH,902,961476,CVE-2020-1234
2026-05-19 02:30:54.400329,h12,h17,48908,62883,SSH,CVE CVE-2020-7960,HIGH,890,93685,CVE-2020-7960
2026-05-19 02:04:02.400329,h9,h7,4536,52401,HTTP,WordPress Injection,HIGH,147,52353,CVE-2021-24512
2026-05-19 03:16:45.400329,h8,h5,49703,1249,SSH,WhatsApp Auth Bypass,HIGH,350,511889,CVE-2020-13778
2026-05-19 03:39:37.400329,h21,h3,2383,27998,TCP,HTTP Stack RCE,HIGH,193,372995,CVE-2021-31166
2026-05-19 03:24:12.400329,h9,h22,43879,3128,SSH,Service Privilege Esc,HIGH,29,919874,CVE-2020-1234
2026-05-19 03:35:22.400329,h15,h22,29119,21406,ICMP,Service Privilege Esc,HIGH,739,499918,CVE-2020-1234
2026-05-19 02:52:55.400329,h9,h10,37066,46454,HTTP,Docker Escape,HIGH,394,234525,CVE-2020-8517
2026-05-19 03:19:16.400329,h19,h6,12789,62482,SSH,Nextcloud Auth Bypass,HIGH,25,557919,CVE-2021-24514
2026-05-19 03:30:07.400329,h22,h6,3512,16055,SSH,Nextcloud Auth Bypass,HIGH,269,566411,CVE-2021-24514
2026-05-19 02:52:48.400329,h5,h16,55199,54814,HTTP,Apache Memory Leak,HIGH,356,450775,CVE-2021-40347
2026-05-19 03:08:57.400329,h7,h22,55754,55440,ICMP,Service Privilege Esc,HIGH,649,94402,CVE-2020-1234
2026-05-19 03:15:41.400329,h9,h14,41782,41001,UDP,Spring Cloud Config RCE,CRITICAL,687,240731,CVE-2020-5410
2026-05-19 03:06:53.400329,h18,h6,9892,63408,UDP,Nextcloud Auth Bypass,HIGH,479,375956,CVE-2021-24514
2026-05-19 03:22:03.400329,h18,h19,28171,12792,SSH,Apache OFBiz Authentication Bypass RCE,CRITICAL,529,33253,CVE-2021-30129
2026-05-19 03:32:49.400329,h14,h3,49830,24889,HTTPS,HTTP Stack RCE,HIGH,621,493354,CVE-2021-31166
2026-05-19 02:56:02.400329,h7,h13,50762,12631,TCP,Elementor Plugin Bypass,HIGH,780,396513,CVE-2021-24410
2026-05-19 03:20:46.400329,h9,h18,46166,924,DNS,Firefox RCE,HIGH,29,34786,CVE-2021-30130
2026-05-19 02:47:10.400329,h21,h13,50859,48761,DNS,Elementor Plugin Bypass,HIGH,826,976717,CVE-2021-24410
2026-05-19 03:15:56.400329,h21,h8,46517,131,SSH,K8s SSRF,HIGH,245,881304,CVE-2020-8555
2026-05-19 02:53:04.400329,h17,h10,36673,2148,UDP,Docker Escape,HIGH,239,552817,CVE-2020-8517
2026-05-19 03:28:07.400329,h3,h18,46674,36572,UDP,Firefox RCE,HIGH,54,986317,CVE-2021-30130
2026-05-19 03:15:29.400329,h10,h15,36103,63428,SSH,Jira RCE,HIGH,444,291356,CVE-2020-11989
2026-05-19 03:24:18.400329,h15,h16,5251,7312,ICMP,Apache Memory Leak,HIGH,697,652801,CVE-2021-40347
2026-05-18 23:24:30.408780,h10,h1,44862,54890,UDP,OpenVPN Auth Bypass,HIGH,834,106520,CVE-2020-12625
2026-05-18 23:15:18.408780,h19,h20,28833,23069,HTTPS,Signal Auth Bypass,HIGH,435,541967,CVE-2020-13777
