timestamp,source_host,dest_host,source_port,dest_port,protocol,attack_type,severity,packet_count,bytes_transferred,cve_id
2026-05-19 01:15:53.214230,h8,h3,28427,37270,UDP,OpenVPN Auth Bypass,HIGH,744,732288,CVE-2020-12625
2026-05-19 01:47:40.214230,h8,h9,14782,64172,FTP,DependencyCheck Vuln,HIGH,834,154240,CVE-2021-27068
2026-05-19 01:51:52.214230,h1,h9,52988,2556,ICMP,DependencyCheck Vuln,HIGH,451,554580,CVE-2021-27068
2026-05-19 01:08:22.214230,h1,h4,32218,43580,HTTP,WebKit Buffer Overflow,HIGH,713,716344,CVE-2021-28156
2026-05-19 01:25:56.214230,h10,h4,15723,36141,UDP,CVE CVE-2021-22569,HIGH,86,934703,CVE-2021-22569
2026-05-19 02:52:58.214230,h7,h1,52882,5699,ICMP,Apache Log4j RCE Exploitation,CRITICAL,249,349667,CVE-2021-44228
2026-05-19 02:54:02.214230,h4,h7,29097,35463,FTP,Signal Auth Bypass,HIGH,767,521873,CVE-2020-13777
2026-05-19 02:27:23.214230,h3,h1,4732,28870,FTP,Apache Log4j RCE Exploitation,CRITICAL,820,192423,CVE-2021-44228
2026-05-19 02:57:20.214230,h3,h9,28306,34159,SSH,DependencyCheck Vuln,HIGH,777,820611,CVE-2021-27068
2026-05-19 02:51:30.214230,h8,h1,49284,47302,HTTPS,Apache Log4j RCE Exploitation,CRITICAL,130,458346,CVE-2021-44228
2026-05-19 02:54:38.214230,h4,h1,48683,5879,DNS,Apache Log4j RCE Exploitation,CRITICAL,23,791146,CVE-2021-44228
2026-05-19 02:44:49.214230,h8,h6,27963,3800,HTTP,CVE CVE-2021-3130,HIGH,689,49659,CVE-2021-3130
2026-05-19 02:40:08.214230,h7,h3,60753,8080,UDP,OpenVPN Auth Bypass,HIGH,411,910503,CVE-2020-12625
2026-05-19 02:37:28.214230,h8,h1,23194,24339,TCP,Apache Log4j RCE Exploitation,CRITICAL,706,644535,CVE-2021-44228
2026-05-19 02:19:32.214230,h6,h7,15309,60434,ICMP,GitLab Auth Bypass,HIGH,310,865571,CVE-2021-20294
2026-05-19 02:55:46.214230,h7,h3,5090,21438,SSH,OpenVPN Auth Bypass,HIGH,160,490892,CVE-2020-12625
2026-05-19 02:37:01.214230,h6,h1,50928,53304,SSH,Apache Log4j RCE Exploitation,CRITICAL,620,77870,CVE-2021-44228
2026-05-19 02:42:17.214230,h10,h8,51573,57623,HTTPS,OpenStack Escape,HIGH,97,331267,CVE-2021-20226
2026-05-19 02:47:21.214230,h1,h8,36437,40219,DNS,OpenStack Escape,HIGH,471,562698,CVE-2021-20226
2026-05-19 02:47:50.214230,h4,h3,11404,39782,DNS,OpenVPN Auth Bypass,HIGH,523,967658,CVE-2020-12625
2026-05-19 02:11:09.214230,h9,h6,18299,14964,ICMP,CVE CVE-2021-3130,HIGH,523,835012,CVE-2021-3130
2026-05-18 22:57:33.222314,h4,h2,7066,49953,SSH,Service BOF,HIGH,303,257627,CVE-2021-1235
2026-05-18 22:31:16.222314,h1,h5,6185,36683,ICMP,Oracle WebLogic Console RCE,HIGH,652,572234,CVE-2020-14644
