timestamp,source_host,dest_host,source_port,dest_port,protocol,attack_type,severity,packet_count,bytes_transferred,cve_id,time_window
2026-06-29 11:10:19.052920,h18,h17,12585,35963,HTTP,Sudo Heap Overflow,MEDIUM,739,341561,CVE-2021-44512,2
2026-06-29 11:13:19.052920,h20,h18,18323,57438,FTP,Log4j Privilege Escalation,HIGH,23,640961,CVE-2021-45046,2
2026-06-29 13:13:19.052920,h4,h9,53170,17141,HTTP,Prometheus RCE,CRITICAL,775,55714,CVE-2021-32074,4
2026-06-29 10:12:19.052920,h15,h3,21424,61646,HTTPS,Service Privilege Esc,HIGH,893,621255,CVE-2020-1234,1
2026-06-29 11:11:19.052920,h14,h5,28630,53712,UDP,Log4j SMTP Header,HIGH,785,289516,CVE-2020-9488,2
2026-06-29 11:17:19.052920,h4,h7,11518,62435,DNS,CVE CVE-2020-8558,MEDIUM,899,251590,CVE-2020-8558,2
2026-06-29 10:20:19.052920,h3,h9,24852,22821,HTTP,WordPress Injection,CRITICAL,806,358932,CVE-2021-24512,1
2026-06-29 12:12:19.052920,h13,h7,24445,46372,FTP,CVE CVE-2020-8558,MEDIUM,898,416084,CVE-2020-8558,3
2026-06-29 10:12:19.052920,h6,h9,24892,38759,HTTPS,WordPress Injection,HIGH,985,297933,CVE-2021-24512,1
2026-06-29 11:10:19.052920,h17,h14,28446,39626,FTP,Slack Escape,HIGH,24,526697,CVE-2021-34482,2
2026-06-29 12:19:19.052920,h11,h7,18647,25175,TCP,CVE CVE-2020-8558,LOW,113,89548,CVE-2020-8558,3
2026-06-29 10:17:19.052920,h6,h15,62552,53674,SSH,ES Unauthorized,HIGH,27,482495,CVE-2020-9614,1
2026-06-29 13:16:19.052920,h18,h2,59220,15104,ICMP,Chromium RCE Variant,MEDIUM,126,626900,CVE-2021-30132,4
2026-06-29 11:14:19.052920,h18,h14,8708,14384,HTTP,Slack Escape,HIGH,387,277214,CVE-2021-34482,2
2026-06-29 13:11:19.052920,h4,h14,63635,60373,ICMP,Slack Escape,MEDIUM,972,90025,CVE-2021-34482,4
2026-06-29 11:14:19.052920,h16,h14,57530,35495,TCP,WhatsApp Auth Bypass,MEDIUM,432,28852,CVE-2020-13778,2
2026-06-29 12:20:19.052920,h11,h13,32000,1069,HTTP,Exchange OWA RCE,MEDIUM,661,821845,CVE-2021-26858,3
2026-06-29 12:14:19.052920,h7,h11,43585,65186,UDP,Nextcloud Auth Bypass,MEDIUM,707,725174,CVE-2021-24514,3
2026-06-29 10:20:19.052920,h15,h9,59750,62818,UDP,Prometheus RCE,HIGH,208,770810,CVE-2021-32074,1
2026-06-29 11:18:19.052920,h8,h17,22477,113,ICMP,Sudo Heap Overflow,HIGH,655,309967,CVE-2021-44512,2
2026-06-29 11:16:19.052920,h5,h16,49047,58009,FTP,CVE CVE-2021-22569,MEDIUM,738,129991,CVE-2021-22569,2
2026-06-29 11:13:19.052920,h20,h7,43326,30532,HTTP,CVE CVE-2020-8558,CRITICAL,580,269385,CVE-2020-8558,2
2026-06-29 10:19:19.052920,h15,h6,13149,109,UDP,OpenVPN BOF,MEDIUM,194,307144,CVE-2020-12624,1
2026-06-29 12:18:19.052920,h13,h2,56767,13866,ICMP,Chromium RCE Variant,MEDIUM,794,862069,CVE-2021-30132,3
2026-06-29 12:12:19.052920,h2,h11,12948,60985,ICMP,Nextcloud Auth Bypass,MEDIUM,63,277100,CVE-2021-24514,3
2026-06-29 12:12:19.052920,h7,h13,63102,65517,TCP,Jira RCE,CRITICAL,326,348473,CVE-2020-11989,3
2026-06-29 12:15:19.052920,h11,h7,53232,48333,HTTPS,CVE CVE-2020-8558,HIGH,838,682578,CVE-2020-8558,3
2026-06-29 11:12:19.052920,h20,h4,16651,38346,HTTPS,Accellion FTA RCE,CRITICAL,273,754453,CVE-2020-15505,2
2026-06-29 10:11:19.052920,h15,h6,3090,50476,HTTPS,OpenVPN BOF,HIGH,733,678696,CVE-2020-12624,1
