timestamp,source_host,dest_host,source_port,dest_port,protocol,attack_type,severity,packet_count,bytes_transferred,cve_id,time_window
2026-06-27 03:33:29.022690,h4,h2,63833,62276,HTTP,WordPress Injection,MEDIUM,63,205307,CVE-2021-24512,4
2026-06-27 00:30:29.022690,h20,h2,39684,22882,HTTPS,WordPress Injection,HIGH,317,451117,CVE-2021-24512,1
2026-06-27 02:26:29.022690,h7,h13,56849,7219,HTTP,CVE CVE-2020-27240,HIGH,464,310385,CVE-2020-27240,3
2026-06-27 02:23:29.022690,h5,h8,46097,9563,HTTPS,CVE CVE-2020-7960,CRITICAL,396,458277,CVE-2020-7960,3
2026-06-27 00:29:29.022690,h11,h16,29533,36240,ICMP,Apache Struts2 RCE,CRITICAL,303,621089,CVE-2021-28169,1
2026-06-27 00:25:29.022690,h7,h16,60405,22298,UDP,Apache Struts2 RCE,HIGH,682,323767,CVE-2021-28169,1
2026-06-27 00:24:29.022690,h2,h16,54455,31753,ICMP,Apache Struts2 RCE,CRITICAL,143,395480,CVE-2021-28169,1
2026-06-27 03:25:29.022690,h15,h14,40974,56834,DNS,Discord Token,HIGH,700,274709,CVE-2020-16893,4
2026-06-27 01:32:29.022690,h2,h20,50911,38223,UDP,Windows TCP/IP Remote Execution,LOW,970,576812,CVE-2020-16898,2
2026-06-27 03:33:29.022690,h20,h4,20126,12460,HTTPS,OpenSSL Failure,LOW,635,485890,CVE-2020-14145,4
2026-06-27 02:29:29.022690,h13,h20,31255,61748,ICMP,Windows TCP/IP Remote Execution,HIGH,300,307206,CVE-2020-16898,3
2026-06-27 02:31:29.022690,h8,h5,25691,64524,HTTPS,Kernel Memory Leak,CRITICAL,181,770474,CVE-2020-14144,3
2026-06-27 03:32:29.022690,h14,h4,35310,22871,ICMP,Slack Escape,HIGH,121,952353,CVE-2021-34482,4
2026-06-27 03:26:29.022690,h20,h2,25565,3095,UDP,WordPress Injection,MEDIUM,717,489372,CVE-2021-24512,4
2026-06-27 02:31:29.022690,h3,h5,3716,16069,HTTP,Kernel Memory Leak,MEDIUM,495,851614,CVE-2020-14144,3
2026-06-27 00:28:29.022690,h7,h9,26254,3433,HTTPS,CVE CVE-2020-16899,MEDIUM,943,39284,CVE-2020-16899,1
2026-06-27 01:30:29.022690,h20,h10,12730,39270,FTP,Signal Auth Bypass,HIGH,289,167897,CVE-2020-13777,2
2026-06-27 02:30:29.022690,h1,h12,39589,23280,TCP,Codecov Attack,HIGH,466,873136,CVE-2021-27067,3
2026-06-27 01:23:29.022690,h2,h3,39384,64176,HTTPS,Redis Auth Bypass,HIGH,126,72577,CVE-2021-30609,2
2026-06-27 02:31:29.022690,h8,h3,3231,33803,TCP,Redis Auth Bypass,HIGH,27,219097,CVE-2021-30609,3
2026-06-27 02:28:29.022690,h20,h8,32786,3206,ICMP,CVE CVE-2020-7960,HIGH,429,794255,CVE-2020-7960,3
2026-06-27 00:32:29.022690,h9,h3,9741,20078,HTTPS,Redis Auth Bypass,CRITICAL,906,568554,CVE-2021-30609,1
2026-06-27 03:26:29.022690,h20,h5,24871,54225,HTTPS,Kernel Memory Leak,HIGH,189,632924,CVE-2020-14144,4
2026-06-27 03:30:29.022690,h20,h15,16338,22905,UDP,OpenStack Escape,HIGH,770,266587,CVE-2021-20226,4
2026-06-27 03:28:29.022690,h5,h3,12254,445,HTTPS,GitLab Auth Bypass,CRITICAL,904,923584,CVE-2021-20294,4
2026-06-27 03:27:29.022690,h3,h14,33010,58454,SSH,Discord Token,CRITICAL,801,103218,CVE-2020-16893,4
2026-06-27 01:31:29.022690,h4,h3,35474,28976,ICMP,GitLab Auth Bypass,HIGH,295,887082,CVE-2021-20294,2
2026-06-27 03:28:29.022690,h4,h2,33356,21907,SSH,WordPress Injection,HIGH,925,959615,CVE-2021-24512,4
2026-06-27 02:33:29.022690,h8,h4,41201,16494,FTP,Slack Escape,HIGH,912,870276,CVE-2021-34482,3
2026-06-27 00:33:29.022690,h3,h7,53366,6872,DNS,Apache DoS,MEDIUM,163,489453,CVE-2020-13934,1
2026-06-27 01:24:29.022690,h10,h20,46755,5351,ICMP,Windows TCP/IP Remote Execution,HIGH,262,913294,CVE-2020-16898,2
2026-06-27 02:25:29.022690,h1,h7,5911,16931,UDP,CVE CVE-2020-15999,HIGH,376,442705,CVE-2020-15999,3
2026-06-27 01:23:29.022690,h2,h3,46550,58141,TCP,Redis Auth Bypass,MEDIUM,759,896215,CVE-2021-30609,2
2026-06-27 00:33:29.022690,h9,h3,41158,8822,HTTPS,GitLab Auth Bypass,LOW,287,108136,CVE-2021-20294,1
2026-06-27 01:31:29.022690,h4,h10,17133,7900,FTP,Signal Auth Bypass,MEDIUM,267,279229,CVE-2020-13777,2
2026-06-27 00:31:29.022690,h3,h16,63451,20030,UDP,Apache Struts2 RCE,MEDIUM,570,184852,CVE-2021-28169,1
2026-06-27 01:32:29.022690,h2,h3,43996,59610,HTTP,GitLab Auth Bypass,HIGH,649,359690,CVE-2021-20294,2
2026-06-27 00:33:29.022690,h16,h11,2736,4551,FTP,Linux Kernel Memory Corruption,HIGH,764,225371,CVE-2020-14645,1
2026-06-27 02:25:29.022690,h7,h12,60091,63976,DNS,Codecov Attack,LOW,101,667554,CVE-2021-27067,3
2026-06-27 00:30:29.022690,h20,h9,64303,7233,HTTP,PostgreSQL Priv Esc,CRITICAL,404,677435,CVE-2020-25695,1
2026-06-27 02:25:29.022690,h7,h13,8638,14601,SSH,CVE CVE-2020-27240,HIGH,641,558748,CVE-2020-27240,3
2026-06-27 01:28:29.022690,h3,h2,52601,2826,DNS,WordPress Injection,HIGH,490,302363,CVE-2021-24512,2
2026-06-27 01:25:29.022690,h3,h4,52658,7851,HTTPS,OpenSSL Failure,LOW,13,500461,CVE-2020-14145,2
2026-06-27 00:24:29.022690,h11,h7,16810,13650,ICMP,CVE CVE-2020-15999,CRITICAL,359,21700,CVE-2020-15999,1
2026-06-27 02:33:29.022690,h12,h7,57765,54767,FTP,CVE CVE-2020-15999,LOW,7,793264,CVE-2020-15999,3
2026-06-27 00:23:29.022690,h20,h9,14478,33086,DNS,CVE CVE-2020-16899,LOW,450,588020,CVE-2020-16899,1
2026-06-27 02:30:29.022690,h5,h8,39324,44507,HTTPS,CVE CVE-2020-7960,LOW,717,736605,CVE-2020-7960,3
2026-06-27 01:23:29.022690,h10,h4,11942,7202,DNS,Slack Escape,HIGH,182,128355,CVE-2021-34482,2
2026-06-27 00:28:29.022690,h3,h16,43053,18309,TCP,Apache Struts2 RCE,CRITICAL,953,178339,CVE-2021-28169,1
