timestamp,source_host,dest_host,source_port,dest_port,protocol,attack_type,severity,packet_count,bytes_transferred,cve_id,time_window
2026-07-11 23:27:05.199108,h12,h2,42798,2233,FTP,Prometheus RCE,CRITICAL,127,466694,CVE-2021-32074,3
2026-07-11 23:29:05.199108,h1,h2,27206,2988,FTP,Prometheus RCE,MEDIUM,934,5115,CVE-2021-32074,3
2026-07-11 23:27:05.199108,h2,h18,5372,39245,TCP,CVE CVE-2020-7961,LOW,889,71701,CVE-2020-7961,3
2026-07-12 00:29:05.199108,h2,h7,42588,47171,SSH,CVE CVE-2021-28149,HIGH,505,76632,CVE-2021-28149,4
2026-07-12 00:37:05.199108,h2,h3,48673,1644,DNS,Spring RCE,CRITICAL,592,170505,CVE-2021-22556,4
2026-07-12 00:30:05.199108,h2,h18,7282,12579,HTTP,CVE CVE-2020-7961,CRITICAL,291,244118,CVE-2020-7961,4
2026-07-12 00:27:05.199108,h2,h7,41029,13451,HTTPS,CVE CVE-2020-16000,LOW,508,989557,CVE-2020-16000,4
2026-07-12 00:31:05.199108,h2,h11,32257,48753,HTTP,CVE CVE-2020-26140,HIGH,462,773558,CVE-2020-26140,4
2026-07-12 00:33:05.199108,h2,h14,13915,32493,SSH,Chrome Out-of-Bounds Write,HIGH,579,258864,CVE-2021-21224,4
2026-07-12 00:32:05.199108,h2,h18,33645,49937,TCP,Oracle WebLogic Console RCE,MEDIUM,628,782684,CVE-2020-14644,4
2026-07-12 00:32:05.199108,h2,h7,20929,7285,DNS,CVE CVE-2020-16000,LOW,286,695539,CVE-2020-16000,4
2026-07-12 00:36:05.199108,h2,h11,10565,40767,DNS,CVE CVE-2020-26140,HIGH,697,484520,CVE-2020-26140,4
2026-07-12 00:34:05.199108,h2,h14,43493,41019,ICMP,Chrome Out-of-Bounds Write,HIGH,541,567166,CVE-2021-21224,4
2026-07-12 00:29:05.199108,h2,h7,19818,19726,SSH,CVE CVE-2021-28149,MEDIUM,46,373824,CVE-2021-28149,4
2026-07-12 00:32:05.199108,h2,h14,17095,13771,HTTP,Chrome Out-of-Bounds Write,HIGH,640,70024,CVE-2021-21224,4
2026-07-12 00:35:05.199108,h2,h18,63917,13882,FTP,Oracle WebLogic Console RCE,CRITICAL,867,603976,CVE-2020-14644,4
2026-07-12 00:29:05.199108,h2,h11,21194,62880,DNS,CVE CVE-2020-26140,MEDIUM,342,630103,CVE-2020-26140,4
2026-07-11 21:33:05.199108,h10,h6,63645,12016,HTTP,Struts File Upload,HIGH,757,8097,CVE-2021-26852,1
2026-07-11 21:36:12.199108,h6,h16,57991,46534,UDP,Nextcloud Disclosure,CRITICAL,379,592750,CVE-2021-24515,1
2026-07-11 21:28:05.199108,h6,h10,34051,61641,UDP,CVE CVE-2020-7960,HIGH,458,509195,CVE-2020-7960,1
2026-07-11 21:33:04.199108,h10,h6,25499,11474,TCP,GitLab Auth Bypass,HIGH,385,746966,CVE-2021-20294,1
2026-07-11 23:33:05.199108,h2,h7,11373,7748,ICMP,CVE CVE-2021-28149,HIGH,835,398905,CVE-2021-28149,3
2026-07-11 23:36:04.199108,h7,h9,59447,6760,HTTP,Codecov Attack,CRITICAL,734,112860,CVE-2021-27067,3
2026-07-11 23:37:05.199108,h20,h2,44216,7704,FTP,Prometheus RCE,HIGH,728,345448,CVE-2021-32074,3
2026-07-11 23:39:30.199108,h2,h5,53365,39231,DNS,CVE CVE-2020-5411,MEDIUM,231,388572,CVE-2020-5411,3
2026-07-11 23:43:04.199108,h5,h2,12413,58736,DNS,Prometheus RCE,MEDIUM,818,66710,CVE-2021-32074,3
2026-07-12 00:36:05.199108,h2,h5,29427,65011,HTTPS,CVE CVE-2020-5411,HIGH,884,50597,CVE-2020-5411,4
2026-07-12 00:32:05.199108,h2,h11,53657,10619,HTTP,CVE CVE-2020-26140,MEDIUM,487,363535,CVE-2020-26140,4
2026-07-12 00:31:05.199108,h2,h18,39840,64907,SSH,Oracle WebLogic Console RCE,CRITICAL,205,718844,CVE-2020-14644,4
2026-07-11 21:31:05.199108,h13,h10,16085,22445,HTTP,CVE CVE-2020-7960,HIGH,298,562478,CVE-2020-7960,1
2026-07-12 00:32:05.199108,h2,h18,35270,1423,DNS,CVE CVE-2020-7961,HIGH,153,854214,CVE-2020-7961,4
2026-07-12 00:29:05.199108,h2,h14,54847,46722,HTTP,Chrome Out-of-Bounds Write,HIGH,135,745074,CVE-2021-21224,4
2026-07-12 00:33:05.199108,h2,h14,5499,40075,FTP,Chrome Out-of-Bounds Write,LOW,259,964608,CVE-2021-21224,4
2026-07-12 00:27:05.199108,h2,h5,59167,23302,FTP,CVE CVE-2020-5411,HIGH,857,983677,CVE-2020-5411,4
2026-07-11 23:28:05.199108,h1,h2,62276,13800,HTTP,Prometheus RCE,HIGH,169,938971,CVE-2021-32074,3
2026-07-12 00:32:05.199108,h2,h3,33305,26162,HTTP,Spring RCE,HIGH,364,559529,CVE-2021-22556,4
2026-07-12 00:36:37.199108,h3,h7,65472,62477,DNS,CVE CVE-2021-28149,HIGH,49,317327,CVE-2021-28149,4
2026-07-11 22:30:05.199108,h2,h15,33096,12146,DNS,CVE CVE-2021-28150,HIGH,616,955234,CVE-2021-28150,2
2026-07-11 22:28:05.199108,h2,h15,12375,62723,DNS,CVE CVE-2021-28150,MEDIUM,700,203724,CVE-2021-28150,2
2026-07-11 21:33:05.199108,h14,h10,51596,13969,DNS,CVE CVE-2020-7960,CRITICAL,700,871246,CVE-2020-7960,1
2026-07-11 23:29:05.199108,h7,h9,22765,27422,DNS,CVE CVE-2020-15999,MEDIUM,263,454173,CVE-2020-15999,3
2026-07-11 22:32:05.199108,h7,h15,27992,45836,TCP,CVE CVE-2021-28150,MEDIUM,752,395897,CVE-2021-28150,2
2026-07-11 22:33:05.199108,h18,h7,25298,40403,HTTPS,CVE CVE-2020-16000,HIGH,120,15516,CVE-2020-16000,2
2026-07-11 22:30:05.199108,h2,h15,29225,50759,TCP,CVE CVE-2021-28150,HIGH,572,553327,CVE-2021-28150,2
2026-07-11 21:32:05.199108,h16,h19,38408,3012,ICMP,Slack Escape,CRITICAL,596,301929,CVE-2021-34482,1
2026-07-11 22:28:05.199108,h18,h15,54647,31034,FTP,CVE CVE-2021-28150,HIGH,350,987479,CVE-2021-28150,2
2026-07-11 23:29:05.199108,h9,h7,35839,53183,HTTPS,CVE CVE-2020-16000,HIGH,728,778235,CVE-2020-16000,3
2026-07-11 21:37:05.199108,h10,h6,57394,62788,UDP,GitLab Auth Bypass,MEDIUM,241,399114,CVE-2021-20294,1
2026-07-11 21:32:05.199108,h10,h6,29522,21955,ICMP,GitLab Auth Bypass,LOW,547,795250,CVE-2021-20294,1
2026-07-11 21:30:05.199108,h13,h16,52548,29362,DNS,Nextcloud Disclosure,CRITICAL,466,823055,CVE-2021-24515,1
2026-07-11 22:27:05.199108,h15,h18,27751,33191,UDP,Oracle WebLogic Console RCE,HIGH,887,630920,CVE-2020-14644,2
2026-07-11 23:28:05.199108,h3,h7,44984,42881,HTTP,CVE CVE-2020-16000,LOW,659,758008,CVE-2020-16000,3
2026-07-11 22:31:05.199108,h15,h2,39319,21531,ICMP,Prometheus RCE,MEDIUM,529,108606,CVE-2021-32074,2
2026-07-11 21:28:05.199108,h13,h6,33790,57910,FTP,Struts File Upload,HIGH,891,400891,CVE-2021-26852,1
2026-07-11 23:36:05.199108,h7,h18,28109,30023,HTTP,Oracle WebLogic Console RCE,CRITICAL,279,43767,CVE-2020-14644,3
2026-07-11 21:35:05.199108,h6,h13,37559,39653,UDP,Kernel Race Cond,HIGH,289,745101,CVE-2020-24614,1
2026-07-11 23:36:05.199108,h7,h18,64718,11705,SSH,Oracle WebLogic Console RCE,HIGH,677,322339,CVE-2020-14644,3
2026-07-11 22:37:05.199108,h7,h18,22439,29284,TCP,Oracle WebLogic Console RCE,CRITICAL,388,530366,CVE-2020-14644,2
2026-07-11 22:32:05.199108,h18,h7,60970,55413,UDP,CVE CVE-2020-16000,CRITICAL,656,19845,CVE-2020-16000,2
2026-07-12 00:33:05.199108,h18,h14,40279,29897,HTTPS,Chrome Out-of-Bounds Write,HIGH,158,620445,CVE-2021-21224,4
2026-07-11 21:30:05.199108,h14,h6,42317,55282,DNS,Struts File Upload,MEDIUM,159,630503,CVE-2021-26852,1
2026-07-11 21:35:05.199108,h19,h10,30859,36698,UDP,CVE CVE-2020-7960,CRITICAL,861,125531,CVE-2020-7960,1
2026-07-11 23:37:05.199108,h2,h5,54314,18075,ICMP,CVE CVE-2020-5411,HIGH,382,211795,CVE-2020-5411,3
2026-07-11 21:37:05.199108,h16,h14,38654,58692,HTTPS,Chrome Out-of-Bounds Write,CRITICAL,759,73159,CVE-2021-21224,1
2026-07-12 00:34:05.199108,h2,h11,32781,32838,HTTP,CVE CVE-2020-26140,LOW,93,880759,CVE-2020-26140,4
2026-07-11 21:37:05.199108,h16,h14,45916,13022,FTP,Chrome Out-of-Bounds Write,CRITICAL,520,410106,CVE-2021-21224,1
2026-07-11 22:30:05.199108,h2,h15,10192,25639,TCP,CVE CVE-2021-28150,MEDIUM,325,677768,CVE-2021-28150,2
2026-07-11 23:30:05.199108,h5,h3,35963,29670,TCP,Spring RCE,MEDIUM,891,328461,CVE-2021-22556,3
2026-07-11 21:27:05.199108,h14,h10,28834,61571,SSH,CVE CVE-2020-7960,MEDIUM,532,851589,CVE-2020-7960,1
2026-07-11 23:36:05.199108,h7,h3,11749,54790,SSH,Spring RCE,HIGH,586,987806,CVE-2021-22556,3
2026-07-11 22:28:05.199108,h2,h15,16173,39528,SSH,CVE CVE-2021-28150,MEDIUM,353,155122,CVE-2021-28150,2
2026-07-12 00:27:05.199108,h3,h14,54252,8718,UDP,Chrome Out-of-Bounds Write,HIGH,923,255716,CVE-2021-21224,4
2026-07-11 23:35:05.199108,h3,h7,52230,33640,HTTPS,CVE CVE-2021-28149,HIGH,715,525180,CVE-2021-28149,3
2026-07-11 21:31:05.199108,h6,h10,45523,56546,TCP,CVE CVE-2020-7960,HIGH,977,142538,CVE-2020-7960,1
2026-07-11 23:36:05.199108,h18,h2,54442,48995,ICMP,Prometheus RCE,MEDIUM,509,881140,CVE-2021-32074,3
2026-07-11 22:31:05.199108,h15,h7,37433,29831,DNS,CVE CVE-2021-28149,CRITICAL,178,159155,CVE-2021-28149,2
2026-07-11 22:28:05.199108,h15,h18,53792,30955,HTTP,Oracle WebLogic Console RCE,MEDIUM,887,129373,CVE-2020-14644,2
2026-07-11 22:29:05.199108,h2,h7,54171,33012,UDP,CVE CVE-2020-16000,HIGH,625,653304,CVE-2020-16000,2
2026-07-11 21:30:05.199108,h16,h10,55906,17554,HTTP,CVE CVE-2020-7960,HIGH,609,728935,CVE-2020-7960,1
2026-07-11 21:34:05.199108,h13,h10,38498,21504,HTTP,CVE CVE-2020-7960,HIGH,641,912028,CVE-2020-7960,1
2026-07-11 22:30:05.199108,h18,h15,11598,60799,FTP,CVE CVE-2021-28150,MEDIUM,494,932193,CVE-2021-28150,2
2026-07-11 22:27:05.199108,h7,h2,45538,17723,FTP,Prometheus RCE,CRITICAL,191,93151,CVE-2021-32074,2
2026-07-12 00:35:05.199108,h11,h14,4807,50990,DNS,Chrome Out-of-Bounds Write,CRITICAL,525,564228,CVE-2021-21224,4
2026-07-11 21:30:05.199108,h13,h14,3752,10074,TCP,Chrome Out-of-Bounds Write,HIGH,197,255686,CVE-2021-21224,1
2026-07-11 22:32:05.199108,h18,h15,28267,34785,FTP,CVE CVE-2021-28150,HIGH,847,596439,CVE-2021-28150,2
2026-07-11 23:36:05.199108,h5,h2,16547,4973,HTTP,Prometheus RCE,HIGH,447,934635,CVE-2021-32074,3
2026-07-12 00:31:05.199108,h11,h5,56752,39895,UDP,PostgreSQL Auth Bypass,HIGH,218,848872,CVE-2020-25696,4
2026-07-11 21:35:05.199108,h6,h16,7030,12842,DNS,Nextcloud Disclosure,HIGH,935,351111,CVE-2021-24515,1
2026-07-11 23:37:05.199108,h2,h3,22104,29113,SSH,Spring RCE,HIGH,174,230165,CVE-2021-22556,3
