timestamp,source_host,dest_host,source_port,dest_port,protocol,attack_type,severity,packet_count,bytes_transferred,cve_id,time_window,campaign_id,is_attack_path
2026-07-18 13:23:14.849304,h8,h16,64356,15878,HTTP,Kernel Memory Leak,HIGH,992,207087,CVE-2020-14144,3,23.0,True
2026-07-18 13:26:14.849304,h8,h16,35958,1505,UDP,MongoDB Auth Bypass,CRITICAL,679,332120,CVE-2020-11083,3,24.0,True
2026-07-18 13:16:14.849304,h8,h19,50360,39217,ICMP,Exchange Server RCE Attack,CRITICAL,67,505910,CVE-2021-27065,3,25.0,True
2026-07-18 13:19:14.849304,h8,h16,36264,33820,UDP,Kernel Memory Leak,MEDIUM,76,732288,CVE-2020-14144,3,26.0,True
2026-07-18 13:22:14.849304,h8,h13,36858,28205,HTTP,WebLogic RCE,HIGH,497,428769,CVE-2018-4939,3,27.0,True
2026-07-18 13:26:14.849304,h8,h18,12943,42981,DNS,Apache DoS,HIGH,274,209057,CVE-2020-13934,3,28.0,True
2026-07-18 13:17:14.849304,h8,h16,46054,27902,ICMP,Kernel Memory Leak,HIGH,486,201729,CVE-2020-14144,3,29.0,True
2026-07-18 14:23:14.849304,h17,h20,34046,65340,ICMP,Log4j Privilege Escalation,HIGH,408,28513,CVE-2021-45046,4,30.0,True
2026-07-18 14:25:14.849304,h17,h10,58949,2259,HTTP,Laravel Framework RCE,CRITICAL,227,71879,CVE-2021-3129,4,31.0,True
2026-07-18 14:25:14.849304,h8,h20,45210,62635,DNS,Log4j Privilege Escalation,HIGH,262,60971,CVE-2021-45046,4,32.0,True
2026-07-18 14:19:14.849304,h8,h20,42947,40054,HTTPS,CVE CVE-2021-23214,HIGH,921,753575,CVE-2021-23214,4,33.0,True
2026-07-18 14:22:14.849304,h16,h12,55529,20173,DNS,K8s Privilege Esc,HIGH,224,445570,CVE-2020-8516,4,34.0,True
2026-07-18 14:23:14.849304,h16,h12,28240,1293,UDP,Grafana Plugin RCE,CRITICAL,303,108424,CVE-2020-27239,4,35.0,True
2026-07-18 14:18:14.849304,h16,h12,27885,61202,ICMP,K8s Privilege Esc,MEDIUM,855,842114,CVE-2020-8516,4,36.0,True
2026-07-18 14:24:14.849304,h16,h17,42207,26937,HTTP,K8s SSRF,MEDIUM,744,457955,CVE-2020-8555,4,37.0,True
2026-07-18 14:17:14.849304,h16,h20,17106,32323,HTTP,Log4j Privilege Escalation,LOW,939,28584,CVE-2021-45046,4,38.0,True
2026-07-18 14:18:14.849304,h17,h10,52705,55391,HTTP,Laravel Framework RCE,MEDIUM,169,124277,CVE-2021-3129,4,39.0,True
2026-07-18 12:22:14.849304,h1,h15,14792,31657,ICMP,CVE CVE-2020-8557,HIGH,632,202936,CVE-2020-8557,2,40.0,True
2026-07-18 12:24:53.849304,h15,h2,34612,10601,HTTPS,Log4j Privilege Escalation,CRITICAL,798,62345,CVE-2021-45046,2,40.0,True
2026-07-18 12:27:55.849304,h2,h10,32923,29418,TCP,Laravel Framework RCE,CRITICAL,26,922873,CVE-2021-3129,2,40.0,True
2026-07-18 12:23:14.849304,h1,h2,61992,51131,TCP,Grafana Auth Bypass,HIGH,895,131370,CVE-2020-27238,2,41.0,True
2026-07-18 12:27:21.849304,h2,h6,47039,20179,FTP,PostgreSQL Priv Esc,HIGH,460,310215,CVE-2020-25695,2,41.0,True
2026-07-18 13:21:14.849304,h8,h19,60455,22592,TCP,Exchange Server RCE Attack,MEDIUM,19,948104,CVE-2021-27065,3,42.0,True
2026-07-18 14:16:14.849304,h16,h12,5717,12308,DNS,K8s Privilege Esc,HIGH,251,269179,CVE-2020-8516,4,43.0,True
2026-07-18 12:23:14.849304,h1,h9,8411,62132,HTTP,Chrome Out-of-Bounds Write,HIGH,566,598664,CVE-2021-21224,2,44.0,True
2026-07-18 13:25:14.849304,h8,h16,27147,5847,HTTPS,MongoDB Auth Bypass,MEDIUM,439,403155,CVE-2020-11083,3,45.0,True
2026-07-18 12:19:14.849304,h1,h2,23387,54796,FTP,Log4j Privilege Escalation,MEDIUM,350,944235,CVE-2021-45046,2,46.0,True
2026-07-18 12:25:04.849304,h2,h20,11067,57691,ICMP,CVE CVE-2021-23214,CRITICAL,749,494180,CVE-2021-23214,2,46.0,True
2026-07-18 13:16:14.849304,h8,h19,8759,65503,HTTP,Exchange Server RCE Attack,CRITICAL,671,978325,CVE-2021-27065,3,47.0,True
2026-07-18 12:16:14.849304,h1,h2,16435,25544,ICMP,Grafana Auth Bypass,HIGH,177,229644,CVE-2020-27238,2,48.0,True
2026-07-18 11:26:14.849304,h7,h1,19813,12399,HTTPS,Apache Path Traversal Attack,MEDIUM,126,863663,CVE-2021-41773,1,49.0,True
2026-07-18 11:32:11.849304,h1,h11,27796,22595,SSH,CVE CVE-2021-3130,MEDIUM,222,123792,CVE-2021-3130,1,49.0,True
2026-07-18 13:20:14.849304,h8,h16,21561,23665,ICMP,Kernel Memory Leak,HIGH,412,112346,CVE-2020-14144,3,50.0,True
2026-07-18 14:25:14.849304,h16,h20,36302,36755,HTTP,Log4j Privilege Escalation,LOW,805,22323,CVE-2021-45046,4,51.0,True
2026-07-18 14:20:14.849304,h17,h10,8043,44472,UDP,Laravel Framework RCE,CRITICAL,694,810115,CVE-2021-3129,4,52.0,True
2026-07-18 13:19:14.849304,h8,h13,26507,42869,HTTP,WebLogic RCE,LOW,421,701061,CVE-2018-4939,3,53.0,True
2026-07-18 12:24:14.849304,h1,h15,61074,60494,HTTPS,CVE CVE-2020-8557,HIGH,568,796092,CVE-2020-8557,2,,False
2026-07-18 12:17:14.849304,h20,h9,43617,12965,UDP,Chrome Out-of-Bounds Write,CRITICAL,902,323409,CVE-2021-21224,2,,False
2026-07-18 14:22:14.849304,h10,h17,27362,48063,TCP,Prometheus Auth Bypass,LOW,790,584761,CVE-2021-32075,4,,False
2026-07-18 14:22:14.849304,h12,h17,35211,55666,SSH,K8s SSRF,CRITICAL,474,984516,CVE-2020-8555,4,,False
2026-07-18 11:24:14.849304,h11,h4,10766,5508,UDP,HTTP Stack RCE,CRITICAL,900,387896,CVE-2021-31166,1,,False
2026-07-18 13:19:14.849304,h13,h16,55022,4810,SSH,MongoDB Auth Bypass,HIGH,260,677187,CVE-2020-11083,3,,False
2026-07-18 11:24:14.849304,h4,h15,1727,52029,TCP,CVE CVE-2020-8557,LOW,850,27345,CVE-2020-8557,1,,False
2026-07-18 14:17:14.849304,h17,h10,19677,43263,UDP,Laravel Framework RCE,CRITICAL,691,169874,CVE-2021-3129,4,,False
2026-07-18 14:24:14.849304,h12,h17,34153,15713,HTTPS,Prometheus Auth Bypass,CRITICAL,102,419259,CVE-2021-32075,4,,False
2026-07-18 12:16:14.849304,h9,h6,56344,60274,DNS,PostgreSQL Priv Esc,HIGH,300,412430,CVE-2020-25695,2,,False
2026-07-18 11:23:14.849304,h7,h19,45818,50199,UDP,Exchange Server RCE Attack,HIGH,355,162616,CVE-2021-27065,1,,False
2026-07-18 11:17:14.849304,h7,h19,19272,14775,UDP,Exchange Server RCE Attack,CRITICAL,191,388634,CVE-2021-27065,1,,False
2026-07-18 12:26:14.849304,h10,h15,37708,13468,SSH,Confluence RCE,MEDIUM,291,587074,CVE-2020-11990,2,,False
2026-07-18 12:25:14.849304,h6,h1,2526,28738,SSH,K8s SSRF,CRITICAL,733,49761,CVE-2020-8555,2,,False
2026-07-18 13:21:14.849304,h13,h16,26095,29061,UDP,MongoDB Auth Bypass,HIGH,249,46278,CVE-2020-11083,3,,False
2026-07-18 13:17:14.849304,h13,h16,20055,28898,DNS,MongoDB Auth Bypass,HIGH,563,255869,CVE-2020-11083,3,,False
2026-07-18 14:25:14.849304,h12,h17,20494,10184,UDP,K8s SSRF,CRITICAL,872,598620,CVE-2020-8555,4,,False
2026-07-18 13:24:14.849304,h10,h16,30859,45307,HTTPS,MongoDB Auth Bypass,HIGH,663,364712,CVE-2020-11083,3,,False
2026-07-18 14:18:14.849304,h20,h12,6752,11068,DNS,K8s Privilege Esc,HIGH,19,961908,CVE-2020-8516,4,,False
2026-07-18 13:25:14.849304,h10,h16,29456,49872,HTTP,Kernel Memory Leak,HIGH,774,4683,CVE-2020-14144,3,,False
2026-07-18 14:26:14.849304,h10,h20,59936,45778,HTTP,Log4j Privilege Escalation,HIGH,597,140439,CVE-2021-45046,4,,False
2026-07-18 11:23:14.849304,h7,h15,39902,20499,HTTP,CVE CVE-2020-8557,HIGH,589,99303,CVE-2020-8557,1,,False
2026-07-18 13:23:14.849304,h19,h16,36604,12576,UDP,MongoDB Auth Bypass,CRITICAL,3,217914,CVE-2020-11083,3,,False
2026-07-18 12:22:14.849304,h20,h6,59425,41373,FTP,Spring Cloud Config RCE,CRITICAL,843,572205,CVE-2020-5410,2,,False
2026-07-18 13:25:14.849304,h16,h19,42445,39134,HTTP,Exchange Server RCE Attack,HIGH,528,874991,CVE-2021-27065,3,,False
2026-07-18 14:26:14.849304,h17,h20,60772,34047,HTTP,CVE CVE-2021-23214,CRITICAL,47,262276,CVE-2021-23214,4,,False
2026-07-18 12:21:14.849304,h1,h2,62731,9748,UDP,Grafana Auth Bypass,HIGH,418,238048,CVE-2020-27238,2,,False
2026-07-18 14:22:14.849304,h17,h12,39923,63267,ICMP,K8s Privilege Esc,CRITICAL,762,927313,CVE-2020-8516,4,,False
2026-07-18 11:25:14.849304,h15,h4,20070,20437,HTTPS,Nextcloud Auth Bypass,HIGH,471,762239,CVE-2021-24514,1,,False
2026-07-18 14:26:14.849304,h17,h20,48181,36962,HTTPS,Log4j Privilege Escalation,CRITICAL,569,329570,CVE-2021-45046,4,,False
2026-07-18 12:21:14.849304,h20,h9,13068,30163,TCP,Chrome Out-of-Bounds Write,CRITICAL,107,872933,CVE-2021-21224,2,,False
2026-07-18 12:17:14.849304,h2,h20,35179,30322,SSH,CVE CVE-2021-23214,HIGH,745,954911,CVE-2021-23214,2,,False
2026-07-18 13:21:14.849304,h18,h19,57665,38477,SSH,Exchange Server RCE Attack,HIGH,580,524634,CVE-2021-27065,3,,False
2026-07-18 14:22:14.849304,h12,h10,4101,32833,ICMP,Laravel Framework RCE,HIGH,407,585490,CVE-2021-3129,4,,False
2026-07-18 13:24:14.849304,h13,h18,32258,54216,HTTP,Apache DoS,HIGH,812,516595,CVE-2020-13934,3,,False
2026-07-18 11:26:14.849304,h19,h11,21226,60237,ICMP,CVE CVE-2021-3130,MEDIUM,924,897694,CVE-2021-3130,1,,False
2026-07-18 12:23:14.849304,h6,h2,56497,4993,UDP,Grafana Auth Bypass,MEDIUM,438,705259,CVE-2020-27238,2,,False
2026-07-18 11:18:14.849304,h1,h15,64238,17867,ICMP,Confluence RCE,HIGH,649,914432,CVE-2020-11990,1,,False
2026-07-18 14:22:14.849304,h10,h17,61604,37835,HTTP,K8s SSRF,MEDIUM,46,375346,CVE-2020-8555,4,,False
2026-07-18 12:16:14.849304,h6,h15,46651,19893,HTTPS,CVE CVE-2020-8557,HIGH,633,735492,CVE-2020-8557,2,,False
2026-07-18 14:17:14.849304,h12,h10,45476,4620,HTTPS,Laravel Framework RCE,CRITICAL,125,778008,CVE-2021-3129,4,,False
2026-07-18 13:26:14.849304,h10,h13,57007,40754,DNS,WebLogic RCE,CRITICAL,987,89106,CVE-2018-4939,3,,False
2026-07-18 11:20:14.849304,h19,h7,54464,48306,HTTP,OpenVPN Auth Bypass,HIGH,136,435819,CVE-2020-12625,1,,False
2026-07-18 14:20:14.849304,h20,h12,29529,36489,SSH,K8s Privilege Esc,HIGH,330,277985,CVE-2020-8516,4,,False
2026-07-18 12:23:14.849304,h15,h1,49613,50908,ICMP,K8s SSRF,HIGH,602,424422,CVE-2020-8555,2,,False
2026-07-18 13:22:14.849304,h10,h16,25920,15582,HTTPS,MongoDB Auth Bypass,HIGH,992,307296,CVE-2020-11083,3,,False
2026-07-18 12:23:14.849304,h15,h10,36800,44695,HTTP,Laravel Framework RCE,CRITICAL,39,597547,CVE-2021-3129,2,,False
2026-07-18 12:16:14.849304,h2,h15,2461,7214,TCP,Confluence RCE,HIGH,339,391081,CVE-2020-11990,2,,False
2026-07-18 13:16:14.849304,h10,h19,62369,16979,SSH,Exchange Server RCE Attack,HIGH,675,18989,CVE-2021-27065,3,,False
2026-07-18 14:22:14.849304,h17,h12,62326,3253,DNS,K8s Privilege Esc,LOW,517,123536,CVE-2020-8516,4,,False
