timestamp,source_host,dest_host,source_port,dest_port,protocol,attack_type,severity,packet_count,bytes_transferred,cve_id
2026-06-01 21:57:51.809053,h6,h26,40256,12454,ICMP,Exchange Server SSRF Attack,CRITICAL,822,49607,CVE-2021-26855
2026-06-01 21:15:48.809053,h12,h24,37172,20479,FTP,WordPress Injection,LOW,607,439789,CVE-2021-24512
2026-06-01 21:36:46.809053,h27,h21,51600,19414,HTTP,OpenSSL Int Overflow,CRITICAL,584,805712,CVE-2021-23840
2026-06-01 21:13:10.809053,h11,h4,35179,10505,HTTPS,Grafana Auth Bypass,CRITICAL,266,486331,CVE-2020-27238
2026-06-01 22:02:29.809053,h32,h23,56830,22536,UDP,Laravel Framework RCE,CRITICAL,869,642622,CVE-2021-3129
2026-06-01 21:19:41.809053,h16,h27,62012,925,TCP,CVE CVE-2020-27240,HIGH,81,696407,CVE-2020-27240
2026-06-01 22:25:30.809053,h17,h9,33382,35417,HTTP,Slack Escape,HIGH,343,736358,CVE-2021-34482
2026-06-01 22:24:46.809053,h5,h26,44756,26206,UDP,Exchange Server SSRF Attack,LOW,246,712212,CVE-2021-26855
2026-06-01 22:11:10.809053,h19,h22,50043,2720,HTTP,WhatsApp Auth Bypass,HIGH,290,141288,CVE-2020-13778
2026-06-01 22:54:33.809053,h26,h18,41887,26528,ICMP,Struts File Upload,HIGH,986,187126,CVE-2021-26852
2026-06-01 22:24:50.809053,h30,h26,30070,25129,HTTPS,Print Spooler RCE,HIGH,508,744542,CVE-2021-28341
2026-06-01 22:15:28.809053,h2,h25,8622,2403,FTP,Exchange Server RCE Attack,CRITICAL,556,923232,CVE-2021-27065
2026-06-01 22:45:08.809053,h2,h3,59424,10390,DNS,HTTP Stack RCE,HIGH,492,643533,CVE-2021-31166
2026-06-01 22:17:38.809053,h4,h8,47184,29093,ICMP,SharePoint Remote Code Execution,HIGH,188,116006,CVE-2019-0604
2026-06-01 23:05:02.809053,h23,h32,45046,23202,FTP,Prometheus Auth Bypass,HIGH,350,353130,CVE-2021-32075
2026-06-01 22:19:10.809053,h14,h11,7445,30341,HTTPS,CVE CVE-2021-37582,LOW,807,856550,CVE-2021-37582
2026-06-01 22:44:11.809053,h2,h30,47484,16641,ICMP,HTTP Stack RCE,HIGH,124,731128,CVE-2021-31166
2026-06-01 22:51:52.809053,h6,h23,26741,43617,ICMP,Laravel Framework RCE,CRITICAL,974,862072,CVE-2021-3129
2026-06-01 22:44:48.809053,h10,h5,36514,49209,DNS,MySQL Auth Bypass,HIGH,370,760102,CVE-2021-28168
2026-06-01 22:32:22.809053,h23,h3,36272,3987,FTP,HTTP Stack RCE,CRITICAL,228,526602,CVE-2021-31166
2026-06-01 22:46:12.809053,h26,h9,2354,50808,UDP,Oracle WebLogic Console RCE,HIGH,986,420030,CVE-2020-14644
2026-06-01 22:37:48.809053,h18,h2,5813,6626,FTP,Laravel Framework RCE,CRITICAL,409,847387,CVE-2021-3129
2026-06-01 22:20:35.809053,h9,h24,43244,22055,TCP,WordPress Injection,CRITICAL,614,461582,CVE-2021-24512
2026-06-01 23:32:59.809053,h15,h19,37999,30200,FTP,Exchange Server RCE Attack,MEDIUM,152,877302,CVE-2021-27065
2026-06-01 23:47:35.809053,h31,h20,22226,14661,FTP,Log4j SMTP Header,HIGH,743,724744,CVE-2020-9488
2026-06-01 23:33:28.809053,h21,h19,40148,3079,HTTP,Exchange Server RCE Attack,CRITICAL,451,835368,CVE-2021-27065
2026-06-01 23:29:03.809053,h24,h12,51235,11250,SSH,Nextcloud Auth Bypass,HIGH,399,446697,CVE-2021-24514
2026-06-01 23:30:34.809053,h29,h20,51486,64124,TCP,Log4j SMTP Header,MEDIUM,379,596359,CVE-2020-9488
2026-06-02 00:04:37.809053,h27,h12,11843,51076,TCP,Apache Kafka Heap Overflow,CRITICAL,338,216731,CVE-2021-20225
2026-06-01 23:45:47.809053,h8,h20,62863,53416,HTTP,Log4j SMTP Header,HIGH,227,326968,CVE-2020-9488
2026-06-02 00:05:43.809053,h32,h28,22253,5813,SSH,CVE CVE-2021-23215,HIGH,425,300399,CVE-2021-23215
2026-06-02 00:08:29.809053,h7,h26,10045,8903,HTTPS,Print Spooler RCE,MEDIUM,915,744070,CVE-2021-28341
2026-06-01 23:41:52.809053,h23,h19,54239,4188,FTP,Exchange Server RCE Attack,HIGH,842,310096,CVE-2021-27065
2026-06-01 23:34:26.809053,h26,h12,41279,3385,HTTP,Nextcloud Auth Bypass,CRITICAL,634,941072,CVE-2021-24514
2026-06-01 23:31:48.809053,h11,h31,43106,33974,FTP,GitLab Disclosure,MEDIUM,311,145191,CVE-2021-20295
2026-06-01 23:14:07.809053,h25,h24,62976,40172,FTP,WordPress Injection,LOW,994,833339,CVE-2021-24512
2026-06-02 00:04:13.809053,h28,h14,65364,28374,HTTP,Grafana Plugin RCE,HIGH,72,74825,CVE-2020-27239
2026-06-01 23:37:30.809053,h11,h2,14552,23398,TCP,Laravel Framework RCE,CRITICAL,303,292145,CVE-2021-3129
2026-06-01 23:53:08.809053,h5,h9,49472,28941,SSH,Slack Escape,LOW,71,842312,CVE-2021-34482
2026-06-01 23:14:52.809053,h31,h9,61403,14572,UDP,Slack Escape,HIGH,306,275418,CVE-2021-34482
2026-06-01 23:27:28.809053,h15,h12,1210,10636,HTTPS,Apache Kafka Heap Overflow,CRITICAL,109,312545,CVE-2021-20225
2026-06-01 23:14:29.809053,h23,h1,47688,61322,UDP,HTTP Request Smuggling,LOW,990,459516,CVE-2021-40346
2026-06-02 00:06:59.809053,h24,h2,49657,40836,DNS,Laravel Framework RCE,CRITICAL,750,181215,CVE-2021-3129
2026-06-01 23:54:21.809053,h16,h2,65301,14482,FTP,Laravel Framework RCE,HIGH,74,177026,CVE-2021-3129
2026-06-01 23:33:18.809053,h31,h13,12700,56996,FTP,Codecov Attack,HIGH,392,964644,CVE-2021-27067
2026-06-02 00:03:04.809053,h20,h11,47535,6437,FTP,Linux Kernel Memory Corruption,HIGH,920,639605,CVE-2020-14645
2026-06-01 23:46:59.809053,h22,h10,38016,48211,TCP,OpenVPN BOF,HIGH,684,38131,CVE-2020-12624
2026-06-02 00:04:16.809053,h30,h9,39034,64225,FTP,Oracle WebLogic Console RCE,MEDIUM,765,617172,CVE-2020-14644
2026-06-01 23:53:52.809053,h25,h13,49675,44677,HTTPS,CVE CVE-2021-22570,MEDIUM,367,85230,CVE-2021-22570
2026-06-01 23:59:43.809053,h13,h21,51896,16717,SSH,OpenSSL Int Overflow,HIGH,392,626264,CVE-2021-23840
2026-06-01 23:46:33.809053,h28,h25,24084,57068,HTTP,Exchange Server RCE Attack,LOW,143,950754,CVE-2021-27065
2026-06-01 23:44:24.809053,h16,h32,21811,43590,HTTPS,Apache Karaf RCE,LOW,727,302858,CVE-2020-11738
2026-06-02 00:51:11.809053,h19,h3,31879,22472,UDP,HTTP Stack RCE,MEDIUM,459,848207,CVE-2021-31166
2026-06-02 00:52:18.809053,h2,h32,24634,63113,ICMP,Apache Karaf RCE,MEDIUM,121,387624,CVE-2020-11738
2026-06-02 01:00:11.809053,h5,h12,62027,33414,DNS,Apache Kafka Heap Overflow,HIGH,77,291276,CVE-2021-20225
2026-06-02 00:57:50.809053,h31,h14,24691,25353,UDP,Grafana Plugin RCE,MEDIUM,71,518064,CVE-2020-27239
2026-06-02 00:14:34.809053,h20,h19,30314,5644,DNS,Exchange Server RCE Attack,MEDIUM,11,659262,CVE-2021-27065
2026-06-02 01:04:38.809053,h4,h1,10775,6809,HTTPS,HTTP Request Smuggling,MEDIUM,3,566753,CVE-2021-40346
2026-06-02 00:58:55.809053,h8,h5,12064,51750,HTTPS,MySQL Auth Bypass,LOW,669,624742,CVE-2021-28168
2026-06-02 00:57:22.809053,h1,h3,15034,22596,SSH,HTTP Stack RCE,MEDIUM,564,21450,CVE-2021-31166
2026-06-02 00:20:43.809053,h32,h19,2479,39083,ICMP,Exchange Server RCE Attack,CRITICAL,36,259325,CVE-2021-27065
2026-06-02 00:59:57.809053,h29,h18,60673,4940,ICMP,Struts File Upload,HIGH,656,380233,CVE-2021-26852
2026-06-02 00:36:30.809053,h10,h31,29243,57656,FTP,GitLab Disclosure,MEDIUM,290,798504,CVE-2021-20295
2026-06-02 00:43:22.809053,h20,h6,25131,5974,HTTPS,Driver BOF,HIGH,703,712790,CVE-2020-1235
2026-06-02 00:41:14.809053,h18,h21,3129,12499,TCP,OpenSSL Int Overflow,HIGH,210,504397,CVE-2021-23840
2026-06-02 00:26:52.809053,h3,h26,54982,43636,DNS,Exchange Server SSRF Attack,CRITICAL,174,745162,CVE-2021-26855
2026-06-02 00:42:13.809053,h18,h12,27454,55398,DNS,Apache Kafka Heap Overflow,HIGH,22,902836,CVE-2021-20225
2026-06-02 00:20:25.809053,h3,h15,7145,21162,UDP,Apache Path Traversal Attack,HIGH,414,950779,CVE-2021-41773
2026-06-02 00:53:01.809053,h20,h18,4074,44589,DNS,Struts File Upload,CRITICAL,236,863127,CVE-2021-26852
2026-06-02 00:43:17.809053,h2,h13,64450,65388,TCP,CVE CVE-2021-22570,LOW,518,696186,CVE-2021-22570
2026-06-02 00:30:05.809053,h16,h32,49531,14515,HTTPS,Apache Karaf RCE,MEDIUM,997,304031,CVE-2020-11738
2026-06-02 01:00:44.809053,h27,h11,19193,27893,UDP,CVE CVE-2021-37582,MEDIUM,909,279883,CVE-2021-37582
2026-06-02 00:31:17.809053,h16,h3,9105,61553,DNS,HTTP Stack RCE,CRITICAL,149,690476,CVE-2021-31166
2026-06-02 00:32:06.809053,h17,h7,47002,32317,HTTP,PHP Type Confusion,CRITICAL,395,943793,CVE-2021-28850
2026-06-02 00:14:29.809053,h12,h16,1642,22542,FTP,Elementor Plugin Bypass,HIGH,205,969229,CVE-2021-24410
2026-06-02 00:13:47.809053,h24,h23,37457,38668,DNS,Laravel Framework RCE,CRITICAL,557,692320,CVE-2021-3129
2026-06-02 00:15:41.809053,h20,h13,9057,55909,UDP,CVE CVE-2021-22570,LOW,359,886806,CVE-2021-22570
2026-06-02 00:10:47.809053,h5,h24,44188,44506,DNS,WordPress Injection,LOW,348,249676,CVE-2021-24512
2026-06-02 00:56:47.809053,h3,h13,29705,20781,ICMP,CVE CVE-2021-22570,CRITICAL,998,61306,CVE-2021-22570
2026-06-02 00:24:24.809053,h12,h13,10256,27949,DNS,Codecov Attack,HIGH,746,484801,CVE-2021-27067
