timestamp,source_host,dest_host,source_port,dest_port,protocol,attack_type,severity,packet_count,bytes_transferred,cve_id,time_window
2026-07-02 21:31:21.805530,h5,h19,28273,33384,DNS,Prometheus RCE,HIGH,378,291767,CVE-2021-32074,2
2026-07-02 20:37:21.805530,h11,h14,30155,9117,DNS,CVE CVE-2020-15999,HIGH,935,225556,CVE-2020-15999,1
2026-07-02 21:36:21.805530,h13,h5,49538,38657,TCP,Codecov Attack,HIGH,223,638141,CVE-2021-27067,2
2026-07-02 20:34:21.805530,h11,h13,6899,48133,SSH,Apache Log4j RCE Exploitation,CRITICAL,775,918011,CVE-2021-44228,1
2026-07-02 22:33:21.805530,h4,h1,4791,18844,SSH,GitLab Auth Bypass,HIGH,781,158017,CVE-2021-20294,3
2026-07-02 22:38:21.805530,h12,h6,14905,7119,FTP,PostgreSQL Priv Esc,CRITICAL,602,541971,CVE-2020-25695,3
2026-07-02 22:35:21.805530,h15,h6,12771,248,DNS,PostgreSQL Priv Esc,LOW,815,724185,CVE-2020-25695,3
2026-07-02 22:40:21.805530,h16,h6,46669,14449,FTP,PostgreSQL Priv Esc,HIGH,674,781855,CVE-2020-25695,3
2026-07-02 20:34:21.805530,h11,h14,33901,1569,TCP,CVE CVE-2020-15999,LOW,548,22246,CVE-2020-15999,1
2026-07-02 23:39:21.805530,h12,h14,36512,6608,UDP,CVE CVE-2020-15999,HIGH,680,723607,CVE-2020-15999,4
2026-07-02 23:31:21.805530,h5,h12,43810,47119,ICMP,Apache Path Traversal Attack,HIGH,560,415755,CVE-2021-41773,4
2026-07-02 22:39:21.805530,h6,h16,52194,43817,HTTP,Redis Auth Bypass,HIGH,443,666636,CVE-2021-30609,3
2026-07-02 22:35:21.805530,h4,h19,44414,13220,DNS,Prometheus RCE,LOW,553,713441,CVE-2021-32074,3
2026-07-02 20:32:21.805530,h11,h14,52821,16249,HTTP,CVE CVE-2020-15999,CRITICAL,986,940859,CVE-2020-15999,1
2026-07-02 20:38:21.805530,h14,h3,14014,44682,HTTP,systemd DoS Attack,HIGH,408,284785,CVE-2021-33910,1
2026-07-02 21:34:21.805530,h19,h15,27301,31038,UDP,Discord Token,HIGH,414,917025,CVE-2020-16893,2
2026-07-02 23:33:21.805530,h5,h12,26671,14503,FTP,Apache Path Traversal Attack,CRITICAL,276,949251,CVE-2021-41773,4
2026-07-02 20:37:21.805530,h14,h3,23117,35241,HTTPS,systemd DoS Attack,LOW,103,458910,CVE-2021-33910,1
2026-07-02 21:35:21.805530,h5,h15,37447,54350,DNS,Discord Token,HIGH,821,482444,CVE-2020-16893,2
2026-07-02 21:38:21.805530,h19,h15,34139,24062,FTP,Discord Token,LOW,694,629168,CVE-2020-16893,2
2026-07-02 22:34:21.805530,h19,h16,12010,55940,HTTP,Redis Auth Bypass,HIGH,450,613009,CVE-2021-30609,3
2026-07-02 21:32:21.805530,h5,h15,46748,14573,DNS,CVE CVE-2021-3130,MEDIUM,88,270283,CVE-2021-3130,2
2026-07-02 23:39:21.805530,h12,h5,19086,26175,SSH,Codecov Attack,CRITICAL,273,982512,CVE-2021-27067,4
2026-07-02 21:35:21.805530,h19,h13,18988,41743,TCP,Apache Log4j RCE Exploitation,CRITICAL,437,787811,CVE-2021-44228,2
2026-07-02 23:38:21.805530,h12,h4,57858,30165,UDP,HTTP Stack RCE,HIGH,639,890245,CVE-2021-31166,4
2026-07-02 22:31:21.805530,h4,h19,52465,4723,TCP,Prometheus RCE,HIGH,66,997533,CVE-2021-32074,3
2026-07-02 20:38:21.805530,h13,h14,6069,32115,HTTPS,CVE CVE-2020-15999,HIGH,601,60014,CVE-2020-15999,1
2026-07-02 21:39:21.805530,h15,h13,43913,22169,TCP,Apache Log4j RCE Exploitation,CRITICAL,277,817040,CVE-2021-44228,2
2026-07-02 23:37:21.805530,h4,h14,56009,15885,DNS,CVE CVE-2020-15999,CRITICAL,84,765741,CVE-2020-15999,4
2026-07-02 21:31:21.805530,h19,h13,46096,44401,DNS,MongoDB Auth Bypass,HIGH,920,581934,CVE-2020-11083,2
2026-07-02 20:32:21.805530,h11,h13,13649,10335,ICMP,Apache Log4j RCE Exploitation,CRITICAL,449,946448,CVE-2021-44228,1
2026-07-02 22:32:21.805530,h1,h6,35574,46582,TCP,PostgreSQL Priv Esc,HIGH,525,165910,CVE-2020-25695,3
2026-07-02 20:35:21.805530,h3,h13,31426,61258,UDP,MongoDB Auth Bypass,HIGH,439,648410,CVE-2020-11083,1
2026-07-02 23:32:21.805530,h4,h5,10159,19651,SSH,Codecov Attack,HIGH,497,486841,CVE-2021-27067,4
2026-07-02 23:34:21.805530,h5,h12,9390,50936,UDP,Apache Path Traversal Attack,MEDIUM,72,190717,CVE-2021-41773,4
2026-07-02 21:30:21.805530,h13,h5,56569,50542,UDP,Codecov Attack,HIGH,733,22248,CVE-2021-27067,2
2026-07-02 20:36:21.805530,h3,h13,52484,31989,UDP,Apache Log4j RCE Exploitation,CRITICAL,654,764452,CVE-2021-44228,1
2026-07-02 21:33:21.805530,h15,h19,31269,57362,HTTP,Prometheus RCE,HIGH,605,930362,CVE-2021-32074,2
2026-07-02 22:35:21.805530,h4,h19,47713,14198,FTP,Prometheus RCE,LOW,554,779149,CVE-2021-32074,3
2026-07-02 21:30:21.805530,h15,h5,7962,5751,DNS,Codecov Attack,HIGH,794,162204,CVE-2021-27067,2
2026-07-02 20:33:21.805530,h11,h13,58853,45134,TCP,MongoDB Auth Bypass,MEDIUM,625,573803,CVE-2020-11083,1
2026-07-02 22:35:21.805530,h1,h6,26390,43215,ICMP,PostgreSQL Priv Esc,HIGH,947,691760,CVE-2020-25695,3
2026-07-02 20:30:21.805530,h3,h11,52364,1224,TCP,Spring Cloud Config RCE,CRITICAL,250,116091,CVE-2020-5410,1
