timestamp,source_host,dest_host,source_port,dest_port,protocol,attack_type,severity,packet_count,bytes_transferred,cve_id,time_window
2026-06-23 23:49:28.586064,h20,h42,7132,36611,DNS,Nextcloud Disclosure,MEDIUM,161,409581,CVE-2021-24515,3
2026-06-23 23:57:28.586064,h38,h9,24633,62205,DNS,K8s RBAC Bypass,HIGH,844,265086,CVE-2021-23879,3
2026-06-23 22:49:28.586064,h65,h66,2998,34934,UDP,CVE CVE-2020-5411,HIGH,913,246873,CVE-2020-5411,2
2026-06-23 21:57:28.586064,h24,h52,60835,59215,SSH,Confluence RCE,HIGH,773,16569,CVE-2020-11990,1
2026-06-23 22:58:28.586064,h27,h4,9292,2276,SSH,PHP Type Confusion,HIGH,613,47622,CVE-2021-28850,2
2026-06-23 22:52:28.586064,h8,h65,9193,62580,HTTP,SharePoint Remote Code Execution,MEDIUM,702,910712,CVE-2019-0604,2
2026-06-23 22:58:28.586064,h29,h31,60615,27,DNS,Log4j SMTP Header,CRITICAL,488,280125,CVE-2020-9488,2
2026-06-23 21:57:28.586064,h44,h6,60613,50170,ICMP,ColdFusion RCE,CRITICAL,369,694788,CVE-2021-21898,1
2026-06-23 22:54:28.586064,h42,h32,49785,49888,TCP,CVE CVE-2020-27240,LOW,540,369618,CVE-2020-27240,2
2026-06-23 23:55:28.586064,h56,h6,11078,16948,TCP,ColdFusion RCE,HIGH,961,823619,CVE-2021-21898,3
2026-06-23 21:49:28.586064,h32,h24,55510,37667,HTTPS,Linux Kernel Memory Corruption,HIGH,695,558019,CVE-2020-14645,1
2026-06-23 23:52:28.586064,h20,h26,41188,17418,SSH,Exchange OWA RCE,HIGH,45,698804,CVE-2021-26858,3
2026-06-23 23:59:28.586064,h6,h19,15763,33648,HTTP,MongoDB Replication,HIGH,730,748493,CVE-2020-11084,3
2026-06-23 21:57:28.586064,h2,h18,32146,22030,DNS,Service Privilege Esc,CRITICAL,407,391558,CVE-2020-1234,1
2026-06-23 22:50:28.586064,h21,h7,22112,47702,UDP,ColdFusion RCE,HIGH,934,6092,CVE-2021-21898,2
2026-06-24 00:56:28.586064,h4,h63,40663,33945,SSH,Windows TCP/IP Remote Execution,CRITICAL,495,617702,CVE-2020-16898,4
2026-06-23 23:49:28.586064,h11,h52,2870,19100,HTTP,Confluence RCE,LOW,270,163198,CVE-2020-11990,3
2026-06-23 23:55:28.586064,h37,h26,40673,65013,TCP,systemd DoS Attack,HIGH,727,854554,CVE-2021-33910,3
2026-06-23 22:51:28.586064,h8,h21,31802,26163,ICMP,OpenVPN Auth Bypass,MEDIUM,931,464185,CVE-2020-12625,2
2026-06-23 23:57:28.586064,h23,h46,28821,45695,SSH,Driver BOF,MEDIUM,19,680158,CVE-2020-1235,3
