timestamp,source_host,dest_host,source_port,dest_port,protocol,attack_type,severity,packet_count,bytes_transferred,cve_id
2026-05-20 00:54:23.063398,h4,h13,33430,59399,DNS,Spring RCE,HIGH,763,638443,CVE-2021-22556
2026-05-20 00:55:26.063398,h9,h14,43536,3737,ICMP,OpenVPN BOF,HIGH,204,49560,CVE-2020-12624
2026-05-20 00:15:56.063398,h15,h11,38095,7005,HTTP,Apache Karaf RCE,HIGH,813,958518,CVE-2020-11738
2026-05-20 00:43:00.063398,h15,h9,8608,52864,UDP,CVE CVE-2021-30133,HIGH,960,323830,CVE-2021-30133
2026-05-20 00:06:43.063398,h3,h7,33053,21435,HTTPS,K8s RBAC Bypass,HIGH,704,815193,CVE-2021-23879
2026-05-20 00:03:22.063398,h11,h7,35383,44487,FTP,K8s RBAC Bypass,HIGH,56,953470,CVE-2021-23879
2026-05-20 00:08:17.063398,h3,h14,53925,45960,SSH,OpenVPN BOF,HIGH,660,459058,CVE-2020-12624
2026-05-20 00:39:54.063398,h12,h13,31154,39616,SSH,Spring RCE,HIGH,927,981653,CVE-2021-22556
2026-05-20 01:20:40.063398,h7,h4,26092,39732,HTTPS,Elementor Plugin Bypass,HIGH,535,932321,CVE-2021-24410
2026-05-20 01:24:31.063398,h13,h4,2015,49961,TCP,Elementor Plugin Bypass,HIGH,179,965151,CVE-2021-24410
2026-05-20 01:01:00.063398,h14,h6,32789,2158,DNS,Kernel Out-of-Bounds,HIGH,137,774017,CVE-2020-24615
2026-05-20 01:29:34.063398,h15,h2,37876,34672,UDP,HTTP Request Smuggling,HIGH,483,889874,CVE-2021-40346
2026-05-20 01:04:19.063398,h2,h15,44751,27481,UDP,Elementor Plugin Bypass,HIGH,964,632740,CVE-2021-24410
2026-05-20 01:00:53.063398,h9,h4,32754,32818,DNS,Elementor Plugin Bypass,HIGH,104,631480,CVE-2021-24410
2026-05-20 01:26:38.063398,h14,h2,5381,57936,FTP,HTTP Request Smuggling,HIGH,862,201918,CVE-2021-40346
2026-05-20 01:21:16.063398,h3,h12,53449,2456,ICMP,CVE CVE-2020-16000,HIGH,247,567651,CVE-2020-16000
2026-05-20 01:26:07.063398,h3,h7,25913,5567,HTTPS,K8s RBAC Bypass,HIGH,313,243139,CVE-2021-23879
2026-05-20 01:39:39.063398,h11,h9,9652,23929,ICMP,CVE CVE-2021-30133,HIGH,144,437024,CVE-2021-30133
2026-05-20 01:46:55.063398,h2,h15,1563,26619,DNS,Elementor Plugin Bypass,HIGH,451,316443,CVE-2021-24410
2026-05-20 01:21:36.063398,h11,h12,37296,18732,ICMP,CVE CVE-2020-16000,HIGH,444,242843,CVE-2020-16000
2026-05-20 01:24:35.063398,h6,h12,35715,5835,SSH,CVE CVE-2020-16000,HIGH,833,594846,CVE-2020-16000
2026-05-20 01:37:38.063398,h2,h14,37976,24116,TCP,OpenVPN BOF,HIGH,604,30081,CVE-2020-12624
2026-05-20 00:58:26.063398,h6,h7,36970,10627,HTTPS,K8s RBAC Bypass,HIGH,77,460407,CVE-2021-23879
2026-05-20 01:46:35.063398,h6,h13,27903,30051,SSH,Spring RCE,HIGH,157,69676,CVE-2021-22556
2026-05-20 01:55:01.063398,h6,h2,63522,18284,SSH,HTTP Request Smuggling,HIGH,833,689820,CVE-2021-40346
2026-05-20 01:20:36.063398,h12,h5,51679,47416,HTTP,Service BOF,HIGH,778,995578,CVE-2021-1235
2026-05-20 01:52:48.063398,h7,h14,40522,8025,ICMP,OpenVPN BOF,HIGH,617,276442,CVE-2020-12624
2026-05-20 01:25:42.063398,h15,h9,29253,17655,ICMP,Apache OFBiz Authentication Bypass RCE,CRITICAL,301,930435,CVE-2021-30129
2026-05-20 01:27:03.063398,h7,h14,49949,15320,FTP,OpenVPN BOF,HIGH,870,847647,CVE-2020-12624
2026-05-20 01:18:01.063398,h15,h14,60466,7826,TCP,OpenVPN BOF,HIGH,703,287730,CVE-2020-12624
2026-05-20 01:17:30.063398,h6,h11,14897,64038,DNS,Chromium RCE Variant,HIGH,421,917199,CVE-2021-30132
2026-05-20 01:13:38.063398,h9,h5,25664,39363,SSH,Service BOF,HIGH,384,797329,CVE-2021-1235
2026-05-20 00:58:40.063398,h9,h2,3428,54762,HTTP,HTTP Request Smuggling,HIGH,348,705885,CVE-2021-40346
2026-05-20 01:31:54.063398,h5,h7,52095,36502,HTTPS,K8s RBAC Bypass,HIGH,987,712012,CVE-2021-23879
2026-05-20 01:06:14.063398,h14,h3,19741,61180,DNS,ES Unauthorized,HIGH,877,605567,CVE-2020-9614
2026-05-20 02:19:51.063398,h11,h14,53065,20705,TCP,OpenVPN BOF,HIGH,437,765185,CVE-2020-12624
2026-05-20 02:55:57.063398,h3,h13,23177,15472,ICMP,Spring RCE,HIGH,688,375967,CVE-2021-22556
2026-05-20 02:17:29.063398,h9,h13,50477,58646,TCP,OpenVPN BOF,HIGH,376,981947,CVE-2020-12624
2026-05-20 02:22:41.063398,h4,h15,14923,18318,TCP,Elementor Plugin Bypass,HIGH,612,128826,CVE-2021-24410
2026-05-20 02:13:30.063398,h7,h15,49977,62525,FTP,Elementor Plugin Bypass,HIGH,159,580047,CVE-2021-24410
2026-05-20 02:03:41.063398,h7,h5,61760,21122,TCP,Service BOF,HIGH,517,510359,CVE-2021-1235
2026-05-20 02:05:24.063398,h12,h4,51575,22522,HTTP,Elementor Plugin Bypass,HIGH,748,911115,CVE-2021-24410
2026-05-20 02:23:25.063398,h5,h9,44853,40809,DNS,Apache OFBiz Authentication Bypass RCE,CRITICAL,889,541696,CVE-2021-30129
2026-05-20 02:24:22.063398,h4,h11,25213,5497,UDP,Apache Karaf RCE,HIGH,999,792008,CVE-2020-11738
2026-05-20 02:39:17.063398,h7,h4,60222,43957,TCP,Elementor Plugin Bypass,HIGH,120,349539,CVE-2021-24410
2026-05-20 02:31:10.063398,h13,h3,14312,49278,UDP,ES Unauthorized,HIGH,330,293216,CVE-2020-9614
2026-05-20 02:38:20.063398,h2,h7,14037,39364,UDP,K8s RBAC Bypass,HIGH,442,434003,CVE-2021-23879
2026-05-20 02:12:00.063398,h14,h3,19090,58471,DNS,ES Unauthorized,HIGH,25,241837,CVE-2020-9614
2026-05-20 02:29:14.063398,h13,h7,32146,60430,HTTPS,K8s RBAC Bypass,HIGH,635,290445,CVE-2021-23879
2026-05-20 02:47:54.063398,h13,h9,3066,41343,HTTP,CVE CVE-2021-30133,HIGH,900,366197,CVE-2021-30133
2026-05-20 01:57:28.063398,h15,h11,4226,22205,UDP,Apache Karaf RCE,HIGH,229,980334,CVE-2020-11738
2026-05-20 02:11:04.063398,h15,h13,53210,42530,UDP,OpenVPN BOF,HIGH,555,355970,CVE-2020-12624
2026-05-20 02:54:16.063398,h13,h2,61735,38858,HTTP,HTTP Request Smuggling,HIGH,84,706787,CVE-2021-40346
2026-05-20 02:01:34.063398,h2,h11,41156,57166,SSH,Chromium RCE Variant,HIGH,79,239968,CVE-2021-30132
2026-05-20 03:21:46.063398,h15,h11,14173,38609,TCP,Apache Karaf RCE,HIGH,458,998194,CVE-2020-11738
2026-05-20 03:55:15.063398,h14,h4,54942,59034,HTTP,Elementor Plugin Bypass,HIGH,693,246114,CVE-2021-24410
2026-05-20 03:07:17.063398,h3,h6,63889,7638,UDP,Struts File Upload,HIGH,869,479840,CVE-2021-26852
2026-05-20 02:57:48.063398,h3,h2,12062,1060,UDP,HTTP Request Smuggling,HIGH,949,991641,CVE-2021-40346
2026-05-20 03:44:07.063398,h15,h5,58200,32208,DNS,Service BOF,HIGH,645,816134,CVE-2021-1235
2026-05-20 03:14:01.063398,h15,h11,11493,18375,SSH,Apache Karaf RCE,HIGH,565,866243,CVE-2020-11738
2026-05-20 03:33:10.063398,h9,h11,36170,6833,TCP,Apache Karaf RCE,HIGH,58,921317,CVE-2020-11738
2026-05-20 03:22:34.063398,h11,h2,17305,51370,SSH,HTTP Request Smuggling,HIGH,452,674743,CVE-2021-40346
2026-05-20 03:36:07.063398,h12,h13,23494,3656,DNS,OpenVPN BOF,HIGH,211,375238,CVE-2020-12624
2026-05-20 03:53:54.063398,h15,h3,38666,18649,DNS,ES Unauthorized,HIGH,565,696334,CVE-2020-9614
2026-05-20 03:29:49.063398,h4,h2,53083,37807,SSH,HTTP Request Smuggling,HIGH,859,898366,CVE-2021-40346
2026-05-20 03:14:08.063398,h15,h13,41184,60928,DNS,OpenVPN BOF,HIGH,285,491055,CVE-2020-12624
2026-05-20 03:26:41.063398,h15,h11,14778,56220,ICMP,Chromium RCE Variant,HIGH,911,446406,CVE-2021-30132
2026-05-20 03:51:40.063398,h2,h13,23582,42430,FTP,Spring RCE,HIGH,675,594116,CVE-2021-22556
2026-05-20 03:33:44.063398,h4,h3,5034,26740,HTTPS,ES Unauthorized,HIGH,21,841847,CVE-2020-9614
2026-05-20 03:20:53.063398,h7,h9,32513,7342,HTTPS,CVE CVE-2021-30133,HIGH,415,21593,CVE-2021-30133
2026-05-20 03:19:48.063398,h4,h7,32010,23871,SSH,K8s RBAC Bypass,HIGH,490,722427,CVE-2021-23879
2026-05-20 03:41:19.063398,h7,h5,10359,49623,HTTP,Service BOF,HIGH,992,626966,CVE-2021-1235
2026-05-20 03:32:49.063398,h4,h15,18656,5453,ICMP,Elementor Plugin Bypass,HIGH,710,916921,CVE-2021-24410
2026-05-20 03:29:49.063398,h7,h11,35842,8702,ICMP,Chromium RCE Variant,HIGH,898,239831,CVE-2021-30132
2026-05-20 03:34:11.063398,h11,h12,36074,36111,ICMP,CVE CVE-2020-16000,HIGH,339,235456,CVE-2020-16000
2026-05-20 03:48:20.063398,h3,h15,49644,5130,UDP,Elementor Plugin Bypass,HIGH,354,83554,CVE-2021-24410
2026-05-20 03:41:50.063398,h15,h3,37078,2918,SSH,ES Unauthorized,HIGH,758,925506,CVE-2020-9614
2026-05-20 03:21:23.063398,h3,h15,5808,22741,UDP,Elementor Plugin Bypass,HIGH,229,363068,CVE-2021-24410
2026-05-20 03:43:00.063398,h4,h6,18326,32224,HTTP,Kernel Out-of-Bounds,HIGH,383,880335,CVE-2020-24615
2026-05-19 23:20:06.084508,h12,h1,45769,48637,UDP,K8s SSRF,HIGH,972,912151,CVE-2020-8555
2026-05-19 23:54:40.084508,h7,h10,63762,55358,TCP,K8s RBAC Bypass,HIGH,823,851713,CVE-2021-23879
2026-05-19 23:37:50.084508,h12,h8,65331,38281,HTTPS,CVE CVE-2020-15999,HIGH,577,937377,CVE-2020-15999
