timestamp,source_host,dest_host,source_port,dest_port,protocol,attack_type,severity,packet_count,bytes_transferred,cve_id
2026-05-30 01:01:46.091990,h10,h5,28491,18582,DNS,Windows TCP/IP Remote Execution,HIGH,156,852030,CVE-2020-16898
2026-05-30 00:30:01.091990,h14,h5,33239,3230,UDP,Windows TCP/IP Remote Execution,HIGH,152,189870,CVE-2020-16898
2026-05-30 00:17:35.091990,h8,h7,55232,23297,UDP,Log4j Privilege Escalation,LOW,439,769322,CVE-2021-45046
2026-05-30 00:23:13.091990,h22,h10,60671,45941,TCP,Log4j SMTP Header,HIGH,171,410954,CVE-2020-9488
2026-05-30 00:40:00.091990,h3,h14,16136,30672,FTP,Windows TCP/IP Remote Execution,MEDIUM,488,638467,CVE-2020-16898
2026-05-30 00:11:07.091990,h19,h8,15332,33890,DNS,Chromium RCE Variant,HIGH,406,49529,CVE-2021-30132
2026-05-30 00:54:24.091990,h9,h22,28384,24012,FTP,WebKit Buffer Overflow,MEDIUM,692,380324,CVE-2021-28156
2026-05-30 00:10:52.091990,h4,h17,41632,26664,FTP,CVE CVE-2021-22570,HIGH,374,31365,CVE-2021-22570
2026-05-30 00:24:30.091990,h4,h18,8271,44237,UDP,Log4j Privilege Escalation,MEDIUM,131,220657,CVE-2021-45046
2026-05-30 00:25:10.091990,h14,h9,63512,50738,HTTPS,ES Disclosure,HIGH,304,451906,CVE-2020-9615
2026-05-30 00:46:13.091990,h1,h4,24481,10572,ICMP,K8s Privilege Esc,MEDIUM,858,192735,CVE-2020-8516
2026-05-30 00:17:02.091990,h17,h3,34804,25666,UDP,CVE CVE-2021-30133,MEDIUM,424,738412,CVE-2021-30133
2026-05-30 00:43:09.091990,h13,h12,53001,19782,DNS,Linux Kernel Memory Corruption,HIGH,377,322300,CVE-2020-14645
2026-05-30 00:41:17.091990,h16,h5,50432,38549,DNS,CVE CVE-2020-7960,HIGH,715,66072,CVE-2020-7960
2026-05-30 00:26:54.091990,h20,h13,41165,12098,FTP,Spring Boot Bypass,MEDIUM,151,213086,CVE-2021-22557
2026-05-30 00:46:42.091990,h13,h6,43686,25741,HTTP,Grafana Auth Bypass,HIGH,194,965057,CVE-2020-27238
2026-05-30 00:44:08.091990,h18,h15,63355,33822,HTTP,GitLab Disclosure,HIGH,97,519833,CVE-2021-20295
2026-05-30 00:45:19.091990,h6,h19,5029,39355,TCP,WhatsApp Auth Bypass,CRITICAL,516,225211,CVE-2020-13778
2026-05-30 00:33:00.091990,h2,h5,43764,7063,SSH,CVE CVE-2020-7960,CRITICAL,659,322784,CVE-2020-7960
2026-05-30 00:37:18.091990,h6,h2,9858,23013,HTTPS,ES Disclosure,MEDIUM,653,198387,CVE-2020-9615
2026-05-30 00:44:21.091990,h12,h3,36844,27947,TCP,CVE CVE-2021-30133,HIGH,98,449715,CVE-2021-30133
2026-05-30 00:46:12.091990,h20,h5,16022,12406,DNS,CVE CVE-2020-7960,MEDIUM,437,43631,CVE-2020-7960
2026-05-30 00:32:57.091990,h20,h3,14978,27960,TCP,CVE CVE-2021-30133,HIGH,878,963715,CVE-2021-30133
2026-05-30 00:11:19.091990,h20,h10,13041,65154,TCP,Apache Memory Leak,HIGH,69,102003,CVE-2021-40347
2026-05-30 00:38:03.091990,h12,h10,33263,43023,DNS,Apache Memory Leak,HIGH,675,270279,CVE-2021-40347
2026-05-30 00:34:54.091990,h8,h17,60890,51766,ICMP,CVE CVE-2021-22570,HIGH,416,485218,CVE-2021-22570
2026-05-30 00:54:22.091990,h13,h18,20056,27215,HTTP,Log4j Privilege Escalation,HIGH,386,559997,CVE-2021-45046
2026-05-30 00:13:57.091990,h14,h5,29329,13521,SSH,CVE CVE-2020-7960,HIGH,784,937458,CVE-2020-7960
2026-05-30 02:05:56.091990,h20,h19,16633,52950,HTTP,WhatsApp Auth Bypass,HIGH,37,676375,CVE-2020-13778
2026-05-30 01:22:23.091990,h10,h8,64811,27575,FTP,Chromium RCE Variant,CRITICAL,478,312028,CVE-2021-30132
2026-05-30 02:08:18.091990,h15,h10,62916,35166,TCP,Apache Memory Leak,HIGH,1,165666,CVE-2021-40347
2026-05-30 01:24:31.091990,h2,h19,48157,27941,ICMP,WhatsApp Auth Bypass,MEDIUM,526,891418,CVE-2020-13778
2026-05-30 01:23:42.091990,h5,h19,36685,53026,FTP,WhatsApp Auth Bypass,LOW,973,257947,CVE-2020-13778
2026-05-30 01:31:29.091990,h12,h1,52580,13643,TCP,HTTP Stack RCE,HIGH,870,353237,CVE-2021-31166
2026-05-30 01:58:21.091990,h16,h15,42928,2271,DNS,GitLab Disclosure,HIGH,623,722633,CVE-2021-20295
2026-05-30 01:14:48.091990,h18,h8,62920,22578,SSH,Chromium RCE Variant,CRITICAL,783,28426,CVE-2021-30132
2026-05-30 01:57:34.091990,h14,h18,47154,10650,HTTP,Log4j Privilege Escalation,MEDIUM,679,847340,CVE-2021-45046
2026-05-30 01:45:04.091990,h16,h12,4078,12361,UDP,Linux Kernel Memory Corruption,LOW,901,779764,CVE-2020-14645
2026-05-30 01:09:34.091990,h8,h22,39813,18614,UDP,WebKit Buffer Overflow,LOW,2,431046,CVE-2021-28156
2026-05-30 02:03:36.091990,h5,h1,20285,55055,UDP,HTTP Stack RCE,HIGH,898,419542,CVE-2021-31166
2026-05-30 01:28:36.091990,h1,h3,2964,48456,DNS,CVE CVE-2020-26140,CRITICAL,231,697288,CVE-2020-26140
2026-05-30 01:09:27.091990,h6,h8,50918,30926,SSH,Chromium RCE Variant,HIGH,480,528228,CVE-2021-30132
2026-05-30 01:50:17.091990,h22,h12,55761,11270,ICMP,Linux Kernel Memory Corruption,CRITICAL,445,764451,CVE-2020-14645
2026-05-29 21:41:12.110043,h9,h11,44575,6489,SSH,WebKit Buffer Overflow,MEDIUM,649,113239,CVE-2021-28156
2026-05-29 21:23:58.110043,h14,h21,44682,23940,UDP,Apache Kafka Heap Overflow,HIGH,262,952978,CVE-2021-20225
2026-05-29 21:16:34.110043,h22,h23,50174,19963,ICMP,Elementor Plugin Bypass,MEDIUM,385,146299,CVE-2021-24410
