source_host,alert_a_dest,alert_a_window,alert_a_severity,alert_b_dest,alert_b_window,alert_b_severity,classification,same_window,cross_window,bl_time_15min,bl_time_30min,bl_time_60min,bl_time_120min,bl_same_window,bl_severity_gte_LOW,bl_severity_gte_MEDIUM,bl_severity_gte_HIGH,bl_severity_gte_CRITICAL,bl_static_tag_snapshot
h1,h25,T3,HIGH,h36,T3,HIGH,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED
h1,h36,T3,HIGH,h25,T3,LOW,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED
h1,h25,T3,LOW,h39,T3,HIGH,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED
h1,h39,T3,HIGH,h36,T3,HIGH,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED
h1,h36,T3,HIGH,h31,T3,MEDIUM,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED
h1,h31,T3,MEDIUM,h17,T3,HIGH,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED
h1,h17,T3,HIGH,h36,T3,HIGH,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED
h1,h36,T3,HIGH,h39,T3,HIGH,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED
h1,h39,T3,HIGH,h31,T3,CRITICAL,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED
h1,h31,T3,CRITICAL,h10,T3,MEDIUM,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED
h1,h10,T3,MEDIUM,h36,T3,HIGH,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED
h1,h36,T3,HIGH,h39,T3,CRITICAL,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED
h1,h39,T3,CRITICAL,h10,T3,MEDIUM,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED
h1,h10,T3,MEDIUM,h9,T3,HIGH,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED
h1,h9,T3,HIGH,h27,T3,CRITICAL,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED
h1,h27,T3,CRITICAL,h10,T3,HIGH,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED
h1,h10,T3,HIGH,h31,T3,HIGH,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED
h1,h31,T3,HIGH,h17,T3,HIGH,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED
h1,h17,T3,HIGH,h5,T4,HIGH,STRUCTURALLY_IMPOSSIBLE,False,True,NOT_CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED
h1,h5,T4,HIGH,h4,T4,MEDIUM,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED
h1,h4,T4,MEDIUM,h35,T4,LOW,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED
h1,h35,T4,LOW,h11,T4,HIGH,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED
h1,h11,T4,HIGH,h4,T4,CRITICAL,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED
h1,h4,T4,CRITICAL,h5,T4,LOW,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED
h1,h5,T4,LOW,h35,T4,HIGH,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED
h1,h35,T4,HIGH,h4,T4,HIGH,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED
h1,h4,T4,HIGH,h35,T4,HIGH,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED
h1,h35,T4,HIGH,h5,T4,MEDIUM,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED
h1,h5,T4,MEDIUM,h35,T4,HIGH,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED
h1,h35,T4,CRITICAL,h11,T4,HIGH,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED
h1,h11,T4,HIGH,h4,T4,CRITICAL,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED
h1,h4,T4,CRITICAL,h5,T4,HIGH,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED
h1,h5,T4,HIGH,h4,T4,CRITICAL,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED
h1,h4,T4,CRITICAL,h35,T4,HIGH,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED
h1,h35,T4,HIGH,h5,T4,HIGH,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED
h1,h5,T4,HIGH,h4,T4,HIGH,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED
h1,h4,T4,HIGH,h35,T4,MEDIUM,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED
h1,h35,T4,MEDIUM,h4,T4,HIGH,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED
h10,h29,T1,CRITICAL,h15,T3,HIGH,STRUCTURALLY_IMPOSSIBLE,False,True,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED
h10,h15,T3,HIGH,h4,T4,CRITICAL,STRUCTURALLY_IMPOSSIBLE,False,True,NOT_CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED
h14,h33,T1,HIGH,h10,T1,CRITICAL,STRUCTURALLY_VALID,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED
h14,h10,T1,CRITICAL,h29,T1,HIGH,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED
h14,h29,T1,HIGH,h19,T1,HIGH,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED
h15,h11,T4,HIGH,h21,T4,CRITICAL,STRUCTURALLY_AMBIGUOUS,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED
h15,h21,T4,CRITICAL,h5,T4,HIGH,STRUCTURALLY_AMBIGUOUS,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED
h16,h1,T3,CRITICAL,h9,T3,MEDIUM,STRUCTURALLY_VALID,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED
h18,h1,T2,CRITICAL,h7,T2,MEDIUM,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED
h18,h7,T2,MEDIUM,h1,T2,LOW,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED
h18,h1,T2,LOW,h34,T2,HIGH,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED
h18,h34,T2,HIGH,h1,T2,LOW,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED
h19,h10,T1,CRITICAL,h2,T1,HIGH,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED
h19,h2,T1,HIGH,h3,T1,CRITICAL,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED
h20,h31,T3,LOW,h1,T3,HIGH,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED
h22,h34,T2,CRITICAL,h1,T2,HIGH,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED
h22,h1,T2,HIGH,h22,T2,HIGH,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED
h22,h22,T2,CRITICAL,h10,T2,CRITICAL,STRUCTURALLY_VALID,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED
h25,h20,T3,HIGH,h5,T4,CRITICAL,STRUCTURALLY_IMPOSSIBLE,False,True,NOT_CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED
h25,h5,T4,CRITICAL,h21,T4,MEDIUM,STRUCTURALLY_VALID,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED
h27,h17,T3,HIGH,h11,T4,CRITICAL,STRUCTURALLY_IMPOSSIBLE,False,True,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED
h28,h1,T1,HIGH,h2,T1,CRITICAL,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED
h3,h40,T1,CRITICAL,h2,T1,HIGH,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED
h3,h2,T1,HIGH,h29,T1,HIGH,STRUCTURALLY_VALID,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED
h4,h32,T2,CRITICAL,h22,T2,HIGH,STRUCTURALLY_AMBIGUOUS,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED
h4,h22,T2,HIGH,h34,T2,MEDIUM,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED
h4,h34,T2,MEDIUM,h15,T4,HIGH,STRUCTURALLY_IMPOSSIBLE,False,True,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED
h4,h15,T4,HIGH,h25,T4,CRITICAL,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED
h4,h25,T4,CRITICAL,h15,T4,HIGH,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED
h4,h15,T4,HIGH,h30,T4,CRITICAL,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED
h4,h30,T4,CRITICAL,h25,T4,CRITICAL,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED
h5,h15,T4,CRITICAL,h5,T4,MEDIUM,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED
h5,h5,T4,MEDIUM,h10,T4,HIGH,STRUCTURALLY_VALID,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED
h5,h10,T4,HIGH,h27,T4,MEDIUM,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED
h5,h27,T4,MEDIUM,h21,T4,LOW,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED
h9,h25,T3,HIGH,h11,T3,HIGH,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED
h9,h11,T3,HIGH,h31,T3,MEDIUM,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED
