source_host,alert_a_dest,alert_a_window,alert_a_severity,alert_b_dest,alert_b_window,alert_b_severity,classification,same_window,cross_window,bl_time_15min,bl_time_30min,bl_time_60min,bl_time_120min,bl_same_window,bl_severity_gte_LOW,bl_severity_gte_MEDIUM,bl_severity_gte_HIGH,bl_severity_gte_CRITICAL
h16,h1,T3,CRITICAL,h13,T3,HIGH,STRUCTURALLY_AMBIGUOUS,True,False,NOT_CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED
h17,h7,T2,MEDIUM,h16,T4,HIGH,STRUCTURALLY_IMPOSSIBLE,False,True,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED
h17,h16,T4,HIGH,h5,T2,MEDIUM,STRUCTURALLY_IMPOSSIBLE,False,True,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED
h17,h5,T2,MEDIUM,h9,T2,CRITICAL,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED
h17,h9,T2,CRITICAL,h5,T2,CRITICAL,STRUCTURALLY_IMPOSSIBLE,True,False,NOT_CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED
h18,h13,T3,HIGH,h19,T3,HIGH,STRUCTURALLY_AMBIGUOUS,True,False,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED
h18,h19,T3,HIGH,h16,T4,HIGH,STRUCTURALLY_VALID,False,True,NOT_CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED
h18,h16,T4,HIGH,h4,T4,LOW,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED
h19,h4,T3,HIGH,h20,T3,HIGH,STRUCTURALLY_AMBIGUOUS,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED
h19,h20,T3,HIGH,h14,T2,CRITICAL,STRUCTURALLY_IMPOSSIBLE,False,True,NOT_CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED
h19,h14,T2,CRITICAL,h20,T3,HIGH,STRUCTURALLY_IMPOSSIBLE,False,True,NOT_CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED
h19,h20,T3,HIGH,h18,T4,HIGH,STRUCTURALLY_VALID,False,True,NOT_CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED
h19,h18,T4,HIGH,h7,T3,HIGH,STRUCTURALLY_IMPOSSIBLE,False,True,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED
h19,h7,T3,HIGH,h17,T4,CRITICAL,STRUCTURALLY_AMBIGUOUS,False,True,NOT_CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED
h2,h12,T3,LOW,h6,T1,CRITICAL,STRUCTURALLY_IMPOSSIBLE,False,True,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED
h2,h6,T1,CRITICAL,h17,T4,MEDIUM,STRUCTURALLY_IMPOSSIBLE,False,True,NOT_CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED
h2,h17,T4,MEDIUM,h8,T4,CRITICAL,STRUCTURALLY_VALID,True,False,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED
h2,h8,T4,CRITICAL,h1,T3,HIGH,STRUCTURALLY_IMPOSSIBLE,False,True,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED
h20,h5,T2,MEDIUM,h12,T3,HIGH,STRUCTURALLY_IMPOSSIBLE,False,True,NOT_CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED
h20,h12,T3,HIGH,h1,T3,HIGH,STRUCTURALLY_IMPOSSIBLE,True,False,NOT_CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED
h20,h1,T3,HIGH,h7,T3,HIGH,STRUCTURALLY_IMPOSSIBLE,True,False,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED
h20,h7,T3,HIGH,h5,T2,CRITICAL,STRUCTURALLY_AMBIGUOUS,False,True,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED
h20,h5,T2,CRITICAL,h18,T4,CRITICAL,STRUCTURALLY_IMPOSSIBLE,False,True,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED
h20,h18,T4,CRITICAL,h11,T1,HIGH,STRUCTURALLY_IMPOSSIBLE,False,True,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED
h20,h11,T1,HIGH,h2,T4,HIGH,STRUCTURALLY_IMPOSSIBLE,False,True,NOT_CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED
h20,h2,T4,HIGH,h16,T4,HIGH,STRUCTURALLY_AMBIGUOUS,True,False,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED
h3,h18,T4,HIGH,h8,T2,CRITICAL,STRUCTURALLY_AMBIGUOUS,False,True,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED
h3,h8,T2,CRITICAL,h19,T3,HIGH,STRUCTURALLY_AMBIGUOUS,False,True,NOT_CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED
h3,h19,T3,HIGH,h15,T4,CRITICAL,STRUCTURALLY_VALID,False,True,NOT_CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED
h4,h11,T1,HIGH,h19,T1,MEDIUM,STRUCTURALLY_AMBIGUOUS,True,False,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED
h4,h19,T1,MEDIUM,h13,T3,CRITICAL,STRUCTURALLY_VALID,False,True,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED
h4,h13,T3,CRITICAL,h5,T2,HIGH,STRUCTURALLY_IMPOSSIBLE,False,True,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED
h4,h5,T2,HIGH,h13,T3,LOW,STRUCTURALLY_IMPOSSIBLE,False,True,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED
h4,h13,T3,LOW,h5,T2,HIGH,STRUCTURALLY_IMPOSSIBLE,False,True,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED
h4,h5,T2,HIGH,h7,T4,HIGH,STRUCTURALLY_AMBIGUOUS,False,True,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED
h5,h6,T1,HIGH,h2,T3,CRITICAL,STRUCTURALLY_IMPOSSIBLE,False,True,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED
h5,h2,T3,CRITICAL,h6,T1,HIGH,STRUCTURALLY_IMPOSSIBLE,False,True,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED
h6,h15,T4,HIGH,h2,T3,HIGH,STRUCTURALLY_IMPOSSIBLE,False,True,NOT_CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED
h6,h2,T3,HIGH,h3,T4,HIGH,STRUCTURALLY_AMBIGUOUS,False,True,NOT_CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED
h6,h3,T4,HIGH,h19,T4,MEDIUM,STRUCTURALLY_AMBIGUOUS,True,False,NOT_CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED
h7,h20,T3,MEDIUM,h9,T2,HIGH,STRUCTURALLY_IMPOSSIBLE,False,True,NOT_CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED
h7,h9,T2,HIGH,h19,T2,HIGH,STRUCTURALLY_AMBIGUOUS,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED
h7,h19,T2,HIGH,h20,T3,CRITICAL,STRUCTURALLY_AMBIGUOUS,False,True,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED
h7,h20,T3,CRITICAL,h5,T2,HIGH,STRUCTURALLY_IMPOSSIBLE,False,True,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED
h7,h5,T2,HIGH,h13,T3,LOW,STRUCTURALLY_IMPOSSIBLE,False,True,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED
h8,h5,T2,CRITICAL,h13,T3,CRITICAL,STRUCTURALLY_IMPOSSIBLE,False,True,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED
h8,h13,T3,CRITICAL,h5,T2,MEDIUM,STRUCTURALLY_IMPOSSIBLE,False,True,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED
h8,h5,T2,MEDIUM,h20,T3,HIGH,STRUCTURALLY_IMPOSSIBLE,False,True,NOT_CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED
h8,h20,T3,HIGH,h4,T4,LOW,STRUCTURALLY_VALID,False,True,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED
h8,h4,T4,LOW,h15,T4,MEDIUM,STRUCTURALLY_AMBIGUOUS,True,False,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED
h9,h10,T2,HIGH,h6,T1,HIGH,STRUCTURALLY_IMPOSSIBLE,False,True,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED
h9,h6,T1,HIGH,h18,T4,CRITICAL,STRUCTURALLY_IMPOSSIBLE,False,True,NOT_CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED
