source_host,alert_a_dest,alert_a_window,alert_a_severity,alert_b_dest,alert_b_window,alert_b_severity,classification,same_window,cross_window,bl_time_15min,bl_time_30min,bl_time_60min,bl_time_120min,bl_same_window,bl_severity_gte_LOW,bl_severity_gte_MEDIUM,bl_severity_gte_HIGH,bl_severity_gte_CRITICAL
h15,h25,T3,HIGH,h12,T1,HIGH,STRUCTURALLY_IMPOSSIBLE,False,True,NOT_CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED
h16,h10,T1,CRITICAL,h12,T1,HIGH,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED
h16,h12,T1,HIGH,h18,T1,HIGH,STRUCTURALLY_IMPOSSIBLE,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED
h16,h18,T1,HIGH,h24,T1,MEDIUM,STRUCTURALLY_IMPOSSIBLE,True,False,NOT_CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED
h16,h24,T1,MEDIUM,h13,T3,LOW,STRUCTURALLY_IMPOSSIBLE,False,True,NOT_CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED
h17,h30,T1,CRITICAL,h26,T4,MEDIUM,STRUCTURALLY_IMPOSSIBLE,False,True,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED
h17,h26,T4,MEDIUM,h25,T3,CRITICAL,STRUCTURALLY_AMBIGUOUS,False,True,NOT_CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED
h19,h29,T1,CRITICAL,h32,T3,MEDIUM,STRUCTURALLY_IMPOSSIBLE,False,True,NOT_CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED
h19,h32,T3,MEDIUM,h18,T1,CRITICAL,STRUCTURALLY_IMPOSSIBLE,False,True,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED
h19,h18,T1,CRITICAL,h16,T2,MEDIUM,STRUCTURALLY_VALID,False,True,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED
h19,h16,T2,MEDIUM,h23,T1,CRITICAL,STRUCTURALLY_IMPOSSIBLE,False,True,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED
h19,h23,T1,CRITICAL,h24,T1,CRITICAL,STRUCTURALLY_IMPOSSIBLE,True,False,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED
h2,h11,T2,CRITICAL,h13,T3,CRITICAL,STRUCTURALLY_IMPOSSIBLE,False,True,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED
h2,h13,T3,CRITICAL,h17,T1,HIGH,STRUCTURALLY_IMPOSSIBLE,False,True,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED
h2,h17,T1,HIGH,h33,T1,CRITICAL,STRUCTURALLY_AMBIGUOUS,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED
h2,h33,T1,CRITICAL,h9,T2,HIGH,STRUCTURALLY_VALID,False,True,NOT_CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED
h20,h8,T4,MEDIUM,h31,T2,HIGH,STRUCTURALLY_AMBIGUOUS,False,True,NOT_CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED
h21,h18,T1,MEDIUM,h11,T2,HIGH,STRUCTURALLY_IMPOSSIBLE,False,True,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED
h21,h11,T2,HIGH,h27,T1,LOW,STRUCTURALLY_IMPOSSIBLE,False,True,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED
h22,h15,T2,HIGH,h30,T1,HIGH,STRUCTURALLY_IMPOSSIBLE,False,True,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED
h22,h30,T1,HIGH,h18,T1,CRITICAL,STRUCTURALLY_VALID,True,False,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED
h22,h18,T1,CRITICAL,h31,T2,HIGH,STRUCTURALLY_AMBIGUOUS,False,True,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED
h23,h24,T1,CRITICAL,h4,T4,LOW,STRUCTURALLY_IMPOSSIBLE,False,True,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED
h23,h4,T4,LOW,h8,T4,HIGH,STRUCTURALLY_IMPOSSIBLE,True,False,NOT_CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED
h24,h15,T2,HIGH,h16,T2,HIGH,STRUCTURALLY_IMPOSSIBLE,True,False,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED
h24,h16,T2,HIGH,h7,T1,HIGH,STRUCTURALLY_IMPOSSIBLE,False,True,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED
h25,h8,T4,CRITICAL,h9,T2,HIGH,STRUCTURALLY_IMPOSSIBLE,False,True,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED
h25,h9,T2,HIGH,h2,T4,HIGH,STRUCTURALLY_IMPOSSIBLE,False,True,NOT_CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED
h25,h2,T4,HIGH,h27,T1,LOW,STRUCTURALLY_IMPOSSIBLE,False,True,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED
h25,h27,T1,LOW,h4,T4,MEDIUM,STRUCTURALLY_IMPOSSIBLE,False,True,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED
h26,h16,T2,HIGH,h31,T2,CRITICAL,STRUCTURALLY_AMBIGUOUS,True,False,NOT_CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED
h26,h31,T2,CRITICAL,h6,T2,MEDIUM,STRUCTURALLY_VALID,True,False,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED
h27,h25,T3,HIGH,h33,T1,HIGH,STRUCTURALLY_IMPOSSIBLE,False,True,NOT_CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED
h28,h18,T1,LOW,h16,T2,LOW,STRUCTURALLY_VALID,False,True,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED
h3,h12,T1,CRITICAL,h28,T1,CRITICAL,STRUCTURALLY_IMPOSSIBLE,True,False,NOT_CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED
h30,h33,T1,CRITICAL,h28,T1,HIGH,STRUCTURALLY_VALID,True,False,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED
h30,h28,T1,HIGH,h24,T1,CRITICAL,STRUCTURALLY_IMPOSSIBLE,True,False,NOT_CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED
h31,h28,T1,MEDIUM,h32,T3,CRITICAL,STRUCTURALLY_IMPOSSIBLE,False,True,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED
h32,h30,T1,LOW,h14,T2,CRITICAL,STRUCTURALLY_IMPOSSIBLE,False,True,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED
h4,h2,T4,MEDIUM,h21,T3,CRITICAL,STRUCTURALLY_IMPOSSIBLE,False,True,NOT_CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED
h4,h21,T3,CRITICAL,h10,T1,CRITICAL,STRUCTURALLY_IMPOSSIBLE,False,True,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED
h5,h22,T1,LOW,h10,T1,CRITICAL,STRUCTURALLY_IMPOSSIBLE,True,False,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED
h5,h10,T1,CRITICAL,h3,T3,CRITICAL,STRUCTURALLY_IMPOSSIBLE,False,True,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,CORRELATED
h5,h3,T3,CRITICAL,h16,T2,MEDIUM,STRUCTURALLY_IMPOSSIBLE,False,True,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED
h5,h16,T2,MEDIUM,h2,T4,MEDIUM,STRUCTURALLY_IMPOSSIBLE,False,True,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED
h5,h2,T4,MEDIUM,h23,T1,HIGH,STRUCTURALLY_IMPOSSIBLE,False,True,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,NOT_CORRELATED
h5,h23,T1,HIGH,h6,T2,HIGH,STRUCTURALLY_IMPOSSIBLE,False,True,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED
h7,h19,T1,CRITICAL,h20,T3,HIGH,STRUCTURALLY_IMPOSSIBLE,False,True,NOT_CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED
h8,h7,T1,HIGH,h15,T2,HIGH,STRUCTURALLY_IMPOSSIBLE,False,True,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED
h9,h21,T3,CRITICAL,h12,T1,HIGH,STRUCTURALLY_IMPOSSIBLE,False,True,CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED
h9,h12,T1,HIGH,h8,T4,HIGH,STRUCTURALLY_IMPOSSIBLE,False,True,NOT_CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED
h9,h8,T4,HIGH,h31,T2,HIGH,STRUCTURALLY_AMBIGUOUS,False,True,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED
h9,h31,T2,HIGH,h7,T1,CRITICAL,STRUCTURALLY_AMBIGUOUS,False,True,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED,NOT_CORRELATED,CORRELATED,CORRELATED,CORRELATED,NOT_CORRELATED
