source_host,alert_a_dest,alert_a_cve,alert_a_severity,alert_a_window,alert_a_node_id,alert_a_timestamp,alert_a_attack_type,alert_b_dest,alert_b_cve,alert_b_severity,alert_b_window,alert_b_node_id,alert_b_timestamp,alert_b_attack_type,classification,path_arrival_window,same_window,cross_window
h2,h3,CVE-2021-20294,HIGH,T2,2,2026-06-27 01:32:29.022690,GitLab Auth Bypass,h4,CVE-2021-34482,HIGH,T4,3,2026-06-27 03:23:29.022690,Slack Escape,STRUCTURALLY_VALID,T2,False,True
h2,h4,CVE-2021-34482,HIGH,T4,3,2026-06-27 03:23:29.022690,Slack Escape,h20,CVE-2020-16898,MEDIUM,T4,19,2026-06-27 03:24:29.022690,Windows TCP/IP Remote Execution,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h20,CVE-2020-16898,MEDIUM,T4,19,2026-06-27 03:24:29.022690,Windows TCP/IP Remote Execution,h3,CVE-2021-30609,MEDIUM,T4,2,2026-06-27 03:24:29.022690,Redis Auth Bypass,STRUCTURALLY_AMBIGUOUS,T1,True,False
h2,h3,CVE-2021-30609,MEDIUM,T4,2,2026-06-27 03:24:29.022690,Redis Auth Bypass,h20,CVE-2020-16898,MEDIUM,T4,19,2026-06-27 03:25:29.022690,Windows TCP/IP Remote Execution,STRUCTURALLY_VALID,T1,True,False
h2,h20,CVE-2020-16898,MEDIUM,T4,19,2026-06-27 03:26:29.022690,Windows TCP/IP Remote Execution,h15,CVE-2020-16893,HIGH,T4,14,2026-06-27 03:26:29.022690,Discord Token,STRUCTURALLY_AMBIGUOUS,T3,True,False
h2,h15,CVE-2021-20226,MEDIUM,T4,14,2026-06-27 03:26:29.022690,OpenStack Escape,h20,CVE-2020-16898,CRITICAL,T4,19,2026-06-27 03:27:29.022690,Windows TCP/IP Remote Execution,STRUCTURALLY_VALID,T3,True,False
h2,h20,CVE-2020-16898,CRITICAL,T4,19,2026-06-27 03:27:29.022690,Windows TCP/IP Remote Execution,h3,CVE-2021-30609,CRITICAL,T4,2,2026-06-27 03:27:29.022690,Redis Auth Bypass,STRUCTURALLY_AMBIGUOUS,T1,True,False
h2,h3,CVE-2021-30609,CRITICAL,T4,2,2026-06-27 03:27:29.022690,Redis Auth Bypass,h4,CVE-2021-34482,HIGH,T4,3,2026-06-27 03:27:29.022690,Slack Escape,STRUCTURALLY_VALID,T2,True,False
h2,h4,CVE-2020-14145,MEDIUM,T4,3,2026-06-27 03:29:29.022690,OpenSSL Failure,h20,CVE-2020-16898,HIGH,T4,19,2026-06-27 03:31:29.022690,Windows TCP/IP Remote Execution,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h20,CVE-2020-16898,HIGH,T4,19,2026-06-27 03:31:29.022690,Windows TCP/IP Remote Execution,h4,CVE-2020-14145,MEDIUM,T4,3,2026-06-27 03:32:29.022690,OpenSSL Failure,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h4,CVE-2020-14145,MEDIUM,T4,3,2026-06-27 03:32:29.022690,OpenSSL Failure,h3,CVE-2021-30609,CRITICAL,T4,2,2026-06-27 03:33:29.022690,Redis Auth Bypass,STRUCTURALLY_AMBIGUOUS,T2,True,False
h20,h9,CVE-2020-16899,LOW,T1,8,2026-06-27 00:23:29.022690,CVE CVE-2020-16899,h2,CVE-2021-24512,HIGH,T1,1,2026-06-27 00:30:29.022690,WordPress Injection,STRUCTURALLY_AMBIGUOUS,T1,True,False
h20,h2,CVE-2021-24512,HIGH,T1,1,2026-06-27 00:30:29.022690,WordPress Injection,h9,CVE-2020-25695,CRITICAL,T1,8,2026-06-27 00:30:29.022690,PostgreSQL Priv Esc,STRUCTURALLY_VALID,T1,True,False
h20,h9,CVE-2020-25695,CRITICAL,T1,8,2026-06-27 00:30:29.022690,PostgreSQL Priv Esc,h10,CVE-2020-13777,HIGH,T2,9,2026-06-27 01:30:29.022690,Signal Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,False,True
h20,h10,CVE-2020-13777,HIGH,T2,9,2026-06-27 01:30:29.022690,Signal Auth Bypass,h8,CVE-2020-7960,HIGH,T3,7,2026-06-27 02:28:29.022690,CVE CVE-2020-7960,STRUCTURALLY_IMPOSSIBLE,,False,True
h20,h8,CVE-2020-7960,HIGH,T3,7,2026-06-27 02:28:29.022690,CVE CVE-2020-7960,h5,CVE-2020-14144,HIGH,T4,4,2026-06-27 03:26:29.022690,Kernel Memory Leak,STRUCTURALLY_VALID,T3,False,True
h20,h5,CVE-2020-14144,HIGH,T4,4,2026-06-27 03:26:29.022690,Kernel Memory Leak,h2,CVE-2021-24512,MEDIUM,T4,1,2026-06-27 03:26:29.022690,WordPress Injection,STRUCTURALLY_AMBIGUOUS,T1,True,False
h20,h2,CVE-2021-24512,MEDIUM,T4,1,2026-06-27 03:26:29.022690,WordPress Injection,h15,CVE-2021-20226,HIGH,T4,14,2026-06-27 03:30:29.022690,OpenStack Escape,STRUCTURALLY_AMBIGUOUS,T3,True,False
h20,h15,CVE-2021-20226,HIGH,T4,14,2026-06-27 03:30:29.022690,OpenStack Escape,h4,CVE-2020-14145,LOW,T4,3,2026-06-27 03:33:29.022690,OpenSSL Failure,STRUCTURALLY_VALID,T3,True,False
h3,h16,CVE-2021-28169,CRITICAL,T1,15,2026-06-27 00:28:29.022690,Apache Struts2 RCE,h2,CVE-2021-24512,CRITICAL,T1,1,2026-06-27 00:28:29.022690,WordPress Injection,STRUCTURALLY_IMPOSSIBLE,,True,False
h3,h2,CVE-2021-24512,CRITICAL,T1,1,2026-06-27 00:28:29.022690,WordPress Injection,h18,CVE-2020-8516,LOW,T1,17,2026-06-27 00:31:29.022690,K8s Privilege Esc,STRUCTURALLY_VALID,T2,True,False
h3,h18,CVE-2020-8516,LOW,T1,17,2026-06-27 00:31:29.022690,K8s Privilege Esc,h16,CVE-2021-28169,MEDIUM,T1,15,2026-06-27 00:31:29.022690,Apache Struts2 RCE,STRUCTURALLY_VALID,T1,True,False
h3,h16,CVE-2021-28169,HIGH,T1,15,2026-06-27 00:32:29.022690,Apache Struts2 RCE,h7,CVE-2020-13934,MEDIUM,T1,6,2026-06-27 00:33:29.022690,Apache DoS,STRUCTURALLY_IMPOSSIBLE,,True,False
h3,h7,CVE-2020-13934,MEDIUM,T1,6,2026-06-27 00:33:29.022690,Apache DoS,h4,CVE-2020-14145,LOW,T2,3,2026-06-27 01:25:29.022690,OpenSSL Failure,STRUCTURALLY_IMPOSSIBLE,,False,True
h3,h4,CVE-2020-14145,LOW,T2,3,2026-06-27 01:25:29.022690,OpenSSL Failure,h2,CVE-2021-24512,MEDIUM,T2,1,2026-06-27 01:26:29.022690,WordPress Injection,STRUCTURALLY_AMBIGUOUS,T2,True,False
h3,h2,CVE-2021-24512,HIGH,T2,1,2026-06-27 01:28:29.022690,WordPress Injection,h4,CVE-2021-34482,HIGH,T2,3,2026-06-27 01:29:50.022690,Slack Escape,STRUCTURALLY_VALID,T2,True,False
h3,h4,CVE-2021-34482,HIGH,T2,3,2026-06-27 01:29:50.022690,Slack Escape,h10,CVE-2020-13777,MEDIUM,T2,9,2026-06-27 01:31:29.022690,Signal Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h3,h10,CVE-2021-28341,MEDIUM,T2,9,2026-06-27 01:32:54.022690,Print Spooler RCE,h20,CVE-2020-16898,MEDIUM,T2,19,2026-06-27 01:33:46.022690,Windows TCP/IP Remote Execution,STRUCTURALLY_IMPOSSIBLE,,True,False
h3,h20,CVE-2020-16898,MEDIUM,T2,19,2026-06-27 01:33:46.022690,Windows TCP/IP Remote Execution,h2,CVE-2021-24512,HIGH,T2,1,2026-06-27 01:38:03.022690,WordPress Injection,STRUCTURALLY_AMBIGUOUS,T3,True,False
h3,h2,CVE-2021-24512,HIGH,T2,1,2026-06-27 01:38:03.022690,WordPress Injection,h5,CVE-2020-14144,MEDIUM,T3,4,2026-06-27 02:31:29.022690,Kernel Memory Leak,STRUCTURALLY_VALID,T1,False,True
h3,h5,CVE-2020-14144,MEDIUM,T3,4,2026-06-27 02:31:29.022690,Kernel Memory Leak,h14,CVE-2020-16893,CRITICAL,T4,13,2026-06-27 03:27:29.022690,Discord Token,STRUCTURALLY_VALID,T4,False,True
h3,h14,CVE-2020-16893,CRITICAL,T4,13,2026-06-27 03:27:29.022690,Discord Token,h3,CVE-2021-20294,CRITICAL,T4,2,2026-06-27 03:29:44.022690,GitLab Auth Bypass,STRUCTURALLY_VALID,T2,True,False
h3,h3,CVE-2021-20294,CRITICAL,T4,2,2026-06-27 03:29:44.022690,GitLab Auth Bypass,h4,CVE-2020-14145,LOW,T4,3,2026-06-27 03:31:34.022690,OpenSSL Failure,STRUCTURALLY_VALID,T2,True,False
h4,h3,CVE-2021-20294,HIGH,T2,2,2026-06-27 01:31:29.022690,GitLab Auth Bypass,h10,CVE-2020-13777,MEDIUM,T2,9,2026-06-27 01:31:29.022690,Signal Auth Bypass,STRUCTURALLY_VALID,T2,True,False
h4,h10,CVE-2020-13777,MEDIUM,T2,9,2026-06-27 01:31:29.022690,Signal Auth Bypass,h2,CVE-2021-24512,HIGH,T4,1,2026-06-27 03:28:29.022690,WordPress Injection,STRUCTURALLY_AMBIGUOUS,T1,False,True
h5,h8,CVE-2020-7960,LOW,T3,7,2026-06-27 02:30:29.022690,CVE CVE-2020-7960,h3,CVE-2021-20294,CRITICAL,T4,2,2026-06-27 03:28:29.022690,GitLab Auth Bypass,STRUCTURALLY_VALID,T3,False,True
h5,h3,CVE-2021-20294,CRITICAL,T4,2,2026-06-27 03:28:29.022690,GitLab Auth Bypass,h2,CVE-2021-24512,LOW,T4,1,2026-06-27 03:33:29.022690,WordPress Injection,STRUCTURALLY_VALID,T2,True,False
h7,h16,CVE-2021-28169,HIGH,T1,15,2026-06-27 00:25:29.022690,Apache Struts2 RCE,h9,CVE-2020-16899,MEDIUM,T1,8,2026-06-27 00:28:29.022690,CVE CVE-2020-16899,STRUCTURALLY_IMPOSSIBLE,,True,False
h7,h9,CVE-2020-16899,MEDIUM,T1,8,2026-06-27 00:28:29.022690,CVE CVE-2020-16899,h12,CVE-2021-27067,LOW,T3,11,2026-06-27 02:25:29.022690,Codecov Attack,STRUCTURALLY_IMPOSSIBLE,,False,True
h7,h12,CVE-2021-27067,LOW,T3,11,2026-06-27 02:25:29.022690,Codecov Attack,h13,CVE-2020-27240,HIGH,T3,12,2026-06-27 02:25:29.022690,CVE CVE-2020-27240,STRUCTURALLY_IMPOSSIBLE,,True,False
h8,h4,CVE-2021-34482,CRITICAL,T3,3,2026-06-27 02:30:29.022690,Slack Escape,h1,CVE-2020-13933,HIGH,T3,0,2026-06-27 02:30:29.022690,Apache Crash,STRUCTURALLY_AMBIGUOUS,T3,True,False
h8,h1,CVE-2020-13933,HIGH,T3,0,2026-06-27 02:30:29.022690,Apache Crash,h3,CVE-2021-30609,HIGH,T3,2,2026-06-27 02:31:29.022690,Redis Auth Bypass,STRUCTURALLY_VALID,T3,True,False
h8,h3,CVE-2021-30609,HIGH,T3,2,2026-06-27 02:31:29.022690,Redis Auth Bypass,h5,CVE-2020-14144,CRITICAL,T3,4,2026-06-27 02:31:29.022690,Kernel Memory Leak,STRUCTURALLY_VALID,T4,True,False
h8,h5,CVE-2020-14144,CRITICAL,T3,4,2026-06-27 02:31:29.022690,Kernel Memory Leak,h4,CVE-2021-34482,HIGH,T3,3,2026-06-27 02:33:29.022690,Slack Escape,STRUCTURALLY_VALID,T4,True,False
