source_host,alert_a_dest,alert_a_cve,alert_a_severity,alert_a_window,alert_a_node_id,alert_a_timestamp,alert_a_attack_type,alert_b_dest,alert_b_cve,alert_b_severity,alert_b_window,alert_b_node_id,alert_b_timestamp,alert_b_attack_type,classification,path_arrival_window,same_window,cross_window
h15,h2,CVE-2021-40346,HIGH,T3,1,2026-05-20 01:29:34.063398,HTTP Request Smuggling,h11,CVE-2020-11738,HIGH,T3,10,2026-05-20 01:57:28.063398,Apache Karaf RCE,STRUCTURALLY_AMBIGUOUS,T3,True,False
h15,h11,CVE-2020-11738,HIGH,T3,10,2026-05-20 01:57:28.063398,Apache Karaf RCE,h13,CVE-2020-12624,HIGH,T1,12,2026-05-20 02:11:04.063398,OpenVPN BOF,STRUCTURALLY_AMBIGUOUS,T1,False,True
h15,h13,CVE-2020-12624,HIGH,T1,12,2026-05-20 02:11:04.063398,OpenVPN BOF,h11,CVE-2020-11738,HIGH,T4,10,2026-05-20 03:14:01.063398,Apache Karaf RCE,STRUCTURALLY_VALID,T1,False,True
h15,h11,CVE-2021-30132,HIGH,T4,10,2026-05-20 03:26:41.063398,Chromium RCE Variant,h3,CVE-2020-9614,HIGH,T4,2,2026-05-20 03:41:50.063398,ES Unauthorized,STRUCTURALLY_VALID,T4,True,False
h2,h11,CVE-2020-11738,HIGH,T2,10,2026-05-20 00:29:20.063398,Apache Karaf RCE,h15,CVE-2021-24410,HIGH,T2,14,2026-05-20 01:04:19.063398,Elementor Plugin Bypass,STRUCTURALLY_AMBIGUOUS,T2,True,False
h2,h15,CVE-2021-24410,HIGH,T2,14,2026-05-20 01:04:19.063398,Elementor Plugin Bypass,h14,CVE-2020-12624,HIGH,T1,13,2026-05-20 01:37:38.063398,OpenVPN BOF,STRUCTURALLY_IMPOSSIBLE,,False,True
h2,h14,CVE-2020-12624,HIGH,T1,13,2026-05-20 01:37:38.063398,OpenVPN BOF,h15,CVE-2021-24410,HIGH,T3,14,2026-05-20 01:46:55.063398,Elementor Plugin Bypass,STRUCTURALLY_IMPOSSIBLE,,False,True
h2,h15,CVE-2021-24410,HIGH,T3,14,2026-05-20 01:46:55.063398,Elementor Plugin Bypass,h11,CVE-2021-30132,HIGH,T3,10,2026-05-20 02:01:34.063398,Chromium RCE Variant,STRUCTURALLY_VALID,T2,True,False
h2,h11,CVE-2021-30132,HIGH,T3,10,2026-05-20 02:01:34.063398,Chromium RCE Variant,h7,CVE-2021-23879,HIGH,T2,6,2026-05-20 02:38:20.063398,K8s RBAC Bypass,STRUCTURALLY_IMPOSSIBLE,,False,True
h3,h7,CVE-2021-23879,HIGH,T2,6,2026-05-20 00:06:43.063398,K8s RBAC Bypass,h14,CVE-2020-12624,HIGH,T1,13,2026-05-20 00:08:17.063398,OpenVPN BOF,STRUCTURALLY_AMBIGUOUS,T2,False,True
h3,h14,CVE-2020-12624,HIGH,T1,13,2026-05-20 00:08:17.063398,OpenVPN BOF,h9,CVE-2021-30129,CRITICAL,T1,8,2026-05-20 00:20:46.063398,Apache OFBiz Authentication Bypass RCE,STRUCTURALLY_VALID,T1,True,False
h3,h9,CVE-2021-30129,CRITICAL,T1,8,2026-05-20 00:20:46.063398,Apache OFBiz Authentication Bypass RCE,h15,CVE-2021-24410,HIGH,T2,14,2026-05-20 00:32:08.063398,Elementor Plugin Bypass,STRUCTURALLY_IMPOSSIBLE,,False,True
h3,h15,CVE-2021-24410,HIGH,T2,14,2026-05-20 00:32:08.063398,Elementor Plugin Bypass,h6,CVE-2020-24615,HIGH,T2,5,2026-05-20 00:54:50.063398,Kernel Out-of-Bounds,STRUCTURALLY_VALID,T2,True,False
h3,h6,CVE-2020-24615,HIGH,T2,5,2026-05-20 00:54:50.063398,Kernel Out-of-Bounds,h12,CVE-2020-16000,HIGH,T3,11,2026-05-20 01:21:16.063398,CVE CVE-2020-16000,STRUCTURALLY_AMBIGUOUS,T2,False,True
h3,h12,CVE-2020-16000,HIGH,T3,11,2026-05-20 01:21:16.063398,CVE CVE-2020-16000,h7,CVE-2021-23879,HIGH,T2,6,2026-05-20 01:26:07.063398,K8s RBAC Bypass,STRUCTURALLY_AMBIGUOUS,T2,False,True
h3,h7,CVE-2021-23879,HIGH,T2,6,2026-05-20 01:26:07.063398,K8s RBAC Bypass,h2,CVE-2021-40346,HIGH,T4,1,2026-05-20 02:57:48.063398,HTTP Request Smuggling,STRUCTURALLY_IMPOSSIBLE,,False,True
h3,h2,CVE-2021-40346,HIGH,T4,1,2026-05-20 02:57:48.063398,HTTP Request Smuggling,h6,CVE-2021-26852,HIGH,T2,5,2026-05-20 03:07:17.063398,Struts File Upload,STRUCTURALLY_IMPOSSIBLE,,False,True
h3,h6,CVE-2021-26852,HIGH,T2,5,2026-05-20 03:07:17.063398,Struts File Upload,h15,CVE-2021-24410,HIGH,T4,14,2026-05-20 03:21:23.063398,Elementor Plugin Bypass,STRUCTURALLY_AMBIGUOUS,T2,False,True
h4,h5,CVE-2021-1235,HIGH,T1,4,2026-05-20 00:20:35.063398,Service BOF,h13,CVE-2021-22556,HIGH,T1,12,2026-05-20 00:54:23.063398,Spring RCE,STRUCTURALLY_AMBIGUOUS,T1,True,False
h4,h13,CVE-2021-22556,HIGH,T1,12,2026-05-20 00:54:23.063398,Spring RCE,h15,CVE-2021-24410,HIGH,T4,14,2026-05-20 02:22:41.063398,Elementor Plugin Bypass,STRUCTURALLY_IMPOSSIBLE,,False,True
h4,h15,CVE-2021-24410,HIGH,T4,14,2026-05-20 02:22:41.063398,Elementor Plugin Bypass,h11,CVE-2020-11738,HIGH,T4,10,2026-05-20 02:24:22.063398,Apache Karaf RCE,STRUCTURALLY_VALID,T2,True,False
h4,h11,CVE-2020-11738,HIGH,T4,10,2026-05-20 02:24:22.063398,Apache Karaf RCE,h7,CVE-2021-23879,HIGH,T2,6,2026-05-20 03:19:48.063398,K8s RBAC Bypass,STRUCTURALLY_IMPOSSIBLE,,False,True
h4,h7,CVE-2021-23879,HIGH,T2,6,2026-05-20 03:19:48.063398,K8s RBAC Bypass,h2,CVE-2021-40346,HIGH,T4,1,2026-05-20 03:29:49.063398,HTTP Request Smuggling,STRUCTURALLY_IMPOSSIBLE,,False,True
h4,h2,CVE-2021-40346,HIGH,T4,1,2026-05-20 03:29:49.063398,HTTP Request Smuggling,h15,CVE-2021-24410,HIGH,T4,14,2026-05-20 03:32:49.063398,Elementor Plugin Bypass,STRUCTURALLY_AMBIGUOUS,T3,True,False
h4,h15,CVE-2021-24410,HIGH,T4,14,2026-05-20 03:32:49.063398,Elementor Plugin Bypass,h3,CVE-2020-9614,HIGH,T4,2,2026-05-20 03:33:44.063398,ES Unauthorized,STRUCTURALLY_VALID,T4,True,False
h5,h7,CVE-2021-23879,HIGH,T2,6,2026-05-20 00:10:20.063398,K8s RBAC Bypass,h4,CVE-2021-24410,HIGH,T1,3,2026-05-20 00:34:12.063398,Elementor Plugin Bypass,STRUCTURALLY_IMPOSSIBLE,,False,True
h5,h4,CVE-2021-24410,HIGH,T1,3,2026-05-20 00:34:12.063398,Elementor Plugin Bypass,h11,CVE-2020-11738,HIGH,T2,10,2026-05-20 00:45:30.063398,Apache Karaf RCE,STRUCTURALLY_AMBIGUOUS,T1,False,True
h5,h11,CVE-2020-11738,HIGH,T2,10,2026-05-20 00:45:30.063398,Apache Karaf RCE,h7,CVE-2021-23879,HIGH,T2,6,2026-05-20 01:31:54.063398,K8s RBAC Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h6,h7,CVE-2021-23879,HIGH,T2,6,2026-05-20 00:58:26.063398,K8s RBAC Bypass,h11,CVE-2021-30132,HIGH,T2,10,2026-05-20 01:17:30.063398,Chromium RCE Variant,STRUCTURALLY_IMPOSSIBLE,,True,False
h6,h11,CVE-2021-30132,HIGH,T2,10,2026-05-20 01:17:30.063398,Chromium RCE Variant,h12,CVE-2020-16000,HIGH,T3,11,2026-05-20 01:24:35.063398,CVE CVE-2020-16000,STRUCTURALLY_AMBIGUOUS,T2,False,True
h6,h12,CVE-2020-16000,HIGH,T3,11,2026-05-20 01:24:35.063398,CVE CVE-2020-16000,h13,CVE-2021-22556,HIGH,T1,12,2026-05-20 01:46:35.063398,Spring RCE,STRUCTURALLY_AMBIGUOUS,T1,False,True
h6,h13,CVE-2021-22556,HIGH,T1,12,2026-05-20 01:46:35.063398,Spring RCE,h2,CVE-2021-40346,HIGH,T3,1,2026-05-20 01:55:01.063398,HTTP Request Smuggling,STRUCTURALLY_VALID,T3,False,True
h7,h10,CVE-2021-23879,HIGH,T1,9,2026-05-19 23:54:40.084508,K8s RBAC Bypass,h4,CVE-2021-24410,HIGH,T1,3,2026-05-20 00:39:42.063398,Elementor Plugin Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h7,h4,CVE-2021-24410,HIGH,T4,3,2026-05-20 01:20:40.063398,Elementor Plugin Bypass,h14,CVE-2020-12624,HIGH,T1,13,2026-05-20 01:27:03.063398,OpenVPN BOF,STRUCTURALLY_AMBIGUOUS,T1,False,True
h7,h14,CVE-2020-12624,HIGH,T1,13,2026-05-20 01:52:48.063398,OpenVPN BOF,h5,CVE-2021-1235,HIGH,T1,4,2026-05-20 02:03:41.063398,Service BOF,STRUCTURALLY_VALID,T1,True,False
h7,h5,CVE-2021-1235,HIGH,T1,4,2026-05-20 02:03:41.063398,Service BOF,h15,CVE-2021-24410,HIGH,T3,14,2026-05-20 02:13:30.063398,Elementor Plugin Bypass,STRUCTURALLY_IMPOSSIBLE,,False,True
h7,h15,CVE-2021-24410,HIGH,T3,14,2026-05-20 02:13:30.063398,Elementor Plugin Bypass,h4,CVE-2021-24410,HIGH,T4,3,2026-05-20 02:39:17.063398,Elementor Plugin Bypass,STRUCTURALLY_VALID,T4,False,True
h7,h4,CVE-2021-24410,HIGH,T4,3,2026-05-20 02:39:17.063398,Elementor Plugin Bypass,h11,CVE-2021-30132,HIGH,T4,10,2026-05-20 03:29:49.063398,Chromium RCE Variant,STRUCTURALLY_AMBIGUOUS,T1,True,False
h9,h14,CVE-2020-12624,HIGH,T1,13,2026-05-20 00:55:26.063398,OpenVPN BOF,h2,CVE-2021-40346,HIGH,T3,1,2026-05-20 00:58:40.063398,HTTP Request Smuggling,STRUCTURALLY_VALID,T3,False,True
h9,h2,CVE-2021-40346,HIGH,T3,1,2026-05-20 00:58:40.063398,HTTP Request Smuggling,h4,CVE-2021-24410,HIGH,T1,3,2026-05-20 01:00:53.063398,Elementor Plugin Bypass,STRUCTURALLY_IMPOSSIBLE,,False,True
h9,h4,CVE-2021-24410,HIGH,T1,3,2026-05-20 01:00:53.063398,Elementor Plugin Bypass,h5,CVE-2021-1235,HIGH,T1,4,2026-05-20 01:13:38.063398,Service BOF,STRUCTURALLY_IMPOSSIBLE,,True,False
h9,h5,CVE-2021-1235,HIGH,T1,4,2026-05-20 01:13:38.063398,Service BOF,h13,CVE-2020-12624,HIGH,T1,12,2026-05-20 02:17:29.063398,OpenVPN BOF,STRUCTURALLY_AMBIGUOUS,T1,True,False
h9,h13,CVE-2020-12624,HIGH,T1,12,2026-05-20 02:17:29.063398,OpenVPN BOF,h11,CVE-2020-11738,HIGH,T4,10,2026-05-20 03:33:10.063398,Apache Karaf RCE,STRUCTURALLY_VALID,T1,False,True
