source_host,alert_a_dest,alert_a_cve,alert_a_severity,alert_a_window,alert_a_node_id,alert_a_timestamp,alert_a_attack_type,alert_b_dest,alert_b_cve,alert_b_severity,alert_b_window,alert_b_node_id,alert_b_timestamp,alert_b_attack_type,classification,path_arrival_window,same_window,cross_window
h11,h13,CVE-2021-44512,LOW,T2,12,2026-06-23 00:15:48.528749,Sudo Heap Overflow,h45,CVE-2021-40347,LOW,T3,44,2026-06-23 01:08:20.528749,Apache Memory Leak,STRUCTURALLY_IMPOSSIBLE,,False,True
h11,h45,CVE-2021-40347,LOW,T3,44,2026-06-23 01:08:20.528749,Apache Memory Leak,h16,CVE-2020-9615,HIGH,T3,15,2026-06-23 01:09:20.528749,ES Disclosure,STRUCTURALLY_IMPOSSIBLE,,True,False
h11,h16,CVE-2020-9615,HIGH,T3,15,2026-06-23 01:09:20.528749,ES Disclosure,h20,CVE-2021-3129,MEDIUM,T3,19,2026-06-23 01:12:20.528749,Laravel Framework RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h11,h20,CVE-2021-3129,MEDIUM,T3,19,2026-06-23 01:12:20.528749,Laravel Framework RCE,h16,CVE-2020-9615,CRITICAL,T3,15,2026-06-23 01:13:20.528749,ES Disclosure,STRUCTURALLY_IMPOSSIBLE,,True,False
h12,h21,CVE-2021-27068,CRITICAL,T1,20,2026-06-22 23:03:20.528749,DependencyCheck Vuln,h15,CVE-2020-15505,HIGH,T1,14,2026-06-22 23:09:20.528749,Accellion FTA RCE,STRUCTURALLY_VALID,T2,True,False
h12,h15,CVE-2020-15505,HIGH,T1,14,2026-06-22 23:09:20.528749,Accellion FTA RCE,h10,CVE-2021-24410,CRITICAL,T1,9,2026-06-22 23:10:20.528749,Elementor Plugin Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h15,h1,CVE-2020-14145,HIGH,T1,0,2026-06-22 23:03:20.528749,OpenSSL Failure,h14,CVE-2020-8516,LOW,T1,13,2026-06-22 23:13:20.528749,K8s Privilege Esc,STRUCTURALLY_IMPOSSIBLE,,True,False
h16,h20,CVE-2021-3129,MEDIUM,T3,19,2026-06-23 01:10:20.528749,Laravel Framework RCE,h41,CVE-2021-23840,HIGH,T3,40,2026-06-23 01:13:20.528749,OpenSSL Int Overflow,STRUCTURALLY_IMPOSSIBLE,,True,False
h16,h41,CVE-2021-23840,HIGH,T3,40,2026-06-23 01:13:20.528749,OpenSSL Int Overflow,h7,CVE-2020-16898,CRITICAL,T4,6,2026-06-23 02:12:20.528749,Windows TCP/IP Remote Execution,STRUCTURALLY_IMPOSSIBLE,,False,True
h16,h7,CVE-2020-16898,CRITICAL,T4,6,2026-06-23 02:12:20.528749,Windows TCP/IP Remote Execution,h20,CVE-2021-24514,HIGH,T4,19,2026-06-23 02:13:20.528749,Nextcloud Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h20,h11,CVE-2021-26855,CRITICAL,T2,10,2026-06-23 00:08:20.528749,Exchange Server SSRF Attack,h22,CVE-2021-23880,MEDIUM,T2,21,2026-06-23 00:11:20.528749,etcd Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h20,h22,CVE-2021-23880,MEDIUM,T2,21,2026-06-23 00:11:20.528749,etcd Auth Bypass,h36,CVE-2021-26855,CRITICAL,T3,35,2026-06-23 01:10:20.528749,Exchange Server SSRF Attack,STRUCTURALLY_IMPOSSIBLE,,False,True
h24,h20,CVE-2021-24514,CRITICAL,T2,19,2026-06-23 00:03:20.528749,Nextcloud Auth Bypass,h28,CVE-2020-8554,HIGH,T2,27,2026-06-23 00:03:20.528749,K8s MITM,STRUCTURALLY_AMBIGUOUS,T3,True,False
h24,h28,CVE-2020-8554,HIGH,T2,27,2026-06-23 00:03:20.528749,K8s MITM,h32,CVE-2021-44228,CRITICAL,T2,31,2026-06-23 00:07:20.528749,Apache Log4j RCE Exploitation,STRUCTURALLY_VALID,T4,True,False
h24,h32,CVE-2021-44228,CRITICAL,T2,31,2026-06-23 00:07:20.528749,Apache Log4j RCE Exploitation,h45,CVE-2021-40347,HIGH,T3,44,2026-06-23 01:12:20.528749,Apache Memory Leak,STRUCTURALLY_IMPOSSIBLE,,False,True
h25,h3,CVE-2020-14645,HIGH,T4,2,2026-06-23 02:11:20.528749,Linux Kernel Memory Corruption,h7,CVE-2020-16898,HIGH,T4,6,2026-06-23 02:13:20.528749,Windows TCP/IP Remote Execution,STRUCTURALLY_IMPOSSIBLE,,True,False
h26,h28,CVE-2020-8554,CRITICAL,T2,27,2026-06-23 00:06:20.528749,K8s MITM,h22,CVE-2021-23880,CRITICAL,T2,21,2026-06-23 00:07:20.528749,etcd Auth Bypass,STRUCTURALLY_VALID,T4,True,False
h26,h22,CVE-2021-23880,CRITICAL,T2,21,2026-06-23 00:07:20.528749,etcd Auth Bypass,h13,CVE-2021-44512,HIGH,T2,12,2026-06-23 00:08:20.528749,Sudo Heap Overflow,STRUCTURALLY_IMPOSSIBLE,,True,False
h28,h32,CVE-2021-44228,CRITICAL,T2,31,2026-06-23 00:13:20.528749,Apache Log4j RCE Exploitation,h25,CVE-2020-1234,MEDIUM,T4,24,2026-06-23 02:05:20.528749,Service Privilege Esc,STRUCTURALLY_AMBIGUOUS,T4,False,True
h29,h11,CVE-2021-26855,CRITICAL,T2,10,2026-06-23 00:04:20.528749,Exchange Server SSRF Attack,h44,CVE-2020-27239,MEDIUM,T2,43,2026-06-23 00:08:20.528749,Grafana Plugin RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h3,h11,CVE-2021-26855,CRITICAL,T2,10,2026-06-23 00:03:20.528749,Exchange Server SSRF Attack,h29,CVE-2021-28851,MEDIUM,T2,28,2026-06-23 00:06:20.528749,PHP Object Injection,STRUCTURALLY_IMPOSSIBLE,,True,False
h3,h29,CVE-2021-28851,MEDIUM,T2,28,2026-06-23 00:06:20.528749,PHP Object Injection,h13,CVE-2021-44512,HIGH,T2,12,2026-06-23 00:06:20.528749,Sudo Heap Overflow,STRUCTURALLY_IMPOSSIBLE,,True,False
h3,h13,CVE-2020-24615,HIGH,T2,12,2026-06-23 00:06:20.528749,Kernel Out-of-Bounds,h44,CVE-2020-1235,HIGH,T2,43,2026-06-23 00:07:20.528749,Driver BOF,STRUCTURALLY_AMBIGUOUS,T3,True,False
h3,h44,CVE-2020-27239,LOW,T2,43,2026-06-23 00:08:20.528749,Grafana Plugin RCE,h29,CVE-2021-28851,HIGH,T2,28,2026-06-23 00:08:20.528749,PHP Object Injection,STRUCTURALLY_IMPOSSIBLE,,True,False
h3,h29,CVE-2021-28851,HIGH,T2,28,2026-06-23 00:08:20.528749,PHP Object Injection,h44,CVE-2020-1235,HIGH,T2,43,2026-06-23 00:10:20.528749,Driver BOF,STRUCTURALLY_IMPOSSIBLE,,True,False
h3,h44,CVE-2020-1235,HIGH,T2,43,2026-06-23 00:10:20.528749,Driver BOF,h13,CVE-2020-24615,HIGH,T2,12,2026-06-23 00:10:20.528749,Kernel Out-of-Bounds,STRUCTURALLY_IMPOSSIBLE,,True,False
h3,h13,CVE-2020-24615,HIGH,T2,12,2026-06-23 00:12:20.528749,Kernel Out-of-Bounds,h30,CVE-2020-7960,HIGH,T3,29,2026-06-23 01:04:20.528749,CVE CVE-2020-7960,STRUCTURALLY_IMPOSSIBLE,,False,True
h30,h35,CVE-2021-21898,CRITICAL,T3,34,2026-06-23 01:04:20.528749,ColdFusion RCE,h44,CVE-2020-27239,HIGH,T3,43,2026-06-23 01:13:20.528749,Grafana Plugin RCE,STRUCTURALLY_AMBIGUOUS,T3,True,False
h41,h3,CVE-2020-14645,HIGH,T3,2,2026-06-23 01:05:20.528749,Linux Kernel Memory Corruption,h42,CVE-2021-23879,MEDIUM,T3,41,2026-06-23 01:05:20.528749,K8s RBAC Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h41,h42,CVE-2021-23879,MEDIUM,T3,41,2026-06-23 01:05:20.528749,K8s RBAC Bypass,h36,CVE-2021-26855,CRITICAL,T3,35,2026-06-23 01:10:20.528749,Exchange Server SSRF Attack,STRUCTURALLY_IMPOSSIBLE,,True,False
h44,h29,CVE-2021-28851,HIGH,T2,28,2026-06-23 00:09:20.528749,PHP Object Injection,h13,CVE-2021-44512,HIGH,T2,12,2026-06-23 00:11:28.528749,Sudo Heap Overflow,STRUCTURALLY_IMPOSSIBLE,,True,False
h44,h13,CVE-2021-44512,HIGH,T2,12,2026-06-23 00:12:07.528749,Sudo Heap Overflow,h22,CVE-2021-23880,CRITICAL,T2,21,2026-06-23 00:13:20.528749,etcd Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h44,h22,CVE-2021-23880,CRITICAL,T2,21,2026-06-23 00:13:20.528749,etcd Auth Bypass,h11,CVE-2021-26855,CRITICAL,T2,10,2026-06-23 00:13:57.528749,Exchange Server SSRF Attack,STRUCTURALLY_AMBIGUOUS,T3,True,False
h45,h24,CVE-2021-23215,HIGH,T3,23,2026-06-23 01:06:20.528749,CVE CVE-2021-23215,h11,CVE-2021-26855,CRITICAL,T3,10,2026-06-23 01:07:20.528749,Exchange Server SSRF Attack,STRUCTURALLY_IMPOSSIBLE,,True,False
h45,h11,CVE-2021-26855,CRITICAL,T3,10,2026-06-23 01:07:20.528749,Exchange Server SSRF Attack,h36,CVE-2021-26855,MEDIUM,T3,35,2026-06-23 01:10:20.528749,Exchange Server SSRF Attack,STRUCTURALLY_VALID,T3,True,False
