source_host,alert_a_dest,alert_a_cve,alert_a_severity,alert_a_window,alert_a_node_id,alert_a_timestamp,alert_a_attack_type,alert_b_dest,alert_b_cve,alert_b_severity,alert_b_window,alert_b_node_id,alert_b_timestamp,alert_b_attack_type,classification,path_arrival_window,same_window,cross_window
h16,h35,CVE-2020-26139,HIGH,T4,34,2026-06-03 19:03:20.843535,CVE CVE-2020-26139,h29,CVE-2021-23841,HIGH,T3,28,2026-06-03 19:05:56.843535,OpenSSL Assert Fail,STRUCTURALLY_IMPOSSIBLE,,False,True
h16,h29,CVE-2021-23841,HIGH,T3,28,2026-06-03 19:05:56.843535,OpenSSL Assert Fail,h14,CVE-2021-23840,HIGH,T2,13,2026-06-03 19:14:36.843535,OpenSSL Int Overflow,STRUCTURALLY_IMPOSSIBLE,,False,True
h16,h14,CVE-2021-23840,HIGH,T2,13,2026-06-03 19:14:36.843535,OpenSSL Int Overflow,h25,CVE-2021-28169,HIGH,T3,24,2026-06-03 19:41:29.843535,Apache Struts2 RCE,STRUCTURALLY_IMPOSSIBLE,,False,True
h16,h25,CVE-2021-28169,HIGH,T3,24,2026-06-03 19:41:29.843535,Apache Struts2 RCE,h2,CVE-2021-37582,HIGH,T1,1,2026-06-03 20:11:13.843535,CVE CVE-2021-37582,STRUCTURALLY_IMPOSSIBLE,,False,True
h16,h2,CVE-2021-37582,HIGH,T1,1,2026-06-03 20:11:13.843535,CVE CVE-2021-37582,h26,CVE-2020-14144,HIGH,T4,25,2026-06-03 21:16:25.843535,Kernel Memory Leak,STRUCTURALLY_IMPOSSIBLE,,False,True
h16,h26,CVE-2020-14144,HIGH,T4,25,2026-06-03 21:16:25.843535,Kernel Memory Leak,h18,CVE-2020-16893,HIGH,T3,17,2026-06-03 21:25:42.843535,Discord Token,STRUCTURALLY_IMPOSSIBLE,,False,True
h16,h18,CVE-2020-16893,HIGH,T3,17,2026-06-03 21:25:42.843535,Discord Token,h32,CVE-2020-12624,MEDIUM,T1,31,2026-06-03 21:43:30.843535,OpenVPN BOF,STRUCTURALLY_IMPOSSIBLE,,False,True
h17,h1,CVE-2020-11989,CRITICAL,T3,0,2026-06-03 19:47:19.843535,Jira RCE,h22,CVE-2021-20294,HIGH,T4,21,2026-06-03 20:06:13.843535,GitLab Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,False,True
h17,h22,CVE-2021-20294,HIGH,T4,21,2026-06-03 20:06:13.843535,GitLab Auth Bypass,h7,CVE-2020-1235,HIGH,T1,6,2026-06-03 20:34:17.843535,Driver BOF,STRUCTURALLY_IMPOSSIBLE,,False,True
h17,h7,CVE-2020-1235,HIGH,T1,6,2026-06-03 20:34:17.843535,Driver BOF,h9,CVE-2020-16893,HIGH,T4,8,2026-06-03 20:42:37.843535,Discord Token,STRUCTURALLY_IMPOSSIBLE,,False,True
h17,h9,CVE-2020-16893,HIGH,T4,8,2026-06-03 20:42:37.843535,Discord Token,h29,CVE-2021-37582,CRITICAL,T3,28,2026-06-03 22:26:16.843535,CVE CVE-2021-37582,STRUCTURALLY_IMPOSSIBLE,,False,True
h17,h29,CVE-2021-37582,CRITICAL,T3,28,2026-06-03 22:26:16.843535,CVE CVE-2021-37582,h35,CVE-2021-24410,HIGH,T4,34,2026-06-03 22:41:27.843535,Elementor Plugin Bypass,STRUCTURALLY_IMPOSSIBLE,,False,True
h18,h3,CVE-2021-20295,LOW,T1,2,2026-06-03 18:19:29.853927,GitLab Disclosure,h34,CVE-2021-20295,CRITICAL,T3,33,2026-06-03 20:12:59.843535,GitLab Disclosure,STRUCTURALLY_IMPOSSIBLE,,False,True
h19,h9,CVE-2020-16893,HIGH,T4,8,2026-06-03 19:59:13.843535,Discord Token,h14,CVE-2021-24514,CRITICAL,T2,13,2026-06-03 20:55:49.843535,Nextcloud Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,False,True
h19,h14,CVE-2021-24514,CRITICAL,T2,13,2026-06-03 20:55:49.843535,Nextcloud Auth Bypass,h1,CVE-2020-14145,CRITICAL,T3,0,2026-06-03 22:54:54.843535,OpenSSL Failure,STRUCTURALLY_IMPOSSIBLE,,False,True
h2,h21,CVE-2021-30609,MEDIUM,T1,20,2026-06-03 19:18:51.843535,Redis Auth Bypass,h4,CVE-2021-30609,CRITICAL,T3,3,2026-06-03 20:01:18.843535,Redis Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,False,True
h2,h4,CVE-2021-30609,CRITICAL,T3,3,2026-06-03 20:01:18.843535,Redis Auth Bypass,h25,CVE-2021-28169,CRITICAL,T3,24,2026-06-03 20:01:42.843535,Apache Struts2 RCE,STRUCTURALLY_AMBIGUOUS,T3,True,False
h2,h25,CVE-2021-28169,CRITICAL,T3,24,2026-06-03 20:01:42.843535,Apache Struts2 RCE,h14,CVE-2021-24514,CRITICAL,T2,13,2026-06-03 20:57:48.843535,Nextcloud Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,False,True
h2,h14,CVE-2021-24514,CRITICAL,T2,13,2026-06-03 20:57:48.843535,Nextcloud Auth Bypass,h22,CVE-2021-20294,HIGH,T4,21,2026-06-03 21:09:58.843535,GitLab Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,False,True
h2,h22,CVE-2021-20294,HIGH,T4,21,2026-06-03 21:09:58.843535,GitLab Auth Bypass,h16,CVE-2020-16893,MEDIUM,T3,15,2026-06-03 22:55:26.843535,Discord Token,STRUCTURALLY_IMPOSSIBLE,,False,True
h20,h22,CVE-2021-20294,MEDIUM,T4,21,2026-06-03 19:09:26.843535,GitLab Auth Bypass,h17,CVE-2021-45046,CRITICAL,T2,16,2026-06-03 22:34:52.843535,Log4j Privilege Escalation,STRUCTURALLY_IMPOSSIBLE,,False,True
h20,h17,CVE-2021-45046,CRITICAL,T2,16,2026-06-03 22:34:52.843535,Log4j Privilege Escalation,h31,CVE-2020-13934,CRITICAL,T3,30,2026-06-03 23:00:40.843535,Apache DoS,STRUCTURALLY_IMPOSSIBLE,,False,True
h22,h7,CVE-2020-1235,CRITICAL,T1,6,2026-06-03 19:32:50.843535,Driver BOF,h21,CVE-2021-30609,HIGH,T1,20,2026-06-03 21:24:00.843535,Redis Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h25,h6,CVE-2021-24512,CRITICAL,T1,5,2026-06-03 20:59:51.843535,WordPress Injection,h24,CVE-2021-20226,HIGH,T1,23,2026-06-03 21:33:35.843535,OpenStack Escape,STRUCTURALLY_IMPOSSIBLE,,True,False
h25,h24,CVE-2021-20226,HIGH,T1,23,2026-06-03 21:33:35.843535,OpenStack Escape,h26,CVE-2020-14144,CRITICAL,T4,25,2026-06-03 21:55:53.843535,Kernel Memory Leak,STRUCTURALLY_IMPOSSIBLE,,False,True
h26,h17,CVE-2021-45046,HIGH,T2,16,2026-06-03 19:08:51.843535,Log4j Privilege Escalation,h31,CVE-2020-13934,MEDIUM,T3,30,2026-06-03 20:51:58.843535,Apache DoS,STRUCTURALLY_IMPOSSIBLE,,False,True
h26,h31,CVE-2020-13934,MEDIUM,T3,30,2026-06-03 20:51:58.843535,Apache DoS,h8,CVE-2021-22569,CRITICAL,T2,7,2026-06-03 20:53:43.843535,CVE CVE-2021-22569,STRUCTURALLY_IMPOSSIBLE,,False,True
h26,h8,CVE-2021-22569,CRITICAL,T2,7,2026-06-03 20:53:43.843535,CVE CVE-2021-22569,h24,CVE-2020-8558,HIGH,T1,23,2026-06-03 21:30:20.843535,CVE CVE-2020-8558,STRUCTURALLY_IMPOSSIBLE,,False,True
h26,h24,CVE-2020-8558,HIGH,T1,23,2026-06-03 21:30:20.843535,CVE CVE-2020-8558,h14,CVE-2021-24514,MEDIUM,T2,13,2026-06-03 22:09:04.843535,Nextcloud Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,False,True
h26,h14,CVE-2021-24514,MEDIUM,T2,13,2026-06-03 22:09:04.843535,Nextcloud Auth Bypass,h32,CVE-2020-12625,CRITICAL,T1,31,2026-06-03 22:39:49.843535,OpenVPN Auth Bypass,STRUCTURALLY_AMBIGUOUS,T2,False,True
h28,h4,CVE-2021-30609,HIGH,T3,3,2026-06-03 19:03:12.843535,Redis Auth Bypass,h14,CVE-2021-24514,HIGH,T2,13,2026-06-03 19:21:52.843535,Nextcloud Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,False,True
h28,h14,CVE-2021-24514,HIGH,T2,13,2026-06-03 19:21:52.843535,Nextcloud Auth Bypass,h10,CVE-2021-32075,HIGH,T4,9,2026-06-03 20:20:06.843535,Prometheus Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,False,True
h28,h10,CVE-2021-32075,HIGH,T4,9,2026-06-03 20:20:06.843535,Prometheus Auth Bypass,h12,CVE-2020-15505,CRITICAL,T2,11,2026-06-03 21:39:17.843535,Accellion FTA RCE,STRUCTURALLY_IMPOSSIBLE,,False,True
h29,h34,CVE-2020-27238,MEDIUM,T3,33,2026-06-03 19:10:02.843535,Grafana Auth Bypass,h28,CVE-2020-25695,MEDIUM,T1,27,2026-06-03 19:51:48.843535,PostgreSQL Priv Esc,STRUCTURALLY_IMPOSSIBLE,,False,True
h29,h28,CVE-2020-25695,MEDIUM,T1,27,2026-06-03 19:51:48.843535,PostgreSQL Priv Esc,h21,CVE-2021-30609,CRITICAL,T1,20,2026-06-03 20:57:50.843535,Redis Auth Bypass,STRUCTURALLY_VALID,T1,True,False
h29,h21,CVE-2021-30609,CRITICAL,T1,20,2026-06-03 20:57:50.843535,Redis Auth Bypass,h26,CVE-2020-14144,LOW,T4,25,2026-06-03 21:22:22.843535,Kernel Memory Leak,STRUCTURALLY_IMPOSSIBLE,,False,True
h30,h6,CVE-2021-24512,MEDIUM,T1,5,2026-06-03 19:30:44.843535,WordPress Injection,h24,CVE-2020-8558,HIGH,T1,23,2026-06-03 21:33:58.843535,CVE CVE-2020-8558,STRUCTURALLY_IMPOSSIBLE,,True,False
h30,h24,CVE-2020-8558,HIGH,T1,23,2026-06-03 21:33:58.843535,CVE CVE-2020-8558,h19,CVE-2021-40347,MEDIUM,T2,18,2026-06-03 22:30:26.843535,Apache Memory Leak,STRUCTURALLY_IMPOSSIBLE,,False,True
h31,h4,CVE-2021-21224,HIGH,T3,3,2026-06-03 20:55:18.843535,Chrome Out-of-Bounds Write,h24,CVE-2021-20226,MEDIUM,T1,23,2026-06-03 21:04:35.843535,OpenStack Escape,STRUCTURALLY_IMPOSSIBLE,,False,True
h32,h23,CVE-2021-45046,HIGH,T1,22,2026-06-03 18:14:35.853927,Log4j Privilege Escalation,h7,CVE-2020-1235,HIGH,T1,6,2026-06-03 22:14:11.843535,Driver BOF,STRUCTURALLY_IMPOSSIBLE,,True,False
h32,h7,CVE-2020-1235,HIGH,T1,6,2026-06-03 22:14:11.843535,Driver BOF,h18,CVE-2021-1234,LOW,T3,17,2026-06-03 22:46:38.843535,Service Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,False,True
h33,h1,CVE-2020-11989,HIGH,T3,0,2026-06-03 21:01:17.843535,Jira RCE,h16,CVE-2020-16893,CRITICAL,T3,15,2026-06-03 22:14:13.843535,Discord Token,STRUCTURALLY_IMPOSSIBLE,,True,False
h34,h7,CVE-2020-1235,LOW,T1,6,2026-06-03 20:13:35.843535,Driver BOF,h6,CVE-2021-24512,HIGH,T1,5,2026-06-03 20:36:21.843535,WordPress Injection,STRUCTURALLY_VALID,T1,True,False
h34,h6,CVE-2021-24512,HIGH,T1,5,2026-06-03 20:36:21.843535,WordPress Injection,h19,CVE-2021-40347,CRITICAL,T2,18,2026-06-03 22:34:53.843535,Apache Memory Leak,STRUCTURALLY_IMPOSSIBLE,,False,True
h35,h28,CVE-2020-25695,HIGH,T1,27,2026-06-03 20:04:51.843535,PostgreSQL Priv Esc,h17,CVE-2021-45046,HIGH,T2,16,2026-06-03 20:43:05.843535,Log4j Privilege Escalation,STRUCTURALLY_IMPOSSIBLE,,False,True
h35,h17,CVE-2021-45046,HIGH,T2,16,2026-06-03 20:43:05.843535,Log4j Privilege Escalation,h29,CVE-2021-37582,MEDIUM,T3,28,2026-06-03 22:51:10.843535,CVE CVE-2021-37582,STRUCTURALLY_IMPOSSIBLE,,False,True
h4,h9,CVE-2020-16893,HIGH,T4,8,2026-06-03 20:22:06.843535,Discord Token,h18,CVE-2021-1234,HIGH,T3,17,2026-06-03 20:56:22.843535,Service Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,False,True
h5,h14,CVE-2021-23840,LOW,T2,13,2026-06-03 20:11:37.843535,OpenSSL Int Overflow,h27,CVE-2020-14144,HIGH,T2,26,2026-06-03 21:33:14.843535,Kernel Memory Leak,STRUCTURALLY_IMPOSSIBLE,,True,False
h5,h27,CVE-2020-14144,HIGH,T2,26,2026-06-03 21:33:14.843535,Kernel Memory Leak,h14,CVE-2021-24514,HIGH,T2,13,2026-06-03 21:45:23.843535,Nextcloud Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h5,h14,CVE-2021-24514,HIGH,T2,13,2026-06-03 21:45:23.843535,Nextcloud Auth Bypass,h12,CVE-2020-15505,MEDIUM,T2,11,2026-06-03 22:03:04.843535,Accellion FTA RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h7,h24,CVE-2020-8558,MEDIUM,T1,23,2026-06-03 19:43:43.843535,CVE CVE-2020-8558,h20,CVE-2020-1234,CRITICAL,T4,19,2026-06-03 20:36:44.843535,Service Privilege Esc,STRUCTURALLY_IMPOSSIBLE,,False,True
h7,h20,CVE-2020-1234,CRITICAL,T4,19,2026-06-03 20:36:44.843535,Service Privilege Esc,h12,CVE-2020-8554,MEDIUM,T2,11,2026-06-03 22:05:26.843535,K8s MITM,STRUCTURALLY_IMPOSSIBLE,,False,True
h8,h19,CVE-2021-40347,CRITICAL,T2,18,2026-06-03 19:21:48.843535,Apache Memory Leak,h10,CVE-2021-32075,CRITICAL,T4,9,2026-06-03 21:12:40.843535,Prometheus Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,False,True
h8,h10,CVE-2021-32075,CRITICAL,T4,9,2026-06-03 21:12:40.843535,Prometheus Auth Bypass,h22,CVE-2021-20294,LOW,T4,21,2026-06-03 21:49:03.843535,GitLab Auth Bypass,STRUCTURALLY_AMBIGUOUS,T4,True,False
h9,h34,CVE-2020-27238,CRITICAL,T3,33,2026-06-03 20:54:55.843535,Grafana Auth Bypass,h7,CVE-2020-1235,MEDIUM,T1,6,2026-06-03 20:55:12.843535,Driver BOF,STRUCTURALLY_IMPOSSIBLE,,False,True
h9,h7,CVE-2020-1235,MEDIUM,T1,6,2026-06-03 20:55:12.843535,Driver BOF,h12,CVE-2020-8554,HIGH,T2,11,2026-06-03 22:43:39.843535,K8s MITM,STRUCTURALLY_IMPOSSIBLE,,False,True
h9,h12,CVE-2020-8554,HIGH,T2,11,2026-06-03 22:43:39.843535,K8s MITM,h16,CVE-2020-16893,HIGH,T3,15,2026-06-03 22:44:48.843535,Discord Token,STRUCTURALLY_IMPOSSIBLE,,False,True
