source_host,alert_a_dest,alert_a_cve,alert_a_severity,alert_a_window,alert_a_node_id,alert_a_timestamp,alert_a_attack_type,alert_b_dest,alert_b_cve,alert_b_severity,alert_b_window,alert_b_node_id,alert_b_timestamp,alert_b_attack_type,classification,path_arrival_window,same_window,cross_window
h2,h6,CVE-2021-26852,CRITICAL,T1,5,2026-05-26 00:37:25.047787,Struts File Upload,h17,CVE-2020-9615,MEDIUM,T4,16,2026-05-26 01:33:10.047787,ES Disclosure,STRUCTURALLY_IMPOSSIBLE,,False,True
h2,h17,CVE-2020-9615,MEDIUM,T4,16,2026-05-26 01:33:10.047787,ES Disclosure,h8,CVE-2020-8555,CRITICAL,T4,7,2026-05-26 01:57:55.047787,K8s SSRF,STRUCTURALLY_VALID,T2,True,False
h2,h8,CVE-2020-8555,CRITICAL,T4,7,2026-05-26 01:57:55.047787,K8s SSRF,h1,CVE-2021-23841,HIGH,T3,0,2026-05-26 02:21:50.047787,OpenSSL Assert Fail,STRUCTURALLY_IMPOSSIBLE,,False,True
h20,h5,CVE-2021-21224,MEDIUM,T2,4,2026-05-25 22:43:04.047787,Chrome Out-of-Bounds Write,h12,CVE-2021-22557,HIGH,T3,11,2026-05-25 23:19:06.047787,Spring Boot Bypass,STRUCTURALLY_IMPOSSIBLE,,False,True
h20,h12,CVE-2021-22557,HIGH,T3,11,2026-05-25 23:19:06.047787,Spring Boot Bypass,h1,CVE-2021-23841,HIGH,T3,0,2026-05-25 23:52:39.047787,OpenSSL Assert Fail,STRUCTURALLY_IMPOSSIBLE,,True,False
h20,h1,CVE-2021-23841,HIGH,T3,0,2026-05-25 23:52:39.047787,OpenSSL Assert Fail,h7,CVE-2020-12624,HIGH,T3,6,2026-05-26 00:58:53.047787,OpenVPN BOF,STRUCTURALLY_IMPOSSIBLE,,True,False
h20,h7,CVE-2020-12624,HIGH,T3,6,2026-05-26 00:58:53.047787,OpenVPN BOF,h5,CVE-2021-21224,CRITICAL,T2,4,2026-05-26 01:22:27.047787,Chrome Out-of-Bounds Write,STRUCTURALLY_AMBIGUOUS,T2,False,True
h20,h5,CVE-2021-21224,CRITICAL,T2,4,2026-05-26 01:22:27.047787,Chrome Out-of-Bounds Write,h18,CVE-2020-14144,CRITICAL,T4,17,2026-05-26 01:24:16.047787,Kernel Memory Leak,STRUCTURALLY_IMPOSSIBLE,,False,True
h20,h18,CVE-2020-14144,CRITICAL,T4,17,2026-05-26 01:24:16.047787,Kernel Memory Leak,h11,CVE-2021-23841,HIGH,T1,10,2026-05-26 01:24:23.047787,OpenSSL Assert Fail,STRUCTURALLY_IMPOSSIBLE,,False,True
h20,h11,CVE-2021-23841,HIGH,T1,10,2026-05-26 01:24:23.047787,OpenSSL Assert Fail,h2,CVE-2020-14145,HIGH,T4,1,2026-05-26 01:58:55.047787,OpenSSL Failure,STRUCTURALLY_IMPOSSIBLE,,False,True
h20,h2,CVE-2020-14145,HIGH,T4,1,2026-05-26 01:58:55.047787,OpenSSL Failure,h16,CVE-2020-8555,HIGH,T4,15,2026-05-26 02:20:21.047787,K8s SSRF,STRUCTURALLY_AMBIGUOUS,T4,True,False
h3,h18,CVE-2020-14144,HIGH,T4,17,2026-05-25 23:42:37.047787,Kernel Memory Leak,h8,CVE-2020-8555,CRITICAL,T2,7,2026-05-25 23:51:53.047787,K8s SSRF,STRUCTURALLY_AMBIGUOUS,T4,False,True
h3,h8,CVE-2020-8555,CRITICAL,T2,7,2026-05-25 23:51:53.047787,K8s SSRF,h19,CVE-2021-24497,HIGH,T3,18,2026-05-26 00:50:19.047787,WordPress Plugin Injection,STRUCTURALLY_AMBIGUOUS,T2,False,True
h3,h19,CVE-2021-24497,HIGH,T3,18,2026-05-26 00:50:19.047787,WordPress Plugin Injection,h15,CVE-2020-11738,CRITICAL,T4,14,2026-05-26 01:35:16.047787,Apache Karaf RCE,STRUCTURALLY_VALID,T4,False,True
h4,h11,CVE-2021-23841,HIGH,T1,10,2026-05-25 22:49:28.047787,OpenSSL Assert Fail,h19,CVE-2021-24497,MEDIUM,T1,18,2026-05-25 23:07:28.047787,WordPress Plugin Injection,STRUCTURALLY_AMBIGUOUS,T1,True,False
h4,h19,CVE-2021-24497,MEDIUM,T1,18,2026-05-25 23:07:28.047787,WordPress Plugin Injection,h13,CVE-2020-25695,CRITICAL,T3,12,2026-05-25 23:34:11.047787,PostgreSQL Priv Esc,STRUCTURALLY_VALID,T3,False,True
h4,h13,CVE-2020-25695,CRITICAL,T3,12,2026-05-25 23:34:11.047787,PostgreSQL Priv Esc,h5,CVE-2021-21224,HIGH,T2,4,2026-05-25 23:46:05.047787,Chrome Out-of-Bounds Write,STRUCTURALLY_IMPOSSIBLE,,False,True
h4,h5,CVE-2021-21224,HIGH,T2,4,2026-05-25 23:46:05.047787,Chrome Out-of-Bounds Write,h13,CVE-2020-25695,LOW,T3,12,2026-05-26 01:06:20.047787,PostgreSQL Priv Esc,STRUCTURALLY_IMPOSSIBLE,,False,True
h4,h13,CVE-2020-25695,LOW,T3,12,2026-05-26 01:06:20.047787,PostgreSQL Priv Esc,h5,CVE-2021-21224,HIGH,T2,4,2026-05-26 02:06:29.047787,Chrome Out-of-Bounds Write,STRUCTURALLY_IMPOSSIBLE,,False,True
h4,h5,CVE-2021-21224,HIGH,T2,4,2026-05-26 02:06:29.047787,Chrome Out-of-Bounds Write,h7,CVE-2020-13933,HIGH,T4,6,2026-05-26 02:19:34.047787,Apache Crash,STRUCTURALLY_AMBIGUOUS,T2,False,True
h5,h6,CVE-2021-26852,HIGH,T1,5,2026-05-26 00:03:23.047787,Struts File Upload,h2,CVE-2020-14145,CRITICAL,T3,1,2026-05-26 00:31:16.047787,OpenSSL Failure,STRUCTURALLY_IMPOSSIBLE,,False,True
h5,h2,CVE-2020-14145,CRITICAL,T3,1,2026-05-26 00:31:16.047787,OpenSSL Failure,h6,CVE-2021-24515,HIGH,T1,5,2026-05-26 01:32:35.047787,Nextcloud Disclosure,STRUCTURALLY_IMPOSSIBLE,,False,True
h6,h15,CVE-2020-1470,HIGH,T4,14,2026-05-26 00:19:13.047787,RD Gateway RCE,h2,CVE-2020-14145,HIGH,T3,1,2026-05-26 00:55:28.047787,OpenSSL Failure,STRUCTURALLY_IMPOSSIBLE,,False,True
h6,h2,CVE-2020-14145,HIGH,T3,1,2026-05-26 00:55:28.047787,OpenSSL Failure,h3,CVE-2020-24615,HIGH,T4,2,2026-05-26 01:38:20.047787,Kernel Out-of-Bounds,STRUCTURALLY_AMBIGUOUS,T4,False,True
h6,h3,CVE-2020-24615,HIGH,T4,2,2026-05-26 01:38:20.047787,Kernel Out-of-Bounds,h19,CVE-2021-24497,MEDIUM,T4,18,2026-05-26 02:27:31.047787,WordPress Plugin Injection,STRUCTURALLY_AMBIGUOUS,T4,True,False
h7,h20,CVE-2021-24514,MEDIUM,T3,19,2026-05-25 22:39:16.047787,Nextcloud Auth Bypass,h9,CVE-2021-24497,HIGH,T2,8,2026-05-25 23:35:42.047787,WordPress Plugin Injection,STRUCTURALLY_IMPOSSIBLE,,False,True
h7,h9,CVE-2021-24497,HIGH,T2,8,2026-05-25 23:35:42.047787,WordPress Plugin Injection,h19,CVE-2020-16893,HIGH,T2,18,2026-05-25 23:46:18.047787,Discord Token,STRUCTURALLY_AMBIGUOUS,T2,True,False
h7,h19,CVE-2020-16893,HIGH,T2,18,2026-05-25 23:46:18.047787,Discord Token,h20,CVE-2021-21224,CRITICAL,T3,19,2026-05-26 00:49:19.047787,Chrome Out-of-Bounds Write,STRUCTURALLY_AMBIGUOUS,T3,False,True
h7,h20,CVE-2021-21224,CRITICAL,T3,19,2026-05-26 00:49:19.047787,Chrome Out-of-Bounds Write,h5,CVE-2021-21224,HIGH,T2,4,2026-05-26 00:56:02.047787,Chrome Out-of-Bounds Write,STRUCTURALLY_IMPOSSIBLE,,False,True
h7,h5,CVE-2021-21224,HIGH,T2,4,2026-05-26 00:56:02.047787,Chrome Out-of-Bounds Write,h13,CVE-2020-25695,LOW,T3,12,2026-05-26 02:04:16.047787,PostgreSQL Priv Esc,STRUCTURALLY_IMPOSSIBLE,,False,True
h8,h5,CVE-2021-21224,CRITICAL,T2,4,2026-05-25 22:34:07.047787,Chrome Out-of-Bounds Write,h13,CVE-2021-41773,CRITICAL,T3,12,2026-05-25 22:49:41.047787,Apache Path Traversal Attack,STRUCTURALLY_IMPOSSIBLE,,False,True
h8,h13,CVE-2021-41773,CRITICAL,T3,12,2026-05-25 22:49:41.047787,Apache Path Traversal Attack,h5,CVE-2021-21224,MEDIUM,T2,4,2026-05-25 22:54:54.047787,Chrome Out-of-Bounds Write,STRUCTURALLY_IMPOSSIBLE,,False,True
h8,h5,CVE-2021-21224,MEDIUM,T2,4,2026-05-25 22:54:54.047787,Chrome Out-of-Bounds Write,h20,CVE-2021-21224,HIGH,T3,19,2026-05-25 23:38:07.047787,Chrome Out-of-Bounds Write,STRUCTURALLY_IMPOSSIBLE,,False,True
h8,h20,CVE-2021-21224,HIGH,T3,19,2026-05-25 23:38:07.047787,Chrome Out-of-Bounds Write,h4,CVE-2020-16898,LOW,T4,3,2026-05-26 01:56:31.047787,Windows TCP/IP Remote Execution,STRUCTURALLY_VALID,T3,False,True
h8,h4,CVE-2020-16898,LOW,T4,3,2026-05-26 01:56:31.047787,Windows TCP/IP Remote Execution,h15,CVE-2020-1470,MEDIUM,T4,14,2026-05-26 02:24:28.047787,RD Gateway RCE,STRUCTURALLY_AMBIGUOUS,T4,True,False
h9,h10,CVE-2020-25695,HIGH,T2,9,2026-05-26 00:21:49.047787,PostgreSQL Priv Esc,h6,CVE-2021-24515,HIGH,T1,5,2026-05-26 00:51:10.047787,Nextcloud Disclosure,STRUCTURALLY_IMPOSSIBLE,,False,True
h9,h6,CVE-2021-24515,HIGH,T1,5,2026-05-26 00:51:10.047787,Nextcloud Disclosure,h18,CVE-2021-20294,CRITICAL,T4,17,2026-05-26 01:28:38.047787,GitLab Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,False,True
