source_host,alert_a_dest,alert_a_cve,alert_a_severity,alert_a_window,alert_a_node_id,alert_a_timestamp,alert_a_attack_type,alert_b_dest,alert_b_cve,alert_b_severity,alert_b_window,alert_b_node_id,alert_b_timestamp,alert_b_attack_type,classification,path_arrival_window,same_window,cross_window
h1,h25,CVE-2021-26851,HIGH,T1,24,2026-06-25 12:44:39.093967,Struts RCE,h18,CVE-2021-28169,HIGH,T1,17,2026-06-25 12:44:39.093967,Apache Struts2 RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h18,CVE-2021-28169,CRITICAL,T1,17,2026-06-25 12:44:39.093967,Apache Struts2 RCE,h25,CVE-2021-26851,CRITICAL,T1,24,2026-06-25 12:45:39.093967,Struts RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h25,CVE-2021-26851,LOW,T1,24,2026-06-25 12:46:39.093967,Struts RCE,h18,CVE-2021-28169,CRITICAL,T1,17,2026-06-25 12:46:39.093967,Apache Struts2 RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h18,CVE-2021-28169,CRITICAL,T1,17,2026-06-25 12:46:39.093967,Apache Struts2 RCE,h20,CVE-2021-21224,HIGH,T1,19,2026-06-25 12:46:39.093967,Chrome Out-of-Bounds Write,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h20,CVE-2021-21224,HIGH,T1,19,2026-06-25 12:46:39.093967,Chrome Out-of-Bounds Write,h25,CVE-2021-26851,LOW,T1,24,2026-06-25 12:46:39.093967,Struts RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h25,CVE-2021-23840,CRITICAL,T1,24,2026-06-25 12:47:39.093967,OpenSSL Int Overflow,h5,CVE-2020-7961,HIGH,T1,4,2026-06-25 12:47:39.093967,CVE CVE-2020-7961,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h5,CVE-2020-7961,HIGH,T1,4,2026-06-25 12:47:39.093967,CVE CVE-2020-7961,h20,CVE-2021-21224,MEDIUM,T1,19,2026-06-25 12:48:39.093967,Chrome Out-of-Bounds Write,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h20,CVE-2021-21224,MEDIUM,T1,19,2026-06-25 12:48:39.093967,Chrome Out-of-Bounds Write,h18,CVE-2021-28169,MEDIUM,T1,17,2026-06-25 12:48:39.093967,Apache Struts2 RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h18,CVE-2021-28169,MEDIUM,T1,17,2026-06-25 12:48:39.093967,Apache Struts2 RCE,h25,CVE-2021-23840,LOW,T1,24,2026-06-25 12:49:39.093967,OpenSSL Int Overflow,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h25,CVE-2021-23840,LOW,T1,24,2026-06-25 12:49:39.093967,OpenSSL Int Overflow,h20,CVE-2021-21224,HIGH,T1,19,2026-06-25 12:50:39.093967,Chrome Out-of-Bounds Write,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h20,CVE-2021-21224,HIGH,T1,19,2026-06-25 12:50:39.093967,Chrome Out-of-Bounds Write,h5,CVE-2020-7961,LOW,T1,4,2026-06-25 12:50:39.093967,CVE CVE-2020-7961,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h5,CVE-2020-7961,LOW,T1,4,2026-06-25 12:50:39.093967,CVE CVE-2020-7961,h25,CVE-2021-26851,HIGH,T1,24,2026-06-25 12:50:39.093967,Struts RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h25,CVE-2021-26851,HIGH,T1,24,2026-06-25 12:50:39.093967,Struts RCE,h4,CVE-2020-27239,HIGH,T1,3,2026-06-25 12:50:39.093967,Grafana Plugin RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h4,CVE-2020-27239,HIGH,T1,3,2026-06-25 12:50:39.093967,Grafana Plugin RCE,h5,CVE-2020-7961,HIGH,T1,4,2026-06-25 12:50:39.093967,CVE CVE-2020-7961,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h5,CVE-2020-7961,HIGH,T1,4,2026-06-25 12:50:39.093967,CVE CVE-2020-7961,h25,CVE-2021-26851,HIGH,T1,24,2026-06-25 12:50:39.093967,Struts RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h25,CVE-2021-26851,HIGH,T1,24,2026-06-25 12:50:39.093967,Struts RCE,h18,CVE-2021-28169,CRITICAL,T1,17,2026-06-25 12:51:39.093967,Apache Struts2 RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h18,CVE-2021-28169,CRITICAL,T1,17,2026-06-25 12:51:39.093967,Apache Struts2 RCE,h5,CVE-2020-7961,HIGH,T1,4,2026-06-25 12:51:39.093967,CVE CVE-2020-7961,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h5,CVE-2020-7961,HIGH,T1,4,2026-06-25 12:51:39.093967,CVE CVE-2020-7961,h70,CVE-2020-27239,CRITICAL,T3,69,2026-06-25 14:41:39.093967,Grafana Plugin RCE,STRUCTURALLY_IMPOSSIBLE,,False,True
h1,h70,CVE-2020-27239,CRITICAL,T3,69,2026-06-25 14:41:39.093967,Grafana Plugin RCE,h53,CVE-2020-27239,HIGH,T3,52,2026-06-25 14:41:39.093967,Grafana Plugin RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h53,CVE-2020-27239,MEDIUM,T3,52,2026-06-25 14:42:39.093967,Grafana Plugin RCE,h2,CVE-2021-1235,MEDIUM,T3,1,2026-06-25 14:42:39.093967,Service BOF,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h2,CVE-2021-1235,HIGH,T3,1,2026-06-25 14:43:39.093967,Service BOF,h61,CVE-2021-28150,HIGH,T3,60,2026-06-25 14:45:39.093967,CVE CVE-2021-28150,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h61,CVE-2021-28150,HIGH,T3,60,2026-06-25 14:45:39.093967,CVE CVE-2021-28150,h53,CVE-2020-27239,HIGH,T3,52,2026-06-25 14:45:39.093967,Grafana Plugin RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h53,CVE-2020-27239,HIGH,T3,52,2026-06-25 14:45:39.093967,Grafana Plugin RCE,h2,CVE-2021-1235,LOW,T3,1,2026-06-25 14:45:39.093967,Service BOF,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h2,CVE-2021-1235,HIGH,T3,1,2026-06-25 14:47:39.093967,Service BOF,h53,CVE-2020-16898,HIGH,T3,52,2026-06-25 14:47:39.093967,Windows TCP/IP Remote Execution,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h53,CVE-2020-16898,HIGH,T3,52,2026-06-25 14:47:39.093967,Windows TCP/IP Remote Execution,h42,CVE-2021-30609,CRITICAL,T3,41,2026-06-25 14:48:39.093967,Redis Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h42,CVE-2021-30609,CRITICAL,T3,41,2026-06-25 14:48:39.093967,Redis Auth Bypass,h61,CVE-2021-28150,CRITICAL,T3,60,2026-06-25 14:48:39.093967,CVE CVE-2021-28150,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h61,CVE-2021-28150,CRITICAL,T3,60,2026-06-25 14:48:39.093967,CVE CVE-2021-28150,h53,CVE-2020-27239,CRITICAL,T3,52,2026-06-25 14:48:39.093967,Grafana Plugin RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h53,CVE-2020-27239,CRITICAL,T3,52,2026-06-25 14:48:39.093967,Grafana Plugin RCE,h61,CVE-2021-22557,MEDIUM,T3,60,2026-06-25 14:49:39.093967,Spring Boot Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h61,CVE-2021-22557,MEDIUM,T3,60,2026-06-25 14:49:39.093967,Spring Boot Bypass,h42,CVE-2021-30609,HIGH,T3,41,2026-06-25 14:49:39.093967,Redis Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h42,CVE-2021-30609,HIGH,T3,41,2026-06-25 14:49:39.093967,Redis Auth Bypass,h2,CVE-2021-1235,HIGH,T3,1,2026-06-25 14:49:39.093967,Service BOF,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h2,CVE-2020-8517,CRITICAL,T3,1,2026-06-25 14:50:39.093967,Docker Escape,h53,CVE-2020-27239,CRITICAL,T3,52,2026-06-25 14:50:39.093967,Grafana Plugin RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h53,CVE-2020-16898,HIGH,T3,52,2026-06-25 14:50:39.093967,Windows TCP/IP Remote Execution,h42,CVE-2021-30609,HIGH,T3,41,2026-06-25 14:51:39.093967,Redis Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h42,CVE-2021-30609,HIGH,T3,41,2026-06-25 14:51:39.093967,Redis Auth Bypass,h61,CVE-2021-28150,HIGH,T3,60,2026-06-25 14:51:39.093967,CVE CVE-2021-28150,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h61,CVE-2021-28150,HIGH,T3,60,2026-06-25 14:51:39.093967,CVE CVE-2021-28150,h70,CVE-2020-27239,HIGH,T3,69,2026-06-25 14:51:39.093967,Grafana Plugin RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h70,CVE-2020-27239,HIGH,T3,69,2026-06-25 14:51:39.093967,Grafana Plugin RCE,h42,CVE-2021-30609,HIGH,T3,41,2026-06-25 14:51:39.093967,Redis Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h42,CVE-2021-30609,HIGH,T3,41,2026-06-25 14:51:39.093967,Redis Auth Bypass,h45,CVE-2021-22556,HIGH,T4,44,2026-06-25 15:41:39.093967,Spring RCE,STRUCTURALLY_IMPOSSIBLE,,False,True
h1,h45,CVE-2021-22556,HIGH,T4,44,2026-06-25 15:41:39.093967,Spring RCE,h2,CVE-2021-1235,CRITICAL,T4,1,2026-06-25 15:41:39.093967,Service BOF,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h2,CVE-2021-1235,CRITICAL,T4,1,2026-06-25 15:41:39.093967,Service BOF,h63,CVE-2020-1470,CRITICAL,T4,62,2026-06-25 15:41:39.093967,RD Gateway RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h63,CVE-2020-1470,CRITICAL,T4,62,2026-06-25 15:41:39.093967,RD Gateway RCE,h45,CVE-2021-22556,HIGH,T4,44,2026-06-25 15:41:39.093967,Spring RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h45,CVE-2021-22556,HIGH,T4,44,2026-06-25 15:41:39.093967,Spring RCE,h53,CVE-2020-16898,HIGH,T4,52,2026-06-25 15:41:39.093967,Windows TCP/IP Remote Execution,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h53,CVE-2020-16898,HIGH,T4,52,2026-06-25 15:41:39.093967,Windows TCP/IP Remote Execution,h18,CVE-2021-28169,CRITICAL,T4,17,2026-06-25 15:41:39.093967,Apache Struts2 RCE,STRUCTURALLY_VALID,T3,True,False
h1,h18,CVE-2021-28169,CRITICAL,T4,17,2026-06-25 15:42:39.093967,Apache Struts2 RCE,h2,CVE-2020-8517,LOW,T4,1,2026-06-25 15:42:39.093967,Docker Escape,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h2,CVE-2020-8517,LOW,T4,1,2026-06-25 15:42:39.093967,Docker Escape,h53,CVE-2020-16898,LOW,T4,52,2026-06-25 15:42:39.093967,Windows TCP/IP Remote Execution,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h53,CVE-2020-16898,LOW,T4,52,2026-06-25 15:42:39.093967,Windows TCP/IP Remote Execution,h63,CVE-2020-1470,HIGH,T4,62,2026-06-25 15:43:39.093967,RD Gateway RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h63,CVE-2020-1470,HIGH,T4,62,2026-06-25 15:43:39.093967,RD Gateway RCE,h45,CVE-2021-22556,CRITICAL,T4,44,2026-06-25 15:43:39.093967,Spring RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h45,CVE-2021-22556,CRITICAL,T4,44,2026-06-25 15:43:39.093967,Spring RCE,h63,CVE-2020-1470,MEDIUM,T4,62,2026-06-25 15:44:39.093967,RD Gateway RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h63,CVE-2021-31166,CRITICAL,T4,62,2026-06-25 15:44:39.093967,HTTP Stack RCE,h53,CVE-2020-16898,HIGH,T4,52,2026-06-25 15:44:39.093967,Windows TCP/IP Remote Execution,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h53,CVE-2020-16898,HIGH,T4,52,2026-06-25 15:44:39.093967,Windows TCP/IP Remote Execution,h2,CVE-2021-1235,CRITICAL,T4,1,2026-06-25 15:44:39.093967,Service BOF,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h2,CVE-2021-1235,CRITICAL,T4,1,2026-06-25 15:44:39.093967,Service BOF,h18,CVE-2021-28169,HIGH,T4,17,2026-06-25 15:44:39.093967,Apache Struts2 RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h18,CVE-2021-28169,HIGH,T4,17,2026-06-25 15:44:39.093967,Apache Struts2 RCE,h63,CVE-2020-1470,HIGH,T4,62,2026-06-25 15:44:39.093967,RD Gateway RCE,STRUCTURALLY_VALID,T2,True,False
h1,h63,CVE-2020-1470,HIGH,T4,62,2026-06-25 15:44:39.093967,RD Gateway RCE,h18,CVE-2021-28169,CRITICAL,T4,17,2026-06-25 15:45:39.093967,Apache Struts2 RCE,STRUCTURALLY_AMBIGUOUS,T2,True,False
h1,h18,CVE-2021-28169,CRITICAL,T4,17,2026-06-25 15:45:39.093967,Apache Struts2 RCE,h53,CVE-2020-27239,LOW,T4,52,2026-06-25 15:45:39.093967,Grafana Plugin RCE,STRUCTURALLY_VALID,T2,True,False
h1,h53,CVE-2020-27239,LOW,T4,52,2026-06-25 15:45:39.093967,Grafana Plugin RCE,h18,CVE-2021-28169,MEDIUM,T4,17,2026-06-25 15:45:39.093967,Apache Struts2 RCE,STRUCTURALLY_VALID,T3,True,False
h1,h18,CVE-2021-28169,MEDIUM,T4,17,2026-06-25 15:45:39.093967,Apache Struts2 RCE,h53,CVE-2020-27239,MEDIUM,T4,52,2026-06-25 15:46:39.093967,Grafana Plugin RCE,STRUCTURALLY_VALID,T2,True,False
h1,h53,CVE-2020-16898,HIGH,T4,52,2026-06-25 15:48:39.093967,Windows TCP/IP Remote Execution,h63,CVE-2020-1470,CRITICAL,T4,62,2026-06-25 15:49:39.093967,RD Gateway RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h63,CVE-2020-1470,CRITICAL,T4,62,2026-06-25 15:49:39.093967,RD Gateway RCE,h18,CVE-2021-28169,CRITICAL,T4,17,2026-06-25 15:49:39.093967,Apache Struts2 RCE,STRUCTURALLY_AMBIGUOUS,T2,True,False
h1,h18,CVE-2021-28169,CRITICAL,T4,17,2026-06-25 15:49:39.093967,Apache Struts2 RCE,h2,CVE-2020-8517,MEDIUM,T4,1,2026-06-25 15:49:39.093967,Docker Escape,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h2,CVE-2020-8517,MEDIUM,T4,1,2026-06-25 15:49:39.093967,Docker Escape,h63,CVE-2020-1470,HIGH,T4,62,2026-06-25 15:49:39.093967,RD Gateway RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h63,CVE-2020-1470,HIGH,T4,62,2026-06-25 15:49:39.093967,RD Gateway RCE,h53,CVE-2020-27239,HIGH,T4,52,2026-06-25 15:50:39.093967,Grafana Plugin RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h53,CVE-2020-27239,HIGH,T4,52,2026-06-25 15:50:39.093967,Grafana Plugin RCE,h2,CVE-2020-8517,HIGH,T4,1,2026-06-25 15:50:39.093967,Docker Escape,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h2,CVE-2020-8517,HIGH,T4,1,2026-06-25 15:50:39.093967,Docker Escape,h63,CVE-2021-31166,HIGH,T4,62,2026-06-25 15:50:39.093967,HTTP Stack RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h63,CVE-2021-31166,HIGH,T4,62,2026-06-25 15:50:39.093967,HTTP Stack RCE,h18,CVE-2021-28169,CRITICAL,T4,17,2026-06-25 15:50:39.093967,Apache Struts2 RCE,STRUCTURALLY_AMBIGUOUS,T2,True,False
h1,h18,CVE-2021-28169,CRITICAL,T4,17,2026-06-25 15:50:39.093967,Apache Struts2 RCE,h2,CVE-2021-1235,HIGH,T4,1,2026-06-25 15:51:39.093967,Service BOF,STRUCTURALLY_IMPOSSIBLE,,True,False
h1,h2,CVE-2021-1235,HIGH,T4,1,2026-06-25 15:51:39.093967,Service BOF,h53,CVE-2020-16898,HIGH,T4,52,2026-06-25 15:51:39.093967,Windows TCP/IP Remote Execution,STRUCTURALLY_IMPOSSIBLE,,True,False
h11,h5,CVE-2020-7961,HIGH,T1,4,2026-06-25 12:51:22.093967,CVE CVE-2020-7961,h16,CVE-2020-14145,HIGH,T3,15,2026-06-25 14:51:39.093967,OpenSSL Failure,STRUCTURALLY_IMPOSSIBLE,,False,True
h15,h11,CVE-2021-1235,HIGH,T1,10,2026-06-25 12:51:59.093967,Service BOF,h8,CVE-2020-8554,HIGH,T2,7,2026-06-25 13:41:39.093967,K8s MITM,STRUCTURALLY_IMPOSSIBLE,,False,True
h15,h8,CVE-2020-8554,HIGH,T2,7,2026-06-25 13:41:39.093967,K8s MITM,h63,CVE-2020-1470,HIGH,T2,62,2026-06-25 13:47:39.093967,RD Gateway RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h15,h63,CVE-2020-1470,HIGH,T2,62,2026-06-25 13:47:39.093967,RD Gateway RCE,h66,CVE-2021-23879,CRITICAL,T2,65,2026-06-25 13:50:29.093967,K8s RBAC Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h15,h66,CVE-2021-23879,CRITICAL,T2,65,2026-06-25 13:50:29.093967,K8s RBAC Bypass,h64,CVE-2021-24512,LOW,T4,63,2026-06-25 15:47:39.093967,WordPress Injection,STRUCTURALLY_IMPOSSIBLE,,False,True
h15,h64,CVE-2021-24512,LOW,T4,63,2026-06-25 15:47:39.093967,WordPress Injection,h34,CVE-2021-34482,HIGH,T4,33,2026-06-25 15:48:39.093967,Slack Escape,STRUCTURALLY_IMPOSSIBLE,,True,False
h17,h63,CVE-2020-1470,HIGH,T2,62,2026-06-25 13:45:39.093967,RD Gateway RCE,h21,CVE-2021-20295,HIGH,T2,20,2026-06-25 13:48:35.093967,GitLab Disclosure,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h64,CVE-2021-24512,HIGH,T3,63,2026-06-25 14:44:42.093967,WordPress Injection,h19,CVE-2020-8557,MEDIUM,T3,18,2026-06-25 14:45:11.093967,CVE CVE-2020-8557,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h19,CVE-2020-8557,MEDIUM,T3,18,2026-06-25 14:45:11.093967,CVE CVE-2020-8557,h50,CVE-2020-9615,HIGH,T3,49,2026-06-25 14:46:29.093967,ES Disclosure,STRUCTURALLY_AMBIGUOUS,T2,True,False
h2,h50,CVE-2020-9615,HIGH,T3,49,2026-06-25 14:46:29.093967,ES Disclosure,h16,CVE-2020-14145,CRITICAL,T3,15,2026-06-25 14:47:21.093967,OpenSSL Failure,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h16,CVE-2020-14145,CRITICAL,T3,15,2026-06-25 14:47:21.093967,OpenSSL Failure,h50,CVE-2020-9615,HIGH,T3,49,2026-06-25 14:49:03.093967,ES Disclosure,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h50,CVE-2020-9615,HIGH,T3,49,2026-06-25 14:49:03.093967,ES Disclosure,h16,CVE-2020-14145,MEDIUM,T3,15,2026-06-25 14:50:22.093967,OpenSSL Failure,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h16,CVE-2020-14145,MEDIUM,T3,15,2026-06-25 14:50:22.093967,OpenSSL Failure,h64,CVE-2021-24512,HIGH,T3,63,2026-06-25 14:50:31.093967,WordPress Injection,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h64,CVE-2021-24512,HIGH,T3,63,2026-06-25 14:50:31.093967,WordPress Injection,h3,CVE-2020-12625,HIGH,T3,2,2026-06-25 14:51:05.093967,OpenVPN Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h3,CVE-2020-12625,HIGH,T3,2,2026-06-25 14:51:05.093967,OpenVPN Auth Bypass,h16,CVE-2020-14145,CRITICAL,T3,15,2026-06-25 14:51:59.093967,OpenSSL Failure,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h16,CVE-2020-14145,CRITICAL,T3,15,2026-06-25 14:51:59.093967,OpenSSL Failure,h50,CVE-2020-9615,HIGH,T3,49,2026-06-25 14:53:54.093967,ES Disclosure,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h50,CVE-2020-9615,HIGH,T3,49,2026-06-25 14:53:54.093967,ES Disclosure,h16,CVE-2020-14145,HIGH,T3,15,2026-06-25 14:54:34.093967,OpenSSL Failure,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h16,CVE-2020-14145,HIGH,T3,15,2026-06-25 14:54:34.093967,OpenSSL Failure,h3,CVE-2021-40347,HIGH,T3,2,2026-06-25 14:55:30.093967,Apache Memory Leak,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h3,CVE-2021-40347,CRITICAL,T3,2,2026-06-25 14:55:48.093967,Apache Memory Leak,h16,CVE-2021-44228,CRITICAL,T3,15,2026-06-25 14:57:06.093967,Apache Log4j RCE Exploitation,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h16,CVE-2021-44228,CRITICAL,T3,15,2026-06-25 14:57:06.093967,Apache Log4j RCE Exploitation,h3,CVE-2021-40347,HIGH,T3,2,2026-06-25 14:57:06.093967,Apache Memory Leak,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h3,CVE-2021-40347,HIGH,T3,2,2026-06-25 14:57:06.093967,Apache Memory Leak,h6,CVE-2020-24615,LOW,T4,5,2026-06-25 15:44:55.093967,Kernel Out-of-Bounds,STRUCTURALLY_IMPOSSIBLE,,False,True
h2,h6,CVE-2020-24615,LOW,T4,5,2026-06-25 15:44:55.093967,Kernel Out-of-Bounds,h33,CVE-2020-5410,LOW,T4,32,2026-06-25 15:47:32.093967,Spring Cloud Config RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h33,CVE-2020-5410,LOW,T4,32,2026-06-25 15:47:32.093967,Spring Cloud Config RCE,h34,CVE-2021-34482,CRITICAL,T4,33,2026-06-25 15:55:10.093967,Slack Escape,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h34,CVE-2021-34482,CRITICAL,T4,33,2026-06-25 15:55:10.093967,Slack Escape,h53,CVE-2020-27239,MEDIUM,T4,52,2026-06-25 15:55:13.093967,Grafana Plugin RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h53,CVE-2020-27239,MEDIUM,T4,52,2026-06-25 15:55:13.093967,Grafana Plugin RCE,h6,CVE-2020-24615,HIGH,T4,5,2026-06-25 15:55:14.093967,Kernel Out-of-Bounds,STRUCTURALLY_AMBIGUOUS,T1,True,False
h28,h19,CVE-2020-8557,HIGH,T3,18,2026-06-25 14:44:39.093967,CVE CVE-2020-8557,h70,CVE-2020-27239,HIGH,T4,69,2026-06-25 15:51:39.093967,Grafana Plugin RCE,STRUCTURALLY_AMBIGUOUS,T2,False,True
h3,h52,CVE-2020-1235,HIGH,T3,51,2026-06-25 14:41:39.093967,Driver BOF,h51,CVE-2020-9614,LOW,T3,50,2026-06-25 14:54:19.093967,ES Unauthorized,STRUCTURALLY_IMPOSSIBLE,,True,False
h3,h51,CVE-2020-9614,HIGH,T3,50,2026-06-25 14:57:15.093967,ES Unauthorized,h60,CVE-2021-33910,MEDIUM,T3,59,2026-06-25 14:57:41.093967,systemd DoS Attack,STRUCTURALLY_IMPOSSIBLE,,True,False
h32,h8,CVE-2020-8554,HIGH,T2,7,2026-06-25 13:46:39.093967,K8s MITM,h61,CVE-2021-22557,MEDIUM,T3,60,2026-06-25 14:49:39.093967,Spring Boot Bypass,STRUCTURALLY_IMPOSSIBLE,,False,True
h33,h36,CVE-2021-22556,HIGH,T1,35,2026-06-25 12:44:39.093967,Spring RCE,h23,CVE-2021-21234,CRITICAL,T4,22,2026-06-25 15:45:39.093967,Azure Auth Bypass,STRUCTURALLY_VALID,T3,False,True
h33,h23,CVE-2021-21234,CRITICAL,T4,22,2026-06-25 15:45:39.093967,Azure Auth Bypass,h7,CVE-2021-20226,CRITICAL,T4,6,2026-06-25 15:50:08.093967,OpenStack Escape,STRUCTURALLY_IMPOSSIBLE,,True,False
