source_host,alert_a_dest,alert_a_cve,alert_a_severity,alert_a_window,alert_a_node_id,alert_a_timestamp,alert_a_attack_type,alert_b_dest,alert_b_cve,alert_b_severity,alert_b_window,alert_b_node_id,alert_b_timestamp,alert_b_attack_type,classification,path_arrival_window,same_window,cross_window
h23,h3,CVE-2021-31166,CRITICAL,T3,2,2026-06-01 22:32:22.809053,HTTP Stack RCE,h32,CVE-2021-32075,HIGH,T1,31,2026-06-01 23:05:02.809053,Prometheus Auth Bypass,STRUCTURALLY_AMBIGUOUS,T3,False,True
h23,h32,CVE-2021-32075,HIGH,T1,31,2026-06-01 23:05:02.809053,Prometheus Auth Bypass,h1,CVE-2021-40346,LOW,T4,0,2026-06-01 23:14:29.809053,HTTP Request Smuggling,STRUCTURALLY_VALID,T4,False,True
h23,h1,CVE-2021-40346,LOW,T4,0,2026-06-01 23:14:29.809053,HTTP Request Smuggling,h19,CVE-2021-27065,HIGH,T3,18,2026-06-01 23:41:52.809053,Exchange Server RCE Attack,STRUCTURALLY_IMPOSSIBLE,,False,True
h24,h12,CVE-2021-24514,HIGH,T1,11,2026-06-01 23:29:03.809053,Nextcloud Auth Bypass,h2,CVE-2021-3129,CRITICAL,T1,1,2026-06-02 00:06:59.809053,Laravel Framework RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h24,h2,CVE-2021-3129,CRITICAL,T1,1,2026-06-02 00:06:59.809053,Laravel Framework RCE,h23,CVE-2021-3129,CRITICAL,T3,22,2026-06-02 00:13:47.809053,Laravel Framework RCE,STRUCTURALLY_IMPOSSIBLE,,False,True
h25,h18,CVE-2021-26852,MEDIUM,T4,17,2026-06-01 21:32:11.809053,Struts File Upload,h24,CVE-2021-24512,LOW,T2,23,2026-06-01 23:14:07.809053,WordPress Injection,STRUCTURALLY_IMPOSSIBLE,,False,True
h25,h24,CVE-2021-24512,LOW,T2,23,2026-06-01 23:14:07.809053,WordPress Injection,h13,CVE-2021-22570,MEDIUM,T2,12,2026-06-01 23:53:52.809053,CVE CVE-2021-22570,STRUCTURALLY_IMPOSSIBLE,,True,False
h26,h9,CVE-2020-14644,HIGH,T3,8,2026-06-01 22:46:12.809053,Oracle WebLogic Console RCE,h18,CVE-2021-26852,HIGH,T4,17,2026-06-01 22:54:33.809053,Struts File Upload,STRUCTURALLY_IMPOSSIBLE,,False,True
h26,h18,CVE-2021-26852,HIGH,T4,17,2026-06-01 22:54:33.809053,Struts File Upload,h12,CVE-2021-24514,CRITICAL,T1,11,2026-06-01 23:34:26.809053,Nextcloud Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,False,True
h27,h30,CVE-2021-20225,MEDIUM,T2,29,2026-06-01 21:24:51.809053,Apache Kafka Heap Overflow,h21,CVE-2021-23840,CRITICAL,T2,20,2026-06-01 21:36:46.809053,OpenSSL Int Overflow,STRUCTURALLY_VALID,T2,True,False
h27,h21,CVE-2021-23840,CRITICAL,T2,20,2026-06-01 21:36:46.809053,OpenSSL Int Overflow,h12,CVE-2021-20225,CRITICAL,T1,11,2026-06-02 00:04:37.809053,Apache Kafka Heap Overflow,STRUCTURALLY_IMPOSSIBLE,,False,True
h27,h12,CVE-2021-20225,CRITICAL,T1,11,2026-06-02 00:04:37.809053,Apache Kafka Heap Overflow,h11,CVE-2021-37582,MEDIUM,T4,10,2026-06-02 01:00:44.809053,CVE CVE-2021-37582,STRUCTURALLY_IMPOSSIBLE,,False,True
h28,h3,CVE-2021-31166,HIGH,T3,2,2026-06-01 21:09:07.809053,HTTP Stack RCE,h25,CVE-2021-27065,LOW,T1,24,2026-06-01 23:46:33.809053,Exchange Server RCE Attack,STRUCTURALLY_AMBIGUOUS,T3,False,True
h28,h25,CVE-2021-27065,LOW,T1,24,2026-06-01 23:46:33.809053,Exchange Server RCE Attack,h14,CVE-2020-27239,HIGH,T3,13,2026-06-02 00:04:13.809053,Grafana Plugin RCE,STRUCTURALLY_IMPOSSIBLE,,False,True
h29,h20,CVE-2020-9488,MEDIUM,T4,19,2026-06-01 23:30:34.809053,Log4j SMTP Header,h18,CVE-2021-26852,HIGH,T4,17,2026-06-02 00:59:57.809053,Struts File Upload,STRUCTURALLY_IMPOSSIBLE,,True,False
h3,h1,CVE-2021-40346,CRITICAL,T4,0,2026-06-01 21:35:39.809053,HTTP Request Smuggling,h15,CVE-2021-41773,HIGH,T3,14,2026-06-02 00:20:25.809053,Apache Path Traversal Attack,STRUCTURALLY_IMPOSSIBLE,,False,True
h3,h15,CVE-2021-41773,HIGH,T3,14,2026-06-02 00:20:25.809053,Apache Path Traversal Attack,h26,CVE-2021-26855,CRITICAL,T1,25,2026-06-02 00:26:52.809053,Exchange Server SSRF Attack,STRUCTURALLY_IMPOSSIBLE,,False,True
h3,h26,CVE-2021-26855,CRITICAL,T1,25,2026-06-02 00:26:52.809053,Exchange Server SSRF Attack,h13,CVE-2021-22570,CRITICAL,T2,12,2026-06-02 00:56:47.809053,CVE CVE-2021-22570,STRUCTURALLY_IMPOSSIBLE,,False,True
h30,h23,CVE-2021-27065,HIGH,T3,22,2026-06-01 21:25:37.809053,Exchange Server RCE Attack,h26,CVE-2021-28341,HIGH,T1,25,2026-06-01 22:24:50.809053,Print Spooler RCE,STRUCTURALLY_IMPOSSIBLE,,False,True
h30,h26,CVE-2021-28341,HIGH,T1,25,2026-06-01 22:24:50.809053,Print Spooler RCE,h9,CVE-2020-14644,MEDIUM,T3,8,2026-06-02 00:04:16.809053,Oracle WebLogic Console RCE,STRUCTURALLY_IMPOSSIBLE,,False,True
h31,h9,CVE-2021-34482,HIGH,T3,8,2026-06-01 23:14:52.809053,Slack Escape,h13,CVE-2021-27067,HIGH,T2,12,2026-06-01 23:33:18.809053,Codecov Attack,STRUCTURALLY_IMPOSSIBLE,,False,True
h31,h13,CVE-2021-27067,HIGH,T2,12,2026-06-01 23:33:18.809053,Codecov Attack,h20,CVE-2020-9488,HIGH,T4,19,2026-06-01 23:47:35.809053,Log4j SMTP Header,STRUCTURALLY_IMPOSSIBLE,,False,True
h31,h20,CVE-2020-9488,HIGH,T4,19,2026-06-01 23:47:35.809053,Log4j SMTP Header,h14,CVE-2020-27239,MEDIUM,T3,13,2026-06-02 00:57:50.809053,Grafana Plugin RCE,STRUCTURALLY_IMPOSSIBLE,,False,True
h32,h23,CVE-2021-3129,CRITICAL,T3,22,2026-06-01 22:02:29.809053,Laravel Framework RCE,h28,CVE-2021-23215,HIGH,T2,27,2026-06-02 00:05:43.809053,CVE CVE-2021-23215,STRUCTURALLY_IMPOSSIBLE,,False,True
h32,h28,CVE-2021-23215,HIGH,T2,27,2026-06-02 00:05:43.809053,CVE CVE-2021-23215,h19,CVE-2021-27065,CRITICAL,T3,18,2026-06-02 00:20:43.809053,Exchange Server RCE Attack,STRUCTURALLY_IMPOSSIBLE,,False,True
h4,h26,CVE-2021-26855,CRITICAL,T1,25,2026-06-01 21:48:42.809053,Exchange Server SSRF Attack,h8,CVE-2019-0604,HIGH,T4,7,2026-06-01 22:17:38.809053,SharePoint Remote Code Execution,STRUCTURALLY_IMPOSSIBLE,,False,True
h4,h8,CVE-2019-0604,HIGH,T4,7,2026-06-01 22:17:38.809053,SharePoint Remote Code Execution,h1,CVE-2021-40346,MEDIUM,T4,0,2026-06-02 01:04:38.809053,HTTP Request Smuggling,STRUCTURALLY_IMPOSSIBLE,,True,False
h5,h9,CVE-2020-14644,MEDIUM,T3,8,2026-06-01 21:46:12.809053,Oracle WebLogic Console RCE,h26,CVE-2021-26855,LOW,T1,25,2026-06-01 22:24:46.809053,Exchange Server SSRF Attack,STRUCTURALLY_IMPOSSIBLE,,False,True
h5,h26,CVE-2021-26855,LOW,T1,25,2026-06-01 22:24:46.809053,Exchange Server SSRF Attack,h9,CVE-2021-34482,LOW,T3,8,2026-06-01 23:53:08.809053,Slack Escape,STRUCTURALLY_IMPOSSIBLE,,False,True
h5,h9,CVE-2021-34482,LOW,T3,8,2026-06-01 23:53:08.809053,Slack Escape,h24,CVE-2021-24512,LOW,T2,23,2026-06-02 00:10:47.809053,WordPress Injection,STRUCTURALLY_IMPOSSIBLE,,False,True
h5,h24,CVE-2021-24512,LOW,T2,23,2026-06-02 00:10:47.809053,WordPress Injection,h12,CVE-2021-20225,HIGH,T1,11,2026-06-02 01:00:11.809053,Apache Kafka Heap Overflow,STRUCTURALLY_IMPOSSIBLE,,False,True
h6,h2,CVE-2021-3129,CRITICAL,T1,1,2026-06-01 21:13:27.809053,Laravel Framework RCE,h26,CVE-2021-26855,CRITICAL,T1,25,2026-06-01 21:57:51.809053,Exchange Server SSRF Attack,STRUCTURALLY_AMBIGUOUS,T1,True,False
h6,h26,CVE-2021-26855,CRITICAL,T1,25,2026-06-01 21:57:51.809053,Exchange Server SSRF Attack,h23,CVE-2021-3129,CRITICAL,T3,22,2026-06-01 22:51:52.809053,Laravel Framework RCE,STRUCTURALLY_IMPOSSIBLE,,False,True
h8,h10,CVE-2020-12624,CRITICAL,T2,9,2026-06-01 21:31:05.809053,OpenVPN BOF,h20,CVE-2020-9488,HIGH,T4,19,2026-06-01 23:45:47.809053,Log4j SMTP Header,STRUCTURALLY_IMPOSSIBLE,,False,True
h8,h20,CVE-2020-9488,HIGH,T4,19,2026-06-01 23:45:47.809053,Log4j SMTP Header,h5,CVE-2021-28168,LOW,T1,4,2026-06-02 00:58:55.809053,MySQL Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,False,True
h9,h27,CVE-2020-27240,CRITICAL,T2,26,2026-06-01 21:18:55.809053,CVE CVE-2020-27240,h17,CVE-2021-37582,MEDIUM,T2,16,2026-06-01 21:26:56.809053,CVE CVE-2021-37582,STRUCTURALLY_IMPOSSIBLE,,True,False
h9,h17,CVE-2021-37582,MEDIUM,T2,16,2026-06-01 21:26:56.809053,CVE CVE-2021-37582,h24,CVE-2021-24512,CRITICAL,T2,23,2026-06-01 21:58:11.809053,WordPress Injection,STRUCTURALLY_IMPOSSIBLE,,True,False
