source_host,alert_a_dest,alert_a_cve,alert_a_severity,alert_a_window,alert_a_node_id,alert_a_timestamp,alert_a_attack_type,alert_b_dest,alert_b_cve,alert_b_severity,alert_b_window,alert_b_node_id,alert_b_timestamp,alert_b_attack_type,classification,path_arrival_window,same_window,cross_window
h17,h27,CVE-2021-22570,MEDIUM,T3,26,2026-06-09 00:59:04.815177,CVE CVE-2021-22570,h33,CVE-2021-28168,MEDIUM,T4,32,2026-06-09 01:32:40.815177,MySQL Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,False,True
h17,h33,CVE-2021-28168,MEDIUM,T4,32,2026-06-09 01:32:40.815177,MySQL Auth Bypass,h6,CVE-2020-14645,CRITICAL,T1,5,2026-06-09 03:04:55.815177,Linux Kernel Memory Corruption,STRUCTURALLY_IMPOSSIBLE,,False,True
h18,h26,CVE-2020-27240,MEDIUM,T1,25,2026-06-09 01:24:02.815177,CVE CVE-2020-27240,h1,CVE-2021-24515,HIGH,T1,0,2026-06-09 01:48:41.815177,Nextcloud Disclosure,STRUCTURALLY_VALID,T4,True,False
h2,h12,CVE-2020-8558,MEDIUM,T2,11,2026-06-09 02:17:17.815177,CVE CVE-2020-8558,h23,CVE-2021-3129,CRITICAL,T1,22,2026-06-09 02:59:45.815177,Laravel Framework RCE,STRUCTURALLY_IMPOSSIBLE,,False,True
h20,h19,CVE-2020-24614,HIGH,T2,18,2026-06-09 01:31:50.815177,Kernel Race Cond,h15,CVE-2021-21224,CRITICAL,T1,14,2026-06-09 03:28:57.815177,Chrome Out-of-Bounds Write,STRUCTURALLY_IMPOSSIBLE,,False,True
h21,h37,CVE-2020-27240,HIGH,T1,36,2026-06-09 00:01:36.815177,CVE CVE-2020-27240,h19,CVE-2021-28851,HIGH,T2,18,2026-06-09 00:32:56.815177,PHP Object Injection,STRUCTURALLY_VALID,T2,False,True
h21,h19,CVE-2021-28851,HIGH,T2,18,2026-06-09 00:32:56.815177,PHP Object Injection,h31,CVE-2020-1938,CRITICAL,T1,30,2026-06-09 00:44:30.815177,Apache Tomcat Ghostcat Exploit,STRUCTURALLY_IMPOSSIBLE,,False,True
h23,h14,CVE-2020-1234,HIGH,T1,13,2026-06-09 01:00:19.815177,Service Privilege Esc,h25,CVE-2021-21234,HIGH,T2,24,2026-06-09 02:41:38.815177,Azure Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,False,True
h27,h34,CVE-2020-5410,CRITICAL,T1,33,2026-06-08 23:50:18.815177,Spring Cloud Config RCE,h14,CVE-2020-1234,HIGH,T1,13,2026-06-09 00:13:00.815177,Service Privilege Esc,STRUCTURALLY_VALID,T2,True,False
h27,h14,CVE-2020-1234,HIGH,T1,13,2026-06-09 00:13:00.815177,Service Privilege Esc,h19,CVE-2021-28851,CRITICAL,T2,18,2026-06-09 01:52:05.815177,PHP Object Injection,STRUCTURALLY_IMPOSSIBLE,,False,True
h27,h19,CVE-2021-28851,CRITICAL,T2,18,2026-06-09 01:52:05.815177,PHP Object Injection,h25,CVE-2021-21234,CRITICAL,T2,24,2026-06-09 02:21:04.815177,Azure Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h27,h25,CVE-2021-21234,CRITICAL,T2,24,2026-06-09 02:21:04.815177,Azure Auth Bypass,h17,CVE-2021-45046,LOW,T1,16,2026-06-09 02:43:06.815177,Log4j Privilege Escalation,STRUCTURALLY_IMPOSSIBLE,,False,True
h27,h17,CVE-2021-45046,LOW,T1,16,2026-06-09 02:43:06.815177,Log4j Privilege Escalation,h12,CVE-2020-8558,HIGH,T2,11,2026-06-09 03:08:25.815177,CVE CVE-2020-8558,STRUCTURALLY_IMPOSSIBLE,,False,True
h29,h13,CVE-2020-16000,MEDIUM,T2,12,2026-06-09 01:01:49.815177,CVE CVE-2020-16000,h17,CVE-2021-45046,CRITICAL,T1,16,2026-06-09 03:43:40.815177,Log4j Privilege Escalation,STRUCTURALLY_IMPOSSIBLE,,False,True
h3,h14,CVE-2020-1234,HIGH,T1,13,2026-06-09 00:09:35.815177,Service Privilege Esc,h8,CVE-2020-11084,HIGH,T2,7,2026-06-09 00:32:26.815177,MongoDB Replication,STRUCTURALLY_IMPOSSIBLE,,False,True
h30,h5,CVE-2020-26139,HIGH,T2,4,2026-06-08 23:55:16.815177,CVE CVE-2020-26139,h31,CVE-2020-1938,HIGH,T1,30,2026-06-09 00:20:20.815177,Apache Tomcat Ghostcat Exploit,STRUCTURALLY_AMBIGUOUS,T3,False,True
h30,h31,CVE-2020-1938,HIGH,T1,30,2026-06-09 00:20:20.815177,Apache Tomcat Ghostcat Exploit,h35,CVE-2021-23840,HIGH,T1,34,2026-06-09 00:28:46.815177,OpenSSL Int Overflow,STRUCTURALLY_AMBIGUOUS,T1,True,False
h31,h24,CVE-2021-24512,HIGH,T2,23,2026-06-09 01:11:43.815177,WordPress Injection,h32,CVE-2020-12625,CRITICAL,T2,31,2026-06-09 01:39:59.815177,OpenVPN Auth Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h31,h32,CVE-2020-12625,CRITICAL,T2,31,2026-06-09 01:39:59.815177,OpenVPN Auth Bypass,h20,CVE-2021-40347,HIGH,T2,19,2026-06-09 02:59:10.815177,Apache Memory Leak,STRUCTURALLY_VALID,T3,True,False
h32,h24,CVE-2021-24512,HIGH,T2,23,2026-06-08 23:50:00.815177,WordPress Injection,h28,CVE-2021-23879,MEDIUM,T2,27,2026-06-09 00:07:32.815177,K8s RBAC Bypass,STRUCTURALLY_IMPOSSIBLE,,True,False
h32,h28,CVE-2021-23879,MEDIUM,T2,27,2026-06-09 00:07:32.815177,K8s RBAC Bypass,h37,CVE-2020-27240,LOW,T1,36,2026-06-09 01:00:04.815177,CVE CVE-2020-27240,STRUCTURALLY_AMBIGUOUS,T2,False,True
h33,h2,CVE-2020-14145,MEDIUM,T1,1,2026-06-09 00:23:39.815177,OpenSSL Failure,h6,CVE-2020-14645,HIGH,T1,5,2026-06-09 00:25:28.815177,Linux Kernel Memory Corruption,STRUCTURALLY_IMPOSSIBLE,,True,False
h35,h17,CVE-2020-8516,HIGH,T1,16,2026-06-09 00:02:10.815177,K8s Privilege Esc,h28,CVE-2021-23879,CRITICAL,T2,27,2026-06-09 00:36:56.815177,K8s RBAC Bypass,STRUCTURALLY_IMPOSSIBLE,,False,True
h35,h28,CVE-2021-23879,CRITICAL,T2,27,2026-06-09 00:36:56.815177,K8s RBAC Bypass,h7,CVE-2020-12624,MEDIUM,T1,6,2026-06-09 02:09:40.815177,OpenVPN BOF,STRUCTURALLY_IMPOSSIBLE,,False,True
h35,h7,CVE-2020-12624,MEDIUM,T1,6,2026-06-09 02:09:40.815177,OpenVPN BOF,h17,CVE-2021-45046,CRITICAL,T1,16,2026-06-09 02:58:01.815177,Log4j Privilege Escalation,STRUCTURALLY_IMPOSSIBLE,,True,False
h35,h17,CVE-2021-45046,CRITICAL,T1,16,2026-06-09 02:58:01.815177,Log4j Privilege Escalation,h20,CVE-2018-4939,LOW,T2,19,2026-06-09 03:13:10.815177,WebLogic RCE,STRUCTURALLY_IMPOSSIBLE,,False,True
h4,h29,CVE-2021-28850,LOW,T1,28,2026-06-09 01:31:47.815177,PHP Type Confusion,h20,CVE-2018-4939,CRITICAL,T2,19,2026-06-09 02:37:19.815177,WebLogic RCE,STRUCTURALLY_IMPOSSIBLE,,False,True
h4,h20,CVE-2018-4939,CRITICAL,T2,19,2026-06-09 02:37:19.815177,WebLogic RCE,h18,CVE-2020-13933,HIGH,T1,17,2026-06-09 03:14:54.815177,Apache Crash,STRUCTURALLY_IMPOSSIBLE,,False,True
h6,h1,CVE-2021-24515,MEDIUM,T1,0,2026-06-09 02:17:59.815177,Nextcloud Disclosure,h25,CVE-2021-21234,HIGH,T2,24,2026-06-09 03:28:37.815177,Azure Auth Bypass,STRUCTURALLY_AMBIGUOUS,T4,False,True
h6,h25,CVE-2021-21234,HIGH,T2,24,2026-06-09 03:28:37.815177,Azure Auth Bypass,h20,CVE-2021-40347,HIGH,T2,19,2026-06-09 03:29:59.815177,Apache Memory Leak,STRUCTURALLY_IMPOSSIBLE,,True,False
h8,h20,CVE-2021-40347,LOW,T2,19,2026-06-09 03:10:18.815177,Apache Memory Leak,h16,CVE-2020-16899,LOW,T2,15,2026-06-09 03:22:20.815177,CVE CVE-2020-16899,STRUCTURALLY_IMPOSSIBLE,,True,False
h9,h18,CVE-2020-13933,HIGH,T1,17,2026-06-09 00:14:39.815177,Apache Crash,h34,CVE-2021-32075,HIGH,T1,33,2026-06-09 00:24:49.815177,Prometheus Auth Bypass,STRUCTURALLY_AMBIGUOUS,T2,True,False
h9,h34,CVE-2021-32075,HIGH,T1,33,2026-06-09 00:24:49.815177,Prometheus Auth Bypass,h35,CVE-2021-23840,HIGH,T1,34,2026-06-09 00:59:33.815177,OpenSSL Int Overflow,STRUCTURALLY_AMBIGUOUS,T1,True,False
