source_host,alert_a_dest,alert_a_cve,alert_a_severity,alert_a_window,alert_a_node_id,alert_a_timestamp,alert_a_attack_type,alert_b_dest,alert_b_cve,alert_b_severity,alert_b_window,alert_b_node_id,alert_b_timestamp,alert_b_attack_type,classification,path_arrival_window,same_window,cross_window
h18,h7,CVE-2020-16000,HIGH,T2,6,2026-07-11 22:33:05.199108,CVE CVE-2020-16000,h2,CVE-2021-32074,HIGH,T3,1,2026-07-11 23:29:05.199108,Prometheus RCE,STRUCTURALLY_VALID,T3,False,True
h18,h2,CVE-2021-32074,MEDIUM,T3,1,2026-07-11 23:36:05.199108,Prometheus RCE,h14,CVE-2021-21224,HIGH,T4,13,2026-07-12 00:33:05.199108,Chrome Out-of-Bounds Write,STRUCTURALLY_IMPOSSIBLE,,False,True
h2,h15,CVE-2021-28150,MEDIUM,T2,14,2026-07-11 22:28:05.199108,CVE CVE-2021-28150,h7,CVE-2020-16000,HIGH,T2,6,2026-07-11 22:29:05.199108,CVE CVE-2020-16000,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h7,CVE-2020-16000,HIGH,T2,6,2026-07-11 22:29:05.199108,CVE CVE-2020-16000,h18,CVE-2020-7961,HIGH,T2,17,2026-07-11 22:29:05.199108,CVE CVE-2020-7961,STRUCTURALLY_VALID,T3,True,False
h2,h18,CVE-2020-7961,HIGH,T2,17,2026-07-11 22:29:05.199108,CVE CVE-2020-7961,h15,CVE-2021-28150,MEDIUM,T2,14,2026-07-11 22:30:05.199108,CVE CVE-2021-28150,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h15,CVE-2021-28150,MEDIUM,T2,14,2026-07-11 22:30:05.199108,CVE CVE-2021-28150,h7,CVE-2021-28149,CRITICAL,T2,6,2026-07-11 22:30:05.199108,CVE CVE-2021-28149,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h7,CVE-2021-28149,CRITICAL,T2,6,2026-07-11 22:30:05.199108,CVE CVE-2021-28149,h15,CVE-2021-28150,HIGH,T2,14,2026-07-11 22:30:05.199108,CVE CVE-2021-28150,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h15,CVE-2021-28150,HIGH,T2,14,2026-07-11 22:30:05.199108,CVE CVE-2021-28150,h7,CVE-2020-16000,CRITICAL,T2,6,2026-07-11 22:31:05.199108,CVE CVE-2020-16000,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h7,CVE-2020-16000,CRITICAL,T2,6,2026-07-11 22:31:05.199108,CVE CVE-2020-16000,h15,CVE-2021-28150,LOW,T2,14,2026-07-11 22:32:05.199108,CVE CVE-2021-28150,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h15,CVE-2021-28150,LOW,T2,14,2026-07-11 22:32:05.199108,CVE CVE-2021-28150,h7,CVE-2020-16000,CRITICAL,T2,6,2026-07-11 22:32:05.199108,CVE CVE-2020-16000,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h7,CVE-2020-16000,CRITICAL,T2,6,2026-07-11 22:32:05.199108,CVE CVE-2020-16000,h15,CVE-2021-28150,HIGH,T2,14,2026-07-11 22:32:05.199108,CVE CVE-2021-28150,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h15,CVE-2021-28150,HIGH,T2,14,2026-07-11 22:32:05.199108,CVE CVE-2021-28150,h7,CVE-2021-28149,LOW,T2,6,2026-07-11 22:35:05.199108,CVE CVE-2021-28149,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h7,CVE-2021-28149,LOW,T2,6,2026-07-11 22:35:05.199108,CVE CVE-2021-28149,h15,CVE-2021-28150,MEDIUM,T2,14,2026-07-11 22:37:05.199108,CVE CVE-2021-28150,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h15,CVE-2021-28150,MEDIUM,T2,14,2026-07-11 22:37:05.199108,CVE CVE-2021-28150,h18,CVE-2020-7961,LOW,T3,17,2026-07-11 23:27:05.199108,CVE CVE-2020-7961,STRUCTURALLY_IMPOSSIBLE,,False,True
h2,h18,CVE-2020-7961,LOW,T3,17,2026-07-11 23:27:05.199108,CVE CVE-2020-7961,h7,CVE-2020-16000,LOW,T3,6,2026-07-11 23:31:12.199108,CVE CVE-2020-16000,STRUCTURALLY_VALID,T3,True,False
h2,h7,CVE-2020-16000,LOW,T3,6,2026-07-11 23:31:12.199108,CVE CVE-2020-16000,h9,CVE-2020-15999,CRITICAL,T3,8,2026-07-11 23:32:04.199108,CVE CVE-2020-15999,STRUCTURALLY_VALID,T3,True,False
h2,h9,CVE-2020-15999,CRITICAL,T3,8,2026-07-11 23:32:04.199108,CVE CVE-2020-15999,h7,CVE-2021-28149,HIGH,T3,6,2026-07-11 23:33:05.199108,CVE CVE-2021-28149,STRUCTURALLY_AMBIGUOUS,T3,True,False
h2,h7,CVE-2021-28149,HIGH,T3,6,2026-07-11 23:33:05.199108,CVE CVE-2021-28149,h2,CVE-2021-32074,MEDIUM,T3,1,2026-07-11 23:33:42.199108,Prometheus RCE,STRUCTURALLY_VALID,T3,True,False
h2,h2,CVE-2021-32074,MEDIUM,T3,1,2026-07-11 23:33:42.199108,Prometheus RCE,h5,CVE-2020-5411,HIGH,T3,4,2026-07-11 23:34:06.199108,CVE CVE-2020-5411,STRUCTURALLY_VALID,T3,True,False
h2,h5,CVE-2020-5411,HIGH,T3,4,2026-07-11 23:34:06.199108,CVE CVE-2020-5411,h2,CVE-2021-32074,HIGH,T3,1,2026-07-11 23:35:05.199108,Prometheus RCE,STRUCTURALLY_VALID,T3,True,False
h2,h2,CVE-2021-32074,HIGH,T3,1,2026-07-11 23:35:05.199108,Prometheus RCE,h18,CVE-2020-7961,HIGH,T3,17,2026-07-11 23:35:33.199108,CVE CVE-2020-7961,STRUCTURALLY_VALID,T2,True,False
h2,h18,CVE-2020-7961,HIGH,T3,17,2026-07-11 23:35:33.199108,CVE CVE-2020-7961,h5,CVE-2020-5411,HIGH,T3,4,2026-07-11 23:37:05.199108,CVE CVE-2020-5411,STRUCTURALLY_VALID,T3,True,False
h2,h5,CVE-2020-5411,HIGH,T3,4,2026-07-11 23:37:05.199108,CVE CVE-2020-5411,h3,CVE-2021-22556,HIGH,T3,2,2026-07-11 23:37:05.199108,Spring RCE,STRUCTURALLY_VALID,T3,True,False
h2,h3,CVE-2021-22556,HIGH,T3,2,2026-07-11 23:37:05.199108,Spring RCE,h18,CVE-2020-14644,HIGH,T3,17,2026-07-11 23:37:09.199108,Oracle WebLogic Console RCE,STRUCTURALLY_AMBIGUOUS,T3,True,False
h2,h18,CVE-2020-14644,HIGH,T3,17,2026-07-11 23:37:09.199108,Oracle WebLogic Console RCE,h7,CVE-2021-28149,HIGH,T3,6,2026-07-11 23:37:43.199108,CVE CVE-2021-28149,STRUCTURALLY_VALID,T3,True,False
h2,h7,CVE-2021-28149,HIGH,T3,6,2026-07-11 23:37:43.199108,CVE CVE-2021-28149,h5,CVE-2020-5411,MEDIUM,T3,4,2026-07-11 23:38:29.199108,CVE CVE-2020-5411,STRUCTURALLY_VALID,T3,True,False
h2,h5,CVE-2020-5411,MEDIUM,T3,4,2026-07-11 23:39:30.199108,CVE CVE-2020-5411,h7,CVE-2020-16000,LOW,T4,6,2026-07-12 00:27:05.199108,CVE CVE-2020-16000,STRUCTURALLY_VALID,T3,False,True
h2,h7,CVE-2020-16000,LOW,T4,6,2026-07-12 00:27:05.199108,CVE CVE-2020-16000,h5,CVE-2020-5411,HIGH,T4,4,2026-07-12 00:27:05.199108,CVE CVE-2020-5411,STRUCTURALLY_VALID,T3,True,False
h2,h5,CVE-2020-5411,HIGH,T4,4,2026-07-12 00:27:05.199108,CVE CVE-2020-5411,h11,CVE-2020-26140,MEDIUM,T4,10,2026-07-12 00:29:05.199108,CVE CVE-2020-26140,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h11,CVE-2020-26140,MEDIUM,T4,10,2026-07-12 00:29:05.199108,CVE CVE-2020-26140,h14,CVE-2021-21224,HIGH,T4,13,2026-07-12 00:29:05.199108,Chrome Out-of-Bounds Write,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h14,CVE-2021-21224,HIGH,T4,13,2026-07-12 00:29:05.199108,Chrome Out-of-Bounds Write,h7,CVE-2021-28149,HIGH,T4,6,2026-07-12 00:29:05.199108,CVE CVE-2021-28149,STRUCTURALLY_AMBIGUOUS,T1,True,False
h2,h7,CVE-2021-28149,MEDIUM,T4,6,2026-07-12 00:29:05.199108,CVE CVE-2021-28149,h18,CVE-2020-7961,CRITICAL,T4,17,2026-07-12 00:30:05.199108,CVE CVE-2020-7961,STRUCTURALLY_VALID,T3,True,False
h2,h18,CVE-2020-14644,CRITICAL,T4,17,2026-07-12 00:31:05.199108,Oracle WebLogic Console RCE,h11,CVE-2020-26140,HIGH,T4,10,2026-07-12 00:31:05.199108,CVE CVE-2020-26140,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h11,CVE-2020-26140,HIGH,T4,10,2026-07-12 00:31:05.199108,CVE CVE-2020-26140,h7,CVE-2020-16000,LOW,T4,6,2026-07-12 00:32:05.199108,CVE CVE-2020-16000,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h7,CVE-2020-16000,LOW,T4,6,2026-07-12 00:32:05.199108,CVE CVE-2020-16000,h18,CVE-2020-7961,HIGH,T4,17,2026-07-12 00:32:05.199108,CVE CVE-2020-7961,STRUCTURALLY_VALID,T3,True,False
h2,h18,CVE-2020-7961,HIGH,T4,17,2026-07-12 00:32:05.199108,CVE CVE-2020-7961,h14,CVE-2021-21224,HIGH,T4,13,2026-07-12 00:32:05.199108,Chrome Out-of-Bounds Write,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h14,CVE-2021-21224,HIGH,T4,13,2026-07-12 00:32:05.199108,Chrome Out-of-Bounds Write,h11,CVE-2020-26140,MEDIUM,T4,10,2026-07-12 00:32:05.199108,CVE CVE-2020-26140,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h11,CVE-2020-26140,MEDIUM,T4,10,2026-07-12 00:32:05.199108,CVE CVE-2020-26140,h18,CVE-2020-14644,MEDIUM,T4,17,2026-07-12 00:32:05.199108,Oracle WebLogic Console RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h18,CVE-2020-14644,MEDIUM,T4,17,2026-07-12 00:32:05.199108,Oracle WebLogic Console RCE,h3,CVE-2021-22556,HIGH,T4,2,2026-07-12 00:32:05.199108,Spring RCE,STRUCTURALLY_VALID,T3,True,False
h2,h3,CVE-2021-22556,HIGH,T4,2,2026-07-12 00:32:05.199108,Spring RCE,h14,CVE-2021-21224,HIGH,T4,13,2026-07-12 00:33:05.199108,Chrome Out-of-Bounds Write,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h14,CVE-2021-21224,HIGH,T4,13,2026-07-12 00:34:05.199108,Chrome Out-of-Bounds Write,h11,CVE-2020-26140,LOW,T4,10,2026-07-12 00:34:05.199108,CVE CVE-2020-26140,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h11,CVE-2020-26140,LOW,T4,10,2026-07-12 00:34:05.199108,CVE CVE-2020-26140,h18,CVE-2020-14644,CRITICAL,T4,17,2026-07-12 00:35:05.199108,Oracle WebLogic Console RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h18,CVE-2020-14644,CRITICAL,T4,17,2026-07-12 00:35:05.199108,Oracle WebLogic Console RCE,h5,CVE-2020-5411,HIGH,T4,4,2026-07-12 00:36:05.199108,CVE CVE-2020-5411,STRUCTURALLY_VALID,T3,True,False
h2,h5,CVE-2020-5411,HIGH,T4,4,2026-07-12 00:36:05.199108,CVE CVE-2020-5411,h11,CVE-2020-26140,HIGH,T4,10,2026-07-12 00:36:05.199108,CVE CVE-2020-26140,STRUCTURALLY_IMPOSSIBLE,,True,False
h2,h11,CVE-2020-26140,HIGH,T4,10,2026-07-12 00:36:05.199108,CVE CVE-2020-26140,h3,CVE-2021-22556,CRITICAL,T4,2,2026-07-12 00:37:05.199108,Spring RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h3,h7,CVE-2021-28149,HIGH,T3,6,2026-07-11 23:35:05.199108,CVE CVE-2021-28149,h14,CVE-2021-21224,HIGH,T4,13,2026-07-12 00:27:05.199108,Chrome Out-of-Bounds Write,STRUCTURALLY_VALID,T1,False,True
h3,h14,CVE-2021-21224,HIGH,T4,13,2026-07-12 00:27:05.199108,Chrome Out-of-Bounds Write,h7,CVE-2021-28149,HIGH,T4,6,2026-07-12 00:36:37.199108,CVE CVE-2021-28149,STRUCTURALLY_AMBIGUOUS,T1,True,False
h5,h2,CVE-2021-32074,CRITICAL,T3,1,2026-07-11 23:28:05.199108,Prometheus RCE,h3,CVE-2021-22556,MEDIUM,T3,2,2026-07-11 23:30:05.199108,Spring RCE,STRUCTURALLY_VALID,T3,True,False
h5,h3,CVE-2021-22556,MEDIUM,T3,2,2026-07-11 23:30:05.199108,Spring RCE,h2,CVE-2021-32074,MEDIUM,T3,1,2026-07-11 23:32:05.199108,Prometheus RCE,STRUCTURALLY_AMBIGUOUS,T3,True,False
h6,h10,CVE-2020-7960,HIGH,T1,9,2026-07-11 21:31:05.199108,CVE CVE-2020-7960,h14,CVE-2021-21224,CRITICAL,T1,13,2026-07-11 21:33:48.199108,Chrome Out-of-Bounds Write,STRUCTURALLY_VALID,T1,True,False
h6,h14,CVE-2021-21224,CRITICAL,T1,13,2026-07-11 21:33:48.199108,Chrome Out-of-Bounds Write,h16,CVE-2021-24515,HIGH,T1,15,2026-07-11 21:35:05.199108,Nextcloud Disclosure,STRUCTURALLY_IMPOSSIBLE,,True,False
h6,h16,CVE-2021-24515,HIGH,T1,15,2026-07-11 21:35:05.199108,Nextcloud Disclosure,h13,CVE-2020-24614,HIGH,T1,12,2026-07-11 21:35:05.199108,Kernel Race Cond,STRUCTURALLY_AMBIGUOUS,T1,True,False
h6,h13,CVE-2020-24614,HIGH,T1,12,2026-07-11 21:35:05.199108,Kernel Race Cond,h16,CVE-2021-24515,CRITICAL,T1,15,2026-07-11 21:36:12.199108,Nextcloud Disclosure,STRUCTURALLY_VALID,T1,True,False
h6,h16,CVE-2021-24515,MEDIUM,T1,15,2026-07-11 21:38:42.199108,Nextcloud Disclosure,h19,CVE-2021-34482,HIGH,T1,18,2026-07-11 21:39:28.199108,Slack Escape,STRUCTURALLY_IMPOSSIBLE,,True,False
h7,h6,CVE-2021-26852,LOW,T1,5,2026-07-11 21:31:05.199108,Struts File Upload,h10,CVE-2020-7960,HIGH,T1,9,2026-07-11 21:31:05.199108,CVE CVE-2020-7960,STRUCTURALLY_AMBIGUOUS,T1,True,False
h7,h10,CVE-2020-7960,LOW,T1,9,2026-07-11 21:35:05.199108,CVE CVE-2020-7960,h6,CVE-2021-26852,CRITICAL,T1,5,2026-07-11 21:36:05.199108,Struts File Upload,STRUCTURALLY_VALID,T1,True,False
h7,h6,CVE-2021-26852,CRITICAL,T1,5,2026-07-11 21:36:05.199108,Struts File Upload,h2,CVE-2021-32074,CRITICAL,T2,1,2026-07-11 22:27:05.199108,Prometheus RCE,STRUCTURALLY_IMPOSSIBLE,,False,True
h7,h2,CVE-2021-32074,CRITICAL,T2,1,2026-07-11 22:27:05.199108,Prometheus RCE,h15,CVE-2021-28150,MEDIUM,T2,14,2026-07-11 22:32:05.199108,CVE CVE-2021-28150,STRUCTURALLY_VALID,T2,True,False
h7,h15,CVE-2021-28150,MEDIUM,T2,14,2026-07-11 22:32:05.199108,CVE CVE-2021-28150,h18,CVE-2020-14644,CRITICAL,T2,17,2026-07-11 22:37:05.199108,Oracle WebLogic Console RCE,STRUCTURALLY_IMPOSSIBLE,,True,False
h7,h18,CVE-2020-14644,CRITICAL,T2,17,2026-07-11 22:37:05.199108,Oracle WebLogic Console RCE,h9,CVE-2020-15999,MEDIUM,T3,8,2026-07-11 23:29:05.199108,CVE CVE-2020-15999,STRUCTURALLY_VALID,T3,False,True
h7,h9,CVE-2021-27067,MEDIUM,T3,8,2026-07-11 23:29:05.199108,Codecov Attack,h2,CVE-2021-32074,HIGH,T3,1,2026-07-11 23:32:05.199108,Prometheus RCE,STRUCTURALLY_AMBIGUOUS,T3,True,False
h7,h2,CVE-2021-32074,HIGH,T3,1,2026-07-11 23:32:05.199108,Prometheus RCE,h9,CVE-2021-27067,CRITICAL,T3,8,2026-07-11 23:36:04.199108,Codecov Attack,STRUCTURALLY_VALID,T3,True,False
h7,h9,CVE-2021-27067,CRITICAL,T3,8,2026-07-11 23:36:04.199108,Codecov Attack,h18,CVE-2020-14644,HIGH,T3,17,2026-07-11 23:36:05.199108,Oracle WebLogic Console RCE,STRUCTURALLY_AMBIGUOUS,T3,True,False
h7,h18,CVE-2020-14644,HIGH,T3,17,2026-07-11 23:36:05.199108,Oracle WebLogic Console RCE,h3,CVE-2021-22556,HIGH,T3,2,2026-07-11 23:36:05.199108,Spring RCE,STRUCTURALLY_VALID,T3,True,False
h7,h3,CVE-2021-22556,HIGH,T3,2,2026-07-11 23:36:05.199108,Spring RCE,h18,CVE-2020-14644,CRITICAL,T3,17,2026-07-11 23:36:05.199108,Oracle WebLogic Console RCE,STRUCTURALLY_AMBIGUOUS,T3,True,False
